s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.290E+03, 1.971E+02,-1.219E+02,-2.303E+01,-5.254E+01, 5.252E-01, 3.133E-02, 0.000E+00, 0.000E+00, 6.740E-02, 1.957E-01, 3.999E-03, 3.999E-03,-7.727E+01
 3.320E+03, 1.970E+02,-1.220E+02,-2.241E+01,-5.307E+01, 5.291E-01,-2.725E-03, 0.000E+00, 0.000E+00,-5.273E-02, 7.469E-02, 3.999E-03, 3.999E-03,-8.149E+01
 3.350E+03, 1.971E+02,-1.219E+02,-2.277E+01,-5.276E+01, 5.284E-01, 3.802E-02, 0.000E+00, 0.000E+00, 9.815E-02, 2.197E-01, 3.999E-03, 3.999E-03,-7.364E+01
 3.380E+03, 1.971E+02,-1.222E+02,-2.269E+01,-5.252E+01, 5.275E-01, 6.108E-02, 0.000E+00, 0.000E+00, 2.021E-01, 2.852E-01, 3.999E-03, 3.999E-03,-5.750E+01
 3.410E+03, 1.969E+02,-1.223E+02,-2.250E+01,-5.268E+01, 5.272E-01,-3.104E-02, 0.000E+00, 0.000E+00,-1.254E-01,-4.140E-02, 3.999E-03, 3.999E-03,-6.753E+01
 3.440E+03, 1.971E+02,-1.225E+02,-2.291E+01,-5.222E+01, 5.228E-01,-1.824E-02, 0.000E+00, 0.000E+00,-1.239E-01, 3.554E-02, 3.999E-03, 3.999E-03,-7.743E+01
 3.470E+03, 1.970E+02,-1.223E+02,-2.278E+01,-5.225E+01, 5.329E-01, 6.217E-02, 0.000E+00, 0.000E+00, 1.742E-01, 3.085E-01, 3.999E-03, 3.999E-03,-6.351E+01
 3.500E+03, 1.971E+02,-1.227E+02,-2.263E+01,-5.227E+01, 5.239E-01,-8.207E-03, 0.000E+00, 0.000E+00,-4.277E-02, 3.658E-02, 3.999E-03, 3.999E-03,-6.692E+01
 3.530E+03, 1.968E+02,-1.226E+02,-2.245E+01,-5.230E+01, 5.262E-01,-4.040E-02, 0.000E+00, 0.000E+00,-1.808E-01,-5.721E-02, 3.999E-03, 3.999E-03,-8.136E+01
 3.560E+03, 1.970E+02,-1.230E+02,-2.184E+01,-5.257E+01, 5.268E-01, 5.538E-03, 0.000E+00, 0.000E+00, 1.773E-02, 8.151E-02, 3.999E-03, 3.999E-03,-7.995E+01
 3.590E+03, 1.975E+02,-1.231E+02,-2.242E+01,-5.238E+01, 5.250E-01, 9.914E-03, 0.000E+00, 0.000E+00,-2.480E-03, 1.193E-01, 3.999E-03, 3.999E-03,-8.015E+01
 3.620E+03, 1.969E+02,-1.229E+02,-2.203E+01,-5.234E+01, 5.140E-01, 2.437E-02, 0.000E+00, 0.000E+00, 5.194E-02, 1.709E-01, 3.999E-03, 3.999E-03,-7.600E+01
 3.650E+03, 1.970E+02,-1.229E+02,-2.259E+01,-5.224E+01, 5.268E-01,-1.223E-01, 0.000E+00, 0.000E+00,-4.693E-01,-3.426E-01, 3.999E-03, 3.999E-03,-1.135E+02
 3.680E+03, 1.976E+02,-1.229E+02,-2.290E+01,-5.188E+01, 5.238E-01, 1.444E-01, 0.000E+00, 0.000E+00, 4.546E-01, 6.048E-01, 3.999E-03, 3.999E-03,-7.718E+01
 3.710E+03, 1.969E+02,-1.226E+02,-2.354E+01,-5.140E+01, 5.248E-01,-3.667E-02, 0.000E+00, 0.000E+00,-1.348E-01,-6.481E-02, 3.999E-03, 3.999E-03,-8.796E+01
 3.740E+03, 1.973E+02,-1.237E+02,-2.175E+01,-5.195E+01, 5.224E-01, 1.497E-01, 0.000E+00, 0.000E+00, 5.257E-01, 5.945E-01, 3.999E-03, 3.999E-03,-4.597E+01
 3.770E+03, 1.969E+02,-1.232E+02,-2.247E+01,-5.192E+01, 5.267E-01,-1.114E-01, 0.000E+00, 0.000E+00,-4.230E-01,-3.151E-01, 3.999E-03, 3.999E-03,-7.978E+01
 3.800E+03, 1.970E+02,-1.235E+02,-2.207E+01,-5.181E+01, 5.260E-01, 4.165E-02, 0.000E+00, 0.000E+00, 1.051E-01, 2.348E-01, 3.999E-03, 3.999E-03,-7.139E+01
 3.830E+03, 1.967E+02,-1.232E+02,-2.268E+01,-5.131E+01, 5.206E-01,-1.482E-02, 0.000E+00, 0.000E+00,-1.086E-01, 4.608E-02, 3.999E-03, 3.999E-03,-8.007E+01
 3.860E+03, 1.981E+02,-1.236E+02,-2.288E+01,-5.161E+01, 5.188E-01, 1.694E-01, 0.000E+00, 0.000E+00, 5.676E-01, 6.784E-01, 3.999E-03, 3.999E-03,-3.473E+01
 3.890E+03, 1.969E+02,-1.227E+02,-2.376E+01,-5.116E+01, 5.170E-01,-1.295E-01, 0.000E+00, 0.000E+00,-4.801E-01,-3.783E-01, 3.999E-03, 3.999E-03,-7.308E+01
 3.920E+03, 1.970E+02,-1.228E+02,-2.348E+01,-5.102E+01, 5.233E-01, 4.608E-02, 0.000E+00, 0.000E+00, 1.216E-01, 2.473E-01, 3.999E-03, 3.999E-03,-6.335E+01
 3.950E+03, 1.974E+02,-1.234E+02,-2.331E+01,-5.102E+01, 5.222E-01, 5.059E-02, 0.000E+00, 0.000E+00, 1.593E-01, 2.530E-01, 3.999E-03, 3.999E-03,-5.063E+01
 3.980E+03, 1.970E+02,-1.235E+02,-2.310E+01,-5.104E+01, 5.244E-01,-7.518E-02, 0.000E+00, 0.000E+00,-3.178E-01,-1.716E-01, 3.999E-03, 3.999E-03,-7.603E+01
 4.010E+03, 1.969E+02,-1.233E+02,-2.316E+01,-5.067E+01, 5.193E-01, 7.664E-02, 0.000E+00, 0.000E+00, 2.363E-01, 3.527E-01, 3.999E-03, 3.999E-03,-5.716E+01
 4.040E+03, 1.970E+02,-1.239E+02,-2.282E+01,-5.086E+01, 5.238E-01,-6.075E-02, 0.000E+00, 0.000E+00,-2.386E-01,-1.355E-01, 3.999E-03, 3.999E-03,-7.622E+01
 4.070E+03, 1.969E+02,-1.240E+02,-2.241E+01,-5.101E+01, 5.254E-01,-5.140E-03, 0.000E+00, 0.000E+00,-5.781E-02, 6.791E-02, 3.999E-03, 3.999E-03,-8.083E+01
 4.100E+03, 1.973E+02,-1.239E+02,-2.272E+01,-5.088E+01, 5.191E-01, 8.967E-02, 0.000E+00, 0.000E+00, 3.067E-01, 3.833E-01, 3.999E-03, 3.999E-03,-5.633E+01
 4.130E+03, 1.973E+02,-1.241E+02,-2.295E+01,-5.081E+01, 5.124E-01,-9.086E-02, 0.000E+00, 0.000E+00,-3.795E-01,-2.167E-01, 3.999E-03, 3.999E-03,-8.665E+01
 4.160E+03, 1.967E+02,-1.238E+02,-2.270E+01,-5.065E+01, 5.167E-01,-6.466E-03, 0.000E+00, 0.000E+00,-3.673E-02, 4.347E-02, 3.999E-03, 3.999E-03,-8.959E+01
 4.190E+03, 1.972E+02,-1.239E+02,-2.287E+01,-5.067E+01, 5.158E-01, 6.071E-02, 0.000E+00, 0.000E+00, 1.877E-01, 2.957E-01, 3.999E-03, 3.999E-03,-7.460E+01
 4.220E+03, 1.970E+02,-1.239E+02,-2.332E+01,-5.000E+01, 5.250E-01, 7.537E-02, 0.000E+00, 0.000E+00, 2.348E-01, 3.465E-01, 3.999E-03, 3.999E-03,-5.584E+01
 4.250E+03, 1.970E+02,-1.245E+02,-2.307E+01,-4.999E+01, 5.173E-01,-3.307E-02, 0.000E+00, 0.000E+00,-1.539E-01,-3.565E-02, 3.999E-03, 3.999E-03,-6.813E+01
 4.280E+03, 1.968E+02,-1.243E+02,-2.301E+01,-5.005E+01, 5.137E-01,-5.187E-02, 0.000E+00, 0.000E+00,-2.191E-01,-1.023E-01, 3.999E-03, 3.999E-03,-8.563E+01
 4.310E+03, 1.971E+02,-1.244E+02,-2.302E+01,-5.008E+01, 5.164E-01, 1.390E-02, 0.000E+00, 0.000E+00, 2.258E-02, 1.283E-01, 3.999E-03, 3.999E-03,-8.383E+01
 4.340E+03, 1.974E+02,-1.244E+02,-2.342E+01,-5.009E+01, 5.206E-01, 1.383E-03, 0.000E+00, 0.000E+00,-1.236E-02, 7.668E-02, 3.999E-03, 3.999E-03,-8.481E+01
 4.370E+03, 1.967E+02,-1.246E+02,-2.259E+01,-4.992E+01, 5.225E-01, 1.091E-02, 0.000E+00, 0.000E+00, 3.341E-02, 1.001E-01, 3.999E-03, 3.999E-03,-8.214E+01
 4.400E+03, 1.973E+02,-1.241E+02,-2.355E+01,-4.981E+01, 5.149E-01, 1.221E-01, 0.000E+00, 0.000E+00, 3.867E-01, 5.159E-01, 3.999E-03, 3.999E-03,-5.125E+01
 4.430E+03, 1.965E+02,-1.244E+02,-2.336E+01,-4.948E+01, 5.180E-01,-1.151E-01, 0.000E+00, 0.000E+00,-4.536E-01,-3.124E-01, 3.999E-03, 3.999E-03,-8.748E+01
 4.460E+03, 1.971E+02,-1.245E+02,-2.326E+01,-4.987E+01, 5.123E-01,-2.457E-05, 0.000E+00, 0.000E+00, 1.109E-02, 5.541E-02, 3.999E-03, 3.999E-03,-8.660E+01
 4.490E+03, 1.974E+02,-1.250E+02,-2.267E+01,-4.994E+01, 5.210E-01, 7.930E-02, 0.000E+00, 0.000E+00, 2.551E-01, 3.564E-01, 3.999E-03, 3.999E-03,-6.622E+01
 4.520E+03, 1.971E+02,-1.248E+02,-2.285E+01,-4.973E+01, 5.157E-01, 5.460E-02, 0.000E+00, 0.000E+00, 1.415E-01, 2.861E-01, 3.999E-03, 3.999E-03,-5.492E+01
 4.550E+03, 1.971E+02,-1.247E+02,-2.275E+01,-5.007E+01, 5.150E-01, 5.769E-04, 0.000E+00, 0.000E+00,-2.833E-02, 8.244E-02, 3.999E-03, 3.999E-03,-5.719E+01
 4.580E+03, 1.971E+02,-1.245E+02,-2.353E+01,-4.966E+01, 5.142E-01,-6.545E-02, 0.000E+00, 0.000E+00,-2.361E-01,-1.671E-01, 3.999E-03, 3.999E-03,-7.604E+01
 4.610E+03, 1.971E+02,-1.247E+02,-2.340E+01,-4.948E+01, 5.119E-01,-9.245E-03, 0.000E+00, 0.000E+00,-8.142E-02, 5.891E-02, 3.999E-03, 3.999E-03,-8.255E+01
 4.640E+03, 1.966E+02,-1.247E+02,-2.325E+01,-4.935E+01, 5.135E-01,-1.063E-01, 0.000E+00, 0.000E+00,-4.101E-01,-2.906E-01, 3.999E-03, 3.999E-03,-1.153E+02
 4.670E+03, 1.976E+02,-1.251E+02,-2.316E+01,-4.933E+01, 5.080E-01, 1.679E-01, 0.000E+00, 0.000E+00, 5.526E-01, 6.791E-01, 3.999E-03, 3.999E-03,-7.116E+01
 4.700E+03, 1.973E+02,-1.241E+02,-2.501E+01,-4.859E+01, 5.149E-01,-1.852E-02, 0.000E+00, 0.000E+00,-8.258E-02, 6.601E-03, 3.999E-03, 3.999E-03,-7.776E+01
 4.730E+03, 1.971E+02,-1.246E+02,-2.415E+01,-4.866E+01, 5.144E-01, 2.320E-02, 0.000E+00, 0.000E+00, 5.285E-02, 1.604E-01, 3.999E-03, 3.999E-03,-7.353E+01
 4.760E+03, 1.970E+02,-1.246E+02,-2.396E+01,-4.881E+01, 5.135E-01, 8.336E-03, 0.000E+00, 0.000E+00, 1.005E-02, 1.036E-01, 3.999E-03, 3.999E-03,-7.273E+01
 4.790E+03, 1.975E+02,-1.246E+02,-2.411E+01,-4.912E+01, 5.109E-01, 4.161E-02, 0.000E+00, 0.000E+00, 1.127E-01, 2.292E-01, 3.999E-03, 3.999E-03,-6.373E+01
 4.820E+03, 1.963E+02,-1.247E+02,-2.356E+01,-4.881E+01, 5.142E-01,-9.809E-02, 0.000E+00, 0.000E+00,-3.532E-01,-2.765E-01, 3.999E-03, 3.999E-03,-9.196E+01
 4.850E+03, 1.974E+02,-1.252E+02,-2.350E+01,-4.871E+01, 5.203E-01, 1.474E-01, 0.000E+00, 0.000E+00, 4.878E-01, 6.031E-01, 3.999E-03, 3.999E-03,-5.300E+01
 4.880E+03, 1.969E+02,-1.255E+02,-2.283E+01,-4.924E+01, 5.109E-01,-9.050E-02, 0.000E+00, 0.000E+00,-3.378E-01,-2.417E-01, 3.999E-03, 3.999E-03,-7.998E+01
 4.910E+03, 1.972E+02,-1.249E+02,-2.370E+01,-4.881E+01, 5.087E-01, 4.775E-02, 0.000E+00, 0.000E+00, 1.251E-01, 2.578E-01, 3.999E-03, 3.999E-03,-6.998E+01
 4.940E+03, 1.972E+02,-1.250E+02,-2.475E+01,-4.797E+01, 5.102E-01,-4.270E-02, 0.000E+00, 0.000E+00,-1.919E-01,-6.563E-02, 3.999E-03, 3.999E-03,-8.532E+01
 4.970E+03, 1.971E+02,-1.247E+02,-2.438E+01,-4.840E+01, 5.072E-01,-9.805E-03, 0.000E+00, 0.000E+00,-5.320E-02, 3.839E-02, 3.999E-03, 3.999E-03,-8.957E+01
 5.000E+03, 1.974E+02,-1.252E+02,-2.364E+01,-4.863E+01, 5.166E-01, 1.522E-01, 0.000E+00, 0.000E+00, 5.282E-01, 6.032E-01, 3.999E-03, 3.999E-03,-4.739E+01
 5.030E+03, 1.971E+02,-1.251E+02,-2.395E+01,-4.863E+01, 5.133E-01,-2.676E-02, 0.000E+00, 0.000E+00,-1.357E-01,-9.303E-03, 3.999E-03, 3.999E-03,-5.823E+01
 5.060E+03, 1.970E+02,-1.254E+02,-2.366E+01,-4.853E+01, 5.143E-01,-3.448E-02, 0.000E+00, 0.000E+00,-1.453E-01,-4.564E-02, 3.999E-03, 3.999E-03,-6.984E+01
 5.090E+03, 1.964E+02,-1.249E+02,-2.399E+01,-4.803E+01, 5.010E-01,-5.100E-02, 0.000E+00, 0.000E+00,-2.266E-01,-9.080E-02, 3.999E-03, 3.999E-03,-8.794E+01
 5.120E+03, 1.976E+02,-1.253E+02,-2.440E+01,-4.843E+01, 5.096E-01,-7.621E-03, 0.000E+00, 0.000E+00,-3.184E-02, 3.385E-02, 3.999E-03, 3.999E-03,-9.048E+01
 5.150E+03, 1.971E+02,-1.252E+02,-2.396E+01,-4.819E+01, 5.092E-01, 6.609E-02, 0.000E+00, 0.000E+00, 1.811E-01, 3.280E-01, 3.999E-03, 3.999E-03,-7.601E+01
 5.180E+03, 1.970E+02,-1.253E+02,-2.391E+01,-4.805E+01, 5.040E-01, 5.626E-02, 0.000E+00, 0.000E+00, 1.460E-01, 2.926E-01, 3.999E-03, 3.999E-03,-6.435E+01
 5.210E+03, 1.972E+02,-1.255E+02,-2.424E+01,-4.807E+01, 5.104E-01,-5.494E-02, 0.000E+00, 0.000E+00,-1.929E-01,-1.263E-01, 3.999E-03, 3.999E-03,-7.976E+01
 5.240E+03, 1.968E+02,-1.254E+02,-2.396E+01,-4.780E+01, 5.075E-01, 1.734E-02, 0.000E+00, 0.000E+00, 2.441E-02, 1.447E-01, 3.999E-03, 3.999E-03,-7.781E+01
 5.270E+03, 1.972E+02,-1.252E+02,-2.500E+01,-4.748E+01, 5.065E-01,-3.571E-02, 0.000E+00, 0.000E+00,-1.470E-01,-4.580E-02, 3.999E-03, 3.999E-03,-8.955E+01
 5.300E+03, 1.974E+02,-1.246E+02,-2.576E+01,-4.716E+01, 5.044E-01, 1.080E-01, 0.000E+00, 0.000E+00, 3.613E-01, 4.527E-01, 3.999E-03, 3.999E-03,-6.068E+01
 5.330E+03, 1.964E+02,-1.249E+02,-2.474E+01,-4.743E+01, 5.106E-01,-7.979E-02, 0.000E+00, 0.000E+00,-3.029E-01,-2.022E-01, 3.999E-03, 3.999E-03,-8.487E+01
 5.360E+03, 1.974E+02,-1.262E+02,-2.392E+01,-4.768E+01, 5.064E-01, 1.525E-02, 0.000E+00, 0.000E+00, 3.052E-02, 1.303E-01, 3.999E-03, 3.999E-03,-8.243E+01
 5.390E+03, 1.971E+02,-1.258E+02,-2.408E+01,-4.760E+01, 5.068E-01, 3.680E-02, 0.000E+00, 0.000E+00, 1.099E-01, 2.052E-01, 3.999E-03, 3.999E-03,-7.365E+01
 5.420E+03, 1.971E+02,-1.259E+02,-2.399E+01,-4.758E+01, 5.110E-01, 4.787E-02, 0.000E+00, 0.000E+00, 1.253E-01, 2.579E-01, 3.999E-03, 3.999E-03,-6.364E+01
 5.450E+03, 1.970E+02,-1.261E+02,-2.357E+01,-4.777E+01, 5.112E-01, 2.344E-02, 0.000E+00, 0.000E+00, 8.205E-02, 1.465E-01, 3.999E-03, 3.999E-03,-5.708E+01
 5.480E+03, 1.967E+02,-1.257E+02,-2.392E+01,-4.789E+01, 5.107E-01,-1.628E-01, 0.000E+00, 0.000E+00,-5.806E-01,-5.043E-01, 3.999E-03, 3.999E-03,-1.035E+02
 5.510E+03, 1.972E+02,-1.258E+02,-2.438E+01,-4.720E+01, 5.021E-01, 9.901E-02, 0.000E+00, 0.000E+00, 3.076E-01, 4.371E-01, 3.999E-03, 3.999E-03,-7.892E+01
 5.540E+03, 1.964E+02,-1.252E+02,-2.505E+01,-4.690E+01, 5.057E-01,-1.158E-01, 0.000E+00, 0.000E+00,-4.419E-01,-3.262E-01, 3.999E-03, 3.999E-03,-1.142E+02
 5.570E+03, 1.973E+02,-1.257E+02,-2.471E+01,-4.737E+01, 5.046E-01, 3.293E-03, 0.000E+00, 0.000E+00,-2.816E-02, 9.812E-02, 3.999E-03, 3.999E-03,-1.165E+02
 5.600E+03, 1.978E+02,-1.255E+02,-2.545E+01,-4.703E+01, 5.102E-01, 7.515E-02, 0.000E+00, 0.000E+00, 2.385E-01, 3.458E-01, 3.999E-03, 3.999E-03,-9.742E+01
 5.630E+03, 1.963E+02,-1.254E+02,-2.413E+01,-4.688E+01, 5.006E-01, 9.584E-02, 0.000E+00, 0.000E+00, 2.879E-01, 4.290E-01, 3.999E-03, 3.999E-03,-7.441E+01
 5.660E+03, 1.976E+02,-1.260E+02,-2.513E+01,-4.702E+01, 5.024E-01,-6.344E-02, 0.000E+00, 0.000E+00,-2.640E-01,-1.329E-01, 3.999E-03, 3.999E-03,-9.550E+01
 5.690E+03, 1.977E+02,-1.258E+02,-2.549E+01,-4.681E+01, 5.065E-01,-1.805E-03, 0.000E+00, 0.000E+00,-4.038E-02, 7.784E-02, 3.999E-03, 3.999E-03,-9.873E+01
 5.720E+03, 1.969E+02,-1.259E+02,-2.428E+01,-4.684E+01, 5.005E-01, 1.325E-01, 0.000E+00, 0.000E+00, 4.472E-01, 5.422E-01, 3.999E-03, 3.999E-03,-6.301E+01
 5.750E+03, 1.973E+02,-1.259E+02,-2.492E+01,-4.697E+01, 4.973E-01,-2.357E-02, 0.000E+00, 0.000E+00,-1.136E-01, 2.364E-03, 3.999E-03, 3.999E-03,-7.208E+01
 5.780E+03, 1.972E+02,-1.254E+02,-2.591E+01,-4.650E+01, 5.045E-01,-6.069E-02, 0.000E+00, 0.000E+00,-2.164E-01,-1.527E-01, 3.999E-03, 3.999E-03,-8.936E+01
 5.810E+03, 1.971E+02,-1.263E+02,-2.445E+01,-4.667E+01, 5.089E-01, 5.724E-02, 0.000E+00, 0.000E+00, 1.583E-01, 2.937E-01, 3.999E-03, 3.999E-03,-7.672E+01
 5.840E+03, 1.974E+02,-1.262E+02,-2.468E+01,-4.687E+01, 5.077E-01, 2.115E-02, 0.000E+00, 0.000E+00, 7.850E-02, 1.322E-01, 3.999E-03, 3.999E-03,-7.045E+01
 5.870E+03, 1.972E+02,-1.265E+02,-2.386E+01,-4.691E+01, 4.961E-01, 1.304E-01, 0.000E+00, 0.000E+00, 3.954E-01, 5.624E-01, 3.999E-03, 3.999E-03,-3.886E+01
 5.900E+03, 1.971E+02,-1.258E+02,-2.573E+01,-4.624E+01, 5.017E-01,-1.051E-01, 0.000E+00, 0.000E+00,-3.928E-01,-2.908E-01, 3.999E-03, 3.999E-03,-7.025E+01
 5.930E+03, 1.974E+02,-1.260E+02,-2.519E+01,-4.653E+01, 4.988E-01, 3.112E-02, 0.000E+00, 0.000E+00, 8.856E-02, 1.830E-01, 3.999E-03, 3.999E-03,-6.317E+01
 5.960E+03, 1.971E+02,-1.264E+02,-2.464E+01,-4.651E+01, 5.060E-01,-1.125E-02, 0.000E+00, 0.000E+00,-6.501E-02, 4.203E-02, 3.999E-03, 3.999E-03,-6.837E+01
 5.990E+03, 1.969E+02,-1.258E+02,-2.529E+01,-4.617E+01, 4.993E-01, 4.309E-03, 0.000E+00, 0.000E+00,-8.100E-03, 9.142E-02, 3.999E-03, 3.999E-03,-6.901E+01
