s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.290E+03, 1.975E+02,-1.121E+02,-3.564E+01,-5.036E+01, 6.429E-01,-3.833E-02, 0.000E+00, 0.000E+00,-1.347E-01,-3.752E-02, 3.999E-03, 3.999E-03,-5.164E+01
 3.320E+03, 1.973E+02,-1.122E+02,-3.572E+01,-4.986E+01, 6.419E-01, 1.776E-02, 0.000E+00, 0.000E+00, 6.757E-02, 1.566E-01, 3.999E-03, 3.999E-03,-4.626E+01
 3.350E+03, 1.974E+02,-1.122E+02,-3.556E+01,-5.019E+01, 6.414E-01, 5.537E-03, 0.000E+00, 0.000E+00, 2.344E-02, 1.147E-01, 3.999E-03, 3.999E-03,-4.439E+01
 3.380E+03, 1.973E+02,-1.124E+02,-3.568E+01,-4.995E+01, 6.427E-01,-5.651E-02, 0.000E+00, 0.000E+00,-1.890E-01,-1.082E-01, 3.999E-03, 3.999E-03,-5.944E+01
 3.410E+03, 1.976E+02,-1.126E+02,-3.523E+01,-5.022E+01, 6.422E-01, 2.963E-02, 0.000E+00, 0.000E+00, 9.389E-02, 2.079E-01, 3.999E-03, 3.999E-03,-5.196E+01
 3.440E+03, 1.972E+02,-1.123E+02,-3.602E+01,-4.943E+01, 6.432E-01, 1.607E-02, 0.000E+00, 0.000E+00, 7.160E-02, 1.438E-01, 3.999E-03, 3.999E-03,-4.626E+01
 3.470E+03, 1.974E+02,-1.125E+02,-3.574E+01,-4.981E+01, 6.417E-01,-1.761E-02, 0.000E+00, 0.000E+00,-5.019E-02, 2.820E-02, 3.999E-03, 3.999E-03,-5.026E+01
 3.500E+03, 1.976E+02,-1.128E+02,-3.593E+01,-4.928E+01, 6.430E-01, 3.615E-02, 0.000E+00, 0.000E+00, 1.203E-01, 2.302E-01, 3.999E-03, 3.999E-03,-4.067E+01
 3.530E+03, 1.974E+02,-1.129E+02,-3.562E+01,-4.954E+01, 6.405E-01,-6.739E-03, 0.000E+00, 0.000E+00,-1.104E-02, 6.573E-02, 3.999E-03, 3.999E-03,-4.155E+01
 3.560E+03, 1.973E+02,-1.129E+02,-3.556E+01,-4.949E+01, 6.388E-01,-2.021E-02, 0.000E+00, 0.000E+00,-6.601E-02, 2.398E-02, 3.999E-03, 3.999E-03,-4.681E+01
 3.590E+03, 1.976E+02,-1.130E+02,-3.571E+01,-4.956E+01, 6.409E-01,-1.619E-02, 0.000E+00, 0.000E+00,-5.493E-02, 3.929E-02, 3.999E-03, 3.999E-03,-5.119E+01
 3.620E+03, 1.976E+02,-1.134E+02,-3.538E+01,-4.942E+01, 6.386E-01,-2.319E-02, 0.000E+00, 0.000E+00,-8.107E-02, 1.564E-02, 3.999E-03, 3.999E-03,-5.764E+01
 3.650E+03, 1.977E+02,-1.132E+02,-3.557E+01,-4.921E+01, 6.393E-01, 7.292E-02, 0.000E+00, 0.000E+00, 2.515E-01, 3.597E-01, 3.999E-03, 3.999E-03,-3.761E+01
 3.680E+03, 1.975E+02,-1.131E+02,-3.584E+01,-4.919E+01, 6.407E-01,-4.023E-02, 0.000E+00, 0.000E+00,-1.341E-01,-4.814E-02, 3.999E-03, 3.999E-03,-4.829E+01
 3.710E+03, 1.974E+02,-1.131E+02,-3.595E+01,-4.886E+01, 6.424E-01,-4.071E-03, 0.000E+00, 0.000E+00,-1.920E-02, 8.704E-02, 3.999E-03, 3.999E-03,-4.982E+01
 3.740E+03, 1.974E+02,-1.129E+02,-3.614E+01,-4.883E+01, 6.420E-01, 2.217E-02, 0.000E+00, 0.000E+00, 8.481E-02, 1.715E-01, 3.999E-03, 3.999E-03,-4.306E+01
 3.770E+03, 1.974E+02,-1.133E+02,-3.572E+01,-4.904E+01, 6.397E-01,-3.523E-02, 0.000E+00, 0.000E+00,-1.220E-01,-2.830E-02, 3.999E-03, 3.999E-03,-5.277E+01
 3.800E+03, 1.977E+02,-1.136E+02,-3.550E+01,-4.909E+01, 6.408E-01, 2.888E-02, 0.000E+00, 0.000E+00, 9.627E-02, 2.026E-01, 3.999E-03, 3.999E-03,-4.511E+01
 3.830E+03, 1.975E+02,-1.137E+02,-3.561E+01,-4.872E+01, 6.390E-01, 9.851E-03, 0.000E+00, 0.000E+00, 5.088E-02, 1.237E-01, 3.999E-03, 3.999E-03,-4.106E+01
 3.860E+03, 1.974E+02,-1.135E+02,-3.607E+01,-4.841E+01, 6.399E-01,-3.103E-02, 0.000E+00, 0.000E+00,-1.160E-01,-6.651E-03, 3.999E-03, 3.999E-03,-5.029E+01
 3.890E+03, 1.974E+02,-1.136E+02,-3.582E+01,-4.854E+01, 6.390E-01,-1.321E-02, 0.000E+00, 0.000E+00,-5.296E-02, 5.615E-02, 3.999E-03, 3.999E-03,-5.451E+01
 3.920E+03, 1.975E+02,-1.137E+02,-3.600E+01,-4.829E+01, 6.412E-01, 3.859E-02, 0.000E+00, 0.000E+00, 1.324E-01, 2.364E-01, 3.999E-03, 3.999E-03,-4.396E+01
 3.950E+03, 1.973E+02,-1.137E+02,-3.588E+01,-4.828E+01, 6.390E-01,-9.713E-03, 0.000E+00, 0.000E+00,-3.591E-02, 6.482E-02, 3.999E-03, 3.999E-03,-4.682E+01
 3.980E+03, 1.975E+02,-1.139E+02,-3.605E+01,-4.811E+01, 6.401E-01,-1.965E-04, 0.000E+00, 0.000E+00, 4.617E-03, 9.339E-02, 3.999E-03, 3.999E-03,-4.646E+01
 4.010E+03, 1.973E+02,-1.137E+02,-3.602E+01,-4.819E+01, 6.399E-01,-3.401E-02, 0.000E+00, 0.000E+00,-1.271E-01,-1.751E-02, 3.999E-03, 3.999E-03,-5.658E+01
 4.040E+03, 1.976E+02,-1.139E+02,-3.654E+01,-4.763E+01, 6.401E-01, 3.757E-02, 0.000E+00, 0.000E+00, 1.326E-01, 2.302E-01, 3.999E-03, 3.999E-03,-4.602E+01
 4.070E+03, 1.977E+02,-1.140E+02,-3.598E+01,-4.817E+01, 6.368E-01, 1.445E-02, 0.000E+00, 0.000E+00, 5.598E-02, 1.476E-01, 3.999E-03, 3.999E-03,-4.156E+01
 4.100E+03, 1.973E+02,-1.140E+02,-3.615E+01,-4.770E+01, 6.374E-01,-4.514E-04, 0.000E+00, 0.000E+00,-1.575E-02, 1.060E-01, 3.999E-03, 3.999E-03,-4.282E+01
 4.130E+03, 1.975E+02,-1.141E+02,-3.618E+01,-4.780E+01, 6.388E-01,-4.314E-03, 0.000E+00, 0.000E+00, 7.788E-03, 6.916E-02, 3.999E-03, 3.999E-03,-4.220E+01
 4.160E+03, 1.977E+02,-1.143E+02,-3.593E+01,-4.791E+01, 6.370E-01, 1.542E-02, 0.000E+00, 0.000E+00, 5.190E-02, 1.540E-01, 3.999E-03, 3.999E-03,-3.806E+01
 4.190E+03, 1.974E+02,-1.141E+02,-3.639E+01,-4.752E+01, 6.386E-01,-2.168E-02, 0.000E+00, 0.000E+00,-7.002E-02, 1.808E-02, 3.999E-03, 3.999E-03,-4.364E+01
 4.220E+03, 1.972E+02,-1.141E+02,-3.639E+01,-4.740E+01, 6.408E-01,-2.503E-02, 0.000E+00, 0.000E+00,-8.303E-02, 7.166E-03, 3.999E-03, 3.999E-03,-5.025E+01
 4.250E+03, 1.975E+02,-1.143E+02,-3.667E+01,-4.717E+01, 6.380E-01,-1.609E-03, 0.000E+00, 0.000E+00,-2.677E-03, 9.172E-02, 3.999E-03, 3.999E-03,-5.046E+01
 4.280E+03, 1.976E+02,-1.143E+02,-3.619E+01,-4.754E+01, 6.371E-01, 3.655E-02, 0.000E+00, 0.000E+00, 1.386E-01, 2.216E-01, 3.999E-03, 3.999E-03,-3.942E+01
 4.310E+03, 1.975E+02,-1.144E+02,-3.626E+01,-4.736E+01, 6.382E-01, 2.465E-02, 0.000E+00, 0.000E+00, 8.095E-02, 1.882E-01, 3.999E-03, 3.999E-03,-3.298E+01
 4.340E+03, 1.973E+02,-1.143E+02,-3.653E+01,-4.712E+01, 6.375E-01,-4.588E-02, 0.000E+00, 0.000E+00,-1.601E-01,-6.458E-02, 3.999E-03, 3.999E-03,-4.574E+01
 4.370E+03, 1.972E+02,-1.140E+02,-3.675E+01,-4.702E+01, 6.398E-01,-2.302E-02, 0.000E+00, 0.000E+00,-8.130E-02, 1.642E-02, 3.999E-03, 3.999E-03,-5.221E+01
 4.400E+03, 1.977E+02,-1.147E+02,-3.612E+01,-4.727E+01, 6.360E-01, 3.532E-02, 0.000E+00, 0.000E+00, 1.257E-01, 2.224E-01, 3.999E-03, 3.999E-03,-4.220E+01
 4.430E+03, 1.971E+02,-1.146E+02,-3.628E+01,-4.687E+01, 6.360E-01,-6.890E-02, 0.000E+00, 0.000E+00,-2.395E-01,-1.457E-01, 3.999E-03, 3.999E-03,-6.127E+01
 4.460E+03, 1.978E+02,-1.149E+02,-3.637E+01,-4.687E+01, 6.366E-01, 6.669E-02, 0.000E+00, 0.000E+00, 2.363E-01, 3.331E-01, 3.999E-03, 3.999E-03,-4.246E+01
 4.490E+03, 1.976E+02,-1.147E+02,-3.645E+01,-4.697E+01, 6.335E-01,-4.656E-03, 0.000E+00, 0.000E+00,-1.522E-02, 8.261E-02, 3.999E-03, 3.999E-03,-4.367E+01
 4.520E+03, 1.976E+02,-1.148E+02,-3.669E+01,-4.674E+01, 6.373E-01,-2.443E-02, 0.000E+00, 0.000E+00,-8.386E-02, 9.431E-03, 3.999E-03, 3.999E-03,-5.035E+01
 4.550E+03, 1.973E+02,-1.147E+02,-3.688E+01,-4.632E+01, 6.367E-01, 5.369E-03, 0.000E+00, 0.000E+00, 1.572E-02, 1.191E-01, 3.999E-03, 3.999E-03,-4.910E+01
 4.580E+03, 1.974E+02,-1.146E+02,-3.695E+01,-4.635E+01, 6.369E-01, 2.037E-02, 0.000E+00, 0.000E+00, 7.290E-02, 1.697E-01, 3.999E-03, 3.999E-03,-4.329E+01
 4.610E+03, 1.973E+02,-1.150E+02,-3.666E+01,-4.629E+01, 6.372E-01,-3.603E-02, 0.000E+00, 0.000E+00,-1.204E-01,-3.286E-02, 3.999E-03, 3.999E-03,-5.288E+01
 4.640E+03, 1.975E+02,-1.149E+02,-3.695E+01,-4.614E+01, 6.385E-01, 7.731E-03, 0.000E+00, 0.000E+00, 3.686E-02, 1.179E-01, 3.999E-03, 3.999E-03,-4.994E+01
 4.670E+03, 1.976E+02,-1.151E+02,-3.660E+01,-4.637E+01, 6.357E-01, 3.539E-02, 0.000E+00, 0.000E+00, 1.178E-01, 2.292E-01, 3.999E-03, 3.999E-03,-4.055E+01
 4.700E+03, 1.975E+02,-1.153E+02,-3.663E+01,-4.625E+01, 6.373E-01,-1.921E-02, 0.000E+00, 0.000E+00,-5.853E-02, 2.529E-02, 3.999E-03, 3.999E-03,-4.521E+01
 4.730E+03, 1.975E+02,-1.151E+02,-3.686E+01,-4.602E+01, 6.369E-01, 1.238E-02, 0.000E+00, 0.000E+00, 3.121E-02, 1.503E-01, 3.999E-03, 3.999E-03,-4.273E+01
 4.760E+03, 1.973E+02,-1.150E+02,-3.693E+01,-4.602E+01, 6.339E-01,-2.816E-02, 0.000E+00, 0.000E+00,-9.400E-02,-2.939E-03, 3.999E-03, 3.999E-03,-5.021E+01
 4.790E+03, 1.976E+02,-1.151E+02,-3.707E+01,-4.592E+01, 6.371E-01, 3.763E-02, 0.000E+00, 0.000E+00, 1.378E-01, 2.278E-01, 3.999E-03, 3.999E-03,-3.923E+01
 4.820E+03, 1.973E+02,-1.149E+02,-3.753E+01,-4.550E+01, 6.386E-01,-2.871E-02, 0.000E+00, 0.000E+00,-1.100E-01, 3.531E-03, 3.999E-03, 3.999E-03,-4.799E+01
 4.850E+03, 1.972E+02,-1.150E+02,-3.699E+01,-4.578E+01, 6.348E-01,-2.677E-02, 0.000E+00, 0.000E+00,-8.684E-02,-2.485E-04, 3.999E-03, 3.999E-03,-5.491E+01
 4.880E+03, 1.977E+02,-1.151E+02,-3.735E+01,-4.568E+01, 6.340E-01, 4.468E-02, 0.000E+00, 0.000E+00, 1.606E-01, 2.546E-01, 3.999E-03, 3.999E-03,-4.213E+01
 4.910E+03, 1.975E+02,-1.154E+02,-3.716E+01,-4.551E+01, 6.358E-01,-1.208E-02, 0.000E+00, 0.000E+00,-3.802E-02, 5.195E-02, 3.999E-03, 3.999E-03,-4.515E+01
 4.940E+03, 1.976E+02,-1.156E+02,-3.681E+01,-4.577E+01, 6.323E-01,-6.775E-03, 0.000E+00, 0.000E+00,-1.373E-02, 6.823E-02, 3.999E-03, 3.999E-03,-4.625E+01
 4.970E+03, 1.972E+02,-1.152E+02,-3.717E+01,-4.536E+01, 6.364E-01,-2.706E-02, 0.000E+00, 0.000E+00,-9.928E-02, 5.316E-03, 3.999E-03, 3.999E-03,-5.415E+01
 5.000E+03, 1.976E+02,-1.151E+02,-3.764E+01,-4.529E+01, 6.376E-01, 3.606E-02, 0.000E+00, 0.000E+00, 1.295E-01, 2.241E-01, 3.999E-03, 3.999E-03,-4.385E+01
 5.030E+03, 1.974E+02,-1.154E+02,-3.732E+01,-4.518E+01, 6.357E-01, 2.183E-02, 0.000E+00, 0.000E+00, 8.070E-02, 1.718E-01, 3.999E-03, 3.999E-03,-3.742E+01
 5.060E+03, 1.973E+02,-1.155E+02,-3.725E+01,-4.532E+01, 6.342E-01,-6.278E-02, 0.000E+00, 0.000E+00,-2.125E-01,-1.275E-01, 3.999E-03, 3.999E-03,-5.435E+01
 5.090E+03, 1.974E+02,-1.154E+02,-3.753E+01,-4.495E+01, 6.387E-01, 7.963E-03, 0.000E+00, 0.000E+00, 2.138E-02, 1.305E-01, 3.999E-03, 3.999E-03,-5.265E+01
 5.120E+03, 1.974E+02,-1.156E+02,-3.729E+01,-4.496E+01, 6.315E-01, 3.056E-02, 0.000E+00, 0.000E+00, 1.125E-01, 2.036E-01, 3.999E-03, 3.999E-03,-4.369E+01
 5.150E+03, 1.978E+02,-1.157E+02,-3.738E+01,-4.522E+01, 6.339E-01,-5.070E-03, 0.000E+00, 0.000E+00,-2.849E-02, 8.818E-02, 3.999E-03, 3.999E-03,-4.596E+01
 5.180E+03, 1.977E+02,-1.161E+02,-3.708E+01,-4.505E+01, 6.336E-01,-1.353E-04, 0.000E+00, 0.000E+00, 3.189E-03, 9.724E-02, 3.999E-03, 3.999E-03,-4.571E+01
 5.210E+03, 1.975E+02,-1.158E+02,-3.756E+01,-4.467E+01, 6.348E-01, 1.791E-02, 0.000E+00, 0.000E+00, 7.063E-02, 1.559E-01, 3.999E-03, 3.999E-03,-4.008E+01
 5.240E+03, 1.974E+02,-1.156E+02,-3.749E+01,-4.482E+01, 6.351E-01,-8.979E-03, 0.000E+00, 0.000E+00,-3.465E-02, 6.691E-02, 3.999E-03, 3.999E-03,-4.284E+01
 5.270E+03, 1.972E+02,-1.156E+02,-3.764E+01,-4.439E+01, 6.353E-01, 1.708E-02, 0.000E+00, 0.000E+00, 6.609E-02, 1.549E-01, 3.999E-03, 3.999E-03,-3.758E+01
 5.300E+03, 1.975E+02,-1.157E+02,-3.758E+01,-4.481E+01, 6.332E-01,-7.641E-03, 0.000E+00, 0.000E+00,-3.876E-02, 8.031E-02, 3.999E-03, 3.999E-03,-4.066E+01
 5.330E+03, 1.975E+02,-1.161E+02,-3.752E+01,-4.454E+01, 6.345E-01,-2.894E-02, 0.000E+00, 0.000E+00,-8.613E-02,-1.338E-02, 3.999E-03, 3.999E-03,-4.752E+01
 5.360E+03, 1.972E+02,-1.157E+02,-3.781E+01,-4.430E+01, 6.322E-01,-2.880E-02, 0.000E+00, 0.000E+00,-1.021E-01,-2.471E-03, 3.999E-03, 3.999E-03,-5.566E+01
 5.390E+03, 1.977E+02,-1.161E+02,-3.762E+01,-4.448E+01, 6.326E-01, 1.206E-02, 0.000E+00, 0.000E+00, 4.857E-02, 1.372E-01, 3.999E-03, 3.999E-03,-5.179E+01
 5.420E+03, 1.974E+02,-1.160E+02,-3.768E+01,-4.417E+01, 6.328E-01, 5.843E-02, 0.000E+00, 0.000E+00, 2.081E-01, 3.036E-01, 3.999E-03, 3.999E-03,-3.521E+01
 5.450E+03, 1.976E+02,-1.162E+02,-3.770E+01,-4.422E+01, 6.330E-01,-7.516E-03, 0.000E+00, 0.000E+00,-2.853E-02, 7.328E-02, 3.999E-03, 3.999E-03,-3.749E+01
 5.480E+03, 1.974E+02,-1.163E+02,-3.744E+01,-4.432E+01, 6.318E-01,-4.465E-02, 0.000E+00, 0.000E+00,-1.532E-01,-6.126E-02, 3.999E-03, 3.999E-03,-4.969E+01
 5.510E+03, 1.972E+02,-1.160E+02,-3.774E+01,-4.399E+01, 6.323E-01,-9.796E-03, 0.000E+00, 0.000E+00,-4.112E-02, 6.900E-02, 3.999E-03, 3.999E-03,-5.296E+01
 5.540E+03, 1.974E+02,-1.160E+02,-3.803E+01,-4.386E+01, 6.359E-01, 2.578E-02, 0.000E+00, 0.000E+00, 1.009E-01, 1.823E-01, 3.999E-03, 3.999E-03,-4.493E+01
 5.570E+03, 1.974E+02,-1.162E+02,-3.775E+01,-4.398E+01, 6.326E-01,-1.866E-02, 0.000E+00, 0.000E+00,-6.409E-02, 3.091E-02, 3.999E-03, 3.999E-03,-5.004E+01
 5.600E+03, 1.975E+02,-1.161E+02,-3.798E+01,-4.391E+01, 6.317E-01, 1.864E-03, 0.000E+00, 0.000E+00,-7.741E-03, 1.148E-01, 3.999E-03, 3.999E-03,-5.065E+01
 5.630E+03, 1.972E+02,-1.161E+02,-3.805E+01,-4.367E+01, 6.321E-01,-2.230E-02, 0.000E+00, 0.000E+00,-7.658E-02, 1.861E-02, 3.999E-03, 3.999E-03,-5.675E+01
 5.660E+03, 1.975E+02,-1.161E+02,-3.795E+01,-4.384E+01, 6.290E-01, 5.573E-02, 0.000E+00, 0.000E+00, 2.027E-01, 2.915E-01, 3.999E-03, 3.999E-03,-4.061E+01
 5.690E+03, 1.976E+02,-1.164E+02,-3.813E+01,-4.369E+01, 6.324E-01,-2.482E-02, 0.000E+00, 0.000E+00,-8.939E-02, 1.230E-02, 3.999E-03, 3.999E-03,-4.773E+01
 5.720E+03, 1.974E+02,-1.162E+02,-3.790E+01,-4.369E+01, 6.314E-01, 4.367E-02, 0.000E+00, 0.000E+00, 1.543E-01, 2.524E-01, 3.999E-03, 3.999E-03,-3.543E+01
 5.750E+03, 1.976E+02,-1.165E+02,-3.802E+01,-4.370E+01, 6.314E-01,-4.764E-02, 0.000E+00, 0.000E+00,-1.696E-01,-6.903E-02, 3.999E-03, 3.999E-03,-4.894E+01
 5.780E+03, 1.975E+02,-1.165E+02,-3.781E+01,-4.372E+01, 6.295E-01, 5.194E-03, 0.000E+00, 0.000E+00, 1.810E-02, 1.180E-01, 3.999E-03, 3.999E-03,-4.750E+01
 5.810E+03, 1.977E+02,-1.165E+02,-3.829E+01,-4.347E+01, 6.315E-01, 8.482E-03, 0.000E+00, 0.000E+00, 3.169E-02, 1.295E-01, 3.999E-03, 3.999E-03,-4.498E+01
 5.840E+03, 1.976E+02,-1.165E+02,-3.820E+01,-4.342E+01, 6.301E-01, 8.735E-03, 0.000E+00, 0.000E+00, 3.663E-02, 1.265E-01, 3.999E-03, 3.999E-03,-4.206E+01
 5.870E+03, 1.973E+02,-1.161E+02,-3.873E+01,-4.289E+01, 6.322E-01, 4.002E-02, 0.000E+00, 0.000E+00, 1.297E-01, 2.484E-01, 3.999E-03, 3.999E-03,-3.174E+01
 5.900E+03, 1.970E+02,-1.159E+02,-3.898E+01,-4.281E+01, 6.345E-01,-4.246E-02, 0.000E+00, 0.000E+00,-1.329E-01,-6.063E-02, 3.999E-03, 3.999E-03,-4.233E+01
 5.930E+03, 1.974E+02,-1.164E+02,-3.835E+01,-4.329E+01, 6.329E-01,-2.288E-03, 0.000E+00, 0.000E+00, 6.231E-04, 8.597E-02, 3.999E-03, 3.999E-03,-4.228E+01
 5.960E+03, 1.975E+02,-1.164E+02,-3.846E+01,-4.319E+01, 6.298E-01,-1.326E-02, 0.000E+00, 0.000E+00,-5.256E-02, 5.655E-02, 3.999E-03, 3.999E-03,-4.647E+01
 5.990E+03, 1.975E+02,-1.165E+02,-3.844E+01,-4.311E+01, 6.315E-01,-7.391E-03, 0.000E+00, 0.000E+00,-1.967E-02, 6.899E-02, 3.999E-03, 3.999E-03,-4.803E+01
