s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.290E+03, 2.013E+02,-1.150E+02,-3.808E+01,-4.874E+01, 4.875E-01,-4.808E-02, 0.000E+00, 0.000E+00,-1.700E-01,-8.750E-02, 3.999E-03, 3.999E-03,-7.300E+01
 3.320E+03, 1.995E+02,-1.146E+02,-3.726E+01,-4.792E+01, 4.849E-01, 3.214E-02, 0.000E+00, 0.000E+00, 6.038E-02, 2.501E-01, 3.999E-03, 3.999E-03,-6.819E+01
 3.350E+03, 2.005E+02,-1.145E+02,-3.833E+01,-4.769E+01, 4.725E-01, 1.407E-01, 0.000E+00, 0.000E+00, 4.811E-01, 6.340E-01, 3.999E-03, 3.999E-03,-2.991E+01
 3.380E+03, 1.990E+02,-1.154E+02,-3.635E+01,-4.799E+01, 4.778E-01,-1.230E-01, 0.000E+00, 0.000E+00,-4.345E-01,-3.303E-01, 3.999E-03, 3.999E-03,-6.451E+01
 3.410E+03, 1.987E+02,-1.160E+02,-3.476E+01,-4.850E+01, 4.639E-01,-1.074E-01, 0.000E+00, 0.000E+00,-4.089E-01,-2.312E-01, 3.999E-03, 3.999E-03,-9.706E+01
 3.440E+03, 2.027E+02,-1.158E+02,-3.896E+01,-4.791E+01, 4.890E-01, 1.434E-01, 0.000E+00, 0.000E+00, 4.674E-01, 6.575E-01, 3.999E-03, 3.999E-03,-5.988E+01
 3.470E+03, 1.993E+02,-1.159E+02,-3.515E+01,-4.817E+01, 4.714E-01, 1.721E-01, 0.000E+00, 0.000E+00, 5.719E-01, 7.147E-01, 3.999E-03, 3.999E-03,-1.437E+01
 3.500E+03, 2.006E+02,-1.156E+02,-3.832E+01,-4.756E+01, 5.002E-01,-1.731E-01, 0.000E+00, 0.000E+00,-5.994E-01,-5.456E-01, 3.999E-03, 3.999E-03,-6.209E+01
 3.530E+03, 1.996E+02,-1.152E+02,-3.783E+01,-4.692E+01, 4.879E-01,-1.967E-03, 0.000E+00, 0.000E+00,-5.111E-02, 1.336E-01, 3.999E-03, 3.999E-03,-6.616E+01
 3.560E+03, 1.996E+02,-1.156E+02,-3.750E+01,-4.694E+01, 4.875E-01,-3.032E-02, 0.000E+00, 0.000E+00,-1.233E-01,-5.254E-04, 3.999E-03, 3.999E-03,-7.597E+01
 3.590E+03, 2.014E+02,-1.158E+02,-3.841E+01,-4.722E+01, 4.834E-01, 1.560E-01, 0.000E+00, 0.000E+00, 5.135E-01, 6.562E-01, 3.999E-03, 3.999E-03,-3.507E+01
 3.620E+03, 1.992E+02,-1.155E+02,-3.738E+01,-4.689E+01, 4.645E-01,-1.081E-01, 0.000E+00, 0.000E+00,-4.110E-01,-2.298E-01, 3.999E-03, 3.999E-03,-6.779E+01
 3.650E+03, 1.997E+02,-1.155E+02,-3.734E+01,-4.669E+01, 4.686E-01, 2.029E-01, 0.000E+00, 0.000E+00, 6.839E-01, 8.650E-01, 3.999E-03, 3.999E-03,-1.337E+01
 3.680E+03, 2.004E+02,-1.163E+02,-3.856E+01,-4.659E+01, 4.994E-01,-2.633E-01, 0.000E+00, 0.000E+00,-9.558E-01,-7.805E-01, 3.999E-03, 3.999E-03,-8.944E+01
 3.710E+03, 1.989E+02,-1.163E+02,-3.628E+01,-4.689E+01, 4.830E-01,-3.996E-02, 0.000E+00, 0.000E+00,-1.711E-01,-4.167E-02, 3.999E-03, 3.999E-03,-1.030E+02
 3.740E+03, 2.007E+02,-1.168E+02,-3.671E+01,-4.746E+01, 4.879E-01, 4.945E-02, 0.000E+00, 0.000E+00, 1.547E-01, 2.822E-01, 3.999E-03, 3.999E-03,-9.073E+01
 3.770E+03, 2.000E+02,-1.163E+02,-3.681E+01,-4.673E+01, 4.783E-01, 1.969E-01, 0.000E+00, 0.000E+00, 6.600E-01, 8.260E-01, 3.999E-03, 3.999E-03,-3.818E+01
 3.800E+03, 2.008E+02,-1.159E+02,-3.905E+01,-4.583E+01, 5.001E-01, 1.343E-01, 0.000E+00, 0.000E+00, 4.640E-01, 5.907E-01, 3.999E-03, 3.999E-03,-1.272E+00
 3.830E+03, 1.995E+02,-1.165E+02,-3.732E+01,-4.668E+01, 4.780E-01,-2.490E-01, 0.000E+00, 0.000E+00,-9.095E-01,-7.683E-01, 3.999E-03, 3.999E-03,-7.370E+01
 3.860E+03, 2.013E+02,-1.165E+02,-3.886E+01,-4.594E+01, 4.862E-01, 1.333E-01, 0.000E+00, 0.000E+00, 4.610E-01, 6.066E-01, 3.999E-03, 3.999E-03,-3.703E+01
 3.890E+03, 1.988E+02,-1.169E+02,-3.593E+01,-4.640E+01, 4.618E-01,-1.482E-02, 0.000E+00, 0.000E+00,-1.067E-01, 6.369E-02, 3.999E-03, 3.999E-03,-4.552E+01
 3.920E+03, 2.005E+02,-1.170E+02,-3.755E+01,-4.616E+01, 4.668E-01, 3.830E-02, 0.000E+00, 0.000E+00, 1.392E-01, 2.756E-01, 3.999E-03, 3.999E-03,-3.443E+01
 3.950E+03, 2.001E+02,-1.165E+02,-3.869E+01,-4.575E+01, 4.729E-01,-1.801E-01, 0.000E+00, 0.000E+00,-6.670E-01,-5.240E-01, 3.999E-03, 3.999E-03,-8.752E+01
 3.980E+03, 2.006E+02,-1.165E+02,-3.854E+01,-4.544E+01, 4.824E-01, 1.745E-01, 0.000E+00, 0.000E+00, 6.032E-01, 7.159E-01, 3.999E-03, 3.999E-03,-3.951E+01
 4.010E+03, 1.998E+02,-1.169E+02,-3.773E+01,-4.560E+01, 4.717E-01,-3.473E-02, 0.000E+00, 0.000E+00,-1.441E-01, 2.297E-02, 3.999E-03, 3.999E-03,-5.098E+01
 4.040E+03, 2.006E+02,-1.171E+02,-3.799E+01,-4.560E+01, 4.569E-01, 5.874E-02, 0.000E+00, 0.000E+00, 1.160E-01, 4.338E-01, 3.999E-03, 3.999E-03,-4.174E+01
 4.070E+03, 1.992E+02,-1.172E+02,-3.720E+01,-4.536E+01, 4.844E-01,-9.307E-02, 0.000E+00, 0.000E+00,-3.426E-01,-2.037E-01, 3.999E-03, 3.999E-03,-6.901E+01
 4.100E+03, 1.998E+02,-1.172E+02,-3.698E+01,-4.585E+01, 4.752E-01, 5.495E-02, 0.000E+00, 0.000E+00, 1.647E-01, 3.227E-01, 3.999E-03, 3.999E-03,-5.589E+01
 4.130E+03, 2.007E+02,-1.174E+02,-3.842E+01,-4.516E+01, 4.809E-01, 4.607E-02, 0.000E+00, 0.000E+00, 1.157E-01, 2.741E-01, 3.999E-03, 3.999E-03,-4.668E+01
 4.160E+03, 1.993E+02,-1.171E+02,-3.702E+01,-4.548E+01, 4.779E-01, 1.499E-02, 0.000E+00, 0.000E+00, 2.282E-02, 1.760E-01, 3.999E-03, 3.999E-03,-4.487E+01
 4.190E+03, 2.009E+02,-1.172E+02,-3.906E+01,-4.519E+01, 4.797E-01,-5.755E-02, 0.000E+00, 0.000E+00,-2.102E-01,-8.836E-02, 3.999E-03, 3.999E-03,-6.160E+01
 4.220E+03, 1.986E+02,-1.169E+02,-3.687E+01,-4.526E+01, 4.576E-01,-3.770E-02, 0.000E+00, 0.000E+00,-1.870E-01, 2.456E-02, 3.999E-03, 3.999E-03,-7.649E+01
 4.250E+03, 2.016E+02,-1.170E+02,-3.953E+01,-4.487E+01, 4.801E-01, 1.966E-01, 0.000E+00, 0.000E+00, 6.684E-01, 8.577E-01, 3.999E-03, 3.999E-03,-2.330E+01
 4.280E+03, 1.997E+02,-1.175E+02,-3.765E+01,-4.513E+01, 4.874E-01,-7.669E-02, 0.000E+00, 0.000E+00,-2.869E-01,-1.706E-01, 3.999E-03, 3.999E-03,-4.614E+01
 4.310E+03, 2.010E+02,-1.174E+02,-3.926E+01,-4.473E+01, 4.715E-01,-6.257E-03, 0.000E+00, 0.000E+00,-4.855E-02, 1.007E-01, 3.999E-03, 3.999E-03,-5.001E+01
 4.340E+03, 1.980E+02,-1.170E+02,-3.718E+01,-4.440E+01, 4.764E-01,-4.842E-02, 0.000E+00, 0.000E+00,-1.865E-01,-7.963E-02, 3.999E-03, 3.999E-03,-6.485E+01
 4.370E+03, 1.987E+02,-1.167E+02,-3.842E+01,-4.396E+01, 4.690E-01,-8.787E-03, 0.000E+00, 0.000E+00,-2.475E-02, 8.011E-02, 3.999E-03, 3.999E-03,-6.682E+01
 4.400E+03, 2.021E+02,-1.180E+02,-3.954E+01,-4.478E+01, 4.794E-01, 6.666E-02, 0.000E+00, 0.000E+00, 1.862E-01, 4.075E-01, 3.999E-03, 3.999E-03,-5.201E+01
 4.430E+03, 1.997E+02,-1.181E+02,-3.725E+01,-4.479E+01, 4.767E-01,-3.846E-02, 0.000E+00, 0.000E+00,-1.454E-01,-4.150E-02, 3.999E-03, 3.999E-03,-6.358E+01
 4.460E+03, 2.008E+02,-1.180E+02,-3.833E+01,-4.470E+01, 4.782E-01, 3.907E-02, 0.000E+00, 0.000E+00, 9.147E-02, 2.583E-01, 3.999E-03, 3.999E-03,-5.630E+01
 4.490E+03, 2.001E+02,-1.177E+02,-3.864E+01,-4.440E+01, 4.777E-01,-1.063E-01, 0.000E+00, 0.000E+00,-4.081E-01,-2.563E-01, 3.999E-03, 3.999E-03,-8.876E+01
 4.520E+03, 2.007E+02,-1.176E+02,-3.873E+01,-4.407E+01, 4.666E-01, 2.416E-01, 0.000E+00, 0.000E+00, 8.187E-01, 9.850E-01, 3.999E-03, 3.999E-03,-2.360E+01
 4.550E+03, 1.991E+02,-1.172E+02,-3.871E+01,-4.367E+01, 4.855E-01,-4.055E-02, 0.000E+00, 0.000E+00,-1.715E-01,-2.874E-02, 3.999E-03, 3.999E-03,-3.726E+01
 4.580E+03, 2.004E+02,-1.178E+02,-3.854E+01,-4.433E+01, 4.736E-01, 4.217E-02, 0.000E+00, 0.000E+00, 1.359E-01, 2.547E-01, 3.999E-03, 3.999E-03,-2.645E+01
 4.610E+03, 1.994E+02,-1.176E+02,-3.925E+01,-4.360E+01, 4.705E-01,-2.706E-01, 0.000E+00, 0.000E+00,-9.466E-01,-8.680E-01, 3.999E-03, 3.999E-03,-1.018E+02
 4.640E+03, 1.984E+02,-1.174E+02,-3.734E+01,-4.339E+01, 4.621E-01, 2.296E-01, 0.000E+00, 0.000E+00, 7.296E-01, 9.720E-01, 3.999E-03, 3.999E-03,-4.373E+01
 4.670E+03, 2.021E+02,-1.188E+02,-3.906E+01,-4.460E+01, 4.722E-01, 3.566E-03, 0.000E+00, 0.000E+00, 4.551E-02, 1.036E-01, 3.999E-03, 3.999E-03,-4.011E+01
 4.700E+03, 1.991E+02,-1.179E+02,-3.917E+01,-4.289E+01, 4.715E-01,-2.478E-01, 0.000E+00, 0.000E+00,-9.872E-01,-6.589E-01, 3.999E-03, 3.999E-03,-1.187E+02
 4.730E+03, 2.019E+02,-1.183E+02,-3.919E+01,-4.379E+01, 4.777E-01, 3.698E-01, 0.000E+00, 0.000E+00, 1.279E+00, 1.441E+00, 3.999E-03, 3.999E-03,-1.695E+01
 4.760E+03, 1.990E+02,-1.183E+02,-3.785E+01,-4.364E+01, 4.783E-01,-1.574E-01, 0.000E+00, 0.000E+00,-5.593E-01,-4.736E-01, 3.999E-03, 3.999E-03,-6.145E+01
 4.790E+03, 2.006E+02,-1.183E+02,-3.888E+01,-4.322E+01, 4.800E-01, 2.113E-01, 0.000E+00, 0.000E+00, 6.949E-01, 8.731E-01, 3.999E-03, 3.999E-03,-6.124E+00
 4.820E+03, 1.995E+02,-1.182E+02,-3.801E+01,-4.341E+01, 4.595E-01, 7.150E-02, 0.000E+00, 0.000E+00, 2.278E-01, 3.962E-01, 3.999E-03, 3.999E-03, 1.201E+01
 4.850E+03, 2.013E+02,-1.183E+02,-4.057E+01,-4.298E+01, 4.859E-01,-8.414E-02, 0.000E+00, 0.000E+00,-3.258E-01,-1.984E-01, 3.999E-03, 3.999E-03,-1.394E+01
 4.880E+03, 1.991E+02,-1.178E+02,-3.863E+01,-4.311E+01, 4.714E-01,-7.673E-02, 0.000E+00, 0.000E+00,-2.925E-01,-1.413E-01, 3.999E-03, 3.999E-03,-3.722E+01
 4.910E+03, 2.011E+02,-1.182E+02,-4.044E+01,-4.272E+01, 4.750E-01, 4.173E-02, 0.000E+00, 0.000E+00, 9.551E-02, 2.628E-01, 3.999E-03, 3.999E-03,-2.962E+01
 4.940E+03, 1.988E+02,-1.181E+02,-3.797E+01,-4.316E+01, 4.804E-01,-3.212E-02, 0.000E+00, 0.000E+00,-1.611E-01, 1.127E-02, 3.999E-03, 3.999E-03,-4.244E+01
 4.970E+03, 1.997E+02,-1.184E+02,-3.951E+01,-4.305E+01, 4.710E-01,-3.409E-01, 0.000E+00, 0.000E+00,-1.187E+00,-1.106E+00, 3.999E-03, 3.999E-03,-1.370E+02
 5.000E+03, 2.004E+02,-1.183E+02,-3.869E+01,-4.302E+01, 4.625E-01, 2.976E-01, 0.000E+00, 0.000E+00, 1.053E+00, 1.155E+00, 3.999E-03, 3.999E-03,-5.322E+01
 5.030E+03, 2.003E+02,-1.181E+02,-3.955E+01,-4.292E+01, 4.685E-01,-1.113E-02, 0.000E+00, 0.000E+00,-8.937E-02, 1.220E-01, 3.999E-03, 3.999E-03,-6.033E+01
 5.060E+03, 2.012E+02,-1.176E+02,-4.138E+01,-4.224E+01, 4.717E-01, 8.345E-02, 0.000E+00, 0.000E+00, 2.906E-01, 4.456E-01, 3.999E-03, 3.999E-03,-3.722E+01
 5.090E+03, 1.977E+02,-1.175E+02,-3.911E+01,-4.208E+01, 4.660E-01,-2.690E-01, 0.000E+00, 0.000E+00,-9.658E-01,-8.150E-01, 3.999E-03, 3.999E-03,-1.141E+02
 5.120E+03, 2.011E+02,-1.185E+02,-3.970E+01,-4.252E+01, 4.626E-01, 2.440E-01, 0.000E+00, 0.000E+00, 8.247E-01, 1.086E+00, 3.999E-03, 3.999E-03,-4.849E+01
 5.150E+03, 2.011E+02,-1.187E+02,-4.050E+01,-4.245E+01, 4.863E-01,-5.295E-02, 0.000E+00, 0.000E+00,-1.784E-01,-1.023E-01, 3.999E-03, 3.999E-03,-6.269E+01
 5.180E+03, 1.998E+02,-1.183E+02,-4.019E+01,-4.166E+01, 4.823E-01, 2.162E-02, 0.000E+00, 0.000E+00, 1.731E-02, 2.293E-01, 3.999E-03, 3.999E-03,-6.131E+01
 5.210E+03, 1.991E+02,-1.181E+02,-3.898E+01,-4.220E+01, 4.621E-01, 3.813E-02, 0.000E+00, 0.000E+00, 1.153E-01, 2.834E-01, 3.999E-03, 3.999E-03,-5.213E+01
 5.240E+03, 2.008E+02,-1.192E+02,-3.895E+01,-4.290E+01, 4.626E-01, 1.978E-02, 0.000E+00, 0.000E+00, 3.695E-02, 1.866E-01, 3.999E-03, 3.999E-03,-4.919E+01
 5.270E+03, 2.003E+02,-1.185E+02,-4.020E+01,-4.185E+01, 4.726E-01, 4.263E-02, 0.000E+00, 0.000E+00, 1.151E-01, 2.723E-01, 3.999E-03, 3.999E-03,-4.003E+01
 5.300E+03, 1.993E+02,-1.183E+02,-3.981E+01,-4.186E+01, 4.657E-01,-8.774E-02, 0.000E+00, 0.000E+00,-3.242E-01,-2.091E-01, 3.999E-03, 3.999E-03,-6.582E+01
 5.330E+03, 1.996E+02,-1.188E+02,-3.914E+01,-4.198E+01, 4.757E-01,-1.047E-04, 0.000E+00, 0.000E+00,-2.768E-02, 1.064E-01, 3.999E-03, 3.999E-03,-6.803E+01
 5.360E+03, 2.003E+02,-1.188E+02,-4.018E+01,-4.144E+01, 4.793E-01, 6.705E-02, 0.000E+00, 0.000E+00, 2.008E-01, 3.843E-01, 3.999E-03, 3.999E-03,-5.204E+01
 5.390E+03, 2.007E+02,-1.190E+02,-4.022E+01,-4.185E+01, 4.832E-01, 3.830E-03, 0.000E+00, 0.000E+00,-1.241E-02, 1.173E-01, 3.999E-03, 3.999E-03,-5.303E+01
 5.420E+03, 1.991E+02,-1.190E+02,-3.864E+01,-4.145E+01, 4.689E-01, 1.589E-01, 0.000E+00, 0.000E+00, 5.519E-01, 6.954E-01, 3.999E-03, 3.999E-03,-9.081E+00
 5.450E+03, 2.010E+02,-1.190E+02,-4.139E+01,-4.127E+01, 4.807E-01,-1.071E-01, 0.000E+00, 0.000E+00,-4.121E-01,-2.684E-01, 3.999E-03, 3.999E-03,-4.187E+01
 5.480E+03, 1.978E+02,-1.189E+02,-3.807E+01,-4.152E+01, 4.611E-01,-1.582E-01, 0.000E+00, 0.000E+00,-6.047E-01,-4.003E-01, 3.999E-03, 3.999E-03,-9.000E+01
 5.510E+03, 2.018E+02,-1.197E+02,-4.052E+01,-4.157E+01, 4.764E-01, 1.325E-01, 0.000E+00, 0.000E+00, 4.686E-01, 6.002E-01, 3.999E-03, 3.999E-03,-5.270E+01
 5.540E+03, 1.987E+02,-1.191E+02,-3.910E+01,-4.129E+01, 4.703E-01,-1.498E-01, 0.000E+00, 0.000E+00,-5.465E-01,-4.039E-01, 3.999E-03, 3.999E-03,-9.619E+01
 5.570E+03, 2.013E+02,-1.181E+02,-4.264E+01,-4.089E+01, 4.605E-01, 6.684E-03, 0.000E+00, 0.000E+00,-1.323E-03, 1.732E-01, 3.999E-03, 3.999E-03,-9.629E+01
 5.600E+03, 1.993E+02,-1.192E+02,-3.955E+01,-4.113E+01, 4.608E-01,-8.676E-02, 0.000E+00, 0.000E+00,-3.460E-01,-1.254E-01, 3.999E-03, 3.999E-03,-1.238E+02
 5.630E+03, 2.024E+02,-1.192E+02,-4.157E+01,-4.089E+01, 4.796E-01, 4.344E-01, 0.000E+00, 0.000E+00, 1.482E+00, 1.680E+00, 3.999E-03, 3.999E-03,-5.919E+00
 5.660E+03, 1.996E+02,-1.192E+02,-4.019E+01,-4.085E+01, 4.483E-01,-1.435E-01, 0.000E+00, 0.000E+00,-5.449E-01,-3.218E-01, 3.999E-03, 3.999E-03,-4.929E+01
 5.690E+03, 2.000E+02,-1.194E+02,-3.989E+01,-4.074E+01, 4.675E-01, 8.998E-02, 0.000E+00, 0.000E+00, 2.375E-01, 5.082E-01, 3.999E-03, 3.999E-03,-3.038E+01
 5.720E+03, 1.998E+02,-1.199E+02,-3.914E+01,-4.118E+01, 4.642E-01,-4.944E-02, 0.000E+00, 0.000E+00,-2.339E-01,-1.115E-02, 3.999E-03, 3.999E-03,-4.900E+01
 5.750E+03, 2.003E+02,-1.198E+02,-3.987E+01,-4.089E+01, 4.595E-01,-2.006E-03, 0.000E+00, 0.000E+00,-5.704E-02, 1.762E-01, 3.999E-03, 3.999E-03,-5.354E+01
 5.780E+03, 1.999E+02,-1.198E+02,-3.917E+01,-4.096E+01, 4.564E-01, 1.196E-01, 0.000E+00, 0.000E+00, 3.997E-01, 5.456E-01, 3.999E-03, 3.999E-03,-2.172E+01
 5.810E+03, 2.003E+02,-1.194E+02,-4.084E+01,-4.075E+01, 4.661E-01,-1.333E-01, 0.000E+00, 0.000E+00,-5.024E-01,-3.619E-01, 3.999E-03, 3.999E-03,-6.170E+01
 5.840E+03, 1.988E+02,-1.195E+02,-3.877E+01,-4.067E+01, 4.562E-01, 5.753E-02, 0.000E+00, 0.000E+00, 1.853E-01, 3.233E-01, 3.999E-03, 3.999E-03,-4.695E+01
 5.870E+03, 2.012E+02,-1.195E+02,-4.132E+01,-4.056E+01, 4.584E-01, 5.750E-02, 0.000E+00, 0.000E+00, 1.805E-01, 3.410E-01, 3.999E-03, 3.999E-03,-3.258E+01
 5.900E+03, 1.993E+02,-1.192E+02,-3.998E+01,-4.026E+01, 4.637E-01, 6.372E-02, 0.000E+00, 0.000E+00, 2.330E-01, 3.805E-01, 3.999E-03, 3.999E-03,-1.403E+01
 5.930E+03, 2.013E+02,-1.192E+02,-4.272E+01,-4.007E+01, 4.641E-01,-1.763E-01, 0.000E+00, 0.000E+00,-6.790E-01,-4.392E-01, 3.999E-03, 3.999E-03,-6.805E+01
 5.960E+03, 1.977E+02,-1.195E+02,-3.819E+01,-4.050E+01, 4.466E-01,-7.258E-02, 0.000E+00, 0.000E+00,-2.559E-01,-1.570E-01, 3.999E-03, 3.999E-03,-8.841E+01
 5.990E+03, 2.012E+02,-1.200E+02,-4.043E+01,-4.060E+01, 4.599E-01, 1.585E-01, 0.000E+00, 0.000E+00, 4.867E-01, 7.402E-01, 3.999E-03, 3.999E-03,-4.968E+01
