s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.290E+03, 2.002E+02,-1.151E+02,-3.669E+01,-4.875E+01, 4.878E-01, 2.510E-02, 0.000E+00, 0.000E+00, 4.543E-02, 2.092E-01, 3.999E-03, 3.999E-03,-5.244E+01
 3.320E+03, 2.002E+02,-1.151E+02,-3.709E+01,-4.858E+01, 4.925E-01,-4.543E-02, 0.000E+00, 0.000E+00,-2.145E-01,-2.682E-02, 3.999E-03, 3.999E-03,-6.952E+01
 3.350E+03, 2.005E+02,-1.147E+02,-3.766E+01,-4.797E+01, 4.817E-01, 2.244E-01, 0.000E+00, 0.000E+00, 7.662E-01, 9.338E-01, 3.999E-03, 3.999E-03,-8.531E+00
 3.380E+03, 1.986E+02,-1.145E+02,-3.676E+01,-4.813E+01, 4.881E-01,-1.501E-01, 0.000E+00, 0.000E+00,-5.266E-01,-4.295E-01, 3.999E-03, 3.999E-03,-5.046E+01
 3.410E+03, 2.004E+02,-1.148E+02,-3.776E+01,-4.828E+01, 4.906E-01,-2.776E-02, 0.000E+00, 0.000E+00,-1.051E-01,-9.489E-03, 3.999E-03, 3.999E-03,-5.882E+01
 3.440E+03, 2.010E+02,-1.152E+02,-3.827E+01,-4.773E+01, 4.865E-01, 3.787E-02, 0.000E+00, 0.000E+00, 1.110E-01, 2.493E-01, 3.999E-03, 3.999E-03,-4.999E+01
 3.470E+03, 1.996E+02,-1.158E+02,-3.688E+01,-4.772E+01, 4.817E-01,-1.625E-01, 0.000E+00, 0.000E+00,-6.186E-01,-4.507E-01, 3.999E-03, 3.999E-03,-9.924E+01
 3.500E+03, 1.995E+02,-1.158E+02,-3.563E+01,-4.803E+01, 4.740E-01, 1.430E-01, 0.000E+00, 0.000E+00, 4.999E-01, 6.141E-01, 3.999E-03, 3.999E-03,-5.946E+01
 3.530E+03, 2.011E+02,-1.159E+02,-3.754E+01,-4.777E+01, 4.938E-01, 1.166E-01, 0.000E+00, 0.000E+00, 3.478E-01, 5.410E-01, 3.999E-03, 3.999E-03,-3.179E+01
 3.560E+03, 2.000E+02,-1.152E+02,-3.768E+01,-4.720E+01, 4.762E-01, 5.818E-02, 0.000E+00, 0.000E+00, 2.069E-01, 3.685E-01, 3.999E-03, 3.999E-03,-1.533E+01
 3.590E+03, 2.002E+02,-1.155E+02,-3.829E+01,-4.728E+01, 4.966E-01,-1.974E-01, 0.000E+00, 0.000E+00,-7.123E-01,-5.811E-01, 3.999E-03, 3.999E-03,-7.206E+01
 3.620E+03, 1.998E+02,-1.155E+02,-3.729E+01,-4.737E+01, 4.752E-01,-2.360E-02, 0.000E+00, 0.000E+00,-1.112E-01, 7.067E-02, 3.999E-03, 3.999E-03,-8.091E+01
 3.650E+03, 2.003E+02,-1.163E+02,-3.715E+01,-4.710E+01, 4.805E-01, 3.705E-02, 0.000E+00, 0.000E+00, 1.350E-01, 2.579E-01, 3.999E-03, 3.999E-03,-7.017E+01
 3.680E+03, 1.994E+02,-1.161E+02,-3.614E+01,-4.718E+01, 4.811E-01, 1.390E-01, 0.000E+00, 0.000E+00, 4.285E-01, 6.292E-01, 3.999E-03, 3.999E-03,-3.607E+01
 3.710E+03, 2.010E+02,-1.162E+02,-3.848E+01,-4.701E+01, 5.018E-01,-1.301E-01, 0.000E+00, 0.000E+00,-5.067E-01,-3.153E-01, 3.999E-03, 3.999E-03,-7.641E+01
 3.740E+03, 1.999E+02,-1.164E+02,-3.698E+01,-4.673E+01, 4.951E-01, 5.387E-02, 0.000E+00, 0.000E+00, 1.959E-01, 2.845E-01, 3.999E-03, 3.999E-03,-6.081E+01
 3.770E+03, 2.002E+02,-1.166E+02,-3.615E+01,-4.755E+01, 4.812E-01, 1.036E-01, 0.000E+00, 0.000E+00, 3.494E-01, 4.734E-01, 3.999E-03, 3.999E-03,-3.302E+01
 3.800E+03, 2.000E+02,-1.164E+02,-3.735E+01,-4.690E+01, 4.813E-01,-1.171E-01, 0.000E+00, 0.000E+00,-3.929E-01,-3.299E-01, 3.999E-03, 3.999E-03,-6.429E+01
 3.830E+03, 2.001E+02,-1.164E+02,-3.677E+01,-4.700E+01, 4.913E-01, 1.112E-01, 0.000E+00, 0.000E+00, 3.609E-01, 4.884E-01, 3.999E-03, 3.999E-03,-3.556E+01
 3.860E+03, 1.995E+02,-1.162E+02,-3.707E+01,-4.680E+01, 4.817E-01,-9.282E-02, 0.000E+00, 0.000E+00,-3.891E-01,-1.841E-01, 3.999E-03, 3.999E-03,-6.653E+01
 3.890E+03, 1.998E+02,-1.162E+02,-3.763E+01,-4.645E+01, 4.843E-01,-6.536E-02, 0.000E+00, 0.000E+00,-2.613E-01,-1.202E-01, 3.999E-03, 3.999E-03,-8.734E+01
 3.920E+03, 2.004E+02,-1.161E+02,-3.809E+01,-4.610E+01, 4.944E-01, 1.997E-01, 0.000E+00, 0.000E+00, 6.876E-01, 7.992E-01, 3.999E-03, 3.999E-03,-3.265E+01
 3.950E+03, 2.003E+02,-1.166E+02,-3.856E+01,-4.579E+01, 4.986E-01,-8.361E-02, 0.000E+00, 0.000E+00,-3.376E-01,-1.805E-01, 3.999E-03, 3.999E-03,-5.952E+01
 3.980E+03, 1.994E+02,-1.165E+02,-3.705E+01,-4.608E+01, 4.831E-01, 4.901E-02, 0.000E+00, 0.000E+00, 1.426E-01, 2.842E-01, 3.999E-03, 3.999E-03,-4.817E+01
 4.010E+03, 2.002E+02,-1.168E+02,-3.779E+01,-4.601E+01, 4.927E-01,-2.013E-03, 0.000E+00, 0.000E+00,-1.166E-02, 8.873E-02, 3.999E-03, 3.999E-03,-4.909E+01
 4.040E+03, 2.004E+02,-1.169E+02,-3.853E+01,-4.569E+01, 4.964E-01,-1.265E-01, 0.000E+00, 0.000E+00,-4.729E-01,-3.317E-01, 3.999E-03, 3.999E-03,-8.673E+01
 4.070E+03, 2.010E+02,-1.169E+02,-3.844E+01,-4.571E+01, 4.971E-01, 1.392E-01, 0.000E+00, 0.000E+00, 4.706E-01, 5.966E-01, 3.999E-03, 3.999E-03,-4.929E+01
 4.100E+03, 1.997E+02,-1.172E+02,-3.743E+01,-4.580E+01, 4.790E-01,-1.345E-01, 0.000E+00, 0.000E+00,-5.140E-01,-3.376E-01, 3.999E-03, 3.999E-03,-9.020E+01
 4.130E+03, 1.999E+02,-1.175E+02,-3.693E+01,-4.583E+01, 4.816E-01, 3.115E-04, 0.000E+00, 0.000E+00,-2.053E-02, 1.342E-01, 3.999E-03, 3.999E-03,-9.183E+01
 4.160E+03, 2.003E+02,-1.171E+02,-3.792E+01,-4.518E+01, 4.837E-01, 1.366E-01, 0.000E+00, 0.000E+00, 4.350E-01, 6.445E-01, 3.999E-03, 3.999E-03,-5.722E+01
 4.190E+03, 1.995E+02,-1.168E+02,-3.782E+01,-4.550E+01, 4.838E-01,-7.198E-02, 0.000E+00, 0.000E+00,-2.609E-01,-1.545E-01, 3.999E-03, 3.999E-03,-7.798E+01
 4.220E+03, 2.002E+02,-1.177E+02,-3.703E+01,-4.594E+01, 4.870E-01,-9.777E-03, 0.000E+00, 0.000E+00,-7.098E-02, 7.523E-02, 3.999E-03, 3.999E-03,-8.363E+01
 4.250E+03, 2.002E+02,-1.172E+02,-3.747E+01,-4.530E+01, 4.772E-01, 2.468E-01, 0.000E+00, 0.000E+00, 8.221E-01, 1.004E+00, 3.999E-03, 3.999E-03,-1.819E+01
 4.280E+03, 2.008E+02,-1.164E+02,-4.002E+01,-4.468E+01, 4.879E-01, 6.793E-04, 0.000E+00, 0.000E+00,-2.061E-02, 1.343E-01, 3.999E-03, 3.999E-03,-1.983E+01
 4.310E+03, 2.005E+02,-1.171E+02,-3.913E+01,-4.466E+01, 4.974E-01, 6.049E-03, 0.000E+00, 0.000E+00,-6.415E-03, 1.347E-01, 3.999E-03, 3.999E-03,-2.034E+01
 4.340E+03, 1.996E+02,-1.174E+02,-3.832E+01,-4.476E+01, 4.947E-01,-2.252E-01, 0.000E+00, 0.000E+00,-8.555E-01,-6.514E-01, 3.999E-03, 3.999E-03,-8.846E+01
 4.370E+03, 1.999E+02,-1.176E+02,-3.744E+01,-4.456E+01, 4.820E-01, 2.651E-01, 0.000E+00, 0.000E+00, 8.748E-01, 1.116E+00, 3.999E-03, 3.999E-03,-1.885E+01
 4.400E+03, 1.994E+02,-1.176E+02,-3.759E+01,-4.512E+01, 4.747E-01,-1.868E-01, 0.000E+00, 0.000E+00,-6.976E-01,-5.378E-01, 3.999E-03, 3.999E-03,-7.437E+01
 4.430E+03, 1.991E+02,-1.176E+02,-3.700E+01,-4.481E+01, 4.843E-01, 3.214E-02, 0.000E+00, 0.000E+00, 9.337E-02, 2.158E-01, 3.999E-03, 3.999E-03,-6.694E+01
 4.460E+03, 2.014E+02,-1.179E+02,-3.916E+01,-4.453E+01, 4.829E-01, 5.256E-02, 0.000E+00, 0.000E+00, 1.285E-01, 3.116E-01, 3.999E-03, 3.999E-03,-5.671E+01
 4.490E+03, 2.005E+02,-1.173E+02,-3.940E+01,-4.390E+01, 4.871E-01, 7.718E-02, 0.000E+00, 0.000E+00, 2.537E-01, 3.894E-01, 3.999E-03, 3.999E-03,-3.653E+01
 4.520E+03, 1.992E+02,-1.179E+02,-3.806E+01,-4.386E+01, 4.852E-01,-1.151E-01, 0.000E+00, 0.000E+00,-4.493E-01,-2.748E-01, 3.999E-03, 3.999E-03,-7.229E+01
 4.550E+03, 2.006E+02,-1.181E+02,-3.769E+01,-4.495E+01, 4.829E-01, 6.748E-02, 0.000E+00, 0.000E+00, 2.153E-01, 3.414E-01, 3.999E-03, 3.999E-03,-5.516E+01
 4.580E+03, 1.989E+02,-1.175E+02,-3.746E+01,-4.403E+01, 4.834E-01, 1.111E-01, 0.000E+00, 0.000E+00, 3.273E-01, 5.221E-01, 3.999E-03, 3.999E-03,-2.911E+01
 4.610E+03, 2.016E+02,-1.176E+02,-4.059E+01,-4.381E+01, 4.858E-01, 1.164E-03, 0.000E+00, 0.000E+00, 3.125E-02, 1.171E-01, 3.999E-03, 3.999E-03,-2.662E+01
 4.640E+03, 1.991E+02,-1.175E+02,-3.856E+01,-4.376E+01, 4.720E-01,-1.244E-01, 0.000E+00, 0.000E+00,-4.744E-01,-3.229E-01, 3.999E-03, 3.999E-03,-6.437E+01
 4.670E+03, 2.009E+02,-1.180E+02,-3.876E+01,-4.412E+01, 4.792E-01, 1.342E-01, 0.000E+00, 0.000E+00, 4.510E-01, 5.872E-01, 3.999E-03, 3.999E-03,-2.845E+01
 4.700E+03, 1.998E+02,-1.178E+02,-3.915E+01,-4.340E+01, 4.829E-01,-8.091E-02, 0.000E+00, 0.000E+00,-3.072E-01,-1.621E-01, 3.999E-03, 3.999E-03,-5.289E+01
 4.730E+03, 2.004E+02,-1.179E+02,-3.986E+01,-4.313E+01, 4.876E-01,-5.832E-02, 0.000E+00, 0.000E+00,-2.246E-01,-1.004E-01, 3.999E-03, 3.999E-03,-7.078E+01
 4.760E+03, 2.001E+02,-1.185E+02,-3.803E+01,-4.369E+01, 4.724E-01, 6.461E-02, 0.000E+00, 0.000E+00, 1.896E-01, 3.747E-01, 3.999E-03, 3.999E-03,-5.569E+01
 4.790E+03, 2.002E+02,-1.182E+02,-3.887E+01,-4.344E+01, 4.782E-01, 1.109E-02, 0.000E+00, 0.000E+00,-1.650E-03, 1.649E-01, 3.999E-03, 3.999E-03,-5.582E+01
 4.820E+03, 2.009E+02,-1.184E+02,-3.933E+01,-4.337E+01, 4.764E-01, 3.836E-02, 0.000E+00, 0.000E+00, 1.073E-01, 3.315E-01, 3.999E-03, 3.999E-03,-4.728E+01
 4.850E+03, 1.986E+02,-1.183E+02,-3.704E+01,-4.347E+01, 4.738E-01, 5.178E-02, 0.000E+00, 0.000E+00, 1.287E-01, 3.066E-01, 3.999E-03, 3.999E-03,-3.704E+01
 4.880E+03, 2.007E+02,-1.191E+02,-3.884E+01,-4.342E+01, 4.781E-01,-1.391E-01, 0.000E+00, 0.000E+00,-5.127E-01,-3.506E-01, 3.999E-03, 3.999E-03,-7.784E+01
 4.910E+03, 1.993E+02,-1.181E+02,-3.926E+01,-4.256E+01, 4.853E-01,-9.122E-02, 0.000E+00, 0.000E+00,-3.238E-01,-1.929E-01, 3.999E-03, 3.999E-03,-1.036E+02
 4.940E+03, 2.008E+02,-1.184E+02,-3.949E+01,-4.308E+01, 4.823E-01, 7.503E-02, 0.000E+00, 0.000E+00, 2.201E-01, 4.060E-01, 3.999E-03, 3.999E-03,-8.609E+01
 4.970E+03, 1.999E+02,-1.184E+02,-3.867E+01,-4.329E+01, 4.771E-01,-2.051E-02, 0.000E+00, 0.000E+00,-1.222E-01, 4.454E-02, 3.999E-03, 3.999E-03,-9.581E+01
 5.000E+03, 1.998E+02,-1.183E+02,-3.884E+01,-4.263E+01, 4.790E-01, 1.437E-01, 0.000E+00, 0.000E+00, 4.891E-01, 6.455E-01, 3.999E-03, 3.999E-03,-5.684E+01
 5.030E+03, 1.995E+02,-1.186E+02,-3.804E+01,-4.308E+01, 4.653E-01, 8.378E-02, 0.000E+00, 0.000E+00, 2.700E-01, 4.023E-01, 3.999E-03, 3.999E-03,-3.537E+01
 5.060E+03, 2.013E+02,-1.188E+02,-3.993E+01,-4.280E+01, 4.818E-01, 4.524E-02, 0.000E+00, 0.000E+00, 1.226E-01, 2.892E-01, 3.999E-03, 3.999E-03,-2.560E+01
 5.090E+03, 1.990E+02,-1.187E+02,-3.804E+01,-4.277E+01, 4.755E-01,-7.325E-02, 0.000E+00, 0.000E+00,-3.355E-01,-1.064E-01, 3.999E-03, 3.999E-03,-5.232E+01
 5.120E+03, 2.014E+02,-1.191E+02,-3.972E+01,-4.286E+01, 4.797E-01, 3.300E-02, 0.000E+00, 0.000E+00, 1.035E-01, 2.246E-01, 3.999E-03, 3.999E-03,-4.408E+01
 5.150E+03, 1.993E+02,-1.184E+02,-3.839E+01,-4.260E+01, 4.814E-01, 1.087E-01, 0.000E+00, 0.000E+00, 3.341E-01, 5.107E-01, 3.999E-03, 3.999E-03,-1.750E+01
 5.180E+03, 2.004E+02,-1.186E+02,-3.972E+01,-4.247E+01, 4.791E-01,-2.782E-02, 0.000E+00, 0.000E+00,-9.731E-02, 1.601E-02, 3.999E-03, 3.999E-03,-2.525E+01
 5.210E+03, 2.002E+02,-1.182E+02,-4.026E+01,-4.225E+01, 4.772E-01,-5.465E-02, 0.000E+00, 0.000E+00,-2.145E-01,-5.245E-02, 3.999E-03, 3.999E-03,-4.231E+01
 5.240E+03, 1.998E+02,-1.186E+02,-3.938E+01,-4.220E+01, 4.792E-01,-4.023E-02, 0.000E+00, 0.000E+00,-1.756E-01, 1.994E-02, 3.999E-03, 3.999E-03,-5.629E+01
 5.270E+03, 1.994E+02,-1.190E+02,-3.832E+01,-4.236E+01, 4.619E-01,-8.711E-03, 0.000E+00, 0.000E+00,-7.469E-02, 8.784E-02, 3.999E-03, 3.999E-03,-6.223E+01
 5.300E+03, 2.005E+02,-1.191E+02,-3.953E+01,-4.214E+01, 4.773E-01, 4.234E-02, 0.000E+00, 0.000E+00, 1.411E-01, 2.685E-01, 3.999E-03, 3.999E-03,-5.100E+01
 5.330E+03, 2.007E+02,-1.190E+02,-3.921E+01,-4.267E+01, 4.707E-01, 8.099E-02, 0.000E+00, 0.000E+00, 2.711E-01, 3.786E-01, 3.999E-03, 3.999E-03,-2.942E+01
 5.360E+03, 1.993E+02,-1.182E+02,-3.973E+01,-4.218E+01, 4.634E-01,-1.691E-01, 0.000E+00, 0.000E+00,-6.055E-01,-4.806E-01, 3.999E-03, 3.999E-03,-7.762E+01
 5.390E+03, 2.004E+02,-1.181E+02,-4.028E+01,-4.207E+01, 4.729E-01, 1.155E-01, 0.000E+00, 0.000E+00, 3.573E-01, 5.324E-01, 3.999E-03, 3.999E-03,-4.918E+01
 5.420E+03, 2.004E+02,-1.180E+02,-4.140E+01,-4.151E+01, 4.867E-01,-5.646E-02, 0.000E+00, 0.000E+00,-2.101E-01,-1.064E-01, 3.999E-03, 3.999E-03,-6.592E+01
 5.450E+03, 2.000E+02,-1.182E+02,-4.033E+01,-4.161E+01, 4.851E-01, 5.863E-02, 0.000E+00, 0.000E+00, 1.556E-01, 3.475E-01, 3.999E-03, 3.999E-03,-5.354E+01
 5.480E+03, 1.998E+02,-1.183E+02,-4.027E+01,-4.148E+01, 4.797E-01, 4.919E-02, 0.000E+00, 0.000E+00, 1.591E-01, 2.812E-01, 3.999E-03, 3.999E-03,-4.088E+01
 5.510E+03, 2.004E+02,-1.185E+02,-4.045E+01,-4.115E+01, 4.811E-01, 2.587E-01, 0.000E+00, 0.000E+00, 8.919E-01, 1.056E+00, 3.999E-03, 3.999E-03, 3.011E+01
 5.540E+03, 1.993E+02,-1.183E+02,-4.113E+01,-4.129E+01, 4.847E-01,-4.534E-01, 0.000E+00, 0.000E+00,-1.639E+00,-1.451E+00, 3.999E-03, 3.999E-03,-1.004E+02
 5.570E+03, 2.002E+02,-1.193E+02,-3.940E+01,-4.156E+01, 4.792E-01, 1.392E-01, 0.000E+00, 0.000E+00, 4.529E-01, 6.048E-01, 3.999E-03, 3.999E-03,-6.438E+01
 5.600E+03, 1.998E+02,-1.196E+02,-3.925E+01,-4.150E+01, 4.637E-01,-8.251E-02, 0.000E+00, 0.000E+00,-3.145E-01,-1.444E-01, 3.999E-03, 3.999E-03,-8.941E+01
 5.630E+03, 2.004E+02,-1.195E+02,-3.906E+01,-4.180E+01, 4.761E-01, 1.873E-01, 0.000E+00, 0.000E+00, 6.320E-01, 7.676E-01, 3.999E-03, 3.999E-03,-3.909E+01
 5.660E+03, 2.007E+02,-1.190E+02,-4.186E+01,-4.075E+01, 4.773E-01,-2.291E-01, 0.000E+00, 0.000E+00,-8.039E-01,-7.197E-01, 3.999E-03, 3.999E-03,-1.031E+02
 5.690E+03, 1.990E+02,-1.189E+02,-3.830E+01,-4.128E+01, 4.631E-01, 3.102E-01, 0.000E+00, 0.000E+00, 1.053E+00, 1.227E+00, 3.999E-03, 3.999E-03,-1.925E+01
 5.720E+03, 2.005E+02,-1.189E+02,-4.152E+01,-4.109E+01, 4.820E-01,-2.582E-01, 0.000E+00, 0.000E+00,-9.181E-01,-8.066E-01, 3.999E-03, 3.999E-03,-9.235E+01
 5.750E+03, 2.008E+02,-1.192E+02,-4.064E+01,-4.078E+01, 4.726E-01, 1.841E-01, 0.000E+00, 0.000E+00, 6.332E-01, 7.827E-01, 3.999E-03, 3.999E-03,-4.196E+01
 5.780E+03, 2.008E+02,-1.197E+02,-3.987E+01,-4.106E+01, 4.877E-01, 2.303E-01, 0.000E+00, 0.000E+00, 7.999E-01, 9.315E-01, 3.999E-03, 3.999E-03, 2.169E+01
 5.810E+03, 1.987E+02,-1.194E+02,-3.911E+01,-4.114E+01, 4.585E-01,-2.275E-01, 0.000E+00, 0.000E+00,-8.482E-01,-6.689E-01, 3.999E-03, 3.999E-03,-4.584E+01
 5.840E+03, 2.003E+02,-1.196E+02,-4.031E+01,-4.117E+01, 4.682E-01,-1.587E-01, 0.000E+00, 0.000E+00,-5.369E-01,-4.640E-01, 3.999E-03, 3.999E-03,-8.857E+01
 5.870E+03, 2.008E+02,-1.192E+02,-4.097E+01,-4.029E+01, 4.850E-01, 2.662E-01, 0.000E+00, 0.000E+00, 9.336E-01, 1.050E+00, 3.999E-03, 3.999E-03,-1.426E+01
 5.900E+03, 1.993E+02,-1.195E+02,-3.959E+01,-4.060E+01, 4.697E-01,-2.800E-02, 0.000E+00, 0.000E+00,-1.794E-01, 4.719E-02, 3.999E-03, 3.999E-03,-2.853E+01
 5.930E+03, 2.001E+02,-1.194E+02,-4.069E+01,-4.046E+01, 4.696E-01,-4.413E-02, 0.000E+00, 0.000E+00,-1.780E-01,-1.497E-02, 3.999E-03, 3.999E-03,-4.270E+01
 5.960E+03, 2.007E+02,-1.201E+02,-3.998E+01,-4.097E+01, 4.644E-01, 1.061E-02, 0.000E+00, 0.000E+00, 4.764E-02, 1.416E-01, 3.999E-03, 3.999E-03,-3.890E+01
 5.990E+03, 1.995E+02,-1.198E+02,-3.946E+01,-4.078E+01, 4.646E-01,-7.890E-02, 0.000E+00, 0.000E+00,-2.876E-01,-1.802E-01, 3.999E-03, 3.999E-03,-6.178E+01
