s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.190E+03, 1.968E+02,-1.161E+02,-3.387E+01,-4.746E+01, 6.221E-01,-2.206E-02, 0.000E+00, 0.000E+00,-7.861E-02, 2.468E-02, 3.999E-03, 3.999E-03,-1.184E+02
 3.220E+03, 1.968E+02,-1.158E+02,-3.428E+01,-4.716E+01, 6.193E-01, 1.334E-02, 0.000E+00, 0.000E+00, 3.465E-02, 1.564E-01, 3.999E-03, 3.999E-03,-1.156E+02
 3.250E+03, 1.971E+02,-1.159E+02,-3.470E+01,-4.686E+01, 6.215E-01, 5.530E-02, 0.000E+00, 0.000E+00, 1.955E-01, 2.938E-01, 3.999E-03, 3.999E-03,-1.001E+02
 3.280E+03, 1.972E+02,-1.165E+02,-3.375E+01,-4.740E+01, 6.208E-01, 8.137E-03, 0.000E+00, 0.000E+00, 2.253E-02, 1.345E-01, 3.999E-03, 3.999E-03,-9.828E+01
 3.310E+03, 1.969E+02,-1.162E+02,-3.457E+01,-4.676E+01, 6.204E-01,-5.081E-02, 0.000E+00, 0.000E+00,-1.913E-01,-6.481E-02, 3.999E-03, 3.999E-03,-1.135E+02
 3.340E+03, 1.966E+02,-1.161E+02,-3.424E+01,-4.685E+01, 6.213E-01,-3.648E-02, 0.000E+00, 0.000E+00,-1.136E-01,-4.134E-02, 3.999E-03, 3.999E-03,-1.226E+02
 3.370E+03, 1.973E+02,-1.160E+02,-3.501E+01,-4.659E+01, 6.189E-01, 6.676E-02, 0.000E+00, 0.000E+00, 2.133E-01, 3.487E-01, 3.999E-03, 3.999E-03,-1.056E+02
 3.400E+03, 1.969E+02,-1.165E+02,-3.426E+01,-4.677E+01, 6.203E-01,-4.167E-02, 0.000E+00, 0.000E+00,-1.446E-01,-4.777E-02, 3.999E-03, 3.999E-03,-1.171E+02
 3.430E+03, 1.971E+02,-1.169E+02,-3.386E+01,-4.676E+01, 6.169E-01, 3.407E-02, 0.000E+00, 0.000E+00, 1.091E-01, 2.284E-01, 3.999E-03, 3.999E-03,-1.084E+02
 3.460E+03, 1.972E+02,-1.170E+02,-3.396E+01,-4.677E+01, 6.157E-01,-7.542E-03, 0.000E+00, 0.000E+00,-3.532E-02, 7.855E-02, 3.999E-03, 3.999E-03,-1.112E+02
 3.490E+03, 1.971E+02,-1.170E+02,-3.379E+01,-4.672E+01, 6.190E-01, 4.000E-02, 0.000E+00, 0.000E+00, 1.262E-01, 2.510E-01, 3.999E-03, 3.999E-03,-1.012E+02
 3.520E+03, 1.968E+02,-1.164E+02,-3.510E+01,-4.599E+01, 6.164E-01,-6.061E-02, 0.000E+00, 0.000E+00,-2.053E-01,-1.162E-01, 3.999E-03, 3.999E-03,-1.175E+02
 3.550E+03, 1.971E+02,-1.169E+02,-3.428E+01,-4.637E+01, 6.175E-01,-3.707E-03, 0.000E+00, 0.000E+00,-2.691E-02, 9.582E-02, 3.999E-03, 3.999E-03,-1.196E+02
 3.580E+03, 1.971E+02,-1.168E+02,-3.507E+01,-4.570E+01, 6.169E-01,-1.225E-03, 0.000E+00, 0.000E+00, 6.458E-03, 8.944E-02, 3.999E-03, 3.999E-03,-1.191E+02
 3.610E+03, 1.970E+02,-1.173E+02,-3.368E+01,-4.632E+01, 6.155E-01, 6.175E-02, 0.000E+00, 0.000E+00, 2.075E-01, 3.213E-01, 3.999E-03, 3.999E-03,-1.026E+02
 3.640E+03, 1.970E+02,-1.171E+02,-3.451E+01,-4.612E+01, 6.158E-01,-1.041E-01, 0.000E+00, 0.000E+00,-3.731E-01,-2.566E-01, 3.999E-03, 3.999E-03,-1.323E+02
 3.670E+03, 1.970E+02,-1.176E+02,-3.355E+01,-4.627E+01, 6.185E-01, 2.921E-02, 0.000E+00, 0.000E+00, 9.136E-02, 2.103E-01, 3.999E-03, 3.999E-03,-1.250E+02
 3.700E+03, 1.969E+02,-1.171E+02,-3.440E+01,-4.585E+01, 6.151E-01, 2.959E-02, 0.000E+00, 0.000E+00, 1.053E-01, 2.043E-01, 3.999E-03, 3.999E-03,-1.167E+02
 3.730E+03, 1.971E+02,-1.169E+02,-3.456E+01,-4.599E+01, 6.166E-01, 5.340E-02, 0.000E+00, 0.000E+00, 1.746E-01, 2.997E-01, 3.999E-03, 3.999E-03,-1.028E+02
 3.760E+03, 1.972E+02,-1.171E+02,-3.498E+01,-4.571E+01, 6.154E-01,-2.019E-02, 0.000E+00, 0.000E+00,-6.787E-02, 3.083E-02, 3.999E-03, 3.999E-03,-1.082E+02
 3.790E+03, 1.968E+02,-1.170E+02,-3.482E+01,-4.550E+01, 6.178E-01,-4.282E-03, 0.000E+00, 0.000E+00,-1.882E-02, 8.734E-02, 3.999E-03, 3.999E-03,-1.097E+02
 3.820E+03, 1.969E+02,-1.173E+02,-3.479E+01,-4.535E+01, 6.153E-01, 1.586E-02, 0.000E+00, 0.000E+00, 5.254E-02, 1.590E-01, 3.999E-03, 3.999E-03,-1.055E+02
 3.850E+03, 1.971E+02,-1.171E+02,-3.516E+01,-4.525E+01, 6.181E-01, 2.103E-02, 0.000E+00, 0.000E+00, 5.573E-02, 1.855E-01, 3.999E-03, 3.999E-03,-1.010E+02
 3.880E+03, 1.971E+02,-1.174E+02,-3.494E+01,-4.529E+01, 6.143E-01,-1.609E-02, 0.000E+00, 0.000E+00,-6.193E-02, 4.976E-02, 3.999E-03, 3.999E-03,-1.060E+02
 3.910E+03, 1.969E+02,-1.174E+02,-3.488E+01,-4.517E+01, 6.170E-01,-3.214E-02, 0.000E+00, 0.000E+00,-1.190E-01,-8.853E-03, 3.999E-03, 3.999E-03,-1.154E+02
 3.940E+03, 1.972E+02,-1.173E+02,-3.511E+01,-4.518E+01, 6.133E-01, 2.391E-02, 0.000E+00, 0.000E+00, 7.386E-02, 1.926E-01, 3.999E-03, 3.999E-03,-1.096E+02
 3.970E+03, 1.969E+02,-1.174E+02,-3.474E+01,-4.515E+01, 6.178E-01, 6.949E-02, 0.000E+00, 0.000E+00, 2.408E-01, 3.489E-01, 3.999E-03, 3.999E-03,-9.039E+01
 4.000E+03, 1.968E+02,-1.179E+02,-3.426E+01,-4.527E+01, 6.165E-01,-5.694E-02, 0.000E+00, 0.000E+00,-2.001E-01,-9.965E-02, 3.999E-03, 3.999E-03,-1.063E+02
 4.030E+03, 1.972E+02,-1.177E+02,-3.548E+01,-4.461E+01, 6.147E-01,-3.724E-02, 0.000E+00, 0.000E+00,-1.290E-01,-2.858E-02, 3.999E-03, 3.999E-03,-1.166E+02
 4.060E+03, 1.968E+02,-1.176E+02,-3.469E+01,-4.498E+01, 6.150E-01, 4.028E-02, 0.000E+00, 0.000E+00, 1.322E-01, 2.485E-01, 3.999E-03, 3.999E-03,-1.061E+02
 4.090E+03, 1.969E+02,-1.175E+02,-3.533E+01,-4.463E+01, 6.181E-01,-3.323E-02, 0.000E+00, 0.000E+00,-1.141E-01,-1.573E-02, 3.999E-03, 3.999E-03,-1.152E+02
 4.120E+03, 1.969E+02,-1.171E+02,-3.599E+01,-4.433E+01, 6.169E-01, 3.283E-02, 0.000E+00, 0.000E+00, 1.185E-01, 2.138E-01, 3.999E-03, 3.999E-03,-1.057E+02
 4.150E+03, 1.970E+02,-1.175E+02,-3.536E+01,-4.473E+01, 6.135E-01,-3.218E-02, 0.000E+00, 0.000E+00,-1.097E-01,-1.479E-02, 3.999E-03, 3.999E-03,-1.145E+02
 4.180E+03, 1.971E+02,-1.181E+02,-3.496E+01,-4.442E+01, 6.139E-01, 4.399E-02, 0.000E+00, 0.000E+00, 1.434E-01, 2.638E-01, 3.999E-03, 3.999E-03,-1.030E+02
 4.210E+03, 1.970E+02,-1.181E+02,-3.484E+01,-4.450E+01, 6.135E-01, 4.315E-03, 0.000E+00, 0.000E+00, 1.683E-02, 1.169E-01, 3.999E-03, 3.999E-03,-1.017E+02
 4.240E+03, 1.970E+02,-1.182E+02,-3.480E+01,-4.458E+01, 6.116E-01,-1.455E-02, 0.000E+00, 0.000E+00,-5.029E-02, 4.865E-02, 3.999E-03, 3.999E-03,-1.057E+02
 4.270E+03, 1.971E+02,-1.179E+02,-3.543E+01,-4.432E+01, 6.104E-01,-2.052E-02, 0.000E+00, 0.000E+00,-7.524E-02, 3.569E-02, 3.999E-03, 3.999E-03,-1.117E+02
 4.300E+03, 1.967E+02,-1.181E+02,-3.487E+01,-4.430E+01, 6.164E-01,-3.244E-03, 0.000E+00, 0.000E+00,-2.478E-03, 8.029E-02, 3.999E-03, 3.999E-03,-1.119E+02
 4.330E+03, 1.971E+02,-1.184E+02,-3.455E+01,-4.445E+01, 6.123E-01, 6.744E-02, 0.000E+00, 0.000E+00, 2.154E-01, 3.548E-01, 3.999E-03, 3.999E-03,-9.473E+01
 4.360E+03, 1.969E+02,-1.179E+02,-3.568E+01,-4.389E+01, 6.096E-01,-5.541E-03, 0.000E+00, 0.000E+00,-2.152E-02, 8.475E-02, 3.999E-03, 3.999E-03,-9.645E+01
 4.390E+03, 1.965E+02,-1.176E+02,-3.599E+01,-4.354E+01, 6.163E-01,-7.979E-02, 0.000E+00, 0.000E+00,-2.982E-01,-1.667E-01, 3.999E-03, 3.999E-03,-1.202E+02
 4.420E+03, 1.972E+02,-1.185E+02,-3.514E+01,-4.398E+01, 6.101E-01, 5.693E-02, 0.000E+00, 0.000E+00, 2.172E-01, 2.927E-01, 3.999E-03, 3.999E-03,-1.029E+02
 4.450E+03, 1.972E+02,-1.185E+02,-3.519E+01,-4.394E+01, 6.108E-01, 1.064E-02, 0.000E+00, 0.000E+00, 8.229E-03, 1.576E-01, 3.999E-03, 3.999E-03,-1.022E+02
 4.480E+03, 1.968E+02,-1.184E+02,-3.526E+01,-4.366E+01, 6.135E-01,-1.449E-02, 0.000E+00, 0.000E+00,-6.124E-02, 5.747E-02, 3.999E-03, 3.999E-03,-1.071E+02
 4.510E+03, 1.970E+02,-1.183E+02,-3.580E+01,-4.327E+01, 6.087E-01, 2.348E-02, 0.000E+00, 0.000E+00, 6.210E-02, 1.986E-01, 3.999E-03, 3.999E-03,-1.022E+02
 4.540E+03, 1.974E+02,-1.184E+02,-3.595E+01,-4.362E+01, 6.088E-01,-3.479E-02, 0.000E+00, 0.000E+00,-1.203E-01,-2.221E-02, 3.999E-03, 3.999E-03,-1.117E+02
 4.570E+03, 1.968E+02,-1.177E+02,-3.649E+01,-4.309E+01, 6.141E-01, 2.686E-02, 0.000E+00, 0.000E+00, 8.695E-02, 2.030E-01, 3.999E-03, 3.999E-03,-1.048E+02
 4.600E+03, 1.970E+02,-1.178E+02,-3.638E+01,-4.325E+01, 6.120E-01, 2.044E-02, 0.000E+00, 0.000E+00, 7.881E-02, 1.692E-01, 3.999E-03, 3.999E-03,-9.855E+01
 4.630E+03, 1.972E+02,-1.182E+02,-3.635E+01,-4.313E+01, 6.121E-01,-3.901E-03, 0.000E+00, 0.000E+00,-3.050E-02, 1.032E-01, 3.999E-03, 3.999E-03,-1.010E+02
 4.660E+03, 1.970E+02,-1.184E+02,-3.610E+01,-4.304E+01, 6.107E-01,-3.118E-02, 0.000E+00, 0.000E+00,-1.215E-01,-1.756E-03, 3.999E-03, 3.999E-03,-1.107E+02
 4.690E+03, 1.970E+02,-1.184E+02,-3.603E+01,-4.301E+01, 6.090E-01, 2.509E-03, 0.000E+00, 0.000E+00,-3.027E-03, 1.189E-01, 3.999E-03, 3.999E-03,-1.109E+02
 4.720E+03, 1.968E+02,-1.182E+02,-3.639E+01,-4.268E+01, 6.109E-01, 1.590E-02, 0.000E+00, 0.000E+00, 4.355E-02, 1.681E-01, 3.999E-03, 3.999E-03,-1.074E+02
 4.750E+03, 1.971E+02,-1.183E+02,-3.647E+01,-4.271E+01, 6.109E-01, 2.361E-02, 0.000E+00, 0.000E+00, 7.826E-02, 1.894E-01, 3.999E-03, 3.999E-03,-1.012E+02
 4.780E+03, 1.971E+02,-1.184E+02,-3.617E+01,-4.291E+01, 6.114E-01, 2.397E-02, 0.000E+00, 0.000E+00, 7.277E-02, 1.936E-01, 3.999E-03, 3.999E-03,-9.540E+01
 4.810E+03, 1.970E+02,-1.188E+02,-3.599E+01,-4.268E+01, 6.099E-01, 9.598E-04, 0.000E+00, 0.000E+00, 6.139E-03, 1.055E-01, 3.999E-03, 3.999E-03,-9.491E+01
 4.840E+03, 1.968E+02,-1.186E+02,-3.620E+01,-4.270E+01, 6.080E-01,-8.383E-02, 0.000E+00, 0.000E+00,-2.942E-01,-1.933E-01, 3.999E-03, 3.999E-03,-1.183E+02
 4.870E+03, 1.968E+02,-1.180E+02,-3.709E+01,-4.214E+01, 6.095E-01, 1.946E-02, 0.000E+00, 0.000E+00, 5.147E-02, 1.835E-01, 3.999E-03, 3.999E-03,-1.142E+02
 4.900E+03, 1.970E+02,-1.186E+02,-3.634E+01,-4.247E+01, 6.078E-01, 5.206E-02, 0.000E+00, 0.000E+00, 1.971E-01, 2.776E-01, 3.999E-03, 3.999E-03,-9.855E+01
 4.930E+03, 1.969E+02,-1.182E+02,-3.683E+01,-4.232E+01, 6.090E-01, 1.049E-02, 0.000E+00, 0.000E+00, 1.958E-02, 1.514E-01, 3.999E-03, 3.999E-03,-9.699E+01
 4.960E+03, 1.972E+02,-1.188E+02,-3.651E+01,-4.246E+01, 6.106E-01,-5.871E-03, 0.000E+00, 0.000E+00,-8.981E-03, 7.545E-02, 3.999E-03, 3.999E-03,-9.771E+01
 4.990E+03, 1.970E+02,-1.188E+02,-3.646E+01,-4.226E+01, 6.085E-01,-2.408E-02, 0.000E+00, 0.000E+00,-7.820E-02, 1.288E-02, 3.999E-03, 3.999E-03,-1.039E+02
 5.020E+03, 1.971E+02,-1.187E+02,-3.669E+01,-4.218E+01, 6.086E-01,-1.622E-02, 0.000E+00, 0.000E+00,-7.506E-02, 6.084E-02, 3.999E-03, 3.999E-03,-1.099E+02
 5.050E+03, 1.971E+02,-1.185E+02,-3.695E+01,-4.208E+01, 6.113E-01, 7.836E-03, 0.000E+00, 0.000E+00, 3.933E-02, 1.209E-01, 3.999E-03, 3.999E-03,-1.068E+02
 5.080E+03, 1.969E+02,-1.187E+02,-3.678E+01,-4.194E+01, 6.085E-01, 1.630E-02, 0.000E+00, 0.000E+00, 5.162E-02, 1.664E-01, 3.999E-03, 3.999E-03,-1.027E+02
 5.110E+03, 1.969E+02,-1.185E+02,-3.744E+01,-4.157E+01, 6.084E-01,-4.845E-02, 0.000E+00, 0.000E+00,-1.771E-01,-6.259E-02, 3.999E-03, 3.999E-03,-1.168E+02
 5.140E+03, 1.970E+02,-1.187E+02,-3.691E+01,-4.170E+01, 6.078E-01, 7.415E-02, 0.000E+00, 0.000E+00, 2.647E-01, 3.592E-01, 3.999E-03, 3.999E-03,-9.570E+01
 5.170E+03, 1.969E+02,-1.186E+02,-3.720E+01,-4.175E+01, 6.071E-01,-5.682E-02, 0.000E+00, 0.000E+00,-1.997E-01,-9.411E-02, 3.999E-03, 3.999E-03,-1.116E+02
 5.200E+03, 1.968E+02,-1.188E+02,-3.696E+01,-4.155E+01, 6.115E-01,-3.659E-02, 0.000E+00, 0.000E+00,-1.410E-01,-1.992E-02, 3.999E-03, 3.999E-03,-1.228E+02
 5.230E+03, 1.968E+02,-1.190E+02,-3.669E+01,-4.159E+01, 6.079E-01, 2.340E-02, 0.000E+00, 0.000E+00, 7.583E-02, 1.895E-01, 3.999E-03, 3.999E-03,-1.168E+02
 5.260E+03, 1.972E+02,-1.186E+02,-3.771E+01,-4.125E+01, 6.068E-01, 5.774E-02, 0.000E+00, 0.000E+00, 1.946E-01, 3.146E-01, 3.999E-03, 3.999E-03,-1.013E+02
 5.290E+03, 1.969E+02,-1.185E+02,-3.777E+01,-4.125E+01, 6.100E-01,-2.111E-02, 0.000E+00, 0.000E+00,-7.589E-02, 2.948E-02, 3.999E-03, 3.999E-03,-1.073E+02
 5.320E+03, 1.970E+02,-1.186E+02,-3.759E+01,-4.133E+01, 6.079E-01,-4.912E-03, 0.000E+00, 0.000E+00,-3.394E-02, 9.572E-02, 3.999E-03, 3.999E-03,-1.100E+02
 5.350E+03, 1.970E+02,-1.188E+02,-3.731E+01,-4.132E+01, 6.078E-01,-7.891E-03, 0.000E+00, 0.000E+00,-3.415E-02, 8.239E-02, 3.999E-03, 3.999E-03,-1.128E+02
 5.380E+03, 1.969E+02,-1.186E+02,-3.747E+01,-4.111E+01, 6.076E-01, 8.710E-02, 0.000E+00, 0.000E+00, 2.872E-01, 4.198E-01, 3.999E-03, 3.999E-03,-8.988E+01
 5.410E+03, 1.964E+02,-1.192E+02,-3.664E+01,-4.143E+01, 6.050E-01,-1.410E-01, 0.000E+00, 0.000E+00,-4.991E-01,-3.914E-01, 3.999E-03, 3.999E-03,-1.296E+02
 5.440E+03, 1.972E+02,-1.193E+02,-3.708E+01,-4.120E+01, 6.034E-01, 7.021E-02, 0.000E+00, 0.000E+00, 2.254E-01, 3.661E-01, 3.999E-03, 3.999E-03,-1.117E+02
 5.470E+03, 1.968E+02,-1.193E+02,-3.684E+01,-4.127E+01, 6.079E-01,-5.087E-02, 0.000E+00, 0.000E+00,-1.846E-01,-7.188E-02, 3.999E-03, 3.999E-03,-1.264E+02
 5.500E+03, 1.971E+02,-1.190E+02,-3.780E+01,-4.063E+01, 6.047E-01, 7.646E-02, 0.000E+00, 0.000E+00, 2.622E-01, 3.757E-01, 3.999E-03, 3.999E-03,-1.055E+02
 5.530E+03, 1.969E+02,-1.190E+02,-3.756E+01,-4.097E+01, 6.073E-01,-2.616E-02, 0.000E+00, 0.000E+00,-9.176E-02, 1.166E-02, 3.999E-03, 3.999E-03,-1.128E+02
 5.560E+03, 1.970E+02,-1.194E+02,-3.699E+01,-4.112E+01, 6.046E-01, 9.025E-03, 0.000E+00, 0.000E+00, 1.926E-02, 1.464E-01, 3.999E-03, 3.999E-03,-1.113E+02
 5.590E+03, 1.970E+02,-1.189E+02,-3.784E+01,-4.066E+01, 6.056E-01, 4.780E-02, 0.000E+00, 0.000E+00, 1.546E-01, 2.793E-01, 3.999E-03, 3.999E-03,-9.893E+01
 5.620E+03, 1.969E+02,-1.195E+02,-3.711E+01,-4.091E+01, 6.050E-01,-4.511E-02, 0.000E+00, 0.000E+00,-1.596E-01,-5.494E-02, 3.999E-03, 3.999E-03,-1.116E+02
 5.650E+03, 1.968E+02,-1.194E+02,-3.717E+01,-4.077E+01, 6.036E-01,-5.997E-03, 0.000E+00, 0.000E+00,-1.761E-02, 7.907E-02, 3.999E-03, 3.999E-03,-1.130E+02
 5.680E+03, 1.971E+02,-1.193E+02,-3.755E+01,-4.060E+01, 6.070E-01, 6.061E-02, 0.000E+00, 0.000E+00, 1.991E-01, 3.279E-01, 3.999E-03, 3.999E-03,-9.719E+01
 5.710E+03, 1.967E+02,-1.192E+02,-3.752E+01,-4.060E+01, 6.043E-01,-4.256E-02, 0.000E+00, 0.000E+00,-1.628E-01,-4.049E-02, 3.999E-03, 3.999E-03,-1.102E+02
 5.740E+03, 1.970E+02,-1.192E+02,-3.791E+01,-4.036E+01, 6.054E-01, 6.965E-03, 0.000E+00, 0.000E+00, 2.767E-02, 1.241E-01, 3.999E-03, 3.999E-03,-1.080E+02
 5.770E+03, 1.971E+02,-1.195E+02,-3.743E+01,-4.067E+01, 6.025E-01,-5.838E-03, 0.000E+00, 0.000E+00,-1.932E-02, 8.432E-02, 3.999E-03, 3.999E-03,-1.095E+02
 5.800E+03, 1.970E+02,-1.195E+02,-3.782E+01,-4.021E+01, 6.046E-01, 1.918E-03, 0.000E+00, 0.000E+00, 1.153E-02, 1.103E-01, 3.999E-03, 3.999E-03,-1.086E+02
 5.830E+03, 1.967E+02,-1.197E+02,-3.706E+01,-4.054E+01, 6.064E-01,-3.679E-02, 0.000E+00, 0.000E+00,-1.303E-01,-2.580E-02, 3.999E-03, 3.999E-03,-1.190E+02
 5.860E+03, 1.970E+02,-1.192E+02,-3.821E+01,-3.990E+01, 6.040E-01, 8.218E-02, 0.000E+00, 0.000E+00, 2.766E-01, 3.984E-01, 3.999E-03, 3.999E-03,-9.694E+01
 5.890E+03, 1.970E+02,-1.196E+02,-3.762E+01,-4.050E+01, 6.045E-01,-8.119E-02, 0.000E+00, 0.000E+00,-2.819E-01,-1.828E-01, 3.999E-03, 3.999E-03,-1.194E+02
 5.920E+03, 1.969E+02,-1.193E+02,-3.803E+01,-4.003E+01, 6.042E-01, 2.338E-02, 0.000E+00, 0.000E+00, 7.052E-02, 1.935E-01, 3.999E-03, 3.999E-03,-1.138E+02
 5.950E+03, 1.968E+02,-1.191E+02,-3.818E+01,-4.013E+01, 6.047E-01,-2.831E-02, 0.000E+00, 0.000E+00,-8.871E-02,-1.192E-03, 3.999E-03, 3.999E-03,-1.208E+02
 5.980E+03, 1.971E+02,-1.195E+02,-3.781E+01,-4.018E+01, 5.997E-01, 4.190E-02, 0.000E+00, 0.000E+00, 1.377E-01, 2.553E-01, 3.999E-03, 3.999E-03,-1.099E+02
 6.010E+03, 1.968E+02,-1.192E+02,-3.848E+01,-3.968E+01, 6.063E-01,-1.613E-03, 0.000E+00, 0.000E+00,-2.380E-02, 1.123E-01, 3.999E-03, 3.999E-03,-1.118E+02
 6.040E+03, 1.969E+02,-1.194E+02,-3.810E+01,-3.999E+01, 6.080E-01,-1.097E-02, 0.000E+00, 0.000E+00,-2.261E-02, 5.299E-02, 3.999E-03, 3.999E-03,-1.136E+02
 6.070E+03, 1.967E+02,-1.198E+02,-3.735E+01,-4.000E+01, 6.031E-01, 2.608E-02, 0.000E+00, 0.000E+00, 8.676E-02, 1.970E-01, 3.999E-03, 3.999E-03,-1.067E+02
 6.100E+03, 1.971E+02,-1.196E+02,-3.812E+01,-3.991E+01, 6.021E-01,-8.686E-03, 0.000E+00, 0.000E+00,-2.989E-02, 7.077E-02, 3.999E-03, 3.999E-03,-1.090E+02
 6.130E+03, 1.967E+02,-1.196E+02,-3.780E+01,-3.983E+01, 6.048E-01, 1.317E-02, 0.000E+00, 0.000E+00, 3.878E-02, 1.562E-01, 3.999E-03, 3.999E-03,-1.060E+02
 6.160E+03, 1.966E+02,-1.193E+02,-3.826E+01,-3.948E+01, 6.008E-01, 1.470E-03, 0.000E+00, 0.000E+00,-2.745E-02, 1.305E-01, 3.999E-03, 3.999E-03,-1.081E+02
 6.190E+03, 1.973E+02,-1.194E+02,-3.910E+01,-3.930E+01, 6.028E-01,-4.208E-04, 0.000E+00, 0.000E+00, 2.001E-03, 1.014E-01, 3.999E-03, 3.999E-03,-1.080E+02
 6.220E+03, 1.968E+02,-1.193E+02,-3.884E+01,-3.927E+01, 6.029E-01,-2.394E-02, 0.000E+00, 0.000E+00,-8.050E-02, 1.852E-02, 3.999E-03, 3.999E-03,-1.144E+02
 6.250E+03, 1.970E+02,-1.196E+02,-3.853E+01,-3.921E+01, 6.021E-01, 5.599E-02, 0.000E+00, 0.000E+00, 1.789E-01, 3.108E-01, 3.999E-03, 3.999E-03,-1.001E+02
 6.280E+03, 1.968E+02,-1.197E+02,-3.818E+01,-3.954E+01, 6.040E-01,-4.310E-02, 0.000E+00, 0.000E+00,-1.410E-01,-5.115E-02, 3.999E-03, 3.999E-03,-1.114E+02
 6.310E+03, 1.969E+02,-1.191E+02,-3.925E+01,-3.896E+01, 6.007E-01, 2.035E-02, 0.000E+00, 0.000E+00, 5.926E-02, 1.829E-01, 3.999E-03, 3.999E-03,-1.067E+02
 6.340E+03, 1.966E+02,-1.193E+02,-3.857E+01,-3.927E+01, 6.022E-01,-2.440E-02, 0.000E+00, 0.000E+00,-8.996E-02, 2.234E-02, 3.999E-03, 3.999E-03,-1.138E+02
 6.370E+03, 1.971E+02,-1.197E+02,-3.849E+01,-3.937E+01, 6.003E-01,-3.149E-03, 0.000E+00, 0.000E+00,-2.538E-02, 1.026E-01, 3.999E-03, 3.999E-03,-1.158E+02
 6.400E+03, 1.970E+02,-1.198E+02,-3.825E+01,-3.925E+01, 6.019E-01, 6.399E-02, 0.000E+00, 0.000E+00, 2.198E-01, 3.339E-01, 3.999E-03, 3.999E-03,-9.834E+01
 6.430E+03, 1.968E+02,-1.200E+02,-3.823E+01,-3.921E+01, 6.024E-01,-3.677E-02, 0.000E+00, 0.000E+00,-1.382E-01,-2.052E-02, 3.999E-03, 3.999E-03,-1.093E+02
 6.460E+03, 1.970E+02,-1.199E+02,-3.856E+01,-3.905E+01, 6.012E-01,-5.630E-03, 0.000E+00, 0.000E+00,-2.272E-02, 8.685E-02, 3.999E-03, 3.999E-03,-1.112E+02
 6.490E+03, 1.969E+02,-1.197E+02,-3.903E+01,-3.879E+01, 5.961E-01,-4.018E-02, 0.000E+00, 0.000E+00,-1.426E-01,-3.500E-02, 3.999E-03, 3.999E-03,-1.225E+02
 6.520E+03, 1.969E+02,-1.188E+02,-4.034E+01,-3.810E+01, 6.015E-01, 4.688E-02, 0.000E+00, 0.000E+00, 1.353E-01, 2.891E-01, 3.999E-03, 3.999E-03,-1.117E+02
 6.550E+03, 1.971E+02,-1.196E+02,-3.923E+01,-3.875E+01, 6.025E-01, 2.364E-03, 0.000E+00, 0.000E+00, 9.726E-03, 1.130E-01, 3.999E-03, 3.999E-03,-1.110E+02
 6.580E+03, 1.966E+02,-1.194E+02,-3.933E+01,-3.849E+01, 6.024E-01,-3.887E-02, 0.000E+00, 0.000E+00,-1.373E-01,-3.086E-02, 3.999E-03, 3.999E-03,-1.219E+02
 6.610E+03, 1.971E+02,-1.194E+02,-3.971E+01,-3.838E+01, 6.041E-01, 5.341E-02, 0.000E+00, 0.000E+00, 1.843E-01, 2.929E-01, 3.999E-03, 3.999E-03,-1.072E+02
 6.640E+03, 1.970E+02,-1.202E+02,-3.886E+01,-3.850E+01, 5.984E-01,-9.939E-04, 0.000E+00, 0.000E+00,-8.513E-04, 9.875E-02, 3.999E-03, 3.999E-03,-1.073E+02
 6.670E+03, 1.969E+02,-1.196E+02,-3.930E+01,-3.856E+01, 5.991E-01,-1.091E-02, 0.000E+00, 0.000E+00,-6.745E-02, 8.403E-02, 3.999E-03, 3.999E-03,-1.127E+02
 6.700E+03, 1.971E+02,-1.197E+02,-3.924E+01,-3.853E+01, 5.993E-01, 6.458E-02, 0.000E+00, 0.000E+00, 2.245E-01, 3.353E-01, 3.999E-03, 3.999E-03,-9.477E+01
 6.730E+03, 1.968E+02,-1.200E+02,-3.888E+01,-3.848E+01, 5.992E-01,-3.063E-02, 0.000E+00, 0.000E+00,-1.157E-01, 1.428E-03, 3.999E-03, 3.999E-03,-1.040E+02
 6.760E+03, 1.968E+02,-1.197E+02,-3.926E+01,-3.822E+01, 5.998E-01, 6.195E-03, 0.000E+00, 0.000E+00, 6.939E-03, 1.334E-01, 3.999E-03, 3.999E-03,-1.034E+02
 6.790E+03, 1.969E+02,-1.196E+02,-3.941E+01,-3.832E+01, 6.036E-01, 5.457E-03, 0.000E+00, 0.000E+00, 1.858E-02, 1.240E-01, 3.999E-03, 3.999E-03,-1.019E+02
 6.820E+03, 1.970E+02,-1.197E+02,-3.961E+01,-3.810E+01, 5.995E-01, 2.517E-02, 0.000E+00, 0.000E+00, 8.505E-02, 1.949E-01, 3.999E-03, 3.999E-03,-9.517E+01
 6.850E+03, 1.968E+02,-1.200E+02,-3.928E+01,-3.813E+01, 6.004E-01,-1.476E-02, 0.000E+00, 0.000E+00,-4.594E-02, 4.951E-02, 3.999E-03, 3.999E-03,-9.883E+01
 6.880E+03, 1.970E+02,-1.202E+02,-3.892E+01,-3.831E+01, 5.960E-01,-7.066E-03, 0.000E+00, 0.000E+00,-4.857E-02, 9.616E-02, 3.999E-03, 3.999E-03,-1.027E+02
