s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.190E+03, 1.994E+02,-1.197E+02,-3.333E+01,-4.742E+01, 4.801E-01,-2.806E-01, 0.000E+00, 0.000E+00,-1.079E+00,-8.558E-01, 3.999E-03, 3.999E-03,-1.693E+02
 3.220E+03, 2.008E+02,-1.198E+02,-3.396E+01,-4.696E+01, 4.839E-01, 1.517E-01, 0.000E+00, 0.000E+00, 4.763E-01, 6.692E-01, 3.999E-03, 3.999E-03,-1.314E+02
 3.250E+03, 1.996E+02,-1.197E+02,-3.321E+01,-4.670E+01, 4.738E-01, 1.177E-01, 0.000E+00, 0.000E+00, 3.489E-01, 5.574E-01, 3.999E-03, 3.999E-03,-1.036E+02
 3.280E+03, 2.018E+02,-1.198E+02,-3.571E+01,-4.674E+01, 4.777E-01,-3.830E-02, 0.000E+00, 0.000E+00,-1.317E-01,-5.186E-02, 3.999E-03, 3.999E-03,-1.141E+02
 3.310E+03, 1.998E+02,-1.202E+02,-3.322E+01,-4.680E+01, 4.749E-01,-1.440E-02, 0.000E+00, 0.000E+00,-1.456E-01, 1.022E-01, 3.999E-03, 3.999E-03,-1.257E+02
 3.340E+03, 1.989E+02,-1.197E+02,-3.331E+01,-4.645E+01, 4.688E-01,-7.851E-02, 0.000E+00, 0.000E+00,-3.036E-01,-1.655E-01, 3.999E-03, 3.999E-03,-1.499E+02
 3.370E+03, 1.994E+02,-1.200E+02,-3.252E+01,-4.705E+01, 4.637E-01, 8.167E-02, 0.000E+00, 0.000E+00, 2.260E-01, 4.194E-01, 3.999E-03, 3.999E-03,-1.319E+02
 3.400E+03, 2.013E+02,-1.194E+02,-3.503E+01,-4.670E+01, 4.792E-01, 2.128E-01, 0.000E+00, 0.000E+00, 7.486E-01, 8.506E-01, 3.999E-03, 3.999E-03,-7.229E+01
 3.430E+03, 2.005E+02,-1.197E+02,-3.582E+01,-4.598E+01, 4.764E-01,-2.567E-01, 0.000E+00, 0.000E+00,-9.775E-01,-7.630E-01, 3.999E-03, 3.999E-03,-1.500E+02
 3.460E+03, 1.994E+02,-1.202E+02,-3.288E+01,-4.619E+01, 4.671E-01, 1.851E-01, 0.000E+00, 0.000E+00, 6.089E-01, 7.701E-01, 3.999E-03, 3.999E-03,-1.016E+02
 3.490E+03, 2.005E+02,-1.203E+02,-3.454E+01,-4.585E+01, 4.750E-01, 3.870E-02, 0.000E+00, 0.000E+00, 5.301E-02, 2.778E-01, 3.999E-03, 3.999E-03,-9.734E+01
 3.520E+03, 2.007E+02,-1.199E+02,-3.555E+01,-4.522E+01, 4.707E-01, 1.383E-01, 0.000E+00, 0.000E+00, 4.425E-01, 6.132E-01, 3.999E-03, 3.999E-03,-6.211E+01
 3.550E+03, 1.991E+02,-1.198E+02,-3.431E+01,-4.537E+01, 4.703E-01,-1.378E-02, 0.000E+00, 0.000E+00,-1.054E-01, 7.783E-02, 3.999E-03, 3.999E-03,-7.050E+01
 3.580E+03, 2.010E+02,-1.209E+02,-3.495E+01,-4.590E+01, 4.761E-01,-1.361E-01, 0.000E+00, 0.000E+00,-4.974E-01,-3.838E-01, 3.999E-03, 3.999E-03,-1.101E+02
 3.610E+03, 1.995E+02,-1.210E+02,-3.307E+01,-4.592E+01, 4.684E-01,-8.719E-02, 0.000E+00, 0.000E+00,-3.963E-01,-1.569E-01, 3.999E-03, 3.999E-03,-1.416E+02
 3.640E+03, 1.995E+02,-1.207E+02,-3.364E+01,-4.540E+01, 4.539E-01, 2.547E-02, 0.000E+00, 0.000E+00,-4.043E-02, 2.497E-01, 3.999E-03, 3.999E-03,-1.448E+02
 3.670E+03, 2.006E+02,-1.207E+02,-3.479E+01,-4.511E+01, 4.761E-01, 1.329E-01, 0.000E+00, 0.000E+00, 3.751E-01, 6.231E-01, 3.999E-03, 3.999E-03,-1.150E+02
 3.700E+03, 2.009E+02,-1.210E+02,-3.535E+01,-4.534E+01, 4.719E-01,-1.644E-01, 0.000E+00, 0.000E+00,-5.934E-01,-4.775E-01, 3.999E-03, 3.999E-03,-1.622E+02
 3.730E+03, 1.988E+02,-1.205E+02,-3.320E+01,-4.504E+01, 4.657E-01, 1.521E-01, 0.000E+00, 0.000E+00, 4.266E-01, 7.005E-01, 3.999E-03, 3.999E-03,-1.283E+02
 3.760E+03, 2.016E+02,-1.205E+02,-3.640E+01,-4.496E+01, 4.702E-01, 4.534E-02, 0.000E+00, 0.000E+00, 1.390E-01, 2.596E-01, 3.999E-03, 3.999E-03,-1.172E+02
 3.790E+03, 1.998E+02,-1.206E+02,-3.450E+01,-4.475E+01, 4.714E-01, 1.103E-01, 0.000E+00, 0.000E+00, 2.637E-01, 5.590E-01, 3.999E-03, 3.999E-03,-9.627E+01
 3.820E+03, 2.011E+02,-1.213E+02,-3.549E+01,-4.505E+01, 4.743E-01,-1.355E-01, 0.000E+00, 0.000E+00,-5.110E-01,-3.681E-01, 3.999E-03, 3.999E-03,-1.369E+02
 3.850E+03, 1.990E+02,-1.207E+02,-3.337E+01,-4.496E+01, 4.700E-01, 1.511E-01, 0.000E+00, 0.000E+00, 4.674E-01, 6.614E-01, 3.999E-03, 3.999E-03,-9.974E+01
 3.880E+03, 2.006E+02,-1.210E+02,-3.520E+01,-4.476E+01, 4.751E-01,-3.282E-02, 0.000E+00, 0.000E+00,-2.383E-01, 5.352E-02, 3.999E-03, 3.999E-03,-1.187E+02
 3.910E+03, 2.000E+02,-1.210E+02,-3.474E+01,-4.464E+01, 4.716E-01,-4.536E-03, 0.000E+00, 0.000E+00,-9.039E-02, 1.269E-01, 3.999E-03, 3.999E-03,-1.259E+02
 3.940E+03, 1.998E+02,-1.210E+02,-3.478E+01,-4.454E+01, 4.691E-01,-5.916E-02, 0.000E+00, 0.000E+00,-2.677E-01,-8.155E-02, 3.999E-03, 3.999E-03,-1.472E+02
 3.970E+03, 2.008E+02,-1.210E+02,-3.542E+01,-4.422E+01, 4.626E-01, 2.014E-01, 0.000E+00, 0.000E+00, 6.953E-01, 8.118E-01, 3.999E-03, 3.999E-03,-9.188E+01
 4.000E+03, 1.991E+02,-1.207E+02,-3.501E+01,-4.371E+01, 4.734E-01,-4.375E-03, 0.000E+00, 0.000E+00,-1.084E-01, 1.369E-01, 3.999E-03, 3.999E-03,-1.005E+02
 4.030E+03, 2.005E+02,-1.216E+02,-3.497E+01,-4.439E+01, 4.606E-01,-6.231E-02, 0.000E+00, 0.000E+00,-2.593E-01,-9.760E-02, 3.999E-03, 3.999E-03,-1.211E+02
 4.060E+03, 2.004E+02,-1.211E+02,-3.569E+01,-4.401E+01, 4.706E-01,-3.584E-02, 0.000E+00, 0.000E+00,-2.107E-01, 1.667E-02, 3.999E-03, 3.999E-03,-1.379E+02
 4.090E+03, 1.996E+02,-1.207E+02,-3.497E+01,-4.386E+01, 4.640E-01, 1.678E-01, 0.000E+00, 0.000E+00, 5.684E-01, 7.048E-01, 3.999E-03, 3.999E-03,-9.267E+01
 4.120E+03, 2.014E+02,-1.218E+02,-3.657E+01,-4.356E+01, 4.714E-01,-8.753E-02, 0.000E+00, 0.000E+00,-4.533E-01,-1.294E-01, 3.999E-03, 3.999E-03,-1.287E+02
 4.150E+03, 1.996E+02,-1.212E+02,-3.500E+01,-4.339E+01, 4.605E-01, 1.725E-01, 0.000E+00, 0.000E+00, 6.070E-01, 7.169E-01, 3.999E-03, 3.999E-03,-8.043E+01
 4.180E+03, 1.987E+02,-1.209E+02,-3.538E+01,-4.351E+01, 4.709E-01,-2.644E-01, 0.000E+00, 0.000E+00,-9.569E-01,-8.271E-01, 3.999E-03, 3.999E-03,-1.567E+02
 4.210E+03, 2.002E+02,-1.218E+02,-3.446E+01,-4.374E+01, 4.605E-01, 1.912E-01, 0.000E+00, 0.000E+00, 5.769E-01, 8.224E-01, 3.999E-03, 3.999E-03,-1.108E+02
 4.240E+03, 2.001E+02,-1.217E+02,-3.520E+01,-4.364E+01, 4.528E-01,-4.047E-02, 0.000E+00, 0.000E+00,-1.907E-01,-3.248E-02, 3.999E-03, 3.999E-03,-1.260E+02
 4.270E+03, 2.017E+02,-1.221E+02,-3.615E+01,-4.350E+01, 4.690E-01, 1.089E-01, 0.000E+00, 0.000E+00, 3.494E-01, 5.102E-01, 3.999E-03, 3.999E-03,-9.814E+01
 4.300E+03, 1.987E+02,-1.209E+02,-3.509E+01,-4.318E+01, 4.686E-01,-5.512E-02, 0.000E+00, 0.000E+00,-2.255E-01,-8.187E-02, 3.999E-03, 3.999E-03,-1.161E+02
 4.330E+03, 2.006E+02,-1.214E+02,-3.625E+01,-4.314E+01, 4.575E-01, 6.949E-02, 0.000E+00, 0.000E+00, 2.046E-01, 3.671E-01, 3.999E-03, 3.999E-03,-9.980E+01
 4.360E+03, 2.009E+02,-1.216E+02,-3.675E+01,-4.292E+01, 4.787E-01,-2.819E-02, 0.000E+00, 0.000E+00,-1.575E-01, 2.460E-02, 3.999E-03, 3.999E-03,-1.123E+02
 4.390E+03, 1.990E+02,-1.213E+02,-3.503E+01,-4.291E+01, 4.605E-01, 7.692E-02, 0.000E+00, 0.000E+00, 2.553E-01, 3.739E-01, 3.999E-03, 3.999E-03,-9.200E+01
 4.420E+03, 2.000E+02,-1.216E+02,-3.643E+01,-4.299E+01, 4.669E-01,-2.660E-01, 0.000E+00, 0.000E+00,-9.834E-01,-8.116E-01, 3.999E-03, 3.999E-03,-1.702E+02
 4.450E+03, 2.002E+02,-1.220E+02,-3.488E+01,-4.283E+01, 4.578E-01, 3.124E-01, 0.000E+00, 0.000E+00, 1.030E+00, 1.248E+00, 3.999E-03, 3.999E-03,-8.819E+01
 4.480E+03, 2.001E+02,-1.219E+02,-3.596E+01,-4.267E+01, 4.643E-01,-3.867E-03, 0.000E+00, 0.000E+00,-7.329E-02, 1.169E-01, 3.999E-03, 3.999E-03,-9.402E+01
 4.510E+03, 2.004E+02,-1.217E+02,-3.637E+01,-4.298E+01, 4.616E-01,-9.315E-02, 0.000E+00, 0.000E+00,-3.749E-01,-2.115E-01, 3.999E-03, 3.999E-03,-1.239E+02
 4.540E+03, 2.009E+02,-1.215E+02,-3.657E+01,-4.231E+01, 4.664E-01, 3.133E-01, 0.000E+00, 0.000E+00, 9.698E-01, 1.291E+00, 3.999E-03, 3.999E-03,-4.669E+01
 4.570E+03, 2.009E+02,-1.223E+02,-3.612E+01,-4.274E+01, 4.645E-01, 2.765E-02, 0.000E+00, 0.000E+00, 2.869E-02, 2.392E-01, 3.999E-03, 3.999E-03,-4.440E+01
 4.600E+03, 2.003E+02,-1.219E+02,-3.683E+01,-4.212E+01, 4.770E-01,-8.149E-02, 0.000E+00, 0.000E+00,-3.611E-01,-1.481E-01, 3.999E-03, 3.999E-03,-7.315E+01
 4.630E+03, 1.983E+02,-1.216E+02,-3.548E+01,-4.211E+01, 4.488E-01,-1.798E-01, 0.000E+00, 0.000E+00,-6.384E-01,-5.499E-01, 3.999E-03, 3.999E-03,-1.240E+02
 4.660E+03, 2.009E+02,-1.219E+02,-3.662E+01,-4.249E+01, 4.638E-01, 7.104E-02, 0.000E+00, 0.000E+00, 1.858E-01, 3.848E-01, 3.999E-03, 3.999E-03,-1.092E+02
 4.690E+03, 1.992E+02,-1.217E+02,-3.605E+01,-4.176E+01, 4.552E-01,-2.544E-02, 0.000E+00, 0.000E+00,-1.758E-01, 6.045E-02, 3.999E-03, 3.999E-03,-1.232E+02
 4.720E+03, 1.999E+02,-1.221E+02,-3.656E+01,-4.175E+01, 4.575E-01,-7.460E-02, 0.000E+00, 0.000E+00,-3.282E-01,-1.233E-01, 3.999E-03, 3.999E-03,-1.493E+02
 4.750E+03, 2.017E+02,-1.220E+02,-3.714E+01,-4.206E+01, 4.600E-01, 3.356E-01, 0.000E+00, 0.000E+00, 1.136E+00, 1.313E+00, 3.999E-03, 3.999E-03,-5.888E+01
 4.780E+03, 1.987E+02,-1.214E+02,-3.686E+01,-4.166E+01, 4.521E-01,-3.512E-01, 0.000E+00, 0.000E+00,-1.306E+00,-1.111E+00, 3.999E-03, 3.999E-03,-1.629E+02
 4.810E+03, 2.009E+02,-1.218E+02,-3.713E+01,-4.141E+01, 4.750E-01, 3.582E-01, 0.000E+00, 0.000E+00, 1.177E+00, 1.421E+00, 3.999E-03, 3.999E-03,-6.921E+01
 4.840E+03, 2.009E+02,-1.218E+02,-3.794E+01,-4.150E+01, 4.681E-01,-2.581E-03, 0.000E+00, 0.000E+00,-3.158E-02, 9.374E-02, 3.999E-03, 3.999E-03,-7.173E+01
 4.870E+03, 1.994E+02,-1.226E+02,-3.571E+01,-4.142E+01, 4.586E-01,-1.155E-02, 0.000E+00, 0.000E+00,-1.157E-01, 9.882E-02, 3.999E-03, 3.999E-03,-8.094E+01
 4.900E+03, 2.001E+02,-1.217E+02,-3.758E+01,-4.117E+01, 4.588E-01,-3.228E-02, 0.000E+00, 0.000E+00,-1.478E-01,-6.381E-03, 3.999E-03, 3.999E-03,-9.270E+01
 4.930E+03, 1.998E+02,-1.220E+02,-3.667E+01,-4.140E+01, 4.653E-01, 5.383E-02, 0.000E+00, 0.000E+00, 1.290E-01, 3.255E-01, 3.999E-03, 3.999E-03,-8.243E+01
 4.960E+03, 1.997E+02,-1.220E+02,-3.727E+01,-4.143E+01, 4.566E-01,-2.604E-01, 0.000E+00, 0.000E+00,-9.362E-01,-8.196E-01, 3.999E-03, 3.999E-03,-1.569E+02
 4.990E+03, 2.009E+02,-1.218E+02,-3.840E+01,-4.116E+01, 4.609E-01,-5.692E-02, 0.000E+00, 0.000E+00,-2.031E-01,-1.006E-01, 3.999E-03, 3.999E-03,-1.731E+02
 5.020E+03, 1.995E+02,-1.218E+02,-3.609E+01,-4.104E+01, 4.548E-01, 3.408E-01, 0.000E+00, 0.000E+00, 1.088E+00, 1.359E+00, 3.999E-03, 3.999E-03,-8.653E+01
 5.050E+03, 1.993E+02,-1.220E+02,-3.630E+01,-4.166E+01, 4.522E-01,-1.078E-01, 0.000E+00, 0.000E+00,-4.231E-01,-2.632E-01, 3.999E-03, 3.999E-03,-1.202E+02
 5.080E+03, 2.017E+02,-1.224E+02,-3.826E+01,-4.126E+01, 4.679E-01, 5.501E-02, 0.000E+00, 0.000E+00, 1.605E-01, 3.151E-01, 3.999E-03, 3.999E-03,-1.074E+02
 5.110E+03, 1.996E+02,-1.228E+02,-3.616E+01,-4.113E+01, 4.571E-01,-3.039E-02, 0.000E+00, 0.000E+00,-1.113E-01,-1.363E-02, 3.999E-03, 3.999E-03,-1.163E+02
 5.140E+03, 2.006E+02,-1.224E+02,-3.799E+01,-4.063E+01, 4.643E-01,-4.019E-02, 0.000E+00, 0.000E+00,-2.433E-01, 2.773E-02, 3.999E-03, 3.999E-03,-1.356E+02
 5.170E+03, 1.998E+02,-1.218E+02,-3.799E+01,-4.020E+01, 4.646E-01, 4.221E-02, 0.000E+00, 0.000E+00, 8.696E-02, 2.872E-01, 3.999E-03, 3.999E-03,-1.287E+02
 5.200E+03, 1.999E+02,-1.224E+02,-3.716E+01,-4.046E+01, 4.668E-01, 9.236E-02, 0.000E+00, 0.000E+00, 2.303E-01, 4.738E-01, 3.999E-03, 3.999E-03,-1.104E+02
 5.230E+03, 2.009E+02,-1.233E+02,-3.653E+01,-4.099E+01, 4.519E-01, 1.468E-01, 0.000E+00, 0.000E+00, 4.512E-01, 6.616E-01, 3.999E-03, 3.999E-03,-7.449E+01
 5.260E+03, 1.993E+02,-1.227E+02,-3.717E+01,-4.062E+01, 4.603E-01,-3.235E-01, 0.000E+00, 0.000E+00,-1.167E+00,-1.032E+00, 3.999E-03, 3.999E-03,-1.674E+02
 5.290E+03, 1.996E+02,-1.221E+02,-3.713E+01,-4.038E+01, 4.516E-01, 1.323E-01, 0.000E+00, 0.000E+00, 4.382E-01, 5.796E-01, 3.999E-03, 3.999E-03,-1.325E+02
 5.320E+03, 2.011E+02,-1.227E+02,-3.849E+01,-4.023E+01, 4.723E-01, 3.107E-02, 0.000E+00, 0.000E+00, 1.986E-02, 2.632E-01, 3.999E-03, 3.999E-03,-1.310E+02
 5.350E+03, 1.997E+02,-1.225E+02,-3.736E+01,-4.037E+01, 4.611E-01,-6.683E-02, 0.000E+00, 0.000E+00,-3.004E-01,-1.054E-01, 3.999E-03, 3.999E-03,-1.549E+02
 5.380E+03, 2.010E+02,-1.226E+02,-3.828E+01,-3.989E+01, 4.684E-01, 2.390E-01, 0.000E+00, 0.000E+00, 7.802E-01, 9.836E-01, 3.999E-03, 3.999E-03,-9.274E+01
 5.410E+03, 1.993E+02,-1.229E+02,-3.634E+01,-4.045E+01, 4.527E-01,-2.878E-02, 0.000E+00, 0.000E+00,-1.547E-01, 1.789E-02, 3.999E-03, 3.999E-03,-1.051E+02
 5.440E+03, 2.006E+02,-1.226E+02,-3.889E+01,-3.983E+01, 4.658E-01,-1.574E-01, 0.000E+00, 0.000E+00,-6.689E-01,-3.838E-01, 3.999E-03, 3.999E-03,-1.583E+02
 5.470E+03, 2.004E+02,-1.227E+02,-3.748E+01,-3.963E+01, 4.515E-01, 3.696E-01, 0.000E+00, 0.000E+00, 1.226E+00, 1.462E+00, 3.999E-03, 3.999E-03,-6.082E+01
 5.500E+03, 1.992E+02,-1.228E+02,-3.755E+01,-3.982E+01, 4.578E-01,-2.524E-01, 0.000E+00, 0.000E+00,-8.883E-01,-7.956E-01, 3.999E-03, 3.999E-03,-1.315E+02
 5.530E+03, 2.002E+02,-1.230E+02,-3.726E+01,-3.998E+01, 4.559E-01, 7.250E-02, 0.000E+00, 0.000E+00, 1.458E-01, 4.194E-01, 3.999E-03, 3.999E-03,-1.199E+02
 5.560E+03, 2.008E+02,-1.224E+02,-3.858E+01,-3.960E+01, 4.512E-01, 2.066E-01, 0.000E+00, 0.000E+00, 6.692E-01, 8.593E-01, 3.999E-03, 3.999E-03,-6.667E+01
 5.590E+03, 2.000E+02,-1.222E+02,-3.871E+01,-3.951E+01, 4.619E-01,-5.608E-02, 0.000E+00, 0.000E+00,-2.665E-01,-5.871E-02, 3.999E-03, 3.999E-03,-8.789E+01
 5.620E+03, 2.006E+02,-1.229E+02,-3.857E+01,-3.989E+01, 4.616E-01,-1.544E-01, 0.000E+00, 0.000E+00,-6.117E-01,-4.058E-01, 3.999E-03, 3.999E-03,-1.366E+02
 5.650E+03, 1.987E+02,-1.221E+02,-3.708E+01,-3.962E+01, 4.567E-01, 9.344E-02, 0.000E+00, 0.000E+00, 2.971E-01, 4.460E-01, 3.999E-03, 3.999E-03,-1.129E+02
 5.680E+03, 2.008E+02,-1.231E+02,-3.786E+01,-4.006E+01, 4.408E-01, 4.058E-02, 0.000E+00, 0.000E+00, 1.119E-01, 2.605E-01, 3.999E-03, 3.999E-03,-1.040E+02
 5.710E+03, 2.007E+02,-1.231E+02,-3.793E+01,-3.967E+01, 4.585E-01, 1.388E-01, 0.000E+00, 0.000E+00, 3.862E-01, 6.497E-01, 3.999E-03, 3.999E-03,-7.329E+01
 5.740E+03, 1.992E+02,-1.226E+02,-3.808E+01,-3.919E+01, 4.597E-01,-1.330E-01, 0.000E+00, 0.000E+00,-5.238E-01,-3.332E-01, 3.999E-03, 3.999E-03,-1.150E+02
 5.770E+03, 2.005E+02,-1.229E+02,-3.831E+01,-3.945E+01, 4.559E-01, 7.547E-02, 0.000E+00, 0.000E+00, 2.066E-01, 3.991E-01, 3.999E-03, 3.999E-03,-9.857E+01
 5.800E+03, 1.993E+02,-1.224E+02,-3.760E+01,-3.940E+01, 4.469E-01, 6.499E-02, 0.000E+00, 0.000E+00, 1.656E-01, 3.657E-01, 3.999E-03, 3.999E-03,-8.538E+01
 5.830E+03, 2.019E+02,-1.233E+02,-3.970E+01,-3.946E+01, 4.611E-01,-9.554E-02, 0.000E+00, 0.000E+00,-3.804E-01,-2.086E-01, 3.999E-03, 3.999E-03,-1.157E+02
 5.860E+03, 1.990E+02,-1.226E+02,-3.742E+01,-3.925E+01, 4.454E-01,-2.569E-03, 0.000E+00, 0.000E+00,-1.017E-01, 1.472E-01, 3.999E-03, 3.999E-03,-1.238E+02
 5.890E+03, 2.005E+02,-1.228E+02,-3.846E+01,-3.916E+01, 4.552E-01, 1.465E-01, 0.000E+00, 0.000E+00, 4.823E-01, 6.327E-01, 3.999E-03, 3.999E-03,-8.538E+01
 5.920E+03, 1.998E+02,-1.227E+02,-3.939E+01,-3.870E+01, 4.622E-01,-2.489E-01, 0.000E+00, 0.000E+00,-9.483E-01,-7.357E-01, 3.999E-03, 3.999E-03,-1.609E+02
 5.950E+03, 2.002E+02,-1.230E+02,-3.788E+01,-3.912E+01, 4.619E-01, 2.329E-01, 0.000E+00, 0.000E+00, 7.862E-01, 9.405E-01, 3.999E-03, 3.999E-03,-9.827E+01
 5.980E+03, 2.011E+02,-1.228E+02,-3.970E+01,-3.848E+01, 4.557E-01, 1.648E-01, 0.000E+00, 0.000E+00, 5.092E-01, 7.245E-01, 3.999E-03, 3.999E-03,-5.774E+01
 6.010E+03, 1.999E+02,-1.233E+02,-3.829E+01,-3.896E+01, 4.536E-01,-1.288E-01, 0.000E+00, 0.000E+00,-5.045E-01,-3.274E-01, 3.999E-03, 3.999E-03,-9.787E+01
 6.040E+03, 1.997E+02,-1.231E+02,-3.794E+01,-3.861E+01, 4.537E-01, 1.295E-01, 0.000E+00, 0.000E+00, 4.265E-01, 5.761E-01, 3.999E-03, 3.999E-03,-6.391E+01
 6.070E+03, 1.998E+02,-1.228E+02,-3.933E+01,-3.855E+01, 4.590E-01,-2.085E-01, 0.000E+00, 0.000E+00,-7.763E-01,-6.127E-01, 3.999E-03, 3.999E-03,-1.257E+02
 6.100E+03, 2.007E+02,-1.230E+02,-3.913E+01,-3.845E+01, 4.587E-01, 1.497E-01, 0.000E+00, 0.000E+00, 4.766E-01, 6.634E-01, 3.999E-03, 3.999E-03,-8.772E+01
 6.130E+03, 2.006E+02,-1.229E+02,-4.059E+01,-3.794E+01, 4.652E-01,-1.750E-01, 0.000E+00, 0.000E+00,-6.498E-01,-5.035E-01, 3.999E-03, 3.999E-03,-1.395E+02
 6.160E+03, 1.991E+02,-1.230E+02,-3.806E+01,-3.841E+01, 4.591E-01,-8.150E-04, 0.000E+00, 0.000E+00,-8.012E-02, 1.356E-01, 3.999E-03, 3.999E-03,-1.458E+02
 6.190E+03, 2.001E+02,-1.231E+02,-3.844E+01,-3.856E+01, 4.563E-01, 1.112E-01, 0.000E+00, 0.000E+00, 3.203E-01, 5.390E-01, 3.999E-03, 3.999E-03,-1.204E+02
 6.220E+03, 1.998E+02,-1.230E+02,-3.868E+01,-3.863E+01, 4.616E-01,-6.150E-02, 0.000E+00, 0.000E+00,-2.188E-01,-1.273E-01, 3.999E-03, 3.999E-03,-1.378E+02
 6.250E+03, 2.016E+02,-1.237E+02,-3.947E+01,-3.868E+01, 4.668E-01, 3.104E-02, 0.000E+00, 0.000E+00, 7.335E-02, 2.277E-01, 3.999E-03, 3.999E-03,-1.319E+02
 6.280E+03, 1.983E+02,-1.230E+02,-3.783E+01,-3.819E+01, 4.484E-01,-1.465E-01, 0.000E+00, 0.000E+00,-5.744E-01,-3.856E-01, 3.999E-03, 3.999E-03,-1.777E+02
 6.310E+03, 2.007E+02,-1.234E+02,-3.860E+01,-3.816E+01, 4.367E-01, 3.587E-01, 0.000E+00, 0.000E+00, 1.181E+00, 1.417E+00, 3.999E-03, 3.999E-03,-8.378E+01
 6.340E+03, 2.011E+02,-1.232E+02,-4.027E+01,-3.779E+01, 4.638E-01, 1.107E-01, 0.000E+00, 0.000E+00, 3.720E-01, 5.041E-01, 3.999E-03, 3.999E-03,-5.416E+01
 6.370E+03, 1.994E+02,-1.224E+02,-3.980E+01,-3.768E+01, 4.544E-01,-5.485E-02, 0.000E+00, 0.000E+00,-2.171E-01,-8.230E-02, 3.999E-03, 3.999E-03,-7.143E+01
 6.400E+03, 1.999E+02,-1.236E+02,-3.887E+01,-3.833E+01, 4.616E-01,-1.953E-01, 0.000E+00, 0.000E+00,-7.024E-01,-5.845E-01, 3.999E-03, 3.999E-03,-1.273E+02
 6.430E+03, 1.994E+02,-1.231E+02,-3.885E+01,-3.778E+01, 4.440E-01, 1.278E-02, 0.000E+00, 0.000E+00, 2.017E-02, 1.602E-01, 3.999E-03, 3.999E-03,-1.257E+02
 6.460E+03, 2.013E+02,-1.239E+02,-3.957E+01,-3.818E+01, 4.489E-01,-3.429E-02, 0.000E+00, 0.000E+00,-1.685E-01,-1.382E-03, 3.999E-03, 3.999E-03,-1.392E+02
 6.490E+03, 1.994E+02,-1.231E+02,-3.837E+01,-3.784E+01, 4.535E-01, 1.582E-01, 0.000E+00, 0.000E+00, 4.951E-01, 6.943E-01, 3.999E-03, 3.999E-03,-9.977E+01
 6.520E+03, 2.007E+02,-1.241E+02,-3.938E+01,-3.800E+01, 4.498E-01,-1.759E-01, 0.000E+00, 0.000E+00,-7.254E-01,-4.476E-01, 3.999E-03, 3.999E-03,-1.575E+02
 6.550E+03, 2.011E+02,-1.237E+02,-3.920E+01,-3.785E+01, 4.464E-01, 2.633E-01, 0.000E+00, 0.000E+00, 8.987E-01, 1.054E+00, 3.999E-03, 3.999E-03,-8.594E+01
 6.580E+03, 1.993E+02,-1.233E+02,-3.883E+01,-3.758E+01, 4.613E-01,-5.555E-02, 0.000E+00, 0.000E+00,-2.899E-01,-3.590E-02, 3.999E-03, 3.999E-03,-1.090E+02
 6.610E+03, 2.002E+02,-1.234E+02,-3.931E+01,-3.771E+01, 4.431E-01, 3.230E-02, 0.000E+00, 0.000E+00, 7.946E-02, 2.331E-01, 3.999E-03, 3.999E-03,-1.027E+02
 6.640E+03, 1.996E+02,-1.232E+02,-3.915E+01,-3.740E+01, 4.498E-01, 4.514E-02, 0.000E+00, 0.000E+00, 1.178E-01, 2.779E-01, 3.999E-03, 3.999E-03,-9.329E+01
 6.670E+03, 1.998E+02,-1.234E+02,-3.925E+01,-3.754E+01, 4.523E-01,-2.912E-03, 0.000E+00, 0.000E+00,-7.108E-02, 1.314E-01, 3.999E-03, 3.999E-03,-9.895E+01
 6.700E+03, 2.011E+02,-1.235E+02,-4.055E+01,-3.755E+01, 4.539E-01,-6.895E-02, 0.000E+00, 0.000E+00,-2.477E-01,-1.448E-01, 3.999E-03, 3.999E-03,-1.187E+02
 6.730E+03, 2.003E+02,-1.242E+02,-3.902E+01,-3.740E+01, 4.612E-01,-1.332E-02, 0.000E+00, 0.000E+00,-1.237E-01, 9.401E-02, 3.999E-03, 3.999E-03,-1.285E+02
 6.760E+03, 1.986E+02,-1.236E+02,-3.844E+01,-3.742E+01, 4.594E-01,-1.844E-01, 0.000E+00, 0.000E+00,-6.662E-01,-5.427E-01, 3.999E-03, 3.999E-03,-1.816E+02
 6.790E+03, 2.011E+02,-1.238E+02,-3.992E+01,-3.690E+01, 4.512E-01, 2.924E-01, 0.000E+00, 0.000E+00, 9.082E-01, 1.210E+00, 3.999E-03, 3.999E-03,-1.093E+02
 6.820E+03, 2.005E+02,-1.237E+02,-3.975E+01,-3.718E+01, 4.523E-01, 8.126E-02, 0.000E+00, 0.000E+00, 2.896E-01, 3.805E-01, 3.999E-03, 3.999E-03,-8.626E+01
 6.850E+03, 1.992E+02,-1.238E+02,-3.901E+01,-3.732E+01, 4.493E-01,-2.574E-01, 0.000E+00, 0.000E+00,-9.356E-01,-7.915E-01, 3.999E-03, 3.999E-03,-1.607E+02
 6.880E+03, 2.021E+02,-1.247E+02,-3.981E+01,-3.730E+01, 4.532E-01, 2.304E-01, 0.000E+00, 0.000E+00, 7.868E-01, 9.313E-01, 3.999E-03, 3.999E-03,-9.811E+01
