s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.190E+03, 2.001E+02,-1.200E+02,-3.293E+01,-4.748E+01, 4.698E-01, 1.244E-03, 0.000E+00, 0.000E+00,-7.959E-02, 1.516E-01, 3.999E-03, 3.999E-03,-9.924E+01
 3.220E+03, 1.998E+02,-1.194E+02,-3.414E+01,-4.684E+01, 4.793E-01,-7.989E-02, 0.000E+00, 0.000E+00,-3.777E-01,-1.293E-01, 3.999E-03, 3.999E-03,-1.293E+02
 3.250E+03, 1.997E+02,-1.200E+02,-3.311E+01,-4.713E+01, 4.772E-01,-7.636E-02, 0.000E+00, 0.000E+00,-3.350E-01,-1.413E-01, 3.999E-03, 3.999E-03,-1.560E+02
 3.280E+03, 2.015E+02,-1.201E+02,-3.336E+01,-4.714E+01, 4.692E-01, 4.612E-01, 0.000E+00, 0.000E+00, 1.541E+00, 1.777E+00, 3.999E-03, 3.999E-03,-3.336E+01
 3.310E+03, 1.992E+02,-1.195E+02,-3.385E+01,-4.665E+01, 4.727E-01,-2.032E-01, 0.000E+00, 0.000E+00,-7.990E-01,-5.708E-01, 3.999E-03, 3.999E-03,-9.694E+01
 3.340E+03, 1.993E+02,-1.189E+02,-3.489E+01,-4.615E+01, 4.747E-01,-1.179E-01, 0.000E+00, 0.000E+00,-4.594E-01,-3.178E-01, 3.999E-03, 3.999E-03,-1.335E+02
 3.370E+03, 2.014E+02,-1.206E+02,-3.461E+01,-4.661E+01, 4.797E-01,-4.361E-02, 0.000E+00, 0.000E+00,-2.379E-01,-1.492E-02, 3.999E-03, 3.999E-03,-1.524E+02
 3.400E+03, 1.996E+02,-1.204E+02,-3.301E+01,-4.618E+01, 4.736E-01, 1.435E-01, 0.000E+00, 0.000E+00, 4.338E-01, 6.538E-01, 3.999E-03, 3.999E-03,-1.179E+02
 3.430E+03, 1.993E+02,-1.200E+02,-3.330E+01,-4.631E+01, 4.593E-01, 1.132E-02, 0.000E+00, 0.000E+00, 7.990E-04, 1.606E-01, 3.999E-03, 3.999E-03,-1.178E+02
 3.460E+03, 2.015E+02,-1.197E+02,-3.550E+01,-4.619E+01, 4.758E-01, 1.950E-01, 0.000E+00, 0.000E+00, 6.097E-01, 8.254E-01, 3.999E-03, 3.999E-03,-6.930E+01
 3.490E+03, 2.002E+02,-1.195E+02,-3.513E+01,-4.589E+01, 4.788E-01, 1.738E-02, 0.000E+00, 0.000E+00,-1.029E-02, 1.961E-01, 3.999E-03, 3.999E-03,-7.012E+01
 3.520E+03, 1.997E+02,-1.196E+02,-3.475E+01,-4.572E+01, 4.727E-01, 9.631E-03, 0.000E+00, 0.000E+00,-8.007E-03, 1.476E-01, 3.999E-03, 3.999E-03,-7.076E+01
 3.550E+03, 1.994E+02,-1.202E+02,-3.430E+01,-4.596E+01, 4.778E-01,-2.809E-01, 0.000E+00, 0.000E+00,-1.084E+00,-8.444E-01, 3.999E-03, 3.999E-03,-1.571E+02
 3.580E+03, 2.013E+02,-1.205E+02,-3.472E+01,-4.580E+01, 4.753E-01, 2.777E-01, 0.000E+00, 0.000E+00, 9.061E-01, 1.115E+00, 3.999E-03, 3.999E-03,-8.495E+01
 3.610E+03, 1.997E+02,-1.209E+02,-3.356E+01,-4.610E+01, 4.737E-01,-1.892E-01, 0.000E+00, 0.000E+00,-7.135E-01,-5.404E-01, 3.999E-03, 3.999E-03,-1.417E+02
 3.640E+03, 2.009E+02,-1.204E+02,-3.439E+01,-4.576E+01, 4.643E-01, 2.498E-01, 0.000E+00, 0.000E+00, 8.543E-01, 9.882E-01, 3.999E-03, 3.999E-03,-7.375E+01
 3.670E+03, 1.992E+02,-1.203E+02,-3.447E+01,-4.540E+01, 4.710E-01,-2.528E-01, 0.000E+00, 0.000E+00,-1.015E+00,-7.182E-01, 3.999E-03, 3.999E-03,-1.546E+02
 3.700E+03, 2.006E+02,-1.210E+02,-3.384E+01,-4.585E+01, 4.763E-01, 1.205E-01, 0.000E+00, 0.000E+00, 4.039E-01, 5.278E-01, 3.999E-03, 3.999E-03,-1.224E+02
 3.730E+03, 2.007E+02,-1.204E+02,-3.506E+01,-4.536E+01, 4.770E-01, 8.321E-02, 0.000E+00, 0.000E+00, 2.840E-01, 3.938E-01, 3.999E-03, 3.999E-03,-9.981E+01
 3.760E+03, 1.998E+02,-1.198E+02,-3.586E+01,-4.449E+01, 4.674E-01,-1.134E-02, 0.000E+00, 0.000E+00,-1.240E-01, 1.017E-01, 3.999E-03, 3.999E-03,-1.097E+02
 3.790E+03, 1.998E+02,-1.202E+02,-3.525E+01,-4.459E+01, 4.683E-01, 3.543E-02, 0.000E+00, 0.000E+00, 3.459E-02, 2.774E-01, 3.999E-03, 3.999E-03,-1.069E+02
 3.820E+03, 1.997E+02,-1.203E+02,-3.527E+01,-4.443E+01, 4.644E-01, 7.430E-04, 0.000E+00, 0.000E+00,-9.971E-02, 1.606E-01, 3.999E-03, 3.999E-03,-1.149E+02
 3.850E+03, 2.003E+02,-1.211E+02,-3.478E+01,-4.489E+01, 4.630E-01,-2.489E-02, 0.000E+00, 0.000E+00,-8.773E-02,-8.247E-03, 3.999E-03, 3.999E-03,-1.219E+02
 3.880E+03, 2.009E+02,-1.207E+02,-3.563E+01,-4.483E+01, 4.705E-01, 2.554E-03, 0.000E+00, 0.000E+00,-1.962E-02, 1.368E-01, 3.999E-03, 3.999E-03,-1.234E+02
 3.910E+03, 2.000E+02,-1.203E+02,-3.557E+01,-4.408E+01, 4.759E-01, 1.638E-01, 0.000E+00, 0.000E+00, 4.645E-01, 7.423E-01, 3.999E-03, 3.999E-03,-8.646E+01
 3.940E+03, 2.006E+02,-1.212E+02,-3.519E+01,-4.443E+01, 4.654E-01, 4.097E-02, 0.000E+00, 0.000E+00, 3.774E-02, 2.980E-01, 3.999E-03, 3.999E-03,-8.345E+01
 3.970E+03, 1.995E+02,-1.211E+02,-3.453E+01,-4.423E+01, 4.600E-01,-2.632E-02, 0.000E+00, 0.000E+00,-2.344E-01, 8.654E-02, 3.999E-03, 3.999E-03,-1.021E+02
 4.000E+03, 1.995E+02,-1.203E+02,-3.601E+01,-4.348E+01, 4.757E-01, 2.767E-02, 0.000E+00, 0.000E+00, 2.583E-02, 2.320E-01, 3.999E-03, 3.999E-03,-1.001E+02
 4.030E+03, 2.005E+02,-1.213E+02,-3.488E+01,-4.445E+01, 4.671E-01, 7.510E-02, 0.000E+00, 0.000E+00, 1.957E-01, 3.961E-01, 3.999E-03, 3.999E-03,-8.447E+01
 4.060E+03, 1.997E+02,-1.212E+02,-3.512E+01,-4.435E+01, 4.645E-01,-2.372E-01, 0.000E+00, 0.000E+00,-9.016E-01,-7.125E-01, 3.999E-03, 3.999E-03,-1.562E+02
 4.090E+03, 2.008E+02,-1.208E+02,-3.498E+01,-4.437E+01, 4.627E-01, 3.753E-01, 0.000E+00, 0.000E+00, 1.285E+00, 1.434E+00, 3.999E-03, 3.999E-03,-5.397E+01
 4.120E+03, 1.998E+02,-1.206E+02,-3.606E+01,-4.389E+01, 4.727E-01,-1.438E-01, 0.000E+00, 0.000E+00,-5.541E-01,-3.863E-01, 3.999E-03, 3.999E-03,-9.809E+01
 4.150E+03, 2.004E+02,-1.215E+02,-3.440E+01,-4.430E+01, 4.513E-01, 1.869E-01, 0.000E+00, 0.000E+00, 5.330E-01, 8.189E-01, 3.999E-03, 3.999E-03,-5.569E+01
 4.180E+03, 2.007E+02,-1.209E+02,-3.721E+01,-4.340E+01, 4.664E-01,-1.724E-01, 0.000E+00, 0.000E+00,-6.413E-01,-4.833E-01, 3.999E-03, 3.999E-03,-1.067E+02
 4.210E+03, 1.990E+02,-1.208E+02,-3.500E+01,-4.341E+01, 4.505E-01, 6.623E-02, 0.000E+00, 0.000E+00, 1.528E-01, 3.644E-01, 3.999E-03, 3.999E-03,-9.457E+01
 4.240E+03, 1.999E+02,-1.210E+02,-3.562E+01,-4.366E+01, 4.675E-01, 1.089E-02, 0.000E+00, 0.000E+00,-3.315E-02, 1.720E-01, 3.999E-03, 3.999E-03,-9.721E+01
 4.270E+03, 2.012E+02,-1.210E+02,-3.755E+01,-4.307E+01, 4.686E-01,-2.122E-02, 0.000E+00, 0.000E+00,-1.098E-01, 3.771E-02, 3.999E-03, 3.999E-03,-1.059E+02
 4.300E+03, 1.997E+02,-1.211E+02,-3.525E+01,-4.342E+01, 4.569E-01, 1.260E-01, 0.000E+00, 0.000E+00, 3.921E-01, 5.563E-01, 3.999E-03, 3.999E-03,-7.472E+01
 4.330E+03, 2.000E+02,-1.216E+02,-3.520E+01,-4.393E+01, 4.672E-01,-1.739E-01, 0.000E+00, 0.000E+00,-7.686E-01,-4.326E-01, 3.999E-03, 3.999E-03,-1.359E+02
 4.360E+03, 1.997E+02,-1.215E+02,-3.514E+01,-4.356E+01, 4.652E-01,-4.061E-02, 0.000E+00, 0.000E+00,-1.941E-01,-2.862E-02, 3.999E-03, 3.999E-03,-1.513E+02
 4.390E+03, 2.012E+02,-1.215E+02,-3.678E+01,-4.271E+01, 4.676E-01, 2.387E-01, 0.000E+00, 0.000E+00, 7.469E-01, 9.937E-01, 3.999E-03, 3.999E-03,-9.184E+01
 4.420E+03, 1.988E+02,-1.212E+02,-3.511E+01,-4.315E+01, 4.487E-01,-1.180E-01, 0.000E+00, 0.000E+00,-5.240E-01,-2.809E-01, 3.999E-03, 3.999E-03,-1.335E+02
 4.450E+03, 2.007E+02,-1.215E+02,-3.647E+01,-4.285E+01, 4.638E-01, 8.874E-02, 0.000E+00, 0.000E+00, 2.413E-01, 4.476E-01, 3.999E-03, 3.999E-03,-1.143E+02
 4.480E+03, 1.996E+02,-1.212E+02,-3.631E+01,-4.250E+01, 4.656E-01,-2.510E-02, 0.000E+00, 0.000E+00,-1.993E-01, 7.430E-02, 3.999E-03, 3.999E-03,-1.302E+02
 4.510E+03, 2.010E+02,-1.219E+02,-3.635E+01,-4.292E+01, 4.743E-01, 8.431E-02, 0.000E+00, 0.000E+00, 2.482E-01, 4.253E-01, 3.999E-03, 3.999E-03,-1.104E+02
 4.540E+03, 1.996E+02,-1.217E+02,-3.566E+01,-4.256E+01, 4.563E-01,-4.375E-03, 0.000E+00, 0.000E+00,-1.144E-01, 1.340E-01, 3.999E-03, 3.999E-03,-1.195E+02
 4.570E+03, 2.004E+02,-1.213E+02,-3.717E+01,-4.213E+01, 4.582E-01, 5.764E-02, 0.000E+00, 0.000E+00, 1.418E-01, 3.343E-01, 3.999E-03, 3.999E-03,-1.082E+02
 4.600E+03, 1.994E+02,-1.217E+02,-3.605E+01,-4.226E+01, 4.670E-01,-1.214E-01, 0.000E+00, 0.000E+00,-5.686E-01,-2.535E-01, 3.999E-03, 3.999E-03,-1.535E+02
 4.630E+03, 2.013E+02,-1.227E+02,-3.625E+01,-4.235E+01, 4.591E-01, 1.456E-01, 0.000E+00, 0.000E+00, 3.908E-01, 6.848E-01, 3.999E-03, 3.999E-03,-1.224E+02
 4.660E+03, 2.001E+02,-1.222E+02,-3.553E+01,-4.227E+01, 4.616E-01, 1.609E-01, 0.000E+00, 0.000E+00, 4.619E-01, 7.212E-01, 3.999E-03, 3.999E-03,-8.565E+01
 4.690E+03, 2.011E+02,-1.228E+02,-3.562E+01,-4.289E+01, 4.580E-01, 3.979E-02, 0.000E+00, 0.000E+00, 4.764E-02, 2.777E-01, 3.999E-03, 3.999E-03,-8.186E+01
 4.720E+03, 1.989E+02,-1.221E+02,-3.497E+01,-4.273E+01, 4.458E-01,-2.333E-01, 0.000E+00, 0.000E+00,-8.820E-01,-6.858E-01, 3.999E-03, 3.999E-03,-1.521E+02
 4.750E+03, 2.002E+02,-1.216E+02,-3.686E+01,-4.170E+01, 4.674E-01, 1.219E-01, 0.000E+00, 0.000E+00, 3.356E-01, 5.953E-01, 3.999E-03, 3.999E-03,-1.254E+02
 4.780E+03, 2.004E+02,-1.231E+02,-3.499E+01,-4.242E+01, 4.567E-01, 8.060E-02, 0.000E+00, 0.000E+00, 2.697E-01, 3.856E-01, 3.999E-03, 3.999E-03,-1.039E+02
 4.810E+03, 2.002E+02,-1.213E+02,-3.833E+01,-4.134E+01, 4.626E-01,-1.748E-01, 0.000E+00, 0.000E+00,-7.006E-01,-4.745E-01, 3.999E-03, 3.999E-03,-1.597E+02
 4.840E+03, 1.999E+02,-1.215E+02,-3.674E+01,-4.137E+01, 4.658E-01, 2.534E-01, 0.000E+00, 0.000E+00, 8.287E-01, 1.028E+00, 3.999E-03, 3.999E-03,-9.374E+01
 4.870E+03, 2.003E+02,-1.220E+02,-3.719E+01,-4.157E+01, 4.583E-01,-7.196E-02, 0.000E+00, 0.000E+00,-3.157E-01,-1.203E-01, 3.999E-03, 3.999E-03,-1.189E+02
 4.900E+03, 2.004E+02,-1.217E+02,-3.711E+01,-4.186E+01, 4.510E-01, 2.747E-02, 0.000E+00, 0.000E+00, 2.185E-02, 2.302E-01, 3.999E-03, 3.999E-03,-1.171E+02
 4.930E+03, 2.002E+02,-1.213E+02,-3.742E+01,-4.139E+01, 4.519E-01, 1.487E-01, 0.000E+00, 0.000E+00, 4.433E-01, 6.679E-01, 3.999E-03, 3.999E-03,-8.185E+01
 4.960E+03, 1.996E+02,-1.211E+02,-3.826E+01,-4.081E+01, 4.628E-01,-1.148E-01, 0.000E+00, 0.000E+00,-4.643E-01,-2.663E-01, 3.999E-03, 3.999E-03,-1.188E+02
 4.990E+03, 2.013E+02,-1.224E+02,-3.756E+01,-4.123E+01, 4.683E-01, 1.499E-01, 0.000E+00, 0.000E+00, 4.133E-01, 6.894E-01, 3.999E-03, 3.999E-03,-8.589E+01
 5.020E+03, 1.986E+02,-1.220E+02,-3.603E+01,-4.106E+01, 4.495E-01,-8.582E-02, 0.000E+00, 0.000E+00,-4.118E-01,-1.312E-01, 3.999E-03, 3.999E-03,-1.187E+02
 5.050E+03, 2.005E+02,-1.225E+02,-3.699E+01,-4.126E+01, 4.607E-01, 3.101E-02, 0.000E+00, 0.000E+00, 9.679E-02, 2.114E-01, 3.999E-03, 3.999E-03,-1.110E+02
 5.080E+03, 2.005E+02,-1.225E+02,-3.713E+01,-4.118E+01, 4.565E-01, 3.326E-02, 0.000E+00, 0.000E+00, 2.350E-02, 2.698E-01, 3.999E-03, 3.999E-03,-1.091E+02
 5.110E+03, 1.998E+02,-1.227E+02,-3.599E+01,-4.149E+01, 4.549E-01, 3.866E-03, 0.000E+00, 0.000E+00,-5.512E-02, 1.423E-01, 3.999E-03, 3.999E-03,-1.135E+02
 5.140E+03, 2.004E+02,-1.221E+02,-3.733E+01,-4.093E+01, 4.604E-01, 1.411E-01, 0.000E+00, 0.000E+00, 4.495E-01, 6.240E-01, 3.999E-03, 3.999E-03,-7.772E+01
 5.170E+03, 2.007E+02,-1.220E+02,-3.832E+01,-4.058E+01, 4.421E-01, 2.491E-02, 0.000E+00, 0.000E+00, 1.759E-02, 2.148E-01, 3.999E-03, 3.999E-03,-7.632E+01
 5.200E+03, 2.001E+02,-1.214E+02,-3.879E+01,-4.039E+01, 4.716E-01,-3.832E-02, 0.000E+00, 0.000E+00,-1.970E-01, 8.539E-04, 3.999E-03, 3.999E-03,-9.199E+01
 5.230E+03, 1.992E+02,-1.221E+02,-3.725E+01,-4.039E+01, 4.531E-01,-1.188E-01, 0.000E+00, 0.000E+00,-5.720E-01,-2.382E-01, 3.999E-03, 3.999E-03,-1.375E+02
 5.260E+03, 2.006E+02,-1.233E+02,-3.624E+01,-4.116E+01, 4.684E-01, 9.658E-02, 0.000E+00, 0.000E+00, 3.132E-01, 4.529E-01, 3.999E-03, 3.999E-03,-1.126E+02
 5.290E+03, 1.998E+02,-1.225E+02,-3.677E+01,-4.079E+01, 4.572E-01, 1.366E-02, 0.000E+00, 0.000E+00,-3.181E-02, 1.852E-01, 3.999E-03, 3.999E-03,-1.151E+02
 5.320E+03, 2.003E+02,-1.230E+02,-3.700E+01,-4.055E+01, 4.571E-01, 2.854E-02, 0.000E+00, 0.000E+00, 3.818E-02, 2.317E-01, 3.999E-03, 3.999E-03,-1.121E+02
 5.350E+03, 2.000E+02,-1.228E+02,-3.618E+01,-4.092E+01, 4.508E-01, 1.663E-01, 0.000E+00, 0.000E+00, 5.445E-01, 7.130E-01, 3.999E-03, 3.999E-03,-6.873E+01
 5.380E+03, 2.008E+02,-1.228E+02,-3.786E+01,-4.080E+01, 4.576E-01,-1.246E-01, 0.000E+00, 0.000E+00,-4.728E-01,-3.271E-01, 3.999E-03, 3.999E-03,-1.063E+02
 5.410E+03, 1.995E+02,-1.221E+02,-3.756E+01,-4.032E+01, 4.512E-01,-9.259E-02, 0.000E+00, 0.000E+00,-3.905E-01,-1.951E-01, 3.999E-03, 3.999E-03,-1.374E+02
 5.440E+03, 2.002E+02,-1.221E+02,-3.796E+01,-4.016E+01, 4.583E-01, 9.767E-02, 0.000E+00, 0.000E+00, 2.986E-01, 4.612E-01, 3.999E-03, 3.999E-03,-1.137E+02
 5.470E+03, 2.002E+02,-1.223E+02,-3.801E+01,-4.009E+01, 4.441E-01,-2.298E-05, 0.000E+00, 0.000E+00,-1.229E-01, 1.559E-01, 3.999E-03, 3.999E-03,-1.234E+02
 5.500E+03, 2.006E+02,-1.227E+02,-3.797E+01,-4.025E+01, 4.540E-01, 3.711E-02, 0.000E+00, 0.000E+00, 1.191E-01, 2.352E-01, 3.999E-03, 3.999E-03,-1.140E+02
 5.530E+03, 2.005E+02,-1.227E+02,-3.771E+01,-4.003E+01, 4.525E-01, 1.454E-01, 0.000E+00, 0.000E+00, 4.521E-01, 6.638E-01, 3.999E-03, 3.999E-03,-7.798E+01
 5.560E+03, 1.992E+02,-1.216E+02,-3.898E+01,-3.921E+01, 4.537E-01,-1.126E-01, 0.000E+00, 0.000E+00,-4.692E-01,-2.661E-01, 3.999E-03, 3.999E-03,-1.153E+02
 5.590E+03, 2.009E+02,-1.224E+02,-3.882E+01,-3.959E+01, 4.432E-01, 1.738E-01, 0.000E+00, 0.000E+00, 5.614E-01, 7.504E-01, 3.999E-03, 3.999E-03,-7.064E+01
 5.620E+03, 2.003E+02,-1.226E+02,-3.836E+01,-3.961E+01, 4.477E-01, 4.642E-02, 0.000E+00, 0.000E+00, 8.853E-02, 3.069E-01, 3.999E-03, 3.999E-03,-6.359E+01
 5.650E+03, 1.993E+02,-1.225E+02,-3.742E+01,-3.972E+01, 4.494E-01,-2.487E-03, 0.000E+00, 0.000E+00,-8.981E-02, 1.281E-01, 3.999E-03, 3.999E-03,-7.074E+01
 5.680E+03, 1.989E+02,-1.223E+02,-3.818E+01,-3.946E+01, 4.416E-01,-2.831E-01, 0.000E+00, 0.000E+00,-1.166E+00,-8.071E-01, 3.999E-03, 3.999E-03,-1.635E+02
 5.710E+03, 2.010E+02,-1.227E+02,-3.875E+01,-3.927E+01, 4.520E-01, 2.346E-01, 0.000E+00, 0.000E+00, 7.658E-01, 9.655E-01, 3.999E-03, 3.999E-03,-1.025E+02
 5.740E+03, 2.007E+02,-1.230E+02,-3.854E+01,-3.964E+01, 4.522E-01,-5.444E-02, 0.000E+00, 0.000E+00,-2.054E-01,-8.333E-02, 3.999E-03, 3.999E-03,-1.189E+02
 5.770E+03, 1.997E+02,-1.229E+02,-3.794E+01,-3.927E+01, 4.454E-01,-3.900E-02, 0.000E+00, 0.000E+00,-2.433E-01, 5.453E-03, 3.999E-03, 3.999E-03,-1.382E+02
 5.800E+03, 2.003E+02,-1.232E+02,-3.742E+01,-3.962E+01, 4.512E-01, 1.582E-01, 0.000E+00, 0.000E+00, 4.582E-01, 7.126E-01, 3.999E-03, 3.999E-03,-1.018E+02
 5.830E+03, 2.005E+02,-1.222E+02,-3.983E+01,-3.893E+01, 4.449E-01,-6.687E-02, 0.000E+00, 0.000E+00,-2.820E-01,-1.222E-01, 3.999E-03, 3.999E-03,-1.242E+02
 5.860E+03, 1.998E+02,-1.223E+02,-3.906E+01,-3.861E+01, 4.579E-01, 6.215E-02, 0.000E+00, 0.000E+00, 7.982E-02, 3.995E-01, 3.999E-03, 3.999E-03,-1.179E+02
 5.890E+03, 2.003E+02,-1.228E+02,-3.930E+01,-3.878E+01, 4.501E-01,-1.040E-01, 0.000E+00, 0.000E+00,-4.272E-01,-2.354E-01, 3.999E-03, 3.999E-03,-1.519E+02
 5.920E+03, 2.001E+02,-1.228E+02,-3.814E+01,-3.894E+01, 4.545E-01, 2.202E-01, 0.000E+00, 0.000E+00, 7.097E-01, 9.054E-01, 3.999E-03, 3.999E-03,-9.542E+01
 5.950E+03, 2.004E+02,-1.236E+02,-3.795E+01,-3.941E+01, 4.485E-01,-1.022E-01, 0.000E+00, 0.000E+00,-4.158E-01,-2.332E-01, 3.999E-03, 3.999E-03,-1.285E+02
 5.980E+03, 2.012E+02,-1.227E+02,-3.931E+01,-3.867E+01, 4.444E-01, 3.302E-01, 0.000E+00, 0.000E+00, 1.102E+00, 1.305E+00, 3.999E-03, 3.999E-03,-4.083E+01
 6.010E+03, 1.984E+02,-1.221E+02,-3.823E+01,-3.885E+01, 4.461E-01,-1.792E-01, 0.000E+00, 0.000E+00,-6.954E-01,-5.077E-01, 3.999E-03, 3.999E-03,-9.619E+01
 6.040E+03, 2.000E+02,-1.225E+02,-3.936E+01,-3.879E+01, 4.505E-01,-1.278E-01, 0.000E+00, 0.000E+00,-5.089E-01,-3.194E-01, 3.999E-03, 3.999E-03,-1.367E+02
 6.070E+03, 2.012E+02,-1.222E+02,-4.072E+01,-3.799E+01, 4.600E-01, 1.992E-01, 0.000E+00, 0.000E+00, 6.136E-01, 8.576E-01, 3.999E-03, 3.999E-03,-8.787E+01
 6.100E+03, 1.999E+02,-1.224E+02,-3.984E+01,-3.821E+01, 4.500E-01,-7.051E-02, 0.000E+00, 0.000E+00,-2.349E-01,-1.710E-01, 3.999E-03, 3.999E-03,-1.066E+02
 6.130E+03, 2.005E+02,-1.233E+02,-3.877E+01,-3.884E+01, 4.540E-01,-5.126E-02, 0.000E+00, 0.000E+00,-2.551E-01,-4.991E-02, 3.999E-03, 3.999E-03,-1.269E+02
 6.160E+03, 2.009E+02,-1.231E+02,-3.922E+01,-3.813E+01, 4.438E-01, 3.108E-01, 0.000E+00, 0.000E+00, 9.348E-01, 1.302E+00, 3.999E-03, 3.999E-03,-5.240E+01
 6.190E+03, 1.990E+02,-1.225E+02,-3.882E+01,-3.812E+01, 4.422E-01,-6.140E-02, 0.000E+00, 0.000E+00,-3.106E-01,-7.576E-02, 3.999E-03, 3.999E-03,-7.713E+01
 6.220E+03, 1.993E+02,-1.228E+02,-3.967E+01,-3.768E+01, 4.495E-01,-2.204E-01, 0.000E+00, 0.000E+00,-8.628E-01,-6.346E-01, 3.999E-03, 3.999E-03,-1.458E+02
 6.250E+03, 2.009E+02,-1.232E+02,-3.972E+01,-3.774E+01, 4.584E-01, 1.936E-01, 0.000E+00, 0.000E+00, 6.181E-01, 8.320E-01, 3.999E-03, 3.999E-03,-9.659E+01
 6.280E+03, 1.998E+02,-1.235E+02,-3.853E+01,-3.846E+01, 4.483E-01,-1.167E-01, 0.000E+00, 0.000E+00,-4.493E-01,-2.906E-01, 3.999E-03, 3.999E-03,-1.324E+02
 6.310E+03, 2.015E+02,-1.240E+02,-3.876E+01,-3.895E+01, 4.621E-01, 5.300E-02, 0.000E+00, 0.000E+00, 1.908E-01, 2.850E-01, 3.999E-03, 3.999E-03,-1.172E+02
 6.340E+03, 1.992E+02,-1.222E+02,-3.879E+01,-3.767E+01, 4.475E-01, 2.795E-01, 0.000E+00, 0.000E+00, 8.191E-01, 1.191E+00, 3.999E-03, 3.999E-03,-5.200E+01
 6.370E+03, 1.999E+02,-1.231E+02,-3.993E+01,-3.752E+01, 4.553E-01,-1.449E-01, 0.000E+00, 0.000E+00,-6.153E-01,-3.614E-01, 3.999E-03, 3.999E-03,-1.010E+02
 6.400E+03, 2.008E+02,-1.232E+02,-4.008E+01,-3.773E+01, 4.415E-01, 5.265E-03, 0.000E+00, 0.000E+00,-6.706E-02, 1.734E-01, 3.999E-03, 3.999E-03,-1.063E+02
 6.430E+03, 2.000E+02,-1.225E+02,-4.079E+01,-3.724E+01, 4.434E-01,-9.853E-02, 0.000E+00, 0.000E+00,-4.457E-01,-1.947E-01, 3.999E-03, 3.999E-03,-1.418E+02
 6.460E+03, 2.018E+02,-1.227E+02,-4.180E+01,-3.720E+01, 4.603E-01, 1.338E-01, 0.000E+00, 0.000E+00, 3.785E-01, 6.542E-01, 3.999E-03, 3.999E-03,-1.117E+02
 6.490E+03, 1.988E+02,-1.230E+02,-3.838E+01,-3.739E+01, 4.459E-01, 1.155E-01, 0.000E+00, 0.000E+00, 3.083E-01, 5.656E-01, 3.999E-03, 3.999E-03,-8.715E+01
 6.520E+03, 1.999E+02,-1.241E+02,-3.812E+01,-3.821E+01, 4.453E-01,-1.063E-01, 0.000E+00, 0.000E+00,-4.684E-01,-2.139E-01, 3.999E-03, 3.999E-03,-1.244E+02
 6.550E+03, 2.001E+02,-1.237E+02,-3.830E+01,-3.779E+01, 4.465E-01, 2.394E-01, 0.000E+00, 0.000E+00, 7.489E-01, 1.007E+00, 3.999E-03, 3.999E-03,-6.484E+01
 6.580E+03, 2.003E+02,-1.240E+02,-3.904E+01,-3.806E+01, 4.458E-01,-1.584E-01, 0.000E+00, 0.000E+00,-5.802E-01,-4.633E-01, 3.999E-03, 3.999E-03,-1.111E+02
 6.610E+03, 1.998E+02,-1.234E+02,-3.869E+01,-3.794E+01, 4.463E-01, 1.869E-02, 0.000E+00, 0.000E+00,-2.026E-03, 1.993E-01, 3.999E-03, 3.999E-03,-1.112E+02
 6.640E+03, 2.005E+02,-1.227E+02,-4.116E+01,-3.718E+01, 4.491E-01,-1.011E-01, 0.000E+00, 0.000E+00,-3.874E-01,-2.457E-01, 3.999E-03, 3.999E-03,-1.420E+02
 6.670E+03, 2.007E+02,-1.237E+02,-3.941E+01,-3.770E+01, 4.391E-01, 5.523E-02, 0.000E+00, 0.000E+00, 5.521E-02, 3.851E-01, 3.999E-03, 3.999E-03,-1.376E+02
 6.700E+03, 2.000E+02,-1.232E+02,-4.008E+01,-3.705E+01, 4.476E-01,-1.123E-02, 0.000E+00, 0.000E+00,-1.659E-01, 1.371E-01, 3.999E-03, 3.999E-03,-1.508E+02
 6.730E+03, 2.005E+02,-1.230E+02,-4.038E+01,-3.656E+01, 4.512E-01, 3.605E-01, 0.000E+00, 0.000E+00, 1.231E+00, 1.407E+00, 3.999E-03, 3.999E-03,-5.282E+01
 6.760E+03, 1.999E+02,-1.236E+02,-3.908E+01,-3.753E+01, 4.415E-01,-4.491E-02, 0.000E+00, 0.000E+00,-3.076E-01, 1.680E-02, 3.999E-03, 3.999E-03,-7.732E+01
 6.790E+03, 2.009E+02,-1.229E+02,-4.159E+01,-3.677E+01, 4.510E-01,-3.720E-02, 0.000E+00, 0.000E+00,-1.660E-01, 7.050E-03, 3.999E-03, 3.999E-03,-9.053E+01
 6.820E+03, 1.993E+02,-1.229E+02,-4.016E+01,-3.658E+01, 4.513E-01,-3.634E-02, 0.000E+00, 0.000E+00,-2.119E-01, 4.191E-03, 3.999E-03, 3.999E-03,-1.074E+02
 6.850E+03, 1.988E+02,-1.233E+02,-3.922E+01,-3.680E+01, 4.427E-01,-1.088E-01, 0.000E+00, 0.000E+00,-4.724E-01,-2.270E-01, 3.999E-03, 3.999E-03,-1.450E+02
 6.880E+03, 2.024E+02,-1.242E+02,-4.089E+01,-3.704E+01, 4.553E-01, 2.361E-01, 0.000E+00, 0.000E+00, 7.301E-01, 1.018E+00, 3.999E-03, 3.999E-03,-8.699E+01
