s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.290E+03, 2.020E+02,-9.374E+01,-5.338E+01,-5.387E+01, 4.966E-01, 5.381E-01, 0.000E+00, 0.000E+00, 1.835E+00, 2.005E+00, 3.999E-03, 3.999E-03,-2.507E+02
 3.320E+03, 2.011E+02,-9.504E+01,-5.183E+01,-5.504E+01, 4.946E-01,-1.717E-01, 0.000E+00, 0.000E+00,-6.357E-01,-5.026E-01, 3.999E-03, 3.999E-03,-3.015E+02
 3.350E+03, 1.980E+02,-9.353E+01,-5.134E+01,-5.387E+01, 4.725E-01,-1.706E-01, 0.000E+00, 0.000E+00,-6.797E-01,-4.768E-01, 3.999E-03, 3.999E-03,-3.558E+02
 3.380E+03, 1.992E+02,-9.362E+01,-5.179E+01,-5.388E+01, 4.797E-01, 1.112E-01, 0.000E+00, 0.000E+00, 3.420E-01, 5.011E-01, 3.999E-03, 3.999E-03,-3.285E+02
 3.410E+03, 2.021E+02,-9.421E+01,-5.309E+01,-5.476E+01, 4.822E-01, 1.864E-01, 0.000E+00, 0.000E+00, 6.216E-01, 7.481E-01, 3.999E-03, 3.999E-03,-2.788E+02
 3.440E+03, 2.002E+02,-9.460E+01,-5.179E+01,-5.464E+01, 5.033E-01,-1.566E-01, 0.000E+00, 0.000E+00,-5.441E-01,-4.780E-01, 3.999E-03, 3.999E-03,-3.223E+02
 3.470E+03, 1.994E+02,-9.395E+01,-5.119E+01,-5.419E+01, 4.835E-01, 1.670E-01, 0.000E+00, 0.000E+00, 5.416E-01, 6.923E-01, 3.999E-03, 3.999E-03,-2.790E+02
 3.500E+03, 2.005E+02,-9.422E+01,-5.326E+01,-5.370E+01, 5.024E-01,-1.005E-01, 0.000E+00, 0.000E+00,-3.631E-01,-2.717E-01, 3.999E-03, 3.999E-03,-3.081E+02
 3.530E+03, 1.989E+02,-9.415E+01,-5.109E+01,-5.369E+01, 4.932E-01, 1.254E-01, 0.000E+00, 0.000E+00, 3.956E-01, 5.493E-01, 3.999E-03, 3.999E-03,-2.765E+02
 3.560E+03, 1.996E+02,-9.457E+01,-5.314E+01,-5.381E+01, 5.061E-01,-5.845E-01, 0.000E+00, 0.000E+00,-2.071E+00,-1.973E+00, 3.999E-03, 3.999E-03,-4.419E+02
 3.590E+03, 2.004E+02,-9.358E+01,-5.286E+01,-5.352E+01, 4.874E-01, 3.342E-01, 0.000E+00, 0.000E+00, 1.109E+00, 1.291E+00, 3.999E-03, 3.999E-03,-3.533E+02
 3.620E+03, 1.989E+02,-9.437E+01,-5.075E+01,-5.424E+01, 4.742E-01,-1.651E-02, 0.000E+00, 0.000E+00,-6.874E-02, 2.576E-02, 3.999E-03, 3.999E-03,-3.588E+02
 3.650E+03, 1.996E+02,-9.463E+01,-5.206E+01,-5.380E+01, 4.868E-01,-2.114E-01, 0.000E+00, 0.000E+00,-8.461E-01,-5.967E-01, 3.999E-03, 3.999E-03,-4.264E+02
 3.680E+03, 2.030E+02,-9.438E+01,-5.547E+01,-5.282E+01, 5.056E-01, 3.010E-01, 0.000E+00, 0.000E+00, 1.025E+00, 1.155E+00, 3.999E-03, 3.999E-03,-3.445E+02
 3.710E+03, 1.997E+02,-9.473E+01,-5.124E+01,-5.379E+01, 4.860E-01, 1.377E-01, 0.000E+00, 0.000E+00, 4.492E-01, 5.892E-01, 3.999E-03, 3.999E-03,-3.086E+02
 3.740E+03, 1.990E+02,-9.461E+01,-5.176E+01,-5.346E+01, 5.012E-01,-1.780E-01, 0.000E+00, 0.000E+00,-6.633E-01,-5.273E-01, 3.999E-03, 3.999E-03,-3.616E+02
 3.770E+03, 1.990E+02,-9.459E+01,-5.135E+01,-5.351E+01, 4.869E-01,-2.195E-02, 0.000E+00, 0.000E+00,-1.072E-01, 2.499E-02, 3.999E-03, 3.999E-03,-3.701E+02
 3.800E+03, 2.027E+02,-9.510E+01,-5.406E+01,-5.335E+01, 5.082E-01, 2.206E-01, 0.000E+00, 0.000E+00, 7.281E-01, 8.828E-01, 3.999E-03, 3.999E-03,-3.120E+02
 3.830E+03, 2.008E+02,-9.375E+01,-5.452E+01,-5.224E+01, 4.896E-01, 2.539E-01, 0.000E+00, 0.000E+00, 8.618E-01, 9.850E-01, 3.999E-03, 3.999E-03,-2.431E+02
 3.860E+03, 1.979E+02,-9.391E+01,-5.135E+01,-5.312E+01, 4.856E-01,-5.627E-02, 0.000E+00, 0.000E+00,-3.053E-01,-4.409E-02, 3.999E-03, 3.999E-03,-2.675E+02
 3.890E+03, 1.998E+02,-9.446E+01,-5.308E+01,-5.327E+01, 4.816E-01,-2.508E-01, 0.000E+00, 0.000E+00,-9.008E-01,-7.979E-01, 3.999E-03, 3.999E-03,-3.395E+02
 3.920E+03, 2.016E+02,-9.472E+01,-5.372E+01,-5.311E+01, 4.888E-01, 1.604E-01, 0.000E+00, 0.000E+00, 5.291E-01, 6.655E-01, 3.999E-03, 3.999E-03,-2.972E+02
 3.950E+03, 1.985E+02,-9.494E+01,-5.110E+01,-5.317E+01, 4.820E-01,-1.560E-01, 0.000E+00, 0.000E+00,-6.530E-01,-3.983E-01, 3.999E-03, 3.999E-03,-3.494E+02
 3.980E+03, 2.027E+02,-9.498E+01,-5.445E+01,-5.345E+01, 4.899E-01, 7.176E-02, 0.000E+00, 0.000E+00, 2.118E-01, 3.576E-01, 3.999E-03, 3.999E-03,-3.325E+02
 4.010E+03, 1.981E+02,-9.364E+01,-5.203E+01,-5.259E+01, 4.797E-01, 9.417E-02, 0.000E+00, 0.000E+00, 2.888E-01, 4.279E-01, 3.999E-03, 3.999E-03,-3.094E+02
 4.040E+03, 1.986E+02,-9.406E+01,-5.231E+01,-5.269E+01, 4.726E-01,-2.274E-02, 0.000E+00, 0.000E+00,-1.108E-01, 2.251E-02, 3.999E-03, 3.999E-03,-3.183E+02
 4.070E+03, 2.028E+02,-9.539E+01,-5.370E+01,-5.353E+01, 4.782E-01, 1.924E-01, 0.000E+00, 0.000E+00, 5.901E-01, 8.124E-01, 3.999E-03, 3.999E-03,-2.711E+02
 4.100E+03, 2.004E+02,-9.406E+01,-5.396E+01,-5.282E+01, 4.856E-01,-5.224E-02, 0.000E+00, 0.000E+00,-2.514E-01,-5.848E-02, 3.999E-03, 3.999E-03,-2.912E+02
 4.130E+03, 1.990E+02,-9.442E+01,-5.417E+01,-5.169E+01, 5.105E-01,-3.601E-01, 0.000E+00, 0.000E+00,-1.345E+00,-1.140E+00, 3.999E-03, 3.999E-03,-3.987E+02
 4.160E+03, 2.009E+02,-9.448E+01,-5.484E+01,-5.172E+01, 5.082E-01, 1.254E-01, 0.000E+00, 0.000E+00, 4.107E-01, 5.339E-01, 3.999E-03, 3.999E-03,-3.658E+02
 4.190E+03, 2.005E+02,-9.406E+01,-5.452E+01,-5.138E+01, 4.825E-01, 3.314E-01, 0.000E+00, 0.000E+00, 1.067E+00, 1.309E+00, 3.999E-03, 3.999E-03,-2.806E+02
 4.220E+03, 1.998E+02,-9.423E+01,-5.391E+01,-5.229E+01, 4.946E-01,-9.436E-02, 0.000E+00, 0.000E+00,-3.170E-01,-2.649E-01, 3.999E-03, 3.999E-03,-3.059E+02
 4.250E+03, 2.004E+02,-9.489E+01,-5.452E+01,-5.142E+01, 5.047E-01,-3.201E-03, 0.000E+00, 0.000E+00,-6.140E-02, 1.023E-01, 3.999E-03, 3.999E-03,-3.108E+02
 4.280E+03, 1.976E+02,-9.454E+01,-5.155E+01,-5.179E+01, 4.752E-01, 4.468E-02, 0.000E+00, 0.000E+00, 9.772E-02, 2.721E-01, 3.999E-03, 3.999E-03,-3.030E+02
 4.310E+03, 2.022E+02,-9.530E+01,-5.465E+01,-5.217E+01, 4.904E-01, 1.876E-01, 0.000E+00, 0.000E+00, 5.863E-01, 7.847E-01, 3.999E-03, 3.999E-03,-2.562E+02
 4.340E+03, 2.011E+02,-9.446E+01,-5.528E+01,-5.194E+01, 4.892E-01,-8.543E-02, 0.000E+00, 0.000E+00,-3.137E-01,-2.154E-01, 3.999E-03, 3.999E-03,-2.813E+02
 4.370E+03, 1.985E+02,-9.383E+01,-5.450E+01,-5.106E+01, 4.865E-01,-1.877E-01, 0.000E+00, 0.000E+00,-6.853E-01,-5.661E-01, 3.999E-03, 3.999E-03,-3.360E+02
 4.400E+03, 1.998E+02,-9.377E+01,-5.481E+01,-5.124E+01, 4.809E-01, 1.513E-01, 0.000E+00, 0.000E+00, 4.696E-01, 6.458E-01, 3.999E-03, 3.999E-03,-2.985E+02
 4.430E+03, 2.013E+02,-9.515E+01,-5.421E+01,-5.184E+01, 4.849E-01, 1.713E-01, 0.000E+00, 0.000E+00, 5.457E-01, 7.172E-01, 3.999E-03, 3.999E-03,-2.549E+02
 4.460E+03, 1.963E+02,-9.420E+01,-5.288E+01,-5.087E+01, 4.905E-01,-4.977E-01, 0.000E+00, 0.000E+00,-1.793E+00,-1.642E+00, 3.999E-03, 3.999E-03,-3.981E+02
 4.490E+03, 2.033E+02,-9.484E+01,-5.742E+01,-5.112E+01, 4.998E-01, 1.089E-01, 0.000E+00, 0.000E+00, 3.183E-01, 5.030E-01, 3.999E-03, 3.999E-03,-3.726E+02
 4.520E+03, 1.981E+02,-9.350E+01,-5.367E+01,-5.107E+01, 4.657E-01, 7.240E-02, 0.000E+00, 0.000E+00, 2.030E-01, 3.582E-01, 3.999E-03, 3.999E-03,-3.564E+02
 4.550E+03, 1.998E+02,-9.456E+01,-5.380E+01,-5.196E+01, 4.641E-01,-3.547E-02, 0.000E+00, 0.000E+00,-1.298E-01,-4.551E-02, 3.999E-03, 3.999E-03,-3.668E+02
 4.580E+03, 2.006E+02,-9.477E+01,-5.414E+01,-5.156E+01, 4.779E-01, 1.706E-01, 0.000E+00, 0.000E+00, 4.948E-01, 7.484E-01, 3.999E-03, 3.999E-03,-3.273E+02
 4.610E+03, 2.008E+02,-9.395E+01,-5.594E+01,-5.139E+01, 4.655E-01,-3.461E-02, 0.000E+00, 0.000E+00,-1.903E-01,-3.813E-03, 3.999E-03, 3.999E-03,-3.425E+02
 4.640E+03, 2.014E+02,-9.437E+01,-5.464E+01,-5.166E+01, 4.586E-01, 4.149E-01, 0.000E+00, 0.000E+00, 1.407E+00, 1.572E+00, 3.999E-03, 3.999E-03,-2.301E+02
 4.670E+03, 1.986E+02,-9.515E+01,-5.302E+01,-5.158E+01, 4.811E-01,-3.099E-01, 0.000E+00, 0.000E+00,-1.166E+00,-9.607E-01, 3.999E-03, 3.999E-03,-3.232E+02
 4.700E+03, 1.999E+02,-9.471E+01,-5.382E+01,-5.148E+01, 4.776E-01, 1.183E-01, 0.000E+00, 0.000E+00, 3.915E-01, 5.102E-01, 3.999E-03, 3.999E-03,-2.919E+02
 4.730E+03, 2.013E+02,-9.591E+01,-5.395E+01,-5.183E+01, 4.950E-01,-1.829E-02, 0.000E+00, 0.000E+00,-1.113E-01, 5.039E-02, 3.999E-03, 3.999E-03,-3.008E+02
 4.760E+03, 2.007E+02,-9.463E+01,-5.596E+01,-5.056E+01, 4.889E-01,-3.112E-02, 0.000E+00, 0.000E+00,-1.643E-01, 3.226E-03, 3.999E-03, 3.999E-03,-3.140E+02
 4.790E+03, 1.999E+02,-9.483E+01,-5.555E+01,-5.050E+01, 4.859E-01,-2.348E-01, 0.000E+00, 0.000E+00,-8.603E-01,-7.254E-01, 3.999E-03, 3.999E-03,-3.827E+02
 4.820E+03, 2.002E+02,-9.412E+01,-5.473E+01,-5.055E+01, 4.826E-01, 4.497E-01, 0.000E+00, 0.000E+00, 1.511E+00, 1.706E+00, 3.999E-03, 3.999E-03,-2.620E+02
 4.850E+03, 1.988E+02,-9.484E+01,-5.491E+01,-5.034E+01, 4.752E-01,-3.505E-01, 0.000E+00, 0.000E+00,-1.294E+00,-1.115E+00, 3.999E-03, 3.999E-03,-3.654E+02
 4.880E+03, 2.023E+02,-9.495E+01,-5.743E+01,-5.000E+01, 4.999E-01, 1.344E-01, 0.000E+00, 0.000E+00, 4.377E-01, 5.747E-01, 3.999E-03, 3.999E-03,-3.304E+02
 4.910E+03, 1.988E+02,-9.437E+01,-5.426E+01,-5.035E+01, 4.761E-01, 9.384E-02, 0.000E+00, 0.000E+00, 2.900E-01, 4.365E-01, 3.999E-03, 3.999E-03,-3.072E+02
 4.940E+03, 1.996E+02,-9.474E+01,-5.629E+01,-4.985E+01, 4.736E-01,-3.624E-01, 0.000E+00, 0.000E+00,-1.349E+00,-1.149E+00, 3.999E-03, 3.999E-03,-4.150E+02
 4.970E+03, 2.015E+02,-9.504E+01,-5.512E+01,-5.048E+01, 4.692E-01, 4.998E-01, 0.000E+00, 0.000E+00, 1.698E+00, 1.880E+00, 3.999E-03, 3.999E-03,-2.793E+02
 5.000E+03, 1.973E+02,-9.471E+01,-5.444E+01,-5.014E+01, 4.692E-01,-6.572E-01, 0.000E+00, 0.000E+00,-2.334E+00,-2.218E+00, 3.999E-03, 3.999E-03,-4.658E+02
 5.030E+03, 2.029E+02,-9.385E+01,-5.898E+01,-4.883E+01, 4.834E-01, 6.341E-01, 0.000E+00, 0.000E+00, 2.175E+00, 2.337E+00, 3.999E-03, 3.999E-03,-2.920E+02
 5.060E+03, 1.967E+02,-9.373E+01,-5.539E+01,-4.891E+01, 4.891E-01,-3.611E-01, 0.000E+00, 0.000E+00,-1.294E+00,-1.174E+00, 3.999E-03, 3.999E-03,-3.954E+02
 5.090E+03, 2.023E+02,-9.465E+01,-5.802E+01,-4.971E+01, 4.938E-01, 1.367E-01, 0.000E+00, 0.000E+00, 4.294E-01, 5.890E-01, 3.999E-03, 3.999E-03,-3.611E+02
 5.120E+03, 1.993E+02,-9.439E+01,-5.469E+01,-4.952E+01, 4.785E-01, 4.169E-01, 0.000E+00, 0.000E+00, 1.365E+00, 1.606E+00, 3.999E-03, 3.999E-03,-2.521E+02
 5.150E+03, 1.991E+02,-9.579E+01,-5.432E+01,-5.046E+01, 4.758E-01,-4.187E-01, 0.000E+00, 0.000E+00,-1.520E+00,-1.365E+00, 3.999E-03, 3.999E-03,-3.736E+02
 5.180E+03, 2.029E+02,-9.547E+01,-5.733E+01,-4.939E+01, 4.962E-01, 4.259E-01, 0.000E+00, 0.000E+00, 1.467E+00, 1.596E+00, 3.999E-03, 3.999E-03,-2.564E+02
 5.210E+03, 1.982E+02,-9.414E+01,-5.611E+01,-4.879E+01, 4.825E-01,-1.651E-01, 0.000E+00, 0.000E+00,-6.099E-01,-4.865E-01, 3.999E-03, 3.999E-03,-3.051E+02
 5.240E+03, 2.004E+02,-9.544E+01,-5.557E+01,-4.971E+01, 4.652E-01, 3.011E-02, 0.000E+00, 0.000E+00, 7.714E-02, 2.048E-01, 3.999E-03, 3.999E-03,-2.990E+02
 5.270E+03, 2.000E+02,-9.607E+01,-5.503E+01,-4.987E+01, 4.941E-01,-2.252E-01, 0.000E+00, 0.000E+00,-8.430E-01,-6.794E-01, 3.999E-03, 3.999E-03,-3.664E+02
 5.300E+03, 2.005E+02,-9.448E+01,-5.727E+01,-4.889E+01, 4.892E-01, 1.144E-01, 0.000E+00, 0.000E+00, 3.653E-01, 5.046E-01, 3.999E-03, 3.999E-03,-3.372E+02
 5.330E+03, 1.993E+02,-9.412E+01,-5.616E+01,-4.912E+01, 4.767E-01, 8.713E-02, 0.000E+00, 0.000E+00, 2.549E-01, 4.222E-01, 3.999E-03, 3.999E-03,-3.168E+02
 5.360E+03, 1.985E+02,-9.414E+01,-5.612E+01,-4.829E+01, 4.620E-01, 1.303E-01, 0.000E+00, 0.000E+00, 3.881E-01, 5.815E-01, 3.999E-03, 3.999E-03,-2.858E+02
 5.390E+03, 1.997E+02,-9.470E+01,-5.632E+01,-4.919E+01, 4.732E-01,-6.044E-02, 0.000E+00, 0.000E+00,-2.922E-01,-8.656E-02, 3.999E-03, 3.999E-03,-3.091E+02
 5.420E+03, 2.020E+02,-9.590E+01,-5.712E+01,-5.010E+01, 4.832E-01,-2.933E-01, 0.000E+00, 0.000E+00,-1.042E+00,-9.475E-01, 3.999E-03, 3.999E-03,-3.924E+02
 5.450E+03, 2.005E+02,-9.422E+01,-5.696E+01,-4.814E+01, 4.851E-01, 6.278E-01, 0.000E+00, 0.000E+00, 2.145E+00, 2.333E+00, 3.999E-03, 3.999E-03,-2.210E+02
 5.480E+03, 2.006E+02,-9.525E+01,-5.831E+01,-4.856E+01, 4.998E-01,-4.227E-01, 0.000E+00, 0.000E+00,-1.476E+00,-1.414E+00, 3.999E-03, 3.999E-03,-3.388E+02
 5.510E+03, 1.999E+02,-9.457E+01,-5.636E+01,-4.927E+01, 4.748E-01, 4.002E-02, 0.000E+00, 0.000E+00, 8.811E-02, 2.491E-01, 3.999E-03, 3.999E-03,-3.318E+02
 5.540E+03, 1.979E+02,-9.467E+01,-5.466E+01,-4.924E+01, 4.687E-01,-1.093E-01, 0.000E+00, 0.000E+00,-4.351E-01,-2.726E-01, 3.999E-03, 3.999E-03,-3.666E+02
 5.570E+03, 2.011E+02,-9.450E+01,-5.774E+01,-4.823E+01, 4.887E-01, 4.043E-01, 0.000E+00, 0.000E+00, 1.352E+00, 1.542E+00, 3.999E-03, 3.999E-03,-2.585E+02
 5.600E+03, 1.992E+02,-9.399E+01,-5.796E+01,-4.796E+01, 4.713E-01,-1.186E-01, 0.000E+00, 0.000E+00,-4.440E-01,-3.178E-01, 3.999E-03, 3.999E-03,-2.940E+02
 5.630E+03, 2.008E+02,-9.419E+01,-5.748E+01,-4.900E+01, 4.627E-01, 2.044E-01, 0.000E+00, 0.000E+00, 6.621E-01, 8.284E-01, 3.999E-03, 3.999E-03,-2.411E+02
 5.660E+03, 1.989E+02,-9.490E+01,-5.593E+01,-5.017E+01, 4.605E-01,-6.932E-01, 0.000E+00, 0.000E+00,-2.471E+00,-2.348E+00, 3.999E-03, 3.999E-03,-4.384E+02
 5.690E+03, 2.030E+02,-9.437E+01,-5.892E+01,-4.886E+01, 4.634E-01, 4.648E-01, 0.000E+00, 0.000E+00, 1.584E+00, 1.743E+00, 3.999E-03, 3.999E-03,-3.117E+02
 5.720E+03, 1.980E+02,-9.490E+01,-5.416E+01,-4.929E+01, 4.728E-01,-2.359E-02, 0.000E+00, 0.000E+00,-1.629E-01, 3.840E-02, 3.999E-03, 3.999E-03,-3.247E+02
 5.750E+03, 2.008E+02,-9.541E+01,-5.693E+01,-4.889E+01, 4.883E-01,-2.579E-02, 0.000E+00, 0.000E+00,-1.376E-01, 2.078E-02, 3.999E-03, 3.999E-03,-3.357E+02
 5.780E+03, 2.013E+02,-9.516E+01,-5.816E+01,-4.816E+01, 4.762E-01, 6.631E-02, 0.000E+00, 0.000E+00, 1.936E-01, 3.351E-01, 3.999E-03, 3.999E-03,-3.203E+02
 5.810E+03, 1.979E+02,-9.428E+01,-5.524E+01,-4.822E+01, 4.650E-01, 1.756E-01, 0.000E+00, 0.000E+00, 5.345E-01, 7.488E-01, 3.999E-03, 3.999E-03,-2.775E+02
 5.840E+03, 2.021E+02,-9.590E+01,-5.880E+01,-4.826E+01, 4.995E-01,-1.727E-01, 0.000E+00, 0.000E+00,-6.074E-01,-5.247E-01, 3.999E-03, 3.999E-03,-3.261E+02
 5.870E+03, 2.001E+02,-9.483E+01,-5.834E+01,-4.752E+01, 4.743E-01,-8.118E-02, 0.000E+00, 0.000E+00,-3.510E-01,-1.623E-01, 3.999E-03, 3.999E-03,-3.541E+02
 5.900E+03, 1.980E+02,-9.432E+01,-5.623E+01,-4.801E+01, 4.746E-01,-7.448E-02, 0.000E+00, 0.000E+00,-3.078E-01,-1.552E-01, 3.999E-03, 3.999E-03,-3.787E+02
 5.930E+03, 2.025E+02,-9.510E+01,-5.907E+01,-4.810E+01, 4.990E-01, 2.624E-01, 0.000E+00, 0.000E+00, 9.005E-01, 1.018E+00, 3.999E-03, 3.999E-03,-3.067E+02
 5.960E+03, 1.994E+02,-9.355E+01,-5.841E+01,-4.747E+01, 4.782E-01, 1.452E-01, 0.000E+00, 0.000E+00, 4.596E-01, 6.176E-01, 3.999E-03, 3.999E-03,-2.700E+02
 5.990E+03, 2.002E+02,-9.546E+01,-5.681E+01,-4.865E+01, 4.861E-01,-1.482E-01, 0.000E+00, 0.000E+00,-5.473E-01,-4.204E-01, 3.999E-03, 3.999E-03,-3.138E+02
