s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.290E+03, 2.015E+02,-9.399E+01,-5.360E+01,-5.453E+01, 4.980E-01,-6.647E-02, 0.000E+00, 0.000E+00,-2.370E-01,-1.618E-01, 3.999E-03, 3.999E-03,-4.208E+02
 3.320E+03, 2.018E+02,-9.410E+01,-5.192E+01,-5.477E+01, 4.915E-01, 5.600E-01, 0.000E+00, 0.000E+00, 1.900E+00, 2.090E+00, 3.999E-03, 3.999E-03,-2.689E+02
 3.350E+03, 1.977E+02,-9.367E+01,-5.002E+01,-5.437E+01, 4.692E-01, 1.518E-02, 0.000E+00, 0.000E+00,-1.437E-02, 1.658E-01, 3.999E-03, 3.999E-03,-2.700E+02
 3.380E+03, 2.008E+02,-9.419E+01,-5.289E+01,-5.460E+01, 4.999E-01,-2.055E-01, 0.000E+00, 0.000E+00,-7.612E-01,-6.267E-01, 3.999E-03, 3.999E-03,-3.308E+02
 3.410E+03, 1.998E+02,-9.402E+01,-5.266E+01,-5.402E+01, 4.959E-01,-1.942E-01, 0.000E+00, 0.000E+00,-7.057E-01,-5.980E-01, 3.999E-03, 3.999E-03,-3.872E+02
 3.440E+03, 2.000E+02,-9.408E+01,-5.097E+01,-5.422E+01, 4.690E-01, 4.447E-01, 0.000E+00, 0.000E+00, 1.474E+00, 1.696E+00, 3.999E-03, 3.999E-03,-2.695E+02
 3.470E+03, 2.000E+02,-9.522E+01,-4.991E+01,-5.566E+01, 4.433E-01,-1.578E-01, 0.000E+00, 0.000E+00,-6.094E-01,-4.467E-01, 3.999E-03, 3.999E-03,-3.182E+02
 3.500E+03, 2.008E+02,-9.451E+01,-5.175E+01,-5.475E+01, 4.545E-01, 7.706E-02, 0.000E+00, 0.000E+00, 2.542E-01, 3.510E-01, 3.999E-03, 3.999E-03,-2.979E+02
 3.530E+03, 1.992E+02,-9.361E+01,-5.166E+01,-5.431E+01, 4.616E-01,-2.205E-02, 0.000E+00, 0.000E+00,-1.303E-01, 2.487E-02, 3.999E-03, 3.999E-03,-3.083E+02
 3.560E+03, 2.017E+02,-9.496E+01,-5.268E+01,-5.428E+01, 4.931E-01, 5.696E-02, 0.000E+00, 0.000E+00, 1.409E-01, 3.172E-01, 3.999E-03, 3.999E-03,-2.970E+02
 3.590E+03, 1.999E+02,-9.406E+01,-5.263E+01,-5.348E+01, 4.952E-01, 6.672E-02, 0.000E+00, 0.000E+00, 2.148E-01, 3.245E-01, 3.999E-03, 3.999E-03,-2.799E+02
 3.620E+03, 1.997E+02,-9.445E+01,-5.161E+01,-5.393E+01, 4.970E-01, 3.235E-02, 0.000E+00, 0.000E+00, 6.451E-02, 2.155E-01, 3.999E-03, 3.999E-03,-2.747E+02
 3.650E+03, 1.996E+02,-9.372E+01,-5.227E+01,-5.355E+01, 4.886E-01, 1.663E-01, 0.000E+00, 0.000E+00, 5.403E-01, 6.827E-01, 3.999E-03, 3.999E-03,-2.316E+02
 3.680E+03, 1.991E+02,-9.429E+01,-5.252E+01,-5.384E+01, 4.846E-01,-4.542E-01, 0.000E+00, 0.000E+00,-1.653E+00,-1.485E+00, 3.999E-03, 3.999E-03,-3.637E+02
 3.710E+03, 2.007E+02,-9.385E+01,-5.488E+01,-5.244E+01, 5.010E-01,-6.989E-04, 0.000E+00, 0.000E+00,-2.119E-03, 7.545E-02, 3.999E-03, 3.999E-03,-3.638E+02
 3.740E+03, 2.011E+02,-9.406E+01,-5.374E+01,-5.287E+01, 5.065E-01, 3.227E-01, 0.000E+00, 0.000E+00, 1.106E+00, 1.225E+00, 3.999E-03, 3.999E-03,-2.755E+02
 3.770E+03, 1.971E+02,-9.341E+01,-5.089E+01,-5.386E+01, 4.713E-01,-2.713E-01, 0.000E+00, 0.000E+00,-1.004E+00,-8.499E-01, 3.999E-03, 3.999E-03,-3.557E+02
 3.800E+03, 2.019E+02,-9.501E+01,-5.329E+01,-5.370E+01, 4.865E-01, 1.032E-01, 0.000E+00, 0.000E+00, 3.235E-01, 4.664E-01, 3.999E-03, 3.999E-03,-3.298E+02
 3.830E+03, 1.987E+02,-9.371E+01,-5.331E+01,-5.308E+01, 4.940E-01,-4.077E-01, 0.000E+00, 0.000E+00,-1.473E+00,-1.328E+00, 3.999E-03, 3.999E-03,-4.475E+02
 3.860E+03, 2.040E+02,-9.414E+01,-5.511E+01,-5.337E+01, 4.800E-01, 6.960E-01, 0.000E+00, 0.000E+00, 2.388E+00, 2.556E+00, 3.999E-03, 3.999E-03,-2.567E+02
 3.890E+03, 1.983E+02,-9.398E+01,-5.099E+01,-5.351E+01, 4.789E-01, 7.185E-02, 0.000E+00, 0.000E+00, 2.032E-01, 3.577E-01, 3.999E-03, 3.999E-03,-2.405E+02
 3.920E+03, 1.999E+02,-9.417E+01,-5.384E+01,-5.261E+01, 4.908E-01,-1.386E-01, 0.000E+00, 0.000E+00,-5.798E-01,-3.576E-01, 3.999E-03, 3.999E-03,-2.868E+02
 3.950E+03, 2.000E+02,-9.386E+01,-5.356E+01,-5.250E+01, 4.893E-01, 1.802E-01, 0.000E+00, 0.000E+00, 6.006E-01, 7.286E-01, 3.999E-03, 3.999E-03,-2.388E+02
 3.980E+03, 2.003E+02,-9.471E+01,-5.437E+01,-5.220E+01, 5.059E-01,-2.298E-01, 0.000E+00, 0.000E+00,-8.431E-01,-7.074E-01, 3.999E-03, 3.999E-03,-3.062E+02
 4.010E+03, 1.985E+02,-9.362E+01,-5.246E+01,-5.297E+01, 4.570E-01,-6.880E-02, 0.000E+00, 0.000E+00,-2.749E-01,-1.550E-01, 3.999E-03, 3.999E-03,-3.281E+02
 4.040E+03, 2.017E+02,-9.402E+01,-5.564E+01,-5.192E+01, 4.976E-01, 1.839E-01, 0.000E+00, 0.000E+00, 5.812E-01, 7.681E-01, 3.999E-03, 3.999E-03,-2.817E+02
 4.070E+03, 2.002E+02,-9.354E+01,-5.582E+01,-5.158E+01, 4.751E-01,-1.370E-01, 0.000E+00, 0.000E+00,-5.136E-01,-3.844E-01, 3.999E-03, 3.999E-03,-3.227E+02
 4.100E+03, 1.990E+02,-9.453E+01,-5.301E+01,-5.220E+01, 4.930E-01,-1.344E-01, 0.000E+00, 0.000E+00,-4.835E-01,-3.888E-01, 3.999E-03, 3.999E-03,-3.614E+02
 4.130E+03, 2.013E+02,-9.377E+01,-5.652E+01,-5.096E+01, 4.853E-01, 1.870E-01, 0.000E+00, 0.000E+00, 6.078E-01, 7.638E-01, 3.999E-03, 3.999E-03,-3.128E+02
 4.160E+03, 1.979E+02,-9.356E+01,-5.385E+01,-5.166E+01, 4.779E-01,-3.293E-01, 0.000E+00, 0.000E+00,-1.189E+00,-1.064E+00, 3.999E-03, 3.999E-03,-4.078E+02
 4.190E+03, 2.001E+02,-9.419E+01,-5.352E+01,-5.146E+01, 4.841E-01, 5.114E-01, 0.000E+00, 0.000E+00, 1.684E+00, 1.944E+00, 3.999E-03, 3.999E-03,-2.732E+02
 4.220E+03, 2.013E+02,-9.479E+01,-5.515E+01,-5.228E+01, 4.966E-01,-1.845E-01, 0.000E+00, 0.000E+00,-6.664E-01,-5.676E-01, 3.999E-03, 3.999E-03,-3.265E+02
 4.250E+03, 2.001E+02,-9.447E+01,-5.319E+01,-5.241E+01, 4.803E-01, 1.556E-01, 0.000E+00, 0.000E+00, 4.670E-01, 6.743E-01, 3.999E-03, 3.999E-03,-2.892E+02
 4.280E+03, 2.013E+02,-9.533E+01,-5.437E+01,-5.226E+01, 4.984E-01,-1.031E-01, 0.000E+00, 0.000E+00,-3.982E-01,-2.632E-01, 3.999E-03, 3.999E-03,-3.210E+02
 4.310E+03, 2.009E+02,-9.453E+01,-5.528E+01,-5.150E+01, 4.944E-01, 1.632E-02, 0.000E+00, 0.000E+00, 4.426E-02, 1.421E-01, 3.999E-03, 3.999E-03,-3.175E+02
 4.340E+03, 1.970E+02,-9.404E+01,-5.257E+01,-5.090E+01, 4.840E-01,-6.902E-02, 0.000E+00, 0.000E+00,-3.043E-01,-1.234E-01, 3.999E-03, 3.999E-03,-3.418E+02
 4.370E+03, 2.034E+02,-9.479E+01,-5.649E+01,-5.190E+01, 4.895E-01, 2.511E-01, 0.000E+00, 0.000E+00, 8.568E-01, 9.768E-01, 3.999E-03, 3.999E-03,-2.733E+02
 4.400E+03, 1.984E+02,-9.419E+01,-5.378E+01,-5.103E+01, 4.815E-01,-9.816E-02, 0.000E+00, 0.000E+00,-3.640E-01,-2.516E-01, 3.999E-03, 3.999E-03,-3.024E+02
 4.430E+03, 2.008E+02,-9.374E+01,-5.620E+01,-5.075E+01, 4.836E-01, 1.991E-01, 0.000E+00, 0.000E+00, 6.131E-01, 8.289E-01, 3.999E-03, 3.999E-03,-2.534E+02
 4.460E+03, 1.972E+02,-9.430E+01,-5.441E+01,-5.036E+01, 4.877E-01,-5.959E-01, 0.000E+00, 0.000E+00,-2.182E+00,-1.961E+00, 3.999E-03, 3.999E-03,-4.277E+02
 4.490E+03, 2.029E+02,-9.511E+01,-5.539E+01,-5.159E+01, 4.756E-01, 4.673E-01, 0.000E+00, 0.000E+00, 1.615E+00, 1.733E+00, 3.999E-03, 3.999E-03,-2.987E+02
 4.520E+03, 1.981E+02,-9.450E+01,-5.375E+01,-5.139E+01, 4.741E-01,-4.624E-01, 0.000E+00, 0.000E+00,-1.600E+00,-1.570E+00, 3.999E-03, 3.999E-03,-4.265E+02
 4.550E+03, 2.019E+02,-9.580E+01,-5.393E+01,-5.166E+01, 4.797E-01, 3.548E-01, 0.000E+00, 0.000E+00, 1.158E+00, 1.384E+00, 3.999E-03, 3.999E-03,-3.340E+02
 4.580E+03, 2.005E+02,-9.478E+01,-5.492E+01,-5.109E+01, 4.748E-01, 2.390E-02, 0.000E+00, 0.000E+00, 3.853E-02, 1.916E-01, 3.999E-03, 3.999E-03,-3.309E+02
 4.610E+03, 1.971E+02,-9.494E+01,-5.218E+01,-5.074E+01, 4.720E-01,-1.626E-01, 0.000E+00, 0.000E+00,-6.268E-01,-4.547E-01, 3.999E-03, 3.999E-03,-3.810E+02
 4.640E+03, 2.024E+02,-9.487E+01,-5.652E+01,-5.097E+01, 4.919E-01, 1.856E-01, 0.000E+00, 0.000E+00, 6.124E-01, 7.483E-01, 3.999E-03, 3.999E-03,-3.321E+02
 4.670E+03, 2.004E+02,-9.521E+01,-5.390E+01,-5.137E+01, 4.691E-01, 1.181E-01, 0.000E+00, 0.000E+00, 3.523E-01, 5.356E-01, 3.999E-03, 3.999E-03,-3.039E+02
 4.700E+03, 1.982E+02,-9.454E+01,-5.393E+01,-5.143E+01, 4.704E-01,-5.245E-01, 0.000E+00, 0.000E+00,-1.879E+00,-1.747E+00, 3.999E-03, 3.999E-03,-4.539E+02
 4.730E+03, 2.024E+02,-9.407E+01,-5.782E+01,-4.986E+01, 4.905E-01, 4.344E-01, 0.000E+00, 0.000E+00, 1.512E+00, 1.609E+00, 3.999E-03, 3.999E-03,-3.331E+02
 4.760E+03, 1.989E+02,-9.384E+01,-5.466E+01,-4.980E+01, 4.800E-01, 3.857E-01, 0.000E+00, 0.000E+00, 1.276E+00, 1.494E+00, 3.999E-03, 3.999E-03,-2.312E+02
 4.790E+03, 2.010E+02,-9.386E+01,-5.781E+01,-5.040E+01, 4.579E-01,-2.671E-01, 0.000E+00, 0.000E+00,-9.398E-01,-8.802E-01, 3.999E-03, 3.999E-03,-3.063E+02
 4.820E+03, 1.990E+02,-9.476E+01,-5.404E+01,-5.067E+01, 4.788E-01,-4.788E-02, 0.000E+00, 0.000E+00,-2.683E-01,-2.379E-02, 3.999E-03, 3.999E-03,-3.277E+02
 4.850E+03, 2.005E+02,-9.445E+01,-5.589E+01,-5.066E+01, 4.862E-01,-2.419E-02, 0.000E+00, 0.000E+00,-8.785E-02,-1.000E-02, 3.999E-03, 3.999E-03,-3.347E+02
 4.880E+03, 1.977E+02,-9.407E+01,-5.445E+01,-5.008E+01, 4.831E-01,-2.068E-01, 0.000E+00, 0.000E+00,-7.809E-01,-6.108E-01, 3.999E-03, 3.999E-03,-3.971E+02
 4.910E+03, 2.014E+02,-9.493E+01,-5.592E+01,-5.068E+01, 4.830E-01, 1.101E-01, 0.000E+00, 0.000E+00, 3.425E-01, 4.850E-01, 3.999E-03, 3.999E-03,-3.697E+02
 4.940E+03, 2.011E+02,-9.487E+01,-5.615E+01,-5.006E+01, 4.665E-01, 1.686E-01, 0.000E+00, 0.000E+00, 5.544E-01, 6.953E-01, 3.999E-03, 3.999E-03,-3.254E+02
 4.970E+03, 1.992E+02,-9.427E+01,-5.432E+01,-5.052E+01, 4.672E-01, 1.530E-01, 0.000E+00, 0.000E+00, 4.636E-01, 6.648E-01, 3.999E-03, 3.999E-03,-2.884E+02
 5.000E+03, 1.999E+02,-9.443E+01,-5.619E+01,-5.034E+01, 4.628E-01,-2.841E-01, 0.000E+00, 0.000E+00,-1.043E+00,-8.991E-01, 3.999E-03, 3.999E-03,-3.717E+02
 5.030E+03, 2.009E+02,-9.531E+01,-5.445E+01,-5.054E+01, 4.718E-01, 3.542E-01, 0.000E+00, 0.000E+00, 1.152E+00, 1.384E+00, 3.999E-03, 3.999E-03,-2.797E+02
 5.060E+03, 1.999E+02,-9.482E+01,-5.548E+01,-4.967E+01, 4.818E-01, 1.039E-01, 0.000E+00, 0.000E+00, 2.353E-01, 5.293E-01, 3.999E-03, 3.999E-03,-2.609E+02
 5.090E+03, 1.989E+02,-9.373E+01,-5.537E+01,-5.026E+01, 4.537E-01,-2.513E-02, 0.000E+00, 0.000E+00,-1.406E-01, 1.511E-02, 3.999E-03, 3.999E-03,-2.721E+02
 5.120E+03, 1.999E+02,-9.517E+01,-5.502E+01,-5.076E+01, 4.536E-01,-2.690E-01, 0.000E+00, 0.000E+00,-9.517E-01,-8.708E-01, 3.999E-03, 3.999E-03,-3.482E+02
 5.150E+03, 2.012E+02,-9.497E+01,-5.522E+01,-5.031E+01, 4.676E-01, 4.196E-01, 0.000E+00, 0.000E+00, 1.414E+00, 1.589E+00, 3.999E-03, 3.999E-03,-2.352E+02
 5.180E+03, 1.997E+02,-9.453E+01,-5.616E+01,-5.024E+01, 4.768E-01,-3.605E-01, 0.000E+00, 0.000E+00,-1.319E+00,-1.157E+00, 3.999E-03, 3.999E-03,-3.406E+02
 5.210E+03, 1.985E+02,-9.379E+01,-5.551E+01,-4.997E+01, 4.618E-01,-1.584E-01, 0.000E+00, 0.000E+00,-6.456E-01,-4.278E-01, 3.999E-03, 3.999E-03,-3.922E+02
 5.240E+03, 2.032E+02,-9.506E+01,-5.687E+01,-5.054E+01, 4.664E-01, 4.280E-01, 0.000E+00, 0.000E+00, 1.511E+00, 1.575E+00, 3.999E-03, 3.999E-03,-2.715E+02
 5.270E+03, 1.988E+02,-9.422E+01,-5.499E+01,-4.956E+01, 4.715E-01, 1.651E-01, 0.000E+00, 0.000E+00, 5.401E-01, 6.806E-01, 3.999E-03, 3.999E-03,-2.284E+02
 5.300E+03, 2.009E+02,-9.485E+01,-5.801E+01,-4.929E+01, 4.868E-01,-3.739E-01, 0.000E+00, 0.000E+00,-1.403E+00,-1.179E+00, 3.999E-03, 3.999E-03,-3.406E+02
 5.330E+03, 1.994E+02,-9.450E+01,-5.650E+01,-4.902E+01, 4.765E-01,-1.010E-01, 0.000E+00, 0.000E+00,-4.021E-01,-2.469E-01, 3.999E-03, 3.999E-03,-3.727E+02
 5.360E+03, 2.006E+02,-9.446E+01,-5.696E+01,-4.883E+01, 4.845E-01, 3.189E-01, 0.000E+00, 0.000E+00, 1.120E+00, 1.201E+00, 3.999E-03, 3.999E-03,-2.831E+02
 5.390E+03, 2.001E+02,-9.463E+01,-5.792E+01,-4.881E+01, 4.682E-01,-3.479E-01, 0.000E+00, 0.000E+00,-1.263E+00,-1.128E+00, 3.999E-03, 3.999E-03,-3.840E+02
 5.420E+03, 1.984E+02,-9.416E+01,-5.539E+01,-4.906E+01, 4.669E-01, 7.535E-02, 0.000E+00, 0.000E+00, 2.281E-01, 3.674E-01, 3.999E-03, 3.999E-03,-3.658E+02
 5.450E+03, 2.000E+02,-9.428E+01,-5.683E+01,-4.926E+01, 4.616E-01, 5.934E-03, 0.000E+00, 0.000E+00,-4.694E-02, 1.391E-01, 3.999E-03, 3.999E-03,-3.695E+02
 5.480E+03, 2.020E+02,-9.579E+01,-5.708E+01,-4.937E+01, 4.842E-01, 6.188E-02, 0.000E+00, 0.000E+00, 1.550E-01, 3.378E-01, 3.999E-03, 3.999E-03,-3.571E+02
 5.510E+03, 1.994E+02,-9.511E+01,-5.504E+01,-4.941E+01, 4.745E-01, 1.065E-01, 0.000E+00, 0.000E+00, 3.411E-01, 4.755E-01, 3.999E-03, 3.999E-03,-3.299E+02
 5.540E+03, 1.998E+02,-9.505E+01,-5.595E+01,-4.907E+01, 4.789E-01, 1.766E-02, 0.000E+00, 0.000E+00, 8.619E-03, 1.718E-01, 3.999E-03, 3.999E-03,-3.292E+02
 5.570E+03, 2.014E+02,-9.500E+01,-5.772E+01,-4.901E+01, 4.833E-01, 1.929E-02, 0.000E+00, 0.000E+00, 4.507E-02, 1.465E-01, 3.999E-03, 3.999E-03,-3.256E+02
 5.600E+03, 1.998E+02,-9.479E+01,-5.501E+01,-4.933E+01, 4.659E-01, 3.984E-01, 0.000E+00, 0.000E+00, 1.363E+00, 1.501E+00, 3.999E-03, 3.999E-03,-2.167E+02
 5.630E+03, 1.999E+02,-9.453E+01,-5.792E+01,-4.896E+01, 4.712E-01,-4.487E-01, 0.000E+00, 0.000E+00,-1.640E+00,-1.467E+00, 3.999E-03, 3.999E-03,-3.478E+02
 5.660E+03, 2.001E+02,-9.380E+01,-5.812E+01,-4.780E+01, 4.698E-01, 3.160E-01, 0.000E+00, 0.000E+00, 1.103E+00, 1.198E+00, 3.999E-03, 3.999E-03,-2.596E+02
 5.690E+03, 1.971E+02,-9.458E+01,-5.600E+01,-4.856E+01, 4.727E-01,-6.496E-01, 0.000E+00, 0.000E+00,-2.338E+00,-2.175E+00, 3.999E-03, 3.999E-03,-4.463E+02
 5.720E+03, 2.034E+02,-9.568E+01,-5.802E+01,-4.904E+01, 4.765E-01, 4.147E-01, 0.000E+00, 0.000E+00, 1.392E+00, 1.573E+00, 3.999E-03, 3.999E-03,-3.350E+02
 5.750E+03, 2.000E+02,-9.459E+01,-5.694E+01,-4.881E+01, 4.713E-01,-2.952E-03, 0.000E+00, 0.000E+00,-6.736E-02, 9.814E-02, 3.999E-03, 3.999E-03,-3.404E+02
 5.780E+03, 1.985E+02,-9.360E+01,-5.703E+01,-4.784E+01, 4.715E-01, 1.587E-01, 0.000E+00, 0.000E+00, 5.116E-01, 6.649E-01, 3.999E-03, 3.999E-03,-2.996E+02
 5.810E+03, 1.986E+02,-9.499E+01,-5.539E+01,-4.912E+01, 4.588E-01,-2.245E-01, 0.000E+00, 0.000E+00,-8.802E-01,-6.649E-01, 3.999E-03, 3.999E-03,-3.699E+02
 5.840E+03, 2.027E+02,-9.534E+01,-5.854E+01,-4.880E+01, 4.736E-01, 1.670E-01, 0.000E+00, 0.000E+00, 5.241E-01, 7.091E-01, 3.999E-03, 3.999E-03,-3.280E+02
 5.870E+03, 1.985E+02,-9.418E+01,-5.643E+01,-4.820E+01, 4.706E-01, 1.622E-02, 0.000E+00, 0.000E+00, 3.947E-02, 1.481E-01, 3.999E-03, 3.999E-03,-3.249E+02
 5.900E+03, 2.015E+02,-9.460E+01,-5.947E+01,-4.839E+01, 4.929E-01,-2.262E-01, 0.000E+00, 0.000E+00,-8.305E-01,-7.046E-01, 3.999E-03, 3.999E-03,-3.912E+02
 5.930E+03, 2.005E+02,-9.410E+01,-5.738E+01,-4.851E+01, 4.485E-01, 3.331E-01, 0.000E+00, 0.000E+00, 1.132E+00, 1.261E+00, 3.999E-03, 3.999E-03,-3.008E+02
 5.960E+03, 1.996E+02,-9.554E+01,-5.610E+01,-4.880E+01, 4.743E-01,-1.783E-01, 0.000E+00, 0.000E+00,-6.698E-01,-5.232E-01, 3.999E-03, 3.999E-03,-3.543E+02
 5.990E+03, 1.993E+02,-9.474E+01,-5.615E+01,-4.876E+01, 4.553E-01,-1.514E-02, 0.000E+00, 0.000E+00,-1.145E-01, 5.511E-02, 3.999E-03, 3.999E-03,-3.635E+02
