s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.290E+03, 1.956E+02,-9.195E+01,-4.853E+01,-5.568E+01, 5.739E-01,-4.349E-02, 0.000E+00, 0.000E+00,-1.631E-01,-6.573E-02, 3.999E-03, 3.999E-03,-3.166E+02
 3.320E+03, 1.961E+02,-9.176E+01,-4.918E+01,-5.546E+01, 5.730E-01, 5.019E-02, 0.000E+00, 0.000E+00, 1.538E-01, 2.711E-01, 3.999E-03, 3.999E-03,-3.044E+02
 3.350E+03, 1.955E+02,-9.148E+01,-4.935E+01,-5.509E+01, 5.740E-01, 2.970E-02, 0.000E+00, 0.000E+00, 9.272E-02, 1.927E-01, 3.999E-03, 3.999E-03,-2.969E+02
 3.380E+03, 1.954E+02,-9.184E+01,-4.909E+01,-5.514E+01, 5.716E-01,-7.519E-02, 0.000E+00, 0.000E+00,-2.790E-01,-1.736E-01, 3.999E-03, 3.999E-03,-3.192E+02
 3.410E+03, 1.951E+02,-9.169E+01,-4.936E+01,-5.453E+01, 5.741E-01, 1.719E-03, 0.000E+00, 0.000E+00,-3.902E-02, 1.171E-01, 3.999E-03, 3.999E-03,-3.223E+02
 3.440E+03, 1.954E+02,-9.217E+01,-4.847E+01,-5.538E+01, 5.735E-01,-4.285E-02, 0.000E+00, 0.000E+00,-1.609E-01,-6.288E-02, 3.999E-03, 3.999E-03,-3.352E+02
 3.470E+03, 1.958E+02,-9.215E+01,-4.878E+01,-5.519E+01, 5.689E-01, 5.426E-02, 0.000E+00, 0.000E+00, 1.791E-01, 2.761E-01, 3.999E-03, 3.999E-03,-3.209E+02
 3.500E+03, 1.959E+02,-9.174E+01,-4.954E+01,-5.486E+01, 5.746E-01, 8.476E-02, 0.000E+00, 0.000E+00, 2.974E-01, 3.794E-01, 3.999E-03, 3.999E-03,-2.972E+02
 3.530E+03, 1.950E+02,-9.161E+01,-4.969E+01,-5.426E+01, 5.729E-01,-4.311E-02, 0.000E+00, 0.000E+00,-1.799E-01,-5.257E-02, 3.999E-03, 3.999E-03,-3.115E+02
 3.560E+03, 1.956E+02,-9.217E+01,-4.872E+01,-5.512E+01, 5.741E-01, 1.504E-02, 0.000E+00, 0.000E+00, 4.473E-02, 1.376E-01, 3.999E-03, 3.999E-03,-3.080E+02
 3.590E+03, 1.955E+02,-9.236E+01,-4.844E+01,-5.523E+01, 5.716E-01,-6.067E-03, 0.000E+00, 0.000E+00,-4.251E-02, 7.675E-02, 3.999E-03, 3.999E-03,-3.114E+02
 3.620E+03, 1.952E+02,-9.197E+01,-4.897E+01,-5.481E+01, 5.738E-01,-2.118E-02, 0.000E+00, 0.000E+00,-9.418E-02, 2.033E-02, 3.999E-03, 3.999E-03,-3.189E+02
 3.650E+03, 1.954E+02,-9.203E+01,-4.953E+01,-5.421E+01, 5.710E-01, 6.336E-02, 0.000E+00, 0.000E+00, 2.247E-01, 3.009E-01, 3.999E-03, 3.999E-03,-3.009E+02
 3.680E+03, 1.954E+02,-9.242E+01,-4.919E+01,-5.461E+01, 5.718E-01,-1.281E-01, 0.000E+00, 0.000E+00,-4.939E-01,-3.389E-01, 3.999E-03, 3.999E-03,-3.404E+02
 3.710E+03, 1.957E+02,-9.221E+01,-4.937E+01,-5.452E+01, 5.674E-01, 5.056E-02, 0.000E+00, 0.000E+00, 1.767E-01, 2.586E-01, 3.999E-03, 3.999E-03,-3.263E+02
 3.740E+03, 1.945E+02,-9.190E+01,-4.946E+01,-5.371E+01, 5.716E-01,-3.525E-02, 0.000E+00, 0.000E+00,-1.596E-01,-1.777E-02, 3.999E-03, 3.999E-03,-3.390E+02
 3.770E+03, 1.958E+02,-9.260E+01,-4.892E+01,-5.453E+01, 5.711E-01, 8.065E-02, 0.000E+00, 0.000E+00, 2.816E-01, 3.635E-01, 3.999E-03, 3.999E-03,-3.165E+02
 3.800E+03, 1.954E+02,-9.236E+01,-4.944E+01,-5.393E+01, 5.670E-01, 4.148E-02, 0.000E+00, 0.000E+00, 1.056E-01, 2.536E-01, 3.999E-03, 3.999E-03,-3.081E+02
 3.830E+03, 1.952E+02,-9.183E+01,-5.053E+01,-5.350E+01, 5.720E-01,-6.699E-02, 0.000E+00, 0.000E+00,-2.521E-01,-1.415E-01, 3.999E-03, 3.999E-03,-3.282E+02
 3.860E+03, 1.954E+02,-9.202E+01,-4.992E+01,-5.411E+01, 5.678E-01,-5.605E-02, 0.000E+00, 0.000E+00,-2.250E-01,-9.814E-02, 3.999E-03, 3.999E-03,-3.462E+02
 3.890E+03, 1.958E+02,-9.267E+01,-4.917E+01,-5.400E+01, 5.707E-01, 1.720E-01, 0.000E+00, 0.000E+00, 5.795E-01, 7.017E-01, 3.999E-03, 3.999E-03,-2.999E+02
 3.920E+03, 1.957E+02,-9.229E+01,-5.029E+01,-5.380E+01, 5.677E-01,-1.021E-01, 0.000E+00, 0.000E+00,-4.060E-01,-2.399E-01, 3.999E-03, 3.999E-03,-3.324E+02
 3.950E+03, 1.951E+02,-9.155E+01,-5.108E+01,-5.304E+01, 5.723E-01,-3.649E-02, 0.000E+00, 0.000E+00,-1.167E-01,-5.415E-02, 3.999E-03, 3.999E-03,-3.417E+02
 3.980E+03, 1.954E+02,-9.151E+01,-5.155E+01,-5.265E+01, 5.644E-01, 4.894E-02, 0.000E+00, 0.000E+00, 1.350E-01, 2.736E-01, 3.999E-03, 3.999E-03,-3.309E+02
 4.010E+03, 1.956E+02,-9.233E+01,-5.030E+01,-5.350E+01, 5.688E-01,-1.545E-03, 0.000E+00, 0.000E+00, 1.220E-03, 7.489E-02, 3.999E-03, 3.999E-03,-3.308E+02
 4.040E+03, 1.951E+02,-9.211E+01,-5.008E+01,-5.325E+01, 5.667E-01, 4.106E-02, 0.000E+00, 0.000E+00, 1.212E-01, 2.368E-01, 3.999E-03, 3.999E-03,-3.211E+02
 4.070E+03, 1.951E+02,-9.239E+01,-5.011E+01,-5.301E+01, 5.710E-01, 4.408E-02, 0.000E+00, 0.000E+00, 1.426E-01, 2.431E-01, 3.999E-03, 3.999E-03,-3.097E+02
 4.100E+03, 1.960E+02,-9.274E+01,-5.075E+01,-5.303E+01, 5.690E-01,-5.453E-03, 0.000E+00, 0.000E+00,-2.622E-02, 6.537E-02, 3.999E-03, 3.999E-03,-3.118E+02
 4.130E+03, 1.952E+02,-9.225E+01,-5.056E+01,-5.302E+01, 5.680E-01,-4.805E-02, 0.000E+00, 0.000E+00,-1.847E-01,-7.725E-02, 3.999E-03, 3.999E-03,-3.266E+02
 4.160E+03, 1.955E+02,-9.184E+01,-5.118E+01,-5.288E+01, 5.683E-01, 3.766E-02, 0.000E+00, 0.000E+00, 1.148E-01, 2.256E-01, 3.999E-03, 3.999E-03,-3.174E+02
 4.190E+03, 1.957E+02,-9.202E+01,-5.136E+01,-5.288E+01, 5.702E-01,-3.780E-02, 0.000E+00, 0.000E+00,-1.489E-01,-3.895E-02, 3.999E-03, 3.999E-03,-3.293E+02
 4.220E+03, 1.957E+02,-9.214E+01,-5.096E+01,-5.295E+01, 5.660E-01, 6.413E-02, 0.000E+00, 0.000E+00, 2.105E-01, 3.160E-01, 3.999E-03, 3.999E-03,-3.125E+02
 4.250E+03, 1.943E+02,-9.218E+01,-5.054E+01,-5.247E+01, 5.694E-01,-1.583E-01, 0.000E+00, 0.000E+00,-5.896E-01,-4.524E-01, 3.999E-03, 3.999E-03,-3.596E+02
 4.280E+03, 1.960E+02,-9.227E+01,-5.111E+01,-5.237E+01, 5.677E-01, 2.767E-01, 0.000E+00, 0.000E+00, 9.431E-01, 1.071E+00, 3.999E-03, 3.999E-03,-2.843E+02
 4.310E+03, 1.959E+02,-9.240E+01,-5.161E+01,-5.264E+01, 5.669E-01,-1.145E-01, 0.000E+00, 0.000E+00,-4.235E-01,-3.050E-01, 3.999E-03, 3.999E-03,-3.181E+02
 4.340E+03, 1.954E+02,-9.202E+01,-5.140E+01,-5.265E+01, 5.651E-01,-8.078E-02, 0.000E+00, 0.000E+00,-2.853E-01,-1.962E-01, 3.999E-03, 3.999E-03,-3.409E+02
 4.370E+03, 1.957E+02,-9.185E+01,-5.181E+01,-5.233E+01, 5.637E-01, 7.143E-02, 0.000E+00, 0.000E+00, 2.334E-01, 3.431E-01, 3.999E-03, 3.999E-03,-3.222E+02
 4.400E+03, 1.954E+02,-9.155E+01,-5.249E+01,-5.186E+01, 5.689E-01,-2.887E-02, 0.000E+00, 0.000E+00,-1.499E-01, 1.102E-02, 3.999E-03, 3.999E-03,-3.342E+02
 4.430E+03, 1.955E+02,-9.169E+01,-5.251E+01,-5.146E+01, 5.662E-01, 1.245E-01, 0.000E+00, 0.000E+00, 3.783E-01, 5.558E-01, 3.999E-03, 3.999E-03,-3.040E+02
 4.460E+03, 1.961E+02,-9.300E+01,-5.101E+01,-5.267E+01, 5.649E-01,-3.895E-02, 0.000E+00, 0.000E+00,-1.381E-01,-5.370E-02, 3.999E-03, 3.999E-03,-3.150E+02
 4.490E+03, 1.949E+02,-9.247E+01,-5.068E+01,-5.232E+01, 5.633E-01,-1.840E-02, 0.000E+00, 0.000E+00,-8.864E-02, 3.338E-02, 3.999E-03, 3.999E-03,-3.221E+02
 4.520E+03, 1.953E+02,-9.277E+01,-5.058E+01,-5.255E+01, 5.675E-01,-4.445E-02, 0.000E+00, 0.000E+00,-1.707E-01,-6.319E-02, 3.999E-03, 3.999E-03,-3.358E+02
 4.550E+03, 1.953E+02,-9.261E+01,-5.096E+01,-5.215E+01, 5.691E-01, 3.443E-02, 0.000E+00, 0.000E+00, 1.119E-01, 2.101E-01, 3.999E-03, 3.999E-03,-3.268E+02
 4.580E+03, 1.959E+02,-9.289E+01,-5.069E+01,-5.274E+01, 5.628E-01, 4.945E-03, 0.000E+00, 0.000E+00, 1.674E-03, 1.100E-01, 3.999E-03, 3.999E-03,-3.267E+02
 4.610E+03, 1.950E+02,-9.154E+01,-5.263E+01,-5.102E+01, 5.625E-01, 1.079E-01, 0.000E+00, 0.000E+00, 3.428E-01, 4.856E-01, 3.999E-03, 3.999E-03,-2.993E+02
 4.640E+03, 1.951E+02,-9.215E+01,-5.206E+01,-5.146E+01, 5.619E-01,-3.267E-02, 0.000E+00, 0.000E+00,-1.299E-01,-2.632E-02, 3.999E-03, 3.999E-03,-3.097E+02
 4.670E+03, 1.949E+02,-9.228E+01,-5.158E+01,-5.176E+01, 5.630E-01,-9.929E-02, 0.000E+00, 0.000E+00,-3.560E-01,-2.618E-01, 3.999E-03, 3.999E-03,-3.382E+02
 4.700E+03, 1.953E+02,-9.260E+01,-5.151E+01,-5.162E+01, 5.591E-01, 1.749E-02, 0.000E+00, 0.000E+00, 5.207E-02, 1.487E-01, 3.999E-03, 3.999E-03,-3.340E+02
 4.730E+03, 1.956E+02,-9.252E+01,-5.209E+01,-5.158E+01, 5.610E-01,-3.957E-02, 0.000E+00, 0.000E+00,-1.747E-01,-3.339E-02, 3.999E-03, 3.999E-03,-3.480E+02
 4.760E+03, 1.951E+02,-9.229E+01,-5.167E+01,-5.139E+01, 5.675E-01, 8.869E-02, 0.000E+00, 0.000E+00, 2.831E-01, 4.114E-01, 3.999E-03, 3.999E-03,-3.253E+02
 4.790E+03, 1.964E+02,-9.317E+01,-5.128E+01,-5.220E+01, 5.645E-01, 7.196E-02, 0.000E+00, 0.000E+00, 2.330E-01, 3.472E-01, 3.999E-03, 3.999E-03,-3.067E+02
 4.820E+03, 1.954E+02,-9.255E+01,-5.165E+01,-5.176E+01, 5.594E-01,-4.264E-02, 0.000E+00, 0.000E+00,-1.908E-01,-3.941E-02, 3.999E-03, 3.999E-03,-3.220E+02
 4.850E+03, 1.952E+02,-9.209E+01,-5.209E+01,-5.127E+01, 5.633E-01, 9.400E-02, 0.000E+00, 0.000E+00, 3.152E-01, 4.208E-01, 3.999E-03, 3.999E-03,-2.968E+02
 4.880E+03, 1.951E+02,-9.281E+01,-5.148E+01,-5.148E+01, 5.593E-01,-6.050E-02, 0.000E+00, 0.000E+00,-2.126E-01,-1.302E-01, 3.999E-03, 3.999E-03,-3.138E+02
 4.910E+03, 1.957E+02,-9.290E+01,-5.163E+01,-5.142E+01, 5.627E-01, 8.474E-02, 0.000E+00, 0.000E+00, 2.773E-01, 3.923E-01, 3.999E-03, 3.999E-03,-2.916E+02
 4.940E+03, 1.949E+02,-9.233E+01,-5.240E+01,-5.092E+01, 5.587E-01,-1.231E-01, 0.000E+00, 0.000E+00,-4.722E-01,-3.240E-01, 3.999E-03, 3.999E-03,-3.293E+02
 4.970E+03, 1.957E+02,-9.223E+01,-5.306E+01,-5.064E+01, 5.605E-01, 8.925E-02, 0.000E+00, 0.000E+00, 2.706E-01, 4.228E-01, 3.999E-03, 3.999E-03,-3.077E+02
 5.000E+03, 1.951E+02,-9.198E+01,-5.325E+01,-5.038E+01, 5.594E-01,-3.269E-03, 0.000E+00, 0.000E+00,-6.373E-02, 1.045E-01, 3.999E-03, 3.999E-03,-3.128E+02
 5.030E+03, 1.961E+02,-9.264E+01,-5.294E+01,-5.123E+01, 5.621E-01,-9.798E-02, 0.000E+00, 0.000E+00,-3.226E-01,-2.774E-01, 3.999E-03, 3.999E-03,-3.386E+02
 5.060E+03, 1.959E+02,-9.293E+01,-5.187E+01,-5.117E+01, 5.625E-01, 1.448E-01, 0.000E+00, 0.000E+00, 4.848E-01, 6.071E-01, 3.999E-03, 3.999E-03,-2.999E+02
 5.090E+03, 1.954E+02,-9.263E+01,-5.256E+01,-5.091E+01, 5.571E-01,-9.655E-02, 0.000E+00, 0.000E+00,-3.460E-01,-2.512E-01, 3.999E-03, 3.999E-03,-3.275E+02
 5.120E+03, 1.959E+02,-9.219E+01,-5.292E+01,-5.096E+01, 5.596E-01, 1.111E-01, 0.000E+00, 0.000E+00, 3.650E-01, 4.877E-01, 3.999E-03, 3.999E-03,-2.983E+02
 5.150E+03, 1.951E+02,-9.260E+01,-5.195E+01,-5.106E+01, 5.597E-01,-7.204E-03, 0.000E+00, 0.000E+00,-6.829E-02, 8.598E-02, 3.999E-03, 3.999E-03,-3.038E+02
 5.180E+03, 1.953E+02,-9.236E+01,-5.290E+01,-5.055E+01, 5.573E-01,-1.933E-03, 0.000E+00, 0.000E+00,-1.905E-02, 8.426E-02, 3.999E-03, 3.999E-03,-3.053E+02
 5.210E+03, 1.946E+02,-9.229E+01,-5.319E+01,-4.989E+01, 5.617E-01,-1.303E-01, 0.000E+00, 0.000E+00,-4.857E-01,-3.583E-01, 3.999E-03, 3.999E-03,-3.441E+02
 5.240E+03, 1.955E+02,-9.270E+01,-5.306E+01,-4.993E+01, 5.586E-01, 1.042E-01, 0.000E+00, 0.000E+00, 3.222E-01, 4.803E-01, 3.999E-03, 3.999E-03,-3.184E+02
 5.270E+03, 1.956E+02,-9.300E+01,-5.263E+01,-5.025E+01, 5.591E-01, 5.711E-02, 0.000E+00, 0.000E+00, 1.556E-01, 3.073E-01, 3.999E-03, 3.999E-03,-3.059E+02
 5.300E+03, 1.956E+02,-9.342E+01,-5.151E+01,-5.116E+01, 5.548E-01,-1.517E-02, 0.000E+00, 0.000E+00,-6.507E-02, 3.726E-02, 3.999E-03, 3.999E-03,-3.111E+02
 5.330E+03, 1.950E+02,-9.265E+01,-5.312E+01,-5.005E+01, 5.592E-01,-1.448E-01, 0.000E+00, 0.000E+00,-5.352E-01,-4.067E-01, 3.999E-03, 3.999E-03,-3.539E+02
 5.360E+03, 1.957E+02,-9.301E+01,-5.246E+01,-5.044E+01, 5.600E-01, 1.191E-01, 0.000E+00, 0.000E+00, 4.014E-01, 5.101E-01, 3.999E-03, 3.999E-03,-3.218E+02
 5.390E+03, 1.958E+02,-9.253E+01,-5.342E+01,-5.008E+01, 5.567E-01, 7.479E-02, 0.000E+00, 0.000E+00, 2.067E-01, 3.812E-01, 3.999E-03, 3.999E-03,-3.053E+02
 5.420E+03, 1.955E+02,-9.286E+01,-5.231E+01,-5.104E+01, 5.596E-01,-7.644E-02, 0.000E+00, 0.000E+00,-2.763E-01,-1.828E-01, 3.999E-03, 3.999E-03,-3.274E+02
 5.450E+03, 1.949E+02,-9.264E+01,-5.261E+01,-5.017E+01, 5.621E-01,-6.536E-03, 0.000E+00, 0.000E+00,-4.678E-02, 7.837E-02, 3.999E-03, 3.999E-03,-3.311E+02
 5.480E+03, 1.955E+02,-9.232E+01,-5.359E+01,-4.983E+01, 5.604E-01, 8.381E-02, 0.000E+00, 0.000E+00, 2.182E-01, 4.250E-01, 3.999E-03, 3.999E-03,-3.137E+02
 5.510E+03, 1.951E+02,-9.295E+01,-5.277E+01,-4.983E+01, 5.601E-01, 1.073E-02, 0.000E+00, 0.000E+00, 3.148E-02, 1.256E-01, 3.999E-03, 3.999E-03,-3.112E+02
 5.540E+03, 1.959E+02,-9.242E+01,-5.419E+01,-4.978E+01, 5.582E-01, 8.302E-03, 0.000E+00, 0.000E+00, 2.964E-02, 1.143E-01, 3.999E-03, 3.999E-03,-3.088E+02
 5.570E+03, 1.947E+02,-9.232E+01,-5.356E+01,-4.943E+01, 5.629E-01,-5.492E-02, 0.000E+00, 0.000E+00,-1.894E-01,-1.144E-01, 3.999E-03, 3.999E-03,-3.239E+02
 5.600E+03, 1.958E+02,-9.249E+01,-5.365E+01,-4.987E+01, 5.553E-01, 1.067E-01, 0.000E+00, 0.000E+00, 3.512E-01, 4.740E-01, 3.999E-03, 3.999E-03,-2.959E+02
 5.630E+03, 1.954E+02,-9.295E+01,-5.305E+01,-4.999E+01, 5.589E-01,-5.441E-02, 0.000E+00, 0.000E+00,-1.926E-01,-1.069E-01, 3.999E-03, 3.999E-03,-3.113E+02
 5.660E+03, 1.951E+02,-9.289E+01,-5.309E+01,-4.966E+01, 5.570E-01,-4.311E-02, 0.000E+00, 0.000E+00,-1.726E-01,-5.335E-02, 3.999E-03, 3.999E-03,-3.250E+02
 5.690E+03, 1.955E+02,-9.272E+01,-5.368E+01,-4.941E+01, 5.556E-01, 4.635E-02, 0.000E+00, 0.000E+00, 1.251E-01, 2.722E-01, 3.999E-03, 3.999E-03,-3.151E+02
 5.720E+03, 1.960E+02,-9.297E+01,-5.333E+01,-5.000E+01, 5.591E-01, 7.600E-02, 0.000E+00, 0.000E+00, 2.611E-01, 3.518E-01, 3.999E-03, 3.999E-03,-2.942E+02
 5.750E+03, 1.954E+02,-9.264E+01,-5.353E+01,-4.986E+01, 5.559E-01,-4.914E-02, 0.000E+00, 0.000E+00,-1.988E-01,-7.336E-02, 3.999E-03, 3.999E-03,-3.101E+02
 5.780E+03, 1.950E+02,-9.257E+01,-5.375E+01,-4.913E+01, 5.589E-01,-1.785E-02, 0.000E+00, 0.000E+00,-9.480E-02, 4.287E-02, 3.999E-03, 3.999E-03,-3.177E+02
 5.810E+03, 1.950E+02,-9.274E+01,-5.344E+01,-4.940E+01, 5.581E-01,-2.598E-02, 0.000E+00, 0.000E+00,-9.580E-02,-8.935E-03, 3.999E-03, 3.999E-03,-3.253E+02
 5.840E+03, 1.960E+02,-9.267E+01,-5.421E+01,-4.959E+01, 5.534E-01,-8.391E-03, 0.000E+00, 0.000E+00,-4.808E-02, 6.282E-02, 3.999E-03, 3.999E-03,-3.292E+02
 5.870E+03, 1.953E+02,-9.196E+01,-5.490E+01,-4.878E+01, 5.595E-01, 4.811E-02, 0.000E+00, 0.000E+00, 1.609E-01, 2.587E-01, 3.999E-03, 3.999E-03,-3.163E+02
 5.900E+03, 1.954E+02,-9.217E+01,-5.515E+01,-4.861E+01, 5.586E-01,-7.640E-03, 0.000E+00, 0.000E+00,-3.974E-02, 6.567E-02, 3.999E-03, 3.999E-03,-3.195E+02
 5.930E+03, 1.956E+02,-9.279E+01,-5.400E+01,-4.935E+01, 5.578E-01,-4.516E-02, 0.000E+00, 0.000E+00,-1.698E-01,-6.909E-02, 3.999E-03, 3.999E-03,-3.330E+02
 5.960E+03, 1.951E+02,-9.281E+01,-5.328E+01,-4.949E+01, 5.567E-01,-1.917E-02, 0.000E+00, 0.000E+00,-1.428E-01, 6.272E-02, 3.999E-03, 3.999E-03,-3.445E+02
 5.990E+03, 1.958E+02,-9.266E+01,-5.437E+01,-4.900E+01, 5.572E-01, 1.100E-01, 0.000E+00, 0.000E+00, 3.987E-01, 4.595E-01, 3.999E-03, 3.999E-03,-3.126E+02
