s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.290E+03, 9.976E+01,-4.397E+01,-2.970E+01,-2.649E+01, 3.089E-01,-7.228E-02, 0.000E+00, 0.000E+00,-2.671E-01,-1.686E-01, 2.000E-03, 2.000E-03,-1.363E+02
 3.320E+03, 1.000E+02,-4.393E+01,-2.934E+01,-2.676E+01, 3.106E-01, 8.997E-02, 0.000E+00, 0.000E+00, 2.952E-01, 4.083E-01, 2.000E-03, 2.000E-03,-1.128E+02
 3.350E+03, 1.002E+02,-4.369E+01,-3.014E+01,-2.675E+01, 3.107E-01,-6.412E-02, 0.000E+00, 0.000E+00,-2.305E-01,-1.472E-01, 2.000E-03, 2.000E-03,-1.312E+02
 3.380E+03, 1.006E+02,-4.392E+01,-3.010E+01,-2.656E+01, 3.126E-01, 1.026E-01, 0.000E+00, 0.000E+00, 3.668E-01, 4.405E-01, 2.000E-03, 2.000E-03,-1.020E+02
 3.410E+03, 9.949E+01,-4.408E+01,-2.943E+01,-2.651E+01, 3.099E-01,-1.231E-01, 0.000E+00, 0.000E+00,-4.654E-01,-3.373E-01, 2.000E-03, 2.000E-03,-1.390E+02
 3.440E+03, 9.982E+01,-4.393E+01,-2.981E+01,-2.607E+01, 3.064E-01, 9.230E-02, 0.000E+00, 0.000E+00, 3.169E-01, 4.100E-01, 2.000E-03, 2.000E-03,-1.138E+02
 3.470E+03, 1.002E+02,-4.393E+01,-3.007E+01,-2.671E+01, 3.059E-01,-9.749E-02, 0.000E+00, 0.000E+00,-3.454E-01,-2.669E-01, 2.000E-03, 2.000E-03,-1.413E+02
 3.500E+03, 1.017E+02,-4.426E+01,-3.105E+01,-2.664E+01, 3.104E-01, 1.372E-02, 0.000E+00, 0.000E+00, 4.120E-02, 1.310E-01, 2.000E-03, 2.000E-03,-1.380E+02
 3.530E+03, 9.849E+01,-4.376E+01,-2.831E+01,-2.632E+01, 3.029E-01, 1.233E-01, 0.000E+00, 0.000E+00, 4.088E-01, 5.312E-01, 2.000E-03, 2.000E-03,-1.055E+02
 3.560E+03, 9.980E+01,-4.382E+01,-3.025E+01,-2.631E+01, 3.099E-01,-1.322E-01, 0.000E+00, 0.000E+00,-4.514E-01,-4.001E-01, 2.000E-03, 2.000E-03,-1.414E+02
 3.590E+03, 1.007E+02,-4.408E+01,-3.017E+01,-2.636E+01, 3.113E-01, 1.046E-01, 0.000E+00, 0.000E+00, 3.485E-01, 4.649E-01, 2.000E-03, 2.000E-03,-1.137E+02
 3.620E+03, 9.988E+01,-4.399E+01,-2.996E+01,-2.602E+01, 3.111E-01, 5.421E-02, 0.000E+00, 0.000E+00, 1.863E-01, 2.676E-01, 2.000E-03, 2.000E-03,-9.888E+01
 3.650E+03, 1.004E+02,-4.393E+01,-3.057E+01,-2.620E+01, 3.097E-01,-1.644E-02, 0.000E+00, 0.000E+00,-4.792E-02, 1.475E-02, 2.000E-03, 2.000E-03,-1.027E+02
 3.680E+03, 9.934E+01,-4.390E+01,-2.986E+01,-2.613E+01, 3.094E-01,-1.326E-01, 0.000E+00, 0.000E+00,-4.830E-01,-3.794E-01, 2.000E-03, 2.000E-03,-1.411E+02
 3.710E+03, 1.007E+02,-4.408E+01,-3.035E+01,-2.615E+01, 3.108E-01, 1.411E-01, 0.000E+00, 0.000E+00, 4.922E-01, 5.830E-01, 2.000E-03, 2.000E-03,-1.019E+02
 3.740E+03, 9.995E+01,-4.390E+01,-3.029E+01,-2.618E+01, 3.086E-01,-7.051E-02, 0.000E+00, 0.000E+00,-2.427E-01,-1.781E-01, 2.000E-03, 2.000E-03,-1.212E+02
 3.770E+03, 9.936E+01,-4.383E+01,-2.993E+01,-2.611E+01, 3.085E-01,-1.157E-01, 0.000E+00, 0.000E+00,-4.380E-01,-3.128E-01, 2.000E-03, 2.000E-03,-1.561E+02
 3.800E+03, 1.002E+02,-4.407E+01,-3.021E+01,-2.599E+01, 3.091E-01, 6.960E-02, 0.000E+00, 0.000E+00, 2.402E-01, 3.238E-01, 2.000E-03, 2.000E-03,-1.370E+02
 3.830E+03, 9.975E+01,-4.385E+01,-3.016E+01,-2.599E+01, 3.073E-01,-7.539E-03, 0.000E+00, 0.000E+00,-2.924E-02, 4.663E-02, 2.000E-03, 2.000E-03,-1.393E+02
 3.860E+03, 1.004E+02,-4.408E+01,-3.055E+01,-2.599E+01, 3.085E-01,-9.616E-03, 0.000E+00, 0.000E+00,-4.903E-02, 5.101E-02, 2.000E-03, 2.000E-03,-1.432E+02
 3.890E+03, 9.996E+01,-4.392E+01,-3.047E+01,-2.577E+01, 3.122E-01, 7.457E-03, 0.000E+00, 0.000E+00, 6.314E-03, 1.144E-01, 2.000E-03, 2.000E-03,-1.427E+02
 3.920E+03, 1.003E+02,-4.397E+01,-3.061E+01,-2.606E+01, 3.075E-01,-3.735E-02, 0.000E+00, 0.000E+00,-1.110E-01,-6.715E-02, 2.000E-03, 2.000E-03,-1.515E+02
 3.950E+03, 1.012E+02,-4.411E+01,-3.073E+01,-2.602E+01, 3.089E-01, 2.124E-01, 0.000E+00, 0.000E+00, 7.385E-01, 8.346E-01, 2.000E-03, 2.000E-03,-9.271E+01
 3.980E+03, 9.908E+01,-4.388E+01,-2.983E+01,-2.570E+01, 3.125E-01,-3.749E-02, 0.000E+00, 0.000E+00,-1.414E-01,-5.040E-02, 2.000E-03, 2.000E-03,-1.040E+02
 4.010E+03, 9.989E+01,-4.394E+01,-3.069E+01,-2.572E+01, 3.095E-01,-9.036E-02, 0.000E+00, 0.000E+00,-3.124E-01,-2.444E-01, 2.000E-03, 2.000E-03,-1.288E+02
 4.040E+03, 1.002E+02,-4.410E+01,-3.064E+01,-2.572E+01, 3.090E-01,-2.727E-03, 0.000E+00, 0.000E+00,-4.964E-03, 6.159E-02, 2.000E-03, 2.000E-03,-1.292E+02
 4.070E+03, 9.930E+01,-4.398E+01,-2.993E+01,-2.589E+01, 3.069E-01,-1.101E-01, 0.000E+00, 0.000E+00,-4.057E-01,-3.037E-01, 2.000E-03, 2.000E-03,-1.615E+02
 4.100E+03, 1.004E+02,-4.403E+01,-3.068E+01,-2.569E+01, 3.100E-01, 8.473E-02, 0.000E+00, 0.000E+00, 3.104E-01, 3.662E-01, 2.000E-03, 2.000E-03,-1.368E+02
 4.130E+03, 1.004E+02,-4.423E+01,-3.097E+01,-2.577E+01, 3.128E-01,-1.458E-01, 0.000E+00, 0.000E+00,-5.196E-01,-4.371E-01, 2.000E-03, 2.000E-03,-1.782E+02
 4.160E+03, 1.002E+02,-4.394E+01,-3.041E+01,-2.559E+01, 3.080E-01, 1.910E-01, 0.000E+00, 0.000E+00, 6.632E-01, 7.573E-01, 2.000E-03, 2.000E-03,-1.254E+02
 4.190E+03, 9.944E+01,-4.390E+01,-3.055E+01,-2.536E+01, 3.091E-01,-5.598E-02, 0.000E+00, 0.000E+00,-2.078E-01,-1.189E-01, 2.000E-03, 2.000E-03,-1.420E+02
 4.220E+03, 1.003E+02,-4.426E+01,-3.068E+01,-2.555E+01, 3.124E-01,-4.176E-04, 0.000E+00, 0.000E+00,-2.479E-02, 8.805E-02, 2.000E-03, 2.000E-03,-1.439E+02
 4.250E+03, 1.001E+02,-4.411E+01,-3.049E+01,-2.562E+01, 3.092E-01, 3.817E-02, 0.000E+00, 0.000E+00, 1.424E-01, 2.062E-01, 2.000E-03, 2.000E-03,-1.326E+02
 4.280E+03, 1.005E+02,-4.420E+01,-3.090E+01,-2.563E+01, 3.090E-01, 1.403E-02, 0.000E+00, 0.000E+00, 5.133E-02, 1.254E-01, 2.000E-03, 2.000E-03,-1.285E+02
 4.310E+03, 9.962E+01,-4.407E+01,-3.038E+01,-2.540E+01, 3.064E-01,-4.759E-03, 0.000E+00, 0.000E+00,-2.193E-02, 6.482E-02, 2.000E-03, 2.000E-03,-1.302E+02
 4.340E+03, 1.007E+02,-4.406E+01,-3.129E+01,-2.554E+01, 3.028E-01, 1.917E-04, 0.000E+00, 0.000E+00, 5.167E-03, 7.236E-02, 2.000E-03, 2.000E-03,-1.298E+02
 4.370E+03, 9.953E+01,-4.391E+01,-3.066E+01,-2.524E+01, 3.068E-01,-2.361E-02, 0.000E+00, 0.000E+00,-9.629E-02,-1.278E-03, 2.000E-03, 2.000E-03,-1.375E+02
 4.400E+03, 1.004E+02,-4.396E+01,-3.112E+01,-2.534E+01, 3.058E-01, 8.103E-02, 0.000E+00, 0.000E+00, 2.910E-01, 3.598E-01, 2.000E-03, 2.000E-03,-1.143E+02
 4.430E+03, 9.962E+01,-4.402E+01,-3.064E+01,-2.545E+01, 3.110E-01,-1.017E-01, 0.000E+00, 0.000E+00,-3.583E-01,-2.835E-01, 2.000E-03, 2.000E-03,-1.428E+02
 4.460E+03, 1.002E+02,-4.420E+01,-3.083E+01,-2.513E+01, 3.132E-01, 1.021E-01, 0.000E+00, 0.000E+00, 3.338E-01, 4.566E-01, 2.000E-03, 2.000E-03,-1.163E+02
 4.490E+03, 1.003E+02,-4.421E+01,-3.114E+01,-2.525E+01, 3.118E-01,-2.606E-02, 0.000E+00, 0.000E+00,-8.588E-02,-2.216E-02, 2.000E-03, 2.000E-03,-1.231E+02
 4.520E+03, 9.980E+01,-4.420E+01,-3.064E+01,-2.518E+01, 3.086E-01, 8.664E-04, 0.000E+00, 0.000E+00,-1.826E-02, 9.313E-02, 2.000E-03, 2.000E-03,-1.246E+02
 4.550E+03, 1.003E+02,-4.423E+01,-3.113E+01,-2.512E+01, 3.100E-01, 1.559E-02, 0.000E+00, 0.000E+00, 4.558E-02, 1.424E-01, 2.000E-03, 2.000E-03,-1.209E+02
 4.580E+03, 1.000E+02,-4.410E+01,-3.103E+01,-2.504E+01, 3.111E-01, 3.870E-02, 0.000E+00, 0.000E+00, 1.278E-01, 2.192E-01, 2.000E-03, 2.000E-03,-1.107E+02
 4.610E+03, 1.005E+02,-4.433E+01,-3.121E+01,-2.516E+01, 3.107E-01, 2.919E-02, 0.000E+00, 0.000E+00, 1.040E-01, 1.826E-01, 2.000E-03, 2.000E-03,-1.025E+02
 4.640E+03, 9.916E+01,-4.412E+01,-3.038E+01,-2.507E+01, 3.098E-01,-7.278E-02, 0.000E+00, 0.000E+00,-2.742E-01,-1.678E-01, 2.000E-03, 2.000E-03,-1.243E+02
 4.670E+03, 1.002E+02,-4.420E+01,-3.123E+01,-2.518E+01, 3.074E-01,-5.561E-02, 0.000E+00, 0.000E+00,-1.968E-01,-1.228E-01, 2.000E-03, 2.000E-03,-1.400E+02
 4.700E+03, 1.002E+02,-4.418E+01,-3.098E+01,-2.509E+01, 3.078E-01, 6.331E-02, 0.000E+00, 0.000E+00, 2.203E-01, 3.028E-01, 2.000E-03, 2.000E-03,-1.224E+02
 4.730E+03, 9.978E+01,-4.415E+01,-3.099E+01,-2.501E+01, 3.099E-01,-5.961E-02, 0.000E+00, 0.000E+00,-2.265E-01,-1.268E-01, 2.000E-03, 2.000E-03,-1.405E+02
 4.760E+03, 1.005E+02,-4.455E+01,-3.091E+01,-2.495E+01, 3.114E-01, 1.030E-01, 0.000E+00, 0.000E+00, 3.412E-01, 4.625E-01, 2.000E-03, 2.000E-03,-1.133E+02
 4.790E+03, 1.000E+02,-4.432E+01,-3.117E+01,-2.493E+01, 3.086E-01,-6.964E-02, 0.000E+00, 0.000E+00,-2.293E-01,-1.774E-01, 2.000E-03, 2.000E-03,-1.316E+02
 4.820E+03, 9.979E+01,-4.423E+01,-3.090E+01,-2.503E+01, 3.097E-01,-5.343E-02, 0.000E+00, 0.000E+00,-1.918E-01,-1.099E-01, 2.000E-03, 2.000E-03,-1.468E+02
 4.850E+03, 1.005E+02,-4.435E+01,-3.166E+01,-2.479E+01, 3.127E-01,-2.019E-02, 0.000E+00, 0.000E+00,-7.667E-02, 1.045E-02, 2.000E-03, 2.000E-03,-1.529E+02
 4.880E+03, 9.958E+01,-4.411E+01,-3.068E+01,-2.474E+01, 3.081E-01, 1.063E-01, 0.000E+00, 0.000E+00, 3.661E-01, 4.576E-01, 2.000E-03, 2.000E-03,-1.238E+02
 4.910E+03, 9.980E+01,-4.423E+01,-3.114E+01,-2.478E+01, 3.055E-01,-5.524E-02, 0.000E+00, 0.000E+00,-2.085E-01,-1.071E-01, 2.000E-03, 2.000E-03,-1.404E+02
 4.940E+03, 1.004E+02,-4.418E+01,-3.165E+01,-2.472E+01, 3.081E-01, 3.989E-02, 0.000E+00, 0.000E+00, 1.309E-01, 2.251E-01, 2.000E-03, 2.000E-03,-1.300E+02
 4.970E+03, 9.993E+01,-4.422E+01,-3.132E+01,-2.467E+01, 3.056E-01,-1.906E-02, 0.000E+00, 0.000E+00,-6.343E-02, 6.206E-03, 2.000E-03, 2.000E-03,-1.350E+02
 5.000E+03, 1.004E+02,-4.424E+01,-3.142E+01,-2.477E+01, 3.084E-01, 7.464E-02, 0.000E+00, 0.000E+00, 2.484E-01, 3.535E-01, 2.000E-03, 2.000E-03,-1.153E+02
 5.030E+03, 1.000E+02,-4.421E+01,-3.130E+01,-2.485E+01, 3.060E-01,-3.993E-02, 0.000E+00, 0.000E+00,-1.345E-01,-6.686E-02, 2.000E-03, 2.000E-03,-1.260E+02
 5.060E+03, 1.001E+02,-4.425E+01,-3.141E+01,-2.474E+01, 3.123E-01,-3.156E-02, 0.000E+00, 0.000E+00,-1.121E-01,-3.903E-02, 2.000E-03, 2.000E-03,-1.349E+02
 5.090E+03, 9.992E+01,-4.428E+01,-3.136E+01,-2.442E+01, 3.088E-01, 3.323E-02, 0.000E+00, 0.000E+00, 1.133E-01, 2.000E-01, 2.000E-03, 2.000E-03,-1.259E+02
 5.120E+03, 9.974E+01,-4.431E+01,-3.147E+01,-2.441E+01, 3.098E-01,-9.348E-02, 0.000E+00, 0.000E+00,-3.502E-01,-2.365E-01, 2.000E-03, 2.000E-03,-1.538E+02
 5.150E+03, 1.005E+02,-4.428E+01,-3.182E+01,-2.449E+01, 3.062E-01, 5.974E-02, 0.000E+00, 0.000E+00, 2.131E-01, 2.839E-01, 2.000E-03, 2.000E-03,-1.368E+02
 5.180E+03, 9.935E+01,-4.418E+01,-3.089E+01,-2.457E+01, 3.082E-01,-2.550E-02, 0.000E+00, 0.000E+00,-1.008E-01,-8.400E-03, 2.000E-03, 2.000E-03,-1.449E+02
 5.210E+03, 1.007E+02,-4.423E+01,-3.198E+01,-2.456E+01, 3.084E-01, 6.612E-02, 0.000E+00, 0.000E+00, 2.039E-01, 3.279E-01, 2.000E-03, 2.000E-03,-1.286E+02
 5.240E+03, 9.976E+01,-4.428E+01,-3.148E+01,-2.442E+01, 3.094E-01,-7.897E-02, 0.000E+00, 0.000E+00,-2.792E-01,-1.999E-01, 2.000E-03, 2.000E-03,-1.509E+02
 5.270E+03, 1.002E+02,-4.419E+01,-3.162E+01,-2.457E+01, 3.098E-01, 3.611E-02, 0.000E+00, 0.000E+00, 1.305E-01, 2.024E-01, 2.000E-03, 2.000E-03,-1.405E+02
 5.300E+03, 1.002E+02,-4.423E+01,-3.151E+01,-2.420E+01, 3.136E-01, 2.012E-01, 0.000E+00, 0.000E+00, 6.989E-01, 7.955E-01, 2.000E-03, 2.000E-03,-8.488E+01
 5.330E+03, 1.006E+02,-4.405E+01,-3.262E+01,-2.441E+01, 3.061E-01,-1.031E-01, 0.000E+00, 0.000E+00,-3.547E-01,-2.946E-01, 2.000E-03, 2.000E-03,-1.131E+02
 5.360E+03, 9.942E+01,-4.409E+01,-3.156E+01,-2.414E+01, 3.147E-01,-5.327E-02, 0.000E+00, 0.000E+00,-1.794E-01,-1.165E-01, 2.000E-03, 2.000E-03,-1.274E+02
 5.390E+03, 9.983E+01,-4.409E+01,-3.183E+01,-2.402E+01, 3.087E-01, 3.777E-02, 0.000E+00, 0.000E+00, 1.035E-01, 2.313E-01, 2.000E-03, 2.000E-03,-1.192E+02
 5.420E+03, 1.001E+02,-4.425E+01,-3.191E+01,-2.431E+01, 3.113E-01,-3.615E-02, 0.000E+00, 0.000E+00,-1.216E-01,-5.657E-02, 2.000E-03, 2.000E-03,-1.289E+02
 5.450E+03, 9.992E+01,-4.442E+01,-3.151E+01,-2.421E+01, 3.071E-01,-5.081E-04, 0.000E+00, 0.000E+00,-2.084E-03, 7.834E-02, 2.000E-03, 2.000E-03,-1.290E+02
 5.480E+03, 1.002E+02,-4.431E+01,-3.176E+01,-2.421E+01, 3.071E-01, 5.248E-02, 0.000E+00, 0.000E+00, 1.749E-01, 2.697E-01, 2.000E-03, 2.000E-03,-1.151E+02
 5.510E+03, 1.005E+02,-4.449E+01,-3.191E+01,-2.423E+01, 3.079E-01, 2.831E-02, 0.000E+00, 0.000E+00, 1.107E-01, 1.697E-01, 2.000E-03, 2.000E-03,-1.063E+02
 5.540E+03, 9.969E+01,-4.423E+01,-3.174E+01,-2.411E+01, 3.063E-01,-7.292E-02, 0.000E+00, 0.000E+00,-2.874E-01,-1.621E-01, 2.000E-03, 2.000E-03,-1.292E+02
 5.570E+03, 1.000E+02,-4.435E+01,-3.163E+01,-2.425E+01, 3.106E-01, 5.020E-03, 0.000E+00, 0.000E+00, 1.274E-02, 9.793E-02, 2.000E-03, 2.000E-03,-1.282E+02
 5.600E+03, 1.009E+02,-4.438E+01,-3.240E+01,-2.410E+01, 3.133E-01, 9.267E-02, 0.000E+00, 0.000E+00, 3.306E-01, 4.024E-01, 2.000E-03, 2.000E-03,-1.018E+02
 5.630E+03, 9.952E+01,-4.425E+01,-3.179E+01,-2.402E+01, 3.114E-01,-1.197E-01, 0.000E+00, 0.000E+00,-4.210E-01,-3.463E-01, 2.000E-03, 2.000E-03,-1.354E+02
 5.660E+03, 9.995E+01,-4.409E+01,-3.202E+01,-2.399E+01, 3.084E-01, 3.069E-02, 0.000E+00, 0.000E+00, 1.117E-01, 1.806E-01, 2.000E-03, 2.000E-03,-1.265E+02
 5.690E+03, 1.006E+02,-4.438E+01,-3.206E+01,-2.416E+01, 3.101E-01, 8.185E-02, 0.000E+00, 0.000E+00, 2.884E-01, 3.635E-01, 2.000E-03, 2.000E-03,-1.035E+02
 5.720E+03, 9.950E+01,-4.424E+01,-3.185E+01,-2.391E+01, 3.067E-01,-1.134E-01, 0.000E+00, 0.000E+00,-4.180E-01,-3.130E-01, 2.000E-03, 2.000E-03,-1.368E+02
 5.750E+03, 9.978E+01,-4.424E+01,-3.153E+01,-2.387E+01, 3.090E-01, 1.505E-01, 0.000E+00, 0.000E+00, 5.391E-01, 6.031E-01, 2.000E-03, 2.000E-03,-9.384E+01
 5.780E+03, 9.998E+01,-4.432E+01,-3.223E+01,-2.388E+01, 3.087E-01,-9.864E-02, 0.000E+00, 0.000E+00,-3.818E-01,-2.499E-01, 2.000E-03, 2.000E-03,-1.242E+02
 5.810E+03, 1.003E+02,-4.431E+01,-3.245E+01,-2.384E+01, 3.071E-01,-2.133E-02, 0.000E+00, 0.000E+00,-7.538E-02, 3.739E-03, 2.000E-03, 2.000E-03,-1.302E+02
 5.840E+03, 1.000E+02,-4.436E+01,-3.162E+01,-2.394E+01, 3.016E-01, 1.206E-01, 0.000E+00, 0.000E+00, 4.181E-01, 5.098E-01, 2.000E-03, 2.000E-03,-9.696E+01
 5.870E+03, 9.981E+01,-4.439E+01,-3.198E+01,-2.389E+01, 3.110E-01,-9.066E-02, 0.000E+00, 0.000E+00,-3.354E-01,-2.356E-01, 2.000E-03, 2.000E-03,-1.237E+02
 5.900E+03, 1.001E+02,-4.413E+01,-3.239E+01,-2.372E+01, 3.090E-01, 3.161E-02, 0.000E+00, 0.000E+00, 1.092E-01, 1.869E-01, 2.000E-03, 2.000E-03,-1.150E+02
 5.930E+03, 1.007E+02,-4.438E+01,-3.272E+01,-2.388E+01, 3.044E-01,-2.354E-02, 0.000E+00, 0.000E+00,-7.631E-02,-1.003E-02, 2.000E-03, 2.000E-03,-1.210E+02
 5.960E+03, 9.933E+01,-4.422E+01,-3.184E+01,-2.361E+01, 3.113E-01,-4.143E-02, 0.000E+00, 0.000E+00,-1.532E-01,-6.708E-02, 2.000E-03, 2.000E-03,-1.332E+02
 5.990E+03, 1.005E+02,-4.442E+01,-3.251E+01,-2.371E+01, 3.121E-01, 5.247E-02, 0.000E+00, 0.000E+00, 1.701E-01, 2.722E-01, 2.000E-03, 2.000E-03,-1.197E+02
