s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.290E+03, 9.627E+01,-4.305E+01,-2.765E+01,-2.591E+01, 3.584E-01,-2.559E-02, 0.000E+00, 0.000E+00,-8.387E-02,-1.923E-02, 2.000E-03, 2.000E-03,-1.282E+02
 3.320E+03, 9.638E+01,-4.320E+01,-2.734E+01,-2.614E+01, 3.576E-01,-6.011E-03, 0.000E+00, 0.000E+00,-2.623E-02, 5.763E-02, 2.000E-03, 2.000E-03,-1.303E+02
 3.350E+03, 9.654E+01,-4.316E+01,-2.763E+01,-2.598E+01, 3.574E-01, 2.188E-02, 0.000E+00, 0.000E+00, 7.832E-02, 1.519E-01, 2.000E-03, 2.000E-03,-1.240E+02
 3.380E+03, 9.645E+01,-4.318E+01,-2.743E+01,-2.618E+01, 3.567E-01,-2.489E-02, 0.000E+00, 0.000E+00,-8.702E-02,-1.302E-02, 2.000E-03, 2.000E-03,-1.310E+02
 3.410E+03, 9.643E+01,-4.324E+01,-2.759E+01,-2.584E+01, 3.583E-01, 1.910E-02, 0.000E+00, 0.000E+00, 6.766E-02, 1.428E-01, 2.000E-03, 2.000E-03,-1.256E+02
 3.440E+03, 9.640E+01,-4.318E+01,-2.770E+01,-2.583E+01, 3.564E-01,-1.197E-02, 0.000E+00, 0.000E+00,-4.241E-02, 3.371E-02, 2.000E-03, 2.000E-03,-1.290E+02
 3.470E+03, 9.622E+01,-4.315E+01,-2.779E+01,-2.555E+01, 3.575E-01, 5.140E-03, 0.000E+00, 0.000E+00, 1.889E-02, 9.327E-02, 2.000E-03, 2.000E-03,-1.275E+02
 3.500E+03, 9.624E+01,-4.305E+01,-2.787E+01,-2.562E+01, 3.573E-01,-5.948E-03, 0.000E+00, 0.000E+00,-2.193E-02, 5.527E-02, 2.000E-03, 2.000E-03,-1.292E+02
 3.530E+03, 9.613E+01,-4.298E+01,-2.791E+01,-2.551E+01, 3.572E-01, 5.557E-03, 0.000E+00, 0.000E+00, 2.521E-02, 9.090E-02, 2.000E-03, 2.000E-03,-1.272E+02
 3.560E+03, 9.640E+01,-4.315E+01,-2.783E+01,-2.571E+01, 3.577E-01,-6.519E-04, 0.000E+00, 0.000E+00,-2.162E-03, 7.309E-02, 2.000E-03, 2.000E-03,-1.274E+02
 3.590E+03, 9.640E+01,-4.317E+01,-2.792E+01,-2.561E+01, 3.573E-01,-7.785E-03, 0.000E+00, 0.000E+00,-2.742E-02, 4.858E-02, 2.000E-03, 2.000E-03,-1.295E+02
 3.620E+03, 9.637E+01,-4.318E+01,-2.792E+01,-2.555E+01, 3.568E-01,-1.622E-03, 0.000E+00, 0.000E+00,-4.784E-03, 6.923E-02, 2.000E-03, 2.000E-03,-1.299E+02
 3.650E+03, 9.645E+01,-4.325E+01,-2.777E+01,-2.567E+01, 3.565E-01, 1.460E-02, 0.000E+00, 0.000E+00, 4.944E-02, 1.281E-01, 2.000E-03, 2.000E-03,-1.260E+02
 3.680E+03, 9.630E+01,-4.324E+01,-2.776E+01,-2.562E+01, 3.564E-01,-1.427E-02, 0.000E+00, 0.000E+00,-5.219E-02, 2.656E-02, 2.000E-03, 2.000E-03,-1.301E+02
 3.710E+03, 9.638E+01,-4.324E+01,-2.785E+01,-2.554E+01, 3.570E-01, 1.478E-02, 0.000E+00, 0.000E+00, 5.605E-02, 1.258E-01, 2.000E-03, 2.000E-03,-1.257E+02
 3.740E+03, 9.622E+01,-4.316E+01,-2.788E+01,-2.549E+01, 3.573E-01,-1.314E-02, 0.000E+00, 0.000E+00,-4.818E-02, 3.059E-02, 2.000E-03, 2.000E-03,-1.295E+02
 3.770E+03, 9.650E+01,-4.316E+01,-2.806E+01,-2.554E+01, 3.565E-01, 9.332E-03, 0.000E+00, 0.000E+00, 3.693E-02, 1.062E-01, 2.000E-03, 2.000E-03,-1.266E+02
 3.800E+03, 9.634E+01,-4.317E+01,-2.815E+01,-2.530E+01, 3.574E-01,-6.233E-04, 0.000E+00, 0.000E+00,-1.037E-02, 7.840E-02, 2.000E-03, 2.000E-03,-1.274E+02
 3.830E+03, 9.639E+01,-4.325E+01,-2.795E+01,-2.544E+01, 3.569E-01, 1.550E-02, 0.000E+00, 0.000E+00, 5.655E-02, 1.289E-01, 2.000E-03, 2.000E-03,-1.229E+02
 3.860E+03, 9.618E+01,-4.317E+01,-2.816E+01,-2.515E+01, 3.573E-01,-1.074E-02, 0.000E+00, 0.000E+00,-3.945E-02, 3.860E-02, 2.000E-03, 2.000E-03,-1.260E+02
 3.890E+03, 9.637E+01,-4.323E+01,-2.816E+01,-2.527E+01, 3.569E-01,-5.439E-03, 0.000E+00, 0.000E+00,-2.161E-02, 5.831E-02, 2.000E-03, 2.000E-03,-1.278E+02
 3.920E+03, 9.641E+01,-4.327E+01,-2.806E+01,-2.539E+01, 3.569E-01,-1.111E-02, 0.000E+00, 0.000E+00,-3.447E-02, 3.319E-02, 2.000E-03, 2.000E-03,-1.305E+02
 3.950E+03, 9.643E+01,-4.325E+01,-2.819E+01,-2.525E+01, 3.568E-01, 8.577E-03, 0.000E+00, 0.000E+00, 3.200E-02, 1.051E-01, 2.000E-03, 2.000E-03,-1.280E+02
 3.980E+03, 9.639E+01,-4.320E+01,-2.822E+01,-2.523E+01, 3.565E-01, 1.031E-02, 0.000E+00, 0.000E+00, 3.497E-02, 1.133E-01, 2.000E-03, 2.000E-03,-1.252E+02
 4.010E+03, 9.623E+01,-4.313E+01,-2.849E+01,-2.490E+01, 3.571E-01,-2.176E-03, 0.000E+00, 0.000E+00,-4.899E-03, 6.567E-02, 2.000E-03, 2.000E-03,-1.256E+02
 4.040E+03, 9.650E+01,-4.316E+01,-2.838E+01,-2.524E+01, 3.566E-01,-2.489E-03, 0.000E+00, 0.000E+00,-9.191E-03, 6.743E-02, 2.000E-03, 2.000E-03,-1.263E+02
 4.070E+03, 9.625E+01,-4.316E+01,-2.828E+01,-2.511E+01, 3.570E-01,-9.151E-03, 0.000E+00, 0.000E+00,-3.292E-02, 4.397E-02, 2.000E-03, 2.000E-03,-1.289E+02
 4.100E+03, 9.622E+01,-4.308E+01,-2.861E+01,-2.486E+01, 3.573E-01,-1.937E-02, 0.000E+00, 0.000E+00,-6.832E-02, 7.701E-03, 2.000E-03, 2.000E-03,-1.344E+02
 4.130E+03, 9.644E+01,-4.324E+01,-2.836E+01,-2.506E+01, 3.572E-01, 2.300E-02, 0.000E+00, 0.000E+00, 7.779E-02, 1.592E-01, 2.000E-03, 2.000E-03,-1.282E+02
 4.160E+03, 9.624E+01,-4.320E+01,-2.847E+01,-2.485E+01, 3.566E-01, 9.665E-04, 0.000E+00, 0.000E+00, 7.946E-03, 7.621E-02, 2.000E-03, 2.000E-03,-1.275E+02
 4.190E+03, 9.632E+01,-4.318E+01,-2.845E+01,-2.499E+01, 3.567E-01,-3.919E-03, 0.000E+00, 0.000E+00,-1.395E-02, 6.228E-02, 2.000E-03, 2.000E-03,-1.286E+02
 4.220E+03, 9.630E+01,-4.325E+01,-2.863E+01,-2.468E+01, 3.566E-01, 5.859E-03, 0.000E+00, 0.000E+00, 2.059E-02, 9.629E-02, 2.000E-03, 2.000E-03,-1.270E+02
 4.250E+03, 9.630E+01,-4.323E+01,-2.854E+01,-2.481E+01, 3.577E-01,-1.651E-03, 0.000E+00, 0.000E+00,-8.169E-03, 7.138E-02, 2.000E-03, 2.000E-03,-1.277E+02
 4.280E+03, 9.634E+01,-4.330E+01,-2.840E+01,-2.495E+01, 3.564E-01,-1.352E-02, 0.000E+00, 0.000E+00,-4.678E-02, 2.744E-02, 2.000E-03, 2.000E-03,-1.314E+02
 4.310E+03, 9.633E+01,-4.329E+01,-2.830E+01,-2.500E+01, 3.571E-01, 4.047E-03, 0.000E+00, 0.000E+00, 1.424E-02, 8.997E-02, 2.000E-03, 2.000E-03,-1.302E+02
 4.340E+03, 9.626E+01,-4.317E+01,-2.871E+01,-2.467E+01, 3.579E-01,-2.009E-03, 0.000E+00, 0.000E+00,-5.156E-03, 6.718E-02, 2.000E-03, 2.000E-03,-1.307E+02
 4.370E+03, 9.652E+01,-4.329E+01,-2.856E+01,-2.493E+01, 3.568E-01, 1.106E-02, 0.000E+00, 0.000E+00, 3.897E-02, 1.148E-01, 2.000E-03, 2.000E-03,-1.275E+02
 4.400E+03, 9.632E+01,-4.322E+01,-2.872E+01,-2.467E+01, 3.569E-01,-2.051E-03, 0.000E+00, 0.000E+00,-7.276E-03, 6.875E-02, 2.000E-03, 2.000E-03,-1.281E+02
 4.430E+03, 9.632E+01,-4.322E+01,-2.873E+01,-2.466E+01, 3.565E-01,-3.387E-03, 0.000E+00, 0.000E+00,-7.902E-03, 6.123E-02, 2.000E-03, 2.000E-03,-1.288E+02
 4.460E+03, 9.630E+01,-4.325E+01,-2.866E+01,-2.466E+01, 3.568E-01, 2.357E-03, 0.000E+00, 0.000E+00, 7.362E-03, 8.449E-02, 2.000E-03, 2.000E-03,-1.282E+02
 4.490E+03, 9.636E+01,-4.324E+01,-2.871E+01,-2.471E+01, 3.564E-01,-5.241E-03, 0.000E+00, 0.000E+00,-2.003E-02, 5.809E-02, 2.000E-03, 2.000E-03,-1.298E+02
 4.520E+03, 9.630E+01,-4.321E+01,-2.875E+01,-2.455E+01, 3.564E-01, 3.261E-02, 0.000E+00, 0.000E+00, 1.121E-01, 1.923E-01, 2.000E-03, 2.000E-03,-1.208E+02
 4.550E+03, 9.605E+01,-4.316E+01,-2.882E+01,-2.443E+01, 3.566E-01,-3.327E-02, 0.000E+00, 0.000E+00,-1.133E-01,-4.447E-02, 2.000E-03, 2.000E-03,-1.299E+02
 4.580E+03, 9.614E+01,-4.317E+01,-2.877E+01,-2.448E+01, 3.566E-01, 2.063E-03, 0.000E+00, 0.000E+00, 4.300E-03, 8.450E-02, 2.000E-03, 2.000E-03,-1.295E+02
 4.610E+03, 9.636E+01,-4.324E+01,-2.887E+01,-2.449E+01, 3.560E-01, 1.850E-02, 0.000E+00, 0.000E+00, 6.764E-02, 1.395E-01, 2.000E-03, 2.000E-03,-1.241E+02
 4.640E+03, 9.639E+01,-4.332E+01,-2.883E+01,-2.454E+01, 3.567E-01,-7.440E-03, 0.000E+00, 0.000E+00,-2.646E-02, 4.998E-02, 2.000E-03, 2.000E-03,-1.262E+02
 4.670E+03, 9.631E+01,-4.344E+01,-2.868E+01,-2.453E+01, 3.565E-01,-2.606E-02, 0.000E+00, 0.000E+00,-9.038E-02,-1.708E-02, 2.000E-03, 2.000E-03,-1.334E+02
 4.700E+03, 9.645E+01,-4.350E+01,-2.867E+01,-2.453E+01, 3.553E-01, 1.512E-02, 0.000E+00, 0.000E+00, 5.259E-02, 1.296E-01, 2.000E-03, 2.000E-03,-1.293E+02
 4.730E+03, 9.655E+01,-4.350E+01,-2.867E+01,-2.465E+01, 3.555E-01, 5.712E-04, 0.000E+00, 0.000E+00,-2.252E-04, 7.959E-02, 2.000E-03, 2.000E-03,-1.293E+02
 4.760E+03, 9.638E+01,-4.338E+01,-2.873E+01,-2.455E+01, 3.556E-01, 5.273E-04, 0.000E+00, 0.000E+00, 3.869E-03, 7.678E-02, 2.000E-03, 2.000E-03,-1.290E+02
 4.790E+03, 9.623E+01,-4.326E+01,-2.898E+01,-2.430E+01, 3.566E-01,-1.081E-02, 0.000E+00, 0.000E+00,-3.794E-02, 3.743E-02, 2.000E-03, 2.000E-03,-1.320E+02
 4.820E+03, 9.623E+01,-4.322E+01,-2.906E+01,-2.419E+01, 3.561E-01, 1.793E-02, 0.000E+00, 0.000E+00, 6.409E-02, 1.384E-01, 2.000E-03, 2.000E-03,-1.269E+02
 4.850E+03, 9.633E+01,-4.331E+01,-2.915E+01,-2.418E+01, 3.563E-01,-1.714E-02, 0.000E+00, 0.000E+00,-6.414E-02, 1.853E-02, 2.000E-03, 2.000E-03,-1.320E+02
 4.880E+03, 9.619E+01,-4.322E+01,-2.927E+01,-2.394E+01, 3.561E-01, 1.811E-02, 0.000E+00, 0.000E+00, 6.805E-02, 1.361E-01, 2.000E-03, 2.000E-03,-1.266E+02
 4.910E+03, 9.624E+01,-4.327E+01,-2.908E+01,-2.416E+01, 3.565E-01, 6.623E-03, 0.000E+00, 0.000E+00, 2.249E-02, 9.954E-02, 2.000E-03, 2.000E-03,-1.248E+02
 4.940E+03, 9.632E+01,-4.331E+01,-2.918E+01,-2.416E+01, 3.563E-01,-1.964E-02, 0.000E+00, 0.000E+00,-6.508E-02, 3.608E-03, 2.000E-03, 2.000E-03,-1.300E+02
 4.970E+03, 9.622E+01,-4.341E+01,-2.884E+01,-2.426E+01, 3.553E-01,-8.082E-04, 0.000E+00, 0.000E+00,-2.127E-03, 7.289E-02, 2.000E-03, 2.000E-03,-1.301E+02
 5.000E+03, 9.648E+01,-4.342E+01,-2.908E+01,-2.426E+01, 3.554E-01, 2.008E-03, 0.000E+00, 0.000E+00, 6.704E-03, 8.393E-02, 2.000E-03, 2.000E-03,-1.296E+02
 5.030E+03, 9.624E+01,-4.331E+01,-2.920E+01,-2.404E+01, 3.560E-01,-1.017E-02, 0.000E+00, 0.000E+00,-3.225E-02, 3.733E-02, 2.000E-03, 2.000E-03,-1.322E+02
 5.060E+03, 9.636E+01,-4.339E+01,-2.901E+01,-2.417E+01, 3.550E-01, 2.310E-02, 0.000E+00, 0.000E+00, 7.893E-02, 1.593E-01, 2.000E-03, 2.000E-03,-1.259E+02
 5.090E+03, 9.630E+01,-4.332E+01,-2.919E+01,-2.411E+01, 3.562E-01,-1.349E-02, 0.000E+00, 0.000E+00,-4.819E-02, 2.835E-02, 2.000E-03, 2.000E-03,-1.297E+02
 5.120E+03, 9.637E+01,-4.332E+01,-2.921E+01,-2.411E+01, 3.553E-01, 3.071E-03, 0.000E+00, 0.000E+00, 1.189E-02, 8.645E-02, 2.000E-03, 2.000E-03,-1.288E+02
 5.150E+03, 9.632E+01,-4.338E+01,-2.929E+01,-2.394E+01, 3.566E-01,-5.855E-03, 0.000E+00, 0.000E+00,-2.101E-02, 5.551E-02, 2.000E-03, 2.000E-03,-1.304E+02
 5.180E+03, 9.635E+01,-4.332E+01,-2.924E+01,-2.402E+01, 3.565E-01, 1.775E-02, 0.000E+00, 0.000E+00, 6.204E-02, 1.385E-01, 2.000E-03, 2.000E-03,-1.255E+02
 5.210E+03, 9.623E+01,-4.342E+01,-2.912E+01,-2.398E+01, 3.564E-01,-1.817E-03, 0.000E+00, 0.000E+00,-3.779E-03, 6.760E-02, 2.000E-03, 2.000E-03,-1.258E+02
 5.240E+03, 9.635E+01,-4.341E+01,-2.929E+01,-2.394E+01, 3.556E-01,-6.912E-03, 0.000E+00, 0.000E+00,-3.117E-02, 5.609E-02, 2.000E-03, 2.000E-03,-1.283E+02
 5.270E+03, 9.617E+01,-4.338E+01,-2.935E+01,-2.372E+01, 3.556E-01, 4.942E-03, 0.000E+00, 0.000E+00, 2.004E-02, 9.162E-02, 2.000E-03, 2.000E-03,-1.267E+02
 5.300E+03, 9.608E+01,-4.337E+01,-2.926E+01,-2.375E+01, 3.559E-01,-6.313E-03, 0.000E+00, 0.000E+00,-1.963E-02, 5.170E-02, 2.000E-03, 2.000E-03,-1.283E+02
 5.330E+03, 9.625E+01,-4.339E+01,-2.934E+01,-2.376E+01, 3.559E-01, 2.008E-02, 0.000E+00, 0.000E+00, 6.941E-02, 1.475E-01, 2.000E-03, 2.000E-03,-1.227E+02
 5.360E+03, 9.629E+01,-4.338E+01,-2.929E+01,-2.395E+01, 3.558E-01,-2.104E-02, 0.000E+00, 0.000E+00,-7.282E-02, 5.410E-04, 2.000E-03, 2.000E-03,-1.285E+02
 5.390E+03, 9.641E+01,-4.349E+01,-2.935E+01,-2.382E+01, 3.561E-01, 1.145E-02, 0.000E+00, 0.000E+00, 3.726E-02, 1.184E-01, 2.000E-03, 2.000E-03,-1.256E+02
 5.420E+03, 9.634E+01,-4.357E+01,-2.916E+01,-2.392E+01, 3.554E-01,-1.061E-02, 0.000E+00, 0.000E+00,-3.984E-02, 4.009E-02, 2.000E-03, 2.000E-03,-1.287E+02
 5.450E+03, 9.641E+01,-4.356E+01,-2.921E+01,-2.393E+01, 3.550E-01,-6.354E-03, 0.000E+00, 0.000E+00,-2.243E-02, 5.378E-02, 2.000E-03, 2.000E-03,-1.305E+02
 5.480E+03, 9.641E+01,-4.346E+01,-2.934E+01,-2.384E+01, 3.557E-01, 1.973E-02, 0.000E+00, 0.000E+00, 7.011E-02, 1.453E-01, 2.000E-03, 2.000E-03,-1.249E+02
 5.510E+03, 9.615E+01,-4.341E+01,-2.947E+01,-2.358E+01, 3.565E-01,-1.148E-02, 0.000E+00, 0.000E+00,-4.369E-02, 3.715E-02, 2.000E-03, 2.000E-03,-1.284E+02
 5.540E+03, 9.632E+01,-4.339E+01,-2.949E+01,-2.373E+01, 3.553E-01,-6.239E-03, 0.000E+00, 0.000E+00,-2.177E-02, 5.402E-02, 2.000E-03, 2.000E-03,-1.301E+02
 5.570E+03, 9.633E+01,-4.340E+01,-2.950E+01,-2.372E+01, 3.553E-01,-4.032E-03, 0.000E+00, 0.000E+00,-1.327E-02, 6.139E-02, 2.000E-03, 2.000E-03,-1.312E+02
 5.600E+03, 9.617E+01,-4.334E+01,-2.950E+01,-2.360E+01, 3.558E-01, 8.275E-03, 0.000E+00, 0.000E+00, 3.625E-02, 9.956E-02, 2.000E-03, 2.000E-03,-1.283E+02
 5.630E+03, 9.644E+01,-4.339E+01,-2.982E+01,-2.350E+01, 3.557E-01, 5.015E-03, 0.000E+00, 0.000E+00, 1.507E-02, 9.552E-02, 2.000E-03, 2.000E-03,-1.271E+02
 5.660E+03, 9.627E+01,-4.345E+01,-2.949E+01,-2.362E+01, 3.549E-01,-8.749E-03, 0.000E+00, 0.000E+00,-3.168E-02, 4.545E-02, 2.000E-03, 2.000E-03,-1.296E+02
 5.690E+03, 9.633E+01,-4.348E+01,-2.950E+01,-2.364E+01, 3.552E-01,-5.834E-03, 0.000E+00, 0.000E+00,-2.006E-02, 5.534E-02, 2.000E-03, 2.000E-03,-1.312E+02
 5.720E+03, 9.634E+01,-4.342E+01,-2.963E+01,-2.353E+01, 3.556E-01, 1.181E-02, 0.000E+00, 0.000E+00, 4.102E-02, 1.189E-01, 2.000E-03, 2.000E-03,-1.280E+02
 5.750E+03, 9.615E+01,-4.334E+01,-2.967E+01,-2.339E+01, 3.561E-01, 1.052E-02, 0.000E+00, 0.000E+00, 3.470E-02, 1.141E-01, 2.000E-03, 2.000E-03,-1.252E+02
 5.780E+03, 9.624E+01,-4.341E+01,-2.975E+01,-2.340E+01, 3.557E-01,-1.386E-02, 0.000E+00, 0.000E+00,-4.567E-02, 2.508E-02, 2.000E-03, 2.000E-03,-1.288E+02
 5.810E+03, 9.635E+01,-4.343E+01,-2.956E+01,-2.360E+01, 3.546E-01, 1.582E-02, 0.000E+00, 0.000E+00, 5.500E-02, 1.319E-01, 2.000E-03, 2.000E-03,-1.245E+02
 5.840E+03, 9.629E+01,-4.346E+01,-2.972E+01,-2.343E+01, 3.553E-01,-1.627E-02, 0.000E+00, 0.000E+00,-5.559E-02, 1.780E-02, 2.000E-03, 2.000E-03,-1.289E+02
 5.870E+03, 9.613E+01,-4.334E+01,-2.987E+01,-2.323E+01, 3.554E-01,-1.207E-02, 0.000E+00, 0.000E+00,-3.868E-02, 3.059E-02, 2.000E-03, 2.000E-03,-1.320E+02
 5.900E+03, 9.624E+01,-4.346E+01,-2.976E+01,-2.327E+01, 3.563E-01, 1.140E-02, 0.000E+00, 0.000E+00, 3.739E-02, 1.180E-01, 2.000E-03, 2.000E-03,-1.290E+02
 5.930E+03, 9.644E+01,-4.363E+01,-2.967E+01,-2.341E+01, 3.550E-01, 3.415E-03, 0.000E+00, 0.000E+00, 1.370E-02, 8.698E-02, 2.000E-03, 2.000E-03,-1.279E+02
 5.960E+03, 9.636E+01,-4.363E+01,-2.964E+01,-2.341E+01, 3.553E-01,-1.426E-02, 0.000E+00, 0.000E+00,-4.835E-02, 2.464E-02, 2.000E-03, 2.000E-03,-1.317E+02
 5.990E+03, 9.632E+01,-4.354E+01,-2.967E+01,-2.337E+01, 3.552E-01, 4.181E-03, 0.000E+00, 0.000E+00, 1.024E-02, 9.388E-02, 2.000E-03, 2.000E-03,-1.309E+02
