s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.290E+03, 1.001E+02,-4.364E+01,-3.005E+01,-2.651E+01, 3.099E-01, 5.862E-02, 0.000E+00, 0.000E+00, 1.971E-01, 2.858E-01, 2.000E-03, 2.000E-03,-1.182E+02
 3.320E+03, 1.002E+02,-4.365E+01,-3.017E+01,-2.673E+01, 3.072E-01,-4.960E-02, 0.000E+00, 0.000E+00,-1.686E-01,-1.024E-01, 2.000E-03, 2.000E-03,-1.316E+02
 3.350E+03, 1.000E+02,-4.359E+01,-3.008E+01,-2.661E+01, 3.100E-01,-1.613E-03, 0.000E+00, 0.000E+00,-1.540E-02, 7.498E-02, 2.000E-03, 2.000E-03,-1.328E+02
 3.380E+03, 1.002E+02,-4.370E+01,-2.978E+01,-2.676E+01, 3.128E-01, 7.618E-02, 0.000E+00, 0.000E+00, 2.184E-01, 3.750E-01, 2.000E-03, 2.000E-03,-1.154E+02
 3.410E+03, 9.995E+01,-4.353E+01,-3.025E+01,-2.661E+01, 3.085E-01,-7.784E-02, 0.000E+00, 0.000E+00,-2.654E-01,-2.078E-01, 2.000E-03, 2.000E-03,-1.366E+02
 3.440E+03, 9.971E+01,-4.361E+01,-2.990E+01,-2.649E+01, 3.099E-01,-1.982E-02, 0.000E+00, 0.000E+00,-7.760E-02, 5.774E-03, 2.000E-03, 2.000E-03,-1.428E+02
 3.470E+03, 1.001E+02,-4.362E+01,-2.996E+01,-2.654E+01, 3.070E-01, 6.416E-02, 0.000E+00, 0.000E+00, 2.058E-01, 3.117E-01, 2.000E-03, 2.000E-03,-1.264E+02
 3.500E+03, 9.999E+01,-4.349E+01,-3.023E+01,-2.652E+01, 3.085E-01,-1.670E-03, 0.000E+00, 0.000E+00,-9.550E-03, 6.871E-02, 2.000E-03, 2.000E-03,-1.271E+02
 3.530E+03, 1.003E+02,-4.358E+01,-3.068E+01,-2.635E+01, 3.101E-01,-1.892E-02, 0.000E+00, 0.000E+00,-9.110E-02, 1.855E-02, 2.000E-03, 2.000E-03,-1.344E+02
 3.560E+03, 1.002E+02,-4.365E+01,-3.038E+01,-2.651E+01, 3.122E-01,-3.860E-02, 0.000E+00, 0.000E+00,-1.306E-01,-6.695E-02, 2.000E-03, 2.000E-03,-1.448E+02
 3.590E+03, 9.984E+01,-4.351E+01,-3.007E+01,-2.625E+01, 3.095E-01, 9.333E-02, 0.000E+00, 0.000E+00, 3.160E-01, 4.130E-01, 2.000E-03, 2.000E-03,-1.196E+02
 3.620E+03, 9.979E+01,-4.360E+01,-3.065E+01,-2.602E+01, 3.118E-01,-9.659E-02, 0.000E+00, 0.000E+00,-3.422E-01,-2.659E-01, 2.000E-03, 2.000E-03,-1.469E+02
 3.650E+03, 1.007E+02,-4.378E+01,-3.048E+01,-2.635E+01, 3.098E-01, 1.220E-01, 0.000E+00, 0.000E+00, 4.177E-01, 5.155E-01, 2.000E-03, 2.000E-03,-1.136E+02
 3.680E+03, 1.004E+02,-4.371E+01,-3.081E+01,-2.605E+01, 3.106E-01, 2.248E-02, 0.000E+00, 0.000E+00, 5.452E-02, 1.721E-01, 2.000E-03, 2.000E-03,-1.093E+02
 3.710E+03, 9.959E+01,-4.363E+01,-2.998E+01,-2.617E+01, 3.038E-01, 1.050E-02, 0.000E+00, 0.000E+00, 3.700E-02, 1.173E-01, 2.000E-03, 2.000E-03,-1.064E+02
 3.740E+03, 9.989E+01,-4.363E+01,-3.031E+01,-2.621E+01, 3.110E-01,-1.803E-02, 0.000E+00, 0.000E+00,-9.984E-02, 3.008E-02, 2.000E-03, 2.000E-03,-1.143E+02
 3.770E+03, 1.003E+02,-4.371E+01,-3.097E+01,-2.622E+01, 3.091E-01,-1.448E-01, 0.000E+00, 0.000E+00,-5.207E-01,-4.314E-01, 2.000E-03, 2.000E-03,-1.558E+02
 3.800E+03, 9.966E+01,-4.362E+01,-3.000E+01,-2.588E+01, 3.041E-01, 1.522E-01, 0.000E+00, 0.000E+00, 5.268E-01, 6.198E-01, 2.000E-03, 2.000E-03,-1.138E+02
 3.830E+03, 1.002E+02,-4.366E+01,-3.081E+01,-2.606E+01, 3.019E-01,-5.350E-02, 0.000E+00, 0.000E+00,-2.111E-01,-9.975E-02, 2.000E-03, 2.000E-03,-1.306E+02
 3.860E+03, 9.977E+01,-4.361E+01,-3.057E+01,-2.592E+01, 3.060E-01,-4.069E-02, 0.000E+00, 0.000E+00,-1.519E-01,-6.437E-02, 2.000E-03, 2.000E-03,-1.427E+02
 3.890E+03, 1.003E+02,-4.361E+01,-3.057E+01,-2.599E+01, 3.035E-01, 1.205E-01, 0.000E+00, 0.000E+00, 4.010E-01, 5.179E-01, 2.000E-03, 2.000E-03,-1.108E+02
 3.920E+03, 1.001E+02,-4.372E+01,-3.077E+01,-2.596E+01, 3.090E-01,-3.876E-02, 0.000E+00, 0.000E+00,-1.232E-01,-7.098E-02, 2.000E-03, 2.000E-03,-1.206E+02
 3.950E+03, 9.990E+01,-4.353E+01,-3.109E+01,-2.572E+01, 3.100E-01,-8.074E-02, 0.000E+00, 0.000E+00,-2.833E-01,-2.124E-01, 2.000E-03, 2.000E-03,-1.432E+02
 3.980E+03, 9.973E+01,-4.362E+01,-3.042E+01,-2.580E+01, 3.106E-01, 4.600E-02, 0.000E+00, 0.000E+00, 1.392E-01, 2.505E-01, 2.000E-03, 2.000E-03,-1.321E+02
 4.010E+03, 1.002E+02,-4.373E+01,-3.113E+01,-2.582E+01, 3.073E-01,-9.706E-02, 0.000E+00, 0.000E+00,-3.360E-01,-2.728E-01, 2.000E-03, 2.000E-03,-1.588E+02
 4.040E+03, 1.002E+02,-4.378E+01,-3.075E+01,-2.557E+01, 3.075E-01, 1.361E-01, 0.000E+00, 0.000E+00, 4.588E-01, 5.669E-01, 2.000E-03, 2.000E-03,-1.223E+02
 4.070E+03, 1.003E+02,-4.380E+01,-3.097E+01,-2.559E+01, 3.113E-01, 6.819E-02, 0.000E+00, 0.000E+00, 2.307E-01, 3.242E-01, 2.000E-03, 2.000E-03,-1.040E+02
 4.100E+03, 9.953E+01,-4.371E+01,-3.049E+01,-2.571E+01, 3.010E-01,-5.784E-02, 0.000E+00, 0.000E+00,-2.138E-01,-1.270E-01, 2.000E-03, 2.000E-03,-1.210E+02
 4.130E+03, 1.001E+02,-4.393E+01,-3.113E+01,-2.553E+01, 3.110E-01,-8.754E-02, 0.000E+00, 0.000E+00,-3.214E-01,-2.224E-01, 2.000E-03, 2.000E-03,-1.466E+02
 4.160E+03, 1.008E+02,-4.385E+01,-3.089E+01,-2.579E+01, 3.074E-01, 1.793E-01, 0.000E+00, 0.000E+00, 6.404E-01, 7.049E-01, 2.000E-03, 2.000E-03,-9.554E+01
 4.190E+03, 9.931E+01,-4.382E+01,-3.036E+01,-2.560E+01, 3.096E-01,-9.361E-02, 0.000E+00, 0.000E+00,-3.465E-01,-2.491E-01, 2.000E-03, 2.000E-03,-1.231E+02
 4.220E+03, 1.010E+02,-4.390E+01,-3.130E+01,-2.562E+01, 3.110E-01, 1.573E-01, 0.000E+00, 0.000E+00, 5.521E-01, 6.348E-01, 2.000E-03, 2.000E-03,-7.912E+01
 4.250E+03, 9.890E+01,-4.365E+01,-3.051E+01,-2.538E+01, 3.032E-01,-1.645E-01, 0.000E+00, 0.000E+00,-5.838E-01,-5.101E-01, 2.000E-03, 2.000E-03,-1.256E+02
 4.280E+03, 1.005E+02,-4.367E+01,-3.146E+01,-2.553E+01, 3.078E-01, 3.832E-02, 0.000E+00, 0.000E+00, 1.389E-01, 2.085E-01, 2.000E-03, 2.000E-03,-1.145E+02
 4.310E+03, 9.984E+01,-4.370E+01,-3.092E+01,-2.544E+01, 3.105E-01, 6.497E-03, 0.000E+00, 0.000E+00, 2.196E-02, 9.701E-02, 2.000E-03, 2.000E-03,-1.128E+02
 4.340E+03, 1.006E+02,-4.369E+01,-3.211E+01,-2.529E+01, 3.144E-01,-9.539E-02, 0.000E+00, 0.000E+00,-3.477E-01,-2.561E-01, 2.000E-03, 2.000E-03,-1.404E+02
 4.370E+03, 9.959E+01,-4.376E+01,-3.058E+01,-2.520E+01, 3.088E-01, 1.042E-01, 0.000E+00, 0.000E+00, 3.381E-01, 4.650E-01, 2.000E-03, 2.000E-03,-1.135E+02
 4.400E+03, 1.000E+02,-4.381E+01,-3.129E+01,-2.528E+01, 3.064E-01,-6.491E-02, 0.000E+00, 0.000E+00,-2.476E-01,-1.441E-01, 2.000E-03, 2.000E-03,-1.332E+02
 4.430E+03, 1.005E+02,-4.372E+01,-3.146E+01,-2.528E+01, 3.090E-01, 1.159E-01, 0.000E+00, 0.000E+00, 4.036E-01, 4.873E-01, 2.000E-03, 2.000E-03,-1.011E+02
 4.460E+03, 9.981E+01,-4.379E+01,-3.148E+01,-2.521E+01, 3.053E-01,-1.686E-01, 0.000E+00, 0.000E+00,-5.710E-01,-5.362E-01, 2.000E-03, 2.000E-03,-1.466E+02
 4.490E+03, 1.006E+02,-4.399E+01,-3.155E+01,-2.519E+01, 3.091E-01, 4.708E-02, 0.000E+00, 0.000E+00, 1.281E-01, 2.652E-01, 2.000E-03, 2.000E-03,-1.364E+02
 4.520E+03, 9.926E+01,-4.383E+01,-3.067E+01,-2.496E+01, 3.024E-01, 9.449E-03, 0.000E+00, 0.000E+00, 2.772E-02, 1.122E-01, 2.000E-03, 2.000E-03,-1.341E+02
 4.550E+03, 9.988E+01,-4.384E+01,-3.092E+01,-2.526E+01, 3.081E-01, 2.831E-02, 0.000E+00, 0.000E+00, 7.716E-02, 1.888E-01, 2.000E-03, 2.000E-03,-1.280E+02
 4.580E+03, 1.001E+02,-4.379E+01,-3.186E+01,-2.486E+01, 3.085E-01,-5.489E-02, 0.000E+00, 0.000E+00,-1.805E-01,-1.291E-01, 2.000E-03, 2.000E-03,-1.424E+02
 4.610E+03, 1.003E+02,-4.384E+01,-3.108E+01,-2.530E+01, 3.059E-01, 1.267E-01, 0.000E+00, 0.000E+00, 4.336E-01, 5.317E-01, 2.000E-03, 2.000E-03,-1.078E+02
 4.640E+03, 1.001E+02,-4.381E+01,-3.175E+01,-2.507E+01, 3.084E-01,-1.323E-01, 0.000E+00, 0.000E+00,-4.700E-01,-3.910E-01, 2.000E-03, 2.000E-03,-1.452E+02
 4.670E+03, 9.957E+01,-4.383E+01,-3.075E+01,-2.512E+01, 3.066E-01, 3.714E-02, 0.000E+00, 0.000E+00, 1.130E-01, 2.177E-01, 2.000E-03, 2.000E-03,-1.362E+02
 4.700E+03, 1.004E+02,-4.388E+01,-3.177E+01,-2.493E+01, 3.085E-01, 2.384E-02, 0.000E+00, 0.000E+00, 9.905E-02, 1.533E-01, 2.000E-03, 2.000E-03,-1.283E+02
 4.730E+03, 9.998E+01,-4.387E+01,-3.134E+01,-2.503E+01, 3.055E-01,-1.596E-02, 0.000E+00, 0.000E+00,-8.440E-02, 3.750E-02, 2.000E-03, 2.000E-03,-1.351E+02
 4.760E+03, 9.967E+01,-4.379E+01,-3.137E+01,-2.487E+01, 3.047E-01,-6.192E-02, 0.000E+00, 0.000E+00,-2.532E-01,-1.241E-01, 2.000E-03, 2.000E-03,-1.552E+02
 4.790E+03, 1.005E+02,-4.386E+01,-3.164E+01,-2.495E+01, 3.040E-01, 9.756E-02, 0.000E+00, 0.000E+00, 3.518E-01, 4.168E-01, 2.000E-03, 2.000E-03,-1.272E+02
 4.820E+03, 1.002E+02,-4.374E+01,-3.181E+01,-2.484E+01, 3.077E-01,-1.481E-03, 0.000E+00, 0.000E+00,-2.854E-02, 8.759E-02, 2.000E-03, 2.000E-03,-1.295E+02
 4.850E+03, 1.000E+02,-4.374E+01,-3.178E+01,-2.484E+01, 3.078E-01,-3.497E-02, 0.000E+00, 0.000E+00,-1.348E-01,-4.487E-02, 2.000E-03, 2.000E-03,-1.402E+02
 4.880E+03, 9.988E+01,-4.377E+01,-3.159E+01,-2.463E+01, 3.117E-01, 4.968E-02, 0.000E+00, 0.000E+00, 1.770E-01, 2.473E-01, 2.000E-03, 2.000E-03,-1.261E+02
 4.910E+03, 9.978E+01,-4.370E+01,-3.153E+01,-2.480E+01, 3.084E-01,-9.504E-03, 0.000E+00, 0.000E+00,-3.157E-02, 4.411E-02, 2.000E-03, 2.000E-03,-1.286E+02
 4.940E+03, 9.989E+01,-4.374E+01,-3.156E+01,-2.474E+01, 3.052E-01, 2.711E-02, 0.000E+00, 0.000E+00, 7.929E-02, 1.799E-01, 2.000E-03, 2.000E-03,-1.223E+02
 4.970E+03, 1.008E+02,-4.401E+01,-3.219E+01,-2.490E+01, 3.114E-01,-1.781E-02, 0.000E+00, 0.000E+00,-7.093E-02, 1.789E-02, 2.000E-03, 2.000E-03,-1.280E+02
 5.000E+03, 9.976E+01,-4.393E+01,-3.137E+01,-2.454E+01, 3.105E-01, 6.075E-02, 0.000E+00, 0.000E+00, 2.003E-01, 2.993E-01, 2.000E-03, 2.000E-03,-1.120E+02
 5.030E+03, 9.968E+01,-4.384E+01,-3.162E+01,-2.466E+01, 3.080E-01,-8.735E-02, 0.000E+00, 0.000E+00,-3.363E-01,-2.174E-01, 2.000E-03, 2.000E-03,-1.388E+02
 5.060E+03, 1.004E+02,-4.377E+01,-3.184E+01,-2.482E+01, 3.102E-01, 9.517E-02, 0.000E+00, 0.000E+00, 3.367E-01, 4.105E-01, 2.000E-03, 2.000E-03,-1.120E+02
 5.090E+03, 9.971E+01,-4.376E+01,-3.183E+01,-2.446E+01, 3.063E-01,-5.306E-02, 0.000E+00, 0.000E+00,-2.240E-01,-8.831E-02, 2.000E-03, 2.000E-03,-1.298E+02
 5.120E+03, 9.996E+01,-4.397E+01,-3.155E+01,-2.463E+01, 3.069E-01, 1.846E-02, 0.000E+00, 0.000E+00, 6.729E-02, 1.388E-01, 2.000E-03, 2.000E-03,-1.244E+02
 5.150E+03, 1.003E+02,-4.402E+01,-3.222E+01,-2.443E+01, 3.066E-01,-4.418E-02, 0.000E+00, 0.000E+00,-1.597E-01,-7.842E-02, 2.000E-03, 2.000E-03,-1.371E+02
 5.180E+03, 1.003E+02,-4.402E+01,-3.194E+01,-2.453E+01, 3.101E-01, 3.522E-02, 0.000E+00, 0.000E+00, 1.012E-01, 2.154E-01, 2.000E-03, 2.000E-03,-1.291E+02
 5.210E+03, 9.970E+01,-4.373E+01,-3.195E+01,-2.438E+01, 3.101E-01,-4.851E-02, 0.000E+00, 0.000E+00,-1.673E-01,-9.848E-02, 2.000E-03, 2.000E-03,-1.424E+02
 5.240E+03, 1.001E+02,-4.381E+01,-3.197E+01,-2.428E+01, 3.099E-01, 9.787E-02, 0.000E+00, 0.000E+00, 3.406E-01, 4.228E-01, 2.000E-03, 2.000E-03,-1.153E+02
 5.270E+03, 9.974E+01,-4.388E+01,-3.214E+01,-2.439E+01, 3.057E-01,-1.756E-01, 0.000E+00, 0.000E+00,-6.318E-01,-5.382E-01, 2.000E-03, 2.000E-03,-1.655E+02
 5.300E+03, 1.004E+02,-4.408E+01,-3.181E+01,-2.435E+01, 3.117E-01, 1.389E-01, 0.000E+00, 0.000E+00, 4.883E-01, 5.723E-01, 2.000E-03, 2.000E-03,-1.267E+02
 5.330E+03, 1.001E+02,-4.389E+01,-3.200E+01,-2.437E+01, 3.083E-01, 3.265E-02, 0.000E+00, 0.000E+00, 1.045E-01, 1.962E-01, 2.000E-03, 2.000E-03,-1.184E+02
 5.360E+03, 9.988E+01,-4.399E+01,-3.202E+01,-2.431E+01, 3.073E-01,-8.351E-02, 0.000E+00, 0.000E+00,-3.088E-01,-2.111E-01, 2.000E-03, 2.000E-03,-1.429E+02
 5.390E+03, 9.988E+01,-4.408E+01,-3.165E+01,-2.440E+01, 3.091E-01,-1.006E-02, 0.000E+00, 0.000E+00,-4.227E-02, 4.619E-02, 2.000E-03, 2.000E-03,-1.463E+02
 5.420E+03, 1.001E+02,-4.416E+01,-3.187E+01,-2.426E+01, 3.093E-01, 7.041E-03, 0.000E+00, 0.000E+00,-3.039E-03, 1.195E-01, 2.000E-03, 2.000E-03,-1.465E+02
 5.450E+03, 1.005E+02,-4.410E+01,-3.195E+01,-2.436E+01, 3.064E-01, 1.204E-01, 0.000E+00, 0.000E+00, 4.385E-01, 4.927E-01, 2.000E-03, 2.000E-03,-1.116E+02
 5.480E+03, 9.972E+01,-4.406E+01,-3.191E+01,-2.431E+01, 3.105E-01,-1.271E-01, 0.000E+00, 0.000E+00,-4.612E-01,-3.663E-01, 2.000E-03, 2.000E-03,-1.483E+02
 5.510E+03, 9.991E+01,-4.401E+01,-3.168E+01,-2.420E+01, 3.059E-01, 9.631E-02, 0.000E+00, 0.000E+00, 3.255E-01, 4.259E-01, 2.000E-03, 2.000E-03,-1.224E+02
 5.540E+03, 1.001E+02,-4.411E+01,-3.199E+01,-2.426E+01, 3.033E-01,-3.354E-02, 0.000E+00, 0.000E+00,-1.435E-01,-2.583E-02, 2.000E-03, 2.000E-03,-1.338E+02
 5.570E+03, 1.008E+02,-4.401E+01,-3.280E+01,-2.408E+01, 3.079E-01, 4.194E-02, 0.000E+00, 0.000E+00, 1.550E-01, 2.220E-01, 2.000E-03, 2.000E-03,-1.215E+02
 5.600E+03, 1.003E+02,-4.401E+01,-3.250E+01,-2.411E+01, 3.087E-01,-5.183E-02, 0.000E+00, 0.000E+00,-2.016E-01,-9.825E-02, 2.000E-03, 2.000E-03,-1.376E+02
 5.630E+03, 9.852E+01,-4.360E+01,-3.147E+01,-2.378E+01, 3.093E-01,-3.293E-02, 0.000E+00, 0.000E+00,-1.094E-01,-4.944E-02, 2.000E-03, 2.000E-03,-1.463E+02
 5.660E+03, 1.010E+02,-4.408E+01,-3.285E+01,-2.400E+01, 3.115E-01, 1.075E-01, 0.000E+00, 0.000E+00, 3.704E-01, 4.638E-01, 2.000E-03, 2.000E-03,-1.168E+02
 5.690E+03, 9.969E+01,-4.415E+01,-3.202E+01,-2.394E+01, 3.119E-01,-8.024E-02, 0.000E+00, 0.000E+00,-2.966E-01,-1.985E-01, 2.000E-03, 2.000E-03,-1.404E+02
 5.720E+03, 1.012E+02,-4.423E+01,-3.292E+01,-2.404E+01, 3.120E-01, 1.068E-01, 0.000E+00, 0.000E+00, 3.753E-01, 4.552E-01, 2.000E-03, 2.000E-03,-1.105E+02
 5.750E+03, 9.899E+01,-4.413E+01,-3.134E+01,-2.389E+01, 3.066E-01,-6.496E-02, 0.000E+00, 0.000E+00,-2.540E-01,-1.366E-01, 2.000E-03, 2.000E-03,-1.307E+02
 5.780E+03, 9.968E+01,-4.397E+01,-3.217E+01,-2.381E+01, 3.080E-01,-1.558E-02, 0.000E+00, 0.000E+00,-5.345E-02, 1.898E-02, 2.000E-03, 2.000E-03,-1.350E+02
 5.810E+03, 1.005E+02,-4.421E+01,-3.235E+01,-2.401E+01, 3.077E-01, 5.813E-02, 0.000E+00, 0.000E+00, 1.909E-01, 2.903E-01, 2.000E-03, 2.000E-03,-1.198E+02
 5.840E+03, 9.962E+01,-4.416E+01,-3.193E+01,-2.386E+01, 3.057E-01,-4.422E-02, 0.000E+00, 0.000E+00,-1.672E-01,-6.648E-02, 2.000E-03, 2.000E-03,-1.331E+02
 5.870E+03, 1.003E+02,-4.426E+01,-3.258E+01,-2.376E+01, 3.111E-01,-4.891E-02, 0.000E+00, 0.000E+00,-1.976E-01,-7.736E-02, 2.000E-03, 2.000E-03,-1.488E+02
 5.900E+03, 1.000E+02,-4.439E+01,-3.183E+01,-2.373E+01, 3.080E-01, 1.110E-01, 0.000E+00, 0.000E+00, 3.791E-01, 4.732E-01, 2.000E-03, 2.000E-03,-1.187E+02
 5.930E+03, 1.001E+02,-4.456E+01,-3.204E+01,-2.373E+01, 3.068E-01,-2.015E-02, 0.000E+00, 0.000E+00,-9.190E-02, 2.135E-02, 2.000E-03, 2.000E-03,-1.260E+02
 5.960E+03, 1.004E+02,-4.439E+01,-3.213E+01,-2.399E+01, 3.023E-01, 2.135E-02, 0.000E+00, 0.000E+00, 4.710E-02, 1.712E-01, 2.000E-03, 2.000E-03,-1.222E+02
 5.990E+03, 9.974E+01,-4.436E+01,-3.185E+01,-2.380E+01, 3.085E-01,-1.485E-02, 0.000E+00, 0.000E+00,-5.801E-02, 2.506E-02, 2.000E-03, 2.000E-03,-1.268E+02
