s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.490E+03, 1.991E+02,-1.302E+02,-1.903E+01,-4.995E+01, 3.771E-01, 9.671E-02, 0.000E+00, 0.000E+00, 2.703E-01, 4.263E-01, 3.999E-03, 3.999E-03,-7.971E+01
 3.520E+03, 2.005E+02,-1.312E+02,-1.942E+01,-4.964E+01, 3.716E-01, 1.711E-01, 0.000E+00, 0.000E+00, 4.863E-01, 7.317E-01, 3.999E-03, 3.999E-03,-4.088E+01
 3.550E+03, 1.993E+02,-1.305E+02,-1.945E+01,-4.999E+01, 3.899E-01,-1.303E-01, 0.000E+00, 0.000E+00,-4.525E-01,-4.149E-01, 3.999E-03, 3.999E-03,-7.705E+01
 3.580E+03, 2.001E+02,-1.302E+02,-1.985E+01,-4.988E+01, 3.660E-01, 1.626E-01, 0.000E+00, 0.000E+00, 5.128E-01, 6.645E-01, 3.999E-03, 3.999E-03,-3.607E+01
 3.610E+03, 2.031E+02,-1.317E+02,-2.209E+01,-5.005E+01, 4.058E-01,-1.273E-01, 0.000E+00, 0.000E+00,-4.445E-01,-4.123E-01, 3.999E-03, 3.999E-03,-7.158E+01
 3.640E+03, 1.970E+02,-1.300E+02,-1.860E+01,-4.920E+01, 3.997E-01,-2.000E-01, 0.000E+00, 0.000E+00,-7.481E-01,-6.259E-01, 3.999E-03, 3.999E-03,-1.313E+02
 3.670E+03, 2.027E+02,-1.318E+02,-2.143E+01,-4.908E+01, 3.984E-01, 2.470E-01, 0.000E+00, 0.000E+00, 7.736E-01, 1.024E+00, 3.999E-03, 3.999E-03,-6.951E+01
 3.700E+03, 1.997E+02,-1.315E+02,-1.989E+01,-4.858E+01, 4.085E-01, 4.076E-03, 0.000E+00, 0.000E+00,-7.222E-02, 1.235E-01, 3.999E-03, 3.999E-03,-7.528E+01
 3.730E+03, 1.997E+02,-1.317E+02,-1.881E+01,-4.937E+01, 4.033E-01, 8.792E-02, 0.000E+00, 0.000E+00, 2.922E-01, 3.910E-01, 3.999E-03, 3.999E-03,-5.194E+01
 3.760E+03, 1.993E+02,-1.307E+02,-1.986E+01,-4.898E+01, 3.755E-01, 4.190E-02, 0.000E+00, 0.000E+00, 1.319E-01, 2.216E-01, 3.999E-03, 3.999E-03,-4.140E+01
 3.790E+03, 2.008E+02,-1.312E+02,-2.099E+01,-4.936E+01, 3.811E-01,-1.531E-01, 0.000E+00, 0.000E+00,-5.953E-01,-4.689E-01, 3.999E-03, 3.999E-03,-8.895E+01
 3.820E+03, 2.012E+02,-1.312E+02,-2.090E+01,-4.907E+01, 3.858E-01, 1.324E-01, 0.000E+00, 0.000E+00, 4.047E-01, 5.918E-01, 3.999E-03, 3.999E-03,-5.662E+01
 3.850E+03, 2.001E+02,-1.308E+02,-2.057E+01,-4.914E+01, 3.959E-01,-3.181E-02, 0.000E+00, 0.000E+00,-1.169E-01,-6.420E-02, 3.999E-03, 3.999E-03,-6.596E+01
 3.880E+03, 1.966E+02,-1.303E+02,-1.850E+01,-4.834E+01, 3.888E-01,-6.701E-02, 0.000E+00, 0.000E+00,-3.045E-01,-1.374E-01, 3.999E-03, 3.999E-03,-9.029E+01
 3.910E+03, 2.021E+02,-1.315E+02,-2.229E+01,-4.839E+01, 3.961E-01, 7.237E-02, 0.000E+00, 0.000E+00, 2.189E-01, 3.568E-01, 3.999E-03, 3.999E-03,-7.280E+01
 3.940E+03, 2.004E+02,-1.318E+02,-2.007E+01,-4.836E+01, 4.026E-01, 2.131E-01, 0.000E+00, 0.000E+00, 7.327E-01, 8.415E-01, 3.999E-03, 3.999E-03,-1.429E+01
 3.970E+03, 1.998E+02,-1.321E+02,-1.973E+01,-4.806E+01, 3.984E-01, 6.284E-02, 0.000E+00, 0.000E+00, 1.444E-01, 3.288E-01, 3.999E-03, 3.999E-03,-2.745E+00
 4.000E+03, 2.001E+02,-1.316E+02,-2.181E+01,-4.755E+01, 3.990E-01,-2.084E-01, 0.000E+00, 0.000E+00,-8.396E-01,-6.298E-01, 3.999E-03, 3.999E-03,-6.977E+01
