s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.490E+03, 1.979E+02,-1.254E+02,-2.226E+01,-5.052E+01, 5.430E-01, 9.094E-02, 0.000E+00, 0.000E+00, 2.892E-01, 3.992E-01, 3.999E-03, 3.999E-03,-5.984E+01
 3.520E+03, 1.967E+02,-1.247E+02,-2.218E+01,-5.019E+01, 5.378E-01, 3.210E-02, 0.000E+00, 0.000E+00, 8.181E-02, 1.892E-01, 3.999E-03, 3.999E-03,-5.330E+01
 3.550E+03, 1.968E+02,-1.249E+02,-2.197E+01,-5.035E+01, 5.449E-01, 1.073E-03, 0.000E+00, 0.000E+00,-3.885E-02, 8.763E-02, 3.999E-03, 3.999E-03,-5.641E+01
 3.580E+03, 1.973E+02,-1.255E+02,-2.206E+01,-5.047E+01, 5.425E-01,-1.062E-01, 0.000E+00, 0.000E+00,-3.938E-01,-3.023E-01, 3.999E-03, 3.999E-03,-8.787E+01
 3.610E+03, 1.968E+02,-1.257E+02,-2.163E+01,-5.005E+01, 5.379E-01,-3.365E-02, 0.000E+00, 0.000E+00,-1.622E-01,-2.786E-02, 3.999E-03, 3.999E-03,-1.008E+02
 3.640E+03, 1.970E+02,-1.253E+02,-2.200E+01,-4.986E+01, 5.393E-01, 8.234E-02, 0.000E+00, 0.000E+00, 2.286E-01, 3.844E-01, 3.999E-03, 3.999E-03,-8.256E+01
 3.670E+03, 1.976E+02,-1.258E+02,-2.182E+01,-5.031E+01, 5.439E-01, 5.940E-02, 0.000E+00, 0.000E+00, 1.964E-01, 2.779E-01, 3.999E-03, 3.999E-03,-6.687E+01
 3.700E+03, 1.971E+02,-1.255E+02,-2.176E+01,-5.003E+01, 5.400E-01, 9.544E-02, 0.000E+00, 0.000E+00, 3.074E-01, 4.119E-01, 3.999E-03, 3.999E-03,-4.232E+01
 3.730E+03, 1.975E+02,-1.262E+02,-2.128E+01,-5.045E+01, 5.372E-01,-7.495E-03, 0.000E+00, 0.000E+00,-9.550E-02, 7.450E-02, 3.999E-03, 3.999E-03,-4.995E+01
 3.760E+03, 1.961E+02,-1.256E+02,-2.121E+01,-4.970E+01, 5.380E-01, 1.207E-02, 0.000E+00, 0.000E+00,-9.390E-03, 1.294E-01, 3.999E-03, 3.999E-03,-5.070E+01
 3.790E+03, 1.968E+02,-1.260E+02,-2.150E+01,-4.995E+01, 5.399E-01,-6.399E-02, 0.000E+00, 0.000E+00,-2.895E-01,-1.315E-01, 3.999E-03, 3.999E-03,-7.384E+01
 3.820E+03, 1.975E+02,-1.264E+02,-2.169E+01,-4.955E+01, 5.392E-01, 9.392E-02, 0.000E+00, 0.000E+00, 2.817E-01, 4.200E-01, 3.999E-03, 3.999E-03,-5.133E+01
 3.850E+03, 1.961E+02,-1.260E+02,-2.201E+01,-4.921E+01, 5.395E-01,-2.488E-01, 0.000E+00, 0.000E+00,-9.090E-01,-8.029E-01, 3.999E-03, 3.999E-03,-1.240E+02
 3.880E+03, 1.977E+02,-1.265E+02,-2.131E+01,-4.952E+01, 5.404E-01, 3.051E-01, 0.000E+00, 0.000E+00, 1.002E+00, 1.180E+00, 3.999E-03, 3.999E-03,-4.392E+01
 3.910E+03, 1.970E+02,-1.264E+02,-2.162E+01,-4.979E+01, 5.415E-01,-1.430E-01, 0.000E+00, 0.000E+00,-5.430E-01,-4.217E-01, 3.999E-03, 3.999E-03,-8.729E+01
 3.940E+03, 1.971E+02,-1.261E+02,-2.190E+01,-4.959E+01, 5.402E-01,-1.347E-02, 0.000E+00, 0.000E+00,-7.460E-02, 2.735E-02, 3.999E-03, 3.999E-03,-9.325E+01
 3.970E+03, 1.972E+02,-1.263E+02,-2.155E+01,-4.933E+01, 5.384E-01, 2.104E-01, 0.000E+00, 0.000E+00, 7.071E-01, 8.252E-01, 3.999E-03, 3.999E-03,-3.677E+01
 4.000E+03, 1.968E+02,-1.265E+02,-2.147E+01,-4.947E+01, 5.401E-01,-5.047E-02, 0.000E+00, 0.000E+00,-1.902E-01,-1.131E-01, 3.999E-03, 3.999E-03,-5.196E+01
