s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.490E+03, 2.003E+02,-1.297E+02,-2.081E+01,-4.993E+01, 3.552E-01, 7.692E-02, 0.000E+00, 0.000E+00, 2.564E-01, 3.277E-01, 3.999E-03, 3.999E-03,-6.198E+01
 3.520E+03, 1.984E+02,-1.289E+02,-2.030E+01,-4.933E+01, 3.106E-01, 3.180E-02, 0.000E+00, 0.000E+00, 7.345E-02, 1.742E-01, 3.999E-03, 3.999E-03,-5.611E+01
 3.550E+03, 2.001E+02,-1.307E+02,-2.041E+01,-4.940E+01, 3.543E-01,-9.692E-03, 0.000E+00, 0.000E+00,-8.922E-02, 1.637E-02, 3.999E-03, 3.999E-03,-6.324E+01
 3.580E+03, 1.993E+02,-1.304E+02,-2.095E+01,-4.891E+01, 3.612E-01,-2.864E-01, 0.000E+00, 0.000E+00,-1.048E+00,-9.430E-01, 3.999E-03, 3.999E-03,-1.469E+02
 3.610E+03, 2.024E+02,-1.310E+02,-2.092E+01,-5.007E+01, 3.053E-01, 2.513E-01, 0.000E+00, 0.000E+00, 8.472E-01, 1.011E+00, 3.999E-03, 3.999E-03,-7.924E+01
 3.640E+03, 2.005E+02,-1.294E+02,-2.220E+01,-4.868E+01, 3.512E-01, 1.928E-01, 0.000E+00, 0.000E+00, 6.687E-01, 7.539E-01, 3.999E-03, 3.999E-03,-2.585E+01
 3.670E+03, 1.982E+02,-1.305E+02,-1.967E+01,-4.881E+01, 3.434E-01,-1.972E-01, 0.000E+00, 0.000E+00,-6.819E-01,-6.841E-01, 3.999E-03, 3.999E-03,-8.035E+01
 3.700E+03, 2.025E+02,-1.323E+02,-2.014E+01,-4.989E+01, 3.561E-01, 1.645E-01, 0.000E+00, 0.000E+00, 5.536E-01, 6.462E-01, 3.999E-03, 3.999E-03,-3.609E+01
 3.730E+03, 1.976E+02,-1.307E+02,-1.878E+01,-4.861E+01, 3.549E-01,-3.961E-02, 0.000E+00, 0.000E+00,-1.356E-01,-9.894E-02, 3.999E-03, 3.999E-03,-4.692E+01
 3.760E+03, 2.009E+02,-1.308E+02,-2.215E+01,-4.862E+01, 3.713E-01,-1.354E-01, 0.000E+00, 0.000E+00,-4.534E-01,-4.392E-01, 3.999E-03, 3.999E-03,-8.317E+01
 3.790E+03, 2.011E+02,-1.330E+02,-1.908E+01,-4.935E+01, 3.499E-01, 3.127E-04, 0.000E+00, 0.000E+00,-8.299E-02, 9.021E-02, 3.999E-03, 3.999E-03,-8.980E+01
 3.820E+03, 1.991E+02,-1.326E+02,-1.785E+01,-4.896E+01, 3.477E-01, 1.615E-02, 0.000E+00, 0.000E+00, 4.922E-02, 9.342E-02, 3.999E-03, 3.999E-03,-8.587E+01
 3.850E+03, 2.002E+02,-1.304E+02,-2.205E+01,-4.807E+01, 3.661E-01,-1.164E-02, 0.000E+00, 0.000E+00,-3.555E-02, 1.267E-02, 3.999E-03, 3.999E-03,-8.871E+01
 3.880E+03, 2.008E+02,-1.307E+02,-2.096E+01,-4.811E+01, 3.523E-01, 4.765E-01, 0.000E+00, 0.000E+00, 1.608E+00, 1.817E+00, 3.999E-03, 3.999E-03, 3.987E+01
 3.910E+03, 1.996E+02,-1.314E+02,-2.085E+01,-4.835E+01, 3.406E-01,-2.857E-01, 0.000E+00, 0.000E+00,-9.949E-01,-9.868E-01, 3.999E-03, 3.999E-03,-3.962E+01
 3.940E+03, 1.985E+02,-1.309E+02,-1.974E+01,-4.853E+01, 3.381E-01,-1.193E-01, 0.000E+00, 0.000E+00,-4.668E-01,-3.715E-01, 3.999E-03, 3.999E-03,-7.691E+01
 3.970E+03, 2.040E+02,-1.336E+02,-2.176E+01,-4.898E+01, 3.877E-01,-2.276E-03, 0.000E+00, 0.000E+00, 8.932E-03, 4.156E-02, 3.999E-03, 3.999E-03,-7.620E+01
 4.000E+03, 1.984E+02,-1.314E+02,-1.932E+01,-4.785E+01, 3.484E-01, 2.352E-02, 0.000E+00, 0.000E+00, 3.654E-02, 1.757E-01, 3.999E-03, 3.999E-03,-7.328E+01
