s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.390E+03, 1.995E+02,-9.878E+01,-5.894E+01,-4.266E+01, 4.975E-01,-1.999E-01, 0.000E+00, 0.000E+00,-7.023E-01,-5.786E-01, 3.999E-03, 3.999E-03,-3.978E+02
 3.420E+03, 2.001E+02,-9.842E+01,-5.996E+01,-4.177E+01, 5.105E-01, 1.238E-01, 0.000E+00, 0.000E+00, 4.251E-01, 5.632E-01, 3.999E-03, 3.999E-03,-3.640E+02
 3.450E+03, 2.003E+02,-9.854E+01,-5.946E+01,-4.182E+01, 4.866E-01, 3.478E-01, 0.000E+00, 0.000E+00, 1.202E+00, 1.359E+00, 3.999E-03, 3.999E-03,-2.683E+02
 3.480E+03, 2.007E+02,-9.926E+01,-5.960E+01,-4.217E+01, 5.152E-01, 3.674E-02, 0.000E+00, 0.000E+00, 9.535E-02, 2.755E-01, 3.999E-03, 3.999E-03,-2.607E+02
 3.510E+03, 1.985E+02,-9.906E+01,-5.838E+01,-4.228E+01, 4.975E-01,-3.218E-01, 0.000E+00, 0.000E+00,-1.164E+00,-9.917E-01, 3.999E-03, 3.999E-03,-3.533E+02
 3.540E+03, 2.004E+02,-9.952E+01,-5.891E+01,-4.230E+01, 5.068E-01, 4.461E-02, 0.000E+00, 0.000E+00, 1.556E-01, 2.827E-01, 3.999E-03, 3.999E-03,-3.409E+02
 3.570E+03, 2.003E+02,-9.861E+01,-6.074E+01,-4.139E+01, 5.035E-01,-2.494E-02, 0.000E+00, 0.000E+00,-7.799E-02, 2.490E-02, 3.999E-03, 3.999E-03,-3.471E+02
 3.600E+03, 1.993E+02,-9.911E+01,-5.878E+01,-4.196E+01, 4.974E-01,-7.390E-02, 0.000E+00, 0.000E+00,-2.812E-01,-1.215E-01, 3.999E-03, 3.999E-03,-3.695E+02
 3.630E+03, 2.008E+02,-9.881E+01,-6.048E+01,-4.127E+01, 5.086E-01, 2.675E-01, 0.000E+00, 0.000E+00, 9.326E-01, 1.068E+00, 3.999E-03, 3.999E-03,-2.952E+02
 3.660E+03, 2.002E+02,-9.952E+01,-5.989E+01,-4.166E+01, 4.975E-01,-1.869E-01, 0.000E+00, 0.000E+00,-6.576E-01,-5.328E-01, 3.999E-03, 3.999E-03,-3.476E+02
 3.690E+03, 2.003E+02,-9.895E+01,-5.983E+01,-4.136E+01, 5.047E-01, 2.132E-01, 0.000E+00, 0.000E+00, 7.529E-01, 8.698E-01, 3.999E-03, 3.999E-03,-2.876E+02
 3.720E+03, 1.996E+02,-9.872E+01,-5.999E+01,-4.115E+01, 4.917E-01, 2.145E-02, 0.000E+00, 0.000E+00, 5.509E-02, 2.082E-01, 3.999E-03, 3.999E-03,-2.833E+02
 3.750E+03, 2.004E+02,-9.899E+01,-6.098E+01,-4.107E+01, 5.007E-01,-9.785E-02, 0.000E+00, 0.000E+00,-3.441E-01,-2.243E-01, 3.999E-03, 3.999E-03,-3.106E+02
 3.780E+03, 1.998E+02,-9.922E+01,-6.017E+01,-4.101E+01, 5.060E-01,-1.087E-01, 0.000E+00, 0.000E+00,-4.073E-01,-2.402E-01, 3.999E-03, 3.999E-03,-3.431E+02
 3.810E+03, 2.004E+02,-9.923E+01,-6.023E+01,-4.119E+01, 4.991E-01, 4.464E-02, 0.000E+00, 0.000E+00, 1.452E-01, 2.873E-01, 3.999E-03, 3.999E-03,-3.315E+02
 3.840E+03, 1.995E+02,-9.892E+01,-6.057E+01,-4.059E+01, 5.025E-01,-9.383E-02, 0.000E+00, 0.000E+00,-3.419E-01,-1.961E-01, 3.999E-03, 3.999E-03,-3.587E+02
 3.870E+03, 2.004E+02,-9.928E+01,-6.013E+01,-4.085E+01, 5.076E-01, 2.156E-01, 0.000E+00, 0.000E+00, 7.388E-01, 8.953E-01, 3.999E-03, 3.999E-03,-2.999E+02
 3.900E+03, 2.011E+02,-9.905E+01,-6.127E+01,-4.101E+01, 5.083E-01, 5.948E-02, 0.000E+00, 0.000E+00, 2.246E-01, 3.232E-01, 3.999E-03, 3.999E-03,-2.820E+02
 3.930E+03, 1.988E+02,-9.885E+01,-5.953E+01,-4.062E+01, 4.904E-01, 5.415E-02, 0.000E+00, 0.000E+00, 1.181E-01, 3.645E-01, 3.999E-03, 3.999E-03,-2.726E+02
 3.960E+03, 2.003E+02,-9.958E+01,-6.018E+01,-4.090E+01, 5.037E-01, 8.194E-03, 0.000E+00, 0.000E+00, 4.877E-02, 1.338E-01, 3.999E-03, 3.999E-03,-2.687E+02
 3.990E+03, 2.005E+02,-9.985E+01,-6.081E+01,-4.074E+01, 5.040E-01,-1.877E-01, 0.000E+00, 0.000E+00,-6.475E-01,-5.449E-01, 3.999E-03, 3.999E-03,-3.203E+02
 4.020E+03, 1.991E+02,-9.855E+01,-6.087E+01,-3.977E+01, 4.956E-01, 9.336E-02, 0.000E+00, 0.000E+00, 2.999E-01, 4.654E-01, 3.999E-03, 3.999E-03,-2.964E+02
 4.050E+03, 2.013E+02,-9.971E+01,-6.161E+01,-4.061E+01, 5.111E-01,-8.590E-02, 0.000E+00, 0.000E+00,-3.222E-01,-1.661E-01, 3.999E-03, 3.999E-03,-3.221E+02
 4.080E+03, 2.004E+02,-9.945E+01,-6.089E+01,-3.990E+01, 5.021E-01, 1.915E-01, 0.000E+00, 0.000E+00, 6.259E-01, 8.307E-01, 3.999E-03, 3.999E-03,-2.722E+02
 4.110E+03, 1.984E+02,-9.894E+01,-6.039E+01,-4.004E+01, 4.931E-01,-2.131E-01, 0.000E+00, 0.000E+00,-7.344E-01,-6.413E-01, 3.999E-03, 3.999E-03,-3.307E+02
 4.140E+03, 2.018E+02,-9.996E+01,-6.157E+01,-4.033E+01, 5.057E-01, 1.252E-01, 0.000E+00, 0.000E+00, 4.426E-01, 5.637E-01, 3.999E-03, 3.999E-03,-2.954E+02
 4.170E+03, 1.991E+02,-9.963E+01,-6.004E+01,-3.979E+01, 4.905E-01,-7.329E-03, 0.000E+00, 0.000E+00,-1.693E-02, 9.252E-02, 3.999E-03, 3.999E-03,-2.968E+02
 4.200E+03, 1.997E+02,-9.927E+01,-6.125E+01,-3.967E+01, 5.069E-01,-5.238E-02, 0.000E+00, 0.000E+00,-2.357E-01,-2.721E-02, 3.999E-03, 3.999E-03,-3.155E+02
 4.230E+03, 1.992E+02,-9.915E+01,-6.054E+01,-3.963E+01, 4.918E-01, 8.666E-02, 0.000E+00, 0.000E+00, 3.128E-01, 4.217E-01, 3.999E-03, 3.999E-03,-2.906E+02
 4.260E+03, 2.003E+02,-9.929E+01,-6.227E+01,-3.982E+01, 5.014E-01,-2.749E-01, 0.000E+00, 0.000E+00,-9.604E-01,-8.486E-01, 3.999E-03, 3.999E-03,-3.670E+02
 4.290E+03, 2.009E+02,-9.909E+01,-6.231E+01,-3.936E+01, 5.017E-01, 1.875E-01, 0.000E+00, 0.000E+00, 6.261E-01, 8.050E-01, 3.999E-03, 3.999E-03,-3.172E+02
 4.320E+03, 1.997E+02,-9.863E+01,-6.247E+01,-3.889E+01, 4.991E-01, 3.252E-02, 0.000E+00, 0.000E+00, 6.822E-02, 2.662E-01, 3.999E-03, 3.999E-03,-3.117E+02
 4.350E+03, 2.009E+02,-9.898E+01,-6.320E+01,-3.874E+01, 5.038E-01, 1.449E-01, 0.000E+00, 0.000E+00, 5.295E-01, 6.190E-01, 3.999E-03, 3.999E-03,-2.696E+02
 4.380E+03, 1.996E+02,-9.966E+01,-6.083E+01,-3.972E+01, 4.932E-01,-8.779E-02, 0.000E+00, 0.000E+00,-3.316E-01,-1.718E-01, 3.999E-03, 3.999E-03,-2.960E+02
 4.410E+03, 1.996E+02,-9.925E+01,-6.147E+01,-3.907E+01, 5.002E-01, 6.686E-02, 0.000E+00, 0.000E+00, 2.147E-01, 3.705E-01, 3.999E-03, 3.999E-03,-2.789E+02
 4.440E+03, 1.991E+02,-9.916E+01,-6.188E+01,-3.913E+01, 4.995E-01,-2.916E-01, 0.000E+00, 0.000E+00,-1.029E+00,-9.010E-01, 3.999E-03, 3.999E-03,-3.608E+02
 4.470E+03, 2.012E+02,-9.843E+01,-6.467E+01,-3.822E+01, 5.020E-01, 1.127E-01, 0.000E+00, 0.000E+00, 3.837E-01, 5.271E-01, 3.999E-03, 3.999E-03,-3.303E+02
 4.500E+03, 1.995E+02,-9.870E+01,-6.271E+01,-3.843E+01, 5.020E-01, 1.814E-02, 0.000E+00, 0.000E+00, 7.774E-02, 1.798E-01, 3.999E-03, 3.999E-03,-3.241E+02
 4.530E+03, 2.013E+02,-9.899E+01,-6.403E+01,-3.827E+01, 5.030E-01, 1.343E-01, 0.000E+00, 0.000E+00, 4.584E-01, 6.031E-01, 3.999E-03, 3.999E-03,-2.876E+02
 4.560E+03, 1.994E+02,-9.895E+01,-6.232E+01,-3.848E+01, 5.068E-01, 3.718E-03, 0.000E+00, 0.000E+00, 1.157E-02, 1.370E-01, 3.999E-03, 3.999E-03,-2.867E+02
 4.590E+03, 2.012E+02,-1.001E+02,-6.251E+01,-3.892E+01, 5.072E-01, 1.603E-02, 0.000E+00, 0.000E+00, 2.944E-02, 1.956E-01, 3.999E-03, 3.999E-03,-2.844E+02
 4.620E+03, 1.982E+02,-9.951E+01,-6.132E+01,-3.852E+01, 5.048E-01,-3.022E-01, 0.000E+00, 0.000E+00,-1.088E+00,-9.220E-01, 3.999E-03, 3.999E-03,-3.709E+02
 4.650E+03, 2.013E+02,-1.001E+02,-6.252E+01,-3.880E+01, 4.991E-01, 1.038E-01, 0.000E+00, 0.000E+00, 3.489E-01, 5.001E-01, 3.999E-03, 3.999E-03,-3.431E+02
 4.680E+03, 2.006E+02,-9.920E+01,-6.357E+01,-3.761E+01, 4.917E-01, 2.235E-01, 0.000E+00, 0.000E+00, 7.587E-01, 9.305E-01, 3.999E-03, 3.999E-03,-2.828E+02
 4.710E+03, 1.992E+02,-9.832E+01,-6.403E+01,-3.753E+01, 5.093E-01,-1.141E-01, 0.000E+00, 0.000E+00,-3.898E-01,-2.851E-01, 3.999E-03, 3.999E-03,-3.138E+02
 4.740E+03, 1.998E+02,-9.962E+01,-6.212E+01,-3.834E+01, 5.019E-01, 4.436E-02, 0.000E+00, 0.000E+00, 1.362E-01, 2.933E-01, 3.999E-03, 3.999E-03,-3.030E+02
 4.770E+03, 2.004E+02,-9.989E+01,-6.268E+01,-3.821E+01, 4.974E-01, 6.838E-03, 0.000E+00, 0.000E+00, 1.492E-02, 1.551E-01, 3.999E-03, 3.999E-03,-3.018E+02
 4.800E+03, 1.994E+02,-9.942E+01,-6.209E+01,-3.808E+01, 5.066E-01, 6.926E-02, 0.000E+00, 0.000E+00, 2.236E-01, 3.821E-01, 3.999E-03, 3.999E-03,-2.840E+02
 4.830E+03, 2.000E+02,-9.977E+01,-6.327E+01,-3.785E+01, 4.971E-01,-2.074E-01, 0.000E+00, 0.000E+00,-7.254E-01,-6.057E-01, 3.999E-03, 3.999E-03,-3.417E+02
 4.860E+03, 1.999E+02,-9.970E+01,-6.263E+01,-3.813E+01, 4.972E-01,-7.386E-02, 0.000E+00, 0.000E+00,-2.567E-01,-1.404E-01, 3.999E-03, 3.999E-03,-3.622E+02
 4.890E+03, 2.000E+02,-9.938E+01,-6.332E+01,-3.755E+01, 5.022E-01, 6.147E-02, 0.000E+00, 0.000E+00, 2.018E-01, 3.511E-01, 3.999E-03, 3.999E-03,-3.461E+02
 4.920E+03, 2.016E+02,-9.967E+01,-6.386E+01,-3.778E+01, 5.012E-01, 2.649E-01, 0.000E+00, 0.000E+00, 8.950E-01, 1.081E+00, 3.999E-03, 3.999E-03,-2.748E+02
 4.950E+03, 1.994E+02,-9.887E+01,-6.375E+01,-3.722E+01, 5.095E-01,-7.329E-03, 0.000E+00, 0.000E+00,-3.195E-02, 1.026E-01, 3.999E-03, 3.999E-03,-2.774E+02
 4.980E+03, 2.003E+02,-9.945E+01,-6.424E+01,-3.731E+01, 5.069E-01,-1.273E-01, 0.000E+00, 0.000E+00,-4.481E-01,-3.216E-01, 3.999E-03, 3.999E-03,-3.130E+02
