s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.390E+03, 2.006E+02,-9.834E+01,-6.048E+01,-4.261E+01, 4.969E-01,-1.941E-01, 0.000E+00, 0.000E+00,-7.014E-01,-5.524E-01, 3.999E-03, 3.999E-03,-3.260E+02
 3.420E+03, 2.007E+02,-9.784E+01,-6.048E+01,-4.229E+01, 5.094E-01, 1.871E-01, 0.000E+00, 0.000E+00, 6.701E-01, 7.665E-01, 3.999E-03, 3.999E-03,-2.726E+02
 3.450E+03, 1.993E+02,-9.828E+01,-5.923E+01,-4.261E+01, 5.096E-01,-1.919E-01, 0.000E+00, 0.000E+00,-6.800E-01,-5.500E-01, 3.999E-03, 3.999E-03,-3.268E+02
 3.480E+03, 1.996E+02,-9.729E+01,-6.116E+01,-4.143E+01, 4.994E-01, 3.537E-02, 0.000E+00, 0.000E+00, 1.160E-01, 2.430E-01, 3.999E-03, 3.999E-03,-3.175E+02
 3.510E+03, 2.005E+02,-9.829E+01,-6.047E+01,-4.197E+01, 5.040E-01, 3.994E-02, 0.000E+00, 0.000E+00, 1.308E-01, 2.650E-01, 3.999E-03, 3.999E-03,-3.071E+02
 3.540E+03, 1.998E+02,-9.762E+01,-6.135E+01,-4.155E+01, 4.990E-01,-1.316E-01, 0.000E+00, 0.000E+00,-4.577E-01,-3.490E-01, 3.999E-03, 3.999E-03,-3.435E+02
 3.570E+03, 2.004E+02,-9.763E+01,-6.111E+01,-4.126E+01, 5.085E-01, 3.068E-01, 0.000E+00, 0.000E+00, 1.045E+00, 1.219E+00, 3.999E-03, 3.999E-03,-2.604E+02
 3.600E+03, 2.013E+02,-9.830E+01,-6.176E+01,-4.164E+01, 5.113E-01, 7.044E-03, 0.000E+00, 0.000E+00, 2.929E-02, 1.405E-01, 3.999E-03, 3.999E-03,-2.580E+02
 3.630E+03, 1.984E+02,-9.796E+01,-6.042E+01,-4.157E+01, 5.080E-01,-4.625E-01, 0.000E+00, 0.000E+00,-1.627E+00,-1.510E+00, 3.999E-03, 3.999E-03,-3.876E+02
 3.660E+03, 1.998E+02,-9.772E+01,-6.107E+01,-4.113E+01, 4.987E-01, 8.680E-02, 0.000E+00, 0.000E+00, 2.726E-01, 4.472E-01, 3.999E-03, 3.999E-03,-3.659E+02
 3.690E+03, 2.000E+02,-9.751E+01,-6.154E+01,-4.083E+01, 5.019E-01, 2.116E-01, 0.000E+00, 0.000E+00, 7.257E-01, 8.740E-01, 3.999E-03, 3.999E-03,-3.081E+02
 3.720E+03, 2.004E+02,-9.734E+01,-6.271E+01,-4.085E+01, 5.100E-01,-2.907E-02, 0.000E+00, 0.000E+00,-8.227E-02, 7.030E-03, 3.999E-03, 3.999E-03,-3.147E+02
 3.750E+03, 2.001E+02,-9.762E+01,-6.235E+01,-4.073E+01, 5.013E-01,-1.042E-01, 0.000E+00, 0.000E+00,-3.857E-01,-2.356E-01, 3.999E-03, 3.999E-03,-3.454E+02
 3.780E+03, 2.004E+02,-9.820E+01,-6.155E+01,-4.101E+01, 5.015E-01, 2.721E-02, 0.000E+00, 0.000E+00, 8.568E-02, 2.145E-01, 3.999E-03, 3.999E-03,-3.386E+02
 3.810E+03, 1.999E+02,-9.837E+01,-6.081E+01,-4.112E+01, 4.971E-01,-1.553E-03, 0.000E+00, 0.000E+00,-2.680E-02, 1.313E-01, 3.999E-03, 3.999E-03,-3.407E+02
 3.840E+03, 1.999E+02,-9.733E+01,-6.234E+01,-4.003E+01, 5.101E-01, 2.472E-01, 0.000E+00, 0.000E+00, 8.616E-01, 9.926E-01, 3.999E-03, 3.999E-03,-2.721E+02
 3.870E+03, 2.000E+02,-9.805E+01,-6.175E+01,-4.059E+01, 4.998E-01,-1.187E-02, 0.000E+00, 0.000E+00,-8.060E-02, 1.055E-01, 3.999E-03, 3.999E-03,-2.785E+02
 3.900E+03, 1.997E+02,-9.833E+01,-6.169E+01,-4.084E+01, 5.037E-01,-2.909E-01, 0.000E+00, 0.000E+00,-1.013E+00,-9.130E-01, 3.999E-03, 3.999E-03,-3.591E+02
 3.930E+03, 1.996E+02,-9.793E+01,-6.160E+01,-4.026E+01, 5.061E-01, 7.956E-02, 0.000E+00, 0.000E+00, 2.785E-01, 4.008E-01, 3.999E-03, 3.999E-03,-3.370E+02
 3.960E+03, 2.020E+02,-9.809E+01,-6.373E+01,-4.007E+01, 4.983E-01, 2.036E-01, 0.000E+00, 0.000E+00, 6.860E-01, 8.580E-01, 3.999E-03, 3.999E-03,-2.824E+02
 3.990E+03, 1.989E+02,-9.737E+01,-6.226E+01,-3.984E+01, 5.044E-01,-8.910E-02, 0.000E+00, 0.000E+00,-3.034E-01,-2.022E-01, 3.999E-03, 3.999E-03,-3.066E+02
 4.020E+03, 2.003E+02,-9.802E+01,-6.272E+01,-4.007E+01, 5.012E-01,-5.176E-02, 0.000E+00, 0.000E+00,-2.014E-01,-5.017E-02, 3.999E-03, 3.999E-03,-3.226E+02
 4.050E+03, 1.995E+02,-9.792E+01,-6.246E+01,-3.972E+01, 5.019E-01,-7.805E-02, 0.000E+00, 0.000E+00,-3.010E-01,-1.375E-01, 3.999E-03, 3.999E-03,-3.465E+02
 4.080E+03, 2.005E+02,-9.893E+01,-6.122E+01,-4.053E+01, 5.055E-01, 1.014E-01, 0.000E+00, 0.000E+00, 3.703E-01, 4.689E-01, 3.999E-03, 3.999E-03,-3.171E+02
 4.110E+03, 2.000E+02,-9.875E+01,-6.171E+01,-3.995E+01, 5.031E-01,-1.486E-02, 0.000E+00, 0.000E+00,-8.441E-02, 8.897E-02, 3.999E-03, 3.999E-03,-3.238E+02
 4.140E+03, 2.014E+02,-9.852E+01,-6.299E+01,-3.972E+01, 5.037E-01, 2.341E-01, 0.000E+00, 0.000E+00, 8.292E-01, 9.431E-01, 3.999E-03, 3.999E-03,-2.578E+02
 4.170E+03, 1.990E+02,-9.804E+01,-6.266E+01,-3.919E+01, 5.025E-01,-2.015E-01, 0.000E+00, 0.000E+00,-7.151E-01,-5.804E-01, 3.999E-03, 3.999E-03,-3.146E+02
 4.200E+03, 2.005E+02,-9.888E+01,-6.204E+01,-3.957E+01, 4.989E-01, 1.637E-01, 0.000E+00, 0.000E+00, 5.664E-01, 6.989E-01, 3.999E-03, 3.999E-03,-2.696E+02
 4.230E+03, 1.997E+02,-9.875E+01,-6.255E+01,-3.936E+01, 5.000E-01,-2.346E-01, 0.000E+00, 0.000E+00,-8.533E-01,-6.832E-01, 3.999E-03, 3.999E-03,-3.375E+02
 4.260E+03, 2.002E+02,-9.887E+01,-6.182E+01,-3.967E+01, 4.987E-01, 7.344E-02, 0.000E+00, 0.000E+00, 2.277E-01, 3.974E-01, 3.999E-03, 3.999E-03,-3.194E+02
 4.290E+03, 1.993E+02,-9.736E+01,-6.383E+01,-3.864E+01, 4.974E-01,-5.489E-02, 0.000E+00, 0.000E+00,-2.136E-01,-5.823E-02, 3.999E-03, 3.999E-03,-3.364E+02
 4.320E+03, 1.998E+02,-9.860E+01,-6.231E+01,-3.921E+01, 4.991E-01, 4.156E-03, 0.000E+00, 0.000E+00,-3.582E-03, 1.476E-01, 3.999E-03, 3.999E-03,-3.367E+02
 4.350E+03, 1.998E+02,-9.922E+01,-6.150E+01,-3.958E+01, 4.978E-01,-5.875E-02, 0.000E+00, 0.000E+00,-2.066E-01,-8.611E-02, 3.999E-03, 3.999E-03,-3.531E+02
 4.380E+03, 2.008E+02,-9.845E+01,-6.350E+01,-3.900E+01, 4.962E-01, 8.799E-02, 0.000E+00, 0.000E+00, 2.978E-01, 4.390E-01, 3.999E-03, 3.999E-03,-3.294E+02
 4.410E+03, 1.991E+02,-9.888E+01,-6.165E+01,-3.911E+01, 5.014E-01,-9.050E-02, 0.000E+00, 0.000E+00,-3.745E-01,-1.607E-01, 3.999E-03, 3.999E-03,-3.593E+02
 4.440E+03, 2.015E+02,-9.840E+01,-6.424E+01,-3.858E+01, 4.981E-01, 2.557E-01, 0.000E+00, 0.000E+00, 9.091E-01, 1.012E+00, 3.999E-03, 3.999E-03,-2.869E+02
 4.470E+03, 1.993E+02,-9.850E+01,-6.256E+01,-3.882E+01, 4.997E-01,-6.854E-02, 0.000E+00, 0.000E+00,-2.517E-01,-1.153E-01, 3.999E-03, 3.999E-03,-3.069E+02
 4.500E+03, 2.002E+02,-9.864E+01,-6.296E+01,-3.870E+01, 5.035E-01, 1.100E-01, 0.000E+00, 0.000E+00, 3.865E-01, 5.076E-01, 3.999E-03, 3.999E-03,-2.761E+02
 4.530E+03, 1.993E+02,-9.852E+01,-6.328E+01,-3.851E+01, 5.046E-01,-2.404E-01, 0.000E+00, 0.000E+00,-8.575E-01,-7.187E-01, 3.999E-03, 3.999E-03,-3.444E+02
 4.560E+03, 2.006E+02,-9.845E+01,-6.447E+01,-3.822E+01, 4.949E-01,-4.587E-02, 0.000E+00, 0.000E+00,-1.447E-01,-5.034E-02, 3.999E-03, 3.999E-03,-3.559E+02
 4.590E+03, 2.006E+02,-9.862E+01,-6.375E+01,-3.820E+01, 5.015E-01, 1.454E-01, 0.000E+00, 0.000E+00, 4.568E-01, 6.679E-01, 3.999E-03, 3.999E-03,-3.196E+02
 4.620E+03, 1.997E+02,-9.841E+01,-6.319E+01,-3.826E+01, 5.033E-01, 8.021E-02, 0.000E+00, 0.000E+00, 2.963E-01, 3.961E-01, 3.999E-03, 3.999E-03,-2.960E+02
 4.650E+03, 1.995E+02,-9.826E+01,-6.411E+01,-3.807E+01, 5.008E-01,-2.204E-01, 0.000E+00, 0.000E+00,-8.178E-01,-6.289E-01, 3.999E-03, 3.999E-03,-3.611E+02
 4.680E+03, 1.999E+02,-9.856E+01,-6.337E+01,-3.804E+01, 5.027E-01, 1.394E-01, 0.000E+00, 0.000E+00, 5.219E-01, 5.884E-01, 3.999E-03, 3.999E-03,-3.196E+02
 4.710E+03, 2.006E+02,-9.881E+01,-6.417E+01,-3.804E+01, 5.017E-01,-3.507E-02, 0.000E+00, 0.000E+00,-1.544E-01, 2.116E-02, 3.999E-03, 3.999E-03,-3.319E+02
 4.740E+03, 1.990E+02,-9.852E+01,-6.343E+01,-3.777E+01, 5.068E-01,-1.484E-01, 0.000E+00, 0.000E+00,-5.190E-01,-4.069E-01, 3.999E-03, 3.999E-03,-3.732E+02
 4.770E+03, 2.016E+02,-9.910E+01,-6.450E+01,-3.798E+01, 4.990E-01, 1.506E-01, 0.000E+00, 0.000E+00, 5.284E-01, 6.537E-01, 3.999E-03, 3.999E-03,-3.311E+02
 4.800E+03, 2.002E+02,-9.943E+01,-6.225E+01,-3.860E+01, 4.923E-01, 1.189E-01, 0.000E+00, 0.000E+00, 4.129E-01, 5.415E-01, 3.999E-03, 3.999E-03,-2.983E+02
 4.830E+03, 1.998E+02,-9.870E+01,-6.395E+01,-3.780E+01, 5.019E-01,-1.184E-01, 0.000E+00, 0.000E+00,-4.329E-01,-2.823E-01, 3.999E-03, 3.999E-03,-3.328E+02
 4.860E+03, 1.987E+02,-9.818E+01,-6.337E+01,-3.724E+01, 5.029E-01, 1.001E-01, 0.000E+00, 0.000E+00, 3.414E-01, 4.770E-01, 3.999E-03, 3.999E-03,-3.056E+02
 4.890E+03, 2.016E+02,-9.943E+01,-6.475E+01,-3.773E+01, 4.961E-01, 4.317E-02, 0.000E+00, 0.000E+00, 1.698E-01, 2.602E-01, 3.999E-03, 3.999E-03,-2.921E+02
 4.920E+03, 2.006E+02,-9.869E+01,-6.482E+01,-3.732E+01, 5.087E-01, 5.106E-02, 0.000E+00, 0.000E+00, 1.826E-01, 3.026E-01, 3.999E-03, 3.999E-03,-2.776E+02
 4.950E+03, 1.993E+02,-9.827E+01,-6.403E+01,-3.713E+01, 4.958E-01, 1.002E-01, 0.000E+00, 0.000E+00, 3.197E-01, 4.961E-01, 3.999E-03, 3.999E-03,-2.521E+02
 4.980E+03, 1.991E+02,-9.937E+01,-6.307E+01,-3.749E+01, 4.946E-01,-1.780E-01, 0.000E+00, 0.000E+00,-6.481E-01,-4.902E-01, 3.999E-03, 3.999E-03,-3.036E+02
