s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.290E+03, 9.961E+01,-3.781E+01,-3.251E+01,-2.952E+01, 3.115E-01, 2.549E-03, 0.000E+00, 0.000E+00,-1.095E-02, 7.452E-02, 2.000E-03, 2.000E-03,-3.839E+02
 3.320E+03, 1.009E+02,-3.790E+01,-3.385E+01,-2.943E+01, 3.146E-01, 7.390E-03, 0.000E+00, 0.000E+00, 1.751E-03, 8.987E-02, 2.000E-03, 2.000E-03,-3.837E+02
 3.350E+03, 9.934E+01,-3.763E+01,-3.252E+01,-2.946E+01, 3.074E-01,-5.908E-03, 0.000E+00, 0.000E+00,-1.578E-02, 2.731E-02, 2.000E-03, 2.000E-03,-3.850E+02
 3.380E+03, 9.985E+01,-3.800E+01,-3.269E+01,-2.943E+01, 3.187E-01,-4.033E-03, 0.000E+00, 0.000E+00,-3.672E-02, 4.995E-02, 2.000E-03, 2.000E-03,-3.879E+02
 3.410E+03, 1.002E+02,-3.805E+01,-3.241E+01,-2.957E+01, 3.060E-01, 1.558E-01, 0.000E+00, 0.000E+00, 5.135E-01, 6.216E-01, 2.000E-03, 2.000E-03,-3.469E+02
 3.440E+03, 9.966E+01,-3.808E+01,-3.281E+01,-2.953E+01, 3.156E-01,-1.910E-01, 0.000E+00, 0.000E+00,-6.612E-01,-6.284E-01, 2.000E-03, 2.000E-03,-3.997E+02
 3.470E+03, 1.004E+02,-3.772E+01,-3.299E+01,-2.961E+01, 3.054E-01, 1.426E-01, 0.000E+00, 0.000E+00, 4.855E-01, 5.627E-01, 2.000E-03, 2.000E-03,-3.609E+02
 3.500E+03, 9.946E+01,-3.775E+01,-3.270E+01,-2.968E+01, 3.039E-01,-1.750E-01, 0.000E+00, 0.000E+00,-6.444E-01,-5.490E-01, 2.000E-03, 2.000E-03,-4.124E+02
 3.530E+03, 1.004E+02,-3.794E+01,-3.293E+01,-2.913E+01, 3.116E-01, 2.650E-01, 0.000E+00, 0.000E+00, 9.144E-01, 9.985E-01, 2.000E-03, 2.000E-03,-3.393E+02
 3.560E+03, 1.011E+02,-3.797E+01,-3.388E+01,-2.978E+01, 3.119E-01,-1.093E-01, 0.000E+00, 0.000E+00,-4.046E-01,-3.212E-01, 2.000E-03, 2.000E-03,-3.717E+02
 3.590E+03, 9.910E+01,-3.763E+01,-3.250E+01,-2.929E+01, 3.041E-01,-2.573E-02, 0.000E+00, 0.000E+00,-8.168E-02,-4.616E-02, 2.000E-03, 2.000E-03,-3.782E+02
 3.620E+03, 1.012E+02,-3.813E+01,-3.402E+01,-2.915E+01, 3.175E-01, 3.994E-02, 0.000E+00, 0.000E+00, 1.216E-01, 2.075E-01, 2.000E-03, 2.000E-03,-3.685E+02
 3.650E+03, 9.982E+01,-3.775E+01,-3.336E+01,-2.912E+01, 3.143E-01,-5.613E-02, 0.000E+00, 0.000E+00,-2.065E-01,-1.423E-01, 2.000E-03, 2.000E-03,-3.850E+02
 3.680E+03, 1.004E+02,-3.760E+01,-3.402E+01,-2.886E+01, 3.108E-01, 8.060E-02, 0.000E+00, 0.000E+00, 2.471E-01, 3.578E-01, 2.000E-03, 2.000E-03,-3.653E+02
 3.710E+03, 9.900E+01,-3.764E+01,-3.259E+01,-2.911E+01, 3.093E-01,-3.614E-02, 0.000E+00, 0.000E+00,-1.347E-01,-7.505E-02, 2.000E-03, 2.000E-03,-3.760E+02
 3.740E+03, 9.921E+01,-3.751E+01,-3.307E+01,-2.930E+01, 2.986E-01,-1.721E-01, 0.000E+00, 0.000E+00,-6.211E-01,-5.460E-01, 2.000E-03, 2.000E-03,-4.257E+02
 3.770E+03, 1.003E+02,-3.789E+01,-3.360E+01,-2.889E+01, 3.104E-01, 6.485E-02, 0.000E+00, 0.000E+00, 2.104E-01, 2.855E-01, 2.000E-03, 2.000E-03,-4.088E+02
 3.800E+03, 1.005E+02,-3.776E+01,-3.370E+01,-2.901E+01, 3.028E-01, 1.152E-01, 0.000E+00, 0.000E+00, 3.785E-01, 4.731E-01, 2.000E-03, 2.000E-03,-3.786E+02
 3.830E+03, 1.003E+02,-3.793E+01,-3.414E+01,-2.888E+01, 3.126E-01,-1.691E-01, 0.000E+00, 0.000E+00,-5.936E-01,-5.462E-01, 2.000E-03, 2.000E-03,-4.261E+02
 3.860E+03, 1.001E+02,-3.784E+01,-3.303E+01,-2.879E+01, 3.173E-01, 2.865E-01, 0.000E+00, 0.000E+00, 9.998E-01, 1.065E+00, 2.000E-03, 2.000E-03,-3.462E+02
 3.890E+03, 9.965E+01,-3.768E+01,-3.356E+01,-2.886E+01, 3.098E-01,-8.220E-02, 0.000E+00, 0.000E+00,-3.042E-01,-2.290E-01, 2.000E-03, 2.000E-03,-3.705E+02
 3.920E+03, 9.920E+01,-3.775E+01,-3.342E+01,-2.877E+01, 3.064E-01,-1.973E-01, 0.000E+00, 0.000E+00,-7.170E-01,-6.347E-01, 2.000E-03, 2.000E-03,-4.278E+02
 3.950E+03, 1.022E+02,-3.814E+01,-3.454E+01,-2.901E+01, 3.103E-01, 2.841E-01, 0.000E+00, 0.000E+00, 9.745E-01, 1.068E+00, 2.000E-03, 2.000E-03,-3.500E+02
 3.980E+03, 9.955E+01,-3.787E+01,-3.310E+01,-2.880E+01, 3.132E-01, 2.014E-02, 0.000E+00, 0.000E+00, 6.299E-02, 1.264E-01, 2.000E-03, 2.000E-03,-3.450E+02
 4.010E+03, 1.000E+02,-3.804E+01,-3.421E+01,-2.843E+01, 3.204E-01,-1.604E-01, 0.000E+00, 0.000E+00,-5.763E-01,-5.036E-01, 2.000E-03, 2.000E-03,-3.910E+02
 4.040E+03, 9.923E+01,-3.784E+01,-3.305E+01,-2.846E+01, 3.153E-01, 5.707E-02, 0.000E+00, 0.000E+00, 1.763E-01, 2.670E-01, 2.000E-03, 2.000E-03,-3.770E+02
 4.070E+03, 9.946E+01,-3.788E+01,-3.304E+01,-2.881E+01, 3.099E-01,-5.801E-03, 0.000E+00, 0.000E+00,-2.634E-02, 3.531E-02, 2.000E-03, 2.000E-03,-3.791E+02
 4.100E+03, 1.007E+02,-3.818E+01,-3.374E+01,-2.887E+01, 3.109E-01, 6.323E-02, 0.000E+00, 0.000E+00, 1.993E-01, 2.925E-01, 2.000E-03, 2.000E-03,-3.631E+02
 4.130E+03, 1.001E+02,-3.793E+01,-3.369E+01,-2.881E+01, 3.069E-01,-2.392E-02, 0.000E+00, 0.000E+00,-1.082E-01,-1.624E-02, 2.000E-03, 2.000E-03,-3.718E+02
 4.160E+03, 1.007E+02,-3.794E+01,-3.483E+01,-2.832E+01, 3.157E-01,-5.269E-02, 0.000E+00, 0.000E+00,-2.000E-01,-1.275E-01, 2.000E-03, 2.000E-03,-3.878E+02
 4.190E+03, 9.928E+01,-3.764E+01,-3.369E+01,-2.829E+01, 3.129E-01,-2.846E-02, 0.000E+00, 0.000E+00,-1.164E-01,-3.963E-02, 2.000E-03, 2.000E-03,-3.971E+02
 4.220E+03, 9.911E+01,-3.727E+01,-3.368E+01,-2.828E+01, 2.934E-01, 3.710E-02, 0.000E+00, 0.000E+00, 8.454E-02, 2.096E-01, 2.000E-03, 2.000E-03,-3.903E+02
 4.250E+03, 1.002E+02,-3.786E+01,-3.393E+01,-2.856E+01, 3.065E-01, 2.293E-02, 0.000E+00, 0.000E+00, 7.323E-02, 1.359E-01, 2.000E-03, 2.000E-03,-3.845E+02
 4.280E+03, 1.007E+02,-3.780E+01,-3.513E+01,-2.820E+01, 3.066E-01,-6.176E-02, 0.000E+00, 0.000E+00,-2.148E-01,-1.681E-01, 2.000E-03, 2.000E-03,-4.016E+02
 4.310E+03, 1.003E+02,-3.774E+01,-3.361E+01,-2.853E+01, 3.031E-01, 2.589E-01, 0.000E+00, 0.000E+00, 8.743E-01, 9.848E-01, 2.000E-03, 2.000E-03,-3.317E+02
 4.340E+03, 9.961E+01,-3.742E+01,-3.454E+01,-2.865E+01, 3.025E-01,-2.958E-01, 0.000E+00, 0.000E+00,-1.030E+00,-9.981E-01, 2.000E-03, 2.000E-03,-4.140E+02
 4.370E+03, 1.001E+02,-3.746E+01,-3.357E+01,-2.851E+01, 3.001E-01, 3.169E-01, 0.000E+00, 0.000E+00, 1.066E+00, 1.196E+00, 2.000E-03, 2.000E-03,-3.288E+02
 4.400E+03, 9.995E+01,-3.754E+01,-3.480E+01,-2.829E+01, 3.082E-01,-1.692E-01, 0.000E+00, 0.000E+00,-6.068E-01,-5.391E-01, 2.000E-03, 2.000E-03,-3.773E+02
 4.430E+03, 1.007E+02,-3.786E+01,-3.444E+01,-2.858E+01, 3.099E-01, 1.778E-02, 0.000E+00, 0.000E+00, 6.698E-02, 1.115E-01, 2.000E-03, 2.000E-03,-3.719E+02
 4.460E+03, 9.994E+01,-3.752E+01,-3.454E+01,-2.812E+01, 3.064E-01, 2.332E-03, 0.000E+00, 0.000E+00, 3.252E-03, 6.256E-02, 2.000E-03, 2.000E-03,-3.717E+02
 4.490E+03, 9.958E+01,-3.732E+01,-3.436E+01,-2.827E+01, 3.015E-01,-6.150E-02, 0.000E+00, 0.000E+00,-2.639E-01,-1.335E-01, 2.000E-03, 2.000E-03,-3.928E+02
 4.520E+03, 9.997E+01,-3.751E+01,-3.449E+01,-2.788E+01, 3.093E-01, 1.256E-01, 0.000E+00, 0.000E+00, 3.948E-01, 5.225E-01, 2.000E-03, 2.000E-03,-3.612E+02
 4.550E+03, 9.992E+01,-3.712E+01,-3.534E+01,-2.812E+01, 3.026E-01,-1.659E-01, 0.000E+00, 0.000E+00,-6.011E-01,-5.238E-01, 2.000E-03, 2.000E-03,-4.093E+02
 4.580E+03, 1.003E+02,-3.738E+01,-3.438E+01,-2.784E+01, 3.054E-01, 3.833E-01, 0.000E+00, 0.000E+00, 1.322E+00, 1.416E+00, 2.000E-03, 2.000E-03,-3.036E+02
 4.610E+03, 9.920E+01,-3.766E+01,-3.466E+01,-2.813E+01, 3.097E-01,-3.966E-01, 0.000E+00, 0.000E+00,-1.401E+00,-1.341E+00, 2.000E-03, 2.000E-03,-4.155E+02
 4.640E+03, 1.015E+02,-3.791E+01,-3.492E+01,-2.831E+01, 3.052E-01, 2.473E-01, 0.000E+00, 0.000E+00, 8.544E-01, 9.344E-01, 2.000E-03, 2.000E-03,-3.473E+02
 4.670E+03, 9.948E+01,-3.764E+01,-3.314E+01,-2.823E+01, 3.014E-01, 2.779E-01, 0.000E+00, 0.000E+00, 9.455E-01, 1.051E+00, 2.000E-03, 2.000E-03,-2.717E+02
 4.700E+03, 9.925E+01,-3.723E+01,-3.537E+01,-2.815E+01, 3.054E-01,-4.961E-01, 0.000E+00, 0.000E+00,-1.750E+00,-1.697E+00, 2.000E-03, 2.000E-03,-4.115E+02
 4.730E+03, 1.021E+02,-3.780E+01,-3.589E+01,-2.819E+01, 3.042E-01, 1.638E-01, 0.000E+00, 0.000E+00, 5.665E-01, 6.326E-01, 2.000E-03, 2.000E-03,-3.663E+02
 4.760E+03, 9.879E+01,-3.755E+01,-3.401E+01,-2.771E+01, 3.153E-01,-8.759E-02, 0.000E+00, 0.000E+00,-3.291E-01,-2.442E-01, 2.000E-03, 2.000E-03,-3.926E+02
 4.790E+03, 1.001E+02,-3.792E+01,-3.490E+01,-2.766E+01, 3.165E-01,-5.860E-02, 0.000E+00, 0.000E+00,-2.231E-01,-1.448E-01, 2.000E-03, 2.000E-03,-4.104E+02
 4.820E+03, 1.010E+02,-3.794E+01,-3.485E+01,-2.810E+01, 3.114E-01, 1.442E-01, 0.000E+00, 0.000E+00, 4.945E-01, 5.654E-01, 2.000E-03, 2.000E-03,-3.709E+02
 4.850E+03, 9.857E+01,-3.764E+01,-3.340E+01,-2.789E+01, 3.061E-01,-5.511E-02, 0.000E+00, 0.000E+00,-2.271E-01,-1.203E-01, 2.000E-03, 2.000E-03,-3.890E+02
 4.880E+03, 1.009E+02,-3.796E+01,-3.537E+01,-2.789E+01, 3.148E-01,-1.012E-02, 0.000E+00, 0.000E+00,-3.150E-02, 1.288E-02, 2.000E-03, 2.000E-03,-3.916E+02
 4.910E+03, 9.955E+01,-3.766E+01,-3.463E+01,-2.761E+01, 3.116E-01,-3.573E-02, 0.000E+00, 0.000E+00,-1.344E-01,-7.025E-02, 2.000E-03, 2.000E-03,-4.023E+02
 4.940E+03, 9.943E+01,-3.759E+01,-3.443E+01,-2.737E+01, 3.095E-01, 1.128E-01, 0.000E+00, 0.000E+00, 3.825E-01, 4.561E-01, 2.000E-03, 2.000E-03,-3.718E+02
 4.970E+03, 1.017E+02,-3.789E+01,-3.548E+01,-2.814E+01, 3.038E-01, 1.534E-01, 0.000E+00, 0.000E+00, 5.089E-01, 6.132E-01, 2.000E-03, 2.000E-03,-3.311E+02
 5.000E+03, 9.923E+01,-3.725E+01,-3.436E+01,-2.770E+01, 2.991E-01, 5.901E-02, 0.000E+00, 0.000E+00, 1.949E-01, 2.673E-01, 2.000E-03, 2.000E-03,-3.155E+02
 5.030E+03, 1.010E+02,-3.767E+01,-3.618E+01,-2.797E+01, 3.052E-01,-2.296E-01, 0.000E+00, 0.000E+00,-8.139E-01,-7.538E-01, 2.000E-03, 2.000E-03,-3.805E+02
 5.060E+03, 9.924E+01,-3.761E+01,-3.423E+01,-2.756E+01, 3.108E-01, 4.296E-02, 0.000E+00, 0.000E+00, 1.585E-01, 1.999E-01, 2.000E-03, 2.000E-03,-3.679E+02
 5.090E+03, 9.967E+01,-3.733E+01,-3.496E+01,-2.783E+01, 3.077E-01,-7.764E-02, 0.000E+00, 0.000E+00,-2.865E-01,-2.150E-01, 2.000E-03, 2.000E-03,-3.908E+02
 5.120E+03, 9.930E+01,-3.718E+01,-3.498E+01,-2.755E+01, 3.032E-01,-6.201E-02, 0.000E+00, 0.000E+00,-2.238E-01,-1.638E-01, 2.000E-03, 2.000E-03,-4.087E+02
 5.150E+03, 1.002E+02,-3.753E+01,-3.544E+01,-2.763E+01, 3.092E-01,-4.247E-02, 0.000E+00, 0.000E+00,-1.729E-01,-8.487E-02, 2.000E-03, 2.000E-03,-4.225E+02
 5.180E+03, 1.008E+02,-3.778E+01,-3.515E+01,-2.756E+01, 3.139E-01, 2.111E-01, 0.000E+00, 0.000E+00, 7.184E-01, 8.103E-01, 2.000E-03, 2.000E-03,-3.650E+02
 5.210E+03, 1.010E+02,-3.749E+01,-3.654E+01,-2.732E+01, 3.130E-01,-4.671E-02, 0.000E+00, 0.000E+00,-1.637E-01,-1.144E-01, 2.000E-03, 2.000E-03,-3.781E+02
 5.240E+03, 9.920E+01,-3.742E+01,-3.486E+01,-2.734E+01, 3.079E-01,-6.935E-02, 0.000E+00, 0.000E+00,-2.626E-01,-1.824E-01, 2.000E-03, 2.000E-03,-3.991E+02
 5.270E+03, 9.961E+01,-3.761E+01,-3.428E+01,-2.768E+01, 3.028E-01, 1.049E-01, 0.000E+00, 0.000E+00, 3.291E-01, 4.494E-01, 2.000E-03, 2.000E-03,-3.728E+02
 5.300E+03, 1.004E+02,-3.789E+01,-3.501E+01,-2.745E+01, 3.135E-01, 1.337E-01, 0.000E+00, 0.000E+00, 4.481E-01, 5.366E-01, 2.000E-03, 2.000E-03,-3.370E+02
 5.330E+03, 9.922E+01,-3.744E+01,-3.487E+01,-2.805E+01, 2.984E-01,-3.581E-01, 0.000E+00, 0.000E+00,-1.280E+00,-1.197E+00, 2.000E-03, 2.000E-03,-4.393E+02
 5.360E+03, 1.005E+02,-3.721E+01,-3.599E+01,-2.723E+01, 3.040E-01, 1.270E-01, 0.000E+00, 0.000E+00, 4.518E-01, 4.964E-01, 2.000E-03, 2.000E-03,-4.032E+02
 5.390E+03, 1.002E+02,-3.705E+01,-3.604E+01,-2.724E+01, 3.004E-01, 3.586E-02, 0.000E+00, 0.000E+00, 8.061E-02, 2.040E-01, 2.000E-03, 2.000E-03,-3.967E+02
 5.420E+03, 1.001E+02,-3.722E+01,-3.548E+01,-2.760E+01, 3.024E-01, 1.283E-03, 0.000E+00, 0.000E+00,-1.062E-02, 6.554E-02, 2.000E-03, 2.000E-03,-3.976E+02
 5.450E+03, 1.004E+02,-3.731E+01,-3.619E+01,-2.734E+01, 3.041E-01,-6.810E-02, 0.000E+00, 0.000E+00,-2.547E-01,-1.761E-01, 2.000E-03, 2.000E-03,-4.179E+02
 5.480E+03, 1.003E+02,-3.742E+01,-3.604E+01,-2.668E+01, 3.160E-01, 1.660E-01, 0.000E+00, 0.000E+00, 5.863E-01, 6.339E-01, 2.000E-03, 2.000E-03,-3.711E+02
 5.510E+03, 9.842E+01,-3.732E+01,-3.461E+01,-2.720E+01, 3.080E-01,-1.801E-01, 0.000E+00, 0.000E+00,-6.388E-01,-5.814E-01, 2.000E-03, 2.000E-03,-4.221E+02
 5.540E+03, 1.017E+02,-3.786E+01,-3.543E+01,-2.773E+01, 3.025E-01, 3.786E-01, 0.000E+00, 0.000E+00, 1.299E+00, 1.408E+00, 2.000E-03, 2.000E-03,-3.183E+02
 5.570E+03, 1.008E+02,-3.776E+01,-3.643E+01,-2.715E+01, 3.169E-01,-1.183E-01, 0.000E+00, 0.000E+00,-4.235E-01,-3.603E-01, 2.000E-03, 2.000E-03,-3.521E+02
 5.600E+03, 9.894E+01,-3.753E+01,-3.507E+01,-2.703E+01, 3.124E-01,-1.661E-01, 0.000E+00, 0.000E+00,-5.767E-01,-5.412E-01, 2.000E-03, 2.000E-03,-3.983E+02
 5.630E+03, 9.956E+01,-3.766E+01,-3.503E+01,-2.730E+01, 3.068E-01,-7.551E-02, 0.000E+00, 0.000E+00,-2.850E-01,-1.958E-01, 2.000E-03, 2.000E-03,-4.210E+02
 5.660E+03, 9.993E+01,-3.739E+01,-3.456E+01,-2.725E+01, 2.991E-01, 3.835E-01, 0.000E+00, 0.000E+00, 1.321E+00, 1.417E+00, 2.000E-03, 2.000E-03,-3.155E+02
 5.690E+03, 9.993E+01,-3.719E+01,-3.681E+01,-2.706E+01, 2.990E-01,-3.505E-01, 0.000E+00, 0.000E+00,-1.236E+00,-1.182E+00, 2.000E-03, 2.000E-03,-4.143E+02
 5.720E+03, 9.998E+01,-3.753E+01,-3.477E+01,-2.755E+01, 2.951E-01, 1.387E-01, 0.000E+00, 0.000E+00, 4.624E-01, 5.603E-01, 2.000E-03, 2.000E-03,-3.774E+02
 5.750E+03, 1.002E+02,-3.727E+01,-3.594E+01,-2.722E+01, 3.028E-01,-1.084E-03, 0.000E+00, 0.000E+00,-9.927E-03, 4.959E-02, 2.000E-03, 2.000E-03,-3.781E+02
 5.780E+03, 1.002E+02,-3.726E+01,-3.628E+01,-2.700E+01, 3.064E-01,-2.962E-02, 0.000E+00, 0.000E+00,-1.408E-01,-3.176E-02, 2.000E-03, 2.000E-03,-3.894E+02
 5.810E+03, 1.004E+02,-3.748E+01,-3.635E+01,-2.695E+01, 3.073E-01,-5.267E-02, 0.000E+00, 0.000E+00,-1.821E-01,-1.375E-01, 2.000E-03, 2.000E-03,-4.040E+02
 5.840E+03, 1.003E+02,-3.755E+01,-3.535E+01,-2.754E+01, 3.035E-01, 2.055E-02, 0.000E+00, 0.000E+00, 5.871E-02, 1.328E-01, 2.000E-03, 2.000E-03,-3.993E+02
 5.870E+03, 9.991E+01,-3.738E+01,-3.524E+01,-2.687E+01, 3.076E-01, 2.646E-01, 0.000E+00, 0.000E+00, 8.997E-01, 1.005E+00, 2.000E-03, 2.000E-03,-3.274E+02
 5.900E+03, 1.008E+02,-3.731E+01,-3.695E+01,-2.697E+01, 3.041E-01,-6.954E-02, 0.000E+00, 0.000E+00,-2.541E-01,-1.882E-01, 2.000E-03, 2.000E-03,-3.477E+02
 5.930E+03, 1.001E+02,-3.771E+01,-3.569E+01,-2.706E+01, 3.090E-01,-5.077E-02, 0.000E+00, 0.000E+00,-1.894E-01,-1.200E-01, 2.000E-03, 2.000E-03,-3.628E+02
 5.960E+03, 9.909E+01,-3.707E+01,-3.550E+01,-2.705E+01, 2.999E-01,-1.093E-01, 0.000E+00, 0.000E+00,-3.937E-01,-3.304E-01, 2.000E-03, 2.000E-03,-3.943E+02
 5.990E+03, 1.002E+02,-3.741E+01,-3.577E+01,-2.705E+01, 3.077E-01, 1.020E-01, 0.000E+00, 0.000E+00, 3.340E-01, 4.240E-01, 2.000E-03, 2.000E-03,-3.676E+02
