s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.290E+03, 9.949E+01,-3.767E+01,-3.267E+01,-2.946E+01, 3.081E-01,-2.436E-02, 0.000E+00, 0.000E+00,-1.035E-01,-2.779E-02, 2.000E-03, 2.000E-03,-3.873E+02
 3.320E+03, 1.002E+02,-3.782E+01,-3.211E+01,-3.000E+01, 3.019E-01, 1.839E-01, 0.000E+00, 0.000E+00, 6.110E-01, 7.219E-01, 2.000E-03, 2.000E-03,-3.385E+02
 3.350E+03, 9.982E+01,-3.760E+01,-3.267E+01,-2.977E+01, 3.057E-01, 1.407E-02, 0.000E+00, 0.000E+00, 5.461E-02, 9.718E-02, 2.000E-03, 2.000E-03,-3.341E+02
 3.380E+03, 1.012E+02,-3.794E+01,-3.447E+01,-2.957E+01, 3.108E-01,-2.220E-01, 0.000E+00, 0.000E+00,-7.962E-01,-7.214E-01, 2.000E-03, 2.000E-03,-3.977E+02
 3.410E+03, 9.866E+01,-3.759E+01,-3.204E+01,-2.911E+01, 3.127E-01, 7.046E-02, 0.000E+00, 0.000E+00, 2.387E-01, 3.023E-01, 2.000E-03, 2.000E-03,-3.787E+02
 3.440E+03, 1.002E+02,-3.762E+01,-3.314E+01,-2.926E+01, 3.105E-01, 1.654E-01, 0.000E+00, 0.000E+00, 5.612E-01, 6.437E-01, 2.000E-03, 2.000E-03,-3.338E+02
 3.470E+03, 1.009E+02,-3.800E+01,-3.411E+01,-2.957E+01, 3.152E-01,-2.155E-01, 0.000E+00, 0.000E+00,-7.541E-01,-7.129E-01, 2.000E-03, 2.000E-03,-3.940E+02
 3.500E+03, 9.873E+01,-3.748E+01,-3.233E+01,-2.938E+01, 3.038E-01,-9.170E-02, 0.000E+00, 0.000E+00,-3.619E-01,-2.468E-01, 2.000E-03, 2.000E-03,-4.229E+02
 3.530E+03, 1.007E+02,-3.766E+01,-3.364E+01,-2.936E+01, 3.137E-01, 1.073E-01, 0.000E+00, 0.000E+00, 3.907E-01, 4.164E-01, 2.000E-03, 2.000E-03,-3.917E+02
 3.560E+03, 1.002E+02,-3.759E+01,-3.305E+01,-2.950E+01, 3.081E-01, 1.068E-01, 0.000E+00, 0.000E+00, 3.500E-01, 4.456E-01, 2.000E-03, 2.000E-03,-3.637E+02
 3.590E+03, 9.995E+01,-3.754E+01,-3.333E+01,-2.942E+01, 3.095E-01,-3.645E-02, 0.000E+00, 0.000E+00,-1.330E-01,-7.677E-02, 2.000E-03, 2.000E-03,-3.743E+02
 3.620E+03, 1.006E+02,-3.757E+01,-3.463E+01,-2.907E+01, 3.049E-01,-1.585E-01, 0.000E+00, 0.000E+00,-5.636E-01,-5.063E-01, 2.000E-03, 2.000E-03,-4.194E+02
 3.650E+03, 9.964E+01,-3.763E+01,-3.285E+01,-2.916E+01, 3.114E-01, 1.021E-01, 0.000E+00, 0.000E+00, 3.415E-01, 4.225E-01, 2.000E-03, 2.000E-03,-3.921E+02
 3.680E+03, 9.988E+01,-3.745E+01,-3.359E+01,-2.911E+01, 3.082E-01,-1.137E-02, 0.000E+00, 0.000E+00,-5.971E-02, 2.229E-02, 2.000E-03, 2.000E-03,-3.969E+02
 3.710E+03, 9.948E+01,-3.764E+01,-3.296E+01,-2.951E+01, 3.090E-01,-1.475E-01, 0.000E+00, 0.000E+00,-5.144E-01,-4.704E-01, 2.000E-03, 2.000E-03,-4.380E+02
 3.740E+03, 1.002E+02,-3.768E+01,-3.356E+01,-2.851E+01, 3.185E-01, 2.819E-01, 0.000E+00, 0.000E+00, 9.613E-01, 1.063E+00, 2.000E-03, 2.000E-03,-3.612E+02
 3.770E+03, 1.009E+02,-3.764E+01,-3.451E+01,-2.887E+01, 3.143E-01, 3.983E-02, 0.000E+00, 0.000E+00, 1.223E-01, 2.015E-01, 2.000E-03, 2.000E-03,-3.514E+02
 3.800E+03, 9.896E+01,-3.784E+01,-3.303E+01,-2.868E+01, 3.152E-01,-1.325E-01, 0.000E+00, 0.000E+00,-4.882E-01,-4.008E-01, 2.000E-03, 2.000E-03,-3.905E+02
 3.830E+03, 1.006E+02,-3.770E+01,-3.391E+01,-2.904E+01, 3.085E-01, 7.330E-02, 0.000E+00, 0.000E+00, 2.755E-01, 2.917E-01, 2.000E-03, 2.000E-03,-3.685E+02
 3.860E+03, 9.977E+01,-3.759E+01,-3.343E+01,-2.897E+01, 3.028E-01, 9.294E-03, 0.000E+00, 0.000E+00, 1.344E-02, 9.315E-02, 2.000E-03, 2.000E-03,-3.674E+02
 3.890E+03, 1.009E+02,-3.745E+01,-3.439E+01,-2.895E+01, 3.053E-01, 1.379E-01, 0.000E+00, 0.000E+00, 4.833E-01, 5.351E-01, 2.000E-03, 2.000E-03,-3.288E+02
 3.920E+03, 9.866E+01,-3.747E+01,-3.253E+01,-2.921E+01, 2.978E-01,-1.225E-01, 0.000E+00, 0.000E+00,-4.540E-01,-3.686E-01, 2.000E-03, 2.000E-03,-3.650E+02
 3.950E+03, 1.007E+02,-3.795E+01,-3.387E+01,-2.923E+01, 3.113E-01,-1.808E-02, 0.000E+00, 0.000E+00,-6.264E-02,-1.611E-02, 2.000E-03, 2.000E-03,-3.701E+02
 3.980E+03, 1.001E+02,-3.744E+01,-3.387E+01,-2.914E+01, 3.008E-01,-4.624E-02, 0.000E+00, 0.000E+00,-1.648E-01,-1.099E-01, 2.000E-03, 2.000E-03,-3.832E+02
 4.010E+03, 9.948E+01,-3.744E+01,-3.362E+01,-2.844E+01, 3.078E-01, 8.883E-02, 0.000E+00, 0.000E+00, 3.024E-01, 3.677E-01, 2.000E-03, 2.000E-03,-3.590E+02
 4.040E+03, 9.958E+01,-3.736E+01,-3.459E+01,-2.841E+01, 3.078E-01,-2.137E-01, 0.000E+00, 0.000E+00,-7.692E-01,-6.907E-01, 2.000E-03, 2.000E-03,-4.205E+02
 4.070E+03, 1.020E+02,-3.785E+01,-3.522E+01,-2.894E+01, 3.053E-01, 9.592E-02, 0.000E+00, 0.000E+00, 3.312E-01, 3.896E-01, 2.000E-03, 2.000E-03,-3.940E+02
 4.100E+03, 9.900E+01,-3.758E+01,-3.341E+01,-2.851E+01, 3.115E-01,-9.671E-02, 0.000E+00, 0.000E+00,-3.400E-01,-2.885E-01, 2.000E-03, 2.000E-03,-4.212E+02
 4.130E+03, 1.003E+02,-3.746E+01,-3.380E+01,-2.865E+01, 3.068E-01, 2.655E-01, 0.000E+00, 0.000E+00, 9.238E-01, 9.919E-01, 2.000E-03, 2.000E-03,-3.474E+02
 4.160E+03, 9.944E+01,-3.743E+01,-3.412E+01,-2.856E+01, 3.066E-01,-1.628E-01, 0.000E+00, 0.000E+00,-5.771E-01,-5.205E-01, 2.000E-03, 2.000E-03,-3.935E+02
 4.190E+03, 1.006E+02,-3.770E+01,-3.392E+01,-2.871E+01, 3.101E-01, 2.074E-01, 0.000E+00, 0.000E+00, 7.195E-01, 7.874E-01, 2.000E-03, 2.000E-03,-3.360E+02
 4.220E+03, 9.880E+01,-3.769E+01,-3.317E+01,-2.847E+01, 3.074E-01,-1.075E-01, 0.000E+00, 0.000E+00,-3.911E-01,-3.224E-01, 2.000E-03, 2.000E-03,-3.672E+02
 4.250E+03, 1.020E+02,-3.787E+01,-3.537E+01,-2.870E+01, 3.096E-01, 1.218E-01, 0.000E+00, 0.000E+00, 4.117E-01, 4.886E-01, 2.000E-03, 2.000E-03,-3.343E+02
 4.280E+03, 9.938E+01,-3.775E+01,-3.409E+01,-2.827E+01, 3.127E-01,-1.833E-01, 0.000E+00, 0.000E+00,-6.466E-01,-5.931E-01, 2.000E-03, 2.000E-03,-3.860E+02
 4.310E+03, 9.980E+01,-3.769E+01,-3.400E+01,-2.838E+01, 3.131E-01,-5.364E-03, 0.000E+00, 0.000E+00,-3.554E-02, 4.095E-02, 2.000E-03, 2.000E-03,-3.888E+02
 4.340E+03, 9.989E+01,-3.752E+01,-3.428E+01,-2.826E+01, 3.088E-01, 2.884E-02, 0.000E+00, 0.000E+00, 8.633E-02, 1.643E-01, 2.000E-03, 2.000E-03,-3.819E+02
 4.370E+03, 1.011E+02,-3.786E+01,-3.504E+01,-2.821E+01, 3.103E-01, 8.870E-02, 0.000E+00, 0.000E+00, 2.981E-01, 3.707E-01, 2.000E-03, 2.000E-03,-3.581E+02
 4.400E+03, 9.925E+01,-3.782E+01,-3.306E+01,-2.847E+01, 3.076E-01, 6.434E-02, 0.000E+00, 0.000E+00, 2.277E-01, 2.755E-01, 2.000E-03, 2.000E-03,-3.399E+02
 4.430E+03, 1.004E+02,-3.780E+01,-3.510E+01,-2.813E+01, 3.143E-01,-1.588E-01, 0.000E+00, 0.000E+00,-5.577E-01,-5.124E-01, 2.000E-03, 2.000E-03,-3.845E+02
 4.460E+03, 9.970E+01,-3.777E+01,-3.362E+01,-2.825E+01, 3.082E-01, 1.154E-01, 0.000E+00, 0.000E+00, 3.767E-01, 4.748E-01, 2.000E-03, 2.000E-03,-3.544E+02
 4.490E+03, 1.006E+02,-3.803E+01,-3.451E+01,-2.877E+01, 3.096E-01,-1.795E-01, 0.000E+00, 0.000E+00,-6.468E-01,-5.714E-01, 2.000E-03, 2.000E-03,-4.060E+02
 4.520E+03, 9.995E+01,-3.782E+01,-3.425E+01,-2.806E+01, 3.149E-01, 3.117E-02, 0.000E+00, 0.000E+00, 1.047E-01, 1.644E-01, 2.000E-03, 2.000E-03,-3.977E+02
 4.550E+03, 9.907E+01,-3.728E+01,-3.313E+01,-2.847E+01, 3.004E-01, 1.699E-01, 0.000E+00, 0.000E+00, 5.800E-01, 6.614E-01, 2.000E-03, 2.000E-03,-3.513E+02
 4.580E+03, 1.002E+02,-3.803E+01,-3.495E+01,-2.805E+01, 3.150E-01,-2.396E-01, 0.000E+00, 0.000E+00,-8.393E-01,-7.956E-01, 2.000E-03, 2.000E-03,-4.184E+02
 4.610E+03, 1.012E+02,-3.749E+01,-3.533E+01,-2.789E+01, 3.052E-01, 3.082E-01, 0.000E+00, 0.000E+00, 1.058E+00, 1.149E+00, 2.000E-03, 2.000E-03,-3.338E+02
 4.640E+03, 9.791E+01,-3.762E+01,-3.275E+01,-2.831E+01, 3.041E-01,-2.029E-01, 0.000E+00, 0.000E+00,-7.190E-01,-6.628E-01, 2.000E-03, 2.000E-03,-3.912E+02
 4.670E+03, 1.013E+02,-3.772E+01,-3.475E+01,-2.854E+01, 2.990E-01, 1.943E-01, 0.000E+00, 0.000E+00, 6.752E-01, 7.411E-01, 2.000E-03, 2.000E-03,-3.372E+02
 4.700E+03, 1.002E+02,-3.764E+01,-3.499E+01,-2.831E+01, 3.068E-01,-2.089E-01, 0.000E+00, 0.000E+00,-7.601E-01,-6.682E-01, 2.000E-03, 2.000E-03,-3.980E+02
 4.730E+03, 9.941E+01,-3.703E+01,-3.446E+01,-2.758E+01, 3.006E-01, 2.287E-01, 0.000E+00, 0.000E+00, 8.015E-01, 8.569E-01, 2.000E-03, 2.000E-03,-3.339E+02
 4.760E+03, 9.993E+01,-3.727E+01,-3.500E+01,-2.790E+01, 3.031E-01,-5.044E-03, 0.000E+00, 0.000E+00,-7.117E-02, 6.734E-02, 2.000E-03, 2.000E-03,-3.396E+02
 4.790E+03, 1.010E+02,-3.746E+01,-3.535E+01,-2.843E+01, 3.024E-01, 5.072E-03, 0.000E+00, 0.000E+00, 2.740E-02, 5.683E-02, 2.000E-03, 2.000E-03,-3.374E+02
 4.820E+03, 9.914E+01,-3.734E+01,-3.457E+01,-2.807E+01, 3.003E-01,-2.312E-01, 0.000E+00, 0.000E+00,-8.144E-01,-7.635E-01, 2.000E-03, 2.000E-03,-4.025E+02
 4.850E+03, 1.001E+02,-3.736E+01,-3.473E+01,-2.817E+01, 3.010E-01, 1.668E-02, 0.000E+00, 0.000E+00, 5.558E-02, 1.122E-01, 2.000E-03, 2.000E-03,-3.980E+02
 4.880E+03, 1.004E+02,-3.741E+01,-3.507E+01,-2.808E+01, 3.052E-01, 4.857E-02, 0.000E+00, 0.000E+00, 1.561E-01, 2.275E-01, 2.000E-03, 2.000E-03,-3.856E+02
 4.910E+03, 1.003E+02,-3.731E+01,-3.527E+01,-2.794E+01, 3.089E-01, 1.112E-02, 0.000E+00, 0.000E+00, 3.341E-02, 9.379E-02, 2.000E-03, 2.000E-03,-3.829E+02
 4.940E+03, 9.984E+01,-3.737E+01,-3.474E+01,-2.783E+01, 3.111E-01, 5.933E-02, 0.000E+00, 0.000E+00, 1.967E-01, 2.651E-01, 2.000E-03, 2.000E-03,-3.672E+02
 4.970E+03, 1.009E+02,-3.769E+01,-3.595E+01,-2.775E+01, 3.121E-01,-7.742E-02, 0.000E+00, 0.000E+00,-2.735E-01,-2.202E-01, 2.000E-03, 2.000E-03,-3.890E+02
 5.000E+03, 9.921E+01,-3.732E+01,-3.490E+01,-2.739E+01, 3.138E-01,-6.369E-02, 0.000E+00, 0.000E+00,-2.508E-01,-1.538E-01, 2.000E-03, 2.000E-03,-4.091E+02
 5.030E+03, 9.908E+01,-3.702E+01,-3.471E+01,-2.735E+01, 3.069E-01, 1.000E-01, 0.000E+00, 0.000E+00, 3.374E-01, 4.095E-01, 2.000E-03, 2.000E-03,-3.821E+02
 5.060E+03, 1.009E+02,-3.776E+01,-3.511E+01,-2.765E+01, 3.050E-01, 2.581E-01, 0.000E+00, 0.000E+00, 8.861E-01, 9.763E-01, 2.000E-03, 2.000E-03,-3.113E+02
 5.090E+03, 1.010E+02,-3.790E+01,-3.565E+01,-2.822E+01, 3.148E-01,-2.097E-01, 0.000E+00, 0.000E+00,-7.276E-01,-6.940E-01, 2.000E-03, 2.000E-03,-3.695E+02
 5.120E+03, 1.004E+02,-3.791E+01,-3.482E+01,-2.791E+01, 3.063E-01, 1.121E-02, 0.000E+00, 0.000E+00, 1.088E-02, 1.072E-01, 2.000E-03, 2.000E-03,-3.686E+02
 5.150E+03, 9.836E+01,-3.691E+01,-3.469E+01,-2.738E+01, 3.066E-01,-1.426E-01, 0.000E+00, 0.000E+00,-5.048E-01,-4.503E-01, 2.000E-03, 2.000E-03,-4.089E+02
 5.180E+03, 9.945E+01,-3.741E+01,-3.483E+01,-2.742E+01, 3.109E-01, 1.662E-02, 0.000E+00, 0.000E+00, 3.610E-02, 1.200E-01, 2.000E-03, 2.000E-03,-4.060E+02
 5.210E+03, 1.019E+02,-3.761E+01,-3.645E+01,-2.778E+01, 3.111E-01, 1.521E-01, 0.000E+00, 0.000E+00, 5.671E-01, 5.671E-01, 2.000E-03, 2.000E-03,-3.607E+02
 5.240E+03, 9.950E+01,-3.763E+01,-3.460E+01,-2.755E+01, 3.088E-01,-2.245E-02, 0.000E+00, 0.000E+00,-1.213E-01,-5.855E-04, 2.000E-03, 2.000E-03,-3.704E+02
 5.270E+03, 1.009E+02,-3.765E+01,-3.625E+01,-2.738E+01, 3.105E-01,-2.623E-02, 0.000E+00, 0.000E+00,-8.445E-02,-4.864E-02, 2.000E-03, 2.000E-03,-3.772E+02
 5.300E+03, 9.839E+01,-3.729E+01,-3.405E+01,-2.722E+01, 3.058E-01, 3.258E-02, 0.000E+00, 0.000E+00, 1.088E-01, 1.670E-01, 2.000E-03, 2.000E-03,-3.685E+02
 5.330E+03, 1.005E+02,-3.780E+01,-3.523E+01,-2.767E+01, 3.116E-01, 2.330E-02, 0.000E+00, 0.000E+00, 6.693E-02, 1.431E-01, 2.000E-03, 2.000E-03,-3.631E+02
 5.360E+03, 9.863E+01,-3.687E+01,-3.475E+01,-2.754E+01, 3.005E-01,-1.096E-01, 0.000E+00, 0.000E+00,-3.968E-01,-3.294E-01, 2.000E-03, 2.000E-03,-3.948E+02
 5.390E+03, 1.002E+02,-3.744E+01,-3.582E+01,-2.766E+01, 3.014E-01,-1.669E-01, 0.000E+00, 0.000E+00,-5.838E-01,-5.359E-01, 2.000E-03, 2.000E-03,-4.415E+02
 5.420E+03, 1.007E+02,-3.729E+01,-3.613E+01,-2.744E+01, 3.028E-01, 3.454E-02, 0.000E+00, 0.000E+00, 1.425E-01, 1.565E-01, 2.000E-03, 2.000E-03,-4.301E+02
 5.450E+03, 1.007E+02,-3.725E+01,-3.572E+01,-2.718E+01, 3.040E-01, 3.261E-01, 0.000E+00, 0.000E+00, 1.116E+00, 1.218E+00, 2.000E-03, 2.000E-03,-3.410E+02
 5.480E+03, 9.964E+01,-3.743E+01,-3.516E+01,-2.745E+01, 3.079E-01,-6.292E-02, 0.000E+00, 0.000E+00,-2.382E-01,-1.596E-01, 2.000E-03, 2.000E-03,-3.600E+02
 5.510E+03, 1.011E+02,-3.775E+01,-3.671E+01,-2.713E+01, 3.165E-01,-9.401E-02, 0.000E+00, 0.000E+00,-3.325E-01,-2.776E-01, 2.000E-03, 2.000E-03,-3.866E+02
 5.540E+03, 9.917E+01,-3.737E+01,-3.474E+01,-2.730E+01, 3.132E-01, 4.238E-03, 0.000E+00, 0.000E+00, 1.051E-03, 7.469E-02, 2.000E-03, 2.000E-03,-3.865E+02
 5.570E+03, 9.953E+01,-3.733E+01,-3.581E+01,-2.703E+01, 3.104E-01,-1.627E-01, 0.000E+00, 0.000E+00,-5.867E-01,-5.093E-01, 2.000E-03, 2.000E-03,-4.333E+02
 5.600E+03, 1.002E+02,-3.679E+01,-3.591E+01,-2.697E+01, 3.025E-01, 2.890E-01, 0.000E+00, 0.000E+00, 1.005E+00, 1.071E+00, 2.000E-03, 2.000E-03,-3.530E+02
 5.630E+03, 9.985E+01,-3.736E+01,-3.527E+01,-2.770E+01, 3.028E-01,-9.773E-02, 0.000E+00, 0.000E+00,-3.593E-01,-2.808E-01, 2.000E-03, 2.000E-03,-3.817E+02
 5.660E+03, 9.936E+01,-3.748E+01,-3.438E+01,-2.757E+01, 3.062E-01, 6.911E-02, 0.000E+00, 0.000E+00, 2.200E-01, 3.101E-01, 2.000E-03, 2.000E-03,-3.641E+02
 5.690E+03, 1.014E+02,-3.754E+01,-3.681E+01,-2.729E+01, 3.110E-01, 3.244E-02, 0.000E+00, 0.000E+00, 1.447E-01, 1.456E-01, 2.000E-03, 2.000E-03,-3.525E+02
 5.720E+03, 1.010E+02,-3.712E+01,-3.708E+01,-2.684E+01, 3.061E-01, 6.526E-02, 0.000E+00, 0.000E+00, 2.126E-01, 2.891E-01, 2.000E-03, 2.000E-03,-3.356E+02
 5.750E+03, 9.785E+01,-3.704E+01,-3.464E+01,-2.718E+01, 3.061E-01,-3.036E-01, 0.000E+00, 0.000E+00,-1.089E+00,-1.006E+00, 2.000E-03, 2.000E-03,-4.226E+02
 5.780E+03, 1.011E+02,-3.730E+01,-3.670E+01,-2.695E+01, 3.078E-01, 1.371E-01, 0.000E+00, 0.000E+00, 4.709E-01, 5.422E-01, 2.000E-03, 2.000E-03,-3.850E+02
 5.810E+03, 9.898E+01,-3.682E+01,-3.536E+01,-2.721E+01, 2.978E-01,-6.444E-02, 0.000E+00, 0.000E+00,-2.184E-01,-1.841E-01, 2.000E-03, 2.000E-03,-4.024E+02
 5.840E+03, 1.016E+02,-3.724E+01,-3.631E+01,-2.706E+01, 3.046E-01, 4.954E-01, 0.000E+00, 0.000E+00, 1.712E+00, 1.816E+00, 2.000E-03, 2.000E-03,-2.657E+02
 5.870E+03, 9.857E+01,-3.716E+01,-3.571E+01,-2.727E+01, 3.123E-01,-5.138E-01, 0.000E+00, 0.000E+00,-1.801E+00,-1.766E+00, 2.000E-03, 2.000E-03,-4.096E+02
 5.900E+03, 1.001E+02,-3.723E+01,-3.635E+01,-2.690E+01, 3.086E-01,-6.615E-02, 0.000E+00, 0.000E+00,-2.602E-01,-1.623E-01, 2.000E-03, 2.000E-03,-4.304E+02
 5.930E+03, 9.998E+01,-3.714E+01,-3.560E+01,-2.723E+01, 3.002E-01, 1.026E-01, 0.000E+00, 0.000E+00, 3.492E-01, 4.150E-01, 2.000E-03, 2.000E-03,-4.024E+02
 5.960E+03, 1.007E+02,-3.762E+01,-3.588E+01,-2.707E+01, 3.062E-01, 1.471E-01, 0.000E+00, 0.000E+00, 5.062E-01, 5.768E-01, 2.000E-03, 2.000E-03,-3.620E+02
 5.990E+03, 1.000E+02,-3.730E+01,-3.580E+01,-2.729E+01, 3.025E-01,-3.817E-02, 0.000E+00, 0.000E+00,-1.466E-01,-7.526E-02, 2.000E-03, 2.000E-03,-3.737E+02
