s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.290E+03, 9.558E+01,-3.638E+01,-3.114E+01,-2.840E+01, 3.439E-01,-1.774E-02, 0.000E+00, 0.000E+00,-5.523E-02,-1.658E-02, 2.000E-03, 2.000E-03,-3.863E+02
 3.320E+03, 9.525E+01,-3.632E+01,-3.096E+01,-2.822E+01, 3.434E-01, 1.679E-02, 0.000E+00, 0.000E+00, 5.874E-02, 1.093E-01, 2.000E-03, 2.000E-03,-3.816E+02
 3.350E+03, 9.558E+01,-3.645E+01,-3.103E+01,-2.846E+01, 3.430E-01,-2.274E-02, 0.000E+00, 0.000E+00,-8.056E-02,-2.792E-02, 2.000E-03, 2.000E-03,-3.880E+02
 3.380E+03, 9.519E+01,-3.630E+01,-3.088E+01,-2.825E+01, 3.431E-01, 1.842E-02, 0.000E+00, 0.000E+00, 5.636E-02, 1.205E-01, 2.000E-03, 2.000E-03,-3.835E+02
 3.410E+03, 9.595E+01,-3.639E+01,-3.150E+01,-2.844E+01, 3.432E-01,-3.182E-02, 0.000E+00, 0.000E+00,-1.028E-01,-6.575E-02, 2.000E-03, 2.000E-03,-3.917E+02
 3.440E+03, 9.538E+01,-3.633E+01,-3.102E+01,-2.831E+01, 3.421E-01, 7.995E-03, 0.000E+00, 0.000E+00, 3.399E-02, 7.341E-02, 2.000E-03, 2.000E-03,-3.890E+02
 3.470E+03, 9.531E+01,-3.630E+01,-3.115E+01,-2.804E+01, 3.422E-01, 3.687E-02, 0.000E+00, 0.000E+00, 1.200E-01, 1.872E-01, 2.000E-03, 2.000E-03,-3.794E+02
 3.500E+03, 9.546E+01,-3.649E+01,-3.088E+01,-2.841E+01, 3.419E-01,-1.627E-02, 0.000E+00, 0.000E+00,-5.815E-02,-6.843E-03, 2.000E-03, 2.000E-03,-3.841E+02
 3.530E+03, 9.521E+01,-3.646E+01,-3.083E+01,-2.810E+01, 3.423E-01, 4.325E-02, 0.000E+00, 0.000E+00, 1.447E-01, 2.072E-01, 2.000E-03, 2.000E-03,-3.725E+02
 3.560E+03, 9.526E+01,-3.656E+01,-3.076E+01,-2.837E+01, 3.411E-01,-5.234E-02, 0.000E+00, 0.000E+00,-1.742E-01,-1.394E-01, 2.000E-03, 2.000E-03,-3.864E+02
 3.590E+03, 9.551E+01,-3.660E+01,-3.090E+01,-2.828E+01, 3.423E-01, 7.009E-03, 0.000E+00, 0.000E+00, 2.200E-02, 7.831E-02, 2.000E-03, 2.000E-03,-3.847E+02
 3.620E+03, 9.584E+01,-3.655E+01,-3.113E+01,-2.836E+01, 3.409E-01, 3.910E-02, 0.000E+00, 0.000E+00, 1.369E-01, 1.880E-01, 2.000E-03, 2.000E-03,-3.737E+02
 3.650E+03, 9.514E+01,-3.626E+01,-3.139E+01,-2.772E+01, 3.428E-01, 2.658E-02, 0.000E+00, 0.000E+00, 9.525E-02, 1.426E-01, 2.000E-03, 2.000E-03,-3.661E+02
 3.680E+03, 9.559E+01,-3.648E+01,-3.127E+01,-2.824E+01, 3.418E-01,-4.002E-02, 0.000E+00, 0.000E+00,-1.365E-01,-9.151E-02, 2.000E-03, 2.000E-03,-3.770E+02
 3.710E+03, 9.564E+01,-3.661E+01,-3.089E+01,-2.841E+01, 3.423E-01, 6.817E-03, 0.000E+00, 0.000E+00, 2.074E-02, 7.529E-02, 2.000E-03, 2.000E-03,-3.754E+02
 3.740E+03, 9.519E+01,-3.631E+01,-3.147E+01,-2.773E+01, 3.436E-01,-1.372E-02, 0.000E+00, 0.000E+00,-4.673E-02, 1.380E-04, 2.000E-03, 2.000E-03,-3.791E+02
 3.770E+03, 9.553E+01,-3.638E+01,-3.150E+01,-2.790E+01, 3.426E-01, 1.238E-02, 0.000E+00, 0.000E+00, 3.572E-02, 1.004E-01, 2.000E-03, 2.000E-03,-3.763E+02
 3.800E+03, 9.566E+01,-3.640E+01,-3.171E+01,-2.783E+01, 3.419E-01, 1.862E-03, 0.000E+00, 0.000E+00, 1.298E-02, 5.416E-02, 2.000E-03, 2.000E-03,-3.752E+02
 3.830E+03, 9.509E+01,-3.616E+01,-3.171E+01,-2.753E+01, 3.426E-01,-5.183E-03, 0.000E+00, 0.000E+00,-2.673E-02, 3.700E-02, 2.000E-03, 2.000E-03,-3.774E+02
 3.860E+03, 9.552E+01,-3.628E+01,-3.166E+01,-2.791E+01, 3.422E-01,-1.130E-02, 0.000E+00, 0.000E+00,-3.326E-02, 6.496E-03, 2.000E-03, 2.000E-03,-3.800E+02
 3.890E+03, 9.521E+01,-3.641E+01,-3.117E+01,-2.801E+01, 3.434E-01,-3.877E-02, 0.000E+00, 0.000E+00,-1.375E-01,-8.478E-02, 2.000E-03, 2.000E-03,-3.910E+02
 3.920E+03, 9.560E+01,-3.637E+01,-3.155E+01,-2.780E+01, 3.415E-01, 6.674E-02, 0.000E+00, 0.000E+00, 2.257E-01, 2.909E-01, 2.000E-03, 2.000E-03,-3.730E+02
 3.950E+03, 9.571E+01,-3.648E+01,-3.153E+01,-2.812E+01, 3.427E-01,-5.335E-02, 0.000E+00, 0.000E+00,-1.858E-01,-1.373E-01, 2.000E-03, 2.000E-03,-3.878E+02
 3.980E+03, 9.542E+01,-3.634E+01,-3.148E+01,-2.783E+01, 3.419E-01, 2.677E-02, 0.000E+00, 0.000E+00, 9.780E-02, 1.400E-01, 2.000E-03, 2.000E-03,-3.800E+02
 4.010E+03, 9.527E+01,-3.633E+01,-3.140E+01,-2.785E+01, 3.427E-01,-5.268E-03, 0.000E+00, 0.000E+00,-1.519E-02, 3.007E-02, 2.000E-03, 2.000E-03,-3.812E+02
 4.040E+03, 9.563E+01,-3.645E+01,-3.152E+01,-2.789E+01, 3.420E-01, 2.135E-02, 0.000E+00, 0.000E+00, 7.305E-02, 1.261E-01, 2.000E-03, 2.000E-03,-3.754E+02
 4.070E+03, 9.591E+01,-3.654E+01,-3.162E+01,-2.808E+01, 3.412E-01,-1.563E-02, 0.000E+00, 0.000E+00,-5.164E-02,-5.322E-03, 2.000E-03, 2.000E-03,-3.795E+02
 4.100E+03, 9.536E+01,-3.628E+01,-3.170E+01,-2.764E+01, 3.411E-01, 9.009E-03, 0.000E+00, 0.000E+00, 2.764E-02, 8.405E-02, 2.000E-03, 2.000E-03,-3.773E+02
 4.130E+03, 9.543E+01,-3.635E+01,-3.173E+01,-2.765E+01, 3.436E-01,-3.430E-03, 0.000E+00, 0.000E+00,-9.077E-03, 3.559E-02, 2.000E-03, 2.000E-03,-3.780E+02
 4.160E+03, 9.546E+01,-3.647E+01,-3.145E+01,-2.791E+01, 3.415E-01,-3.175E-02, 0.000E+00, 0.000E+00,-1.203E-01,-5.537E-02, 2.000E-03, 2.000E-03,-3.876E+02
 4.190E+03, 9.547E+01,-3.625E+01,-3.177E+01,-2.763E+01, 3.430E-01, 4.934E-02, 0.000E+00, 0.000E+00, 1.836E-01, 2.167E-01, 2.000E-03, 2.000E-03,-3.729E+02
 4.220E+03, 9.539E+01,-3.632E+01,-3.192E+01,-2.748E+01, 3.435E-01,-1.854E-02, 0.000E+00, 0.000E+00,-7.405E-02,-9.234E-03, 2.000E-03, 2.000E-03,-3.788E+02
 4.250E+03, 9.552E+01,-3.619E+01,-3.203E+01,-2.761E+01, 3.419E-01,-4.560E-03, 0.000E+00, 0.000E+00,-1.243E-02, 3.350E-02, 2.000E-03, 2.000E-03,-3.798E+02
 4.280E+03, 9.548E+01,-3.619E+01,-3.210E+01,-2.753E+01, 3.427E-01,-1.126E-02, 0.000E+00, 0.000E+00,-3.752E-02, 9.254E-03, 2.000E-03, 2.000E-03,-3.828E+02
 4.310E+03, 9.509E+01,-3.615E+01,-3.168E+01,-2.750E+01, 3.426E-01, 2.265E-02, 0.000E+00, 0.000E+00, 8.571E-02, 1.262E-01, 2.000E-03, 2.000E-03,-3.760E+02
 4.340E+03, 9.536E+01,-3.617E+01,-3.215E+01,-2.736E+01, 3.441E-01,-9.777E-03, 0.000E+00, 0.000E+00,-3.505E-02, 1.545E-02, 2.000E-03, 2.000E-03,-3.788E+02
 4.370E+03, 9.550E+01,-3.632E+01,-3.187E+01,-2.757E+01, 3.422E-01, 1.343E-02, 0.000E+00, 0.000E+00, 5.647E-02, 9.207E-02, 2.000E-03, 2.000E-03,-3.743E+02
 4.400E+03, 9.556E+01,-3.631E+01,-3.184E+01,-2.769E+01, 3.432E-01, 3.821E-03, 0.000E+00, 0.000E+00, 1.759E-02, 6.140E-02, 2.000E-03, 2.000E-03,-3.729E+02
 4.430E+03, 9.523E+01,-3.621E+01,-3.189E+01,-2.739E+01, 3.425E-01, 1.321E-02, 0.000E+00, 0.000E+00, 4.079E-02, 1.000E-01, 2.000E-03, 2.000E-03,-3.696E+02
 4.460E+03, 9.557E+01,-3.622E+01,-3.223E+01,-2.748E+01, 3.418E-01,-2.753E-02, 0.000E+00, 0.000E+00,-8.997E-02,-5.101E-02, 2.000E-03, 2.000E-03,-3.768E+02
 4.490E+03, 9.534E+01,-3.607E+01,-3.228E+01,-2.723E+01, 3.415E-01, 1.681E-02, 0.000E+00, 0.000E+00, 5.626E-02, 1.124E-01, 2.000E-03, 2.000E-03,-3.723E+02
 4.520E+03, 9.550E+01,-3.619E+01,-3.235E+01,-2.732E+01, 3.431E-01,-2.566E-02, 0.000E+00, 0.000E+00,-9.390E-02,-3.817E-02, 2.000E-03, 2.000E-03,-3.798E+02
 4.550E+03, 9.553E+01,-3.621E+01,-3.213E+01,-2.749E+01, 3.423E-01, 3.377E-04, 0.000E+00, 0.000E+00, 7.283E-03, 4.789E-02, 2.000E-03, 2.000E-03,-3.792E+02
 4.580E+03, 9.520E+01,-3.618E+01,-3.203E+01,-2.721E+01, 3.436E-01, 2.863E-02, 0.000E+00, 0.000E+00, 9.856E-02, 1.531E-01, 2.000E-03, 2.000E-03,-3.714E+02
 4.610E+03, 9.544E+01,-3.624E+01,-3.225E+01,-2.722E+01, 3.414E-01, 1.053E-02, 0.000E+00, 0.000E+00, 3.803E-02, 8.641E-02, 2.000E-03, 2.000E-03,-3.683E+02
 4.640E+03, 9.518E+01,-3.639E+01,-3.175E+01,-2.741E+01, 3.412E-01,-2.695E-02, 0.000E+00, 0.000E+00,-8.855E-02,-4.702E-02, 2.000E-03, 2.000E-03,-3.754E+02
 4.670E+03, 9.564E+01,-3.630E+01,-3.217E+01,-2.746E+01, 3.399E-01, 1.596E-03, 0.000E+00, 0.000E+00, 3.044E-03, 5.754E-02, 2.000E-03, 2.000E-03,-3.751E+02
 4.700E+03, 9.549E+01,-3.626E+01,-3.231E+01,-2.722E+01, 3.418E-01,-1.008E-03, 0.000E+00, 0.000E+00, 1.688E-03, 4.473E-02, 2.000E-03, 2.000E-03,-3.750E+02
 4.730E+03, 9.527E+01,-3.613E+01,-3.241E+01,-2.699E+01, 3.410E-01, 1.308E-02, 0.000E+00, 0.000E+00, 4.365E-02, 9.730E-02, 2.000E-03, 2.000E-03,-3.715E+02
 4.760E+03, 9.534E+01,-3.612E+01,-3.258E+01,-2.701E+01, 3.407E-01,-3.150E-02, 0.000E+00, 0.000E+00,-1.066E-01,-6.098E-02, 2.000E-03, 2.000E-03,-3.800E+02
 4.790E+03, 9.543E+01,-3.625E+01,-3.237E+01,-2.703E+01, 3.412E-01, 2.700E-02, 0.000E+00, 0.000E+00, 9.241E-02, 1.473E-01, 2.000E-03, 2.000E-03,-3.727E+02
 4.820E+03, 9.549E+01,-3.622E+01,-3.267E+01,-2.700E+01, 3.402E-01,-4.170E-02, 0.000E+00, 0.000E+00,-1.475E-01,-9.454E-02, 2.000E-03, 2.000E-03,-3.845E+02
 4.850E+03, 9.507E+01,-3.603E+01,-3.239E+01,-2.690E+01, 3.407E-01, 1.842E-02, 0.000E+00, 0.000E+00, 6.412E-02, 1.153E-01, 2.000E-03, 2.000E-03,-3.793E+02
 4.880E+03, 9.547E+01,-3.621E+01,-3.258E+01,-2.707E+01, 3.405E-01,-3.756E-02, 0.000E+00, 0.000E+00,-1.300E-01,-8.213E-02, 2.000E-03, 2.000E-03,-3.897E+02
 4.910E+03, 9.555E+01,-3.607E+01,-3.272E+01,-2.698E+01, 3.403E-01, 2.439E-02, 0.000E+00, 0.000E+00, 8.839E-02, 1.355E-01, 2.000E-03, 2.000E-03,-3.827E+02
 4.940E+03, 9.597E+01,-3.617E+01,-3.303E+01,-2.701E+01, 3.410E-01, 1.975E-02, 0.000E+00, 0.000E+00, 6.716E-02, 1.195E-01, 2.000E-03, 2.000E-03,-3.773E+02
 4.970E+03, 9.538E+01,-3.609E+01,-3.265E+01,-2.693E+01, 3.414E-01,-4.565E-03, 0.000E+00, 0.000E+00,-1.833E-02, 3.643E-02, 2.000E-03, 2.000E-03,-3.788E+02
 5.000E+03, 9.531E+01,-3.616E+01,-3.266E+01,-2.680E+01, 3.408E-01,-5.266E-03, 0.000E+00, 0.000E+00,-2.106E-02, 3.358E-02, 2.000E-03, 2.000E-03,-3.804E+02
 5.030E+03, 9.562E+01,-3.634E+01,-3.244E+01,-2.717E+01, 3.393E-01,-2.106E-02, 0.000E+00, 0.000E+00,-7.636E-02,-2.130E-02, 2.000E-03, 2.000E-03,-3.865E+02
 5.060E+03, 9.545E+01,-3.610E+01,-3.270E+01,-2.693E+01, 3.391E-01, 7.242E-03, 0.000E+00, 0.000E+00, 3.298E-02, 7.263E-02, 2.000E-03, 2.000E-03,-3.839E+02
 5.090E+03, 9.534E+01,-3.597E+01,-3.274E+01,-2.683E+01, 3.411E-01, 3.193E-02, 0.000E+00, 0.000E+00, 1.095E-01, 1.629E-01, 2.000E-03, 2.000E-03,-3.752E+02
 5.120E+03, 9.564E+01,-3.629E+01,-3.256E+01,-2.717E+01, 3.387E-01,-3.460E-02, 0.000E+00, 0.000E+00,-1.157E-01,-7.529E-02, 2.000E-03, 2.000E-03,-3.844E+02
 5.150E+03, 9.518E+01,-3.598E+01,-3.278E+01,-2.671E+01, 3.401E-01, 5.479E-04, 0.000E+00, 0.000E+00,-6.502E-04, 5.452E-02, 2.000E-03, 2.000E-03,-3.845E+02
 5.180E+03, 9.549E+01,-3.612E+01,-3.283E+01,-2.675E+01, 3.411E-01, 3.044E-02, 0.000E+00, 0.000E+00, 1.107E-01, 1.554E-01, 2.000E-03, 2.000E-03,-3.756E+02
 5.210E+03, 9.516E+01,-3.616E+01,-3.244E+01,-2.688E+01, 3.403E-01,-1.160E-02, 0.000E+00, 0.000E+00,-4.317E-02, 1.150E-02, 2.000E-03, 2.000E-03,-3.791E+02
 5.240E+03, 9.543E+01,-3.618E+01,-3.272E+01,-2.682E+01, 3.395E-01,-4.842E-03, 0.000E+00, 0.000E+00,-1.658E-02, 3.378E-02, 2.000E-03, 2.000E-03,-3.804E+02
 5.270E+03, 9.551E+01,-3.610E+01,-3.300E+01,-2.668E+01, 3.405E-01, 1.065E-02, 0.000E+00, 0.000E+00, 4.079E-02, 8.697E-02, 2.000E-03, 2.000E-03,-3.771E+02
 5.300E+03, 9.564E+01,-3.612E+01,-3.322E+01,-2.665E+01, 3.393E-01,-2.549E-02, 0.000E+00, 0.000E+00,-9.501E-02,-3.623E-02, 2.000E-03, 2.000E-03,-3.847E+02
 5.330E+03, 9.556E+01,-3.613E+01,-3.302E+01,-2.661E+01, 3.402E-01, 3.257E-02, 0.000E+00, 0.000E+00, 1.094E-01, 1.693E-01, 2.000E-03, 2.000E-03,-3.760E+02
 5.360E+03, 9.551E+01,-3.601E+01,-3.307E+01,-2.673E+01, 3.406E-01,-2.689E-03, 0.000E+00, 0.000E+00,-6.703E-03, 3.979E-02, 2.000E-03, 2.000E-03,-3.765E+02
 5.390E+03, 9.546E+01,-3.601E+01,-3.329E+01,-2.649E+01, 3.396E-01,-1.327E-02, 0.000E+00, 0.000E+00,-4.603E-02, 3.662E-03, 2.000E-03, 2.000E-03,-3.802E+02
 5.420E+03, 9.567E+01,-3.591E+01,-3.337E+01,-2.667E+01, 3.396E-01, 4.813E-03, 0.000E+00, 0.000E+00, 2.125E-02, 6.537E-02, 2.000E-03, 2.000E-03,-3.785E+02
 5.450E+03, 9.545E+01,-3.607E+01,-3.311E+01,-2.656E+01, 3.405E-01, 9.133E-04, 0.000E+00, 0.000E+00, 4.292E-03, 5.385E-02, 2.000E-03, 2.000E-03,-3.782E+02
 5.480E+03, 9.518E+01,-3.596E+01,-3.293E+01,-2.654E+01, 3.412E-01, 1.726E-02, 0.000E+00, 0.000E+00, 5.909E-02, 1.109E-01, 2.000E-03, 2.000E-03,-3.734E+02
 5.510E+03, 9.544E+01,-3.587E+01,-3.340E+01,-2.641E+01, 3.409E-01, 1.709E-02, 0.000E+00, 0.000E+00, 6.257E-02, 1.096E-01, 2.000E-03, 2.000E-03,-3.684E+02
 5.540E+03, 9.545E+01,-3.610E+01,-3.325E+01,-2.647E+01, 3.413E-01,-3.383E-02, 0.000E+00, 0.000E+00,-1.173E-01,-6.687E-02, 2.000E-03, 2.000E-03,-3.778E+02
 5.570E+03, 9.535E+01,-3.597E+01,-3.319E+01,-2.650E+01, 3.397E-01,-9.454E-03, 0.000E+00, 0.000E+00,-3.213E-02, 1.705E-02, 2.000E-03, 2.000E-03,-3.804E+02
 5.600E+03, 9.526E+01,-3.580E+01,-3.344E+01,-2.617E+01, 3.398E-01, 5.044E-02, 0.000E+00, 0.000E+00, 1.741E-01, 2.307E-01, 2.000E-03, 2.000E-03,-3.665E+02
 5.630E+03, 9.538E+01,-3.597E+01,-3.334E+01,-2.648E+01, 3.411E-01,-4.878E-02, 0.000E+00, 0.000E+00,-1.754E-01,-1.189E-01, 2.000E-03, 2.000E-03,-3.805E+02
 5.660E+03, 9.552E+01,-3.601E+01,-3.342E+01,-2.631E+01, 3.392E-01, 2.545E-02, 0.000E+00, 0.000E+00, 9.558E-02, 1.373E-01, 2.000E-03, 2.000E-03,-3.728E+02
 5.690E+03, 9.523E+01,-3.597E+01,-3.321E+01,-2.634E+01, 3.404E-01,-8.932E-04, 0.000E+00, 0.000E+00,-5.521E-03, 4.989E-02, 2.000E-03, 2.000E-03,-3.733E+02
 5.720E+03, 9.572E+01,-3.607E+01,-3.349E+01,-2.647E+01, 3.395E-01,-1.114E-02, 0.000E+00, 0.000E+00,-3.675E-02, 1.060E-02, 2.000E-03, 2.000E-03,-3.762E+02
 5.750E+03, 9.542E+01,-3.611E+01,-3.282E+01,-2.672E+01, 3.393E-01, 2.097E-02, 0.000E+00, 0.000E+00, 6.777E-02, 1.290E-01, 2.000E-03, 2.000E-03,-3.708E+02
 5.780E+03, 9.551E+01,-3.600E+01,-3.333E+01,-2.662E+01, 3.395E-01,-5.643E-02, 0.000E+00, 0.000E+00,-1.938E-01,-1.472E-01, 2.000E-03, 2.000E-03,-3.863E+02
 5.810E+03, 9.542E+01,-3.581E+01,-3.369E+01,-2.617E+01, 3.397E-01, 1.936E-02, 0.000E+00, 0.000E+00, 6.651E-02, 1.170E-01, 2.000E-03, 2.000E-03,-3.810E+02
 5.840E+03, 9.502E+01,-3.574E+01,-3.365E+01,-2.581E+01, 3.403E-01, 4.078E-02, 0.000E+00, 0.000E+00, 1.491E-01, 1.917E-01, 2.000E-03, 2.000E-03,-3.691E+02
 5.870E+03, 9.557E+01,-3.593E+01,-3.360E+01,-2.628E+01, 3.394E-01, 2.064E-02, 0.000E+00, 0.000E+00, 6.920E-02, 1.261E-01, 2.000E-03, 2.000E-03,-3.635E+02
 5.900E+03, 9.576E+01,-3.611E+01,-3.359E+01,-2.656E+01, 3.395E-01,-8.528E-02, 0.000E+00, 0.000E+00,-2.966E-01,-2.503E-01, 2.000E-03, 2.000E-03,-3.872E+02
 5.930E+03, 9.493E+01,-3.579E+01,-3.338E+01,-2.597E+01, 3.395E-01, 3.032E-02, 0.000E+00, 0.000E+00, 1.084E-01, 1.575E-01, 2.000E-03, 2.000E-03,-3.786E+02
 5.960E+03, 9.578E+01,-3.612E+01,-3.350E+01,-2.646E+01, 3.397E-01,-1.493E-03, 0.000E+00, 0.000E+00,-5.131E-03, 4.507E-02, 2.000E-03, 2.000E-03,-3.790E+02
 5.990E+03, 9.523E+01,-3.586E+01,-3.352E+01,-2.615E+01, 3.393E-01,-4.894E-03, 0.000E+00, 0.000E+00,-1.612E-02, 3.149E-02, 2.000E-03, 2.000E-03,-3.803E+02
