s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.090E+03, 1.999E+02,-1.036E+02,-5.030E+01,-4.635E+01, 4.812E-01, 1.954E-02, 0.000E+00, 0.000E+00, 5.660E-02, 1.736E-01, 3.999E-03, 3.999E-03,-9.396E+01
 3.120E+03, 2.008E+02,-1.038E+02,-5.115E+01,-4.633E+01, 4.813E-01,-3.687E-02, 0.000E+00, 0.000E+00,-1.353E-01,-3.213E-02, 3.999E-03, 3.999E-03,-1.047E+02
 3.150E+03, 1.997E+02,-1.040E+02,-4.960E+01,-4.605E+01, 4.849E-01, 1.638E-01, 0.000E+00, 0.000E+00, 4.880E-01, 7.355E-01, 3.999E-03, 3.999E-03,-6.590E+01
 3.180E+03, 1.998E+02,-1.036E+02,-5.087E+01,-4.608E+01, 4.897E-01,-1.154E-01, 0.000E+00, 0.000E+00,-3.937E-01,-3.186E-01, 3.999E-03, 3.999E-03,-9.724E+01
 3.210E+03, 2.010E+02,-1.037E+02,-5.203E+01,-4.566E+01, 5.005E-01, 9.606E-04, 0.000E+00, 0.000E+00,-2.062E-02, 1.156E-01, 3.999E-03, 3.999E-03,-9.888E+01
 3.240E+03, 1.992E+02,-1.038E+02,-5.039E+01,-4.556E+01, 4.947E-01,-6.401E-02, 0.000E+00, 0.000E+00,-2.750E-01,-1.050E-01, 3.999E-03, 3.999E-03,-1.208E+02
 3.270E+03, 2.005E+02,-1.043E+02,-5.031E+01,-4.589E+01, 4.900E-01, 1.319E-01, 0.000E+00, 0.000E+00, 4.603E-01, 5.676E-01, 3.999E-03, 3.999E-03,-8.412E+01
 3.300E+03, 1.994E+02,-1.043E+02,-5.053E+01,-4.551E+01, 4.878E-01,-2.173E-01, 0.000E+00, 0.000E+00,-7.889E-01,-6.507E-01, 3.999E-03, 3.999E-03,-1.469E+02
 3.330E+03, 2.001E+02,-1.045E+02,-4.967E+01,-4.565E+01, 4.936E-01, 2.594E-01, 0.000E+00, 0.000E+00, 8.795E-01, 1.040E+00, 3.999E-03, 3.999E-03,-7.695E+01
 3.360E+03, 2.004E+02,-1.047E+02,-5.093E+01,-4.545E+01, 4.961E-01,-1.023E-01, 0.000E+00, 0.000E+00,-3.803E-01,-2.558E-01, 3.999E-03, 3.999E-03,-1.072E+02
 3.390E+03, 1.990E+02,-1.043E+02,-5.011E+01,-4.498E+01, 4.950E-01,-4.019E-02, 0.000E+00, 0.000E+00,-2.443E-01, 1.817E-02, 3.999E-03, 3.999E-03,-1.267E+02
 3.420E+03, 2.012E+02,-1.047E+02,-5.112E+01,-4.578E+01, 4.776E-01,-2.453E-02, 0.000E+00, 0.000E+00,-7.631E-02, 1.618E-03, 3.999E-03, 3.999E-03,-1.327E+02
 3.450E+03, 1.996E+02,-1.042E+02,-5.076E+01,-4.487E+01, 5.014E-01, 6.438E-02, 0.000E+00, 0.000E+00, 1.841E-01, 3.485E-01, 3.999E-03, 3.999E-03,-1.181E+02
 3.480E+03, 2.006E+02,-1.043E+02,-5.157E+01,-4.479E+01, 4.974E-01, 1.120E-01, 0.000E+00, 0.000E+00, 3.587E-01, 5.209E-01, 3.999E-03, 3.999E-03,-8.955E+01
 3.510E+03, 1.992E+02,-1.045E+02,-5.043E+01,-4.479E+01, 5.018E-01,-2.964E-02, 0.000E+00, 0.000E+00,-1.414E-01, 1.469E-02, 3.999E-03, 3.999E-03,-1.008E+02
 3.540E+03, 2.003E+02,-1.047E+02,-5.074E+01,-4.528E+01, 4.963E-01,-1.786E-02, 0.000E+00, 0.000E+00,-7.235E-02, 3.706E-02, 3.999E-03, 3.999E-03,-1.066E+02
 3.570E+03, 2.003E+02,-1.046E+02,-5.155E+01,-4.459E+01, 4.999E-01,-9.273E-03, 0.000E+00, 0.000E+00,-7.069E-02, 9.226E-02, 3.999E-03, 3.999E-03,-1.122E+02
 3.600E+03, 2.000E+02,-1.044E+02,-5.151E+01,-4.428E+01, 4.911E-01, 6.098E-02, 0.000E+00, 0.000E+00, 1.811E-01, 3.369E-01, 3.999E-03, 3.999E-03,-9.778E+01
 3.630E+03, 1.999E+02,-1.046E+02,-5.167E+01,-4.428E+01, 4.922E-01,-1.171E-01, 0.000E+00, 0.000E+00,-4.105E-01,-3.162E-01, 3.999E-03, 3.999E-03,-1.304E+02
 3.660E+03, 2.005E+02,-1.044E+02,-5.200E+01,-4.414E+01, 5.011E-01, 1.342E-01, 0.000E+00, 0.000E+00, 4.677E-01, 5.744E-01, 3.999E-03, 3.999E-03,-9.320E+01
 3.690E+03, 1.994E+02,-1.047E+02,-5.148E+01,-4.370E+01, 5.030E-01,-2.124E-02, 0.000E+00, 0.000E+00,-1.037E-01, 4.168E-02, 3.999E-03, 3.999E-03,-1.015E+02
 3.720E+03, 2.007E+02,-1.053E+02,-5.164E+01,-4.441E+01, 4.883E-01,-8.854E-02, 0.000E+00, 0.000E+00,-3.163E-01,-2.167E-01, 3.999E-03, 3.999E-03,-1.266E+02
 3.750E+03, 2.000E+02,-1.050E+02,-5.098E+01,-4.440E+01, 4.924E-01, 7.157E-03, 0.000E+00, 0.000E+00, 4.577E-03, 1.317E-01, 3.999E-03, 3.999E-03,-1.263E+02
 3.780E+03, 2.001E+02,-1.049E+02,-5.124E+01,-4.369E+01, 4.889E-01, 2.558E-01, 0.000E+00, 0.000E+00, 8.242E-01, 1.048E+00, 3.999E-03, 3.999E-03,-6.069E+01
 3.810E+03, 2.000E+02,-1.045E+02,-5.315E+01,-4.333E+01, 5.004E-01,-2.625E-01, 0.000E+00, 0.000E+00,-9.294E-01,-8.127E-01, 3.999E-03, 3.999E-03,-1.347E+02
 3.840E+03, 2.001E+02,-1.053E+02,-5.085E+01,-4.425E+01, 4.848E-01, 3.743E-02, 0.000E+00, 0.000E+00, 1.170E-01, 2.311E-01, 3.999E-03, 3.999E-03,-1.254E+02
 3.870E+03, 2.007E+02,-1.052E+02,-5.217E+01,-4.323E+01, 4.909E-01, 1.779E-01, 0.000E+00, 0.000E+00, 5.939E-01, 7.553E-01, 3.999E-03, 3.999E-03,-7.806E+01
 3.900E+03, 1.987E+02,-1.051E+02,-5.089E+01,-4.369E+01, 4.925E-01,-2.537E-01, 0.000E+00, 0.000E+00,-9.149E-01,-7.882E-01, 3.999E-03, 3.999E-03,-1.509E+02
 3.930E+03, 2.011E+02,-1.059E+02,-5.165E+01,-4.362E+01, 4.966E-01, 1.107E-01, 0.000E+00, 0.000E+00, 3.651E-01, 5.052E-01, 3.999E-03, 3.999E-03,-1.218E+02
 3.960E+03, 1.989E+02,-1.055E+02,-5.002E+01,-4.343E+01, 4.947E-01, 1.096E-01, 0.000E+00, 0.000E+00, 3.442E-01, 5.128E-01, 3.999E-03, 3.999E-03,-9.444E+01
 3.990E+03, 2.004E+02,-1.060E+02,-5.140E+01,-4.361E+01, 5.006E-01,-7.697E-02, 0.000E+00, 0.000E+00,-3.211E-01,-1.426E-01, 3.999E-03, 3.999E-03,-1.200E+02
 4.020E+03, 1.999E+02,-1.054E+02,-5.162E+01,-4.339E+01, 4.906E-01,-2.648E-02, 0.000E+00, 0.000E+00,-8.878E-02, 2.805E-03, 3.999E-03, 3.999E-03,-1.271E+02
 4.050E+03, 2.007E+02,-1.055E+02,-5.246E+01,-4.282E+01, 4.969E-01, 9.874E-02, 0.000E+00, 0.000E+00, 2.707E-01, 4.940E-01, 3.999E-03, 3.999E-03,-1.055E+02
 4.080E+03, 2.000E+02,-1.053E+02,-5.228E+01,-4.273E+01, 4.970E-01, 2.842E-02, 0.000E+00, 0.000E+00, 7.379E-02, 2.209E-01, 3.999E-03, 3.999E-03,-9.965E+01
 4.110E+03, 2.003E+02,-1.055E+02,-5.269E+01,-4.262E+01, 4.801E-01,-4.726E-02, 0.000E+00, 0.000E+00,-1.697E-01,-6.215E-02, 3.999E-03, 3.999E-03,-1.132E+02
 4.140E+03, 1.991E+02,-1.057E+02,-5.078E+01,-4.300E+01, 4.829E-01,-4.403E-02, 0.000E+00, 0.000E+00,-1.959E-01,-2.897E-02, 3.999E-03, 3.999E-03,-1.288E+02
 4.170E+03, 2.009E+02,-1.060E+02,-5.189E+01,-4.306E+01, 4.839E-01, 1.142E-01, 0.000E+00, 0.000E+00, 3.700E-01, 5.189E-01, 3.999E-03, 3.999E-03,-9.932E+01
 4.200E+03, 1.991E+02,-1.056E+02,-5.119E+01,-4.276E+01, 4.853E-01,-2.750E-02, 0.000E+00, 0.000E+00,-1.103E-01, 9.677E-03, 3.999E-03, 3.999E-03,-1.081E+02
 4.230E+03, 2.010E+02,-1.059E+02,-5.286E+01,-4.261E+01, 4.772E-01,-1.960E-03, 0.000E+00, 0.000E+00,-4.627E-02, 1.288E-01, 3.999E-03, 3.999E-03,-1.118E+02
 4.260E+03, 2.008E+02,-1.057E+02,-5.284E+01,-4.234E+01, 4.948E-01, 9.830E-02, 0.000E+00, 0.000E+00, 3.004E-01, 4.791E-01, 3.999E-03, 3.999E-03,-8.787E+01
 4.290E+03, 1.991E+02,-1.056E+02,-5.190E+01,-4.217E+01, 4.852E-01,-8.541E-02, 0.000E+00, 0.000E+00,-3.435E-01,-1.742E-01, 3.999E-03, 3.999E-03,-1.152E+02
 4.320E+03, 2.008E+02,-1.060E+02,-5.252E+01,-4.258E+01, 4.971E-01, 3.302E-02, 0.000E+00, 0.000E+00, 1.106E-01, 2.098E-01, 3.999E-03, 3.999E-03,-1.064E+02
 4.350E+03, 1.998E+02,-1.063E+02,-5.177E+01,-4.221E+01, 4.852E-01,-4.588E-02, 0.000E+00, 0.000E+00,-1.958E-01,-2.818E-02, 3.999E-03, 3.999E-03,-1.220E+02
 4.380E+03, 1.985E+02,-1.059E+02,-5.071E+01,-4.221E+01, 4.691E-01,-1.750E-03, 0.000E+00, 0.000E+00,-6.076E-02, 1.270E-01, 3.999E-03, 3.999E-03,-1.268E+02
 4.410E+03, 2.014E+02,-1.061E+02,-5.297E+01,-4.237E+01, 4.786E-01, 1.205E-01, 0.000E+00, 0.000E+00, 3.957E-01, 5.427E-01, 3.999E-03, 3.999E-03,-9.531E+01
 4.440E+03, 1.997E+02,-1.061E+02,-5.253E+01,-4.213E+01, 4.708E-01,-2.624E-01, 0.000E+00, 0.000E+00,-9.451E-01,-8.205E-01, 3.999E-03, 3.999E-03,-1.705E+02
 4.470E+03, 2.005E+02,-1.060E+02,-5.280E+01,-4.153E+01, 4.808E-01, 2.207E-01, 0.000E+00, 0.000E+00, 7.650E-01, 8.850E-01, 3.999E-03, 3.999E-03,-1.096E+02
 4.500E+03, 1.994E+02,-1.060E+02,-5.239E+01,-4.180E+01, 4.871E-01,-1.598E-01, 0.000E+00, 0.000E+00,-5.899E-01,-4.408E-01, 3.999E-03, 3.999E-03,-1.566E+02
 4.530E+03, 2.000E+02,-1.064E+02,-5.210E+01,-4.194E+01, 4.853E-01,-1.532E-02, 0.000E+00, 0.000E+00,-1.244E-01, 8.528E-02, 3.999E-03, 3.999E-03,-1.665E+02
 4.560E+03, 2.013E+02,-1.065E+02,-5.257E+01,-4.189E+01, 4.931E-01, 2.756E-01, 0.000E+00, 0.000E+00, 9.766E-01, 1.059E+00, 3.999E-03, 3.999E-03,-8.872E+01
 4.590E+03, 1.993E+02,-1.062E+02,-5.210E+01,-4.126E+01, 4.884E-01, 5.367E-02, 0.000E+00, 0.000E+00, 1.050E-01, 3.429E-01, 3.999E-03, 3.999E-03,-8.036E+01
 4.620E+03, 2.013E+02,-1.068E+02,-5.302E+01,-4.172E+01, 4.883E-01, 6.782E-02, 0.000E+00, 0.000E+00, 2.020E-01, 3.545E-01, 3.999E-03, 3.999E-03,-6.429E+01
 4.650E+03, 1.995E+02,-1.065E+02,-5.197E+01,-4.155E+01, 4.835E-01,-7.124E-02, 0.000E+00, 0.000E+00,-3.004E-01,-1.239E-01, 3.999E-03, 3.999E-03,-8.822E+01
 4.680E+03, 1.998E+02,-1.066E+02,-5.228E+01,-4.097E+01, 4.820E-01, 9.417E-02, 0.000E+00, 0.000E+00, 2.558E-01, 4.862E-01, 3.999E-03, 3.999E-03,-6.786E+01
 4.710E+03, 1.994E+02,-1.061E+02,-5.259E+01,-4.130E+01, 4.872E-01,-7.588E-02, 0.000E+00, 0.000E+00,-2.525E-01,-1.864E-01, 3.999E-03, 3.999E-03,-8.796E+01
 4.740E+03, 2.002E+02,-1.066E+02,-5.279E+01,-4.163E+01, 4.912E-01,-1.869E-01, 0.000E+00, 0.000E+00,-6.817E-01,-5.518E-01, 3.999E-03, 3.999E-03,-1.422E+02
 4.770E+03, 2.005E+02,-1.058E+02,-5.341E+01,-4.085E+01, 4.934E-01, 2.999E-01, 0.000E+00, 0.000E+00, 1.016E+00, 1.186E+00, 3.999E-03, 3.999E-03,-6.133E+01
 4.800E+03, 1.997E+02,-1.062E+02,-5.402E+01,-4.077E+01, 4.879E-01,-3.471E-01, 0.000E+00, 0.000E+00,-1.215E+00,-1.131E+00, 3.999E-03, 3.999E-03,-1.580E+02
 4.830E+03, 2.002E+02,-1.066E+02,-5.278E+01,-4.083E+01, 4.833E-01, 1.551E-01, 0.000E+00, 0.000E+00, 5.422E-01, 6.421E-01, 3.999E-03, 3.999E-03,-1.149E+02
 4.860E+03, 2.007E+02,-1.074E+02,-5.295E+01,-4.061E+01, 4.941E-01, 2.801E-02, 0.000E+00, 0.000E+00, 6.883E-02, 2.242E-01, 3.999E-03, 3.999E-03,-1.094E+02
 4.890E+03, 1.991E+02,-1.073E+02,-5.123E+01,-4.109E+01, 4.841E-01,-8.808E-02, 0.000E+00, 0.000E+00,-3.724E-01,-1.698E-01, 3.999E-03, 3.999E-03,-1.390E+02
 4.920E+03, 2.007E+02,-1.073E+02,-5.237E+01,-4.132E+01, 4.812E-01, 3.630E-02, 0.000E+00, 0.000E+00, 7.660E-02, 2.553E-01, 3.999E-03, 3.999E-03,-1.329E+02
 4.950E+03, 1.994E+02,-1.070E+02,-5.199E+01,-4.073E+01, 4.787E-01,-1.828E-03, 0.000E+00, 0.000E+00,-3.776E-02, 1.172E-01, 3.999E-03, 3.999E-03,-1.359E+02
 4.980E+03, 2.010E+02,-1.070E+02,-5.337E+01,-4.064E+01, 4.906E-01, 1.353E-01, 0.000E+00, 0.000E+00, 4.122E-01, 6.168E-01, 3.999E-03, 3.999E-03,-1.031E+02
 5.010E+03, 1.996E+02,-1.066E+02,-5.338E+01,-4.011E+01, 4.901E-01,-5.758E-02, 0.000E+00, 0.000E+00,-2.057E-01,-1.043E-01, 3.999E-03, 3.999E-03,-1.195E+02
 5.040E+03, 2.001E+02,-1.072E+02,-5.299E+01,-4.055E+01, 4.887E-01,-1.120E-01, 0.000E+00, 0.000E+00,-4.324E-01,-2.748E-01, 3.999E-03, 3.999E-03,-1.539E+02
 5.070E+03, 2.001E+02,-1.072E+02,-5.213E+01,-4.024E+01, 4.664E-01, 3.380E-01, 0.000E+00, 0.000E+00, 1.166E+00, 1.308E+00, 3.999E-03, 3.999E-03,-6.109E+01
 5.100E+03, 2.006E+02,-1.075E+02,-5.328E+01,-4.068E+01, 4.825E-01,-1.646E-01, 0.000E+00, 0.000E+00,-5.545E-01,-4.990E-01, 3.999E-03, 3.999E-03,-1.052E+02
 5.130E+03, 2.002E+02,-1.073E+02,-5.245E+01,-4.025E+01, 4.754E-01, 2.163E-01, 0.000E+00, 0.000E+00, 6.850E-01, 9.174E-01, 3.999E-03, 3.999E-03,-5.073E+01
 5.160E+03, 1.990E+02,-1.068E+02,-5.324E+01,-3.973E+01, 4.964E-01,-1.421E-01, 0.000E+00, 0.000E+00,-5.066E-01,-4.028E-01, 3.999E-03, 3.999E-03,-9.106E+01
 5.190E+03, 2.004E+02,-1.073E+02,-5.398E+01,-4.008E+01, 4.794E-01,-2.246E-01, 0.000E+00, 0.000E+00,-8.548E-01,-6.466E-01, 3.999E-03, 3.999E-03,-1.591E+02
 5.220E+03, 2.004E+02,-1.071E+02,-5.302E+01,-3.983E+01, 4.897E-01, 3.178E-01, 0.000E+00, 0.000E+00, 1.090E+00, 1.247E+00, 3.999E-03, 3.999E-03,-7.234E+01
 5.250E+03, 2.006E+02,-1.077E+02,-5.308E+01,-3.990E+01, 4.766E-01, 8.888E-02, 0.000E+00, 0.000E+00, 2.377E-01, 4.603E-01, 3.999E-03, 3.999E-03,-5.341E+01
 5.280E+03, 1.994E+02,-1.076E+02,-5.347E+01,-3.973E+01, 4.874E-01,-4.009E-01, 0.000E+00, 0.000E+00,-1.465E+00,-1.280E+00, 3.999E-03, 3.999E-03,-1.700E+02
 5.310E+03, 2.001E+02,-1.078E+02,-5.271E+01,-3.980E+01, 4.872E-01, 9.061E-02, 0.000E+00, 0.000E+00, 3.178E-01, 4.220E-01, 3.999E-03, 3.999E-03,-1.447E+02
 5.340E+03, 2.005E+02,-1.085E+02,-5.173E+01,-4.010E+01, 4.777E-01, 2.185E-01, 0.000E+00, 0.000E+00, 7.352E-01, 8.982E-01, 3.999E-03, 3.999E-03,-8.620E+01
 5.370E+03, 2.000E+02,-1.079E+02,-5.311E+01,-3.958E+01, 4.845E-01,-9.997E-02, 0.000E+00, 0.000E+00,-3.775E-01,-2.367E-01, 3.999E-03, 3.999E-03,-1.162E+02
 5.400E+03, 1.994E+02,-1.076E+02,-5.244E+01,-3.960E+01, 4.692E-01, 3.099E-02, 0.000E+00, 0.000E+00, 8.583E-02, 2.281E-01, 3.999E-03, 3.999E-03,-1.094E+02
 5.430E+03, 2.001E+02,-1.078E+02,-5.260E+01,-3.949E+01, 4.851E-01, 2.111E-01, 0.000E+00, 0.000E+00, 6.838E-01, 8.870E-01, 3.999E-03, 3.999E-03,-5.500E+01
 5.460E+03, 1.997E+02,-1.082E+02,-5.319E+01,-3.944E+01, 4.876E-01,-2.820E-01, 0.000E+00, 0.000E+00,-9.824E-01,-9.102E-01, 3.999E-03, 3.999E-03,-1.332E+02
 5.490E+03, 2.006E+02,-1.080E+02,-5.365E+01,-3.931E+01, 4.831E-01, 1.768E-02, 0.000E+00, 0.000E+00, 5.488E-02, 1.667E-01, 3.999E-03, 3.999E-03,-1.288E+02
 5.520E+03, 2.009E+02,-1.079E+02,-5.347E+01,-3.938E+01, 4.756E-01, 1.715E-01, 0.000E+00, 0.000E+00, 5.265E-01, 7.583E-01, 3.999E-03, 3.999E-03,-8.692E+01
 5.550E+03, 1.993E+02,-1.073E+02,-5.321E+01,-3.896E+01, 4.839E-01, 5.658E-02, 0.000E+00, 0.000E+00, 1.703E-01, 3.137E-01, 3.999E-03, 3.999E-03,-7.336E+01
 5.580E+03, 2.000E+02,-1.077E+02,-5.392E+01,-3.918E+01, 4.832E-01,-1.648E-01, 0.000E+00, 0.000E+00,-6.082E-01,-4.644E-01, 3.999E-03, 3.999E-03,-1.218E+02
 5.610E+03, 2.000E+02,-1.077E+02,-5.351E+01,-3.903E+01, 4.763E-01, 5.939E-02, 0.000E+00, 0.000E+00, 2.043E-01, 3.119E-01, 3.999E-03, 3.999E-03,-1.055E+02
 5.640E+03, 1.994E+02,-1.074E+02,-5.360E+01,-3.886E+01, 4.725E-01,-5.108E-02, 0.000E+00, 0.000E+00,-2.314E-01,-4.697E-02, 3.999E-03, 3.999E-03,-1.239E+02
 5.670E+03, 2.006E+02,-1.079E+02,-5.424E+01,-3.883E+01, 4.810E-01, 3.509E-02, 0.000E+00, 0.000E+00, 1.243E-01, 2.243E-01, 3.999E-03, 3.999E-03,-1.140E+02
 5.700E+03, 2.009E+02,-1.078E+02,-5.407E+01,-3.885E+01, 4.802E-01, 2.256E-01, 0.000E+00, 0.000E+00, 7.658E-01, 9.187E-01, 3.999E-03, 3.999E-03,-5.309E+01
 5.730E+03, 2.000E+02,-1.081E+02,-5.383E+01,-3.860E+01, 4.844E-01,-4.050E-02, 0.000E+00, 0.000E+00,-1.997E-01,-1.320E-02, 3.999E-03, 3.999E-03,-6.899E+01
 5.760E+03, 1.998E+02,-1.080E+02,-5.393E+01,-3.831E+01, 4.792E-01,-6.148E-02, 0.000E+00, 0.000E+00,-2.654E-01,-8.381E-02, 3.999E-03, 3.999E-03,-9.011E+01
 5.790E+03, 2.001E+02,-1.081E+02,-5.360E+01,-3.875E+01, 4.709E-01,-2.516E-02, 0.000E+00, 0.000E+00,-1.177E-01, 2.940E-02, 3.999E-03, 3.999E-03,-9.948E+01
 5.820E+03, 1.999E+02,-1.080E+02,-5.341E+01,-3.865E+01, 4.801E-01, 7.589E-02, 0.000E+00, 0.000E+00, 2.419E-01, 3.829E-01, 3.999E-03, 3.999E-03,-8.023E+01
 5.850E+03, 1.995E+02,-1.078E+02,-5.440E+01,-3.793E+01, 4.849E-01,-1.048E-01, 0.000E+00, 0.000E+00,-3.930E-01,-2.469E-01, 3.999E-03, 3.999E-03,-1.115E+02
 5.880E+03, 2.005E+02,-1.084E+02,-5.325E+01,-3.886E+01, 4.690E-01, 1.238E-01, 0.000E+00, 0.000E+00, 4.298E-01, 5.443E-01, 3.999E-03, 3.999E-03,-7.729E+01
 5.910E+03, 2.008E+02,-1.089E+02,-5.378E+01,-3.860E+01, 4.738E-01,-7.466E-02, 0.000E+00, 0.000E+00,-2.987E-01,-1.443E-01, 3.999E-03, 3.999E-03,-1.011E+02
 5.940E+03, 1.989E+02,-1.086E+02,-5.317E+01,-3.771E+01, 4.800E-01,-5.071E-02, 0.000E+00, 0.000E+00,-1.868E-01,-7.247E-02, 3.999E-03, 3.999E-03,-1.159E+02
 5.970E+03, 2.007E+02,-1.092E+02,-5.295E+01,-3.874E+01, 4.888E-01, 7.647E-02, 0.000E+00, 0.000E+00, 2.557E-01, 3.737E-01, 3.999E-03, 3.999E-03,-9.559E+01
 6.000E+03, 1.995E+02,-1.087E+02,-5.300E+01,-3.822E+01, 4.747E-01,-2.225E-02, 0.000E+00, 0.000E+00,-1.062E-01, 3.781E-02, 3.999E-03, 3.999E-03,-1.040E+02
 6.030E+03, 2.001E+02,-1.088E+02,-5.332E+01,-3.821E+01, 4.636E-01, 4.169E-02, 0.000E+00, 0.000E+00, 8.769E-02, 2.786E-01, 3.999E-03, 3.999E-03,-9.706E+01
 6.060E+03, 2.010E+02,-1.088E+02,-5.490E+01,-3.804E+01, 4.839E-01,-1.529E-01, 0.000E+00, 0.000E+00,-5.610E-01,-4.330E-01, 3.999E-03, 3.999E-03,-1.417E+02
 6.090E+03, 1.993E+02,-1.079E+02,-5.406E+01,-3.732E+01, 4.767E-01, 1.731E-01, 0.000E+00, 0.000E+00, 5.775E-01, 7.313E-01, 3.999E-03, 3.999E-03,-9.574E+01
 6.120E+03, 2.005E+02,-1.086E+02,-5.381E+01,-3.833E+01, 4.777E-01, 2.379E-02, 0.000E+00, 0.000E+00, 4.314E-02, 2.071E-01, 3.999E-03, 3.999E-03,-9.230E+01
 6.150E+03, 1.999E+02,-1.084E+02,-5.406E+01,-3.752E+01, 4.859E-01, 1.293E-01, 0.000E+00, 0.000E+00, 4.625E-01, 5.572E-01, 3.999E-03, 3.999E-03,-5.548E+01
 6.180E+03, 1.997E+02,-1.088E+02,-5.311E+01,-3.846E+01, 4.720E-01,-1.468E-01, 0.000E+00, 0.000E+00,-5.432E-01,-3.998E-01, 3.999E-03, 3.999E-03,-9.872E+01
 6.210E+03, 1.996E+02,-1.085E+02,-5.435E+01,-3.758E+01, 4.745E-01,-1.710E-01, 0.000E+00, 0.000E+00,-6.407E-01,-4.769E-01, 3.999E-03, 3.999E-03,-1.497E+02
 6.240E+03, 2.013E+02,-1.088E+02,-5.561E+01,-3.729E+01, 4.851E-01, 1.136E-02, 0.000E+00, 0.000E+00, 4.025E-02, 1.349E-01, 3.999E-03, 3.999E-03,-1.465E+02
 6.270E+03, 1.994E+02,-1.084E+02,-5.366E+01,-3.728E+01, 4.705E-01, 1.726E-01, 0.000E+00, 0.000E+00, 5.708E-01, 7.312E-01, 3.999E-03, 3.999E-03,-1.011E+02
 6.300E+03, 2.004E+02,-1.089E+02,-5.438E+01,-3.763E+01, 4.858E-01,-4.352E-02, 0.000E+00, 0.000E+00,-1.835E-01,-3.120E-02, 3.999E-03, 3.999E-03,-1.157E+02
 6.330E+03, 1.996E+02,-1.087E+02,-5.403E+01,-3.721E+01, 4.838E-01, 2.297E-03, 0.000E+00, 0.000E+00,-4.039E-02, 1.372E-01, 3.999E-03, 3.999E-03,-1.189E+02
 6.360E+03, 2.000E+02,-1.085E+02,-5.420E+01,-3.752E+01, 4.636E-01, 6.767E-02, 0.000E+00, 0.000E+00, 2.088E-01, 3.529E-01, 3.999E-03, 3.999E-03,-1.023E+02
 6.390E+03, 1.999E+02,-1.085E+02,-5.460E+01,-3.726E+01, 4.868E-01,-3.497E-02, 0.000E+00, 0.000E+00,-1.856E-01, 2.523E-02, 3.999E-03, 3.999E-03,-1.171E+02
 6.420E+03, 2.005E+02,-1.087E+02,-5.485E+01,-3.723E+01, 4.734E-01, 2.383E-02, 0.000E+00, 0.000E+00, 5.667E-02, 1.982E-01, 3.999E-03, 3.999E-03,-1.125E+02
 6.450E+03, 1.999E+02,-1.082E+02,-5.508E+01,-3.670E+01, 4.778E-01, 1.229E-01, 0.000E+00, 0.000E+00, 3.960E-01, 5.598E-01, 3.999E-03, 3.999E-03,-8.101E+01
 6.480E+03, 2.003E+02,-1.084E+02,-5.518E+01,-3.707E+01, 4.809E-01, 6.570E-03, 0.000E+00, 0.000E+00,-3.592E-02, 1.606E-01, 3.999E-03, 3.999E-03,-8.387E+01
 6.510E+03, 2.005E+02,-1.085E+02,-5.536E+01,-3.693E+01, 4.789E-01, 3.054E-02, 0.000E+00, 0.000E+00, 7.765E-02, 2.308E-01, 3.999E-03, 3.999E-03,-7.769E+01
 6.540E+03, 1.995E+02,-1.084E+02,-5.494E+01,-3.668E+01, 4.838E-01,-6.103E-02, 0.000E+00, 0.000E+00,-2.365E-01,-1.058E-01, 3.999E-03, 3.999E-03,-9.653E+01
 6.570E+03, 1.997E+02,-1.094E+02,-5.403E+01,-3.717E+01, 4.689E-01,-2.230E-01, 0.000E+00, 0.000E+00,-7.728E-01,-6.976E-01, 3.999E-03, 3.999E-03,-1.580E+02
 6.600E+03, 2.005E+02,-1.094E+02,-5.400E+01,-3.681E+01, 4.710E-01, 2.135E-01, 0.000E+00, 0.000E+00, 6.621E-01, 9.146E-01, 3.999E-03, 3.999E-03,-1.053E+02
 6.630E+03, 2.000E+02,-1.090E+02,-5.497E+01,-3.675E+01, 4.712E-01,-1.262E-01, 0.000E+00, 0.000E+00,-4.475E-01,-3.390E-01, 3.999E-03, 3.999E-03,-1.410E+02
 6.660E+03, 1.993E+02,-1.084E+02,-5.480E+01,-3.658E+01, 4.765E-01,-5.172E-02, 0.000E+00, 0.000E+00,-2.171E-01,-6.514E-02, 3.999E-03, 3.999E-03,-1.582E+02
 6.690E+03, 2.011E+02,-1.091E+02,-5.525E+01,-3.655E+01, 4.774E-01, 2.246E-01, 0.000E+00, 0.000E+00, 7.626E-01, 9.077E-01, 3.999E-03, 3.999E-03,-9.751E+01
 6.720E+03, 1.998E+02,-1.086E+02,-5.541E+01,-3.631E+01, 4.817E-01,-6.204E-02, 0.000E+00, 0.000E+00,-2.405E-01,-1.027E-01, 3.999E-03, 3.999E-03,-1.166E+02
 6.750E+03, 2.003E+02,-1.090E+02,-5.472E+01,-3.681E+01, 4.713E-01, 7.247E-02, 0.000E+00, 0.000E+00, 2.583E-01, 3.474E-01, 3.999E-03, 3.999E-03,-9.609E+01
 6.780E+03, 2.004E+02,-1.089E+02,-5.508E+01,-3.631E+01, 4.687E-01, 1.489E-01, 0.000E+00, 0.000E+00, 4.530E-01, 6.692E-01, 3.999E-03, 3.999E-03,-6.004E+01
