s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.090E+03, 1.966E+02,-1.025E+02,-4.700E+01,-4.751E+01, 6.397E-01, 6.146E-02, 0.000E+00, 0.000E+00, 2.164E-01, 3.261E-01, 3.999E-03, 3.999E-03,-9.874E+01
 3.120E+03, 1.965E+02,-1.026E+02,-4.697E+01,-4.761E+01, 6.390E-01,-4.827E-02, 0.000E+00, 0.000E+00,-1.640E-01,-6.225E-02, 3.999E-03, 3.999E-03,-1.118E+02
 3.150E+03, 1.965E+02,-1.024E+02,-4.729E+01,-4.734E+01, 6.392E-01, 2.123E-03, 0.000E+00, 0.000E+00, 1.541E-02, 1.128E-01, 3.999E-03, 3.999E-03,-1.106E+02
 3.180E+03, 1.962E+02,-1.024E+02,-4.739E+01,-4.692E+01, 6.410E-01, 7.216E-03, 0.000E+00, 0.000E+00, 2.606E-02, 1.356E-01, 3.999E-03, 3.999E-03,-1.085E+02
 3.210E+03, 1.964E+02,-1.025E+02,-4.720E+01,-4.720E+01, 6.381E-01, 1.261E-02, 0.000E+00, 0.000E+00, 4.725E-02, 1.540E-01, 3.999E-03, 3.999E-03,-1.047E+02
 3.240E+03, 1.965E+02,-1.026E+02,-4.734E+01,-4.711E+01, 6.400E-01,-8.445E-03, 0.000E+00, 0.000E+00,-3.614E-02, 8.439E-02, 3.999E-03, 3.999E-03,-1.076E+02
 3.270E+03, 1.965E+02,-1.030E+02,-4.682E+01,-4.713E+01, 6.355E-01, 1.086E-02, 0.000E+00, 0.000E+00, 4.350E-02, 1.469E-01, 3.999E-03, 3.999E-03,-1.041E+02
 3.300E+03, 1.965E+02,-1.028E+02,-4.727E+01,-4.686E+01, 6.393E-01, 2.586E-02, 0.000E+00, 0.000E+00, 8.615E-02, 2.046E-01, 3.999E-03, 3.999E-03,-9.728E+01
 3.330E+03, 1.962E+02,-1.028E+02,-4.744E+01,-4.662E+01, 6.380E-01,-5.338E-02, 0.000E+00, 0.000E+00,-1.859E-01,-7.777E-02, 3.999E-03, 3.999E-03,-1.121E+02
 3.360E+03, 1.966E+02,-1.030E+02,-4.731E+01,-4.672E+01, 6.364E-01, 2.408E-02, 0.000E+00, 0.000E+00, 9.018E-02, 1.921E-01, 3.999E-03, 3.999E-03,-1.049E+02
 3.390E+03, 1.962E+02,-1.029E+02,-4.776E+01,-4.610E+01, 6.379E-01,-1.963E-02, 0.000E+00, 0.000E+00,-6.450E-02, 3.924E-02, 3.999E-03, 3.999E-03,-1.100E+02
 3.420E+03, 1.964E+02,-1.029E+02,-4.753E+01,-4.650E+01, 6.373E-01,-2.786E-02, 0.000E+00, 0.000E+00,-9.746E-02, 1.296E-02, 3.999E-03, 3.999E-03,-1.178E+02
 3.450E+03, 1.963E+02,-1.029E+02,-4.793E+01,-4.601E+01, 6.390E-01, 1.152E-02, 0.000E+00, 0.000E+00, 4.134E-02, 1.505E-01, 3.999E-03, 3.999E-03,-1.145E+02
 3.480E+03, 1.967E+02,-1.030E+02,-4.750E+01,-4.658E+01, 6.349E-01, 4.664E-02, 0.000E+00, 0.000E+00, 1.689E-01, 2.721E-01, 3.999E-03, 3.999E-03,-1.011E+02
 3.510E+03, 1.965E+02,-1.034E+02,-4.717E+01,-4.642E+01, 6.356E-01, 2.199E-02, 0.000E+00, 0.000E+00, 9.097E-02, 1.793E-01, 3.999E-03, 3.999E-03,-9.381E+01
 3.540E+03, 1.965E+02,-1.033E+02,-4.790E+01,-4.595E+01, 6.382E-01,-4.381E-02, 0.000E+00, 0.000E+00,-1.601E-01,-3.991E-02, 3.999E-03, 3.999E-03,-1.066E+02
 3.570E+03, 1.965E+02,-1.035E+02,-4.737E+01,-4.614E+01, 6.369E-01,-4.480E-04, 0.000E+00, 0.000E+00,-5.647E-03, 1.119E-01, 3.999E-03, 3.999E-03,-1.070E+02
 3.600E+03, 1.966E+02,-1.035E+02,-4.741E+01,-4.612E+01, 6.351E-01, 2.629E-02, 0.000E+00, 0.000E+00, 9.393E-02, 2.029E-01, 3.999E-03, 3.999E-03,-9.953E+01
 3.630E+03, 1.963E+02,-1.033E+02,-4.807E+01,-4.554E+01, 6.385E-01,-2.930E-02, 0.000E+00, 0.000E+00,-1.053E-01, 9.338E-03, 3.999E-03, 3.999E-03,-1.079E+02
 3.660E+03, 1.962E+02,-1.034E+02,-4.796E+01,-4.544E+01, 6.358E-01,-2.480E-02, 0.000E+00, 0.000E+00,-8.545E-02, 2.254E-02, 3.999E-03, 3.999E-03,-1.147E+02
 3.690E+03, 1.966E+02,-1.034E+02,-4.798E+01,-4.561E+01, 6.358E-01, 3.810E-02, 0.000E+00, 0.000E+00, 1.322E-01, 2.459E-01, 3.999E-03, 3.999E-03,-1.042E+02
 3.720E+03, 1.964E+02,-1.034E+02,-4.809E+01,-4.548E+01, 6.371E-01,-7.290E-03, 0.000E+00, 0.000E+00,-1.669E-02, 7.874E-02, 3.999E-03, 3.999E-03,-1.055E+02
 3.750E+03, 1.964E+02,-1.033E+02,-4.807E+01,-4.553E+01, 6.364E-01, 1.209E-02, 0.000E+00, 0.000E+00, 4.404E-02, 1.529E-01, 3.999E-03, 3.999E-03,-1.020E+02
 3.780E+03, 1.964E+02,-1.035E+02,-4.799E+01,-4.543E+01, 6.364E-01,-1.075E-02, 0.000E+00, 0.000E+00,-4.474E-02, 7.760E-02, 3.999E-03, 3.999E-03,-1.056E+02
 3.810E+03, 1.966E+02,-1.038E+02,-4.813E+01,-4.518E+01, 6.357E-01, 4.466E-02, 0.000E+00, 0.000E+00, 1.599E-01, 2.664E-01, 3.999E-03, 3.999E-03,-9.285E+01
 3.840E+03, 1.964E+02,-1.038E+02,-4.787E+01,-4.532E+01, 6.340E-01,-5.141E-02, 0.000E+00, 0.000E+00,-1.900E-01,-6.353E-02, 3.999E-03, 3.999E-03,-1.080E+02
 3.870E+03, 1.966E+02,-1.040E+02,-4.795E+01,-4.520E+01, 6.352E-01,-3.247E-04, 0.000E+00, 0.000E+00, 3.200E-03, 1.064E-01, 3.999E-03, 3.999E-03,-1.077E+02
 3.900E+03, 1.964E+02,-1.041E+02,-4.771E+01,-4.502E+01, 6.356E-01, 4.510E-02, 0.000E+00, 0.000E+00, 1.737E-01, 2.597E-01, 3.999E-03, 3.999E-03,-9.389E+01
 3.930E+03, 1.965E+02,-1.041E+02,-4.800E+01,-4.492E+01, 6.360E-01,-8.352E-03, 0.000E+00, 0.000E+00,-4.109E-02, 8.936E-02, 3.999E-03, 3.999E-03,-9.717E+01
 3.960E+03, 1.964E+02,-1.040E+02,-4.826E+01,-4.466E+01, 6.326E-01, 3.835E-03, 0.000E+00, 0.000E+00, 1.538E-02, 1.238E-01, 3.999E-03, 3.999E-03,-9.594E+01
 3.990E+03, 1.963E+02,-1.037E+02,-4.851E+01,-4.471E+01, 6.336E-01,-4.256E-02, 0.000E+00, 0.000E+00,-1.510E-01,-3.818E-02, 3.999E-03, 3.999E-03,-1.080E+02
 4.020E+03, 1.967E+02,-1.039E+02,-4.849E+01,-4.476E+01, 6.349E-01, 6.900E-03, 0.000E+00, 0.000E+00, 2.988E-02, 1.322E-01, 3.999E-03, 3.999E-03,-1.056E+02
 4.050E+03, 1.966E+02,-1.041E+02,-4.783E+01,-4.512E+01, 6.322E-01, 2.841E-02, 0.000E+00, 0.000E+00, 9.643E-02, 2.150E-01, 3.999E-03, 3.999E-03,-9.790E+01
 4.080E+03, 1.965E+02,-1.043E+02,-4.812E+01,-4.472E+01, 6.361E-01,-4.108E-02, 0.000E+00, 0.000E+00,-1.401E-01,-3.604E-02, 3.999E-03, 3.999E-03,-1.091E+02
 4.110E+03, 1.963E+02,-1.041E+02,-4.845E+01,-4.426E+01, 6.344E-01,-5.067E-03, 0.000E+00, 0.000E+00,-2.334E-03, 8.340E-02, 3.999E-03, 3.999E-03,-1.092E+02
 4.140E+03, 1.966E+02,-1.043E+02,-4.836E+01,-4.439E+01, 6.335E-01, 2.762E-02, 0.000E+00, 0.000E+00, 8.154E-02, 2.198E-01, 3.999E-03, 3.999E-03,-1.027E+02
 4.170E+03, 1.965E+02,-1.044E+02,-4.828E+01,-4.443E+01, 6.339E-01,-2.129E-02, 0.000E+00, 0.000E+00,-6.798E-02, 3.209E-02, 3.999E-03, 3.999E-03,-1.082E+02
 4.200E+03, 1.965E+02,-1.041E+02,-4.854E+01,-4.429E+01, 6.342E-01, 3.546E-02, 0.000E+00, 0.000E+00, 1.219E-01, 2.389E-01, 3.999E-03, 3.999E-03,-9.845E+01
 4.230E+03, 1.963E+02,-1.041E+02,-4.898E+01,-4.387E+01, 6.350E-01,-3.033E-02, 0.000E+00, 0.000E+00,-1.006E-01,-6.734E-04, 3.999E-03, 3.999E-03,-1.065E+02
 4.260E+03, 1.966E+02,-1.043E+02,-4.873E+01,-4.404E+01, 6.339E-01, 4.928E-03, 0.000E+00, 0.000E+00, 2.118E-02, 1.267E-01, 3.999E-03, 3.999E-03,-1.048E+02
 4.290E+03, 1.963E+02,-1.041E+02,-4.896E+01,-4.371E+01, 6.341E-01, 2.765E-02, 0.000E+00, 0.000E+00, 9.978E-02, 2.075E-01, 3.999E-03, 3.999E-03,-9.683E+01
 4.320E+03, 1.966E+02,-1.044E+02,-4.866E+01,-4.397E+01, 6.346E-01, 2.266E-02, 0.000E+00, 0.000E+00, 6.619E-02, 1.994E-01, 3.999E-03, 3.999E-03,-9.155E+01
 4.350E+03, 1.962E+02,-1.042E+02,-4.888E+01,-4.386E+01, 6.332E-01,-7.574E-02, 0.000E+00, 0.000E+00,-2.574E-01,-1.620E-01, 3.999E-03, 3.999E-03,-1.120E+02
 4.380E+03, 1.965E+02,-1.046E+02,-4.850E+01,-4.382E+01, 6.333E-01, 3.264E-02, 0.000E+00, 0.000E+00, 1.145E-01, 2.265E-01, 3.999E-03, 3.999E-03,-1.029E+02
 4.410E+03, 1.965E+02,-1.047E+02,-4.872E+01,-4.363E+01, 6.316E-01, 2.786E-03, 0.000E+00, 0.000E+00, 4.436E-03, 1.246E-01, 3.999E-03, 3.999E-03,-1.026E+02
 4.440E+03, 1.963E+02,-1.046E+02,-4.871E+01,-4.364E+01, 6.336E-01,-4.014E-02, 0.000E+00, 0.000E+00,-1.422E-01,-2.864E-02, 3.999E-03, 3.999E-03,-1.139E+02
 4.470E+03, 1.966E+02,-1.047E+02,-4.873E+01,-4.365E+01, 6.329E-01, 3.173E-02, 0.000E+00, 0.000E+00, 1.050E-01, 2.269E-01, 3.999E-03, 3.999E-03,-1.055E+02
 4.500E+03, 1.966E+02,-1.047E+02,-4.875E+01,-4.360E+01, 6.317E-01, 3.088E-03, 0.000E+00, 0.000E+00, 1.411E-02, 1.209E-01, 3.999E-03, 3.999E-03,-1.044E+02
 4.530E+03, 1.963E+02,-1.046E+02,-4.904E+01,-4.325E+01, 6.333E-01,-9.923E-03, 0.000E+00, 0.000E+00,-2.381E-02, 6.866E-02, 3.999E-03, 3.999E-03,-1.063E+02
 4.560E+03, 1.962E+02,-1.045E+02,-4.927E+01,-4.296E+01, 6.338E-01, 1.815E-02, 0.000E+00, 0.000E+00, 6.161E-02, 1.755E-01, 3.999E-03, 3.999E-03,-1.014E+02
 4.590E+03, 1.963E+02,-1.047E+02,-4.867E+01,-4.346E+01, 6.310E-01,-2.299E-02, 0.000E+00, 0.000E+00,-8.911E-02, 3.565E-02, 3.999E-03, 3.999E-03,-1.085E+02
 4.620E+03, 1.966E+02,-1.049E+02,-4.915E+01,-4.302E+01, 6.319E-01, 4.662E-02, 0.000E+00, 0.000E+00, 1.694E-01, 2.720E-01, 3.999E-03, 3.999E-03,-9.500E+01
 4.650E+03, 1.964E+02,-1.050E+02,-4.892E+01,-4.314E+01, 6.301E-01,-5.003E-02, 0.000E+00, 0.000E+00,-1.892E-01,-5.642E-02, 3.999E-03, 3.999E-03,-1.101E+02
 4.680E+03, 1.966E+02,-1.051E+02,-4.881E+01,-4.311E+01, 6.303E-01, 4.083E-02, 0.000E+00, 0.000E+00, 1.549E-01, 2.471E-01, 3.999E-03, 3.999E-03,-9.774E+01
 4.710E+03, 1.962E+02,-1.049E+02,-4.919E+01,-4.273E+01, 6.305E-01,-1.534E-02, 0.000E+00, 0.000E+00,-6.408E-02, 6.411E-02, 3.999E-03, 3.999E-03,-1.028E+02
 4.740E+03, 1.961E+02,-1.049E+02,-4.898E+01,-4.283E+01, 6.315E-01,-1.936E-02, 0.000E+00, 0.000E+00,-6.231E-02, 3.803E-02, 3.999E-03, 3.999E-03,-1.078E+02
 4.770E+03, 1.967E+02,-1.051E+02,-4.919E+01,-4.281E+01, 6.308E-01, 6.941E-02, 0.000E+00, 0.000E+00, 2.461E-01, 3.550E-01, 3.999E-03, 3.999E-03,-8.821E+01
 4.800E+03, 1.962E+02,-1.050E+02,-4.911E+01,-4.275E+01, 6.320E-01,-4.908E-02, 0.000E+00, 0.000E+00,-1.727E-01,-6.265E-02, 3.999E-03, 3.999E-03,-1.020E+02
 4.830E+03, 1.965E+02,-1.054E+02,-4.851E+01,-4.320E+01, 6.279E-01,-3.828E-02, 0.000E+00, 0.000E+00,-1.257E-01,-2.927E-02, 3.999E-03, 3.999E-03,-1.120E+02
 4.860E+03, 1.966E+02,-1.053E+02,-4.928E+01,-4.248E+01, 6.297E-01, 3.349E-02, 0.000E+00, 0.000E+00, 1.185E-01, 2.290E-01, 3.999E-03, 3.999E-03,-1.025E+02
 4.890E+03, 1.961E+02,-1.051E+02,-4.931E+01,-4.231E+01, 6.298E-01,-3.012E-02, 0.000E+00, 0.000E+00,-9.879E-02, 1.878E-04, 3.999E-03, 3.999E-03,-1.104E+02
 4.920E+03, 1.966E+02,-1.051E+02,-4.947E+01,-4.250E+01, 6.307E-01, 1.961E-02, 0.000E+00, 0.000E+00, 6.507E-02, 1.829E-01, 3.999E-03, 3.999E-03,-1.052E+02
 4.950E+03, 1.967E+02,-1.054E+02,-4.922E+01,-4.263E+01, 6.299E-01, 2.991E-02, 0.000E+00, 0.000E+00, 1.134E-01, 2.118E-01, 3.999E-03, 3.999E-03,-9.619E+01
 4.980E+03, 1.963E+02,-1.053E+02,-4.948E+01,-4.205E+01, 6.290E-01,-9.452E-03, 0.000E+00, 0.000E+00,-3.675E-02, 7.893E-02, 3.999E-03, 3.999E-03,-9.912E+01
 5.010E+03, 1.963E+02,-1.051E+02,-4.963E+01,-4.219E+01, 6.292E-01,-3.925E-02, 0.000E+00, 0.000E+00,-1.429E-01,-2.322E-02, 3.999E-03, 3.999E-03,-1.105E+02
 5.040E+03, 1.968E+02,-1.054E+02,-4.947E+01,-4.236E+01, 6.287E-01, 5.466E-02, 0.000E+00, 0.000E+00, 1.989E-01, 2.990E-01, 3.999E-03, 3.999E-03,-9.466E+01
 5.070E+03, 1.961E+02,-1.051E+02,-4.985E+01,-4.173E+01, 6.305E-01,-2.588E-02, 0.000E+00, 0.000E+00,-9.841E-02, 2.360E-02, 3.999E-03, 3.999E-03,-1.025E+02
 5.100E+03, 1.966E+02,-1.054E+02,-4.953E+01,-4.217E+01, 6.311E-01, 9.745E-03, 0.000E+00, 0.000E+00, 3.775E-02, 1.431E-01, 3.999E-03, 3.999E-03,-9.949E+01
 5.130E+03, 1.962E+02,-1.055E+02,-4.972E+01,-4.153E+01, 6.323E-01, 5.306E-03, 0.000E+00, 0.000E+00, 7.132E-03, 1.368E-01, 3.999E-03, 3.999E-03,-9.892E+01
 5.160E+03, 1.965E+02,-1.059E+02,-4.892E+01,-4.225E+01, 6.269E-01,-1.184E-02, 0.000E+00, 0.000E+00,-2.825E-02, 6.016E-02, 3.999E-03, 3.999E-03,-1.012E+02
 5.190E+03, 1.965E+02,-1.057E+02,-4.948E+01,-4.189E+01, 6.290E-01,-1.124E-02, 0.000E+00, 0.000E+00,-3.857E-02, 7.077E-02, 3.999E-03, 3.999E-03,-1.042E+02
 5.220E+03, 1.967E+02,-1.059E+02,-4.934E+01,-4.194E+01, 6.271E-01, 2.044E-04, 0.000E+00, 0.000E+00, 5.206E-03, 1.087E-01, 3.999E-03, 3.999E-03,-1.038E+02
 5.250E+03, 1.963E+02,-1.056E+02,-4.952E+01,-4.168E+01, 6.294E-01, 1.161E-02, 0.000E+00, 0.000E+00, 2.336E-02, 1.641E-01, 3.999E-03, 3.999E-03,-1.020E+02
 5.280E+03, 1.963E+02,-1.056E+02,-4.991E+01,-4.132E+01, 6.289E-01,-1.503E-02, 0.000E+00, 0.000E+00,-4.198E-02, 5.056E-02, 3.999E-03, 3.999E-03,-1.053E+02
 5.310E+03, 1.965E+02,-1.059E+02,-4.957E+01,-4.167E+01, 6.287E-01,-3.362E-02, 0.000E+00, 0.000E+00,-1.209E-01,-5.328E-03, 3.999E-03, 3.999E-03,-1.149E+02
 5.340E+03, 1.966E+02,-1.058E+02,-4.969E+01,-4.152E+01, 6.277E-01, 4.161E-02, 0.000E+00, 0.000E+00, 1.427E-01, 2.600E-01, 3.999E-03, 3.999E-03,-1.036E+02
 5.370E+03, 1.965E+02,-1.056E+02,-5.009E+01,-4.129E+01, 6.282E-01, 8.817E-03, 0.000E+00, 0.000E+00, 2.817E-02, 1.436E-01, 3.999E-03, 3.999E-03,-1.013E+02
 5.400E+03, 1.965E+02,-1.056E+02,-5.010E+01,-4.133E+01, 6.319E-01, 1.395E-02, 0.000E+00, 0.000E+00, 4.411E-02, 1.631E-01, 3.999E-03, 3.999E-03,-9.782E+01
 5.430E+03, 1.963E+02,-1.059E+02,-4.961E+01,-4.135E+01, 6.281E-01,-2.997E-02, 0.000E+00, 0.000E+00,-1.033E-01, 4.813E-03, 3.999E-03, 3.999E-03,-1.061E+02
 5.460E+03, 1.965E+02,-1.058E+02,-5.012E+01,-4.097E+01, 6.268E-01, 4.173E-02, 0.000E+00, 0.000E+00, 1.495E-01, 2.563E-01, 3.999E-03, 3.999E-03,-9.415E+01
 5.490E+03, 1.963E+02,-1.058E+02,-4.995E+01,-4.116E+01, 6.298E-01,-1.149E-02, 0.000E+00, 0.000E+00,-4.053E-02, 6.968E-02, 3.999E-03, 3.999E-03,-9.738E+01
 5.520E+03, 1.964E+02,-1.061E+02,-4.958E+01,-4.131E+01, 6.279E-01,-3.418E-02, 0.000E+00, 0.000E+00,-1.237E-01,-6.806E-03, 3.999E-03, 3.999E-03,-1.072E+02
 5.550E+03, 1.968E+02,-1.062E+02,-5.000E+01,-4.101E+01, 6.266E-01, 2.276E-02, 0.000E+00, 0.000E+00, 7.713E-02, 1.938E-01, 3.999E-03, 3.999E-03,-1.011E+02
 5.580E+03, 1.963E+02,-1.060E+02,-5.029E+01,-4.063E+01, 6.255E-01,-5.460E-02, 0.000E+00, 0.000E+00,-1.865E-01,-8.452E-02, 3.999E-03, 3.999E-03,-1.159E+02
 5.610E+03, 1.963E+02,-1.058E+02,-5.045E+01,-4.044E+01, 6.279E-01, 5.607E-02, 0.000E+00, 0.000E+00, 2.044E-01, 3.049E-01, 3.999E-03, 3.999E-03,-9.966E+01
 5.640E+03, 1.965E+02,-1.058E+02,-5.028E+01,-4.088E+01, 6.279E-01, 1.872E-03, 0.000E+00, 0.000E+00,-4.067E-03, 1.243E-01, 3.999E-03, 3.999E-03,-9.999E+01
 5.670E+03, 1.964E+02,-1.061E+02,-5.006E+01,-4.093E+01, 6.249E-01,-5.713E-02, 0.000E+00, 0.000E+00,-1.982E-01,-9.083E-02, 3.999E-03, 3.999E-03,-1.158E+02
 5.700E+03, 1.967E+02,-1.060E+02,-5.031E+01,-4.081E+01, 6.279E-01, 4.168E-02, 0.000E+00, 0.000E+00, 1.497E-01, 2.569E-01, 3.999E-03, 3.999E-03,-1.039E+02
 5.730E+03, 1.963E+02,-1.061E+02,-5.041E+01,-4.039E+01, 6.273E-01,-1.112E-02, 0.000E+00, 0.000E+00,-3.730E-02, 7.077E-02, 3.999E-03, 3.999E-03,-1.068E+02
 5.760E+03, 1.965E+02,-1.061E+02,-5.025E+01,-4.068E+01, 6.255E-01, 4.234E-03, 0.000E+00, 0.000E+00, 2.086E-02, 1.214E-01, 3.999E-03, 3.999E-03,-1.052E+02
 5.790E+03, 1.966E+02,-1.064E+02,-5.014E+01,-4.064E+01, 6.273E-01, 1.368E-03, 0.000E+00, 0.000E+00,-2.394E-03, 1.215E-01, 3.999E-03, 3.999E-03,-1.054E+02
 5.820E+03, 1.964E+02,-1.062E+02,-5.036E+01,-4.033E+01, 6.272E-01, 5.732E-03, 0.000E+00, 0.000E+00, 2.612E-02, 1.281E-01, 3.999E-03, 3.999E-03,-1.033E+02
 5.850E+03, 1.963E+02,-1.061E+02,-5.048E+01,-4.023E+01, 6.274E-01,-1.223E-02, 0.000E+00, 0.000E+00,-4.213E-02, 6.767E-02, 3.999E-03, 3.999E-03,-1.066E+02
 5.880E+03, 1.963E+02,-1.059E+02,-5.074E+01,-4.010E+01, 6.248E-01, 2.791E-02, 0.000E+00, 0.000E+00, 9.476E-02, 2.127E-01, 3.999E-03, 3.999E-03,-9.909E+01
 5.910E+03, 1.959E+02,-1.056E+02,-5.153E+01,-3.937E+01, 6.295E-01,-1.532E-02, 0.000E+00, 0.000E+00,-5.112E-02, 5.398E-02, 3.999E-03, 3.999E-03,-1.032E+02
 5.940E+03, 1.966E+02,-1.063E+02,-5.045E+01,-4.035E+01, 6.249E-01, 1.103E-02, 0.000E+00, 0.000E+00, 4.008E-02, 1.504E-01, 3.999E-03, 3.999E-03,-9.997E+01
 5.970E+03, 1.964E+02,-1.063E+02,-5.085E+01,-3.981E+01, 6.259E-01,-1.446E-02, 0.000E+00, 0.000E+00,-4.547E-02, 5.789E-02, 3.999E-03, 3.999E-03,-1.036E+02
 6.000E+03, 1.964E+02,-1.064E+02,-5.052E+01,-3.998E+01, 6.240E-01, 2.970E-02, 0.000E+00, 0.000E+00, 1.067E-01, 2.150E-01, 3.999E-03, 3.999E-03,-9.509E+01
 6.030E+03, 1.965E+02,-1.063E+02,-5.068E+01,-4.014E+01, 6.226E-01,-3.954E-02, 0.000E+00, 0.000E+00,-1.332E-01,-3.036E-02, 3.999E-03, 3.999E-03,-1.057E+02
 6.060E+03, 1.966E+02,-1.063E+02,-5.094E+01,-3.975E+01, 6.272E-01, 1.699E-02, 0.000E+00, 0.000E+00, 6.435E-02, 1.678E-01, 3.999E-03, 3.999E-03,-1.006E+02
 6.090E+03, 1.962E+02,-1.063E+02,-5.066E+01,-3.987E+01, 6.245E-01,-2.096E-02, 0.000E+00, 0.000E+00,-6.790E-02, 3.470E-02, 3.999E-03, 3.999E-03,-1.060E+02
 6.120E+03, 1.965E+02,-1.066E+02,-5.068E+01,-3.982E+01, 6.248E-01, 5.868E-03, 0.000E+00, 0.000E+00, 2.921E-02, 1.270E-01, 3.999E-03, 3.999E-03,-1.037E+02
 6.150E+03, 1.964E+02,-1.065E+02,-5.054E+01,-3.986E+01, 6.231E-01, 8.461E-03, 0.000E+00, 0.000E+00, 2.879E-02, 1.433E-01, 3.999E-03, 3.999E-03,-1.014E+02
 6.180E+03, 1.964E+02,-1.064E+02,-5.115E+01,-3.939E+01, 6.234E-01,-6.656E-03, 0.000E+00, 0.000E+00,-2.134E-02, 8.781E-02, 3.999E-03, 3.999E-03,-1.031E+02
 6.210E+03, 1.963E+02,-1.063E+02,-5.098E+01,-3.944E+01, 6.250E-01, 3.614E-02, 0.000E+00, 0.000E+00, 1.249E-01, 2.390E-01, 3.999E-03, 3.999E-03,-9.312E+01
 6.240E+03, 1.964E+02,-1.063E+02,-5.135E+01,-3.927E+01, 6.263E-01,-2.815E-02, 0.000E+00, 0.000E+00,-9.847E-02, 1.286E-02, 3.999E-03, 3.999E-03,-1.010E+02
 6.270E+03, 1.967E+02,-1.067E+02,-5.061E+01,-3.987E+01, 6.235E-01, 4.808E-04, 0.000E+00, 0.000E+00, 3.143E-03, 1.115E-01, 3.999E-03, 3.999E-03,-1.007E+02
 6.300E+03, 1.962E+02,-1.066E+02,-5.086E+01,-3.930E+01, 6.217E-01,-2.565E-02, 0.000E+00, 0.000E+00,-1.001E-01, 2.798E-02, 3.999E-03, 3.999E-03,-1.087E+02
 6.330E+03, 1.966E+02,-1.066E+02,-5.130E+01,-3.911E+01, 6.248E-01, 4.409E-02, 0.000E+00, 0.000E+00, 1.588E-01, 2.654E-01, 3.999E-03, 3.999E-03,-9.603E+01
 6.360E+03, 1.963E+02,-1.065E+02,-5.109E+01,-3.918E+01, 6.243E-01,-1.401E-02, 0.000E+00, 0.000E+00,-4.861E-02, 6.062E-02, 3.999E-03, 3.999E-03,-9.991E+01
 6.390E+03, 1.963E+02,-1.066E+02,-5.111E+01,-3.904E+01, 6.253E-01, 1.119E-02, 0.000E+00, 0.000E+00, 4.145E-02, 1.500E-01, 3.999E-03, 3.999E-03,-9.660E+01
 6.420E+03, 1.964E+02,-1.064E+02,-5.126E+01,-3.930E+01, 6.229E-01,-2.483E-02, 0.000E+00, 0.000E+00,-8.982E-02, 2.582E-02, 3.999E-03, 3.999E-03,-1.038E+02
 6.450E+03, 1.967E+02,-1.070E+02,-5.100E+01,-3.926E+01, 6.237E-01,-1.287E-02, 0.000E+00, 0.000E+00,-4.638E-02, 6.732E-02, 3.999E-03, 3.999E-03,-1.075E+02
 6.480E+03, 1.964E+02,-1.072E+02,-5.080E+01,-3.897E+01, 6.219E-01, 5.863E-03, 0.000E+00, 0.000E+00, 2.471E-02, 1.299E-01, 3.999E-03, 3.999E-03,-1.055E+02
 6.510E+03, 1.964E+02,-1.065E+02,-5.158E+01,-3.860E+01, 6.233E-01, 6.469E-02, 0.000E+00, 0.000E+00, 2.191E-01, 3.444E-01, 3.999E-03, 3.999E-03,-8.804E+01
 6.540E+03, 1.962E+02,-1.064E+02,-5.162E+01,-3.883E+01, 6.245E-01,-7.851E-02, 0.000E+00, 0.000E+00,-2.765E-01,-1.640E-01, 3.999E-03, 3.999E-03,-1.101E+02
 6.570E+03, 1.966E+02,-1.067E+02,-5.161E+01,-3.867E+01, 6.252E-01, 3.785E-02, 0.000E+00, 0.000E+00, 1.338E-01, 2.460E-01, 3.999E-03, 3.999E-03,-9.940E+01
 6.600E+03, 1.962E+02,-1.066E+02,-5.170E+01,-3.838E+01, 6.236E-01, 2.864E-02, 0.000E+00, 0.000E+00, 1.020E-01, 2.114E-01, 3.999E-03, 3.999E-03,-9.128E+01
 6.630E+03, 1.962E+02,-1.065E+02,-5.151E+01,-3.883E+01, 6.224E-01,-5.647E-02, 0.000E+00, 0.000E+00,-2.003E-01,-8.700E-02, 3.999E-03, 3.999E-03,-1.072E+02
 6.660E+03, 1.964E+02,-1.067E+02,-5.148E+01,-3.870E+01, 6.221E-01,-2.394E-02, 0.000E+00, 0.000E+00,-7.596E-02, 2.261E-02, 3.999E-03, 3.999E-03,-1.133E+02
 6.690E+03, 1.969E+02,-1.073E+02,-5.092E+01,-3.901E+01, 6.208E-01, 7.053E-02, 0.000E+00, 0.000E+00, 2.370E-01, 3.682E-01, 3.999E-03, 3.999E-03,-9.441E+01
 6.720E+03, 1.964E+02,-1.070E+02,-5.121E+01,-3.874E+01, 6.212E-01,-1.580E-02, 0.000E+00, 0.000E+00,-5.300E-02, 5.445E-02, 3.999E-03, 3.999E-03,-9.863E+01
 6.750E+03, 1.962E+02,-1.068E+02,-5.188E+01,-3.801E+01, 6.256E-01, 2.383E-02, 0.000E+00, 0.000E+00, 8.277E-02, 1.963E-01, 3.999E-03, 3.999E-03,-9.204E+01
 6.780E+03, 1.962E+02,-1.071E+02,-5.153E+01,-3.830E+01, 6.194E-01,-7.875E-02, 0.000E+00, 0.000E+00,-2.720E-01,-1.686E-01, 3.999E-03, 3.999E-03,-1.137E+02
