s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.090E+03, 1.994E+02,-1.038E+02,-4.994E+01,-4.645E+01, 5.007E-01,-1.542E-01, 0.000E+00, 0.000E+00,-5.604E-01,-4.334E-01, 3.999E-03, 3.999E-03,-1.322E+02
 3.120E+03, 2.001E+02,-1.040E+02,-5.012E+01,-4.632E+01, 5.023E-01, 8.848E-03, 0.000E+00, 0.000E+00, 1.891E-02, 1.443E-01, 3.999E-03, 3.999E-03,-1.307E+02
 3.150E+03, 2.005E+02,-1.037E+02,-5.058E+01,-4.639E+01, 4.919E-01, 7.181E-02, 0.000E+00, 0.000E+00, 2.177E-01, 3.763E-01, 3.999E-03, 3.999E-03,-1.134E+02
 3.180E+03, 2.001E+02,-1.035E+02,-5.091E+01,-4.569E+01, 4.942E-01, 1.325E-01, 0.000E+00, 0.000E+00, 4.111E-01, 6.039E-01, 3.999E-03, 3.999E-03,-8.064E+01
 3.210E+03, 2.001E+02,-1.039E+02,-5.093E+01,-4.592E+01, 4.949E-01,-7.925E-02, 0.000E+00, 0.000E+00,-3.055E-01,-1.615E-01, 3.999E-03, 3.999E-03,-1.050E+02
 3.240E+03, 2.000E+02,-1.038E+02,-5.099E+01,-4.567E+01, 5.015E-01,-2.373E-02, 0.000E+00, 0.000E+00,-1.066E-01, 2.589E-02, 3.999E-03, 3.999E-03,-1.134E+02
 3.270E+03, 1.998E+02,-1.042E+02,-5.003E+01,-4.570E+01, 4.926E-01, 6.548E-02, 0.000E+00, 0.000E+00, 1.725E-01, 3.649E-01, 3.999E-03, 3.999E-03,-9.971E+01
 3.300E+03, 2.004E+02,-1.044E+02,-5.067E+01,-4.580E+01, 4.883E-01,-3.021E-02, 0.000E+00, 0.000E+00,-1.198E-01, 1.671E-04, 3.999E-03, 3.999E-03,-1.092E+02
 3.330E+03, 1.999E+02,-1.046E+02,-4.983E+01,-4.577E+01, 4.948E-01, 2.247E-02, 0.000E+00, 0.000E+00,-3.571E-03, 2.402E-01, 3.999E-03, 3.999E-03,-1.095E+02
 3.360E+03, 2.005E+02,-1.049E+02,-5.018E+01,-4.549E+01, 4.991E-01, 1.345E-01, 0.000E+00, 0.000E+00, 4.238E-01, 6.105E-01, 3.999E-03, 3.999E-03,-7.580E+01
 3.390E+03, 2.002E+02,-1.045E+02,-5.112E+01,-4.523E+01, 4.955E-01,-1.338E-01, 0.000E+00, 0.000E+00,-4.997E-01,-3.525E-01, 3.999E-03, 3.999E-03,-1.156E+02
 3.420E+03, 1.997E+02,-1.042E+02,-5.046E+01,-4.531E+01, 4.914E-01, 7.469E-02, 0.000E+00, 0.000E+00, 2.556E-01, 3.623E-01, 3.999E-03, 3.999E-03,-9.526E+01
 3.450E+03, 2.001E+02,-1.046E+02,-5.106E+01,-4.515E+01, 5.070E-01,-9.988E-02, 0.000E+00, 0.000E+00,-3.775E-01,-2.364E-01, 3.999E-03, 3.999E-03,-1.253E+02
 3.480E+03, 2.000E+02,-1.045E+02,-5.109E+01,-4.483E+01, 4.962E-01,-7.600E-03, 0.000E+00, 0.000E+00,-3.966E-02, 8.060E-02, 3.999E-03, 3.999E-03,-1.285E+02
 3.510E+03, 2.006E+02,-1.049E+02,-5.061E+01,-4.515E+01, 4.959E-01, 1.227E-01, 0.000E+00, 0.000E+00, 3.866E-01, 5.702E-01, 3.999E-03, 3.999E-03,-9.768E+01
 3.540E+03, 1.995E+02,-1.045E+02,-5.085E+01,-4.460E+01, 4.981E-01,-4.794E-02, 0.000E+00, 0.000E+00,-1.999E-01,-4.765E-02, 3.999E-03, 3.999E-03,-1.136E+02
 3.570E+03, 2.000E+02,-1.048E+02,-5.099E+01,-4.464E+01, 4.910E-01,-2.779E-02, 0.000E+00, 0.000E+00,-1.238E-01, 1.430E-02, 3.999E-03, 3.999E-03,-1.235E+02
 3.600E+03, 2.003E+02,-1.048E+02,-5.085E+01,-4.471E+01, 4.925E-01, 1.147E-01, 0.000E+00, 0.000E+00, 3.876E-01, 5.211E-01, 3.999E-03, 3.999E-03,-9.261E+01
 3.630E+03, 2.006E+02,-1.055E+02,-5.099E+01,-4.459E+01, 4.917E-01,-4.330E-02, 0.000E+00, 0.000E+00,-1.871E-01,-2.370E-02, 3.999E-03, 3.999E-03,-1.075E+02
 3.660E+03, 1.997E+02,-1.054E+02,-4.979E+01,-4.470E+01, 4.941E-01, 9.210E-02, 0.000E+00, 0.000E+00, 2.668E-01, 4.619E-01, 3.999E-03, 3.999E-03,-8.627E+01
 3.690E+03, 1.995E+02,-1.047E+02,-5.097E+01,-4.464E+01, 4.862E-01,-1.755E-01, 0.000E+00, 0.000E+00,-6.205E-01,-5.193E-01, 3.999E-03, 3.999E-03,-1.357E+02
 3.720E+03, 2.006E+02,-1.048E+02,-5.192E+01,-4.372E+01, 5.026E-01, 1.966E-01, 0.000E+00, 0.000E+00, 6.554E-01, 8.154E-01, 3.999E-03, 3.999E-03,-8.347E+01
 3.750E+03, 1.993E+02,-1.050E+02,-5.085E+01,-4.417E+01, 4.951E-01,-1.364E-01, 0.000E+00, 0.000E+00,-5.024E-01,-3.655E-01, 3.999E-03, 3.999E-03,-1.235E+02
 3.780E+03, 2.009E+02,-1.052E+02,-5.179E+01,-4.385E+01, 4.949E-01, 1.892E-01, 0.000E+00, 0.000E+00, 6.315E-01, 7.937E-01, 3.999E-03, 3.999E-03,-7.318E+01
 3.810E+03, 2.002E+02,-1.053E+02,-5.149E+01,-4.377E+01, 4.963E-01,-2.128E-02, 0.000E+00, 0.000E+00,-1.032E-01, 4.240E-02, 3.999E-03, 3.999E-03,-8.140E+01
 3.840E+03, 1.997E+02,-1.052E+02,-5.099E+01,-4.412E+01, 4.861E-01,-7.323E-02, 0.000E+00, 0.000E+00,-2.964E-01,-1.316E-01, 3.999E-03, 3.999E-03,-1.050E+02
 3.870E+03, 2.012E+02,-1.053E+02,-5.230E+01,-4.315E+01, 5.050E-01, 3.040E-01, 0.000E+00, 0.000E+00, 9.981E-01, 1.237E+00, 3.999E-03, 3.999E-03,-2.561E+01
 3.900E+03, 1.996E+02,-1.054E+02,-5.120E+01,-4.380E+01, 4.950E-01,-1.839E-01, 0.000E+00, 0.000E+00,-6.779E-01,-5.251E-01, 3.999E-03, 3.999E-03,-7.960E+01
 3.930E+03, 2.001E+02,-1.056E+02,-5.179E+01,-4.341E+01, 4.880E-01,-1.014E-01, 0.000E+00, 0.000E+00,-3.479E-01,-2.639E-01, 3.999E-03, 3.999E-03,-1.073E+02
 3.960E+03, 1.995E+02,-1.056E+02,-5.050E+01,-4.379E+01, 4.877E-01,-2.595E-02, 0.000E+00, 0.000E+00,-1.345E-01, 3.163E-02, 3.999E-03, 3.999E-03,-1.180E+02
 3.990E+03, 2.003E+02,-1.059E+02,-5.122E+01,-4.349E+01, 4.870E-01, 2.615E-02, 0.000E+00, 0.000E+00, 9.741E-02, 1.910E-01, 3.999E-03, 3.999E-03,-1.102E+02
 4.020E+03, 2.006E+02,-1.060E+02,-5.161E+01,-4.311E+01, 4.984E-01, 1.311E-01, 0.000E+00, 0.000E+00, 4.214E-01, 5.886E-01, 3.999E-03, 3.999E-03,-7.668E+01
 4.050E+03, 1.994E+02,-1.061E+02,-5.065E+01,-4.336E+01, 4.914E-01,-9.404E-02, 0.000E+00, 0.000E+00,-3.471E-01,-2.185E-01, 3.999E-03, 3.999E-03,-1.043E+02
 4.080E+03, 2.002E+02,-1.063E+02,-5.101E+01,-4.305E+01, 4.925E-01, 8.728E-02, 0.000E+00, 0.000E+00, 2.793E-01, 4.311E-01, 3.999E-03, 3.999E-03,-8.207E+01
 4.110E+03, 1.999E+02,-1.063E+02,-5.119E+01,-4.308E+01, 4.941E-01,-8.077E-02, 0.000E+00, 0.000E+00,-3.309E-01,-1.590E-01, 3.999E-03, 3.999E-03,-1.084E+02
 4.140E+03, 2.002E+02,-1.065E+02,-5.129E+01,-4.291E+01, 4.887E-01,-4.538E-02, 0.000E+00, 0.000E+00,-1.774E-01,-4.543E-02, 3.999E-03, 3.999E-03,-1.225E+02
 4.170E+03, 2.000E+02,-1.060E+02,-5.120E+01,-4.294E+01, 4.907E-01, 9.425E-02, 0.000E+00, 0.000E+00, 2.803E-01, 4.800E-01, 3.999E-03, 3.999E-03,-1.002E+02
 4.200E+03, 2.005E+02,-1.061E+02,-5.181E+01,-4.305E+01, 4.849E-01,-6.922E-02, 0.000E+00, 0.000E+00,-2.821E-01,-1.181E-01, 3.999E-03, 3.999E-03,-1.227E+02
 4.230E+03, 1.990E+02,-1.061E+02,-5.065E+01,-4.273E+01, 4.920E-01,-1.526E-02, 0.000E+00, 0.000E+00,-8.098E-02, 6.154E-02, 3.999E-03, 3.999E-03,-1.291E+02
 4.260E+03, 2.010E+02,-1.062E+02,-5.239E+01,-4.281E+01, 4.994E-01, 1.001E-02, 0.000E+00, 0.000E+00, 3.009E-02, 1.353E-01, 3.999E-03, 3.999E-03,-1.267E+02
 4.290E+03, 2.000E+02,-1.066E+02,-5.134E+01,-4.216E+01, 4.962E-01, 9.542E-02, 0.000E+00, 0.000E+00, 2.610E-01, 4.918E-01, 3.999E-03, 3.999E-03,-1.060E+02
 4.320E+03, 2.000E+02,-1.067E+02,-5.079E+01,-4.262E+01, 4.904E-01, 1.339E-01, 0.000E+00, 0.000E+00, 4.510E-01, 5.847E-01, 3.999E-03, 3.999E-03,-7.005E+01
 4.350E+03, 2.003E+02,-1.071E+02,-5.143E+01,-4.215E+01, 4.895E-01,-1.746E-04, 0.000E+00, 0.000E+00,-3.360E-02, 1.233E-01, 3.999E-03, 3.999E-03,-7.272E+01
 4.380E+03, 2.003E+02,-1.070E+02,-5.205E+01,-4.230E+01, 4.911E-01,-2.306E-01, 0.000E+00, 0.000E+00,-7.970E-01,-7.233E-01, 3.999E-03, 3.999E-03,-1.362E+02
 4.410E+03, 1.991E+02,-1.070E+02,-4.941E+01,-4.268E+01, 4.866E-01, 1.619E-01, 0.000E+00, 0.000E+00, 5.049E-01, 7.149E-01, 3.999E-03, 3.999E-03,-9.599E+01
 4.440E+03, 2.001E+02,-1.068E+02,-5.194E+01,-4.188E+01, 4.862E-01,-5.481E-02, 0.000E+00, 0.000E+00,-1.701E-01,-1.056E-01, 3.999E-03, 3.999E-03,-1.095E+02
 4.470E+03, 2.006E+02,-1.077E+02,-5.097E+01,-4.195E+01, 4.832E-01, 1.259E-01, 0.000E+00, 0.000E+00, 3.326E-01, 6.205E-01, 3.999E-03, 3.999E-03,-8.307E+01
 4.500E+03, 1.998E+02,-1.073E+02,-5.122E+01,-4.218E+01, 4.783E-01,-2.037E-01, 0.000E+00, 0.000E+00,-7.354E-01,-6.019E-01, 3.999E-03, 3.999E-03,-1.416E+02
 4.530E+03, 2.016E+02,-1.074E+02,-5.226E+01,-4.181E+01, 4.848E-01, 2.112E-01, 0.000E+00, 0.000E+00, 7.008E-01, 8.759E-01, 3.999E-03, 3.999E-03,-8.588E+01
 4.560E+03, 1.987E+02,-1.064E+02,-5.145E+01,-4.171E+01, 4.850E-01,-1.991E-01, 0.000E+00, 0.000E+00,-6.891E-01,-6.085E-01, 3.999E-03, 3.999E-03,-1.407E+02
 4.590E+03, 1.999E+02,-1.068E+02,-5.106E+01,-4.169E+01, 4.940E-01, 2.736E-01, 0.000E+00, 0.000E+00, 9.023E-01, 1.106E+00, 3.999E-03, 3.999E-03,-6.893E+01
 4.620E+03, 2.004E+02,-1.075E+02,-5.148E+01,-4.192E+01, 4.935E-01,-3.206E-02, 0.000E+00, 0.000E+00,-1.769E-01, 2.794E-02, 3.999E-03, 3.999E-03,-8.301E+01
 4.650E+03, 1.998E+02,-1.076E+02,-5.104E+01,-4.179E+01, 4.899E-01,-9.767E-02, 0.000E+00, 0.000E+00,-3.480E-01,-2.424E-01, 3.999E-03, 3.999E-03,-1.107E+02
 4.680E+03, 2.004E+02,-1.078E+02,-5.143E+01,-4.165E+01, 4.836E-01,-7.206E-02, 0.000E+00, 0.000E+00,-2.920E-01,-1.260E-01, 3.999E-03, 3.999E-03,-1.340E+02
 4.710E+03, 1.999E+02,-1.070E+02,-5.211E+01,-4.119E+01, 4.857E-01,-1.265E-02, 0.000E+00, 0.000E+00,-5.564E-02, 6.824E-02, 3.999E-03, 3.999E-03,-1.384E+02
 4.740E+03, 1.997E+02,-1.069E+02,-5.191E+01,-4.098E+01, 4.856E-01, 8.450E-02, 0.000E+00, 0.000E+00, 2.133E-01, 4.513E-01, 3.999E-03, 3.999E-03,-1.214E+02
 4.770E+03, 2.008E+02,-1.073E+02,-5.272E+01,-4.109E+01, 4.839E-01, 3.963E-02, 0.000E+00, 0.000E+00, 1.491E-01, 2.315E-01, 3.999E-03, 3.999E-03,-1.095E+02
 4.800E+03, 1.991E+02,-1.070E+02,-5.144E+01,-4.095E+01, 4.906E-01, 2.872E-02, 0.000E+00, 0.000E+00, 3.084E-02, 2.502E-01, 3.999E-03, 3.999E-03,-1.071E+02
 4.830E+03, 2.007E+02,-1.073E+02,-5.274E+01,-4.113E+01, 4.926E-01,-3.818E-02, 0.000E+00, 0.000E+00,-1.510E-01,-1.895E-02, 3.999E-03, 3.999E-03,-1.191E+02
 4.860E+03, 1.997E+02,-1.075E+02,-5.161E+01,-4.080E+01, 4.900E-01, 5.342E-02, 0.000E+00, 0.000E+00, 1.526E-01, 3.164E-01, 3.999E-03, 3.999E-03,-1.070E+02
 4.890E+03, 2.008E+02,-1.074E+02,-5.185E+01,-4.151E+01, 4.662E-01, 1.481E-01, 0.000E+00, 0.000E+00, 5.116E-01, 6.314E-01, 3.999E-03, 3.999E-03,-6.624E+01
 4.920E+03, 2.005E+02,-1.073E+02,-5.297E+01,-4.079E+01, 4.834E-01,-7.587E-02, 0.000E+00, 0.000E+00,-3.158E-01,-1.332E-01, 3.999E-03, 3.999E-03,-9.139E+01
 4.950E+03, 1.992E+02,-1.072E+02,-5.180E+01,-4.080E+01, 4.914E-01,-8.549E-02, 0.000E+00, 0.000E+00,-3.104E-01,-1.932E-01, 3.999E-03, 3.999E-03,-1.161E+02
 4.980E+03, 2.007E+02,-1.075E+02,-5.223E+01,-4.084E+01, 4.750E-01, 2.230E-01, 0.000E+00, 0.000E+00, 7.365E-01, 9.140E-01, 3.999E-03, 3.999E-03,-5.749E+01
 5.010E+03, 2.000E+02,-1.075E+02,-5.221E+01,-4.085E+01, 4.859E-01,-7.569E-02, 0.000E+00, 0.000E+00,-2.824E-01,-1.611E-01, 3.999E-03, 3.999E-03,-7.997E+01
 5.040E+03, 2.003E+02,-1.075E+02,-5.315E+01,-4.043E+01, 4.964E-01,-1.579E-01, 0.000E+00, 0.000E+00,-5.525E-01,-4.587E-01, 3.999E-03, 3.999E-03,-1.239E+02
 5.070E+03, 2.002E+02,-1.075E+02,-5.196E+01,-4.055E+01, 4.856E-01, 2.142E-01, 0.000E+00, 0.000E+00, 6.639E-01, 9.215E-01, 3.999E-03, 3.999E-03,-7.107E+01
 5.100E+03, 1.993E+02,-1.069E+02,-5.279E+01,-4.035E+01, 4.839E-01,-1.493E-01, 0.000E+00, 0.000E+00,-5.234E-01,-4.308E-01, 3.999E-03, 3.999E-03,-1.127E+02
 5.130E+03, 2.009E+02,-1.076E+02,-5.339E+01,-4.034E+01, 4.880E-01,-1.775E-02, 0.000E+00, 0.000E+00,-9.276E-02, 5.652E-02, 3.999E-03, 3.999E-03,-1.201E+02
 5.160E+03, 1.987E+02,-1.072E+02,-5.241E+01,-3.987E+01, 4.873E-01,-1.788E-01, 0.000E+00, 0.000E+00,-6.789E-01,-5.008E-01, 3.999E-03, 3.999E-03,-1.741E+02
 5.190E+03, 2.006E+02,-1.082E+02,-5.214E+01,-4.032E+01, 4.840E-01, 1.545E-01, 0.000E+00, 0.000E+00, 5.380E-01, 6.532E-01, 3.999E-03, 3.999E-03,-1.313E+02
 5.220E+03, 2.008E+02,-1.084E+02,-5.249E+01,-4.032E+01, 4.888E-01,-1.650E-02, 0.000E+00, 0.000E+00,-4.528E-02, 3.214E-02, 3.999E-03, 3.999E-03,-1.349E+02
 5.250E+03, 1.993E+02,-1.079E+02,-5.175E+01,-3.977E+01, 4.819E-01, 9.596E-02, 0.000E+00, 0.000E+00, 2.872E-01, 4.882E-01, 3.999E-03, 3.999E-03,-1.120E+02
 5.280E+03, 2.000E+02,-1.085E+02,-5.194E+01,-3.985E+01, 4.852E-01, 1.112E-02, 0.000E+00, 0.000E+00,-4.205E-02, 1.913E-01, 3.999E-03, 3.999E-03,-1.154E+02
 5.310E+03, 2.007E+02,-1.089E+02,-5.179E+01,-4.044E+01, 4.885E-01,-2.347E-02, 0.000E+00, 0.000E+00,-8.432E-02, 1.712E-02, 3.999E-03, 3.999E-03,-1.221E+02
 5.340E+03, 2.004E+02,-1.086E+02,-5.150E+01,-4.014E+01, 4.777E-01, 1.964E-01, 0.000E+00, 0.000E+00, 6.532E-01, 8.211E-01, 3.999E-03, 3.999E-03,-7.012E+01
 5.370E+03, 1.995E+02,-1.082E+02,-5.203E+01,-3.994E+01, 4.774E-01,-1.184E-01, 0.000E+00, 0.000E+00,-4.517E-01,-2.925E-01, 3.999E-03, 3.999E-03,-1.061E+02
 5.400E+03, 1.992E+02,-1.078E+02,-5.256E+01,-3.949E+01, 4.833E-01,-1.310E-01, 0.000E+00, 0.000E+00,-4.687E-01,-3.524E-01, 3.999E-03, 3.999E-03,-1.434E+02
 5.430E+03, 2.007E+02,-1.084E+02,-5.270E+01,-3.959E+01, 4.943E-01, 1.725E-01, 0.000E+00, 0.000E+00, 5.724E-01, 7.331E-01, 3.999E-03, 3.999E-03,-9.781E+01
 5.460E+03, 2.002E+02,-1.078E+02,-5.335E+01,-3.966E+01, 4.763E-01,-1.073E-01, 0.000E+00, 0.000E+00,-3.755E-01,-2.793E-01, 3.999E-03, 3.999E-03,-1.277E+02
 5.490E+03, 1.998E+02,-1.075E+02,-5.345E+01,-3.909E+01, 4.885E-01, 5.813E-02, 0.000E+00, 0.000E+00, 1.801E-01, 3.214E-01, 3.999E-03, 3.999E-03,-1.134E+02
 5.520E+03, 2.006E+02,-1.080E+02,-5.312E+01,-3.952E+01, 4.902E-01, 1.556E-01, 0.000E+00, 0.000E+00, 5.399E-01, 6.493E-01, 3.999E-03, 3.999E-03,-7.041E+01
 5.550E+03, 1.995E+02,-1.078E+02,-5.340E+01,-3.894E+01, 4.770E-01,-1.305E-01, 0.000E+00, 0.000E+00,-5.017E-01,-3.355E-01, 3.999E-03, 3.999E-03,-1.104E+02
 5.580E+03, 2.006E+02,-1.083E+02,-5.309E+01,-3.915E+01, 4.857E-01, 1.770E-01, 0.000E+00, 0.000E+00, 6.084E-01, 7.394E-01, 3.999E-03, 3.999E-03,-6.195E+01
 5.610E+03, 2.007E+02,-1.085E+02,-5.325E+01,-3.930E+01, 4.784E-01, 2.187E-03, 0.000E+00, 0.000E+00, 1.111E-02, 1.068E-01, 3.999E-03, 3.999E-03,-6.107E+01
 5.640E+03, 1.995E+02,-1.085E+02,-5.326E+01,-3.875E+01, 4.824E-01,-2.454E-01, 0.000E+00, 0.000E+00,-9.085E-01,-7.343E-01, 3.999E-03, 3.999E-03,-1.334E+02
 5.670E+03, 1.996E+02,-1.083E+02,-5.261E+01,-3.897E+01, 4.829E-01, 2.808E-02, 0.000E+00, 0.000E+00, 8.417E-02, 2.126E-01, 3.999E-03, 3.999E-03,-1.267E+02
 5.700E+03, 2.001E+02,-1.087E+02,-5.311E+01,-3.859E+01, 4.794E-01, 7.468E-03, 0.000E+00, 0.000E+00,-7.864E-03, 1.578E-01, 3.999E-03, 3.999E-03,-1.273E+02
 5.730E+03, 1.996E+02,-1.089E+02,-5.174E+01,-3.930E+01, 4.810E-01, 9.042E-03, 0.000E+00, 0.000E+00, 8.894E-03, 1.473E-01, 3.999E-03, 3.999E-03,-1.266E+02
 5.760E+03, 2.010E+02,-1.092E+02,-5.375E+01,-3.887E+01, 4.873E-01,-1.553E-01, 0.000E+00, 0.000E+00,-5.331E-01,-4.540E-01, 3.999E-03, 3.999E-03,-1.690E+02
 5.790E+03, 2.003E+02,-1.086E+02,-5.269E+01,-3.848E+01, 4.803E-01, 3.530E-01, 0.000E+00, 0.000E+00, 1.205E+00, 1.378E+00, 3.999E-03, 3.999E-03,-7.315E+01
 5.820E+03, 1.992E+02,-1.082E+02,-5.317E+01,-3.874E+01, 4.829E-01,-2.010E-01, 0.000E+00, 0.000E+00,-7.179E-01,-6.011E-01, 3.999E-03, 3.999E-03,-1.303E+02
 5.850E+03, 2.011E+02,-1.082E+02,-5.436E+01,-3.826E+01, 4.881E-01, 2.430E-01, 0.000E+00, 0.000E+00, 8.460E-01, 9.702E-01, 3.999E-03, 3.999E-03,-6.298E+01
 5.880E+03, 1.995E+02,-1.090E+02,-5.309E+01,-3.847E+01, 4.849E-01,-2.906E-01, 0.000E+00, 0.000E+00,-1.050E+00,-9.028E-01, 3.999E-03, 3.999E-03,-1.466E+02
 5.910E+03, 1.998E+02,-1.091E+02,-5.198E+01,-3.857E+01, 4.721E-01, 1.962E-01, 0.000E+00, 0.000E+00, 6.610E-01, 8.163E-01, 3.999E-03, 3.999E-03,-9.396E+01
 5.940E+03, 2.000E+02,-1.092E+02,-5.289E+01,-3.841E+01, 4.827E-01,-6.970E-02, 0.000E+00, 0.000E+00,-2.760E-01,-1.266E-01, 3.999E-03, 3.999E-03,-1.159E+02
 5.970E+03, 2.003E+02,-1.089E+02,-5.355E+01,-3.830E+01, 4.837E-01,-6.268E-02, 0.000E+00, 0.000E+00,-2.380E-01,-1.123E-01, 3.999E-03, 3.999E-03,-1.349E+02
 6.000E+03, 2.002E+02,-1.088E+02,-5.313E+01,-3.850E+01, 4.742E-01, 3.413E-02, 0.000E+00, 0.000E+00, 1.003E-01, 2.366E-01, 3.999E-03, 3.999E-03,-1.269E+02
 6.030E+03, 2.000E+02,-1.086E+02,-5.347E+01,-3.815E+01, 4.849E-01, 4.904E-02, 0.000E+00, 0.000E+00, 1.328E-01, 3.059E-01, 3.999E-03, 3.999E-03,-1.163E+02
 6.060E+03, 2.002E+02,-1.083E+02,-5.434E+01,-3.789E+01, 4.751E-01, 1.463E-02, 0.000E+00, 0.000E+00, 1.350E-02, 1.771E-01, 3.999E-03, 3.999E-03,-1.153E+02
 6.090E+03, 1.997E+02,-1.084E+02,-5.394E+01,-3.796E+01, 4.839E-01,-5.851E-02, 0.000E+00, 0.000E+00,-2.043E-01,-9.941E-02, 3.999E-03, 3.999E-03,-1.315E+02
 6.120E+03, 2.009E+02,-1.084E+02,-5.436E+01,-3.826E+01, 4.864E-01, 7.860E-02, 0.000E+00, 0.000E+00, 2.562E-01, 3.942E-01, 3.999E-03, 3.999E-03,-1.111E+02
 6.150E+03, 1.991E+02,-1.084E+02,-5.331E+01,-3.761E+01, 4.679E-01, 5.005E-02, 0.000E+00, 0.000E+00, 1.373E-01, 3.020E-01, 3.999E-03, 3.999E-03,-1.002E+02
 6.180E+03, 2.006E+02,-1.086E+02,-5.432E+01,-3.773E+01, 4.756E-01, 1.274E-01, 0.000E+00, 0.000E+00, 4.395E-01, 5.693E-01, 3.999E-03, 3.999E-03,-6.522E+01
 6.210E+03, 2.002E+02,-1.083E+02,-5.505E+01,-3.784E+01, 4.815E-01,-2.312E-01, 0.000E+00, 0.000E+00,-8.616E-01,-6.866E-01, 3.999E-03, 3.999E-03,-1.338E+02
 6.240E+03, 1.997E+02,-1.084E+02,-5.362E+01,-3.748E+01, 4.821E-01, 2.183E-01, 0.000E+00, 0.000E+00, 7.434E-01, 8.979E-01, 3.999E-03, 3.999E-03,-7.456E+01
 6.270E+03, 1.996E+02,-1.085E+02,-5.449E+01,-3.753E+01, 4.843E-01,-2.248E-01, 0.000E+00, 0.000E+00,-8.222E-01,-6.774E-01, 3.999E-03, 3.999E-03,-1.400E+02
 6.300E+03, 2.010E+02,-1.092E+02,-5.511E+01,-3.731E+01, 4.828E-01,-8.320E-02, 0.000E+00, 0.000E+00,-3.121E-01,-1.605E-01, 3.999E-03, 3.999E-03,-1.648E+02
 6.330E+03, 1.996E+02,-1.087E+02,-5.309E+01,-3.777E+01, 4.691E-01, 1.445E-01, 0.000E+00, 0.000E+00, 4.535E-01, 6.497E-01, 3.999E-03, 3.999E-03,-1.287E+02
 6.360E+03, 1.999E+02,-1.087E+02,-5.394E+01,-3.750E+01, 4.804E-01, 4.359E-02, 0.000E+00, 0.000E+00, 1.382E-01, 2.627E-01, 3.999E-03, 3.999E-03,-1.177E+02
 6.390E+03, 2.003E+02,-1.092E+02,-5.415E+01,-3.713E+01, 4.817E-01, 6.951E-02, 0.000E+00, 0.000E+00, 1.812E-01, 3.853E-01, 3.999E-03, 3.999E-03,-1.033E+02
 6.420E+03, 1.996E+02,-1.092E+02,-5.358E+01,-3.746E+01, 4.779E-01,-1.055E-01, 0.000E+00, 0.000E+00,-3.661E-01,-2.730E-01, 3.999E-03, 3.999E-03,-1.324E+02
 6.450E+03, 2.008E+02,-1.097E+02,-5.417E+01,-3.750E+01, 4.837E-01,-1.004E-01, 0.000E+00, 0.000E+00,-4.123E-01,-2.151E-01, 3.999E-03, 3.999E-03,-1.652E+02
 6.480E+03, 1.998E+02,-1.091E+02,-5.333E+01,-3.711E+01, 4.801E-01, 2.451E-01, 0.000E+00, 0.000E+00, 8.690E-01, 9.679E-01, 3.999E-03, 3.999E-03,-9.606E+01
 6.510E+03, 2.012E+02,-1.090E+02,-5.488E+01,-3.740E+01, 4.739E-01, 1.130E-01, 0.000E+00, 0.000E+00, 3.754E-01, 5.197E-01, 3.999E-03, 3.999E-03,-6.618E+01
 6.540E+03, 1.997E+02,-1.083E+02,-5.529E+01,-3.682E+01, 4.894E-01,-1.538E-01, 0.000E+00, 0.000E+00,-5.740E-01,-4.102E-01, 3.999E-03, 3.999E-03,-1.119E+02
 6.570E+03, 2.003E+02,-1.089E+02,-5.479E+01,-3.697E+01, 4.722E-01, 1.286E-02, 0.000E+00, 0.000E+00, 1.089E-02, 1.707E-01, 3.999E-03, 3.999E-03,-1.110E+02
 6.600E+03, 1.991E+02,-1.087E+02,-5.387E+01,-3.679E+01, 4.740E-01, 1.728E-02, 0.000E+00, 0.000E+00, 3.292E-02, 1.806E-01, 3.999E-03, 3.999E-03,-1.084E+02
 6.630E+03, 2.013E+02,-1.094E+02,-5.573E+01,-3.634E+01, 4.812E-01, 7.965E-02, 0.000E+00, 0.000E+00, 2.435E-01, 4.178E-01, 3.999E-03, 3.999E-03,-8.901E+01
 6.660E+03, 1.996E+02,-1.095E+02,-5.306E+01,-3.700E+01, 4.686E-01, 1.242E-01, 0.000E+00, 0.000E+00, 3.999E-01, 5.728E-01, 3.999E-03, 3.999E-03,-5.719E+01
 6.690E+03, 2.013E+02,-1.098E+02,-5.537E+01,-3.673E+01, 4.871E-01,-9.561E-02, 0.000E+00, 0.000E+00,-3.615E-01,-2.183E-01, 3.999E-03, 3.999E-03,-8.598E+01
 6.720E+03, 1.982E+02,-1.093E+02,-5.293E+01,-3.689E+01, 4.644E-01,-1.980E-01, 0.000E+00, 0.000E+00,-7.009E-01,-5.924E-01, 3.999E-03, 3.999E-03,-1.418E+02
 6.750E+03, 2.005E+02,-1.097E+02,-5.378E+01,-3.701E+01, 4.676E-01, 1.535E-01, 0.000E+00, 0.000E+00, 5.221E-01, 6.611E-01, 3.999E-03, 3.999E-03,-1.002E+02
 6.780E+03, 2.000E+02,-1.097E+02,-5.427E+01,-3.653E+01, 4.791E-01,-5.436E-02, 0.000E+00, 0.000E+00,-2.280E-01,-6.363E-02, 3.999E-03, 3.999E-03,-1.184E+02
