s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.190E+03, 1.999E+02,-9.670E+01,-6.179E+01,-4.175E+01, 5.083E-01, 7.276E-04, 0.000E+00, 0.000E+00,-1.586E-02, 1.277E-01, 3.999E-03, 3.999E-03,-1.840E+02
 3.220E+03, 1.997E+02,-9.668E+01,-6.198E+01,-4.150E+01, 5.026E-01,-4.307E-02, 0.000E+00, 0.000E+00,-2.011E-01,-1.130E-02, 3.999E-03, 3.999E-03,-2.000E+02
 3.250E+03, 2.006E+02,-9.666E+01,-6.283E+01,-4.122E+01, 5.160E-01, 9.985E-02, 0.000E+00, 0.000E+00, 3.228E-01, 4.818E-01, 3.999E-03, 3.999E-03,-1.744E+02
 3.280E+03, 1.989E+02,-9.625E+01,-6.170E+01,-4.130E+01, 5.154E-01, 1.376E-02, 0.000E+00, 0.000E+00, 4.295E-03, 1.906E-01, 3.999E-03, 3.999E-03,-1.740E+02
 3.310E+03, 2.015E+02,-9.656E+01,-6.413E+01,-4.137E+01, 5.161E-01,-4.840E-02, 0.000E+00, 0.000E+00,-1.457E-01,-8.173E-02, 3.999E-03, 3.999E-03,-1.856E+02
 3.340E+03, 1.991E+02,-9.665E+01,-6.141E+01,-4.102E+01, 5.046E-01, 1.586E-01, 0.000E+00, 0.000E+00, 4.803E-01, 7.198E-01, 3.999E-03, 3.999E-03,-1.474E+02
 3.370E+03, 2.006E+02,-9.623E+01,-6.430E+01,-4.085E+01, 5.122E-01,-1.540E-01, 0.000E+00, 0.000E+00,-5.607E-01,-4.186E-01, 3.999E-03, 3.999E-03,-1.920E+02
 3.400E+03, 1.996E+02,-9.620E+01,-6.373E+01,-4.016E+01, 5.167E-01,-3.389E-02, 0.000E+00, 0.000E+00,-1.298E-01,-3.955E-03, 3.999E-03, 3.999E-03,-2.023E+02
 3.430E+03, 2.008E+02,-9.684E+01,-6.271E+01,-4.102E+01, 4.957E-01, 2.288E-01, 0.000E+00, 0.000E+00, 7.873E-01, 9.281E-01, 3.999E-03, 3.999E-03,-1.397E+02
 3.460E+03, 1.996E+02,-9.677E+01,-6.317E+01,-4.060E+01, 5.099E-01,-2.174E-01, 0.000E+00, 0.000E+00,-7.826E-01,-6.457E-01, 3.999E-03, 3.999E-03,-2.020E+02
 3.490E+03, 1.996E+02,-9.660E+01,-6.317E+01,-4.033E+01, 5.137E-01,-5.904E-02, 0.000E+00, 0.000E+00,-2.637E-01,-6.182E-02, 3.999E-03, 3.999E-03,-2.230E+02
 3.520E+03, 2.001E+02,-9.685E+01,-6.290E+01,-4.042E+01, 5.073E-01, 1.318E-01, 0.000E+00, 0.000E+00, 4.634E-01, 5.750E-01, 3.999E-03, 3.999E-03,-1.861E+02
 3.550E+03, 2.002E+02,-9.663E+01,-6.403E+01,-4.004E+01, 5.157E-01,-3.059E-02, 0.000E+00, 0.000E+00,-1.329E-01, 2.037E-02, 3.999E-03, 3.999E-03,-1.967E+02
 3.580E+03, 1.998E+02,-9.735E+01,-6.230E+01,-4.075E+01, 5.062E-01,-8.398E-02, 0.000E+00, 0.000E+00,-3.555E-01,-1.512E-01, 3.999E-03, 3.999E-03,-2.250E+02
 3.610E+03, 2.000E+02,-9.696E+01,-6.314E+01,-4.002E+01, 5.058E-01, 1.078E-01, 0.000E+00, 0.000E+00, 3.294E-01, 5.190E-01, 3.999E-03, 3.999E-03,-1.988E+02
 3.640E+03, 2.004E+02,-9.679E+01,-6.423E+01,-3.986E+01, 5.162E-01,-2.035E-02, 0.000E+00, 0.000E+00,-4.739E-02, 1.944E-02, 3.999E-03, 3.999E-03,-2.025E+02
 3.670E+03, 2.003E+02,-9.739E+01,-6.317E+01,-3.964E+01, 5.092E-01, 1.707E-01, 0.000E+00, 0.000E+00, 5.369E-01, 7.565E-01, 3.999E-03, 3.999E-03,-1.598E+02
 3.700E+03, 2.005E+02,-9.707E+01,-6.411E+01,-3.983E+01, 5.119E-01,-3.309E-02, 0.000E+00, 0.000E+00,-1.481E-01, 1.422E-02, 3.999E-03, 3.999E-03,-1.716E+02
 3.730E+03, 1.998E+02,-9.717E+01,-6.367E+01,-3.983E+01, 5.116E-01,-2.006E-01, 0.000E+00, 0.000E+00,-6.977E-01,-6.042E-01, 3.999E-03, 3.999E-03,-2.271E+02
 3.760E+03, 1.995E+02,-9.705E+01,-6.340E+01,-3.928E+01, 5.000E-01, 5.099E-02, 0.000E+00, 0.000E+00, 1.266E-01, 3.212E-01, 3.999E-03, 3.999E-03,-2.170E+02
 3.790E+03, 2.006E+02,-9.737E+01,-6.341E+01,-3.972E+01, 5.070E-01, 1.859E-01, 0.000E+00, 0.000E+00, 5.883E-01, 8.153E-01, 3.999E-03, 3.999E-03,-1.702E+02
 3.820E+03, 2.000E+02,-9.753E+01,-6.354E+01,-3.975E+01, 5.047E-01,-1.593E-01, 0.000E+00, 0.000E+00,-5.711E-01,-4.479E-01, 3.999E-03, 3.999E-03,-2.157E+02
 3.850E+03, 1.994E+02,-9.739E+01,-6.296E+01,-3.944E+01, 5.140E-01,-2.614E-02, 0.000E+00, 0.000E+00,-1.482E-01, 5.142E-02, 3.999E-03, 3.999E-03,-2.275E+02
 3.880E+03, 2.003E+02,-9.762E+01,-6.328E+01,-3.969E+01, 5.101E-01, 2.926E-02, 0.000E+00, 0.000E+00, 8.720E-02, 2.215E-01, 3.999E-03, 3.999E-03,-2.205E+02
 3.910E+03, 1.997E+02,-9.696E+01,-6.443E+01,-3.888E+01, 5.063E-01,-7.019E-02, 0.000E+00, 0.000E+00,-2.664E-01,-1.236E-01, 3.999E-03, 3.999E-03,-2.417E+02
 3.940E+03, 2.001E+02,-9.680E+01,-6.421E+01,-3.907E+01, 5.040E-01, 1.529E-01, 0.000E+00, 0.000E+00, 5.116E-01, 6.649E-01, 3.999E-03, 3.999E-03,-2.010E+02
 3.970E+03, 2.011E+02,-9.729E+01,-6.452E+01,-3.902E+01, 5.114E-01, 2.523E-01, 0.000E+00, 0.000E+00, 8.419E-01, 1.033E+00, 3.999E-03, 3.999E-03,-1.340E+02
 4.000E+03, 2.000E+02,-9.714E+01,-6.473E+01,-3.882E+01, 5.094E-01,-9.893E-02, 0.000E+00, 0.000E+00,-3.734E-01,-2.244E-01, 3.999E-03, 3.999E-03,-1.637E+02
 4.030E+03, 2.001E+02,-9.745E+01,-6.471E+01,-3.855E+01, 5.120E-01,-9.245E-02, 0.000E+00, 0.000E+00,-3.442E-01,-2.017E-01, 3.999E-03, 3.999E-03,-1.911E+02
 4.060E+03, 2.002E+02,-9.762E+01,-6.357E+01,-3.890E+01, 5.087E-01, 1.847E-01, 0.000E+00, 0.000E+00, 6.241E-01, 7.818E-01, 3.999E-03, 3.999E-03,-1.415E+02
 4.090E+03, 1.987E+02,-9.745E+01,-6.363E+01,-3.897E+01, 5.105E-01,-3.836E-01, 0.000E+00, 0.000E+00,-1.397E+00,-1.212E+00, 3.999E-03, 3.999E-03,-2.527E+02
 4.120E+03, 2.006E+02,-9.760E+01,-6.416E+01,-3.843E+01, 5.143E-01, 3.318E-01, 0.000E+00, 0.000E+00, 1.135E+00, 1.303E+00, 3.999E-03, 3.999E-03,-1.624E+02
 4.150E+03, 2.007E+02,-9.779E+01,-6.457E+01,-3.868E+01, 5.107E-01, 6.060E-03, 0.000E+00, 0.000E+00,-5.938E-03, 1.463E-01, 3.999E-03, 3.999E-03,-1.629E+02
 4.180E+03, 1.999E+02,-9.776E+01,-6.451E+01,-3.855E+01, 5.081E-01,-1.956E-01, 0.000E+00, 0.000E+00,-6.950E-01,-5.750E-01, 3.999E-03, 3.999E-03,-2.182E+02
 4.210E+03, 2.011E+02,-9.752E+01,-6.494E+01,-3.827E+01, 5.032E-01, 3.028E-01, 0.000E+00, 0.000E+00, 1.004E+00, 1.217E+00, 3.999E-03, 3.999E-03,-1.383E+02
 4.240E+03, 1.982E+02,-9.744E+01,-6.366E+01,-3.831E+01, 5.104E-01,-3.355E-01, 0.000E+00, 0.000E+00,-1.184E+00,-1.072E+00, 3.999E-03, 3.999E-03,-2.325E+02
 4.270E+03, 2.008E+02,-9.784E+01,-6.474E+01,-3.828E+01, 5.190E-01, 1.015E-01, 0.000E+00, 0.000E+00, 2.922E-01, 5.146E-01, 3.999E-03, 3.999E-03,-2.093E+02
 4.300E+03, 1.998E+02,-9.736E+01,-6.535E+01,-3.766E+01, 5.050E-01,-1.002E-01, 0.000E+00, 0.000E+00,-4.064E-01,-2.020E-01, 3.999E-03, 3.999E-03,-2.416E+02
 4.330E+03, 2.006E+02,-9.715E+01,-6.566E+01,-3.761E+01, 4.986E-01, 2.426E-01, 0.000E+00, 0.000E+00, 8.385E-01, 9.695E-01, 3.999E-03, 3.999E-03,-1.749E+02
 4.360E+03, 2.002E+02,-9.743E+01,-6.568E+01,-3.784E+01, 5.042E-01,-1.562E-01, 0.000E+00, 0.000E+00,-5.625E-01,-4.337E-01, 3.999E-03, 3.999E-03,-2.197E+02
 4.390E+03, 2.000E+02,-9.773E+01,-6.416E+01,-3.797E+01, 5.094E-01, 2.084E-01, 0.000E+00, 0.000E+00, 6.667E-01, 8.878E-01, 3.999E-03, 3.999E-03,-1.666E+02
 4.420E+03, 2.002E+02,-9.783E+01,-6.521E+01,-3.759E+01, 5.176E-01,-2.680E-02, 0.000E+00, 0.000E+00,-1.027E-01, 1.974E-02, 3.999E-03, 3.999E-03,-1.748E+02
 4.450E+03, 2.000E+02,-9.819E+01,-6.420E+01,-3.788E+01, 4.970E-01, 1.432E-02, 0.000E+00, 0.000E+00,-7.623E-03, 1.999E-01, 3.999E-03, 3.999E-03,-1.754E+02
 4.480E+03, 2.001E+02,-9.798E+01,-6.522E+01,-3.762E+01, 5.033E-01,-1.338E-01, 0.000E+00, 0.000E+00,-4.789E-01,-3.585E-01, 3.999E-03, 3.999E-03,-2.135E+02
 4.510E+03, 1.992E+02,-9.834E+01,-6.359E+01,-3.754E+01, 5.062E-01, 2.164E-02, 0.000E+00, 0.000E+00, 3.574E-02, 2.120E-01, 3.999E-03, 3.999E-03,-2.107E+02
 4.540E+03, 2.010E+02,-9.860E+01,-6.431E+01,-3.778E+01, 5.012E-01, 2.621E-01, 0.000E+00, 0.000E+00, 9.145E-01, 1.040E+00, 3.999E-03, 3.999E-03,-1.379E+02
 4.570E+03, 1.994E+02,-9.806E+01,-6.487E+01,-3.736E+01, 5.033E-01,-2.040E-01, 0.000E+00, 0.000E+00,-7.312E-01,-6.045E-01, 3.999E-03, 3.999E-03,-1.960E+02
 4.600E+03, 2.000E+02,-9.817E+01,-6.508E+01,-3.712E+01, 5.066E-01,-1.077E-02, 0.000E+00, 0.000E+00,-6.262E-02, 8.923E-02, 3.999E-03, 3.999E-03,-2.010E+02
 4.630E+03, 2.011E+02,-9.780E+01,-6.619E+01,-3.688E+01, 5.088E-01, 2.167E-01, 0.000E+00, 0.000E+00, 7.053E-01, 9.185E-01, 3.999E-03, 3.999E-03,-1.449E+02
 4.660E+03, 2.005E+02,-9.825E+01,-6.580E+01,-3.722E+01, 5.131E-01,-1.452E-01, 0.000E+00, 0.000E+00,-5.544E-01,-3.713E-01, 3.999E-03, 3.999E-03,-1.890E+02
 4.690E+03, 1.998E+02,-9.861E+01,-6.400E+01,-3.725E+01, 5.040E-01, 1.089E-01, 0.000E+00, 0.000E+00, 3.412E-01, 5.268E-01, 3.999E-03, 3.999E-03,-1.619E+02
 4.720E+03, 1.989E+02,-9.876E+01,-6.420E+01,-3.694E+01, 5.014E-01,-2.583E-01, 0.000E+00, 0.000E+00,-9.959E-01,-7.394E-01, 3.999E-03, 3.999E-03,-2.411E+02
 4.750E+03, 2.011E+02,-9.849E+01,-6.572E+01,-3.680E+01, 5.037E-01, 1.650E-01, 0.000E+00, 0.000E+00, 5.596E-01, 7.095E-01, 3.999E-03, 3.999E-03,-1.966E+02
 4.780E+03, 1.997E+02,-9.813E+01,-6.468E+01,-3.710E+01, 5.057E-01, 5.618E-02, 0.000E+00, 0.000E+00, 1.405E-01, 3.499E-01, 3.999E-03, 3.999E-03,-1.854E+02
 4.810E+03, 2.000E+02,-9.787E+01,-6.581E+01,-3.670E+01, 5.078E-01, 7.622E-03, 0.000E+00, 0.000E+00, 2.095E-02, 1.415E-01, 3.999E-03, 3.999E-03,-1.838E+02
 4.840E+03, 2.000E+02,-9.817E+01,-6.564E+01,-3.666E+01, 5.110E-01,-5.625E-02, 0.000E+00, 0.000E+00,-2.676E-01,-4.195E-02, 3.999E-03, 3.999E-03,-2.051E+02
 4.870E+03, 2.001E+02,-9.781E+01,-6.617E+01,-3.661E+01, 5.092E-01,-2.400E-02, 0.000E+00, 0.000E+00,-1.005E-01, 3.726E-02, 3.999E-03, 3.999E-03,-2.131E+02
 4.900E+03, 1.998E+02,-9.824E+01,-6.586E+01,-3.650E+01, 4.897E-01,-1.664E-01, 0.000E+00, 0.000E+00,-6.220E-01,-4.578E-01, 3.999E-03, 3.999E-03,-2.625E+02
 4.930E+03, 2.003E+02,-9.844E+01,-6.531E+01,-3.635E+01, 5.078E-01, 2.452E-01, 0.000E+00, 0.000E+00, 8.534E-01, 9.796E-01, 3.999E-03, 3.999E-03,-1.946E+02
 4.960E+03, 2.005E+02,-9.813E+01,-6.689E+01,-3.625E+01, 5.129E-01,-1.310E-01, 0.000E+00, 0.000E+00,-4.780E-01,-3.430E-01, 3.999E-03, 3.999E-03,-2.327E+02
 4.990E+03, 2.001E+02,-9.813E+01,-6.534E+01,-3.642E+01, 4.926E-01, 2.118E-01, 0.000E+00, 0.000E+00, 7.138E-01, 8.835E-01, 3.999E-03, 3.999E-03,-1.758E+02
 5.020E+03, 1.993E+02,-9.811E+01,-6.583E+01,-3.618E+01, 4.983E-01,-1.947E-01, 0.000E+00, 0.000E+00,-7.253E-01,-5.483E-01, 3.999E-03, 3.999E-03,-2.335E+02
 5.050E+03, 2.006E+02,-9.842E+01,-6.574E+01,-3.586E+01, 5.030E-01, 3.538E-01, 0.000E+00, 0.000E+00, 1.179E+00, 1.405E+00, 3.999E-03, 3.999E-03,-1.397E+02
 5.080E+03, 1.994E+02,-9.802E+01,-6.635E+01,-3.619E+01, 5.022E-01,-3.161E-01, 0.000E+00, 0.000E+00,-1.121E+00,-1.002E+00, 3.999E-03, 3.999E-03,-2.289E+02
 5.110E+03, 2.008E+02,-9.855E+01,-6.614E+01,-3.611E+01, 4.957E-01, 1.261E-01, 0.000E+00, 0.000E+00, 3.951E-01, 5.923E-01, 3.999E-03, 3.999E-03,-1.974E+02
 5.140E+03, 1.998E+02,-9.812E+01,-6.619E+01,-3.600E+01, 4.983E-01,-4.938E-02, 0.000E+00, 0.000E+00,-1.868E-01,-5.604E-02, 3.999E-03, 3.999E-03,-2.123E+02
 5.170E+03, 2.014E+02,-9.870E+01,-6.678E+01,-3.583E+01, 5.011E-01, 1.657E-01, 0.000E+00, 0.000E+00, 5.470E-01, 7.173E-01, 3.999E-03, 3.999E-03,-1.687E+02
 5.200E+03, 1.994E+02,-9.857E+01,-6.566E+01,-3.563E+01, 4.964E-01,-6.245E-02, 0.000E+00, 0.000E+00,-2.831E-01,-7.315E-02, 3.999E-03, 3.999E-03,-1.912E+02
 5.230E+03, 2.006E+02,-9.868E+01,-6.578E+01,-3.604E+01, 5.025E-01, 1.939E-01, 0.000E+00, 0.000E+00, 6.329E-01, 8.255E-01, 3.999E-03, 3.999E-03,-1.409E+02
 5.260E+03, 1.994E+02,-9.834E+01,-6.656E+01,-3.562E+01, 5.079E-01,-3.065E-01, 0.000E+00, 0.000E+00,-1.110E+00,-9.505E-01, 3.999E-03, 3.999E-03,-2.292E+02
 5.290E+03, 1.998E+02,-9.848E+01,-6.598E+01,-3.578E+01, 4.994E-01,-2.036E-02, 0.000E+00, 0.000E+00,-1.310E-01, 7.755E-02, 3.999E-03, 3.999E-03,-2.396E+02
 5.320E+03, 1.995E+02,-9.819E+01,-6.605E+01,-3.532E+01, 5.015E-01, 1.277E-01, 0.000E+00, 0.000E+00, 4.417E-01, 5.660E-01, 3.999E-03, 3.999E-03,-2.045E+02
 5.350E+03, 2.013E+02,-9.885E+01,-6.690E+01,-3.560E+01, 5.085E-01, 1.411E-01, 0.000E+00, 0.000E+00, 4.790E-01, 6.193E-01, 3.999E-03, 3.999E-03,-1.664E+02
 5.380E+03, 1.996E+02,-9.892E+01,-6.540E+01,-3.560E+01, 5.048E-01, 2.855E-02, 0.000E+00, 0.000E+00, 6.786E-02, 2.398E-01, 3.999E-03, 3.999E-03,-1.610E+02
 5.410E+03, 1.995E+02,-9.864E+01,-6.627E+01,-3.543E+01, 5.072E-01,-1.923E-01, 0.000E+00, 0.000E+00,-7.106E-01,-5.422E-01, 3.999E-03, 3.999E-03,-2.175E+02
 5.440E+03, 2.007E+02,-9.846E+01,-6.728E+01,-3.517E+01, 5.012E-01, 5.487E-02, 0.000E+00, 0.000E+00, 1.527E-01, 3.271E-01, 3.999E-03, 3.999E-03,-2.054E+02
 5.470E+03, 2.000E+02,-9.871E+01,-6.608E+01,-3.521E+01, 4.954E-01, 1.558E-01, 0.000E+00, 0.000E+00, 4.962E-01, 7.047E-01, 3.999E-03, 3.999E-03,-1.659E+02
 5.500E+03, 1.997E+02,-9.864E+01,-6.660E+01,-3.497E+01, 5.085E-01,-6.424E-02, 0.000E+00, 0.000E+00,-2.361E-01,-1.048E-01, 3.999E-03, 3.999E-03,-1.847E+02
 5.530E+03, 2.002E+02,-9.845E+01,-6.732E+01,-3.498E+01, 5.041E-01,-6.678E-02, 0.000E+00, 0.000E+00,-2.459E-01,-1.149E-01, 3.999E-03, 3.999E-03,-2.043E+02
 5.560E+03, 1.996E+02,-9.907E+01,-6.551E+01,-3.529E+01, 4.933E-01, 1.584E-02, 0.000E+00, 0.000E+00, 1.141E-02, 2.002E-01, 3.999E-03, 3.999E-03,-2.033E+02
 5.590E+03, 2.007E+02,-9.893E+01,-6.721E+01,-3.504E+01, 4.982E-01,-5.002E-02, 0.000E+00, 0.000E+00,-2.063E-01,-4.562E-02, 3.999E-03, 3.999E-03,-2.198E+02
 5.620E+03, 2.003E+02,-9.858E+01,-6.746E+01,-3.438E+01, 4.989E-01, 9.034E-02, 0.000E+00, 0.000E+00, 2.558E-01, 4.833E-01, 3.999E-03, 3.999E-03,-1.994E+02
 5.650E+03, 1.996E+02,-9.823E+01,-6.692E+01,-3.488E+01, 4.999E-01,-2.627E-02, 0.000E+00, 0.000E+00,-1.197E-01, 3.285E-02, 3.999E-03, 3.999E-03,-2.090E+02
 5.680E+03, 2.011E+02,-9.879E+01,-6.768E+01,-3.451E+01, 4.968E-01, 1.747E-01, 0.000E+00, 0.000E+00, 5.558E-01, 7.728E-01, 3.999E-03, 3.999E-03,-1.647E+02
 5.710E+03, 1.998E+02,-9.893E+01,-6.640E+01,-3.476E+01, 4.857E-01, 3.402E-02, 0.000E+00, 0.000E+00, 1.161E-01, 2.350E-01, 3.999E-03, 3.999E-03,-1.555E+02
 5.740E+03, 2.004E+02,-9.896E+01,-6.685E+01,-3.462E+01, 5.017E-01, 1.411E-01, 0.000E+00, 0.000E+00, 4.250E-01, 6.548E-01, 3.999E-03, 3.999E-03,-1.217E+02
 5.770E+03, 2.000E+02,-9.881E+01,-6.748E+01,-3.441E+01, 4.979E-01,-1.366E-01, 0.000E+00, 0.000E+00,-4.820E-01,-3.697E-01, 3.999E-03, 3.999E-03,-1.600E+02
 5.800E+03, 1.998E+02,-9.917E+01,-6.628E+01,-3.475E+01, 4.916E-01, 3.312E-03, 0.000E+00, 0.000E+00,-2.285E-02, 1.469E-01, 3.999E-03, 3.999E-03,-1.619E+02
 5.830E+03, 1.995E+02,-9.890E+01,-6.807E+01,-3.382E+01, 4.914E-01,-3.758E-01, 0.000E+00, 0.000E+00,-1.335E+00,-1.190E+00, 3.999E-03, 3.999E-03,-2.681E+02
 5.860E+03, 1.998E+02,-9.876E+01,-6.588E+01,-3.472E+01, 4.823E-01, 3.043E-01, 0.000E+00, 0.000E+00, 9.903E-01, 1.232E+00, 3.999E-03, 3.999E-03,-1.892E+02
 5.890E+03, 2.002E+02,-9.852E+01,-6.762E+01,-3.438E+01, 5.006E-01, 3.033E-03, 0.000E+00, 0.000E+00,-5.315E-02, 1.699E-01, 3.999E-03, 3.999E-03,-1.935E+02
 5.920E+03, 1.999E+02,-9.854E+01,-6.792E+01,-3.408E+01, 4.996E-01,-8.638E-02, 0.000E+00, 0.000E+00,-3.220E-01,-1.807E-01, 3.999E-03, 3.999E-03,-2.191E+02
 5.950E+03, 2.001E+02,-9.854E+01,-6.748E+01,-3.382E+01, 5.092E-01, 2.487E-01, 0.000E+00, 0.000E+00, 8.591E-01, 9.976E-01, 3.999E-03, 3.999E-03,-1.507E+02
 5.980E+03, 2.013E+02,-9.861E+01,-6.904E+01,-3.399E+01, 5.079E-01, 1.194E-02, 0.000E+00, 0.000E+00, 1.760E-02, 1.715E-01, 3.999E-03, 3.999E-03,-1.493E+02
