s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.190E+03, 1.992E+02,-9.664E+01,-6.171E+01,-4.153E+01, 5.159E-01,-1.237E-01, 0.000E+00, 0.000E+00,-4.233E-01,-3.310E-01, 3.999E-03, 3.999E-03,-2.087E+02
 3.220E+03, 2.007E+02,-9.682E+01,-6.243E+01,-4.138E+01, 5.192E-01, 1.879E-01, 0.000E+00, 0.000E+00, 6.196E-01, 8.034E-01, 3.999E-03, 3.999E-03,-1.594E+02
 3.250E+03, 1.998E+02,-9.664E+01,-6.232E+01,-4.129E+01, 5.100E-01,-3.118E-02, 0.000E+00, 0.000E+00,-1.013E-01,-5.935E-03, 3.999E-03, 3.999E-03,-1.675E+02
 3.280E+03, 1.994E+02,-9.675E+01,-6.202E+01,-4.135E+01, 5.121E-01,-1.277E-01, 0.000E+00, 0.000E+00,-5.071E-01,-2.993E-01, 3.999E-03, 3.999E-03,-2.078E+02
 3.310E+03, 1.991E+02,-9.682E+01,-6.189E+01,-4.110E+01, 5.023E-01,-1.489E-01, 0.000E+00, 0.000E+00,-5.600E-01,-3.865E-01, 3.999E-03, 3.999E-03,-2.524E+02
 3.340E+03, 2.019E+02,-9.704E+01,-6.346E+01,-4.117E+01, 5.033E-01, 2.236E-01, 0.000E+00, 0.000E+00, 7.655E-01, 9.134E-01, 3.999E-03, 3.999E-03,-1.915E+02
 3.370E+03, 1.997E+02,-9.715E+01,-6.200E+01,-4.120E+01, 5.185E-01,-1.101E-01, 0.000E+00, 0.000E+00,-4.357E-01,-2.431E-01, 3.999E-03, 3.999E-03,-2.262E+02
 3.400E+03, 1.995E+02,-9.679E+01,-6.189E+01,-4.122E+01, 5.029E-01,-3.155E-03, 0.000E+00, 0.000E+00,-1.618E-02, 1.031E-01, 3.999E-03, 3.999E-03,-2.275E+02
 3.430E+03, 2.004E+02,-9.682E+01,-6.322E+01,-4.065E+01, 5.079E-01, 4.314E-02, 0.000E+00, 0.000E+00, 1.206E-01, 2.854E-01, 3.999E-03, 3.999E-03,-2.179E+02
 3.460E+03, 2.004E+02,-9.687E+01,-6.340E+01,-4.040E+01, 5.112E-01, 3.221E-02, 0.000E+00, 0.000E+00, 6.637E-02, 2.630E-01, 3.999E-03, 3.999E-03,-2.126E+02
 3.490E+03, 1.998E+02,-9.689E+01,-6.268E+01,-4.057E+01, 5.169E-01,-9.165E-04, 0.000E+00, 0.000E+00,-2.260E-02, 1.228E-01, 3.999E-03, 3.999E-03,-2.144E+02
 3.520E+03, 2.008E+02,-9.715E+01,-6.370E+01,-4.041E+01, 5.173E-01,-7.812E-03, 0.000E+00, 0.000E+00,-3.283E-02, 8.936E-02, 3.999E-03, 3.999E-03,-2.170E+02
 3.550E+03, 2.004E+02,-9.743E+01,-6.270E+01,-4.037E+01, 5.124E-01, 1.269E-01, 0.000E+00, 0.000E+00, 4.071E-01, 5.890E-01, 3.999E-03, 3.999E-03,-1.846E+02
 3.580E+03, 1.991E+02,-9.752E+01,-6.164E+01,-4.045E+01, 5.097E-01,-5.446E-02, 0.000E+00, 0.000E+00,-2.126E-01,-6.836E-02, 3.999E-03, 3.999E-03,-2.015E+02
 3.610E+03, 2.003E+02,-9.766E+01,-6.268E+01,-4.047E+01, 5.108E-01,-5.393E-02, 0.000E+00, 0.000E+00,-1.897E-01,-7.695E-02, 3.999E-03, 3.999E-03,-2.166E+02
 3.640E+03, 2.002E+02,-9.735E+01,-6.305E+01,-3.989E+01, 5.130E-01, 1.214E-01, 0.000E+00, 0.000E+00, 3.932E-01, 5.648E-01, 3.999E-03, 3.999E-03,-1.853E+02
 3.670E+03, 2.007E+02,-9.719E+01,-6.322E+01,-3.995E+01, 5.055E-01, 2.909E-01, 0.000E+00, 0.000E+00, 9.763E-01, 1.170E+00, 3.999E-03, 3.999E-03,-1.076E+02
 3.700E+03, 1.993E+02,-9.717E+01,-6.338E+01,-4.010E+01, 5.134E-01,-3.929E-01, 0.000E+00, 0.000E+00,-1.394E+00,-1.269E+00, 3.999E-03, 3.999E-03,-2.186E+02
 3.730E+03, 2.002E+02,-9.695E+01,-6.372E+01,-3.973E+01, 5.043E-01, 6.729E-02, 0.000E+00, 0.000E+00, 1.945E-01, 3.805E-01, 3.999E-03, 3.999E-03,-2.031E+02
 3.760E+03, 1.997E+02,-9.719E+01,-6.349E+01,-3.946E+01, 5.065E-01,-4.532E-02, 0.000E+00, 0.000E+00,-1.844E-01,-2.535E-02, 3.999E-03, 3.999E-03,-2.178E+02
 3.790E+03, 2.000E+02,-9.761E+01,-6.302E+01,-3.978E+01, 5.105E-01,-9.601E-03, 0.000E+00, 0.000E+00,-4.558E-02, 8.860E-02, 3.999E-03, 3.999E-03,-2.214E+02
 3.820E+03, 2.000E+02,-9.751E+01,-6.279E+01,-3.985E+01, 5.040E-01, 1.042E-01, 0.000E+00, 0.000E+00, 3.437E-01, 4.931E-01, 3.999E-03, 3.999E-03,-1.941E+02
 3.850E+03, 2.001E+02,-9.761E+01,-6.348E+01,-3.961E+01, 5.158E-01,-9.967E-02, 0.000E+00, 0.000E+00,-3.683E-01,-2.288E-01, 3.999E-03, 3.999E-03,-2.234E+02
 3.880E+03, 2.001E+02,-9.771E+01,-6.317E+01,-3.958E+01, 5.179E-01,-8.972E-03, 0.000E+00, 0.000E+00,-6.531E-02, 9.852E-02, 3.999E-03, 3.999E-03,-2.286E+02
 3.910E+03, 2.005E+02,-9.749E+01,-6.401E+01,-3.897E+01, 5.139E-01, 1.778E-01, 0.000E+00, 0.000E+00, 5.953E-01, 7.614E-01, 3.999E-03, 3.999E-03,-1.812E+02
 3.940E+03, 1.994E+02,-9.751E+01,-6.441E+01,-3.882E+01, 5.087E-01,-3.821E-01, 0.000E+00, 0.000E+00,-1.376E+00,-1.214E+00, 3.999E-03, 3.999E-03,-2.908E+02
 3.970E+03, 2.013E+02,-9.764E+01,-6.434E+01,-3.899E+01, 5.116E-01, 2.794E-01, 0.000E+00, 0.000E+00, 9.511E-01, 1.121E+00, 3.999E-03, 3.999E-03,-2.151E+02
 4.000E+03, 1.994E+02,-9.759E+01,-6.291E+01,-3.918E+01, 5.021E-01, 3.704E-02, 0.000E+00, 0.000E+00, 1.057E-01, 2.586E-01, 3.999E-03, 3.999E-03,-2.066E+02
 4.030E+03, 2.004E+02,-9.766E+01,-6.361E+01,-3.898E+01, 5.101E-01, 2.189E-01, 0.000E+00, 0.000E+00, 7.254E-01, 9.119E-01, 3.999E-03, 3.999E-03,-1.489E+02
 4.060E+03, 1.998E+02,-9.761E+01,-6.421E+01,-3.882E+01, 5.107E-01,-1.618E-01, 0.000E+00, 0.000E+00,-5.744E-01,-4.531E-01, 3.999E-03, 3.999E-03,-1.947E+02
 4.090E+03, 2.007E+02,-9.748E+01,-6.473E+01,-3.890E+01, 5.151E-01,-4.239E-03, 0.000E+00, 0.000E+00,-2.691E-02, 1.034E-01, 3.999E-03, 3.999E-03,-1.968E+02
 4.120E+03, 1.986E+02,-9.752E+01,-6.309E+01,-3.842E+01, 5.126E-01,-2.335E-02, 0.000E+00, 0.000E+00,-1.042E-01, 4.183E-02, 3.999E-03, 3.999E-03,-2.051E+02
 4.150E+03, 2.004E+02,-9.841E+01,-6.397E+01,-3.893E+01, 5.070E-01,-1.974E-01, 0.000E+00, 0.000E+00,-7.171E-01,-5.656E-01, 3.999E-03, 3.999E-03,-2.622E+02
 4.180E+03, 1.998E+02,-9.728E+01,-6.412E+01,-3.839E+01, 5.069E-01, 1.740E-01, 0.000E+00, 0.000E+00, 6.057E-01, 7.219E-01, 3.999E-03, 3.999E-03,-2.140E+02
 4.210E+03, 2.003E+02,-9.805E+01,-6.423E+01,-3.829E+01, 5.156E-01, 6.001E-02, 0.000E+00, 0.000E+00, 1.827E-01, 3.453E-01, 3.999E-03, 3.999E-03,-1.994E+02
 4.240E+03, 2.003E+02,-9.769E+01,-6.462E+01,-3.861E+01, 5.100E-01,-8.814E-02, 0.000E+00, 0.000E+00,-3.401E-01,-1.763E-01, 3.999E-03, 3.999E-03,-2.265E+02
 4.270E+03, 2.001E+02,-9.762E+01,-6.455E+01,-3.803E+01, 5.192E-01, 1.340E-01, 0.000E+00, 0.000E+00, 4.556E-01, 5.973E-01, 3.999E-03, 3.999E-03,-1.902E+02
 4.300E+03, 1.993E+02,-9.717E+01,-6.480E+01,-3.791E+01, 5.163E-01,-5.922E-02, 0.000E+00, 0.000E+00,-2.184E-01,-9.010E-02, 3.999E-03, 3.999E-03,-2.076E+02
 4.330E+03, 2.010E+02,-9.798E+01,-6.550E+01,-3.828E+01, 5.156E-01,-1.364E-01, 0.000E+00, 0.000E+00,-4.987E-01,-3.557E-01, 3.999E-03, 3.999E-03,-2.473E+02
 4.360E+03, 2.009E+02,-9.753E+01,-6.489E+01,-3.791E+01, 5.038E-01, 3.486E-01, 0.000E+00, 0.000E+00, 1.180E+00, 1.374E+00, 3.999E-03, 3.999E-03,-1.534E+02
 4.390E+03, 1.993E+02,-9.762E+01,-6.527E+01,-3.744E+01, 5.119E-01,-2.531E-01, 0.000E+00, 0.000E+00,-8.824E-01,-7.891E-01, 3.999E-03, 3.999E-03,-2.237E+02
 4.420E+03, 2.009E+02,-9.804E+01,-6.443E+01,-3.803E+01, 5.055E-01, 2.882E-01, 0.000E+00, 0.000E+00, 9.738E-01, 1.154E+00, 3.999E-03, 3.999E-03,-1.462E+02
 4.450E+03, 1.988E+02,-9.763E+01,-6.446E+01,-3.737E+01, 5.076E-01,-1.253E-01, 0.000E+00, 0.000E+00,-4.882E-01,-2.975E-01, 3.999E-03, 3.999E-03,-1.850E+02
 4.480E+03, 2.002E+02,-9.803E+01,-6.515E+01,-3.755E+01, 5.158E-01,-7.567E-02, 0.000E+00, 0.000E+00,-3.140E-01,-1.218E-01, 3.999E-03, 3.999E-03,-2.100E+02
 4.510E+03, 2.001E+02,-9.814E+01,-6.421E+01,-3.778E+01, 5.130E-01, 1.319E-01, 0.000E+00, 0.000E+00, 4.134E-01, 6.118E-01, 3.999E-03, 3.999E-03,-1.771E+02
 4.540E+03, 1.999E+02,-9.815E+01,-6.464E+01,-3.762E+01, 5.085E-01,-4.587E-02, 0.000E+00, 0.000E+00,-1.457E-01,-5.524E-02, 3.999E-03, 3.999E-03,-1.887E+02
 4.570E+03, 2.003E+02,-9.830E+01,-6.526E+01,-3.742E+01, 5.111E-01,-1.349E-01, 0.000E+00, 0.000E+00,-5.083E-01,-3.392E-01, 3.999E-03, 3.999E-03,-2.292E+02
 4.600E+03, 2.002E+02,-9.815E+01,-6.466E+01,-3.717E+01, 5.116E-01, 2.464E-01, 0.000E+00, 0.000E+00, 8.520E-01, 9.973E-01, 3.999E-03, 3.999E-03,-1.614E+02
 4.630E+03, 1.991E+02,-9.838E+01,-6.411E+01,-3.736E+01, 5.033E-01,-1.598E-01, 0.000E+00, 0.000E+00,-6.251E-01,-4.040E-01, 3.999E-03, 3.999E-03,-2.111E+02
 4.660E+03, 2.005E+02,-9.843E+01,-6.498E+01,-3.754E+01, 5.055E-01,-2.563E-02, 0.000E+00, 0.000E+00,-6.019E-02, 1.452E-03, 3.999E-03, 3.999E-03,-2.159E+02
 4.690E+03, 1.998E+02,-9.815E+01,-6.535E+01,-3.701E+01, 5.014E-01,-1.333E-01, 0.000E+00, 0.000E+00,-4.957E-01,-3.360E-01, 3.999E-03, 3.999E-03,-2.554E+02
 4.720E+03, 2.010E+02,-9.801E+01,-6.584E+01,-3.703E+01, 5.013E-01, 2.030E-01, 0.000E+00, 0.000E+00, 6.724E-01, 8.572E-01, 3.999E-03, 3.999E-03,-2.018E+02
 4.750E+03, 1.998E+02,-9.827E+01,-6.477E+01,-3.711E+01, 4.997E-01, 5.931E-03, 0.000E+00, 0.000E+00,-1.413E-02, 1.565E-01, 3.999E-03, 3.999E-03,-2.029E+02
 4.780E+03, 2.007E+02,-9.826E+01,-6.538E+01,-3.715E+01, 5.063E-01, 1.132E-01, 0.000E+00, 0.000E+00, 3.908E-01, 5.158E-01, 3.999E-03, 3.999E-03,-1.718E+02
 4.810E+03, 2.004E+02,-9.810E+01,-6.624E+01,-3.624E+01, 5.156E-01, 8.935E-02, 0.000E+00, 0.000E+00, 3.001E-01, 4.379E-01, 3.999E-03, 3.999E-03,-1.479E+02
 4.840E+03, 1.996E+02,-9.843E+01,-6.517E+01,-3.658E+01, 5.040E-01,-7.377E-02, 0.000E+00, 0.000E+00,-2.811E-01,-1.316E-01, 3.999E-03, 3.999E-03,-1.703E+02
 4.870E+03, 1.990E+02,-9.876E+01,-6.434E+01,-3.675E+01, 5.037E-01,-2.069E-01, 0.000E+00, 0.000E+00,-7.524E-01,-6.005E-01, 3.999E-03, 3.999E-03,-2.302E+02
 4.900E+03, 2.014E+02,-9.846E+01,-6.607E+01,-3.678E+01, 5.118E-01, 1.965E-01, 0.000E+00, 0.000E+00, 6.722E-01, 8.211E-01, 3.999E-03, 3.999E-03,-1.768E+02
 4.930E+03, 1.990E+02,-9.850E+01,-6.452E+01,-3.671E+01, 5.106E-01,-1.267E-01, 0.000E+00, 0.000E+00,-4.849E-01,-3.062E-01, 3.999E-03, 3.999E-03,-2.154E+02
 4.960E+03, 1.997E+02,-9.821E+01,-6.538E+01,-3.618E+01, 5.037E-01, 1.244E-01, 0.000E+00, 0.000E+00, 4.121E-01, 5.714E-01, 3.999E-03, 3.999E-03,-1.826E+02
 4.990E+03, 2.003E+02,-9.878E+01,-6.605E+01,-3.643E+01, 5.044E-01,-2.298E-01, 0.000E+00, 0.000E+00,-8.195E-01,-6.852E-01, 3.999E-03, 3.999E-03,-2.478E+02
 5.020E+03, 1.995E+02,-9.868E+01,-6.461E+01,-3.663E+01, 5.060E-01,-1.572E-02, 0.000E+00, 0.000E+00,-8.055E-02, 7.622E-02, 3.999E-03, 3.999E-03,-2.542E+02
 5.050E+03, 2.012E+02,-9.893E+01,-6.542E+01,-3.644E+01, 4.991E-01, 3.076E-01, 0.000E+00, 0.000E+00, 1.007E+00, 1.247E+00, 3.999E-03, 3.999E-03,-1.740E+02
 5.080E+03, 1.995E+02,-9.894E+01,-6.505E+01,-3.598E+01, 4.979E-01,-4.506E-02, 0.000E+00, 0.000E+00,-1.560E-01,-4.271E-02, 3.999E-03, 3.999E-03,-1.864E+02
 5.110E+03, 2.002E+02,-9.887E+01,-6.580E+01,-3.617E+01, 5.040E-01,-1.241E-01, 0.000E+00, 0.000E+00,-4.562E-01,-3.082E-01, 3.999E-03, 3.999E-03,-2.227E+02
 5.140E+03, 2.010E+02,-9.855E+01,-6.650E+01,-3.588E+01, 5.102E-01, 1.579E-01, 0.000E+00, 0.000E+00, 5.245E-01, 6.960E-01, 3.999E-03, 3.999E-03,-1.810E+02
 5.170E+03, 1.988E+02,-9.766E+01,-6.589E+01,-3.586E+01, 4.979E-01,-9.520E-02, 0.000E+00, 0.000E+00,-3.563E-01,-2.107E-01, 3.999E-03, 3.999E-03,-2.093E+02
 5.200E+03, 2.011E+02,-9.842E+01,-6.684E+01,-3.605E+01, 5.078E-01, 4.650E-02, 0.000E+00, 0.000E+00, 1.269E-01, 3.020E-01, 3.999E-03, 3.999E-03,-1.992E+02
 5.230E+03, 2.001E+02,-9.846E+01,-6.596E+01,-3.568E+01, 5.006E-01, 1.365E-01, 0.000E+00, 0.000E+00, 4.645E-01, 6.065E-01, 3.999E-03, 3.999E-03,-1.623E+02
 5.260E+03, 1.997E+02,-9.856E+01,-6.579E+01,-3.576E+01, 5.075E-01,-2.664E-02, 0.000E+00, 0.000E+00,-1.780E-01, 7.398E-02, 3.999E-03, 3.999E-03,-1.764E+02
 5.290E+03, 2.007E+02,-9.864E+01,-6.714E+01,-3.570E+01, 5.129E-01,-1.423E-01, 0.000E+00, 0.000E+00,-4.839E-01,-4.001E-01, 3.999E-03, 3.999E-03,-2.149E+02
 5.320E+03, 1.995E+02,-9.862E+01,-6.547E+01,-3.559E+01, 5.048E-01, 5.799E-02, 0.000E+00, 0.000E+00, 1.683E-01, 3.461E-01, 3.999E-03, 3.999E-03,-2.016E+02
 5.350E+03, 2.008E+02,-9.806E+01,-6.758E+01,-3.523E+01, 5.091E-01, 1.328E-01, 0.000E+00, 0.000E+00, 4.477E-01, 5.957E-01, 3.999E-03, 3.999E-03,-1.659E+02
 5.380E+03, 1.993E+02,-9.857E+01,-6.558E+01,-3.553E+01, 5.059E-01,-4.474E-03, 0.000E+00, 0.000E+00,-3.665E-02, 1.139E-01, 3.999E-03, 3.999E-03,-1.689E+02
 5.410E+03, 2.002E+02,-9.869E+01,-6.628E+01,-3.554E+01, 5.099E-01, 1.544E-02, 0.000E+00, 0.000E+00, 8.210E-03, 2.026E-01, 3.999E-03, 3.999E-03,-1.682E+02
 5.440E+03, 1.998E+02,-9.838E+01,-6.708E+01,-3.545E+01, 5.083E-01,-2.713E-01, 0.000E+00, 0.000E+00,-9.693E-01,-8.280E-01, 3.999E-03, 3.999E-03,-2.453E+02
 5.470E+03, 1.997E+02,-9.799E+01,-6.708E+01,-3.457E+01, 5.049E-01, 1.917E-01, 0.000E+00, 0.000E+00, 6.586E-01, 8.045E-01, 3.999E-03, 3.999E-03,-1.929E+02
 5.500E+03, 2.008E+02,-9.831E+01,-6.728E+01,-3.544E+01, 5.068E-01, 5.164E-02, 0.000E+00, 0.000E+00, 1.527E-01, 3.181E-01, 3.999E-03, 3.999E-03,-1.808E+02
 5.530E+03, 2.013E+02,-9.901E+01,-6.777E+01,-3.500E+01, 5.026E-01,-6.541E-02, 0.000E+00, 0.000E+00,-2.691E-01,-8.440E-02, 3.999E-03, 3.999E-03,-2.022E+02
 5.560E+03, 1.987E+02,-9.842E+01,-6.543E+01,-3.493E+01, 4.996E-01, 1.163E-01, 0.000E+00, 0.000E+00, 3.428E-01, 5.696E-01, 3.999E-03, 3.999E-03,-1.749E+02
 5.590E+03, 2.006E+02,-9.929E+01,-6.641E+01,-3.520E+01, 5.135E-01, 1.434E-02, 0.000E+00, 0.000E+00, 9.438E-03, 1.934E-01, 3.999E-03, 3.999E-03,-1.741E+02
 5.620E+03, 1.995E+02,-9.889E+01,-6.619E+01,-3.487E+01, 5.051E-01,-2.088E-02, 0.000E+00, 0.000E+00,-8.950E-02, 5.582E-02, 3.999E-03, 3.999E-03,-1.812E+02
 5.650E+03, 2.014E+02,-9.909E+01,-6.733E+01,-3.509E+01, 5.016E-01, 9.650E-02, 0.000E+00, 0.000E+00, 3.144E-01, 4.761E-01, 3.999E-03, 3.999E-03,-1.562E+02
 5.680E+03, 1.984E+02,-9.852E+01,-6.572E+01,-3.482E+01, 5.005E-01,-1.187E-01, 0.000E+00, 0.000E+00,-4.256E-01,-3.000E-01, 3.999E-03, 3.999E-03,-1.901E+02
 5.710E+03, 2.008E+02,-9.876E+01,-6.737E+01,-3.474E+01, 5.051E-01, 1.219E-01, 0.000E+00, 0.000E+00, 3.991E-01, 5.630E-01, 3.999E-03, 3.999E-03,-1.583E+02
 5.740E+03, 2.002E+02,-9.847E+01,-6.773E+01,-3.470E+01, 5.124E-01,-1.351E-01, 0.000E+00, 0.000E+00,-4.823E-01,-3.595E-01, 3.999E-03, 3.999E-03,-1.967E+02
 5.770E+03, 1.997E+02,-9.851E+01,-6.673E+01,-3.435E+01, 5.072E-01, 1.989E-01, 0.000E+00, 0.000E+00, 6.708E-01, 8.343E-01, 3.999E-03, 3.999E-03,-1.433E+02
 5.800E+03, 2.006E+02,-9.919E+01,-6.763E+01,-3.473E+01, 5.091E-01,-2.253E-01, 0.000E+00, 0.000E+00,-8.434E-01,-6.423E-01, 3.999E-03, 3.999E-03,-2.105E+02
 5.830E+03, 1.997E+02,-9.899E+01,-6.633E+01,-3.454E+01, 4.967E-01, 6.924E-02, 0.000E+00, 0.000E+00, 2.107E-01, 3.865E-01, 3.999E-03, 3.999E-03,-1.937E+02
 5.860E+03, 1.998E+02,-9.918E+01,-6.667E+01,-3.449E+01, 5.034E-01,-8.062E-02, 0.000E+00, 0.000E+00,-3.190E-01,-1.416E-01, 3.999E-03, 3.999E-03,-2.191E+02
 5.890E+03, 2.008E+02,-9.917E+01,-6.730E+01,-3.459E+01, 5.097E-01, 5.021E-02, 0.000E+00, 0.000E+00, 1.750E-01, 2.971E-01, 3.999E-03, 3.999E-03,-2.052E+02
 5.920E+03, 1.991E+02,-9.884E+01,-6.597E+01,-3.431E+01, 4.974E-01, 1.452E-01, 0.000E+00, 0.000E+00, 4.515E-01, 6.682E-01, 3.999E-03, 3.999E-03,-1.692E+02
 5.950E+03, 2.003E+02,-9.915E+01,-6.731E+01,-3.422E+01, 5.025E-01,-9.411E-03, 0.000E+00, 0.000E+00,-4.614E-02, 9.019E-02, 3.999E-03, 3.999E-03,-1.729E+02
 5.980E+03, 2.005E+02,-9.916E+01,-6.766E+01,-3.446E+01, 5.028E-01,-1.657E-01, 0.000E+00, 0.000E+00,-5.874E-01,-4.603E-01, 3.999E-03, 3.999E-03,-2.197E+02
