s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.190E+03, 1.953E+02,-9.623E+01,-5.713E+01,-4.254E+01, 6.462E-01,-2.428E-02, 0.000E+00, 0.000E+00,-8.310E-02, 3.577E-02, 3.999E-03, 3.999E-03,-2.019E+02
 3.220E+03, 1.952E+02,-9.600E+01,-5.756E+01,-4.225E+01, 6.493E-01,-1.894E-02, 0.000E+00, 0.000E+00,-6.783E-02, 5.686E-02, 3.999E-03, 3.999E-03,-2.073E+02
 3.250E+03, 1.953E+02,-9.603E+01,-5.731E+01,-4.233E+01, 6.472E-01, 4.777E-02, 0.000E+00, 0.000E+00, 1.730E-01, 2.867E-01, 3.999E-03, 3.999E-03,-1.935E+02
 3.280E+03, 1.953E+02,-9.609E+01,-5.733E+01,-4.239E+01, 6.478E-01, 2.270E-02, 0.000E+00, 0.000E+00, 8.531E-02, 1.983E-01, 3.999E-03, 3.999E-03,-1.867E+02
 3.310E+03, 1.950E+02,-9.598E+01,-5.772E+01,-4.181E+01, 6.461E-01,-3.528E-03, 0.000E+00, 0.000E+00,-2.124E-02, 1.146E-01, 3.999E-03, 3.999E-03,-1.884E+02
 3.340E+03, 1.954E+02,-9.643E+01,-5.740E+01,-4.218E+01, 6.463E-01,-4.487E-02, 0.000E+00, 0.000E+00,-1.530E-01,-3.897E-02, 3.999E-03, 3.999E-03,-2.006E+02
 3.370E+03, 1.953E+02,-9.636E+01,-5.745E+01,-4.193E+01, 6.494E-01, 3.115E-02, 0.000E+00, 0.000E+00, 1.092E-01, 2.320E-01, 3.999E-03, 3.999E-03,-1.919E+02
 3.400E+03, 1.952E+02,-9.605E+01,-5.793E+01,-4.187E+01, 6.475E-01,-4.700E-02, 0.000E+00, 0.000E+00,-1.617E-01,-4.593E-02, 3.999E-03, 3.999E-03,-2.047E+02
 3.430E+03, 1.953E+02,-9.609E+01,-5.812E+01,-4.156E+01, 6.493E-01, 1.506E-02, 0.000E+00, 0.000E+00, 5.273E-02, 1.749E-01, 3.999E-03, 3.999E-03,-2.005E+02
 3.460E+03, 1.953E+02,-9.642E+01,-5.773E+01,-4.167E+01, 6.499E-01, 4.148E-03, 0.000E+00, 0.000E+00, 1.578E-02, 1.365E-01, 3.999E-03, 3.999E-03,-1.993E+02
 3.490E+03, 1.951E+02,-9.633E+01,-5.785E+01,-4.137E+01, 6.452E-01, 2.512E-02, 0.000E+00, 0.000E+00, 8.678E-02, 2.110E-01, 3.999E-03, 3.999E-03,-1.924E+02
 3.520E+03, 1.951E+02,-9.642E+01,-5.805E+01,-4.132E+01, 6.460E-01,-7.086E-02, 0.000E+00, 0.000E+00,-2.403E-01,-1.320E-01, 3.999E-03, 3.999E-03,-2.115E+02
 3.550E+03, 1.954E+02,-9.636E+01,-5.793E+01,-4.137E+01, 6.445E-01, 8.035E-02, 0.000E+00, 0.000E+00, 2.748E-01, 4.097E-01, 3.999E-03, 3.999E-03,-1.896E+02
 3.580E+03, 1.953E+02,-9.661E+01,-5.817E+01,-4.112E+01, 6.451E-01,-2.652E-02, 0.000E+00, 0.000E+00,-1.080E-01, 4.054E-02, 3.999E-03, 3.999E-03,-1.982E+02
 3.610E+03, 1.952E+02,-9.625E+01,-5.804E+01,-4.140E+01, 6.459E-01, 6.084E-05, 0.000E+00, 0.000E+00,-4.091E-03, 1.250E-01, 3.999E-03, 3.999E-03,-1.985E+02
 3.640E+03, 1.954E+02,-9.648E+01,-5.811E+01,-4.134E+01, 6.484E-01, 1.569E-03, 0.000E+00, 0.000E+00, 1.026E-02, 1.236E-01, 3.999E-03, 3.999E-03,-1.977E+02
 3.670E+03, 1.951E+02,-9.663E+01,-5.802E+01,-4.118E+01, 6.443E-01,-9.276E-02, 0.000E+00, 0.000E+00,-3.228E-01,-2.054E-01, 3.999E-03, 3.999E-03,-2.234E+02
 3.700E+03, 1.955E+02,-9.657E+01,-5.844E+01,-4.064E+01, 6.457E-01, 1.299E-01, 0.000E+00, 0.000E+00, 4.492E-01, 5.823E-01, 3.999E-03, 3.999E-03,-1.877E+02
 3.730E+03, 1.952E+02,-9.663E+01,-5.804E+01,-4.109E+01, 6.445E-01,-2.282E-03, 0.000E+00, 0.000E+00,-1.712E-02, 1.205E-01, 3.999E-03, 3.999E-03,-1.890E+02
 3.760E+03, 1.951E+02,-9.642E+01,-5.860E+01,-4.068E+01, 6.450E-01,-3.772E-02, 0.000E+00, 0.000E+00,-1.276E-01,-1.282E-02, 3.999E-03, 3.999E-03,-1.992E+02
 3.790E+03, 1.952E+02,-9.659E+01,-5.854E+01,-4.070E+01, 6.462E-01,-2.266E-02, 0.000E+00, 0.000E+00,-6.771E-02, 3.461E-02, 3.999E-03, 3.999E-03,-2.046E+02
 3.820E+03, 1.952E+02,-9.661E+01,-5.854E+01,-4.067E+01, 6.448E-01,-2.729E-02, 0.000E+00, 0.000E+00,-9.304E-02, 2.413E-02, 3.999E-03, 3.999E-03,-2.120E+02
 3.850E+03, 1.952E+02,-9.662E+01,-5.833E+01,-4.076E+01, 6.406E-01, 8.268E-03, 0.000E+00, 0.000E+00, 2.986E-02, 1.511E-01, 3.999E-03, 3.999E-03,-2.096E+02
 3.880E+03, 1.952E+02,-9.631E+01,-5.912E+01,-4.000E+01, 6.482E-01, 1.069E-01, 0.000E+00, 0.000E+00, 3.576E-01, 5.106E-01, 3.999E-03, 3.999E-03,-1.811E+02
 3.910E+03, 1.952E+02,-9.652E+01,-5.912E+01,-4.013E+01, 6.459E-01,-3.722E-02, 0.000E+00, 0.000E+00,-1.344E-01,-6.928E-03, 3.999E-03, 3.999E-03,-1.919E+02
 3.940E+03, 1.951E+02,-9.662E+01,-5.874E+01,-4.037E+01, 6.453E-01,-2.472E-02, 0.000E+00, 0.000E+00,-8.276E-02, 3.318E-02, 3.999E-03, 3.999E-03,-1.984E+02
 3.970E+03, 1.952E+02,-9.672E+01,-5.865E+01,-4.027E+01, 6.451E-01, 5.373E-02, 0.000E+00, 0.000E+00, 1.894E-01, 3.100E-01, 3.999E-03, 3.999E-03,-1.834E+02
 4.000E+03, 1.950E+02,-9.686E+01,-5.888E+01,-3.998E+01, 6.405E-01,-7.007E-02, 0.000E+00, 0.000E+00,-2.452E-01,-1.234E-01, 3.999E-03, 3.999E-03,-2.029E+02
 4.030E+03, 1.953E+02,-9.677E+01,-5.900E+01,-3.979E+01, 6.442E-01, 9.462E-02, 0.000E+00, 0.000E+00, 3.279E-01, 4.583E-01, 3.999E-03, 3.999E-03,-1.768E+02
 4.060E+03, 1.952E+02,-9.644E+01,-5.952E+01,-3.998E+01, 6.440E-01,-6.999E-02, 0.000E+00, 0.000E+00,-2.378E-01,-1.281E-01, 3.999E-03, 3.999E-03,-1.957E+02
 4.090E+03, 1.953E+02,-9.646E+01,-5.939E+01,-3.995E+01, 6.425E-01, 2.331E-03, 0.000E+00, 0.000E+00, 1.979E-02, 1.234E-01, 3.999E-03, 3.999E-03,-1.941E+02
 4.120E+03, 1.951E+02,-9.663E+01,-5.931E+01,-3.967E+01, 6.455E-01, 2.199E-02, 0.000E+00, 0.000E+00, 6.717E-02, 2.063E-01, 3.999E-03, 3.999E-03,-1.888E+02
 4.150E+03, 1.950E+02,-9.665E+01,-5.956E+01,-3.943E+01, 6.456E-01,-3.195E-02, 0.000E+00, 0.000E+00,-1.027E-01, 3.044E-03, 3.999E-03, 3.999E-03,-1.970E+02
 4.180E+03, 1.952E+02,-9.661E+01,-5.959E+01,-3.949E+01, 6.448E-01, 7.346E-03, 0.000E+00, 0.000E+00, 1.771E-02, 1.537E-01, 3.999E-03, 3.999E-03,-1.956E+02
 4.210E+03, 1.954E+02,-9.707E+01,-5.909E+01,-3.981E+01, 6.422E-01,-1.457E-03, 0.000E+00, 0.000E+00,-7.446E-03, 1.192E-01, 3.999E-03, 3.999E-03,-1.962E+02
 4.240E+03, 1.951E+02,-9.686E+01,-5.940E+01,-3.940E+01, 6.429E-01,-1.555E-02, 0.000E+00, 0.000E+00,-4.171E-02, 6.103E-02, 3.999E-03, 3.999E-03,-1.995E+02
 4.270E+03, 1.949E+02,-9.643E+01,-5.996E+01,-3.896E+01, 6.437E-01, 4.832E-02, 0.000E+00, 0.000E+00, 1.656E-01, 2.967E-01, 3.999E-03, 3.999E-03,-1.863E+02
 4.300E+03, 1.952E+02,-9.683E+01,-5.970E+01,-3.929E+01, 6.428E-01,-4.985E-02, 0.000E+00, 0.000E+00,-1.917E-01,-4.077E-02, 3.999E-03, 3.999E-03,-2.016E+02
 4.330E+03, 1.954E+02,-9.704E+01,-5.945E+01,-3.929E+01, 6.419E-01, 7.047E-02, 0.000E+00, 0.000E+00, 2.409E-01, 3.748E-01, 3.999E-03, 3.999E-03,-1.824E+02
 4.360E+03, 1.948E+02,-9.686E+01,-5.980E+01,-3.880E+01, 6.434E-01,-5.871E-02, 0.000E+00, 0.000E+00,-1.971E-01,-9.088E-02, 3.999E-03, 3.999E-03,-1.981E+02
 4.390E+03, 1.953E+02,-9.709E+01,-5.948E+01,-3.917E+01, 6.453E-01, 1.826E-02, 0.000E+00, 0.000E+00, 5.898E-02, 1.912E-01, 3.999E-03, 3.999E-03,-1.934E+02
 4.420E+03, 1.950E+02,-9.702E+01,-5.977E+01,-3.877E+01, 6.395E-01,-2.938E-02, 0.000E+00, 0.000E+00,-1.013E-01, 1.868E-02, 3.999E-03, 3.999E-03,-2.015E+02
 4.450E+03, 1.951E+02,-9.670E+01,-6.035E+01,-3.844E+01, 6.424E-01, 3.545E-02, 0.000E+00, 0.000E+00, 1.263E-01, 2.468E-01, 3.999E-03, 3.999E-03,-1.914E+02
 4.480E+03, 1.951E+02,-9.687E+01,-5.980E+01,-3.894E+01, 6.393E-01,-7.314E-03, 0.000E+00, 0.000E+00,-3.574E-02, 1.037E-01, 3.999E-03, 3.999E-03,-1.942E+02
 4.510E+03, 1.955E+02,-9.691E+01,-5.987E+01,-3.919E+01, 6.420E-01, 1.268E-02, 0.000E+00, 0.000E+00, 3.792E-02, 1.732E-01, 3.999E-03, 3.999E-03,-1.912E+02
 4.540E+03, 1.950E+02,-9.678E+01,-6.049E+01,-3.821E+01, 6.443E-01, 1.032E-02, 0.000E+00, 0.000E+00, 3.030E-02, 1.635E-01, 3.999E-03, 3.999E-03,-1.888E+02
 4.570E+03, 1.953E+02,-9.715E+01,-6.014E+01,-3.873E+01, 6.429E-01,-7.043E-02, 0.000E+00, 0.000E+00,-2.444E-01,-1.271E-01, 3.999E-03, 3.999E-03,-2.083E+02
 4.600E+03, 1.952E+02,-9.720E+01,-5.986E+01,-3.855E+01, 6.429E-01, 5.918E-02, 0.000E+00, 0.000E+00, 2.087E-01, 3.315E-01, 3.999E-03, 3.999E-03,-1.916E+02
 4.630E+03, 1.949E+02,-9.694E+01,-6.044E+01,-3.803E+01, 6.427E-01,-2.898E-03, 0.000E+00, 0.000E+00,-1.993E-02, 1.201E-01, 3.999E-03, 3.999E-03,-1.932E+02
 4.660E+03, 1.954E+02,-9.751E+01,-5.951E+01,-3.884E+01, 6.397E-01, 3.589E-02, 0.000E+00, 0.000E+00, 1.279E-01, 2.468E-01, 3.999E-03, 3.999E-03,-1.831E+02
 4.690E+03, 1.951E+02,-9.738E+01,-6.004E+01,-3.820E+01, 6.406E-01,-2.043E-02, 0.000E+00, 0.000E+00,-7.187E-02, 5.212E-02, 3.999E-03, 3.999E-03,-1.888E+02
 4.720E+03, 1.950E+02,-9.729E+01,-6.008E+01,-3.824E+01, 6.409E-01,-2.908E-02, 0.000E+00, 0.000E+00,-1.039E-01, 2.134E-02, 3.999E-03, 3.999E-03,-1.971E+02
 4.750E+03, 1.947E+02,-9.706E+01,-6.012E+01,-3.817E+01, 6.410E-01,-4.890E-02, 0.000E+00, 0.000E+00,-1.709E-01,-4.911E-02, 3.999E-03, 3.999E-03,-2.107E+02
 4.780E+03, 1.954E+02,-9.732E+01,-6.023E+01,-3.822E+01, 6.402E-01, 6.159E-02, 0.000E+00, 0.000E+00, 2.066E-01, 3.460E-01, 3.999E-03, 3.999E-03,-1.942E+02
 4.810E+03, 1.954E+02,-9.749E+01,-6.006E+01,-3.837E+01, 6.401E-01,-1.785E-02, 0.000E+00, 0.000E+00,-5.564E-02, 5.482E-02, 3.999E-03, 3.999E-03,-1.986E+02
 4.840E+03, 1.953E+02,-9.746E+01,-6.021E+01,-3.802E+01, 6.386E-01, 3.588E-02, 0.000E+00, 0.000E+00, 1.220E-01, 2.522E-01, 3.999E-03, 3.999E-03,-1.889E+02
 4.870E+03, 1.949E+02,-9.745E+01,-6.052E+01,-3.746E+01, 6.416E-01, 1.307E-02, 0.000E+00, 0.000E+00, 4.357E-02, 1.707E-01, 3.999E-03, 3.999E-03,-1.855E+02
 4.900E+03, 1.948E+02,-9.714E+01,-6.084E+01,-3.744E+01, 6.410E-01,-2.060E-02, 0.000E+00, 0.000E+00,-7.170E-02, 5.047E-02, 3.999E-03, 3.999E-03,-1.912E+02
 4.930E+03, 1.951E+02,-9.707E+01,-6.088E+01,-3.768E+01, 6.393E-01, 1.204E-02, 0.000E+00, 0.000E+00, 4.877E-02, 1.615E-01, 3.999E-03, 3.999E-03,-1.873E+02
 4.960E+03, 1.947E+02,-9.697E+01,-6.104E+01,-3.738E+01, 6.411E-01,-8.365E-02, 0.000E+00, 0.000E+00,-2.997E-01,-1.682E-01, 3.999E-03, 3.999E-03,-2.111E+02
 4.990E+03, 1.956E+02,-9.749E+01,-6.026E+01,-3.814E+01, 6.393E-01, 7.110E-02, 0.000E+00, 0.000E+00, 2.476E-01, 3.736E-01, 3.999E-03, 3.999E-03,-1.914E+02
 5.020E+03, 1.953E+02,-9.767E+01,-6.046E+01,-3.768E+01, 6.411E-01, 2.602E-02, 0.000E+00, 0.000E+00, 9.194E-02, 2.150E-01, 3.999E-03, 3.999E-03,-1.841E+02
 5.050E+03, 1.948E+02,-9.756E+01,-6.047E+01,-3.743E+01, 6.397E-01,-7.361E-02, 0.000E+00, 0.000E+00,-2.667E-01,-1.307E-01, 3.999E-03, 3.999E-03,-2.053E+02
 5.080E+03, 1.952E+02,-9.743E+01,-6.076E+01,-3.744E+01, 6.388E-01, 1.892E-02, 0.000E+00, 0.000E+00, 6.949E-02, 1.876E-01, 3.999E-03, 3.999E-03,-1.998E+02
 5.110E+03, 1.951E+02,-9.739E+01,-6.102E+01,-3.712E+01, 6.423E-01, 3.474E-02, 0.000E+00, 0.000E+00, 1.256E-01, 2.415E-01, 3.999E-03, 3.999E-03,-1.898E+02
 5.140E+03, 1.949E+02,-9.758E+01,-6.072E+01,-3.714E+01, 6.395E-01,-2.618E-03, 0.000E+00, 0.000E+00,-1.480E-03, 1.102E-01, 3.999E-03, 3.999E-03,-1.899E+02
 5.170E+03, 1.948E+02,-9.724E+01,-6.112E+01,-3.713E+01, 6.368E-01,-6.809E-02, 0.000E+00, 0.000E+00,-2.691E-01,-9.556E-02, 3.999E-03, 3.999E-03,-2.113E+02
 5.200E+03, 1.953E+02,-9.737E+01,-6.131E+01,-3.695E+01, 6.399E-01, 6.961E-02, 0.000E+00, 0.000E+00, 2.356E-01, 3.730E-01, 3.999E-03, 3.999E-03,-1.926E+02
 5.230E+03, 1.953E+02,-9.768E+01,-6.074E+01,-3.742E+01, 6.401E-01, 1.533E-02, 0.000E+00, 0.000E+00, 8.273E-02, 1.581E-01, 3.999E-03, 3.999E-03,-1.860E+02
 5.260E+03, 1.950E+02,-9.770E+01,-6.079E+01,-3.723E+01, 6.401E-01,-8.820E-02, 0.000E+00, 0.000E+00,-3.251E-01,-1.774E-01, 3.999E-03, 3.999E-03,-2.119E+02
 5.290E+03, 1.953E+02,-9.781E+01,-6.088E+01,-3.689E+01, 6.392E-01, 7.284E-02, 0.000E+00, 0.000E+00, 2.541E-01, 3.829E-01, 3.999E-03, 3.999E-03,-1.916E+02
 5.320E+03, 1.948E+02,-9.742E+01,-6.131E+01,-3.655E+01, 6.410E-01,-4.401E-04, 0.000E+00, 0.000E+00,-1.379E-02, 1.291E-01, 3.999E-03, 3.999E-03,-1.927E+02
 5.350E+03, 1.949E+02,-9.753E+01,-6.103E+01,-3.673E+01, 6.399E-01, 4.792E-02, 0.000E+00, 0.000E+00, 1.714E-01, 2.909E-01, 3.999E-03, 3.999E-03,-1.791E+02
 5.380E+03, 1.952E+02,-9.779E+01,-6.116E+01,-3.687E+01, 6.378E-01,-3.716E-02, 0.000E+00, 0.000E+00,-1.215E-01,-1.377E-02, 3.999E-03, 3.999E-03,-1.888E+02
 5.410E+03, 1.948E+02,-9.757E+01,-6.125E+01,-3.658E+01, 6.375E-01,-4.366E-02, 0.000E+00, 0.000E+00,-1.624E-01,-2.445E-02, 3.999E-03, 3.999E-03,-2.017E+02
 5.440E+03, 1.951E+02,-9.775E+01,-6.110E+01,-3.677E+01, 6.374E-01, 7.694E-03, 0.000E+00, 0.000E+00, 1.578E-02, 1.582E-01, 3.999E-03, 3.999E-03,-2.004E+02
 5.470E+03, 1.949E+02,-9.765E+01,-6.139E+01,-3.643E+01, 6.360E-01,-1.174E-02, 0.000E+00, 0.000E+00,-4.480E-02, 8.421E-02, 3.999E-03, 3.999E-03,-2.040E+02
 5.500E+03, 1.953E+02,-9.770E+01,-6.123E+01,-3.677E+01, 6.380E-01, 4.307E-02, 0.000E+00, 0.000E+00, 1.565E-01, 2.730E-01, 3.999E-03, 3.999E-03,-1.915E+02
 5.530E+03, 1.947E+02,-9.766E+01,-6.147E+01,-3.627E+01, 6.368E-01,-6.141E-02, 0.000E+00, 0.000E+00,-2.268E-01,-8.570E-02, 3.999E-03, 3.999E-03,-2.096E+02
 5.560E+03, 1.952E+02,-9.771E+01,-6.182E+01,-3.614E+01, 6.393E-01, 3.635E-02, 0.000E+00, 0.000E+00, 1.240E-01, 2.543E-01, 3.999E-03, 3.999E-03,-1.997E+02
 5.590E+03, 1.953E+02,-9.822E+01,-6.073E+01,-3.676E+01, 6.337E-01, 2.377E-02, 0.000E+00, 0.000E+00, 7.188E-02, 2.150E-01, 3.999E-03, 3.999E-03,-1.940E+02
 5.620E+03, 1.949E+02,-9.768E+01,-6.170E+01,-3.614E+01, 6.392E-01,-5.738E-02, 0.000E+00, 0.000E+00,-2.108E-01,-7.283E-02, 3.999E-03, 3.999E-03,-2.108E+02
 5.650E+03, 1.954E+02,-9.792E+01,-6.158E+01,-3.626E+01, 6.388E-01, 4.993E-02, 0.000E+00, 0.000E+00, 1.683E-01, 3.042E-01, 3.999E-03, 3.999E-03,-1.974E+02
 5.680E+03, 1.948E+02,-9.778E+01,-6.135E+01,-3.602E+01, 6.365E-01, 7.566E-02, 0.000E+00, 0.000E+00, 2.736E-01, 3.835E-01, 3.999E-03, 3.999E-03,-1.756E+02
 5.710E+03, 1.950E+02,-9.814E+01,-6.138E+01,-3.620E+01, 6.371E-01,-7.138E-02, 0.000E+00, 0.000E+00,-2.559E-01,-1.253E-01, 3.999E-03, 3.999E-03,-1.960E+02
 5.740E+03, 1.952E+02,-9.818E+01,-6.139E+01,-3.619E+01, 6.360E-01,-9.455E-03, 0.000E+00, 0.000E+00,-3.837E-02, 9.450E-02, 3.999E-03, 3.999E-03,-1.990E+02
 5.770E+03, 1.946E+02,-9.779E+01,-6.160E+01,-3.603E+01, 6.372E-01,-1.009E-01, 0.000E+00, 0.000E+00,-3.538E-01,-2.335E-01, 3.999E-03, 3.999E-03,-2.272E+02
 5.800E+03, 1.950E+02,-9.792E+01,-6.172E+01,-3.553E+01, 6.387E-01, 1.396E-01, 0.000E+00, 0.000E+00, 4.957E-01, 6.123E-01, 3.999E-03, 3.999E-03,-1.877E+02
 5.830E+03, 1.952E+02,-9.795E+01,-6.180E+01,-3.594E+01, 6.360E-01, 1.417E-02, 0.000E+00, 0.000E+00, 4.412E-02, 1.783E-01, 3.999E-03, 3.999E-03,-1.842E+02
 5.860E+03, 1.949E+02,-9.780E+01,-6.215E+01,-3.563E+01, 6.394E-01,-7.888E-02, 0.000E+00, 0.000E+00,-2.672E-01,-1.610E-01, 3.999E-03, 3.999E-03,-2.055E+02
 5.890E+03, 1.951E+02,-9.802E+01,-6.159E+01,-3.588E+01, 6.377E-01, 6.461E-02, 0.000E+00, 0.000E+00, 2.218E-01, 3.540E-01, 3.999E-03, 3.999E-03,-1.878E+02
 5.920E+03, 1.945E+02,-9.807E+01,-6.147E+01,-3.547E+01, 6.354E-01, 6.330E-03, 0.000E+00, 0.000E+00, 2.457E-02, 1.457E-01, 3.999E-03, 3.999E-03,-1.858E+02
 5.950E+03, 1.954E+02,-9.801E+01,-6.249E+01,-3.538E+01, 6.362E-01,-1.520E-03, 0.000E+00, 0.000E+00,-1.787E-02, 1.266E-01, 3.999E-03, 3.999E-03,-1.873E+02
 5.980E+03, 1.948E+02,-9.799E+01,-6.209E+01,-3.531E+01, 6.367E-01,-4.793E-02, 0.000E+00, 0.000E+00,-1.826E-01,-3.498E-02, 3.999E-03, 3.999E-03,-2.018E+02
