s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.440E+03, 3.270E+01,-2.486E+01, 7.350E+00,-1.523E+01, 1.821E-01, 9.700E-03, 0.000E+00, 0.000E+00, 3.417E-02, 1.522E-01, 9.998E-04, 9.998E-04, 5.835E-01
 3.470E+03, 3.763E+01,-2.349E+01, 2.316E-01,-1.435E+01, 1.714E-01, 1.071E-02, 0.000E+00, 0.000E+00, 2.938E-02, 2.064E-01, 9.998E-04, 9.998E-04, 2.922E+00
 3.500E+03, 3.182E+01,-2.331E+01, 6.029E+00,-1.462E+01, 1.522E-01,-9.723E-03, 0.000E+00, 0.000E+00,-3.164E-02, 5.945E-02, 9.998E-04, 9.998E-04, 3.993E-01
 3.530E+03, 3.216E+01,-2.193E+01, 3.263E+00,-1.355E+01, 1.584E-01,-5.630E-03, 0.000E+00, 0.000E+00,-1.286E-02, 9.281E-02, 9.998E-04, 9.998E-04,-6.238E-01
 3.560E+03, 2.451E+01,-2.093E+01, 8.436E+00,-1.209E+01, 1.371E-01,-9.189E-03, 0.000E+00, 0.000E+00,-3.630E-02, 5.510E-02, 9.998E-04, 9.998E-04,-3.509E+00
 3.590E+03, 2.134E+01,-1.775E+01, 6.275E+00,-9.838E+00, 1.375E-01, 1.990E-02, 0.000E+00, 0.000E+00, 7.121E-02, 1.868E-01, 9.998E-04, 9.998E-04, 2.159E+00
 3.620E+03, 2.680E+01,-1.766E+01, 2.271E+00,-1.152E+01, 1.531E-01,-6.391E-03, 0.000E+00, 0.000E+00,-2.413E-02, 3.120E-02, 9.998E-04, 9.998E-04, 2.379E-01
 3.650E+03, 1.653E+01,-1.576E+01, 7.918E+00,-8.709E+00, 1.437E-01, 5.875E-03, 0.000E+00, 0.000E+00, 3.112E-02, 1.259E-01, 9.998E-04, 9.998E-04, 2.716E+00
 3.680E+03, 1.452E+01,-1.383E+01, 6.388E+00,-7.153E+00, 1.370E-01,-4.629E-03, 0.000E+00, 0.000E+00,-2.143E-02, 5.391E-02, 9.998E-04, 9.998E-04, 1.009E+00
 3.710E+03, 1.147E+01,-1.213E+01, 6.419E+00,-5.842E+00, 1.320E-01,-3.887E-03, 0.000E+00, 0.000E+00,-1.015E-02, 4.821E-02, 9.998E-04, 9.998E-04, 2.015E-01
 3.740E+03, 1.047E+01,-1.069E+01, 5.359E+00,-5.219E+00, 1.422E-01, 6.111E-03, 0.000E+00, 0.000E+00, 2.486E-02, 6.896E-02, 9.998E-04, 9.998E-04, 2.179E+00
 3.770E+03, 9.476E+00,-9.694E+00, 4.763E+00,-4.654E+00, 1.371E-01,-5.758E-03, 0.000E+00, 0.000E+00,-1.868E-02, 2.134E-02, 9.998E-04, 9.998E-04, 6.915E-01
 3.800E+03, 6.782E+00,-8.442E+00, 5.380E+00,-3.823E+00, 1.356E-01,-1.958E-03, 0.000E+00, 0.000E+00,-4.798E-03, 3.088E-02, 9.998E-04, 9.998E-04, 3.093E-01
 3.830E+03, 5.122E+00,-7.175E+00, 5.021E+00,-3.054E+00, 1.283E-01, 2.709E-03, 0.000E+00, 0.000E+00, 1.033E-02, 4.566E-02, 9.998E-04, 9.998E-04, 1.132E+00
 3.860E+03, 4.137E+00,-6.213E+00, 4.569E+00,-2.594E+00, 1.274E-01,-1.223E-03, 0.000E+00, 0.000E+00,-3.647E-03, 2.431E-02, 9.998E-04, 9.998E-04, 8.419E-01
 3.890E+03, 3.530E+00,-5.416E+00, 3.928E+00,-2.219E+00, 1.318E-01,-2.482E-02, 0.000E+00, 0.000E+00,-1.020E-01,-7.029E-02, 9.998E-04, 9.998E-04,-7.295E+00
 3.920E+03, 3.258E+00,-4.705E+00, 3.199E+00,-1.796E+00, 1.184E-01, 1.654E-02, 0.000E+00, 0.000E+00, 2.467E-02, 9.111E-02, 9.998E-04, 9.998E-04,-5.328E+00
 3.950E+03, 3.153E+00,-4.186E+00, 2.581E+00,-1.557E+00, 1.243E-01, 3.348E-02, 0.000E+00, 0.000E+00, 1.169E-01, 1.478E-01, 9.998E-04, 9.998E-04, 3.953E+00
 3.980E+03, 3.062E+00,-3.764E+00, 1.988E+00,-1.342E+00, 1.238E-01, 1.936E-02, 0.000E+00, 0.000E+00, 1.102E-01, 8.829E-02, 9.998E-04, 9.998E-04, 1.274E+01
 4.010E+03, 2.994E+00,-3.439E+00, 1.501E+00,-1.191E+00, 1.283E-01,-1.213E-02, 0.000E+00, 0.000E+00,-1.665E-02,-2.013E-02, 9.998E-04, 9.998E-04, 1.142E+01
 4.040E+03, 3.029E+00,-3.203E+00, 1.041E+00,-1.085E+00, 1.298E-01,-4.342E-02, 0.000E+00, 0.000E+00,-1.223E-01,-1.310E-01, 9.998E-04, 9.998E-04, 1.663E+00
 4.070E+03, 2.978E+00,-2.991E+00, 8.702E-01,-9.729E-01, 1.182E-01,-5.834E-03, 0.000E+00, 0.000E+00,-1.074E-02,-2.803E-03, 9.998E-04, 9.998E-04, 8.096E-01
 4.100E+03, 2.928E+00,-2.800E+00, 5.810E-01,-9.054E-01, 1.237E-01,-3.452E-02, 0.000E+00, 0.000E+00,-1.424E-01,-1.069E-01, 9.998E-04, 9.998E-04,-1.055E+01
 4.130E+03, 2.978E+00,-2.653E+00, 3.866E-01,-8.499E-01, 1.311E-01,-8.793E-03, 0.000E+00, 0.000E+00,-5.213E-02,-1.593E-02, 9.998E-04, 9.998E-04,-1.469E+01
 4.160E+03, 2.995E+00,-2.556E+00, 2.629E-01,-8.002E-01, 1.282E-01, 5.631E-03, 0.000E+00, 0.000E+00,-4.703E-03, 3.558E-02, 9.998E-04, 9.998E-04,-1.506E+01
 4.190E+03, 2.956E+00,-2.460E+00, 1.355E-01,-7.519E-01, 1.246E-01,-4.078E-03, 0.000E+00, 0.000E+00,-7.219E-03, 2.980E-04, 9.998E-04, 9.998E-04,-1.564E+01
 4.220E+03, 2.917E+00,-2.349E+00, 1.973E-02,-6.956E-01, 1.222E-01, 8.517E-04, 0.000E+00, 0.000E+00,-4.670E-03, 1.503E-02, 9.998E-04, 9.998E-04,-1.601E+01
 4.250E+03, 2.914E+00,-2.266E+00,-9.424E-02,-6.748E-01, 1.216E-01,-4.431E-03, 0.000E+00, 0.000E+00, 9.544E-03,-3.436E-03, 9.998E-04, 9.998E-04,-1.525E+01
 4.280E+03, 2.664E+00,-2.148E+00, 1.265E-02,-6.328E-01, 1.263E-01, 4.818E-03, 0.000E+00, 0.000E+00, 2.545E-02, 2.731E-02, 9.998E-04, 9.998E-04,-1.322E+01
 4.310E+03, 2.818E+00,-2.128E+00,-1.297E-01,-6.213E-01, 1.250E-01, 2.095E-02, 0.000E+00, 0.000E+00, 1.041E-01, 8.545E-02, 9.998E-04, 9.998E-04,-4.951E+00
 4.340E+03, 1.585E+00,-1.812E+00, 6.734E-01,-5.779E-01, 1.391E-01,-4.748E-04, 0.000E+00, 0.000E+00,-3.393E-02, 7.061E-03, 9.998E-04, 9.998E-04,-7.657E+00
 4.370E+03, 1.440E+00,-1.672E+00, 7.542E-01,-5.162E-01, 1.424E-01, 5.569E-02, 0.000E+00, 0.000E+00, 1.766E-01, 2.046E-01, 9.998E-04, 9.998E-04, 6.404E+00
 4.400E+03, 1.108E+00,-1.515E+00, 5.951E-01,-4.688E-01, 1.459E-01,-5.556E-02, 0.000E+00, 0.000E+00,-1.771E-01,-1.911E-01, 9.998E-04, 9.998E-04,-7.661E+00
 4.430E+03, 8.739E-01,-1.375E+00, 9.530E-01,-4.276E-01, 1.464E-01, 6.270E-02, 0.000E+00, 0.000E+00, 1.820E-01, 2.335E-01, 9.998E-04, 9.998E-04, 6.857E+00
 4.460E+03, 9.021E-01,-1.287E+00, 5.710E-01,-3.915E-01, 1.428E-01,-2.383E-02, 0.000E+00, 0.000E+00,-5.434E-02,-8.670E-02, 9.998E-04, 9.998E-04, 2.541E+00
 4.490E+03, 8.722E-01,-1.233E+00, 5.392E-01,-3.679E-01, 1.408E-01,-2.155E-02, 0.000E+00, 0.000E+00,-9.672E-02,-7.047E-02, 9.998E-04, 9.998E-04,-5.174E+00
 4.520E+03, 9.224E-01,-1.164E+00, 5.513E-01,-3.545E-01, 1.413E-01, 3.675E-02, 0.000E+00, 0.000E+00, 1.273E-01, 1.335E-01, 9.998E-04, 9.998E-04, 4.939E+00
 4.550E+03, 9.250E-01,-1.120E+00, 2.974E-01,-3.361E-01, 1.485E-01,-3.596E-02, 0.000E+00, 0.000E+00,-1.044E-01,-1.210E-01, 9.998E-04, 9.998E-04,-3.386E+00
 4.580E+03, 9.504E-01,-1.087E+00, 3.883E-01,-3.194E-01, 1.451E-01, 2.908E-02, 0.000E+00, 0.000E+00, 5.945E-02, 1.066E-01, 9.998E-04, 9.998E-04, 1.335E+00
 4.610E+03, 1.006E+00,-1.046E+00, 1.761E-01,-3.077E-01, 1.473E-01,-1.123E-02, 0.000E+00, 0.000E+00, 8.743E-03,-3.576E-02, 9.998E-04, 9.998E-04, 2.033E+00
 4.640E+03, 9.350E-01,-1.025E+00, 2.448E-01,-2.993E-01, 1.442E-01,-1.574E-03, 0.000E+00, 0.000E+00,-4.518E-02,-1.832E-03, 9.998E-04, 9.998E-04,-1.555E+00
 4.670E+03, 8.256E-01,-9.676E-01, 2.915E-01,-2.934E-01, 1.519E-01, 1.983E-03, 0.000E+00, 0.000E+00, 5.108E-02, 1.001E-02, 9.998E-04, 9.998E-04, 2.520E+00
 4.700E+03, 7.268E-01,-9.230E-01, 2.485E-01,-2.776E-01, 1.548E-01,-3.119E-02, 0.000E+00, 0.000E+00,-1.244E-01,-1.016E-01, 9.998E-04, 9.998E-04,-7.358E+00
 4.730E+03, 9.818E-01,-9.313E-01, 2.059E-01,-2.769E-01, 1.506E-01, 5.177E-02, 0.000E+00, 0.000E+00, 1.583E-01, 1.819E-01, 9.998E-04, 9.998E-04, 5.272E+00
 4.760E+03, 7.645E-01,-8.823E-01, 2.378E-01,-2.706E-01, 1.459E-01,-3.757E-03, 0.000E+00, 0.000E+00, 1.712E-02,-8.485E-03, 9.998E-04, 9.998E-04, 6.631E+00
 4.790E+03, 8.058E-01,-8.786E-01, 1.237E-01,-2.605E-01, 1.462E-01,-2.780E-02, 0.000E+00, 0.000E+00,-8.744E-02,-9.122E-02, 9.998E-04, 9.998E-04,-3.441E-01
 4.820E+03, 6.746E-01,-8.151E-01, 2.091E-01,-2.491E-01, 1.520E-01,-1.123E-02, 0.000E+00, 0.000E+00,-6.364E-02,-3.975E-02, 9.998E-04, 9.998E-04,-5.398E+00
 4.850E+03, 8.781E-01,-8.246E-01, 1.360E-01,-2.448E-01, 1.523E-01, 3.760E-02, 0.000E+00, 0.000E+00, 1.391E-01, 1.345E-01, 9.998E-04, 9.998E-04, 5.700E+00
 4.880E+03, 6.699E-01,-7.825E-01, 1.710E-01,-2.366E-01, 1.651E-01,-6.130E-03, 0.000E+00, 0.000E+00,-4.288E-02,-1.924E-02, 9.998E-04, 9.998E-04, 2.294E+00
 4.910E+03, 7.667E-01,-7.901E-01, 1.277E-01,-2.312E-01, 1.620E-01, 1.234E-02, 0.000E+00, 0.000E+00, 6.277E-02, 4.740E-02, 9.998E-04, 9.998E-04, 7.302E+00
 4.940E+03, 5.889E-01,-7.374E-01, 1.370E-01,-2.273E-01, 1.675E-01,-3.024E-02, 0.000E+00, 0.000E+00,-9.235E-02,-1.015E-01, 9.998E-04, 9.998E-04,-3.169E-02
 4.970E+03, 8.305E-01,-7.547E-01,-4.497E-02,-2.174E-01, 1.497E-01,-1.871E-02, 0.000E+00, 0.000E+00,-8.275E-02,-5.554E-02, 9.998E-04, 9.998E-04,-6.633E+00
 5.000E+03, 4.717E-01,-6.657E-01, 2.974E-01,-2.107E-01, 1.648E-01, 2.589E-02, 0.000E+00, 0.000E+00, 7.345E-02, 8.352E-02, 9.998E-04, 9.998E-04,-8.108E-01
