s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.440E+03, 3.043E+01,-1.634E+01,-4.294E+00,-9.931E+00, 1.174E-01,-6.460E-02, 0.000E+00, 0.000E+00,-2.487E-01,-7.848E-02, 9.998E-04, 9.998E-04,-2.913E+01
 3.470E+03, 3.354E+01,-1.728E+01,-6.074E+00,-1.005E+01, 1.062E-01, 3.792E-02, 0.000E+00, 0.000E+00, 1.770E-01, 2.803E-01, 9.998E-04, 9.998E-04,-1.505E+01
 3.500E+03, 3.398E+01,-1.766E+01,-5.493E+00,-1.032E+01, 1.020E-01, 1.627E-01, 0.000E+00, 0.000E+00, 5.211E-01, 7.684E-01, 9.998E-04, 9.998E-04, 2.644E+01
 3.530E+03, 3.530E+01,-1.828E+01,-6.519E+00,-1.079E+01, 1.100E-01,-1.268E-01, 0.000E+00, 0.000E+00,-4.837E-01,-3.052E-01, 9.998E-04, 9.998E-04,-1.208E+01
 3.560E+03, 3.156E+01,-1.798E+01,-2.844E+00,-1.078E+01, 1.196E-01,-3.719E-02, 0.000E+00, 0.000E+00,-1.815E-01, 3.512E-02, 9.998E-04, 9.998E-04,-2.654E+01
 3.590E+03, 3.253E+01,-1.836E+01,-2.610E+00,-1.124E+01, 1.209E-01, 1.123E-01, 0.000E+00, 0.000E+00, 4.335E-01, 5.503E-01, 9.998E-04, 9.998E-04, 8.026E+00
 3.620E+03, 3.523E+01,-1.852E+01,-5.378E+00,-1.122E+01, 1.079E-01, 1.673E-02, 0.000E+00, 0.000E+00, 4.599E-02, 2.348E-01, 9.998E-04, 9.998E-04, 1.168E+01
 3.650E+03, 3.393E+01,-1.842E+01,-4.325E+00,-1.100E+01, 9.951E-02, 3.854E-02, 0.000E+00, 0.000E+00, 5.617E-02, 3.187E-01, 9.998E-04, 9.998E-04, 1.616E+01
 3.680E+03, 3.252E+01,-1.822E+01,-3.189E+00,-1.114E+01, 1.104E-01,-2.665E-02, 0.000E+00, 0.000E+00,-1.117E-01, 4.370E-02, 9.998E-04, 9.998E-04, 7.256E+00
 3.710E+03, 3.342E+01,-1.834E+01,-4.152E+00,-1.101E+01, 1.093E-01,-5.098E-02, 0.000E+00, 0.000E+00,-1.829E-01,-2.323E-02, 9.998E-04, 9.998E-04,-7.309E+00
 3.740E+03, 3.606E+01,-1.908E+01,-5.714E+00,-1.126E+01, 9.717E-02,-3.077E-02, 0.000E+00, 0.000E+00,-1.835E-01, 7.512E-02, 9.998E-04, 9.998E-04,-2.192E+01
 3.770E+03, 3.790E+01,-1.966E+01,-6.764E+00,-1.127E+01, 9.679E-02, 3.656E-02, 0.000E+00, 0.000E+00, 1.461E-02, 3.366E-01, 9.998E-04, 9.998E-04,-2.076E+01
 3.800E+03, 3.561E+01,-1.947E+01,-4.372E+00,-1.129E+01, 9.391E-02, 1.481E-01, 0.000E+00, 0.000E+00, 5.378E-01, 7.179E-01, 9.998E-04, 9.998E-04, 2.206E+01
 3.830E+03, 3.577E+01,-1.975E+01,-4.659E+00,-1.162E+01, 9.482E-02,-1.351E-01, 0.000E+00, 0.000E+00,-5.924E-01,-2.966E-01, 9.998E-04, 9.998E-04,-2.511E+01
 3.860E+03, 3.666E+01,-2.008E+01,-4.551E+00,-1.168E+01, 9.233E-02, 9.135E-02, 0.000E+00, 0.000E+00, 2.160E-01, 5.322E-01, 9.998E-04, 9.998E-04,-7.893E+00
 3.890E+03, 3.720E+01,-2.026E+01,-4.803E+00,-1.178E+01, 9.385E-02, 1.038E-01, 0.000E+00, 0.000E+00, 2.923E-01, 5.498E-01, 9.998E-04, 9.998E-04, 1.536E+01
 3.920E+03, 3.794E+01,-2.056E+01,-5.423E+00,-1.177E+01, 9.107E-02, 2.605E-02, 0.000E+00, 0.000E+00, 5.757E-02, 3.010E-01, 9.998E-04, 9.998E-04, 1.995E+01
 3.950E+03, 3.513E+01,-2.024E+01,-2.869E+00,-1.193E+01, 9.432E-02,-2.028E-03, 0.000E+00, 0.000E+00,-1.120E-01, 1.772E-01, 9.998E-04, 9.998E-04, 1.103E+01
 3.980E+03, 3.194E+01,-1.952E+01,-9.136E-01,-1.151E+01, 1.141E-01,-2.417E-02, 0.000E+00, 0.000E+00,-8.517E-02, 7.706E-02, 9.998E-04, 9.998E-04, 4.252E+00
 4.010E+03, 3.459E+01,-1.970E+01,-2.437E+00,-1.228E+01, 1.165E-01, 5.595E-02, 0.000E+00, 0.000E+00, 1.821E-01, 3.499E-01, 9.998E-04, 9.998E-04, 1.876E+01
 4.040E+03, 3.251E+01,-1.903E+01,-2.184E+00,-1.141E+01, 1.158E-01,-5.649E-02, 0.000E+00, 0.000E+00,-2.131E-01,-4.905E-02, 9.998E-04, 9.998E-04, 1.805E+00
 4.070E+03, 3.416E+01,-1.917E+01,-3.084E+00,-1.186E+01, 1.206E-01,-7.400E-03, 0.000E+00, 0.000E+00,-5.810E-02, 1.613E-01, 9.998E-04, 9.998E-04,-2.826E+00
 4.100E+03, 3.625E+01,-1.935E+01,-4.800E+00,-1.185E+01, 1.070E-01, 6.182E-02, 0.000E+00, 0.000E+00, 2.390E-01, 4.186E-01, 9.998E-04, 9.998E-04, 1.620E+01
 4.130E+03, 3.424E+01,-1.906E+01,-3.526E+00,-1.162E+01, 1.072E-01,-9.058E-03, 0.000E+00, 0.000E+00,-6.304E-02, 1.275E-01, 9.998E-04, 9.998E-04, 1.118E+01
 4.160E+03, 3.039E+01,-1.819E+01,-1.293E+00,-1.104E+01, 1.087E-01,-6.434E-02, 0.000E+00, 0.000E+00,-3.285E-01,-8.007E-02, 9.998E-04, 9.998E-04,-1.498E+01
 4.190E+03, 3.249E+01,-1.834E+01,-2.673E+00,-1.109E+01, 1.008E-01, 1.263E-01, 0.000E+00, 0.000E+00, 4.795E-01, 6.203E-01, 9.998E-04, 9.998E-04, 2.321E+01
 4.220E+03, 3.063E+01,-1.791E+01,-1.922E+00,-1.071E+01, 1.141E-01, 2.423E-02, 0.000E+00, 0.000E+00, 4.258E-02, 2.301E-01, 9.998E-04, 9.998E-04, 2.660E+01
 4.250E+03, 2.689E+01,-1.703E+01, 1.541E-01,-1.019E+01, 1.178E-01,-5.780E-02, 0.000E+00, 0.000E+00,-1.992E-01,-1.096E-01, 9.998E-04, 9.998E-04, 1.075E+01
 4.280E+03, 3.226E+01,-1.762E+01,-4.107E+00,-1.052E+01, 9.842E-02,-2.509E-02, 0.000E+00, 0.000E+00,-1.027E-01, 8.617E-02, 9.998E-04, 9.998E-04, 2.564E+00
 4.310E+03, 2.661E+01,-1.652E+01,-4.481E-01,-9.764E+00, 1.167E-01,-4.649E-02, 0.000E+00, 0.000E+00,-1.140E-01,-4.654E-02, 9.998E-04, 9.998E-04,-6.515E+00
 4.340E+03, 3.117E+01,-1.693E+01,-4.443E+00,-9.834E+00, 8.963E-02,-4.263E-02, 0.000E+00, 0.000E+00,-1.432E-01, 9.822E-03, 9.998E-04, 9.998E-04,-1.791E+01
 4.370E+03, 3.244E+01,-1.719E+01,-5.096E+00,-9.721E+00, 9.087E-02, 1.254E-01, 0.000E+00, 0.000E+00, 3.507E-01, 6.506E-01, 9.998E-04, 9.998E-04, 1.003E+01
 4.400E+03, 2.941E+01,-1.685E+01,-3.160E+00,-9.539E+00, 1.011E-01,-7.269E-02, 0.000E+00, 0.000E+00,-2.549E-01,-1.045E-01, 9.998E-04, 9.998E-04,-1.026E+01
 4.430E+03, 3.036E+01,-1.716E+01,-2.894E+00,-1.033E+01, 1.006E-01,-3.379E-02, 0.000E+00, 0.000E+00,-1.915E-01, 3.759E-02, 9.998E-04, 9.998E-04,-2.552E+01
 4.460E+03, 3.255E+01,-1.734E+01,-4.689E+00,-1.019E+01, 1.004E-01, 1.144E-01, 0.000E+00, 0.000E+00, 4.672E-01, 5.479E-01, 9.998E-04, 9.998E-04, 1.167E+01
 4.490E+03, 3.047E+01,-1.700E+01,-3.502E+00,-9.999E+00, 9.804E-02,-3.735E-02, 0.000E+00, 0.000E+00,-1.813E-01, 3.079E-02, 9.998E-04, 9.998E-04,-2.762E+00
 4.520E+03, 2.954E+01,-1.698E+01,-2.308E+00,-1.007E+01, 1.172E-01, 4.862E-02, 0.000E+00, 0.000E+00, 1.165E-01, 3.373E-01, 9.998E-04, 9.998E-04, 6.520E+00
 4.550E+03, 3.163E+01,-1.726E+01,-4.336E+00,-9.984E+00, 9.911E-02, 8.860E-03, 0.000E+00, 0.000E+00, 9.352E-02, 1.538E-01, 9.998E-04, 9.998E-04, 1.397E+01
 4.580E+03, 3.066E+01,-1.706E+01,-3.678E+00,-1.018E+01, 1.082E-01,-1.183E-01, 0.000E+00, 0.000E+00,-4.878E-01,-2.688E-01, 9.998E-04, 9.998E-04,-2.489E+01
 4.610E+03, 3.474E+01,-1.773E+01,-6.479E+00,-1.037E+01, 9.298E-02, 2.292E-02, 0.000E+00, 0.000E+00, 3.459E-02, 2.754E-01, 9.998E-04, 9.998E-04,-2.214E+01
 4.640E+03, 3.568E+01,-1.832E+01,-6.370E+00,-1.037E+01, 8.900E-02, 2.013E-01, 0.000E+00, 0.000E+00, 6.778E-01, 9.041E-01, 9.998E-04, 9.998E-04, 3.186E+01
 4.670E+03, 3.169E+01,-1.808E+01,-3.273E+00,-1.069E+01, 1.079E-01,-1.589E-01, 0.000E+00, 0.000E+00,-5.239E-01,-4.134E-01, 9.998E-04, 9.998E-04,-9.864E+00
 4.700E+03, 3.319E+01,-1.798E+01,-4.588E+00,-1.070E+01, 8.665E-02,-6.922E-02, 0.000E+00, 0.000E+00,-2.371E-01,-6.336E-02, 9.998E-04, 9.998E-04,-2.874E+01
 4.730E+03, 3.527E+01,-1.858E+01,-5.774E+00,-1.052E+01, 8.218E-02, 1.066E-01, 0.000E+00, 0.000E+00, 3.794E-01, 5.925E-01, 9.998E-04, 9.998E-04, 1.512E+00
 4.760E+03, 3.592E+01,-1.893E+01,-5.973E+00,-1.112E+01, 9.325E-02,-6.774E-02, 0.000E+00, 0.000E+00,-2.325E-01,-7.431E-02, 9.998E-04, 9.998E-04,-1.699E+01
 4.790E+03, 3.318E+01,-1.868E+01,-2.647E+00,-1.142E+01, 9.887E-02, 1.357E-01, 0.000E+00, 0.000E+00, 4.270E-01, 6.737E-01, 9.998E-04, 9.998E-04, 1.705E+01
 4.820E+03, 3.393E+01,-1.879E+01,-3.847E+00,-1.132E+01, 1.041E-01,-4.124E-02, 0.000E+00, 0.000E+00,-5.271E-02, 3.987E-02, 9.998E-04, 9.998E-04, 1.285E+01
 4.850E+03, 3.160E+01,-1.826E+01,-2.512E+00,-1.078E+01, 1.092E-01, 4.797E-03, 0.000E+00, 0.000E+00, 1.536E-02, 1.571E-01, 9.998E-04, 9.998E-04, 1.407E+01
 4.880E+03, 3.191E+01,-1.807E+01,-3.630E+00,-1.057E+01, 9.863E-02,-1.615E-01, 0.000E+00, 0.000E+00,-5.330E-01,-4.288E-01, 9.998E-04, 9.998E-04,-2.840E+01
 4.910E+03, 3.446E+01,-1.850E+01,-4.717E+00,-1.105E+01, 9.718E-02, 3.937E-02, 0.000E+00, 0.000E+00, 8.187E-02, 3.273E-01, 9.998E-04, 9.998E-04,-2.187E+01
 4.940E+03, 3.626E+01,-1.885E+01,-5.894E+00,-1.112E+01, 8.734E-02, 1.070E-01, 0.000E+00, 0.000E+00, 3.468E-01, 5.809E-01, 9.998E-04, 9.998E-04, 5.754E+00
 4.970E+03, 3.491E+01,-1.875E+01,-5.071E+00,-1.077E+01, 9.027E-02, 8.707E-02, 0.000E+00, 0.000E+00, 3.273E-01, 5.009E-01, 9.998E-04, 9.998E-04, 3.180E+01
 5.000E+03, 3.598E+01,-1.912E+01,-5.769E+00,-1.114E+01, 9.185E-02,-4.789E-02, 0.000E+00, 0.000E+00,-1.413E-01, 2.063E-03, 9.998E-04, 9.998E-04, 2.055E+01
