s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.290E+03, 9.621E+01,-3.962E+01,-2.424E+01,-3.260E+01, 3.301E-01, 1.469E-02, 0.000E+00, 0.000E+00, 5.147E-02, 9.739E-02, 2.000E-03, 2.000E-03,-2.237E+02
 3.320E+03, 9.599E+01,-3.958E+01,-2.438E+01,-3.240E+01, 3.301E-01,-3.503E-02, 0.000E+00, 0.000E+00,-1.246E-01,-7.656E-02, 2.000E-03, 2.000E-03,-2.337E+02
 3.350E+03, 9.614E+01,-3.973E+01,-2.397E+01,-3.265E+01, 3.298E-01, 2.977E-02, 0.000E+00, 0.000E+00, 1.054E-01, 1.499E-01, 2.000E-03, 2.000E-03,-2.252E+02
 3.380E+03, 9.609E+01,-3.985E+01,-2.391E+01,-3.263E+01, 3.296E-01,-4.367E-03, 0.000E+00, 0.000E+00,-2.323E-02, 3.586E-02, 2.000E-03, 2.000E-03,-2.271E+02
 3.410E+03, 9.625E+01,-3.981E+01,-2.427E+01,-3.247E+01, 3.301E-01,-4.398E-03, 0.000E+00, 0.000E+00,-1.000E-02, 2.676E-02, 2.000E-03, 2.000E-03,-2.279E+02
 3.440E+03, 9.616E+01,-3.982E+01,-2.408E+01,-3.254E+01, 3.302E-01, 4.409E-03, 0.000E+00, 0.000E+00, 1.031E-02, 6.439E-02, 2.000E-03, 2.000E-03,-2.271E+02
 3.470E+03, 9.603E+01,-3.968E+01,-2.418E+01,-3.247E+01, 3.298E-01,-2.036E-03, 0.000E+00, 0.000E+00, 1.965E-03, 3.241E-02, 2.000E-03, 2.000E-03,-2.269E+02
 3.500E+03, 9.590E+01,-3.983E+01,-2.371E+01,-3.262E+01, 3.299E-01, 1.133E-02, 0.000E+00, 0.000E+00, 3.180E-02, 9.103E-02, 2.000E-03, 2.000E-03,-2.244E+02
 3.530E+03, 9.633E+01,-3.982E+01,-2.417E+01,-3.269E+01, 3.319E-01,-2.480E-02, 0.000E+00, 0.000E+00,-8.096E-02,-4.510E-02, 2.000E-03, 2.000E-03,-2.309E+02
 3.560E+03, 9.599E+01,-3.976E+01,-2.422E+01,-3.233E+01, 3.308E-01,-1.468E-02, 0.000E+00, 0.000E+00,-5.324E-02,-4.900E-03, 2.000E-03, 2.000E-03,-2.351E+02
 3.590E+03, 9.632E+01,-3.966E+01,-2.482E+01,-3.207E+01, 3.319E-01, 2.361E-02, 0.000E+00, 0.000E+00, 8.053E-02, 1.299E-01, 2.000E-03, 2.000E-03,-2.287E+02
 3.620E+03, 9.637E+01,-3.961E+01,-2.514E+01,-3.201E+01, 3.312E-01,-3.944E-02, 0.000E+00, 0.000E+00,-1.375E-01,-9.345E-02, 2.000E-03, 2.000E-03,-2.397E+02
 3.650E+03, 9.616E+01,-3.948E+01,-2.487E+01,-3.191E+01, 3.308E-01, 7.476E-02, 0.000E+00, 0.000E+00, 2.611E-01, 3.075E-01, 2.000E-03, 2.000E-03,-2.188E+02
 3.680E+03, 9.620E+01,-3.963E+01,-2.473E+01,-3.215E+01, 3.299E-01,-1.128E-02, 0.000E+00, 0.000E+00,-4.105E-02, 6.742E-03, 2.000E-03, 2.000E-03,-2.221E+02
 3.710E+03, 9.584E+01,-3.966E+01,-2.452E+01,-3.204E+01, 3.305E-01,-3.581E-02, 0.000E+00, 0.000E+00,-1.176E-01,-8.401E-02, 2.000E-03, 2.000E-03,-2.315E+02
 3.740E+03, 9.601E+01,-3.976E+01,-2.438E+01,-3.205E+01, 3.302E-01, 4.181E-02, 0.000E+00, 0.000E+00, 1.443E-01, 1.937E-01, 2.000E-03, 2.000E-03,-2.199E+02
 3.770E+03, 9.600E+01,-3.979E+01,-2.447E+01,-3.215E+01, 3.286E-01,-5.003E-02, 0.000E+00, 0.000E+00,-1.721E-01,-1.325E-01, 2.000E-03, 2.000E-03,-2.337E+02
 3.800E+03, 9.622E+01,-3.974E+01,-2.463E+01,-3.200E+01, 3.294E-01, 5.295E-02, 0.000E+00, 0.000E+00, 1.864E-01, 2.298E-01, 2.000E-03, 2.000E-03,-2.188E+02
 3.830E+03, 9.632E+01,-3.979E+01,-2.481E+01,-3.207E+01, 3.304E-01,-2.555E-02, 0.000E+00, 0.000E+00,-9.190E-02,-4.203E-02, 2.000E-03, 2.000E-03,-2.261E+02
 3.860E+03, 9.600E+01,-3.975E+01,-2.467E+01,-3.190E+01, 3.301E-01,-1.135E-02, 0.000E+00, 0.000E+00,-4.329E-02, 8.179E-03, 2.000E-03, 2.000E-03,-2.296E+02
 3.890E+03, 9.624E+01,-3.989E+01,-2.460E+01,-3.206E+01, 3.297E-01,-5.770E-03, 0.000E+00, 0.000E+00,-1.640E-02, 2.328E-02, 2.000E-03, 2.000E-03,-2.309E+02
 3.920E+03, 9.639E+01,-3.982E+01,-2.455E+01,-3.224E+01, 3.276E-01, 2.811E-02, 0.000E+00, 0.000E+00, 9.829E-02, 1.467E-01, 2.000E-03, 2.000E-03,-2.231E+02
 3.950E+03, 9.601E+01,-3.973E+01,-2.465E+01,-3.194E+01, 3.289E-01,-1.170E-02, 0.000E+00, 0.000E+00,-4.101E-02, 4.130E-03, 2.000E-03, 2.000E-03,-2.263E+02
 3.980E+03, 9.610E+01,-3.974E+01,-2.458E+01,-3.204E+01, 3.291E-01, 1.029E-02, 0.000E+00, 0.000E+00, 3.522E-02, 8.074E-02, 2.000E-03, 2.000E-03,-2.235E+02
 4.010E+03, 9.609E+01,-3.985E+01,-2.475E+01,-3.183E+01, 3.307E-01,-1.529E-02, 0.000E+00, 0.000E+00,-5.125E-02,-9.430E-03, 2.000E-03, 2.000E-03,-2.276E+02
 4.040E+03, 9.581E+01,-3.959E+01,-2.491E+01,-3.157E+01, 3.309E-01, 1.073E-02, 0.000E+00, 0.000E+00, 3.844E-02, 8.325E-02, 2.000E-03, 2.000E-03,-2.246E+02
 4.070E+03, 9.631E+01,-3.981E+01,-2.477E+01,-3.203E+01, 3.281E-01,-5.457E-03, 0.000E+00, 0.000E+00,-1.664E-02, 2.410E-02, 2.000E-03, 2.000E-03,-2.259E+02
 4.100E+03, 9.616E+01,-3.979E+01,-2.480E+01,-3.182E+01, 3.300E-01, 1.590E-02, 0.000E+00, 0.000E+00, 5.919E-02, 9.958E-02, 2.000E-03, 2.000E-03,-2.212E+02
 4.130E+03, 9.624E+01,-3.981E+01,-2.489E+01,-3.188E+01, 3.290E-01,-2.404E-02, 0.000E+00, 0.000E+00,-8.435E-02,-3.985E-02, 2.000E-03, 2.000E-03,-2.279E+02
 4.160E+03, 9.612E+01,-3.964E+01,-2.520E+01,-3.160E+01, 3.293E-01,-1.490E-02, 0.000E+00, 0.000E+00,-5.285E-02,-5.159E-03, 2.000E-03, 2.000E-03,-2.321E+02
 4.190E+03, 9.624E+01,-3.966E+01,-2.529E+01,-3.153E+01, 3.289E-01, 1.919E-02, 0.000E+00, 0.000E+00, 7.447E-02, 1.086E-01, 2.000E-03, 2.000E-03,-2.262E+02
 4.220E+03, 9.598E+01,-3.946E+01,-2.560E+01,-3.119E+01, 3.274E-01, 7.982E-03, 0.000E+00, 0.000E+00, 3.308E-02, 6.962E-02, 2.000E-03, 2.000E-03,-2.235E+02
 4.250E+03, 9.604E+01,-3.968E+01,-2.513E+01,-3.154E+01, 3.297E-01,-1.182E-02, 0.000E+00, 0.000E+00,-4.397E-02, 5.908E-03, 2.000E-03, 2.000E-03,-2.270E+02
 4.280E+03, 9.636E+01,-3.989E+01,-2.480E+01,-3.189E+01, 3.288E-01, 2.527E-02, 0.000E+00, 0.000E+00, 9.334E-02, 1.327E-01, 2.000E-03, 2.000E-03,-2.196E+02
 4.310E+03, 9.616E+01,-3.978E+01,-2.514E+01,-3.152E+01, 3.284E-01,-3.876E-05, 0.000E+00, 0.000E+00, 3.722E-03, 4.216E-02, 2.000E-03, 2.000E-03,-2.193E+02
 4.340E+03, 9.615E+01,-3.974E+01,-2.537E+01,-3.135E+01, 3.280E-01,-1.689E-02, 0.000E+00, 0.000E+00,-5.621E-02,-1.521E-02, 2.000E-03, 2.000E-03,-2.238E+02
 4.370E+03, 9.601E+01,-3.984E+01,-2.487E+01,-3.161E+01, 3.291E-01,-1.129E-02, 0.000E+00, 0.000E+00,-4.237E-02, 6.429E-03, 2.000E-03, 2.000E-03,-2.272E+02
 4.400E+03, 9.613E+01,-3.986E+01,-2.514E+01,-3.138E+01, 3.283E-01, 1.733E-02, 0.000E+00, 0.000E+00, 6.614E-02, 1.027E-01, 2.000E-03, 2.000E-03,-2.219E+02
 4.430E+03, 9.608E+01,-3.971E+01,-2.538E+01,-3.127E+01, 3.284E-01,-1.912E-03, 0.000E+00, 0.000E+00,-4.173E-03, 3.686E-02, 2.000E-03, 2.000E-03,-2.222E+02
 4.460E+03, 9.621E+01,-3.982E+01,-2.515E+01,-3.157E+01, 3.277E-01,-2.016E-02, 0.000E+00, 0.000E+00,-7.091E-02,-2.671E-02, 2.000E-03, 2.000E-03,-2.279E+02
 4.490E+03, 9.607E+01,-3.984E+01,-2.511E+01,-3.139E+01, 3.281E-01, 4.980E-03, 0.000E+00, 0.000E+00, 2.242E-02, 6.156E-02, 2.000E-03, 2.000E-03,-2.261E+02
 4.520E+03, 9.648E+01,-4.000E+01,-2.513E+01,-3.168E+01, 3.287E-01,-1.618E-02, 0.000E+00, 0.000E+00,-5.623E-02,-1.160E-02, 2.000E-03, 2.000E-03,-2.306E+02
 4.550E+03, 9.625E+01,-3.987E+01,-2.497E+01,-3.162E+01, 3.265E-01, 2.657E-02, 0.000E+00, 0.000E+00, 9.428E-02, 1.372E-01, 2.000E-03, 2.000E-03,-2.230E+02
 4.580E+03, 9.602E+01,-3.978E+01,-2.511E+01,-3.146E+01, 3.277E-01,-1.979E-02, 0.000E+00, 0.000E+00,-6.221E-02,-2.797E-02, 2.000E-03, 2.000E-03,-2.280E+02
 4.610E+03, 9.630E+01,-3.978E+01,-2.531E+01,-3.142E+01, 3.280E-01, 2.718E-02, 0.000E+00, 0.000E+00, 8.778E-02, 1.449E-01, 2.000E-03, 2.000E-03,-2.210E+02
 4.640E+03, 9.599E+01,-3.975E+01,-2.540E+01,-3.128E+01, 3.278E-01,-6.384E-02, 0.000E+00, 0.000E+00,-2.217E-01,-1.770E-01, 2.000E-03, 2.000E-03,-2.387E+02
 4.670E+03, 9.618E+01,-3.973E+01,-2.532E+01,-3.129E+01, 3.267E-01, 4.934E-02, 0.000E+00, 0.000E+00, 1.751E-01, 2.165E-01, 2.000E-03, 2.000E-03,-2.247E+02
 4.700E+03, 9.588E+01,-3.968E+01,-2.543E+01,-3.106E+01, 3.297E-01,-1.381E-03, 0.000E+00, 0.000E+00,-8.916E-03, 4.439E-02, 2.000E-03, 2.000E-03,-2.254E+02
 4.730E+03, 9.595E+01,-3.984E+01,-2.526E+01,-3.118E+01, 3.278E-01,-2.040E-02, 0.000E+00, 0.000E+00,-7.063E-02,-2.689E-02, 2.000E-03, 2.000E-03,-2.310E+02
 4.760E+03, 9.612E+01,-3.987E+01,-2.527E+01,-3.126E+01, 3.273E-01,-5.159E-04, 0.000E+00, 0.000E+00,-3.198E-03, 4.520E-02, 2.000E-03, 2.000E-03,-2.313E+02
 4.790E+03, 9.618E+01,-3.995E+01,-2.499E+01,-3.153E+01, 3.280E-01, 6.877E-04, 0.000E+00, 0.000E+00, 1.052E-02, 4.217E-02, 2.000E-03, 2.000E-03,-2.305E+02
 4.820E+03, 9.634E+01,-4.009E+01,-2.503E+01,-3.148E+01, 3.268E-01, 6.224E-03, 0.000E+00, 0.000E+00, 1.864E-02, 7.132E-02, 2.000E-03, 2.000E-03,-2.290E+02
 4.850E+03, 9.608E+01,-3.969E+01,-2.553E+01,-3.109E+01, 3.260E-01, 2.183E-02, 0.000E+00, 0.000E+00, 7.694E-02, 1.223E-01, 2.000E-03, 2.000E-03,-2.228E+02
 4.880E+03, 9.582E+01,-3.962E+01,-2.571E+01,-3.084E+01, 3.271E-01,-2.604E-02, 0.000E+00, 0.000E+00,-9.341E-02,-4.334E-02, 2.000E-03, 2.000E-03,-2.303E+02
 4.910E+03, 9.594E+01,-3.963E+01,-2.582E+01,-3.080E+01, 3.259E-01,-1.035E-02, 0.000E+00, 0.000E+00,-3.287E-02, 6.790E-03, 2.000E-03, 2.000E-03,-2.329E+02
 4.940E+03, 9.597E+01,-3.973E+01,-2.546E+01,-3.093E+01, 3.274E-01, 5.334E-02, 0.000E+00, 0.000E+00, 1.853E-01, 2.369E-01, 2.000E-03, 2.000E-03,-2.181E+02
 4.970E+03, 9.612E+01,-3.979E+01,-2.555E+01,-3.106E+01, 3.279E-01,-2.370E-05, 0.000E+00, 0.000E+00, 4.018E-03, 4.300E-02, 2.000E-03, 2.000E-03,-2.178E+02
 5.000E+03, 9.628E+01,-3.996E+01,-2.543E+01,-3.128E+01, 3.266E-01,-4.166E-02, 0.000E+00, 0.000E+00,-1.491E-01,-9.939E-02, 2.000E-03, 2.000E-03,-2.297E+02
 5.030E+03, 9.629E+01,-3.981E+01,-2.559E+01,-3.114E+01, 3.281E-01, 1.160E-02, 0.000E+00, 0.000E+00, 3.305E-02, 9.329E-02, 2.000E-03, 2.000E-03,-2.271E+02
 5.060E+03, 9.629E+01,-3.970E+01,-2.583E+01,-3.099E+01, 3.273E-01, 2.314E-02, 0.000E+00, 0.000E+00, 8.296E-02, 1.243E-01, 2.000E-03, 2.000E-03,-2.204E+02
 5.090E+03, 9.584E+01,-3.956E+01,-2.585E+01,-3.076E+01, 3.260E-01,-2.037E-02, 0.000E+00, 0.000E+00,-6.400E-02,-3.073E-02, 2.000E-03, 2.000E-03,-2.255E+02
 5.120E+03, 9.559E+01,-3.957E+01,-2.581E+01,-3.052E+01, 3.264E-01,-1.064E-02, 0.000E+00, 0.000E+00,-3.469E-02, 7.363E-03, 2.000E-03, 2.000E-03,-2.283E+02
 5.150E+03, 9.621E+01,-3.985E+01,-2.566E+01,-3.101E+01, 3.276E-01,-9.336E-03, 0.000E+00, 0.000E+00,-3.558E-02, 1.453E-02, 2.000E-03, 2.000E-03,-2.312E+02
 5.180E+03, 9.642E+01,-3.981E+01,-2.594E+01,-3.094E+01, 3.264E-01, 7.908E-03, 0.000E+00, 0.000E+00, 2.464E-02, 7.563E-02, 2.000E-03, 2.000E-03,-2.292E+02
 5.210E+03, 9.618E+01,-3.955E+01,-2.612E+01,-3.077E+01, 3.287E-01, 1.566E-02, 0.000E+00, 0.000E+00, 6.560E-02, 9.513E-02, 2.000E-03, 2.000E-03,-2.239E+02
 5.240E+03, 9.631E+01,-3.958E+01,-2.649E+01,-3.047E+01, 3.272E-01, 1.689E-02, 0.000E+00, 0.000E+00, 5.460E-02, 1.089E-01, 2.000E-03, 2.000E-03,-2.196E+02
 5.270E+03, 9.586E+01,-3.963E+01,-2.597E+01,-3.064E+01, 3.282E-01,-3.825E-02, 0.000E+00, 0.000E+00,-1.336E-01,-8.843E-02, 2.000E-03, 2.000E-03,-2.303E+02
 5.300E+03, 9.646E+01,-3.969E+01,-2.617E+01,-3.091E+01, 3.271E-01,-1.505E-02, 0.000E+00, 0.000E+00,-4.814E-02,-8.388E-03, 2.000E-03, 2.000E-03,-2.341E+02
 5.330E+03, 9.613E+01,-3.954E+01,-2.620E+01,-3.059E+01, 3.272E-01, 3.266E-02, 0.000E+00, 0.000E+00, 1.210E-01, 1.548E-01, 2.000E-03, 2.000E-03,-2.244E+02
 5.360E+03, 9.626E+01,-3.968E+01,-2.592E+01,-3.098E+01, 3.264E-01,-1.603E-02, 0.000E+00, 0.000E+00,-5.582E-02,-1.061E-02, 2.000E-03, 2.000E-03,-2.289E+02
 5.390E+03, 9.632E+01,-3.943E+01,-2.660E+01,-3.047E+01, 3.273E-01, 3.680E-02, 0.000E+00, 0.000E+00, 1.231E-01, 1.793E-01, 2.000E-03, 2.000E-03,-2.191E+02
 5.420E+03, 9.589E+01,-3.955E+01,-2.600E+01,-3.070E+01, 3.262E-01,-3.233E-02, 0.000E+00, 0.000E+00,-1.122E-01,-6.672E-02, 2.000E-03, 2.000E-03,-2.280E+02
 5.450E+03, 9.621E+01,-3.965E+01,-2.615E+01,-3.074E+01, 3.281E-01,-1.903E-02, 0.000E+00, 0.000E+00,-5.986E-02,-2.570E-02, 2.000E-03, 2.000E-03,-2.328E+02
 5.480E+03, 9.593E+01,-3.961E+01,-2.620E+01,-3.037E+01, 3.273E-01, 9.850E-03, 0.000E+00, 0.000E+00, 3.169E-02, 8.344E-02, 2.000E-03, 2.000E-03,-2.303E+02
 5.510E+03, 9.618E+01,-3.953E+01,-2.645E+01,-3.043E+01, 3.279E-01, 1.693E-02, 0.000E+00, 0.000E+00, 6.096E-02, 1.027E-01, 2.000E-03, 2.000E-03,-2.254E+02
 5.540E+03, 9.613E+01,-3.980E+01,-2.593E+01,-3.065E+01, 3.288E-01, 1.237E-02, 0.000E+00, 0.000E+00, 4.443E-02, 8.916E-02, 2.000E-03, 2.000E-03,-2.219E+02
 5.570E+03, 9.634E+01,-3.980E+01,-2.623E+01,-3.061E+01, 3.268E-01,-9.734E-03, 0.000E+00, 0.000E+00,-3.289E-02, 1.143E-02, 2.000E-03, 2.000E-03,-2.245E+02
 5.600E+03, 9.621E+01,-3.974E+01,-2.606E+01,-3.073E+01, 3.281E-01,-1.233E-02, 0.000E+00, 0.000E+00,-3.654E-02,-1.558E-03, 2.000E-03, 2.000E-03,-2.274E+02
 5.630E+03, 9.620E+01,-3.973E+01,-2.613E+01,-3.061E+01, 3.273E-01, 3.570E-03, 0.000E+00, 0.000E+00, 1.205E-02, 5.905E-02, 2.000E-03, 2.000E-03,-2.264E+02
 5.660E+03, 9.615E+01,-3.970E+01,-2.618E+01,-3.053E+01, 3.269E-01, 5.823E-03, 0.000E+00, 0.000E+00, 2.069E-02, 6.645E-02, 2.000E-03, 2.000E-03,-2.248E+02
 5.690E+03, 9.608E+01,-3.962E+01,-2.639E+01,-3.029E+01, 3.269E-01, 2.522E-02, 0.000E+00, 0.000E+00, 9.404E-02, 1.319E-01, 2.000E-03, 2.000E-03,-2.173E+02
 5.720E+03, 9.601E+01,-3.960E+01,-2.647E+01,-3.030E+01, 3.270E-01,-3.532E-02, 0.000E+00, 0.000E+00,-1.257E-01,-7.741E-02, 2.000E-03, 2.000E-03,-2.273E+02
 5.750E+03, 9.610E+01,-3.958E+01,-2.675E+01,-3.012E+01, 3.262E-01,-2.813E-02, 0.000E+00, 0.000E+00,-9.489E-02,-5.366E-02, 2.000E-03, 2.000E-03,-2.349E+02
 5.780E+03, 9.622E+01,-3.967E+01,-2.638E+01,-3.044E+01, 3.276E-01, 5.163E-03, 0.000E+00, 0.000E+00, 9.268E-03, 6.936E-02, 2.000E-03, 2.000E-03,-2.342E+02
 5.810E+03, 9.595E+01,-3.959E+01,-2.622E+01,-3.035E+01, 3.268E-01, 3.122E-02, 0.000E+00, 0.000E+00, 1.102E-01, 1.552E-01, 2.000E-03, 2.000E-03,-2.254E+02
 5.840E+03, 9.612E+01,-3.976E+01,-2.620E+01,-3.047E+01, 3.269E-01,-1.217E-02, 0.000E+00, 0.000E+00,-4.292E-02, 3.975E-03, 2.000E-03, 2.000E-03,-2.288E+02
 5.870E+03, 9.610E+01,-3.955E+01,-2.659E+01,-3.018E+01, 3.261E-01, 2.710E-02, 0.000E+00, 0.000E+00, 9.561E-02, 1.409E-01, 2.000E-03, 2.000E-03,-2.212E+02
 5.900E+03, 9.622E+01,-3.970E+01,-2.649E+01,-3.028E+01, 3.279E-01, 9.100E-03, 0.000E+00, 0.000E+00, 3.343E-02, 7.701E-02, 2.000E-03, 2.000E-03,-2.185E+02
 5.930E+03, 9.625E+01,-3.966E+01,-2.674E+01,-3.015E+01, 3.265E-01,-1.173E-02, 0.000E+00, 0.000E+00,-4.512E-02, 7.488E-03, 2.000E-03, 2.000E-03,-2.221E+02
 5.960E+03, 9.617E+01,-3.953E+01,-2.676E+01,-3.014E+01, 3.278E-01, 9.975E-03, 0.000E+00, 0.000E+00, 3.997E-02, 7.748E-02, 2.000E-03, 2.000E-03,-2.189E+02
 5.990E+03, 9.635E+01,-3.954E+01,-2.686E+01,-3.030E+01, 3.280E-01,-2.674E-02, 0.000E+00, 0.000E+00,-9.487E-02,-4.679E-02, 2.000E-03, 2.000E-03,-2.265E+02
