s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.290E+03, 2.510E+02,-1.570E+02,-3.677E+01,-5.703E+01, 5.031E-01, 2.272E-01, 0.000E+00, 0.000E+00, 7.090E-01, 9.149E-01, 4.999E-03, 4.999E-03,-1.396E+02
 3.320E+03, 2.526E+02,-1.589E+02,-3.515E+01,-5.842E+01, 4.767E-01, 2.231E-01, 0.000E+00, 0.000E+00, 7.486E-01, 8.653E-01, 4.999E-03, 4.999E-03,-7.976E+01
 3.350E+03, 2.486E+02,-1.582E+02,-3.496E+01,-5.659E+01, 5.134E-01,-2.835E-01, 0.000E+00, 0.000E+00,-1.062E+00,-9.191E-01, 4.999E-03, 4.999E-03,-1.646E+02
 3.380E+03, 2.514E+02,-1.576E+02,-3.560E+01,-5.800E+01, 4.213E-01, 1.932E-01, 0.000E+00, 0.000E+00, 6.160E-01, 7.812E-01, 4.999E-03, 4.999E-03,-1.154E+02
 3.410E+03, 2.457E+02,-1.568E+02,-3.286E+01,-5.778E+01, 4.196E-01,-5.186E-01, 0.000E+00, 0.000E+00,-1.870E+00,-1.758E+00, 4.999E-03, 4.999E-03,-2.648E+02
 3.440E+03, 2.523E+02,-1.587E+02,-3.642E+01,-5.708E+01, 4.878E-01, 1.928E-01, 0.000E+00, 0.000E+00, 6.154E-01, 7.996E-01, 4.999E-03, 4.999E-03,-2.157E+02
 3.470E+03, 2.498E+02,-1.571E+02,-3.627E+01,-5.598E+01, 4.826E-01, 3.192E-01, 0.000E+00, 0.000E+00, 1.077E+00, 1.212E+00, 4.999E-03, 4.999E-03,-1.296E+02
 3.500E+03, 2.500E+02,-1.582E+02,-3.478E+01,-5.692E+01, 4.468E-01, 1.846E-01, 0.000E+00, 0.000E+00, 6.665E-01, 6.912E-01, 4.999E-03, 4.999E-03,-7.629E+01
 3.530E+03, 2.514E+02,-1.595E+02,-3.658E+01,-5.673E+01, 4.799E-01,-4.211E-01, 0.000E+00, 0.000E+00,-1.601E+00,-1.310E+00, 4.999E-03, 4.999E-03,-2.042E+02
 3.560E+03, 2.492E+02,-1.574E+02,-3.525E+01,-5.588E+01, 4.614E-01, 4.086E-01, 0.000E+00, 0.000E+00, 1.367E+00, 1.566E+00, 4.999E-03, 4.999E-03,-9.492E+01
 3.590E+03, 2.508E+02,-1.587E+02,-3.540E+01,-5.666E+01, 4.520E-01, 1.598E-01, 0.000E+00, 0.000E+00, 4.755E-01, 6.841E-01, 4.999E-03, 4.999E-03,-5.691E+01
 3.620E+03, 2.481E+02,-1.582E+02,-3.408E+01,-5.609E+01, 4.636E-01, 5.625E-02, 0.000E+00, 0.000E+00, 1.645E-01, 2.481E-01, 4.999E-03, 4.999E-03,-4.377E+01
 3.650E+03, 2.533E+02,-1.605E+02,-3.666E+01,-5.700E+01, 4.517E-01,-2.309E-01, 0.000E+00, 0.000E+00,-8.201E-01,-7.052E-01, 4.999E-03, 4.999E-03,-1.093E+02
 3.680E+03, 2.487E+02,-1.585E+02,-3.676E+01,-5.489E+01, 5.081E-01,-3.872E-01, 0.000E+00, 0.000E+00,-1.448E+00,-1.257E+00, 4.999E-03, 4.999E-03,-2.250E+02
 3.710E+03, 2.493E+02,-1.588E+02,-3.360E+01,-5.613E+01, 4.619E-01, 4.418E-01, 0.000E+00, 0.000E+00, 1.436E+00, 1.689E+00, 4.999E-03, 4.999E-03,-1.103E+02
 3.740E+03, 2.501E+02,-1.594E+02,-3.564E+01,-5.606E+01, 4.754E-01,-2.372E-01, 0.000E+00, 0.000E+00,-7.915E-01,-8.229E-01, 4.999E-03, 4.999E-03,-1.736E+02
 3.770E+03, 2.499E+02,-1.581E+02,-3.654E+01,-5.537E+01, 4.760E-01, 6.827E-02, 0.000E+00, 0.000E+00, 9.406E-02, 3.848E-01, 4.999E-03, 4.999E-03,-1.661E+02
 3.800E+03, 2.513E+02,-1.602E+02,-3.429E+01,-5.680E+01, 4.602E-01, 1.604E-01, 0.000E+00, 0.000E+00, 5.271E-01, 6.470E-01, 4.999E-03, 4.999E-03,-1.240E+02
 3.830E+03, 2.511E+02,-1.591E+02,-3.669E+01,-5.565E+01, 4.526E-01, 1.874E-02, 0.000E+00, 0.000E+00, 1.285E-02, 1.680E-01, 4.999E-03, 4.999E-03,-1.229E+02
 3.860E+03, 2.498E+02,-1.609E+02,-3.180E+01,-5.713E+01, 4.342E-01, 1.097E-01, 0.000E+00, 0.000E+00, 3.414E-01, 4.801E-01, 4.999E-03, 4.999E-03,-9.566E+01
 3.890E+03, 2.477E+02,-1.584E+02,-3.426E+01,-5.511E+01, 4.324E-01, 6.766E-02, 0.000E+00, 0.000E+00, 1.016E-01, 3.829E-01, 4.999E-03, 4.999E-03,-8.754E+01
 3.920E+03, 2.530E+02,-1.609E+02,-3.677E+01,-5.599E+01, 4.965E-01,-1.044E-01, 0.000E+00, 0.000E+00,-3.641E-01,-3.178E-01, 4.999E-03, 4.999E-03,-1.166E+02
 3.950E+03, 2.491E+02,-1.580E+02,-3.741E+01,-5.457E+01, 4.635E-01,-2.006E-01, 0.000E+00, 0.000E+00,-7.855E-01,-6.106E-01, 4.999E-03, 4.999E-03,-1.794E+02
 3.980E+03, 2.499E+02,-1.583E+02,-3.646E+01,-5.424E+01, 4.789E-01, 4.778E-01, 0.000E+00, 0.000E+00, 1.595E+00, 1.804E+00, 4.999E-03, 4.999E-03,-5.203E+01
 4.010E+03, 2.513E+02,-1.616E+02,-3.592E+01,-5.516E+01, 4.997E-01,-3.511E-01, 0.000E+00, 0.000E+00,-1.252E+00,-1.178E+00, 4.999E-03, 4.999E-03,-1.521E+02
 4.040E+03, 2.501E+02,-1.594E+02,-3.579E+01,-5.473E+01, 5.008E-01, 2.461E-01, 0.000E+00, 0.000E+00, 8.611E-01, 9.315E-01, 4.999E-03, 4.999E-03,-8.332E+01
 4.070E+03, 2.499E+02,-1.596E+02,-3.531E+01,-5.492E+01, 4.530E-01, 1.722E-01, 0.000E+00, 0.000E+00, 4.935E-01, 7.244E-01, 4.999E-03, 4.999E-03,-4.388E+01
 4.100E+03, 2.505E+02,-1.599E+02,-3.621E+01,-5.535E+01, 4.014E-01,-2.766E-01, 0.000E+00, 0.000E+00,-1.074E+00,-8.474E-01, 4.999E-03, 4.999E-03,-1.296E+02
 4.130E+03, 2.496E+02,-1.595E+02,-3.609E+01,-5.449E+01, 4.649E-01,-4.306E-02, 0.000E+00, 0.000E+00,-1.953E-01,-6.544E-02, 4.999E-03, 4.999E-03,-1.452E+02
 4.160E+03, 2.571E+02,-1.626E+02,-3.990E+01,-5.534E+01, 4.744E-01,-1.306E-01, 0.000E+00, 0.000E+00,-5.539E-01,-3.519E-01, 4.999E-03, 4.999E-03,-1.895E+02
 4.190E+03, 2.504E+02,-1.616E+02,-3.331E+01,-5.531E+01, 4.453E-01, 2.159E-01, 0.000E+00, 0.000E+00, 7.103E-01, 8.581E-01, 4.999E-03, 4.999E-03,-1.327E+02
 4.220E+03, 2.491E+02,-1.595E+02,-3.534E+01,-5.401E+01, 4.366E-01, 2.065E-01, 0.000E+00, 0.000E+00, 6.322E-01, 8.512E-01, 4.999E-03, 4.999E-03,-8.221E+01
 4.250E+03, 2.500E+02,-1.599E+02,-3.784E+01,-5.372E+01, 4.553E-01,-4.269E-01, 0.000E+00, 0.000E+00,-1.573E+00,-1.399E+00, 4.999E-03, 4.999E-03,-2.079E+02
 4.280E+03, 2.506E+02,-1.608E+02,-3.408E+01,-5.472E+01, 4.532E-01, 5.206E-01, 0.000E+00, 0.000E+00, 1.808E+00, 1.915E+00, 4.999E-03, 4.999E-03,-6.345E+01
 4.310E+03, 2.474E+02,-1.607E+02,-3.334E+01,-5.468E+01, 4.276E-01,-4.106E-01, 0.000E+00, 0.000E+00,-1.543E+00,-1.353E+00, 4.999E-03, 4.999E-03,-1.867E+02
 4.340E+03, 2.533E+02,-1.601E+02,-4.037E+01,-5.292E+01, 4.936E-01, 1.063E-01, 0.000E+00, 0.000E+00, 3.735E-01, 4.339E-01, 4.999E-03, 4.999E-03,-1.569E+02
 4.370E+03, 2.511E+02,-1.604E+02,-3.705E+01,-5.332E+01, 4.652E-01, 2.626E-01, 0.000E+00, 0.000E+00, 8.399E-01, 1.067E+00, 4.999E-03, 4.999E-03,-8.975E+01
 4.400E+03, 2.482E+02,-1.595E+02,-3.597E+01,-5.336E+01, 4.603E-01,-1.159E-01, 0.000E+00, 0.000E+00,-4.947E-01,-2.936E-01, 4.999E-03, 4.999E-03,-1.293E+02
 4.430E+03, 2.502E+02,-1.607E+02,-3.523E+01,-5.472E+01, 4.456E-01,-6.335E-02, 0.000E+00, 0.000E+00,-2.076E-01,-1.695E-01, 4.999E-03, 4.999E-03,-1.459E+02
 4.460E+03, 2.457E+02,-1.600E+02,-3.245E+01,-5.451E+01, 4.163E-01,-3.573E-01, 0.000E+00, 0.000E+00,-1.360E+00,-1.157E+00, 4.999E-03, 4.999E-03,-2.546E+02
 4.490E+03, 2.550E+02,-1.617E+02,-3.877E+01,-5.458E+01, 4.656E-01, 1.179E-01, 0.000E+00, 0.000E+00, 4.343E-01, 5.364E-01, 4.999E-03, 4.999E-03,-2.199E+02
 4.520E+03, 2.507E+02,-1.605E+02,-3.536E+01,-5.379E+01, 4.303E-01, 5.176E-01, 0.000E+00, 0.000E+00, 1.785E+00, 1.933E+00, 4.999E-03, 4.999E-03,-7.724E+01
 4.550E+03, 2.508E+02,-1.588E+02,-4.026E+01,-5.249E+01, 4.835E-01,-1.634E-01, 0.000E+00, 0.000E+00,-6.442E-01,-4.732E-01, 4.999E-03, 4.999E-03,-1.287E+02
 4.580E+03, 2.515E+02,-1.610E+02,-3.829E+01,-5.226E+01, 4.721E-01, 1.248E-01, 0.000E+00, 0.000E+00, 3.980E-01, 5.557E-01, 4.999E-03, 4.999E-03,-9.695E+01
 4.610E+03, 2.489E+02,-1.604E+02,-3.663E+01,-5.261E+01, 4.732E-01,-1.404E-01, 0.000E+00, 0.000E+00,-6.128E-01,-3.631E-01, 4.999E-03, 4.999E-03,-1.459E+02
 4.640E+03, 2.463E+02,-1.594E+02,-3.497E+01,-5.231E+01, 4.540E-01, 2.191E-03, 0.000E+00, 0.000E+00,-6.652E-02, 1.090E-01, 4.999E-03, 4.999E-03,-1.512E+02
 4.670E+03, 2.532E+02,-1.605E+02,-4.032E+01,-5.207E+01, 4.937E-01, 2.880E-01, 0.000E+00, 0.000E+00, 9.715E-01, 1.111E+00, 4.999E-03, 4.999E-03,-7.363E+01
 4.700E+03, 2.507E+02,-1.603E+02,-3.848E+01,-5.234E+01, 4.530E-01,-8.589E-03, 0.000E+00, 0.000E+00,-1.050E-01, 6.940E-02, 4.999E-03, 4.999E-03,-8.202E+01
 4.730E+03, 2.488E+02,-1.597E+02,-3.742E+01,-5.253E+01, 4.582E-01,-1.875E-01, 0.000E+00, 0.000E+00,-7.213E-01,-5.816E-01, 4.999E-03, 4.999E-03,-1.397E+02
 4.760E+03, 2.511E+02,-1.622E+02,-3.502E+01,-5.342E+01, 4.390E-01, 2.761E-01, 0.000E+00, 0.000E+00, 8.627E-01, 1.113E+00, 4.999E-03, 4.999E-03,-7.079E+01
 4.790E+03, 2.480E+02,-1.608E+02,-3.576E+01,-5.253E+01, 4.828E-01,-2.807E-01, 0.000E+00, 0.000E+00,-1.058E+00,-8.952E-01, 4.999E-03, 4.999E-03,-1.553E+02
 4.820E+03, 2.505E+02,-1.603E+02,-3.793E+01,-5.241E+01, 4.015E-01, 8.310E-02, 0.000E+00, 0.000E+00, 2.738E-01, 3.640E-01, 4.999E-03, 4.999E-03,-1.335E+02
 4.850E+03, 2.512E+02,-1.601E+02,-4.002E+01,-5.129E+01, 4.797E-01, 6.187E-02, 0.000E+00, 0.000E+00, 1.317E-01, 3.548E-01, 4.999E-03, 4.999E-03,-1.229E+02
 4.880E+03, 2.507E+02,-1.603E+02,-3.902E+01,-5.095E+01, 4.787E-01, 2.769E-01, 0.000E+00, 0.000E+00, 8.573E-01, 1.125E+00, 4.999E-03, 4.999E-03,-5.445E+01
 4.910E+03, 2.500E+02,-1.605E+02,-3.945E+01,-5.116E+01, 4.733E-01,-2.888E-01, 0.000E+00, 0.000E+00,-1.022E+00,-9.328E-01, 4.999E-03, 4.999E-03,-1.361E+02
 4.940E+03, 2.516E+02,-1.614E+02,-3.929E+01,-5.138E+01, 4.797E-01,-2.518E-02, 0.000E+00, 0.000E+00,-1.214E-01, 2.630E-03, 4.999E-03, 4.999E-03,-1.458E+02
 4.970E+03, 2.481E+02,-1.604E+02,-3.553E+01,-5.227E+01, 4.309E-01, 7.825E-02, 0.000E+00, 0.000E+00, 2.288E-01, 3.591E-01, 4.999E-03, 4.999E-03,-1.275E+02
 5.000E+03, 2.505E+02,-1.616E+02,-3.766E+01,-5.212E+01, 4.248E-01,-2.252E-01, 0.000E+00, 0.000E+00,-8.450E-01,-6.931E-01, 4.999E-03, 4.999E-03,-1.950E+02
 5.030E+03, 2.490E+02,-1.613E+02,-3.529E+01,-5.180E+01, 4.499E-01, 3.460E-01, 0.000E+00, 0.000E+00, 1.129E+00, 1.342E+00, 4.999E-03, 4.999E-03,-1.048E+02
 5.060E+03, 2.504E+02,-1.602E+02,-3.883E+01,-5.157E+01, 4.732E-01, 8.844E-02, 0.000E+00, 0.000E+00, 3.308E-01, 3.596E-01, 4.999E-03, 4.999E-03,-7.832E+01
 5.090E+03, 2.502E+02,-1.626E+02,-3.614E+01,-5.281E+01, 4.562E-01,-3.949E-01, 0.000E+00, 0.000E+00,-1.527E+00,-1.238E+00, 4.999E-03, 4.999E-03,-2.003E+02
 5.120E+03, 2.518E+02,-1.608E+02,-3.733E+01,-5.207E+01, 4.284E-01, 7.680E-01, 0.000E+00, 0.000E+00, 2.616E+00, 2.839E+00, 4.999E-03, 4.999E-03, 8.673E+00
 5.150E+03, 2.519E+02,-1.629E+02,-3.809E+01,-5.208E+01, 4.575E-01,-2.912E-01, 0.000E+00, 0.000E+00,-1.008E+00,-9.564E-01, 4.999E-03, 4.999E-03,-7.191E+01
 5.180E+03, 2.458E+02,-1.595E+02,-3.730E+01,-5.020E+01, 4.636E-01,-2.963E-01, 0.000E+00, 0.000E+00,-1.112E+00,-9.602E-01, 4.999E-03, 4.999E-03,-1.608E+02
 5.210E+03, 2.516E+02,-1.630E+02,-3.758E+01,-5.116E+01, 4.601E-01, 6.395E-02, 0.000E+00, 0.000E+00, 1.119E-01, 3.751E-01, 4.999E-03, 4.999E-03,-1.518E+02
 5.240E+03, 2.499E+02,-1.619E+02,-3.802E+01,-5.105E+01, 4.803E-01,-2.681E-01, 0.000E+00, 0.000E+00,-9.487E-01,-8.700E-01, 4.999E-03, 4.999E-03,-2.276E+02
 5.270E+03, 2.509E+02,-1.602E+02,-3.931E+01,-5.013E+01, 4.605E-01, 6.051E-01, 0.000E+00, 0.000E+00, 2.044E+00, 2.248E+00, 4.999E-03, 4.999E-03,-6.422E+01
 5.300E+03, 2.516E+02,-1.612E+02,-4.050E+01,-5.047E+01, 4.683E-01,-7.276E-02, 0.000E+00, 0.000E+00,-2.930E-01,-1.744E-01, 4.999E-03, 4.999E-03,-8.762E+01
 5.330E+03, 2.494E+02,-1.616E+02,-3.810E+01,-5.062E+01, 4.532E-01,-2.137E-01, 0.000E+00, 0.000E+00,-8.097E-01,-6.669E-01, 4.999E-03, 4.999E-03,-1.524E+02
 5.360E+03, 2.494E+02,-1.614E+02,-3.663E+01,-5.046E+01, 4.506E-01, 4.990E-01, 0.000E+00, 0.000E+00, 1.710E+00, 1.865E+00, 4.999E-03, 4.999E-03,-1.585E+01
 5.390E+03, 2.477E+02,-1.604E+02,-3.888E+01,-5.008E+01, 4.467E-01,-5.248E-01, 0.000E+00, 0.000E+00,-1.925E+00,-1.768E+00, 4.999E-03, 4.999E-03,-1.697E+02
 5.420E+03, 2.507E+02,-1.636E+02,-3.576E+01,-5.140E+01, 4.389E-01, 1.177E-01, 0.000E+00, 0.000E+00, 3.869E-01, 4.849E-01, 4.999E-03, 4.999E-03,-1.388E+02
 5.450E+03, 2.516E+02,-1.627E+02,-3.814E+01,-5.177E+01, 4.233E-01,-2.708E-01, 0.000E+00, 0.000E+00,-1.001E+00,-8.749E-01, 4.999E-03, 4.999E-03,-2.188E+02
 5.480E+03, 2.512E+02,-1.609E+02,-3.882E+01,-5.013E+01, 4.646E-01, 6.402E-01, 0.000E+00, 0.000E+00, 2.129E+00, 2.399E+00, 4.999E-03, 4.999E-03,-4.860E+01
 5.510E+03, 2.489E+02,-1.624E+02,-3.745E+01,-5.016E+01, 4.633E-01,-2.695E-01, 0.000E+00, 0.000E+00,-1.031E+00,-8.399E-01, 4.999E-03, 4.999E-03,-1.309E+02
 5.540E+03, 2.511E+02,-1.629E+02,-3.688E+01,-5.066E+01, 4.412E-01, 3.906E-01, 0.000E+00, 0.000E+00, 1.328E+00, 1.471E+00, 4.999E-03, 4.999E-03,-2.486E+01
 5.570E+03, 2.510E+02,-1.630E+02,-3.787E+01,-5.140E+01, 4.454E-01,-3.802E-01, 0.000E+00, 0.000E+00,-1.398E+00,-1.257E+00, 4.999E-03, 4.999E-03,-1.366E+02
 5.600E+03, 2.466E+02,-1.620E+02,-3.362E+01,-5.059E+01, 4.027E-01, 2.375E-01, 0.000E+00, 0.000E+00, 7.036E-01, 9.903E-01, 4.999E-03, 4.999E-03,-8.040E+01
 5.630E+03, 2.539E+02,-1.634E+02,-3.983E+01,-5.100E+01, 4.670E-01, 2.745E-02, 0.000E+00, 0.000E+00, 1.140E-01, 1.484E-01, 4.999E-03, 4.999E-03,-7.129E+01
 5.660E+03, 2.476E+02,-1.607E+02,-3.903E+01,-5.027E+01, 4.341E-01,-8.273E-01, 0.000E+00, 0.000E+00,-2.968E+00,-2.827E+00, 4.999E-03, 4.999E-03,-3.085E+02
 5.690E+03, 2.536E+02,-1.628E+02,-3.931E+01,-4.952E+01, 4.739E-01, 8.954E-01, 0.000E+00, 0.000E+00, 3.064E+00, 3.310E+00, 4.999E-03, 4.999E-03,-6.381E+01
 5.720E+03, 2.470E+02,-1.614E+02,-3.753E+01,-4.878E+01, 4.551E-01,-1.376E-01, 0.000E+00, 0.000E+00,-5.418E-01,-3.870E-01, 4.999E-03, 4.999E-03,-1.071E+02
 5.750E+03, 2.528E+02,-1.633E+02,-4.115E+01,-4.942E+01, 4.730E-01,-2.527E-01, 0.000E+00, 0.000E+00,-9.428E-01,-7.854E-01, 4.999E-03, 4.999E-03,-1.824E+02
 5.780E+03, 2.497E+02,-1.618E+02,-3.734E+01,-5.005E+01, 4.428E-01, 3.435E-01, 0.000E+00, 0.000E+00, 1.194E+00, 1.279E+00, 4.999E-03, 4.999E-03,-8.701E+01
 5.810E+03, 2.499E+02,-1.617E+02,-3.948E+01,-4.918E+01, 4.546E-01,-4.747E-02, 0.000E+00, 0.000E+00,-2.169E-01,-6.890E-02, 4.999E-03, 4.999E-03,-1.043E+02
 5.840E+03, 2.485E+02,-1.618E+02,-3.833E+01,-4.892E+01, 4.461E-01,-7.804E-02, 0.000E+00, 0.000E+00,-3.981E-01,-1.424E-01, 4.999E-03, 4.999E-03,-1.361E+02
 5.870E+03, 2.493E+02,-1.607E+02,-4.066E+01,-4.840E+01, 4.338E-01,-5.496E-02, 0.000E+00, 0.000E+00,-2.532E-01,-1.007E-01, 4.999E-03, 4.999E-03,-1.564E+02
 5.900E+03, 2.485E+02,-1.628E+02,-3.504E+01,-5.073E+01, 3.859E-01, 4.827E-02, 0.000E+00, 0.000E+00, 3.846E-02, 3.254E-01, 4.999E-03, 4.999E-03,-1.533E+02
 5.930E+03, 2.547E+02,-1.623E+02,-4.251E+01,-4.987E+01, 4.579E-01, 1.749E-01, 0.000E+00, 0.000E+00, 6.350E-01, 6.734E-01, 4.999E-03, 4.999E-03,-1.025E+02
 5.960E+03, 2.472E+02,-1.627E+02,-3.712E+01,-4.903E+01, 4.667E-01,-5.054E-01, 0.000E+00, 0.000E+00,-1.776E+00,-1.721E+00, 4.999E-03, 4.999E-03,-2.444E+02
 5.990E+03, 2.520E+02,-1.625E+02,-3.917E+01,-4.993E+01, 4.592E-01, 2.813E-01, 0.000E+00, 0.000E+00, 9.071E-01, 1.102E+00, 4.999E-03, 4.999E-03,-1.719E+02
