s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.290E+03, 2.512E+02,-1.576E+02,-3.508E+01,-5.792E+01, 4.803E-01, 3.830E-01, 0.000E+00, 0.000E+00, 1.272E+00, 1.463E+00, 4.999E-03, 4.999E-03,-7.533E+01
 3.320E+03, 2.483E+02,-1.567E+02,-3.470E+01,-5.719E+01, 5.022E-01, 3.505E-02, 0.000E+00, 0.000E+00, 4.245E-02, 2.329E-01, 4.999E-03, 4.999E-03,-7.194E+01
 3.350E+03, 2.497E+02,-1.584E+02,-3.446E+01,-5.806E+01, 5.112E-01,-3.135E-01, 0.000E+00, 0.000E+00,-1.138E+00,-1.030E+00, 4.999E-03, 4.999E-03,-1.629E+02
 3.380E+03, 2.521E+02,-1.581E+02,-3.679E+01,-5.772E+01, 5.333E-01,-2.419E-02, 0.000E+00, 0.000E+00,-1.105E-01,-1.440E-02, 4.999E-03, 4.999E-03,-1.717E+02
 3.410E+03, 2.502E+02,-1.576E+02,-3.597E+01,-5.676E+01, 5.171E-01, 7.923E-02, 0.000E+00, 0.000E+00, 1.693E-01, 4.272E-01, 4.999E-03, 4.999E-03,-1.582E+02
 3.440E+03, 2.471E+02,-1.571E+02,-3.207E+01,-5.724E+01, 4.595E-01, 4.190E-01, 0.000E+00, 0.000E+00, 1.385E+00, 1.614E+00, 4.999E-03, 4.999E-03,-4.753E+01
 3.470E+03, 2.508E+02,-1.586E+02,-3.514E+01,-5.790E+01, 4.662E-01,-1.901E-01, 0.000E+00, 0.000E+00,-6.813E-01,-5.860E-01, 4.999E-03, 4.999E-03,-1.020E+02
 3.500E+03, 2.504E+02,-1.583E+02,-3.595E+01,-5.725E+01, 4.994E-01,-2.737E-01, 0.000E+00, 0.000E+00,-1.033E+00,-8.622E-01, 4.999E-03, 4.999E-03,-1.845E+02
 3.530E+03, 2.524E+02,-1.589E+02,-3.668E+01,-5.653E+01, 5.298E-01, 2.984E-01, 0.000E+00, 0.000E+00, 9.441E-01, 1.184E+00, 4.999E-03, 4.999E-03,-1.091E+02
 3.560E+03, 2.479E+02,-1.577E+02,-3.314E+01,-5.688E+01, 4.935E-01, 2.176E-01, 0.000E+00, 0.000E+00, 6.601E-01, 9.033E-01, 4.999E-03, 4.999E-03,-5.630E+01
 3.590E+03, 2.498E+02,-1.589E+02,-3.473E+01,-5.695E+01, 4.764E-01,-1.574E-01, 0.000E+00, 0.000E+00,-5.671E-01,-4.820E-01, 4.999E-03, 4.999E-03,-1.016E+02
 3.620E+03, 2.507E+02,-1.597E+02,-3.364E+01,-5.737E+01, 4.952E-01, 1.253E-01, 0.000E+00, 0.000E+00, 3.284E-01, 6.034E-01, 4.999E-03, 4.999E-03,-7.536E+01
 3.650E+03, 2.512E+02,-1.592E+02,-3.559E+01,-5.655E+01, 5.063E-01, 7.039E-02, 0.000E+00, 0.000E+00, 8.730E-02, 4.210E-01, 4.999E-03, 4.999E-03,-6.838E+01
 3.680E+03, 2.498E+02,-1.597E+02,-3.479E+01,-5.659E+01, 4.969E-01,-3.503E-01, 0.000E+00, 0.000E+00,-1.243E+00,-1.161E+00, 4.999E-03, 4.999E-03,-1.677E+02
 3.710E+03, 2.505E+02,-1.573E+02,-3.849E+01,-5.520E+01, 4.897E-01,-5.178E-02, 0.000E+00, 0.000E+00,-2.231E-01,-7.019E-02, 4.999E-03, 4.999E-03,-1.856E+02
 3.740E+03, 2.489E+02,-1.582E+02,-3.586E+01,-5.543E+01, 4.878E-01,-1.036E-01, 0.000E+00, 0.000E+00,-4.744E-01,-2.384E-01, 4.999E-03, 4.999E-03,-2.235E+02
 3.770E+03, 2.481E+02,-1.587E+02,-3.388E+01,-5.579E+01, 4.748E-01, 1.857E-02, 0.000E+00, 0.000E+00,-8.525E-02, 2.360E-01, 4.999E-03, 4.999E-03,-2.303E+02
 3.800E+03, 2.527E+02,-1.599E+02,-3.524E+01,-5.683E+01, 4.792E-01, 4.584E-01, 0.000E+00, 0.000E+00, 1.594E+00, 1.698E+00, 4.999E-03, 4.999E-03,-1.029E+02
 3.830E+03, 2.495E+02,-1.600E+02,-3.442E+01,-5.595E+01, 5.096E-01,-1.853E-01, 0.000E+00, 0.000E+00,-6.561E-01,-5.931E-01, 4.999E-03, 4.999E-03,-1.553E+02
 3.860E+03, 2.496E+02,-1.591E+02,-3.495E+01,-5.578E+01, 4.610E-01, 5.817E-02, 0.000E+00, 0.000E+00, 8.923E-02, 3.556E-01, 4.999E-03, 4.999E-03,-1.482E+02
 3.890E+03, 2.540E+02,-1.602E+02,-3.726E+01,-5.584E+01, 4.952E-01, 4.421E-01, 0.000E+00, 0.000E+00, 1.534E+00, 1.640E+00, 4.999E-03, 4.999E-03,-2.557E+01
 3.920E+03, 2.477E+02,-1.587E+02,-3.514E+01,-5.542E+01, 4.797E-01,-4.746E-01, 0.000E+00, 0.000E+00,-1.674E+00,-1.608E+00, 4.999E-03, 4.999E-03,-1.593E+02
 3.950E+03, 2.522E+02,-1.596E+02,-3.611E+01,-5.607E+01, 4.698E-01, 3.154E-01, 0.000E+00, 0.000E+00, 9.787E-01, 1.264E+00, 4.999E-03, 4.999E-03,-8.110E+01
 3.980E+03, 2.479E+02,-1.594E+02,-3.458E+01,-5.483E+01, 4.829E-01,-2.290E-01, 0.000E+00, 0.000E+00,-8.354E-01,-7.122E-01, 4.999E-03, 4.999E-03,-1.478E+02
 4.010E+03, 2.522E+02,-1.588E+02,-3.858E+01,-5.472E+01, 4.701E-01, 2.109E-01, 0.000E+00, 0.000E+00, 6.916E-01, 8.383E-01, 4.999E-03, 4.999E-03,-9.259E+01
 4.040E+03, 2.457E+02,-1.588E+02,-3.205E+01,-5.531E+01, 4.764E-01,-4.375E-02, 0.000E+00, 0.000E+00,-2.107E-01,-6.390E-02, 4.999E-03, 4.999E-03,-1.094E+02
 4.070E+03, 2.533E+02,-1.606E+02,-3.683E+01,-5.555E+01, 4.592E-01, 2.317E-01, 0.000E+00, 0.000E+00, 7.634E-01, 9.185E-01, 4.999E-03, 4.999E-03,-4.844E+01
 4.100E+03, 2.491E+02,-1.597E+02,-3.498E+01,-5.458E+01, 4.816E-01, 6.370E-02, 0.000E+00, 0.000E+00, 1.076E-01, 3.466E-01, 4.999E-03, 4.999E-03,-3.984E+01
 4.130E+03, 2.507E+02,-1.600E+02,-3.750E+01,-5.447E+01, 4.956E-01,-3.169E-01, 0.000E+00, 0.000E+00,-1.106E+00,-1.069E+00, 4.999E-03, 4.999E-03,-1.282E+02
 4.160E+03, 2.509E+02,-1.601E+02,-3.721E+01,-5.441E+01, 5.125E-01,-1.898E-01, 0.000E+00, 0.000E+00,-7.802E-01,-5.234E-01, 4.999E-03, 4.999E-03,-1.905E+02
 4.190E+03, 2.490E+02,-1.592E+02,-3.629E+01,-5.370E+01, 4.847E-01, 5.614E-02, 0.000E+00, 0.000E+00, 1.129E-01, 3.226E-01, 4.999E-03, 4.999E-03,-1.815E+02
 4.220E+03, 2.526E+02,-1.608E+02,-3.832E+01,-5.407E+01, 5.130E-01,-6.369E-02, 0.000E+00, 0.000E+00,-2.629E-01,-9.831E-02, 4.999E-03, 4.999E-03,-2.025E+02
 4.250E+03, 2.459E+02,-1.585E+02,-3.313E+01,-5.366E+01, 4.452E-01, 3.854E-01, 0.000E+00, 0.000E+00, 1.282E+00, 1.475E+00, 4.999E-03, 4.999E-03,-1.001E+02
 4.280E+03, 2.494E+02,-1.608E+02,-3.398E+01,-5.528E+01, 4.640E-01,-1.213E-01, 0.000E+00, 0.000E+00,-4.818E-01,-3.343E-01, 4.999E-03, 4.999E-03,-1.386E+02
 4.310E+03, 2.546E+02,-1.610E+02,-3.854E+01,-5.472E+01, 4.718E-01, 2.721E-01, 0.000E+00, 0.000E+00, 8.590E-01, 1.082E+00, 4.999E-03, 4.999E-03,-7.000E+01
 4.340E+03, 2.494E+02,-1.605E+02,-3.615E+01,-5.341E+01, 5.083E-01,-1.246E-01, 0.000E+00, 0.000E+00,-5.224E-01,-3.251E-01, 4.999E-03, 4.999E-03,-1.118E+02
 4.370E+03, 2.495E+02,-1.604E+02,-3.608E+01,-5.338E+01, 4.943E-01, 1.765E-02, 0.000E+00, 0.000E+00,-5.160E-02, 2.055E-01, 4.999E-03, 4.999E-03,-1.159E+02
 4.400E+03, 2.501E+02,-1.607E+02,-3.712E+01,-5.316E+01, 5.132E-01,-1.673E-01, 0.000E+00, 0.000E+00,-6.336E-01,-4.836E-01, 4.999E-03, 4.999E-03,-1.665E+02
 4.430E+03, 2.493E+02,-1.593E+02,-3.724E+01,-5.347E+01, 4.630E-01,-1.285E-01, 0.000E+00, 0.000E+00,-5.426E-01,-3.268E-01, 4.999E-03, 4.999E-03,-2.098E+02
 4.460E+03, 2.488E+02,-1.594E+02,-3.505E+01,-5.442E+01, 4.453E-01, 1.101E-01, 0.000E+00, 0.000E+00, 2.561E-01, 5.425E-01, 4.999E-03, 4.999E-03,-1.894E+02
 4.490E+03, 2.506E+02,-1.601E+02,-3.666E+01,-5.367E+01, 4.720E-01, 2.150E-01, 0.000E+00, 0.000E+00, 6.910E-01, 8.697E-01, 4.999E-03, 4.999E-03,-1.342E+02
 4.520E+03, 2.517E+02,-1.614E+02,-3.648E+01,-5.410E+01, 4.933E-01, 4.673E-02, 0.000E+00, 0.000E+00, 6.727E-02, 2.940E-01, 4.999E-03, 4.999E-03,-1.288E+02
 4.550E+03, 2.482E+02,-1.604E+02,-3.508E+01,-5.329E+01, 4.850E-01,-1.101E-01, 0.000E+00, 0.000E+00,-5.063E-01,-2.566E-01, 4.999E-03, 4.999E-03,-1.692E+02
 4.580E+03, 2.528E+02,-1.605E+02,-4.017E+01,-5.212E+01, 5.292E-01, 1.600E-01, 0.000E+00, 0.000E+00, 5.184E-01, 6.787E-01, 4.999E-03, 4.999E-03,-1.278E+02
 4.610E+03, 2.511E+02,-1.595E+02,-3.794E+01,-5.285E+01, 4.794E-01, 4.512E-01, 0.000E+00, 0.000E+00, 1.519E+00, 1.711E+00, 4.999E-03, 4.999E-03,-6.416E+00
 4.640E+03, 2.494E+02,-1.611E+02,-3.565E+01,-5.248E+01, 4.819E-01, 2.179E-01, 0.000E+00, 0.000E+00, 6.986E-01, 9.056E-01, 4.999E-03, 4.999E-03, 4.937E+01
 4.670E+03, 2.477E+02,-1.605E+02,-3.435E+01,-5.339E+01, 4.521E-01,-7.623E-02, 0.000E+00, 0.000E+00,-3.451E-01,-1.689E-01, 4.999E-03, 4.999E-03, 2.178E+01
 4.700E+03, 2.510E+02,-1.618E+02,-3.800E+01,-5.308E+01, 4.978E-01,-5.954E-01, 0.000E+00, 0.000E+00,-2.219E+00,-1.965E+00, 4.999E-03, 4.999E-03,-1.555E+02
 4.730E+03, 2.512E+02,-1.605E+02,-3.792E+01,-5.337E+01, 4.933E-01,-5.731E-02, 0.000E+00, 0.000E+00,-2.062E-01,-1.281E-01, 4.999E-03, 4.999E-03,-1.719E+02
 4.760E+03, 2.490E+02,-1.600E+02,-3.707E+01,-5.229E+01, 4.900E-01, 5.134E-03, 0.000E+00, 0.000E+00,-3.833E-02, 1.245E-01, 4.999E-03, 4.999E-03,-1.750E+02
 4.790E+03, 2.520E+02,-1.603E+02,-3.929E+01,-5.201E+01, 4.704E-01, 2.794E-01, 0.000E+00, 0.000E+00, 8.726E-01, 1.141E+00, 4.999E-03, 4.999E-03,-1.053E+02
 4.820E+03, 2.499E+02,-1.600E+02,-3.677E+01,-5.264E+01, 4.562E-01, 3.327E-01, 0.000E+00, 0.000E+00, 1.123E+00, 1.281E+00, 4.999E-03, 4.999E-03,-1.558E+01
 4.850E+03, 2.477E+02,-1.609E+02,-3.589E+01,-5.227E+01, 4.792E-01,-4.126E-01, 0.000E+00, 0.000E+00,-1.523E+00,-1.342E+00, 4.999E-03, 4.999E-03,-1.373E+02
 4.880E+03, 2.514E+02,-1.607E+02,-3.853E+01,-5.186E+01, 5.064E-01, 2.356E-01, 0.000E+00, 0.000E+00, 7.101E-01, 9.916E-01, 4.999E-03, 4.999E-03,-8.054E+01
 4.910E+03, 2.510E+02,-1.607E+02,-3.760E+01,-5.262E+01, 4.828E-01, 1.570E-01, 0.000E+00, 0.000E+00, 4.403E-01, 6.931E-01, 4.999E-03, 4.999E-03,-4.536E+01
 4.940E+03, 2.510E+02,-1.599E+02,-4.027E+01,-5.125E+01, 5.039E-01, 8.768E-03, 0.000E+00, 0.000E+00,-1.338E-02, 1.258E-01, 4.999E-03, 4.999E-03,-4.643E+01
 4.970E+03, 2.471E+02,-1.610E+02,-3.497E+01,-5.181E+01, 4.687E-01,-1.418E-01, 0.000E+00, 0.000E+00,-6.033E-01,-3.616E-01, 4.999E-03, 4.999E-03,-9.463E+01
 5.000E+03, 2.515E+02,-1.620E+02,-3.905E+01,-5.176E+01, 5.093E-01,-3.552E-01, 0.000E+00, 0.000E+00,-1.234E+00,-1.193E+00, 4.999E-03, 4.999E-03,-1.932E+02
 5.030E+03, 2.508E+02,-1.602E+02,-3.919E+01,-5.128E+01, 4.825E-01, 2.248E-01, 0.000E+00, 0.000E+00, 7.253E-01, 9.069E-01, 4.999E-03, 4.999E-03,-1.352E+02
 5.060E+03, 2.485E+02,-1.618E+02,-3.469E+01,-5.257E+01, 4.861E-01,-1.039E-01, 0.000E+00, 0.000E+00,-5.030E-01,-2.299E-01, 4.999E-03, 4.999E-03,-1.754E+02
 5.090E+03, 2.500E+02,-1.614E+02,-3.603E+01,-5.234E+01, 4.618E-01, 2.490E-01, 0.000E+00, 0.000E+00, 7.724E-01, 9.970E-01, 4.999E-03, 4.999E-03,-1.137E+02
 5.120E+03, 2.511E+02,-1.631E+02,-3.617E+01,-5.223E+01, 4.797E-01,-1.286E-02, 0.000E+00, 0.000E+00,-1.224E-01, 7.561E-02, 4.999E-03, 4.999E-03,-1.235E+02
 5.150E+03, 2.500E+02,-1.613E+02,-3.769E+01,-5.144E+01, 4.652E-01,-7.968E-03, 0.000E+00, 0.000E+00,-1.057E-01, 7.737E-02, 4.999E-03, 4.999E-03,-1.320E+02
 5.180E+03, 2.487E+02,-1.630E+02,-3.399E+01,-5.229E+01, 4.436E-01,-1.098E-01, 0.000E+00, 0.000E+00,-4.738E-01,-2.611E-01, 4.999E-03, 4.999E-03,-1.698E+02
 5.210E+03, 2.538E+02,-1.633E+02,-3.765E+01,-5.294E+01, 5.019E-01, 1.182E-01, 0.000E+00, 0.000E+00, 2.956E-01, 5.703E-01, 4.999E-03, 4.999E-03,-1.462E+02
 5.240E+03, 2.487E+02,-1.603E+02,-3.678E+01,-5.134E+01, 4.634E-01, 2.361E-01, 0.000E+00, 0.000E+00, 7.821E-01, 9.298E-01, 4.999E-03, 4.999E-03,-8.370E+01
 5.270E+03, 2.517E+02,-1.625E+02,-3.804E+01,-5.206E+01, 4.645E-01,-1.953E-01, 0.000E+00, 0.000E+00,-7.426E-01,-5.603E-01, 4.999E-03, 4.999E-03,-1.430E+02
 5.300E+03, 2.498E+02,-1.615E+02,-3.657E+01,-5.185E+01, 4.283E-01, 1.018E-01, 0.000E+00, 0.000E+00, 3.101E-01, 4.601E-01, 4.999E-03, 4.999E-03,-1.183E+02
 5.330E+03, 2.458E+02,-1.602E+02,-3.623E+01,-5.029E+01, 4.615E-01,-2.587E-01, 0.000E+00, 0.000E+00,-9.637E-01,-8.093E-01, 4.999E-03, 4.999E-03,-1.953E+02
 5.360E+03, 2.538E+02,-1.621E+02,-4.045E+01,-5.087E+01, 4.946E-01, 3.251E-01, 0.000E+00, 0.000E+00, 1.061E+00, 1.272E+00, 4.999E-03, 4.999E-03,-1.105E+02
 5.390E+03, 2.461E+02,-1.608E+02,-3.608E+01,-5.040E+01, 4.860E-01,-3.100E-01, 0.000E+00, 0.000E+00,-1.137E+00,-1.015E+00, 4.999E-03, 4.999E-03,-2.013E+02
 5.420E+03, 2.527E+02,-1.628E+02,-3.838E+01,-5.142E+01, 4.679E-01, 1.507E-01, 0.000E+00, 0.000E+00, 4.087E-01, 6.902E-01, 4.999E-03, 4.999E-03,-1.686E+02
 5.450E+03, 2.518E+02,-1.600E+02,-4.168E+01,-4.963E+01, 4.913E-01, 3.085E-01, 0.000E+00, 0.000E+00, 9.952E-01, 1.232E+00, 4.999E-03, 4.999E-03,-8.912E+01
 5.480E+03, 2.494E+02,-1.613E+02,-3.981E+01,-4.954E+01, 4.990E-01,-3.378E-01, 0.000E+00, 0.000E+00,-1.246E+00,-1.091E+00, 4.999E-03, 4.999E-03,-1.887E+02
 5.510E+03, 2.491E+02,-1.596E+02,-4.014E+01,-4.929E+01, 4.784E-01, 1.744E-01, 0.000E+00, 0.000E+00, 5.675E-01, 7.238E-01, 4.999E-03, 4.999E-03,-1.434E+02
 5.540E+03, 2.500E+02,-1.614E+02,-3.871E+01,-4.940E+01, 4.657E-01, 2.971E-01, 0.000E+00, 0.000E+00, 8.696E-01, 1.238E+00, 4.999E-03, 4.999E-03,-7.394E+01
 5.570E+03, 2.511E+02,-1.622E+02,-4.022E+01,-5.034E+01, 5.082E-01,-4.858E-01, 0.000E+00, 0.000E+00,-1.715E+00,-1.642E+00, 4.999E-03, 4.999E-03,-2.110E+02
 5.600E+03, 2.500E+02,-1.607E+02,-3.973E+01,-4.935E+01, 4.956E-01, 2.313E-01, 0.000E+00, 0.000E+00, 7.528E-01, 9.253E-01, 4.999E-03, 4.999E-03,-1.508E+02
 5.630E+03, 2.487E+02,-1.624E+02,-3.753E+01,-4.975E+01, 4.809E-01,-2.281E-01, 0.000E+00, 0.000E+00,-8.881E-01,-6.685E-01, 4.999E-03, 4.999E-03,-2.217E+02
 5.660E+03, 2.508E+02,-1.611E+02,-3.942E+01,-4.969E+01, 4.706E-01, 3.779E-01, 0.000E+00, 0.000E+00, 1.244E+00, 1.455E+00, 4.999E-03, 4.999E-03,-1.222E+02
 5.690E+03, 2.519E+02,-1.618E+02,-4.076E+01,-4.961E+01, 5.013E-01, 6.341E-02, 0.000E+00, 0.000E+00, 2.387E-01, 2.860E-01, 4.999E-03, 4.999E-03,-1.032E+02
 5.720E+03, 2.480E+02,-1.603E+02,-3.941E+01,-4.869E+01, 4.885E-01,-6.249E-02, 0.000E+00, 0.000E+00,-3.604E-01,-5.463E-02, 4.999E-03, 4.999E-03,-1.320E+02
 5.750E+03, 2.499E+02,-1.615E+02,-3.972E+01,-4.949E+01, 4.612E-01,-1.815E-01, 0.000E+00, 0.000E+00,-7.018E-01,-5.319E-01, 4.999E-03, 4.999E-03,-1.880E+02
 5.780E+03, 2.482E+02,-1.624E+02,-3.674E+01,-4.933E+01, 4.575E-01, 1.959E-02, 0.000E+00, 0.000E+00,-9.952E-02, 2.745E-01, 4.999E-03, 4.999E-03,-1.960E+02
 5.810E+03, 2.545E+02,-1.636E+02,-4.086E+01,-5.015E+01, 5.185E-01, 1.457E-01, 0.000E+00, 0.000E+00, 5.118E-01, 5.935E-01, 4.999E-03, 4.999E-03,-1.551E+02
 5.840E+03, 2.498E+02,-1.618E+02,-3.878E+01,-4.922E+01, 4.689E-01, 1.402E-01, 0.000E+00, 0.000E+00, 4.255E-01, 6.144E-01, 4.999E-03, 4.999E-03,-1.211E+02
 5.870E+03, 2.478E+02,-1.620E+02,-3.534E+01,-5.022E+01, 4.235E-01, 2.147E-01, 0.000E+00, 0.000E+00, 6.204E-01, 9.165E-01, 4.999E-03, 4.999E-03,-7.152E+01
 5.900E+03, 2.527E+02,-1.648E+02,-3.812E+01,-5.030E+01, 4.887E-01,-6.927E-02, 0.000E+00, 0.000E+00,-3.329E-01,-1.152E-01, 4.999E-03, 4.999E-03,-9.811E+01
 5.930E+03, 2.498E+02,-1.626E+02,-3.742E+01,-4.912E+01, 4.782E-01, 4.250E-01, 0.000E+00, 0.000E+00, 1.422E+00, 1.634E+00, 4.999E-03, 4.999E-03, 1.549E+01
 5.960E+03, 2.501E+02,-1.610E+02,-4.148E+01,-4.876E+01, 4.580E-01,-2.941E-01, 0.000E+00, 0.000E+00,-1.143E+00,-8.963E-01, 4.999E-03, 4.999E-03,-7.582E+01
 5.990E+03, 2.465E+02,-1.624E+02,-3.567E+01,-4.880E+01, 4.673E-01,-1.728E-02, 0.000E+00, 0.000E+00,-1.771E-01, 8.046E-02, 4.999E-03, 4.999E-03,-8.997E+01
