s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.190E+03, 1.999E+02,-1.027E+02,-5.237E+01,-4.536E+01, 4.995E-01,-5.869E-02, 0.000E+00, 0.000E+00,-2.380E-01,-8.623E-02, 3.999E-03, 3.999E-03,-1.630E+02
 3.220E+03, 1.999E+02,-1.031E+02,-5.182E+01,-4.534E+01, 5.003E-01,-7.969E-03, 0.000E+00, 0.000E+00,-5.150E-02, 8.864E-02, 3.999E-03, 3.999E-03,-1.671E+02
 3.250E+03, 2.006E+02,-1.031E+02,-5.156E+01,-4.538E+01, 4.953E-01, 3.639E-01, 0.000E+00, 0.000E+00, 1.234E+00, 1.419E+00, 3.999E-03, 3.999E-03,-6.885E+01
 3.280E+03, 2.010E+02,-1.030E+02,-5.322E+01,-4.518E+01, 4.953E-01, 7.073E-03, 0.000E+00, 0.000E+00, 8.502E-03, 1.439E-01, 3.999E-03, 3.999E-03,-6.818E+01
 3.310E+03, 1.994E+02,-1.032E+02,-5.152E+01,-4.542E+01, 4.921E-01,-1.486E-01, 0.000E+00, 0.000E+00,-5.757E-01,-3.895E-01, 3.999E-03, 3.999E-03,-1.140E+02
 3.340E+03, 2.003E+02,-1.031E+02,-5.274E+01,-4.476E+01, 4.967E-01, 3.869E-02, 0.000E+00, 0.000E+00, 1.031E-01, 2.560E-01, 3.999E-03, 3.999E-03,-1.058E+02
 3.370E+03, 1.992E+02,-1.029E+02,-5.203E+01,-4.514E+01, 4.894E-01,-2.082E-01, 0.000E+00, 0.000E+00,-7.348E-01,-6.309E-01, 3.999E-03, 3.999E-03,-1.643E+02
 3.400E+03, 2.011E+02,-1.026E+02,-5.381E+01,-4.461E+01, 5.084E-01, 1.794E-01, 0.000E+00, 0.000E+00, 5.766E-01, 7.675E-01, 3.999E-03, 3.999E-03,-1.184E+02
 3.430E+03, 1.989E+02,-1.026E+02,-5.244E+01,-4.465E+01, 4.889E-01,-1.768E-01, 0.000E+00, 0.000E+00,-6.248E-01,-5.203E-01, 3.999E-03, 3.999E-03,-1.682E+02
 3.460E+03, 2.007E+02,-1.027E+02,-5.379E+01,-4.410E+01, 5.089E-01, 2.022E-01, 0.000E+00, 0.000E+00, 7.183E-01, 8.138E-01, 3.999E-03, 3.999E-03,-1.110E+02
 3.490E+03, 2.001E+02,-1.034E+02,-5.298E+01,-4.425E+01, 4.975E-01,-5.576E-02, 0.000E+00, 0.000E+00,-2.076E-01,-8.792E-02, 3.999E-03, 3.999E-03,-1.276E+02
 3.520E+03, 1.998E+02,-1.038E+02,-5.209E+01,-4.427E+01, 5.006E-01,-2.418E-02, 0.000E+00, 0.000E+00,-1.269E-01, 4.859E-02, 3.999E-03, 3.999E-03,-1.377E+02
 3.550E+03, 2.000E+02,-1.038E+02,-5.183E+01,-4.455E+01, 5.026E-01, 5.785E-02, 0.000E+00, 0.000E+00, 1.347E-01, 3.462E-01, 3.999E-03, 3.999E-03,-1.269E+02
 3.580E+03, 2.003E+02,-1.039E+02,-5.259E+01,-4.451E+01, 4.947E-01,-1.103E-01, 0.000E+00, 0.000E+00,-4.153E-01,-2.753E-01, 3.999E-03, 3.999E-03,-1.600E+02
 3.610E+03, 2.007E+02,-1.037E+02,-5.281E+01,-4.438E+01, 5.036E-01, 8.032E-02, 0.000E+00, 0.000E+00, 2.618E-01, 4.001E-01, 3.999E-03, 3.999E-03,-1.391E+02
 3.640E+03, 1.989E+02,-1.031E+02,-5.241E+01,-4.370E+01, 5.050E-01, 5.540E-02, 0.000E+00, 0.000E+00, 1.833E-01, 3.005E-01, 3.999E-03, 3.999E-03,-1.245E+02
 3.670E+03, 2.011E+02,-1.037E+02,-5.383E+01,-4.366E+01, 5.082E-01, 1.093E-01, 0.000E+00, 0.000E+00, 3.756E-01, 4.905E-01, 3.999E-03, 3.999E-03,-9.463E+01
 3.700E+03, 2.001E+02,-1.038E+02,-5.360E+01,-4.321E+01, 4.987E-01,-3.869E-02, 0.000E+00, 0.000E+00,-1.630E-01,-1.528E-02, 3.999E-03, 3.999E-03,-1.076E+02
 3.730E+03, 2.000E+02,-1.040E+02,-5.259E+01,-4.356E+01, 4.916E-01, 6.287E-02, 0.000E+00, 0.000E+00, 1.650E-01, 3.612E-01, 3.999E-03, 3.999E-03,-9.447E+01
 3.760E+03, 2.003E+02,-1.042E+02,-5.310E+01,-4.349E+01, 4.839E-01,-5.991E-02, 0.000E+00, 0.000E+00,-2.429E-01,-7.570E-02, 3.999E-03, 3.999E-03,-1.138E+02
 3.790E+03, 2.000E+02,-1.039E+02,-5.243E+01,-4.372E+01, 4.824E-01, 1.235E-01, 0.000E+00, 0.000E+00, 4.186E-01, 5.509E-01, 3.999E-03, 3.999E-03,-8.048E+01
 3.820E+03, 2.002E+02,-1.041E+02,-5.301E+01,-4.356E+01, 4.927E-01,-5.910E-02, 0.000E+00, 0.000E+00,-2.301E-01,-8.977E-02, 3.999E-03, 3.999E-03,-9.879E+01
 3.850E+03, 2.007E+02,-1.045E+02,-5.334E+01,-4.332E+01, 4.918E-01,-3.373E-02, 0.000E+00, 0.000E+00,-1.396E-01, 6.844E-04, 3.999E-03, 3.999E-03,-1.099E+02
 3.880E+03, 1.988E+02,-1.045E+02,-5.227E+01,-4.281E+01, 5.025E-01,-1.398E-01, 0.000E+00, 0.000E+00,-5.543E-01,-3.495E-01, 3.999E-03, 3.999E-03,-1.540E+02
 3.910E+03, 2.002E+02,-1.050E+02,-5.216E+01,-4.341E+01, 4.861E-01, 2.955E-03, 0.000E+00, 0.000E+00,-8.989E-03, 1.392E-01, 3.999E-03, 3.999E-03,-1.548E+02
 3.940E+03, 1.998E+02,-1.048E+02,-5.174E+01,-4.334E+01, 4.961E-01, 1.264E-01, 0.000E+00, 0.000E+00, 4.190E-01, 5.703E-01, 3.999E-03, 3.999E-03,-1.214E+02
 3.970E+03, 2.004E+02,-1.051E+02,-5.284E+01,-4.292E+01, 4.913E-01,-4.241E-02, 0.000E+00, 0.000E+00,-2.010E-01,-3.836E-03, 3.999E-03, 3.999E-03,-1.374E+02
 4.000E+03, 2.003E+02,-1.050E+02,-5.268E+01,-4.298E+01, 4.956E-01, 2.195E-03, 0.000E+00, 0.000E+00,-3.659E-03, 1.174E-01, 3.999E-03, 3.999E-03,-1.377E+02
 4.030E+03, 2.009E+02,-1.049E+02,-5.292E+01,-4.310E+01, 4.934E-01, 1.490E-01, 0.000E+00, 0.000E+00, 5.158E-01, 6.388E-01, 3.999E-03, 3.999E-03,-9.663E+01
 4.060E+03, 1.990E+02,-1.047E+02,-5.172E+01,-4.314E+01, 4.907E-01,-8.374E-02, 0.000E+00, 0.000E+00,-3.556E-01,-1.612E-01, 3.999E-03, 3.999E-03,-1.249E+02
 4.090E+03, 2.007E+02,-1.045E+02,-5.358E+01,-4.257E+01, 4.895E-01, 1.637E-01, 0.000E+00, 0.000E+00, 5.532E-01, 6.926E-01, 3.999E-03, 3.999E-03,-8.089E+01
 4.120E+03, 1.997E+02,-1.044E+02,-5.339E+01,-4.240E+01, 4.930E-01,-3.580E-02, 0.000E+00, 0.000E+00,-1.400E-01,-2.025E-02, 3.999E-03, 3.999E-03,-9.203E+01
 4.150E+03, 1.992E+02,-1.044E+02,-5.289E+01,-4.270E+01, 4.981E-01,-1.635E-01, 0.000E+00, 0.000E+00,-6.100E-01,-4.581E-01, 3.999E-03, 3.999E-03,-1.406E+02
 4.180E+03, 2.013E+02,-1.052E+02,-5.400E+01,-4.250E+01, 4.956E-01,-2.440E-02, 0.000E+00, 0.000E+00,-6.646E-02, 9.195E-03, 3.999E-03, 3.999E-03,-1.459E+02
 4.210E+03, 1.987E+02,-1.048E+02,-5.208E+01,-4.236E+01, 4.836E-01,-8.615E-02, 0.000E+00, 0.000E+00,-3.499E-01,-1.764E-01, 3.999E-03, 3.999E-03,-1.737E+02
 4.240E+03, 2.010E+02,-1.052E+02,-5.335E+01,-4.226E+01, 4.925E-01, 2.500E-01, 0.000E+00, 0.000E+00, 8.339E-01, 1.020E+00, 3.999E-03, 3.999E-03,-1.074E+02
 4.270E+03, 2.002E+02,-1.046E+02,-5.384E+01,-4.207E+01, 4.909E-01, 1.590E-02, 0.000E+00, 0.000E+00, 2.328E-02, 1.826E-01, 3.999E-03, 3.999E-03,-1.055E+02
 4.300E+03, 2.005E+02,-1.046E+02,-5.454E+01,-4.177E+01, 4.967E-01, 7.939E-03, 0.000E+00, 0.000E+00, 1.312E-03, 1.429E-01, 3.999E-03, 3.999E-03,-1.054E+02
 4.330E+03, 2.000E+02,-1.046E+02,-5.424E+01,-4.169E+01, 4.867E-01,-4.050E-02, 0.000E+00, 0.000E+00,-1.637E-01,-2.092E-02, 3.999E-03, 3.999E-03,-1.184E+02
 4.360E+03, 1.993E+02,-1.046E+02,-5.350E+01,-4.177E+01, 4.959E-01,-8.431E-02, 0.000E+00, 0.000E+00,-3.328E-01,-1.689E-01, 3.999E-03, 3.999E-03,-1.449E+02
 4.390E+03, 2.008E+02,-1.050E+02,-5.418E+01,-4.157E+01, 4.782E-01, 1.535E-01, 0.000E+00, 0.000E+00, 4.910E-01, 6.809E-01, 3.999E-03, 3.999E-03,-1.058E+02
 4.420E+03, 1.999E+02,-1.050E+02,-5.329E+01,-4.170E+01, 4.867E-01, 1.280E-01, 0.000E+00, 0.000E+00, 4.299E-01, 5.713E-01, 3.999E-03, 3.999E-03,-7.163E+01
 4.450E+03, 1.991E+02,-1.051E+02,-5.318E+01,-4.157E+01, 4.857E-01,-1.340E-01, 0.000E+00, 0.000E+00,-4.815E-01,-3.644E-01, 3.999E-03, 3.999E-03,-1.100E+02
 4.480E+03, 2.008E+02,-1.050E+02,-5.432E+01,-4.176E+01, 4.870E-01, 1.812E-02, 0.000E+00, 0.000E+00, 3.256E-02, 1.844E-01, 3.999E-03, 3.999E-03,-1.074E+02
 4.510E+03, 2.002E+02,-1.051E+02,-5.456E+01,-4.126E+01, 4.960E-01,-1.369E-01, 0.000E+00, 0.000E+00,-5.087E-01,-3.640E-01, 3.999E-03, 3.999E-03,-1.479E+02
 4.540E+03, 1.999E+02,-1.049E+02,-5.426E+01,-4.088E+01, 5.042E-01, 1.128E-01, 0.000E+00, 0.000E+00, 3.956E-01, 5.071E-01, 3.999E-03, 3.999E-03,-1.164E+02
 4.570E+03, 1.995E+02,-1.055E+02,-5.292E+01,-4.155E+01, 4.765E-01,-7.608E-02, 0.000E+00, 0.000E+00,-3.210E-01,-1.310E-01, 3.999E-03, 3.999E-03,-1.419E+02
 4.600E+03, 2.021E+02,-1.057E+02,-5.586E+01,-4.063E+01, 4.931E-01, 1.182E-01, 0.000E+00, 0.000E+00, 3.941E-01, 5.332E-01, 3.999E-03, 3.999E-03,-1.105E+02
 4.630E+03, 1.988E+02,-1.056E+02,-5.240E+01,-4.098E+01, 4.809E-01, 6.228E-02, 0.000E+00, 0.000E+00, 1.275E-01, 3.892E-01, 3.999E-03, 3.999E-03,-1.004E+02
 4.660E+03, 2.003E+02,-1.056E+02,-5.420E+01,-4.102E+01, 4.962E-01,-3.412E-02, 0.000E+00, 0.000E+00,-1.285E-01,-9.674E-03, 3.999E-03, 3.999E-03,-1.106E+02
 4.690E+03, 1.998E+02,-1.058E+02,-5.273E+01,-4.124E+01, 4.801E-01, 1.671E-01, 0.000E+00, 0.000E+00, 5.556E-01, 7.137E-01, 3.999E-03, 3.999E-03,-6.641E+01
 4.720E+03, 1.992E+02,-1.057E+02,-5.357E+01,-4.093E+01, 4.933E-01,-2.369E-01, 0.000E+00, 0.000E+00,-8.755E-01,-6.997E-01, 3.999E-03, 3.999E-03,-1.361E+02
 4.750E+03, 2.011E+02,-1.057E+02,-5.462E+01,-4.075E+01, 4.877E-01, 1.409E-01, 0.000E+00, 0.000E+00, 4.556E-01, 6.287E-01, 3.999E-03, 3.999E-03,-9.987E+01
 4.780E+03, 1.996E+02,-1.050E+02,-5.497E+01,-4.045E+01, 4.941E-01,-1.662E-01, 0.000E+00, 0.000E+00,-6.170E-01,-4.618E-01, 3.999E-03, 3.999E-03,-1.490E+02
 4.810E+03, 2.008E+02,-1.056E+02,-5.434E+01,-4.048E+01, 4.811E-01, 2.738E-01, 0.000E+00, 0.000E+00, 8.909E-01, 1.126E+00, 3.999E-03, 3.999E-03,-7.808E+01
 4.840E+03, 1.990E+02,-1.050E+02,-5.491E+01,-3.980E+01, 4.864E-01,-1.165E-01, 0.000E+00, 0.000E+00,-4.161E-01,-3.014E-01, 3.999E-03, 3.999E-03,-1.112E+02
 4.870E+03, 1.999E+02,-1.052E+02,-5.468E+01,-4.047E+01, 4.838E-01,-3.473E-02, 0.000E+00, 0.000E+00,-1.493E-01,-5.139E-03, 3.999E-03, 3.999E-03,-1.231E+02
 4.900E+03, 2.002E+02,-1.059E+02,-5.429E+01,-4.011E+01, 4.891E-01, 6.427E-02, 0.000E+00, 0.000E+00, 1.896E-01, 3.667E-01, 3.999E-03, 3.999E-03,-1.080E+02
 4.930E+03, 2.006E+02,-1.059E+02,-5.480E+01,-4.047E+01, 4.871E-01,-8.831E-02, 0.000E+00, 0.000E+00,-3.659E-01,-1.687E-01, 3.999E-03, 3.999E-03,-1.371E+02
 4.960E+03, 2.007E+02,-1.056E+02,-5.499E+01,-4.012E+01, 4.886E-01, 1.291E-01, 0.000E+00, 0.000E+00, 4.263E-01, 5.801E-01, 3.999E-03, 3.999E-03,-1.032E+02
 4.990E+03, 1.997E+02,-1.056E+02,-5.402E+01,-4.016E+01, 4.908E-01, 1.285E-01, 0.000E+00, 0.000E+00, 4.123E-01, 5.888E-01, 3.999E-03, 3.999E-03,-7.038E+01
 5.020E+03, 1.996E+02,-1.059E+02,-5.448E+01,-4.023E+01, 4.850E-01,-2.229E-01, 0.000E+00, 0.000E+00,-7.947E-01,-6.776E-01, 3.999E-03, 3.999E-03,-1.336E+02
 5.050E+03, 2.002E+02,-1.057E+02,-5.513E+01,-3.972E+01, 4.873E-01,-2.024E-02, 0.000E+00, 0.000E+00,-8.283E-02, 3.503E-02, 3.999E-03, 3.999E-03,-1.402E+02
 5.080E+03, 1.996E+02,-1.056E+02,-5.429E+01,-3.977E+01, 4.887E-01, 1.344E-01, 0.000E+00, 0.000E+00, 4.276E-01, 6.072E-01, 3.999E-03, 3.999E-03,-1.062E+02
 5.110E+03, 2.005E+02,-1.055E+02,-5.586E+01,-3.966E+01, 4.836E-01,-8.986E-02, 0.000E+00, 0.000E+00,-3.213E-01,-2.117E-01, 3.999E-03, 3.999E-03,-1.318E+02
 5.140E+03, 2.011E+02,-1.059E+02,-5.539E+01,-3.978E+01, 4.874E-01, 1.912E-01, 0.000E+00, 0.000E+00, 6.566E-01, 7.943E-01, 3.999E-03, 3.999E-03,-7.951E+01
 5.170E+03, 1.990E+02,-1.057E+02,-5.441E+01,-3.976E+01, 4.779E-01,-1.956E-01, 0.000E+00, 0.000E+00,-7.243E-01,-5.655E-01, 3.999E-03, 3.999E-03,-1.371E+02
 5.200E+03, 2.004E+02,-1.063E+02,-5.540E+01,-3.893E+01, 4.931E-01, 1.956E-02, 0.000E+00, 0.000E+00,-8.336E-04, 2.180E-01, 3.999E-03, 3.999E-03,-1.372E+02
 5.230E+03, 1.995E+02,-1.064E+02,-5.379E+01,-3.947E+01, 4.801E-01, 6.094E-02, 0.000E+00, 0.000E+00, 1.857E-01, 3.333E-01, 3.999E-03, 3.999E-03,-1.224E+02
 5.260E+03, 2.010E+02,-1.071E+02,-5.449E+01,-3.957E+01, 4.937E-01, 9.599E-02, 0.000E+00, 0.000E+00, 3.257E-01, 4.531E-01, 3.999E-03, 3.999E-03,-9.650E+01
 5.290E+03, 2.005E+02,-1.071E+02,-5.370E+01,-3.982E+01, 4.872E-01, 7.381E-02, 0.000E+00, 0.000E+00, 2.422E-01, 3.859E-01, 3.999E-03, 3.999E-03,-7.722E+01
 5.320E+03, 1.987E+02,-1.066E+02,-5.375E+01,-3.944E+01, 4.761E-01,-2.923E-01, 0.000E+00, 0.000E+00,-1.090E+00,-8.854E-01, 3.999E-03, 3.999E-03,-1.640E+02
 5.350E+03, 2.009E+02,-1.062E+02,-5.522E+01,-3.935E+01, 4.807E-01, 1.943E-01, 0.000E+00, 0.000E+00, 6.725E-01, 7.996E-01, 3.999E-03, 3.999E-03,-1.105E+02
 5.380E+03, 2.001E+02,-1.062E+02,-5.508E+01,-3.893E+01, 4.838E-01, 9.739E-02, 0.000E+00, 0.000E+00, 3.267E-01, 4.618E-01, 3.999E-03, 3.999E-03,-8.448E+01
 5.410E+03, 1.998E+02,-1.064E+02,-5.515E+01,-3.870E+01, 4.850E-01, 5.546E-04, 0.000E+00, 0.000E+00,-3.148E-02, 1.251E-01, 3.999E-03, 3.999E-03,-8.699E+01
 5.440E+03, 2.005E+02,-1.070E+02,-5.468E+01,-3.928E+01, 4.868E-01,-2.977E-02, 0.000E+00, 0.000E+00,-1.335E-01, 1.809E-02, 3.999E-03, 3.999E-03,-9.762E+01
 5.470E+03, 2.002E+02,-1.069E+02,-5.497E+01,-3.886E+01, 4.860E-01,-5.956E-02, 0.000E+00, 0.000E+00,-2.285E-01,-9.586E-02, 3.999E-03, 3.999E-03,-1.158E+02
 5.500E+03, 1.998E+02,-1.064E+02,-5.420E+01,-3.890E+01, 4.804E-01, 2.388E-01, 0.000E+00, 0.000E+00, 8.033E-01, 9.774E-01, 3.999E-03, 3.999E-03,-5.185E+01
 5.530E+03, 2.005E+02,-1.064E+02,-5.602E+01,-3.885E+01, 4.777E-01,-1.612E-01, 0.000E+00, 0.000E+00,-5.934E-01,-4.482E-01, 3.999E-03, 3.999E-03,-9.905E+01
 5.560E+03, 1.992E+02,-1.059E+02,-5.656E+01,-3.813E+01, 4.946E-01,-4.054E-01, 0.000E+00, 0.000E+00,-1.436E+00,-1.311E+00, 3.999E-03, 3.999E-03,-2.134E+02
 5.590E+03, 2.010E+02,-1.062E+02,-5.570E+01,-3.862E+01, 4.832E-01, 3.527E-01, 0.000E+00, 0.000E+00, 1.209E+00, 1.374E+00, 3.999E-03, 3.999E-03,-1.172E+02
 5.620E+03, 2.001E+02,-1.065E+02,-5.496E+01,-3.859E+01, 4.920E-01, 1.426E-01, 0.000E+00, 0.000E+00, 4.252E-01, 6.579E-01, 3.999E-03, 3.999E-03,-8.334E+01
 5.650E+03, 1.991E+02,-1.067E+02,-5.454E+01,-3.861E+01, 4.701E-01,-1.879E-01, 0.000E+00, 0.000E+00,-6.866E-01,-5.439E-01, 3.999E-03, 3.999E-03,-1.380E+02
 5.680E+03, 2.005E+02,-1.065E+02,-5.573E+01,-3.841E+01, 4.868E-01, 1.105E-01, 0.000E+00, 0.000E+00, 3.591E-01, 5.199E-01, 3.999E-03, 3.999E-03,-1.094E+02
 5.710E+03, 1.998E+02,-1.061E+02,-5.582E+01,-3.844E+01, 4.796E-01,-6.679E-02, 0.000E+00, 0.000E+00,-2.566E-01,-1.249E-01, 3.999E-03, 3.999E-03,-1.299E+02
 5.740E+03, 2.008E+02,-1.063E+02,-5.689E+01,-3.783E+01, 4.910E-01, 9.440E-02, 0.000E+00, 0.000E+00, 3.314E-01, 4.407E-01, 3.999E-03, 3.999E-03,-1.035E+02
 5.770E+03, 1.997E+02,-1.065E+02,-5.588E+01,-3.812E+01, 4.831E-01,-1.683E-01, 0.000E+00, 0.000E+00,-6.381E-01,-4.546E-01, 3.999E-03, 3.999E-03,-1.543E+02
 5.800E+03, 1.994E+02,-1.065E+02,-5.499E+01,-3.785E+01, 4.901E-01, 1.740E-01, 0.000E+00, 0.000E+00, 5.879E-01, 7.321E-01, 3.999E-03, 3.999E-03,-1.075E+02
 5.830E+03, 2.014E+02,-1.072E+02,-5.616E+01,-3.832E+01, 4.801E-01, 4.286E-02, 0.000E+00, 0.000E+00, 1.471E-01, 2.556E-01, 3.999E-03, 3.999E-03,-9.580E+01
 5.860E+03, 1.989E+02,-1.068E+02,-5.493E+01,-3.815E+01, 4.810E-01,-2.248E-01, 0.000E+00, 0.000E+00,-8.498E-01,-6.491E-01, 3.999E-03, 3.999E-03,-1.634E+02
 5.890E+03, 2.000E+02,-1.067E+02,-5.501E+01,-3.824E+01, 4.774E-01, 1.591E-01, 0.000E+00, 0.000E+00, 5.229E-01, 6.884E-01, 3.999E-03, 3.999E-03,-1.218E+02
 5.920E+03, 2.003E+02,-1.070E+02,-5.612E+01,-3.762E+01, 4.802E-01,-3.759E-03, 0.000E+00, 0.000E+00,-5.546E-04, 8.668E-02, 3.999E-03, 3.999E-03,-1.218E+02
 5.950E+03, 2.006E+02,-1.068E+02,-5.626E+01,-3.772E+01, 4.911E-01, 6.401E-02, 0.000E+00, 0.000E+00, 1.610E-01, 3.765E-01, 3.999E-03, 3.999E-03,-1.090E+02
 5.980E+03, 1.994E+02,-1.067E+02,-5.555E+01,-3.781E+01, 4.808E-01,-1.297E-01, 0.000E+00, 0.000E+00,-4.640E-01,-3.452E-01, 3.999E-03, 3.999E-03,-1.459E+02
