s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.190E+03, 1.963E+02,-1.011E+02,-4.931E+01,-4.639E+01, 6.410E-01, 2.547E-02, 0.000E+00, 0.000E+00, 8.549E-02, 2.044E-01, 3.999E-03, 3.999E-03,-1.152E+02
 3.220E+03, 1.964E+02,-1.015E+02,-4.858E+01,-4.693E+01, 6.380E-01,-2.314E-03, 0.000E+00, 0.000E+00, 1.337E-03, 9.840E-02, 3.999E-03, 3.999E-03,-1.151E+02
 3.250E+03, 1.964E+02,-1.015E+02,-4.892E+01,-4.649E+01, 6.371E-01, 1.062E-02, 0.000E+00, 0.000E+00, 4.051E-02, 1.494E-01, 3.999E-03, 3.999E-03,-1.119E+02
 3.280E+03, 1.960E+02,-1.013E+02,-4.887E+01,-4.642E+01, 6.385E-01,-1.062E-02, 0.000E+00, 0.000E+00,-3.047E-02, 7.118E-02, 3.999E-03, 3.999E-03,-1.143E+02
 3.310E+03, 1.961E+02,-1.017E+02,-4.900E+01,-4.601E+01, 6.391E-01,-1.494E-02, 0.000E+00, 0.000E+00,-5.906E-02, 6.448E-02, 3.999E-03, 3.999E-03,-1.190E+02
 3.340E+03, 1.961E+02,-1.015E+02,-4.898E+01,-4.615E+01, 6.393E-01, 2.322E-02, 0.000E+00, 0.000E+00, 8.286E-02, 1.936E-01, 3.999E-03, 3.999E-03,-1.124E+02
 3.370E+03, 1.965E+02,-1.018E+02,-4.900E+01,-4.619E+01, 6.391E-01,-6.937E-03, 0.000E+00, 0.000E+00,-1.757E-02, 8.466E-02, 3.999E-03, 3.999E-03,-1.138E+02
 3.400E+03, 1.965E+02,-1.019E+02,-4.885E+01,-4.631E+01, 6.375E-01,-3.251E-02, 0.000E+00, 0.000E+00,-1.186E-01, 1.255E-03, 3.999E-03, 3.999E-03,-1.233E+02
 3.430E+03, 1.963E+02,-1.015E+02,-4.935E+01,-4.591E+01, 6.370E-01, 8.246E-03, 0.000E+00, 0.000E+00, 2.147E-02, 1.477E-01, 3.999E-03, 3.999E-03,-1.215E+02
 3.460E+03, 1.963E+02,-1.013E+02,-4.967E+01,-4.567E+01, 6.393E-01, 4.247E-02, 0.000E+00, 0.000E+00, 1.556E-01, 2.592E-01, 3.999E-03, 3.999E-03,-1.092E+02
 3.490E+03, 1.959E+02,-1.016E+02,-4.986E+01,-4.512E+01, 6.410E-01,-3.912E-02, 0.000E+00, 0.000E+00,-1.382E-01,-2.478E-02, 3.999E-03, 3.999E-03,-1.202E+02
 3.520E+03, 1.963E+02,-1.021E+02,-4.880E+01,-4.598E+01, 6.355E-01, 8.302E-04, 0.000E+00, 0.000E+00,-1.578E-03, 1.194E-01, 3.999E-03, 3.999E-03,-1.203E+02
 3.550E+03, 1.965E+02,-1.022E+02,-4.912E+01,-4.585E+01, 6.377E-01,-3.062E-02, 0.000E+00, 0.000E+00,-1.029E-01, 2.177E-03, 3.999E-03, 3.999E-03,-1.285E+02
 3.580E+03, 1.961E+02,-1.022E+02,-4.923E+01,-4.516E+01, 6.386E-01, 3.865E-02, 0.000E+00, 0.000E+00, 1.363E-01, 2.483E-01, 3.999E-03, 3.999E-03,-1.176E+02
 3.610E+03, 1.963E+02,-1.024E+02,-4.908E+01,-4.546E+01, 6.375E-01,-1.708E-02, 0.000E+00, 0.000E+00,-5.978E-02, 5.231E-02, 3.999E-03, 3.999E-03,-1.224E+02
 3.640E+03, 1.962E+02,-1.023E+02,-4.919E+01,-4.512E+01, 6.354E-01, 4.402E-02, 0.000E+00, 0.000E+00, 1.516E-01, 2.705E-01, 3.999E-03, 3.999E-03,-1.103E+02
 3.670E+03, 1.964E+02,-1.024E+02,-4.942E+01,-4.524E+01, 6.359E-01,-3.695E-02, 0.000E+00, 0.000E+00,-1.297E-01,-1.595E-02, 3.999E-03, 3.999E-03,-1.206E+02
 3.700E+03, 1.962E+02,-1.023E+02,-4.941E+01,-4.495E+01, 6.365E-01, 3.040E-02, 0.000E+00, 0.000E+00, 1.087E-01, 2.187E-01, 3.999E-03, 3.999E-03,-1.120E+02
 3.730E+03, 1.965E+02,-1.023E+02,-4.950E+01,-4.520E+01, 6.362E-01,-6.737E-03, 0.000E+00, 0.000E+00,-2.523E-02, 8.983E-02, 3.999E-03, 3.999E-03,-1.140E+02
 3.760E+03, 1.966E+02,-1.023E+02,-4.960E+01,-4.526E+01, 6.371E-01,-7.910E-03, 0.000E+00, 0.000E+00,-2.373E-02, 8.295E-02, 3.999E-03, 3.999E-03,-1.159E+02
 3.790E+03, 1.963E+02,-1.024E+02,-4.976E+01,-4.465E+01, 6.374E-01, 2.373E-03, 0.000E+00, 0.000E+00, 1.060E-02, 1.185E-01, 3.999E-03, 3.999E-03,-1.150E+02
 3.820E+03, 1.962E+02,-1.023E+02,-4.977E+01,-4.473E+01, 6.375E-01,-3.219E-03, 0.000E+00, 0.000E+00,-5.622E-03, 9.806E-02, 3.999E-03, 3.999E-03,-1.155E+02
 3.850E+03, 1.965E+02,-1.026E+02,-4.943E+01,-4.497E+01, 6.367E-01,-1.097E-02, 0.000E+00, 0.000E+00,-4.147E-02, 7.654E-02, 3.999E-03, 3.999E-03,-1.188E+02
 3.880E+03, 1.963E+02,-1.024E+02,-4.965E+01,-4.467E+01, 6.371E-01, 2.860E-02, 0.000E+00, 0.000E+00, 1.010E-01, 2.130E-01, 3.999E-03, 3.999E-03,-1.107E+02
 3.910E+03, 1.961E+02,-1.023E+02,-4.988E+01,-4.446E+01, 6.351E-01, 1.414E-02, 0.000E+00, 0.000E+00, 4.160E-02, 1.678E-01, 3.999E-03, 3.999E-03,-1.074E+02
 3.940E+03, 1.961E+02,-1.025E+02,-4.997E+01,-4.440E+01, 6.360E-01,-6.347E-02, 0.000E+00, 0.000E+00,-2.174E-01,-1.149E-01, 3.999E-03, 3.999E-03,-1.247E+02
 3.970E+03, 1.961E+02,-1.026E+02,-4.978E+01,-4.427E+01, 6.373E-01, 4.216E-03, 0.000E+00, 0.000E+00, 2.033E-02, 1.226E-01, 3.999E-03, 3.999E-03,-1.231E+02
 4.000E+03, 1.967E+02,-1.030E+02,-4.937E+01,-4.484E+01, 6.327E-01, 8.223E-03, 0.000E+00, 0.000E+00, 3.183E-02, 1.410E-01, 3.999E-03, 3.999E-03,-1.206E+02
 4.030E+03, 1.964E+02,-1.030E+02,-4.971E+01,-4.419E+01, 6.366E-01, 1.758E-02, 0.000E+00, 0.000E+00, 5.701E-02, 1.780E-01, 3.999E-03, 3.999E-03,-1.160E+02
 4.060E+03, 1.963E+02,-1.029E+02,-4.981E+01,-4.406E+01, 6.355E-01,-3.788E-03, 0.000E+00, 0.000E+00,-2.351E-02, 1.061E-01, 3.999E-03, 3.999E-03,-1.179E+02
 4.090E+03, 1.961E+02,-1.030E+02,-4.989E+01,-4.380E+01, 6.363E-01,-2.492E-02, 0.000E+00, 0.000E+00,-6.897E-02, 1.230E-02, 3.999E-03, 3.999E-03,-1.234E+02
 4.120E+03, 1.965E+02,-1.032E+02,-4.962E+01,-4.416E+01, 6.348E-01, 4.177E-02, 0.000E+00, 0.000E+00, 1.335E-01, 2.701E-01, 3.999E-03, 3.999E-03,-1.128E+02
 4.150E+03, 1.962E+02,-1.032E+02,-4.965E+01,-4.400E+01, 6.345E-01,-4.377E-02, 0.000E+00, 0.000E+00,-1.565E-01,-3.928E-02, 3.999E-03, 3.999E-03,-1.252E+02
 4.180E+03, 1.965E+02,-1.033E+02,-4.985E+01,-4.372E+01, 6.327E-01, 6.755E-02, 0.000E+00, 0.000E+00, 2.443E-01, 3.463E-01, 3.999E-03, 3.999E-03,-1.058E+02
 4.210E+03, 1.963E+02,-1.030E+02,-5.013E+01,-4.372E+01, 6.347E-01,-4.208E-02, 0.000E+00, 0.000E+00,-1.537E-01,-3.234E-02, 3.999E-03, 3.999E-03,-1.180E+02
 4.240E+03, 1.962E+02,-1.030E+02,-5.022E+01,-4.348E+01, 6.353E-01, 5.604E-04, 0.000E+00, 0.000E+00, 4.744E-03, 1.136E-01, 3.999E-03, 3.999E-03,-1.176E+02
 4.270E+03, 1.962E+02,-1.031E+02,-5.015E+01,-4.356E+01, 6.349E-01,-2.295E-02, 0.000E+00, 0.000E+00,-8.206E-02, 3.361E-02, 3.999E-03, 3.999E-03,-1.242E+02
 4.300E+03, 1.962E+02,-1.030E+02,-5.049E+01,-4.297E+01, 6.341E-01, 8.371E-02, 0.000E+00, 0.000E+00, 2.843E-01, 4.133E-01, 3.999E-03, 3.999E-03,-1.015E+02
 4.330E+03, 1.963E+02,-1.032E+02,-5.029E+01,-4.336E+01, 6.336E-01,-5.295E-05, 0.000E+00, 0.000E+00, 5.704E-03, 1.092E-01, 3.999E-03, 3.999E-03,-1.011E+02
 4.360E+03, 1.964E+02,-1.033E+02,-5.036E+01,-4.324E+01, 6.339E-01,-1.470E-02, 0.000E+00, 0.000E+00,-5.068E-02, 6.034E-02, 3.999E-03, 3.999E-03,-1.051E+02
 4.390E+03, 1.959E+02,-1.033E+02,-5.049E+01,-4.271E+01, 6.329E-01,-1.655E-02, 0.000E+00, 0.000E+00,-4.928E-02, 4.826E-02, 3.999E-03, 3.999E-03,-1.090E+02
 4.420E+03, 1.963E+02,-1.032E+02,-5.068E+01,-4.295E+01, 6.318E-01,-3.035E-02, 0.000E+00, 0.000E+00,-1.151E-01, 1.236E-02, 3.999E-03, 3.999E-03,-1.182E+02
 4.450E+03, 1.964E+02,-1.035E+02,-5.041E+01,-4.303E+01, 6.320E-01,-2.977E-03, 0.000E+00, 0.000E+00,-3.866E-03, 9.713E-02, 3.999E-03, 3.999E-03,-1.185E+02
 4.480E+03, 1.965E+02,-1.038E+02,-4.983E+01,-4.330E+01, 6.314E-01, 3.707E-03, 0.000E+00, 0.000E+00, 1.745E-02, 1.230E-01, 3.999E-03, 3.999E-03,-1.171E+02
 4.510E+03, 1.963E+02,-1.034E+02,-5.037E+01,-4.309E+01, 6.309E-01,-1.960E-02, 0.000E+00, 0.000E+00,-7.512E-02, 4.926E-02, 3.999E-03, 3.999E-03,-1.231E+02
 4.540E+03, 1.964E+02,-1.035E+02,-5.056E+01,-4.278E+01, 6.338E-01, 3.004E-02, 0.000E+00, 0.000E+00, 1.169E-01, 2.112E-01, 3.999E-03, 3.999E-03,-1.138E+02
 4.570E+03, 1.961E+02,-1.035E+02,-5.048E+01,-4.262E+01, 6.293E-01, 3.321E-03, 0.000E+00, 0.000E+00, 7.641E-03, 1.265E-01, 3.999E-03, 3.999E-03,-1.132E+02
 4.600E+03, 1.965E+02,-1.038E+02,-5.052E+01,-4.277E+01, 6.305E-01,-4.135E-03, 0.000E+00, 0.000E+00,-7.078E-03, 9.434E-02, 3.999E-03, 3.999E-03,-1.138E+02
 4.630E+03, 1.962E+02,-1.035E+02,-5.069E+01,-4.252E+01, 6.336E-01, 7.277E-05, 0.000E+00, 0.000E+00, 2.041E-04, 1.138E-01, 3.999E-03, 3.999E-03,-1.138E+02
 4.660E+03, 1.961E+02,-1.034E+02,-5.076E+01,-4.254E+01, 6.313E-01,-2.224E-02, 0.000E+00, 0.000E+00,-7.890E-02, 3.441E-02, 3.999E-03, 3.999E-03,-1.200E+02
 4.690E+03, 1.962E+02,-1.033E+02,-5.082E+01,-4.255E+01, 6.308E-01, 1.059E-02, 0.000E+00, 0.000E+00, 4.306E-02, 1.464E-01, 3.999E-03, 3.999E-03,-1.166E+02
 4.720E+03, 1.964E+02,-1.038E+02,-5.075E+01,-4.233E+01, 6.334E-01, 9.273E-03, 0.000E+00, 0.000E+00, 3.690E-02, 1.421E-01, 3.999E-03, 3.999E-03,-1.137E+02
 4.750E+03, 1.963E+02,-1.038E+02,-5.088E+01,-4.213E+01, 6.310E-01,-1.283E-02, 0.000E+00, 0.000E+00,-3.864E-02, 6.397E-02, 3.999E-03, 3.999E-03,-1.167E+02
 4.780E+03, 1.964E+02,-1.041E+02,-5.053E+01,-4.230E+01, 6.302E-01, 2.222E-02, 0.000E+00, 0.000E+00, 7.796E-02, 1.918E-01, 3.999E-03, 3.999E-03,-1.105E+02
 4.810E+03, 1.964E+02,-1.039E+02,-5.073E+01,-4.223E+01, 6.293E-01,-1.074E-03, 0.000E+00, 0.000E+00,-9.829E-03, 1.145E-01, 3.999E-03, 3.999E-03,-1.113E+02
 4.840E+03, 1.961E+02,-1.037E+02,-5.101E+01,-4.198E+01, 6.312E-01,-1.130E-02, 0.000E+00, 0.000E+00,-2.874E-02, 6.544E-02, 3.999E-03, 3.999E-03,-1.136E+02
 4.870E+03, 1.962E+02,-1.041E+02,-5.062E+01,-4.197E+01, 6.292E-01, 6.895E-03, 0.000E+00, 0.000E+00, 1.669E-02, 1.426E-01, 3.999E-03, 3.999E-03,-1.123E+02
 4.900E+03, 1.961E+02,-1.035E+02,-5.147E+01,-4.158E+01, 6.324E-01, 1.420E-02, 0.000E+00, 0.000E+00, 5.700E-02, 1.579E-01, 3.999E-03, 3.999E-03,-1.077E+02
 4.930E+03, 1.962E+02,-1.038E+02,-5.134E+01,-4.168E+01, 6.327E-01,-4.381E-02, 0.000E+00, 0.000E+00,-1.429E-01,-4.984E-02, 3.999E-03, 3.999E-03,-1.191E+02
 4.960E+03, 1.963E+02,-1.040E+02,-5.102E+01,-4.174E+01, 6.288E-01, 1.874E-02, 0.000E+00, 0.000E+00, 6.120E-02, 1.820E-01, 3.999E-03, 3.999E-03,-1.142E+02
 4.990E+03, 1.960E+02,-1.039E+02,-5.094E+01,-4.185E+01, 6.293E-01,-4.873E-02, 0.000E+00, 0.000E+00,-1.696E-01,-5.986E-02, 3.999E-03, 3.999E-03,-1.278E+02
 5.020E+03, 1.965E+02,-1.038E+02,-5.135E+01,-4.183E+01, 6.296E-01, 2.191E-02, 0.000E+00, 0.000E+00, 7.373E-02, 1.930E-01, 3.999E-03, 3.999E-03,-1.219E+02
 5.050E+03, 1.962E+02,-1.039E+02,-5.122E+01,-4.138E+01, 6.288E-01, 7.552E-02, 0.000E+00, 0.000E+00, 2.494E-01, 3.909E-01, 3.999E-03, 3.999E-03,-1.020E+02
 5.080E+03, 1.963E+02,-1.038E+02,-5.177E+01,-4.128E+01, 6.312E-01,-4.027E-02, 0.000E+00, 0.000E+00,-1.239E-01,-4.005E-02, 3.999E-03, 3.999E-03,-1.119E+02
 5.110E+03, 1.964E+02,-1.041E+02,-5.129E+01,-4.149E+01, 6.298E-01, 3.544E-02, 0.000E+00, 0.000E+00, 1.215E-01, 2.392E-01, 3.999E-03, 3.999E-03,-1.022E+02
 5.140E+03, 1.962E+02,-1.042E+02,-5.131E+01,-4.135E+01, 6.275E-01,-7.382E-02, 0.000E+00, 0.000E+00,-2.632E-01,-1.439E-01, 3.999E-03, 3.999E-03,-1.232E+02
 5.170E+03, 1.964E+02,-1.043E+02,-5.111E+01,-4.140E+01, 6.282E-01, 4.374E-02, 0.000E+00, 0.000E+00, 1.554E-01, 2.662E-01, 3.999E-03, 3.999E-03,-1.108E+02
 5.200E+03, 1.966E+02,-1.044E+02,-5.138E+01,-4.137E+01, 6.283E-01,-2.320E-02, 0.000E+00, 0.000E+00,-7.862E-02, 3.021E-02, 3.999E-03, 3.999E-03,-1.171E+02
 5.230E+03, 1.959E+02,-1.039E+02,-5.180E+01,-4.061E+01, 6.288E-01, 2.873E-02, 0.000E+00, 0.000E+00, 9.744E-02, 2.171E-01, 3.999E-03, 3.999E-03,-1.093E+02
 5.260E+03, 1.962E+02,-1.038E+02,-5.206E+01,-4.092E+01, 6.288E-01,-1.174E-02, 0.000E+00, 0.000E+00,-4.757E-02, 7.669E-02, 3.999E-03, 3.999E-03,-1.131E+02
 5.290E+03, 1.964E+02,-1.042E+02,-5.166E+01,-4.120E+01, 6.292E-01,-2.316E-02, 0.000E+00, 0.000E+00,-8.520E-02, 3.445E-02, 3.999E-03, 3.999E-03,-1.199E+02
 5.320E+03, 1.962E+02,-1.044E+02,-5.128E+01,-4.104E+01, 6.267E-01,-2.077E-02, 0.000E+00, 0.000E+00,-7.476E-02, 4.113E-02, 3.999E-03, 3.999E-03,-1.258E+02
 5.350E+03, 1.964E+02,-1.043E+02,-5.191E+01,-4.058E+01, 6.311E-01, 5.906E-02, 0.000E+00, 0.000E+00, 2.126E-01, 3.175E-01, 3.999E-03, 3.999E-03,-1.089E+02
 5.380E+03, 1.962E+02,-1.043E+02,-5.172E+01,-4.078E+01, 6.269E-01,-2.408E-02, 0.000E+00, 0.000E+00,-8.894E-02, 3.177E-02, 3.999E-03, 3.999E-03,-1.160E+02
 5.410E+03, 1.960E+02,-1.039E+02,-5.227E+01,-4.031E+01, 6.311E-01, 1.132E-02, 0.000E+00, 0.000E+00, 4.252E-02, 1.514E-01, 3.999E-03, 3.999E-03,-1.126E+02
 5.440E+03, 1.960E+02,-1.041E+02,-5.212E+01,-4.035E+01, 6.289E-01,-2.735E-02, 0.000E+00, 0.000E+00,-8.811E-02, 1.121E-02, 3.999E-03, 3.999E-03,-1.196E+02
 5.470E+03, 1.963E+02,-1.044E+02,-5.189E+01,-4.051E+01, 6.277E-01, 1.648E-03, 0.000E+00, 0.000E+00, 6.836E-03, 1.185E-01, 3.999E-03, 3.999E-03,-1.191E+02
 5.500E+03, 1.962E+02,-1.042E+02,-5.211E+01,-4.029E+01, 6.289E-01, 2.557E-02, 0.000E+00, 0.000E+00, 8.766E-02, 2.045E-01, 3.999E-03, 3.999E-03,-1.121E+02
 5.530E+03, 1.962E+02,-1.042E+02,-5.204E+01,-4.054E+01, 6.283E-01,-5.697E-02, 0.000E+00, 0.000E+00,-1.934E-01,-9.179E-02, 3.999E-03, 3.999E-03,-1.275E+02
 5.560E+03, 1.966E+02,-1.045E+02,-5.184E+01,-4.064E+01, 6.269E-01, 6.246E-02, 0.000E+00, 0.000E+00, 2.259E-01, 3.295E-01, 3.999E-03, 3.999E-03,-1.095E+02
 5.590E+03, 1.963E+02,-1.045E+02,-5.228E+01,-4.004E+01, 6.296E-01, 5.409E-03, 0.000E+00, 0.000E+00, 1.363E-02, 1.356E-01, 3.999E-03, 3.999E-03,-1.084E+02
 5.620E+03, 1.959E+02,-1.042E+02,-5.245E+01,-3.983E+01, 6.270E-01,-1.632E-03, 0.000E+00, 0.000E+00,-6.294E-03, 1.079E-01, 3.999E-03, 3.999E-03,-1.089E+02
 5.650E+03, 1.963E+02,-1.044E+02,-5.231E+01,-4.029E+01, 6.264E-01,-7.014E-02, 0.000E+00, 0.000E+00,-2.482E-01,-1.315E-01, 3.999E-03, 3.999E-03,-1.287E+02
 5.680E+03, 1.963E+02,-1.044E+02,-5.220E+01,-4.013E+01, 6.290E-01, 1.934E-02, 0.000E+00, 0.000E+00, 6.423E-02, 1.839E-01, 3.999E-03, 3.999E-03,-1.236E+02
 5.710E+03, 1.963E+02,-1.048E+02,-5.196E+01,-3.990E+01, 6.261E-01, 4.232E-02, 0.000E+00, 0.000E+00, 1.472E-01, 2.643E-01, 3.999E-03, 3.999E-03,-1.119E+02
 5.740E+03, 1.959E+02,-1.042E+02,-5.239E+01,-3.988E+01, 6.250E-01,-2.066E-02, 0.000E+00, 0.000E+00,-7.019E-02, 3.935E-02, 3.999E-03, 3.999E-03,-1.175E+02
 5.770E+03, 1.964E+02,-1.043E+02,-5.253E+01,-4.009E+01, 6.308E-01,-6.026E-03, 0.000E+00, 0.000E+00,-1.892E-02, 8.990E-02, 3.999E-03, 3.999E-03,-1.190E+02
 5.800E+03, 1.961E+02,-1.045E+02,-5.237E+01,-3.970E+01, 6.273E-01, 1.226E-02, 0.000E+00, 0.000E+00, 3.935E-02, 1.592E-01, 3.999E-03, 3.999E-03,-1.158E+02
 5.830E+03, 1.963E+02,-1.048E+02,-5.195E+01,-4.009E+01, 6.261E-01,-5.362E-03, 0.000E+00, 0.000E+00,-1.341E-02, 9.088E-02, 3.999E-03, 3.999E-03,-1.169E+02
 5.860E+03, 1.963E+02,-1.045E+02,-5.265E+01,-3.966E+01, 6.275E-01, 6.665E-03, 0.000E+00, 0.000E+00, 2.178E-02, 1.383E-01, 3.999E-03, 3.999E-03,-1.152E+02
 5.890E+03, 1.964E+02,-1.046E+02,-5.281E+01,-3.940E+01, 6.291E-01, 1.823E-02, 0.000E+00, 0.000E+00, 7.211E-02, 1.738E-01, 3.999E-03, 3.999E-03,-1.094E+02
 5.920E+03, 1.962E+02,-1.047E+02,-5.247E+01,-3.962E+01, 6.250E-01,-1.500E-02, 0.000E+00, 0.000E+00,-5.380E-02, 6.087E-02, 3.999E-03, 3.999E-03,-1.137E+02
 5.950E+03, 1.963E+02,-1.047E+02,-5.280E+01,-3.931E+01, 6.259E-01, 7.675E-04, 0.000E+00, 0.000E+00, 5.038E-03, 1.145E-01, 3.999E-03, 3.999E-03,-1.133E+02
 5.980E+03, 1.960E+02,-1.046E+02,-5.249E+01,-3.949E+01, 6.249E-01,-3.131E-02, 0.000E+00, 0.000E+00,-1.199E-01, 9.503E-03, 3.999E-03, 3.999E-03,-1.228E+02
