s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.190E+03, 1.989E+02,-1.214E+02,-2.013E+01,-5.745E+01, 2.196E-01, 3.430E-02, 0.000E+00, 0.000E+00, 1.201E-01, 1.208E-01, 3.999E-03, 3.999E-03,-1.873E-01
 3.220E+03, 2.069E+02,-1.263E+02,-2.263E+01,-5.838E+01, 2.446E-01,-5.489E-02, 0.000E+00, 0.000E+00,-2.478E-01,-1.780E-01, 3.999E-03, 3.999E-03,-2.003E+01
 3.250E+03, 2.006E+02,-1.234E+02,-2.017E+01,-5.775E+01, 2.525E-01,-1.699E-01, 0.000E+00, 0.000E+00,-5.967E-01,-5.979E-01, 3.999E-03, 3.999E-03,-6.783E+01
 3.280E+03, 2.025E+02,-1.239E+02,-2.025E+01,-5.814E+01, 2.628E-01, 1.494E-01, 0.000E+00, 0.000E+00, 4.438E-01, 5.833E-01, 3.999E-03, 3.999E-03,-3.229E+01
 3.310E+03, 2.052E+02,-1.238E+02,-2.327E+01,-5.795E+01, 2.451E-01, 1.453E-01, 0.000E+00, 0.000E+00, 5.242E-01, 5.716E-01, 3.999E-03, 3.999E-03, 9.687E+00
 3.340E+03, 1.993E+02,-1.244E+02,-1.787E+01,-5.846E+01, 2.176E-01,-4.760E-01, 0.000E+00, 0.000E+00,-1.698E+00,-1.678E+00, 3.999E-03, 3.999E-03,-1.263E+02
 3.370E+03, 2.031E+02,-1.233E+02,-2.138E+01,-5.787E+01, 2.569E-01, 3.116E-01, 0.000E+00, 0.000E+00, 1.102E+00, 1.123E+00, 3.999E-03, 3.999E-03,-3.807E+01
 3.400E+03, 2.047E+02,-1.241E+02,-2.394E+01,-5.771E+01, 2.620E-01,-3.053E-01, 0.000E+00, 0.000E+00,-1.082E+00,-1.061E+00, 3.999E-03, 3.999E-03,-1.248E+02
 3.430E+03, 2.002E+02,-1.231E+02,-1.906E+01,-5.750E+01, 2.291E-01, 3.195E-01, 0.000E+00, 0.000E+00, 1.076E+00, 1.181E+00, 3.999E-03, 3.999E-03,-3.859E+01
 3.460E+03, 1.990E+02,-1.228E+02,-1.918E+01,-5.702E+01, 2.484E-01, 7.229E-02, 0.000E+00, 0.000E+00, 2.318E-01, 2.970E-01, 3.999E-03, 3.999E-03,-2.004E+01
 3.490E+03, 2.011E+02,-1.239E+02,-2.022E+01,-5.717E+01, 2.271E-01, 3.968E-02, 0.000E+00, 0.000E+00, 1.491E-01, 1.499E-01, 3.999E-03, 3.999E-03,-8.099E+00
 3.520E+03, 2.046E+02,-1.246E+02,-2.323E+01,-5.760E+01, 2.531E-01,-2.433E-01, 0.000E+00, 0.000E+00,-9.211E-01,-8.310E-01, 3.999E-03, 3.999E-03,-8.191E+01
 3.550E+03, 2.061E+02,-1.248E+02,-2.363E+01,-5.785E+01, 2.517E-01,-1.570E-02, 0.000E+00, 0.000E+00,-7.654E-02, 8.308E-03, 3.999E-03, 3.999E-03,-8.804E+01
 3.580E+03, 2.005E+02,-1.220E+02,-2.164E+01,-5.682E+01, 2.454E-01, 1.004E-01, 0.000E+00, 0.000E+00, 2.755E-01, 4.157E-01, 3.999E-03, 3.999E-03,-6.596E+01
 3.610E+03, 1.981E+02,-1.233E+02,-1.808E+01,-5.688E+01, 2.301E-01, 1.939E-02, 0.000E+00, 0.000E+00, 6.647E-02, 7.757E-02, 3.999E-03, 3.999E-03,-6.064E+01
 3.640E+03, 2.027E+02,-1.235E+02,-2.293E+01,-5.591E+01, 2.151E-01, 2.045E-01, 0.000E+00, 0.000E+00, 6.912E-01, 7.573E-01, 3.999E-03, 3.999E-03,-5.317E+00
 3.670E+03, 2.034E+02,-1.254E+02,-2.177E+01,-5.716E+01, 2.783E-01,-2.473E-01, 0.000E+00, 0.000E+00,-9.133E-01,-8.047E-01, 3.999E-03, 3.999E-03,-7.848E+01
 3.700E+03, 2.042E+02,-1.237E+02,-2.466E+01,-5.617E+01, 2.490E-01,-7.550E-03, 0.000E+00, 0.000E+00,-6.514E-03,-2.628E-02, 3.999E-03, 3.999E-03,-7.900E+01
 3.730E+03, 2.000E+02,-1.241E+02,-1.985E+01,-5.613E+01, 2.303E-01, 3.775E-02, 0.000E+00, 0.000E+00, 8.034E-02, 1.641E-01, 3.999E-03, 3.999E-03,-7.256E+01
 3.760E+03, 2.026E+02,-1.240E+02,-2.218E+01,-5.611E+01, 2.614E-01, 2.062E-01, 0.000E+00, 0.000E+00, 6.638E-01, 7.963E-01, 3.999E-03, 3.999E-03,-1.940E+01
 3.790E+03, 2.025E+02,-1.262E+02,-1.962E+01,-5.719E+01, 2.567E-01,-8.568E-02, 0.000E+00, 0.000E+00,-2.806E-01,-3.093E-01, 3.999E-03, 3.999E-03,-4.187E+01
 3.820E+03, 1.994E+02,-1.238E+02,-1.967E+01,-5.660E+01, 2.066E-01,-1.768E-01, 0.000E+00, 0.000E+00,-6.539E-01,-6.005E-01, 3.999E-03, 3.999E-03,-9.423E+01
 3.850E+03, 2.085E+02,-1.271E+02,-2.430E+01,-5.700E+01, 2.529E-01, 1.273E-01, 0.000E+00, 0.000E+00, 4.794E-01, 4.728E-01, 3.999E-03, 3.999E-03,-5.580E+01
 3.880E+03, 2.025E+02,-1.250E+02,-2.037E+01,-5.698E+01, 2.918E-01, 1.311E-01, 0.000E+00, 0.000E+00, 4.173E-01, 4.974E-01, 3.999E-03, 3.999E-03,-2.239E+01
 3.910E+03, 1.977E+02,-1.225E+02,-1.987E+01,-5.607E+01, 2.233E-01,-2.075E-01, 0.000E+00, 0.000E+00,-7.771E-01,-7.187E-01, 3.999E-03, 3.999E-03,-8.468E+01
 3.940E+03, 2.030E+02,-1.240E+02,-2.324E+01,-5.567E+01, 2.397E-01, 1.340E-01, 0.000E+00, 0.000E+00, 4.727E-01, 4.752E-01, 3.999E-03, 3.999E-03,-4.684E+01
 3.970E+03, 2.006E+02,-1.250E+02,-1.987E+01,-5.603E+01, 2.634E-01,-1.091E-03, 0.000E+00, 0.000E+00, 1.518E-02,-8.298E-04, 3.999E-03, 3.999E-03,-4.562E+01
 4.000E+03, 2.040E+02,-1.251E+02,-2.294E+01,-5.657E+01, 2.604E-01,-1.604E-01, 0.000E+00, 0.000E+00,-6.456E-01,-5.384E-01, 3.999E-03, 3.999E-03,-9.728E+01
 4.030E+03, 2.039E+02,-1.240E+02,-2.331E+01,-5.608E+01, 2.726E-01, 2.913E-01, 0.000E+00, 0.000E+00, 9.564E-01, 1.074E+00, 3.999E-03, 3.999E-03,-2.056E+01
 4.060E+03, 1.963E+02,-1.212E+02,-2.037E+01,-5.490E+01, 2.137E-01, 5.342E-03, 0.000E+00, 0.000E+00,-3.781E-03, 2.013E-02, 3.999E-03, 3.999E-03,-2.087E+01
 4.090E+03, 2.016E+02,-1.253E+02,-2.073E+01,-5.587E+01, 2.032E-01,-4.079E-02, 0.000E+00, 0.000E+00,-1.768E-01,-1.371E-01, 3.999E-03, 3.999E-03,-3.502E+01
 4.120E+03, 2.054E+02,-1.275E+02,-2.208E+01,-5.633E+01, 2.269E-01,-1.301E-01, 0.000E+00, 0.000E+00,-4.874E-01,-4.288E-01, 3.999E-03, 3.999E-03,-7.407E+01
 4.150E+03, 1.977E+02,-1.234E+02,-1.888E+01,-5.531E+01, 2.001E-01, 1.129E-01, 0.000E+00, 0.000E+00, 3.770E-01, 4.468E-01, 3.999E-03, 3.999E-03,-4.388E+01
 4.180E+03, 2.076E+02,-1.265E+02,-2.521E+01,-5.654E+01, 2.201E-01,-1.616E-01, 0.000E+00, 0.000E+00,-5.224E-01,-5.972E-01, 3.999E-03, 3.999E-03,-8.571E+01
 4.210E+03, 2.010E+02,-1.247E+02,-1.993E+01,-5.592E+01, 2.169E-01, 2.446E-01, 0.000E+00, 0.000E+00, 7.971E-01, 9.365E-01, 3.999E-03, 3.999E-03,-2.185E+01
 4.240E+03, 2.007E+02,-1.249E+02,-2.024E+01,-5.590E+01, 2.576E-01,-3.985E-02, 0.000E+00, 0.000E+00,-1.702E-01,-1.431E-01, 3.999E-03, 3.999E-03,-3.549E+01
 4.270E+03, 2.026E+02,-1.245E+02,-2.323E+01,-5.553E+01, 2.697E-01,-1.667E-01, 0.000E+00, 0.000E+00,-6.397E-01,-5.623E-01, 3.999E-03, 3.999E-03,-8.668E+01
 4.300E+03, 2.048E+02,-1.252E+02,-2.415E+01,-5.553E+01, 2.682E-01, 8.699E-02, 0.000E+00, 0.000E+00, 3.596E-01, 2.795E-01, 3.999E-03, 3.999E-03,-5.788E+01
 4.330E+03, 1.977E+02,-1.234E+02,-1.924E+01,-5.493E+01, 2.332E-01, 9.277E-02, 0.000E+00, 0.000E+00, 2.267E-01, 4.003E-01, 3.999E-03, 3.999E-03,-3.971E+01
 4.360E+03, 2.026E+02,-1.248E+02,-2.271E+01,-5.505E+01, 2.082E-01, 8.780E-02, 0.000E+00, 0.000E+00, 2.721E-01, 3.669E-01, 3.999E-03, 3.999E-03,-1.791E+01
 4.390E+03, 2.052E+02,-1.261E+02,-2.365E+01,-5.573E+01, 2.606E-01,-1.903E-02, 0.000E+00, 0.000E+00,-1.941E-02,-7.473E-02, 3.999E-03, 3.999E-03,-1.947E+01
 4.420E+03, 1.995E+02,-1.236E+02,-2.187E+01,-5.493E+01, 2.494E-01,-2.546E-01, 0.000E+00, 0.000E+00,-9.675E-01,-8.851E-01, 3.999E-03, 3.999E-03,-9.687E+01
 4.450E+03, 2.045E+02,-1.265E+02,-2.255E+01,-5.554E+01, 2.325E-01, 3.907E-02, 0.000E+00, 0.000E+00, 1.574E-01, 1.799E-01, 3.999E-03, 3.999E-03,-8.426E+01
 4.480E+03, 2.005E+02,-1.252E+02,-2.041E+01,-5.525E+01, 2.491E-01,-7.540E-02, 0.000E+00, 0.000E+00,-3.517E-01,-2.033E-01, 3.999E-03, 3.999E-03,-1.124E+02
 4.510E+03, 2.016E+02,-1.252E+02,-2.113E+01,-5.488E+01, 2.263E-01, 2.242E-01, 0.000E+00, 0.000E+00, 7.787E-01, 8.124E-01, 3.999E-03, 3.999E-03,-5.005E+01
 4.540E+03, 2.058E+02,-1.263E+02,-2.442E+01,-5.519E+01, 2.306E-01, 4.745E-02, 0.000E+00, 0.000E+00, 1.774E-01, 1.573E-01, 3.999E-03, 3.999E-03,-3.583E+01
 4.570E+03, 1.991E+02,-1.236E+02,-2.140E+01,-5.420E+01, 2.478E-01, 3.486E-02, 0.000E+00, 0.000E+00, 9.296E-02, 1.440E-01, 3.999E-03, 3.999E-03,-2.839E+01
 4.600E+03, 2.032E+02,-1.266E+02,-2.208E+01,-5.525E+01, 2.439E-01,-2.001E-01, 0.000E+00, 0.000E+00,-7.628E-01,-6.911E-01, 3.999E-03, 3.999E-03,-8.951E+01
 4.630E+03, 2.018E+02,-1.248E+02,-2.216E+01,-5.482E+01, 2.286E-01, 7.554E-02, 0.000E+00, 0.000E+00, 1.907E-01, 3.411E-01, 3.999E-03, 3.999E-03,-7.425E+01
 4.660E+03, 2.027E+02,-1.240E+02,-2.468E+01,-5.446E+01, 2.191E-01,-8.159E-02, 0.000E+00, 0.000E+00,-2.537E-01,-3.241E-01, 3.999E-03, 3.999E-03,-9.458E+01
 4.690E+03, 2.023E+02,-1.256E+02,-2.200E+01,-5.481E+01, 2.319E-01, 4.469E-02, 0.000E+00, 0.000E+00, 1.763E-01, 1.654E-01, 3.999E-03, 3.999E-03,-8.046E+01
 4.720E+03, 2.016E+02,-1.248E+02,-2.206E+01,-5.440E+01, 2.364E-01, 1.960E-01, 0.000E+00, 0.000E+00, 6.107E-01, 7.695E-01, 3.999E-03, 3.999E-03,-3.149E+01
 4.750E+03, 2.022E+02,-1.242E+02,-2.416E+01,-5.441E+01, 2.578E-01,-1.076E-01, 0.000E+00, 0.000E+00,-3.930E-01,-3.798E-01, 3.999E-03, 3.999E-03,-6.296E+01
 4.780E+03, 2.017E+02,-1.255E+02,-2.215E+01,-5.420E+01, 2.194E-01, 3.438E-02, 0.000E+00, 0.000E+00, 1.603E-01, 1.237E-01, 3.999E-03, 3.999E-03,-5.011E+01
 4.810E+03, 1.988E+02,-1.250E+02,-1.908E+01,-5.475E+01, 2.175E-01, 2.198E-02, 0.000E+00, 0.000E+00,-3.446E-02, 1.239E-01, 3.999E-03, 3.999E-03,-5.287E+01
 4.840E+03, 2.030E+02,-1.241E+02,-2.476E+01,-5.405E+01, 1.865E-01, 1.318E-01, 0.000E+00, 0.000E+00, 4.680E-01, 4.411E-01, 3.999E-03, 3.999E-03,-1.538E+01
 4.870E+03, 2.016E+02,-1.265E+02,-2.120E+01,-5.433E+01, 2.159E-01,-9.868E-02, 0.000E+00, 0.000E+00,-3.469E-01,-3.128E-01, 3.999E-03, 3.999E-03,-4.316E+01
 4.900E+03, 2.035E+02,-1.263E+02,-2.280E+01,-5.450E+01, 2.474E-01, 5.513E-02, 0.000E+00, 0.000E+00, 2.193E-01, 1.985E-01, 3.999E-03, 3.999E-03,-2.560E+01
 4.930E+03, 2.038E+02,-1.266E+02,-2.265E+01,-5.488E+01, 2.419E-01,-6.319E-02, 0.000E+00, 0.000E+00,-2.737E-01,-1.764E-01, 3.999E-03, 3.999E-03,-4.755E+01
 4.960E+03, 2.008E+02,-1.243E+02,-2.282E+01,-5.406E+01, 3.160E-01,-3.197E-02, 0.000E+00, 0.000E+00,-8.516E-02,-1.241E-01, 3.999E-03, 3.999E-03,-5.437E+01
 4.990E+03, 2.002E+02,-1.250E+02,-2.231E+01,-5.353E+01, 2.596E-01,-1.482E-01, 0.000E+00, 0.000E+00,-5.649E-01,-4.985E-01, 3.999E-03, 3.999E-03,-9.958E+01
 5.020E+03, 2.024E+02,-1.263E+02,-2.170E+01,-5.414E+01, 2.151E-01, 1.600E-01, 0.000E+00, 0.000E+00, 5.382E-01, 5.904E-01, 3.999E-03, 3.999E-03,-5.643E+01
 5.050E+03, 2.033E+02,-1.264E+02,-2.247E+01,-5.468E+01, 2.821E-01, 1.938E-02, 0.000E+00, 0.000E+00, 3.416E-02, 9.162E-02, 3.999E-03, 3.999E-03,-5.369E+01
 5.080E+03, 2.024E+02,-1.262E+02,-2.216E+01,-5.458E+01, 2.675E-01,-1.107E-01, 0.000E+00, 0.000E+00,-4.037E-01,-4.006E-01, 3.999E-03, 3.999E-03,-8.605E+01
 5.110E+03, 2.013E+02,-1.244E+02,-2.302E+01,-5.406E+01, 2.519E-01, 6.038E-03, 0.000E+00, 0.000E+00,-4.472E-02, 6.011E-02, 3.999E-03, 3.999E-03,-8.963E+01
 5.140E+03, 2.021E+02,-1.254E+02,-2.239E+01,-5.406E+01, 2.571E-01, 2.053E-01, 0.000E+00, 0.000E+00, 7.061E-01, 7.742E-01, 3.999E-03, 3.999E-03,-3.304E+01
 5.170E+03, 2.014E+02,-1.257E+02,-2.155E+01,-5.443E+01, 2.477E-01,-1.396E-02, 0.000E+00, 0.000E+00,-7.024E-02,-3.883E-02, 3.999E-03, 3.999E-03,-3.866E+01
 5.200E+03, 2.012E+02,-1.241E+02,-2.353E+01,-5.356E+01, 2.710E-01, 9.577E-02, 0.000E+00, 0.000E+00, 3.024E-01, 3.833E-01, 3.999E-03, 3.999E-03,-1.441E+01
 5.230E+03, 2.040E+02,-1.257E+02,-2.545E+01,-5.359E+01, 2.297E-01,-2.185E-01, 0.000E+00, 0.000E+00,-7.706E-01,-7.721E-01, 3.999E-03, 3.999E-03,-7.613E+01
 5.260E+03, 2.008E+02,-1.258E+02,-2.085E+01,-5.426E+01, 2.416E-01, 2.822E-02, 0.000E+00, 0.000E+00, 3.672E-02, 1.233E-01, 3.999E-03, 3.999E-03,-7.319E+01
 5.290E+03, 2.011E+02,-1.255E+02,-2.188E+01,-5.370E+01, 2.632E-01, 1.044E-01, 0.000E+00, 0.000E+00, 2.652E-01, 4.111E-01, 3.999E-03, 3.999E-03,-5.193E+01
 5.320E+03, 2.016E+02,-1.250E+02,-2.270E+01,-5.386E+01, 2.469E-01, 8.878E-02, 0.000E+00, 0.000E+00, 2.862E-01, 3.465E-01, 3.999E-03, 3.999E-03,-2.903E+01
 5.350E+03, 2.020E+02,-1.256E+02,-2.247E+01,-5.404E+01, 2.224E-01, 1.943E-02, 0.000E+00, 0.000E+00, 4.512E-02, 8.956E-02, 3.999E-03, 3.999E-03,-2.542E+01
 5.380E+03, 2.030E+02,-1.263E+02,-2.288E+01,-5.391E+01, 2.279E-01, 4.522E-02, 0.000E+00, 0.000E+00, 1.014E-01, 1.965E-01, 3.999E-03, 3.999E-03,-1.730E+01
 5.410E+03, 2.003E+02,-1.260E+02,-2.079E+01,-5.415E+01, 2.332E-01,-1.660E-01, 0.000E+00, 0.000E+00,-5.776E-01,-6.059E-01, 3.999E-03, 3.999E-03,-6.358E+01
 5.440E+03, 2.009E+02,-1.246E+02,-2.238E+01,-5.389E+01, 2.420E-01, 9.788E-02, 0.000E+00, 0.000E+00, 3.021E-01, 3.794E-01, 3.999E-03, 3.999E-03,-3.940E+01
 5.470E+03, 2.023E+02,-1.252E+02,-2.371E+01,-5.362E+01, 2.528E-01,-1.995E-02, 0.000E+00, 0.000E+00,-5.902E-02,-5.393E-02, 3.999E-03, 3.999E-03,-4.413E+01
 5.500E+03, 2.048E+02,-1.276E+02,-2.375E+01,-5.371E+01, 2.078E-01,-8.317E-03, 0.000E+00, 0.000E+00,-5.558E-02,-1.818E-02, 3.999E-03, 3.999E-03,-4.857E+01
 5.530E+03, 2.012E+02,-1.248E+02,-2.353E+01,-5.324E+01, 2.382E-01,-7.046E-02, 0.000E+00, 0.000E+00,-2.992E-01,-2.319E-01, 3.999E-03, 3.999E-03,-7.256E+01
 5.560E+03, 2.003E+02,-1.249E+02,-2.209E+01,-5.315E+01, 2.231E-01, 1.471E-01, 0.000E+00, 0.000E+00, 4.951E-01, 5.634E-01, 3.999E-03, 3.999E-03,-3.291E+01
 5.590E+03, 2.028E+02,-1.266E+02,-2.325E+01,-5.364E+01, 2.706E-01,-1.503E-01, 0.000E+00, 0.000E+00,-5.142E-01,-5.561E-01, 3.999E-03, 3.999E-03,-7.408E+01
 5.620E+03, 2.041E+02,-1.250E+02,-2.551E+01,-5.356E+01, 2.440E-01, 9.633E-02, 0.000E+00, 0.000E+00, 3.430E-01, 3.614E-01, 3.999E-03, 3.999E-03,-4.662E+01
 5.650E+03, 1.996E+02,-1.256E+02,-2.082E+01,-5.358E+01, 2.291E-01,-6.519E-02, 0.000E+00, 0.000E+00,-2.969E-01,-1.935E-01, 3.999E-03, 3.999E-03,-7.039E+01
 5.680E+03, 2.038E+02,-1.257E+02,-2.468E+01,-5.350E+01, 2.513E-01, 6.140E-02, 0.000E+00, 0.000E+00, 2.756E-01, 2.123E-01, 3.999E-03, 3.999E-03,-4.831E+01
 5.710E+03, 2.021E+02,-1.257E+02,-2.306E+01,-5.352E+01, 2.753E-01, 4.929E-02, 0.000E+00, 0.000E+00, 1.451E-01, 1.965E-01, 3.999E-03, 3.999E-03,-3.667E+01
 5.740E+03, 1.989E+02,-1.245E+02,-2.194E+01,-5.280E+01, 2.012E-01,-8.650E-02, 0.000E+00, 0.000E+00,-3.918E-01,-2.763E-01, 3.999E-03, 3.999E-03,-6.803E+01
 5.770E+03, 2.024E+02,-1.261E+02,-2.381E+01,-5.327E+01, 2.106E-01,-2.315E-01, 0.000E+00, 0.000E+00,-8.230E-01,-8.234E-01, 3.999E-03, 3.999E-03,-1.340E+02
 5.800E+03, 1.994E+02,-1.249E+02,-2.106E+01,-5.278E+01, 2.712E-01, 3.571E-01, 0.000E+00, 0.000E+00, 1.256E+00, 1.301E+00, 3.999E-03, 3.999E-03,-3.344E+01
 5.830E+03, 2.042E+02,-1.268E+02,-2.371E+01,-5.411E+01, 2.679E-01,-7.980E-02, 0.000E+00, 0.000E+00,-2.778E-01,-2.853E-01, 3.999E-03, 3.999E-03,-5.568E+01
 5.860E+03, 2.012E+02,-1.248E+02,-2.395E+01,-5.286E+01, 2.917E-01,-7.012E-02, 0.000E+00, 0.000E+00,-2.734E-01,-2.321E-01, 3.999E-03, 3.999E-03,-7.760E+01
 5.890E+03, 2.002E+02,-1.247E+02,-2.298E+01,-5.256E+01, 1.979E-01, 8.599E-02, 0.000E+00, 0.000E+00, 2.785E-01, 3.250E-01, 3.999E-03, 3.999E-03,-5.530E+01
 5.920E+03, 2.043E+02,-1.276E+02,-2.407E+01,-5.328E+01, 2.449E-01,-1.831E-01, 0.000E+00, 0.000E+00,-6.215E-01,-6.521E-01, 3.999E-03, 3.999E-03,-1.051E+02
 5.950E+03, 2.025E+02,-1.257E+02,-2.353E+01,-5.273E+01, 2.481E-01, 2.922E-01, 0.000E+00, 0.000E+00, 9.132E-01, 1.145E+00, 3.999E-03, 3.999E-03,-3.196E+01
 5.980E+03, 2.013E+02,-1.257E+02,-2.299E+01,-5.324E+01, 2.736E-01,-1.344E-01, 0.000E+00, 0.000E+00,-4.602E-01,-4.747E-01, 3.999E-03, 3.999E-03,-6.882E+01
