s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.190E+03, 1.965E+02,-1.201E+02,-2.196E+01,-5.485E+01, 5.753E-01, 4.550E-02, 0.000E+00, 0.000E+00, 5.974E-02, 2.499E-01, 3.999E-03, 3.999E-03,-3.758E+01
 3.220E+03, 1.967E+02,-1.198E+02,-2.267E+01,-5.471E+01, 5.812E-01,-1.112E-02, 0.000E+00, 0.000E+00,-1.317E-01, 4.542E-02, 3.999E-03, 3.999E-03,-4.814E+01
 3.250E+03, 1.967E+02,-1.205E+02,-2.197E+01,-5.482E+01, 5.782E-01,-4.204E-02, 0.000E+00, 0.000E+00,-2.405E-01,-6.245E-02, 3.999E-03, 3.999E-03,-6.744E+01
 3.280E+03, 1.967E+02,-1.207E+02,-2.158E+01,-5.481E+01, 5.890E-01, 4.045E-02, 0.000E+00, 0.000E+00, 8.838E-02, 2.094E-01, 3.999E-03, 3.999E-03,-6.035E+01
 3.310E+03, 1.968E+02,-1.207E+02,-2.148E+01,-5.486E+01, 5.784E-01, 1.103E-01, 0.000E+00, 0.000E+00, 2.826E-01, 4.848E-01, 3.999E-03, 3.999E-03,-3.768E+01
 3.340E+03, 1.957E+02,-1.201E+02,-2.199E+01,-5.449E+01, 5.783E-01,-1.323E-01, 0.000E+00, 0.000E+00,-5.231E-01,-3.988E-01, 3.999E-03, 3.999E-03,-7.964E+01
 3.370E+03, 1.977E+02,-1.207E+02,-2.239E+01,-5.462E+01, 5.817E-01, 1.952E-01, 0.000E+00, 0.000E+00, 6.197E-01, 7.591E-01, 3.999E-03, 3.999E-03,-2.993E+01
 3.400E+03, 1.963E+02,-1.210E+02,-2.142E+01,-5.449E+01, 5.815E-01,-3.469E-02, 0.000E+00, 0.000E+00,-2.195E-01,-3.233E-02, 3.999E-03, 3.999E-03,-4.754E+01
 3.430E+03, 1.967E+02,-1.209E+02,-2.175E+01,-5.444E+01, 5.803E-01, 2.646E-02, 0.000E+00, 0.000E+00, 6.580E-03, 1.749E-01, 3.999E-03, 3.999E-03,-4.701E+01
 3.460E+03, 1.967E+02,-1.211E+02,-2.154E+01,-5.435E+01, 5.787E-01, 8.749E-02, 0.000E+00, 0.000E+00, 2.334E-01, 3.857E-01, 3.999E-03, 3.999E-03,-2.828E+01
 3.490E+03, 1.963E+02,-1.207E+02,-2.203E+01,-5.424E+01, 5.767E-01,-9.095E-02, 0.000E+00, 0.000E+00,-4.017E-01,-2.392E-01, 3.999E-03, 3.999E-03,-6.048E+01
 3.520E+03, 1.968E+02,-1.212E+02,-2.119E+01,-5.441E+01, 5.810E-01, 1.732E-01, 0.000E+00, 0.000E+00, 5.552E-01, 6.748E-01, 3.999E-03, 3.999E-03,-1.591E+01
 3.550E+03, 1.966E+02,-1.212E+02,-2.160E+01,-5.452E+01, 5.760E-01,-7.469E-02, 0.000E+00, 0.000E+00,-3.265E-01,-1.935E-01, 3.999E-03, 3.999E-03,-4.209E+01
 3.580E+03, 1.968E+02,-1.212E+02,-2.161E+01,-5.440E+01, 5.778E-01,-5.440E-03, 0.000E+00, 0.000E+00,-1.429E-01, 8.762E-02, 3.999E-03, 3.999E-03,-5.355E+01
 3.610E+03, 1.971E+02,-1.212E+02,-2.229E+01,-5.392E+01, 5.759E-01, 8.063E-02, 0.000E+00, 0.000E+00, 2.263E-01, 3.521E-01, 3.999E-03, 3.999E-03,-3.540E+01
 3.640E+03, 1.962E+02,-1.205E+02,-2.239E+01,-5.378E+01, 5.739E-01,-6.727E-03, 0.000E+00, 0.000E+00,-1.074E-01, 5.521E-02, 3.999E-03, 3.999E-03,-4.402E+01
 3.670E+03, 1.965E+02,-1.206E+02,-2.252E+01,-5.375E+01, 5.731E-01, 3.774E-02, 0.000E+00, 0.000E+00, 2.725E-02, 2.226E-01, 3.999E-03, 3.999E-03,-4.184E+01
 3.700E+03, 1.968E+02,-1.209E+02,-2.278E+01,-5.376E+01, 5.759E-01,-2.583E-02, 0.000E+00, 0.000E+00,-1.647E-01,-1.376E-02, 3.999E-03, 3.999E-03,-5.504E+01
 3.730E+03, 1.967E+02,-1.211E+02,-2.245E+01,-5.368E+01, 5.798E-01,-3.998E-02, 0.000E+00, 0.000E+00,-2.447E-01,-4.818E-02, 3.999E-03, 3.999E-03,-7.467E+01
 3.760E+03, 1.971E+02,-1.214E+02,-2.231E+01,-5.363E+01, 5.730E-01, 9.963E-02, 0.000E+00, 0.000E+00, 2.839E-01, 4.266E-01, 3.999E-03, 3.999E-03,-5.190E+01
 3.790E+03, 1.967E+02,-1.215E+02,-2.213E+01,-5.364E+01, 5.751E-01, 6.770E-03, 0.000E+00, 0.000E+00,-1.352E-02, 7.614E-02, 3.999E-03, 3.999E-03,-5.298E+01
 3.820E+03, 1.968E+02,-1.213E+02,-2.248E+01,-5.346E+01, 5.739E-01, 2.015E-02, 0.000E+00, 0.000E+00,-4.721E-02, 1.722E-01, 3.999E-03, 3.999E-03,-5.677E+01
 3.850E+03, 1.969E+02,-1.216E+02,-2.220E+01,-5.346E+01, 5.772E-01, 5.617E-02, 0.000E+00, 0.000E+00, 1.244E-01, 2.726E-01, 3.999E-03, 3.999E-03,-4.679E+01
 3.880E+03, 1.959E+02,-1.218E+02,-2.114E+01,-5.351E+01, 5.738E-01,-1.348E-02, 0.000E+00, 0.000E+00,-1.089E-01, 2.515E-02, 3.999E-03, 3.999E-03,-5.552E+01
 3.910E+03, 1.968E+02,-1.217E+02,-2.195E+01,-5.359E+01, 5.706E-01, 3.351E-02, 0.000E+00, 0.000E+00, 7.716E-02, 1.720E-01, 3.999E-03, 3.999E-03,-4.933E+01
 3.940E+03, 1.965E+02,-1.212E+02,-2.249E+01,-5.329E+01, 5.708E-01, 8.709E-03, 0.000E+00, 0.000E+00,-8.948E-02, 1.290E-01, 3.999E-03, 3.999E-03,-5.650E+01
 3.970E+03, 1.970E+02,-1.216E+02,-2.267E+01,-5.319E+01, 5.741E-01, 1.938E-02, 0.000E+00, 0.000E+00,-1.669E-02, 1.532E-01, 3.999E-03, 3.999E-03,-5.784E+01
 4.000E+03, 1.970E+02,-1.220E+02,-2.217E+01,-5.316E+01, 5.716E-01, 4.662E-02, 0.000E+00, 0.000E+00, 6.157E-02, 2.574E-01, 3.999E-03, 3.999E-03,-5.290E+01
 4.030E+03, 1.969E+02,-1.219E+02,-2.199E+01,-5.326E+01, 5.737E-01, 8.462E-02, 0.000E+00, 0.000E+00, 1.830E-01, 4.003E-01, 3.999E-03, 3.999E-03,-3.823E+01
 4.060E+03, 1.963E+02,-1.214E+02,-2.248E+01,-5.306E+01, 5.738E-01,-6.808E-02, 0.000E+00, 0.000E+00,-3.283E-01,-1.621E-01, 3.999E-03, 3.999E-03,-6.457E+01
 4.090E+03, 1.967E+02,-1.222E+02,-2.175E+01,-5.312E+01, 5.707E-01, 2.171E-02, 0.000E+00, 0.000E+00, 1.664E-02, 1.392E-01, 3.999E-03, 3.999E-03,-6.324E+01
 4.120E+03, 1.970E+02,-1.221E+02,-2.211E+01,-5.307E+01, 5.708E-01, 1.041E-01, 0.000E+00, 0.000E+00, 2.718E-01, 4.604E-01, 3.999E-03, 3.999E-03,-4.143E+01
 4.150E+03, 1.966E+02,-1.219E+02,-2.226E+01,-5.310E+01, 5.752E-01,-5.326E-02, 0.000E+00, 0.000E+00,-2.541E-01,-1.212E-01, 3.999E-03, 3.999E-03,-6.182E+01
 4.180E+03, 1.971E+02,-1.221E+02,-2.212E+01,-5.301E+01, 5.682E-01, 1.332E-01, 0.000E+00, 0.000E+00, 4.083E-01, 5.397E-01, 3.999E-03, 3.999E-03,-2.907E+01
 4.210E+03, 1.967E+02,-1.220E+02,-2.242E+01,-5.297E+01, 5.728E-01,-5.067E-02, 0.000E+00, 0.000E+00,-2.390E-01,-1.047E-01, 3.999E-03, 3.999E-03,-4.825E+01
 4.240E+03, 1.963E+02,-1.222E+02,-2.185E+01,-5.256E+01, 5.737E-01, 7.223E-02, 0.000E+00, 0.000E+00, 1.881E-01, 3.281E-01, 3.999E-03, 3.999E-03,-3.317E+01
 4.270E+03, 1.963E+02,-1.227E+02,-2.131E+01,-5.310E+01, 5.711E-01,-8.870E-02, 0.000E+00, 0.000E+00,-3.409E-01,-2.639E-01, 3.999E-03, 3.999E-03,-6.051E+01
 4.300E+03, 1.970E+02,-1.219E+02,-2.272E+01,-5.266E+01, 5.663E-01, 5.932E-02, 0.000E+00, 0.000E+00, 1.353E-01, 2.785E-01, 3.999E-03, 3.999E-03,-4.965E+01
 4.330E+03, 1.966E+02,-1.222E+02,-2.237E+01,-5.250E+01, 5.717E-01, 4.036E-02, 0.000E+00, 0.000E+00, 8.140E-02, 2.114E-01, 3.999E-03, 3.999E-03,-4.312E+01
 4.360E+03, 1.961E+02,-1.220E+02,-2.198E+01,-5.249E+01, 5.684E-01, 1.235E-02, 0.000E+00, 0.000E+00,-4.988E-02, 1.262E-01, 3.999E-03, 3.999E-03,-4.712E+01
 4.390E+03, 1.968E+02,-1.222E+02,-2.255E+01,-5.244E+01, 5.680E-01, 2.539E-02, 0.000E+00, 0.000E+00, 2.589E-02, 1.587E-01, 3.999E-03, 3.999E-03,-4.504E+01
 4.420E+03, 1.968E+02,-1.219E+02,-2.301E+01,-5.246E+01, 5.650E-01,-3.317E-02, 0.000E+00, 0.000E+00,-2.005E-01,-3.095E-02, 3.999E-03, 3.999E-03,-6.113E+01
 4.450E+03, 1.973E+02,-1.219E+02,-2.352E+01,-5.225E+01, 5.698E-01, 4.414E-02, 0.000E+00, 0.000E+00, 7.373E-02, 2.318E-01, 3.999E-03, 3.999E-03,-5.522E+01
 4.480E+03, 1.965E+02,-1.219E+02,-2.277E+01,-5.203E+01, 5.707E-01, 1.356E-01, 0.000E+00, 0.000E+00, 3.914E-01, 5.594E-01, 3.999E-03, 3.999E-03,-2.383E+01
 4.510E+03, 1.959E+02,-1.221E+02,-2.228E+01,-5.236E+01, 5.622E-01,-1.278E-01, 0.000E+00, 0.000E+00,-5.267E-01,-3.744E-01, 3.999E-03, 3.999E-03,-6.609E+01
 4.540E+03, 1.974E+02,-1.222E+02,-2.348E+01,-5.205E+01, 5.739E-01, 5.425E-02, 0.000E+00, 0.000E+00, 1.222E-01, 2.648E-01, 3.999E-03, 3.999E-03,-5.628E+01
 4.570E+03, 1.963E+02,-1.218E+02,-2.310E+01,-5.205E+01, 5.656E-01,-7.924E-02, 0.000E+00, 0.000E+00,-3.156E-01,-2.314E-01, 3.999E-03, 3.999E-03,-8.162E+01
 4.600E+03, 1.973E+02,-1.222E+02,-2.324E+01,-5.194E+01, 5.691E-01, 1.803E-01, 0.000E+00, 0.000E+00, 5.578E-01, 7.175E-01, 3.999E-03, 3.999E-03,-3.688E+01
 4.630E+03, 1.966E+02,-1.226E+02,-2.247E+01,-5.204E+01, 5.684E-01,-1.979E-02, 0.000E+00, 0.000E+00,-1.688E-01, 2.510E-02, 3.999E-03, 3.999E-03,-5.042E+01
 4.660E+03, 1.964E+02,-1.220E+02,-2.292E+01,-5.198E+01, 5.656E-01, 2.180E-02, 0.000E+00, 0.000E+00,-2.793E-02, 1.719E-01, 3.999E-03, 3.999E-03,-5.266E+01
 4.690E+03, 1.968E+02,-1.221E+02,-2.309E+01,-5.188E+01, 5.676E-01, 8.906E-02, 0.000E+00, 0.000E+00, 2.448E-01, 3.871E-01, 3.999E-03, 3.999E-03,-3.301E+01
 4.720E+03, 1.964E+02,-1.224E+02,-2.290E+01,-5.185E+01, 5.641E-01,-7.365E-02, 0.000E+00, 0.000E+00,-3.213E-01,-1.951E-01, 3.999E-03, 3.999E-03,-5.878E+01
 4.750E+03, 1.971E+02,-1.221E+02,-2.336E+01,-5.188E+01, 5.657E-01, 8.677E-02, 0.000E+00, 0.000E+00, 2.092E-01, 3.965E-01, 3.999E-03, 3.999E-03,-4.200E+01
 4.780E+03, 1.969E+02,-1.222E+02,-2.325E+01,-5.169E+01, 5.663E-01, 8.893E-02, 0.000E+00, 0.000E+00, 2.604E-01, 3.785E-01, 3.999E-03, 3.999E-03,-2.110E+01
 4.810E+03, 1.967E+02,-1.217E+02,-2.394E+01,-5.163E+01, 5.655E-01,-3.613E-02, 0.000E+00, 0.000E+00,-1.717E-01,-7.045E-02, 3.999E-03, 3.999E-03,-3.487E+01
 4.840E+03, 1.963E+02,-1.222E+02,-2.310E+01,-5.165E+01, 5.655E-01,-5.195E-02, 0.000E+00, 0.000E+00,-2.884E-01,-9.453E-02, 3.999E-03, 3.999E-03,-5.801E+01
 4.870E+03, 1.972E+02,-1.221E+02,-2.396E+01,-5.155E+01, 5.651E-01, 1.747E-02, 0.000E+00, 0.000E+00,-1.097E-02, 1.348E-01, 3.999E-03, 3.999E-03,-5.889E+01
 4.900E+03, 1.968E+02,-1.225E+02,-2.301E+01,-5.159E+01, 5.643E-01, 5.725E-02, 0.000E+00, 0.000E+00, 1.299E-01, 2.787E-01, 3.999E-03, 3.999E-03,-4.847E+01
 4.930E+03, 1.968E+02,-1.222E+02,-2.354E+01,-5.138E+01, 5.652E-01, 7.224E-02, 0.000E+00, 0.000E+00, 1.707E-01, 3.338E-01, 3.999E-03, 3.999E-03,-3.477E+01
 4.960E+03, 1.965E+02,-1.224E+02,-2.321E+01,-5.146E+01, 5.647E-01,-2.140E-02, 0.000E+00, 0.000E+00,-1.002E-01,-2.838E-02, 3.999E-03, 3.999E-03,-4.282E+01
 4.990E+03, 1.966E+02,-1.224E+02,-2.309E+01,-5.171E+01, 5.665E-01,-2.064E-02, 0.000E+00, 0.000E+00,-1.358E-01,-6.625E-03, 3.999E-03, 3.999E-03,-5.370E+01
 5.020E+03, 1.966E+02,-1.229E+02,-2.239E+01,-5.162E+01, 5.644E-01, 6.912E-02, 0.000E+00, 0.000E+00, 1.220E-01, 3.536E-01, 3.999E-03, 3.999E-03,-4.391E+01
 5.050E+03, 1.968E+02,-1.226E+02,-2.338E+01,-5.146E+01, 5.628E-01,-5.449E-02, 0.000E+00, 0.000E+00,-2.638E-01,-1.160E-01, 3.999E-03, 3.999E-03,-6.507E+01
 5.080E+03, 1.965E+02,-1.225E+02,-2.311E+01,-5.142E+01, 5.637E-01, 6.782E-03, 0.000E+00, 0.000E+00,-3.380E-02, 8.807E-02, 3.999E-03, 3.999E-03,-6.778E+01
 5.110E+03, 1.967E+02,-1.226E+02,-2.316E+01,-5.128E+01, 5.634E-01, 7.905E-02, 0.000E+00, 0.000E+00, 2.129E-01, 3.532E-01, 3.999E-03, 3.999E-03,-5.070E+01
 5.140E+03, 1.968E+02,-1.226E+02,-2.342E+01,-5.131E+01, 5.678E-01,-1.423E-02, 0.000E+00, 0.000E+00,-1.193E-01, 2.649E-02, 3.999E-03, 3.999E-03,-6.027E+01
 5.170E+03, 1.967E+02,-1.227E+02,-2.309E+01,-5.118E+01, 5.679E-01, 7.903E-02, 0.000E+00, 0.000E+00, 1.870E-01, 3.640E-01, 3.999E-03, 3.999E-03,-4.526E+01
 5.200E+03, 1.965E+02,-1.226E+02,-2.301E+01,-5.129E+01, 5.613E-01, 1.432E-02, 0.000E+00, 0.000E+00,-3.196E-02, 1.319E-01, 3.999E-03, 3.999E-03,-4.783E+01
 5.230E+03, 1.966E+02,-1.229E+02,-2.290E+01,-5.129E+01, 5.655E-01,-6.600E-03, 0.000E+00, 0.000E+00,-9.021E-02, 4.167E-02, 3.999E-03, 3.999E-03,-5.506E+01
 5.260E+03, 1.971E+02,-1.230E+02,-2.314E+01,-5.126E+01, 5.618E-01, 8.211E-02, 0.000E+00, 0.000E+00, 1.930E-01, 3.821E-01, 3.999E-03, 3.999E-03,-3.958E+01
 5.290E+03, 1.967E+02,-1.222E+02,-2.429E+01,-5.096E+01, 5.633E-01,-7.723E-02, 0.000E+00, 0.000E+00,-3.065E-01,-2.197E-01, 3.999E-03, 3.999E-03,-6.416E+01
 5.320E+03, 1.967E+02,-1.232E+02,-2.263E+01,-5.110E+01, 5.642E-01, 1.051E-01, 0.000E+00, 0.000E+00, 2.695E-01, 4.676E-01, 3.999E-03, 3.999E-03,-4.255E+01
 5.350E+03, 1.965E+02,-1.226E+02,-2.352E+01,-5.101E+01, 5.626E-01,-4.365E-02, 0.000E+00, 0.000E+00,-2.383E-01,-7.712E-02, 3.999E-03, 3.999E-03,-6.166E+01
 5.380E+03, 1.968E+02,-1.231E+02,-2.299E+01,-5.111E+01, 5.650E-01, 4.433E-02, 0.000E+00, 0.000E+00, 8.196E-02, 2.367E-01, 3.999E-03, 3.999E-03,-5.509E+01
 5.410E+03, 1.971E+02,-1.231E+02,-2.296E+01,-5.121E+01, 5.637E-01, 7.972E-02, 0.000E+00, 0.000E+00, 1.759E-01, 3.795E-01, 3.999E-03, 3.999E-03,-4.098E+01
 5.440E+03, 1.966E+02,-1.226E+02,-2.363E+01,-5.082E+01, 5.628E-01, 1.256E-02, 0.000E+00, 0.000E+00,-7.142E-02, 1.452E-01, 3.999E-03, 3.999E-03,-4.671E+01
 5.470E+03, 1.965E+02,-1.230E+02,-2.341E+01,-5.067E+01, 5.631E-01,-4.787E-02, 0.000E+00, 0.000E+00,-2.363E-01,-9.221E-02, 3.999E-03, 3.999E-03,-6.566E+01
 5.500E+03, 1.966E+02,-1.231E+02,-2.317E+01,-5.078E+01, 5.609E-01, 2.443E-02, 0.000E+00, 0.000E+00, 3.880E-02, 1.499E-01, 3.999E-03, 3.999E-03,-6.255E+01
 5.530E+03, 1.970E+02,-1.231E+02,-2.335E+01,-5.087E+01, 5.636E-01, 8.124E-02, 0.000E+00, 0.000E+00, 2.300E-01, 3.518E-01, 3.999E-03, 3.999E-03,-4.410E+01
 5.560E+03, 1.971E+02,-1.229E+02,-2.371E+01,-5.089E+01, 5.629E-01, 2.663E-02, 0.000E+00, 0.000E+00,-1.704E-03, 1.848E-01, 3.999E-03, 3.999E-03,-4.424E+01
 5.590E+03, 1.965E+02,-1.224E+02,-2.408E+01,-5.053E+01, 5.657E-01,-1.080E-02, 0.000E+00, 0.000E+00,-1.040E-01, 3.521E-02, 3.999E-03, 3.999E-03,-5.259E+01
 5.620E+03, 1.967E+02,-1.223E+02,-2.434E+01,-5.057E+01, 5.641E-01,-6.308E-04, 0.000E+00, 0.000E+00,-5.091E-02, 5.597E-02, 3.999E-03, 3.999E-03,-5.667E+01
 5.650E+03, 1.967E+02,-1.228E+02,-2.380E+01,-5.048E+01, 5.649E-01, 6.195E-02, 0.000E+00, 0.000E+00, 1.745E-01, 2.777E-01, 3.999E-03, 3.999E-03,-4.267E+01
 5.680E+03, 1.964E+02,-1.228E+02,-2.387E+01,-5.031E+01, 5.598E-01,-4.446E-02, 0.000E+00, 0.000E+00,-2.271E-01,-8.528E-02, 3.999E-03, 3.999E-03,-6.088E+01
 5.710E+03, 1.971E+02,-1.232E+02,-2.356E+01,-5.052E+01, 5.613E-01, 9.680E-02, 0.000E+00, 0.000E+00, 2.540E-01, 4.246E-01, 3.999E-03, 3.999E-03,-4.050E+01
 5.740E+03, 1.971E+02,-1.231E+02,-2.409E+01,-5.027E+01, 5.628E-01, 2.739E-02, 0.000E+00, 0.000E+00, 3.979E-02, 1.627E-01, 3.999E-03, 3.999E-03,-3.731E+01
 5.770E+03, 1.963E+02,-1.226E+02,-2.406E+01,-5.034E+01, 5.607E-01,-8.609E-02, 0.000E+00, 0.000E+00,-3.911E-01,-2.114E-01, 3.999E-03, 3.999E-03,-6.868E+01
 5.800E+03, 1.968E+02,-1.233E+02,-2.331E+01,-5.042E+01, 5.643E-01, 6.791E-02, 0.000E+00, 0.000E+00, 1.389E-01, 3.324E-01, 3.999E-03, 3.999E-03,-5.754E+01
 5.830E+03, 1.970E+02,-1.230E+02,-2.408E+01,-5.009E+01, 5.653E-01, 1.190E-01, 0.000E+00, 0.000E+00, 3.277E-01, 5.098E-01, 3.999E-03, 3.999E-03,-3.126E+01
 5.860E+03, 1.965E+02,-1.233E+02,-2.359E+01,-5.020E+01, 5.580E-01,-4.228E-02, 0.000E+00, 0.000E+00,-2.087E-01,-8.169E-02, 3.999E-03, 3.999E-03,-4.800E+01
 5.890E+03, 1.967E+02,-1.234E+02,-2.309E+01,-5.052E+01, 5.626E-01, 4.729E-02, 0.000E+00, 0.000E+00, 5.565E-02, 2.684E-01, 3.999E-03, 3.999E-03,-4.353E+01
 5.920E+03, 1.967E+02,-1.230E+02,-2.380E+01,-5.029E+01, 5.546E-01, 4.617E-02, 0.000E+00, 0.000E+00, 1.010E-01, 2.356E-01, 3.999E-03, 3.999E-03,-3.543E+01
 5.950E+03, 1.963E+02,-1.233E+02,-2.357E+01,-5.011E+01, 5.627E-01,-6.269E-02, 0.000E+00, 0.000E+00,-2.902E-01,-1.493E-01, 3.999E-03, 3.999E-03,-5.872E+01
 5.980E+03, 1.969E+02,-1.228E+02,-2.433E+01,-5.016E+01, 5.605E-01, 5.994E-02, 0.000E+00, 0.000E+00, 1.260E-01, 2.954E-01, 3.999E-03, 3.999E-03,-4.862E+01
