s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.190E+03, 2.017E+02,-1.221E+02,-2.123E+01,-5.845E+01, 3.369E-01, 7.061E-02, 0.000E+00, 0.000E+00, 1.713E-01, 3.332E-01, 3.999E-03, 3.999E-03,-2.262E+01
 3.220E+03, 1.980E+02,-1.201E+02,-2.127E+01,-5.760E+01, 3.180E-01,-2.334E-01, 0.000E+00, 0.000E+00,-8.109E-01,-8.265E-01, 3.999E-03, 3.999E-03,-8.754E+01
 3.250E+03, 2.042E+02,-1.230E+02,-2.263E+01,-5.822E+01, 3.249E-01, 2.230E-01, 0.000E+00, 0.000E+00, 6.629E-01, 8.881E-01, 3.999E-03, 3.999E-03,-3.444E+01
 3.280E+03, 2.005E+02,-1.223E+02,-1.995E+01,-5.793E+01, 3.360E-01, 2.114E-01, 0.000E+00, 0.000E+00, 6.935E-01, 8.084E-01, 3.999E-03, 3.999E-03, 2.111E+01
 3.310E+03, 2.009E+02,-1.214E+02,-2.284E+01,-5.803E+01, 3.077E-01,-4.437E-01, 0.000E+00, 0.000E+00,-1.650E+00,-1.563E+00, 3.999E-03, 3.999E-03,-1.112E+02
 3.340E+03, 2.013E+02,-1.217E+02,-2.112E+01,-5.776E+01, 3.163E-01, 3.930E-01, 0.000E+00, 0.000E+00, 1.397E+00, 1.432E+00, 3.999E-03, 3.999E-03, 7.145E-01
 3.370E+03, 1.988E+02,-1.210E+02,-2.053E+01,-5.768E+01, 2.905E-01,-1.145E-01, 0.000E+00, 0.000E+00,-6.362E-01,-2.961E-01, 3.999E-03, 3.999E-03,-5.022E+01
 3.400E+03, 2.024E+02,-1.226E+02,-2.256E+01,-5.775E+01, 3.428E-01,-6.771E-02, 0.000E+00, 0.000E+00,-2.096E-01,-2.403E-01, 3.999E-03, 3.999E-03,-6.700E+01
 3.430E+03, 2.015E+02,-1.225E+02,-2.136E+01,-5.785E+01, 2.959E-01, 3.118E-02, 0.000E+00, 0.000E+00, 6.886E-02, 1.317E-01, 3.999E-03, 3.999E-03,-6.149E+01
 3.460E+03, 2.006E+02,-1.227E+02,-2.055E+01,-5.771E+01, 2.874E-01,-5.853E-02, 0.000E+00, 0.000E+00,-3.250E-01,-1.496E-01, 3.999E-03, 3.999E-03,-8.756E+01
 3.490E+03, 2.007E+02,-1.214E+02,-2.189E+01,-5.701E+01, 3.179E-01, 2.573E-01, 0.000E+00, 0.000E+00, 8.629E-01, 9.461E-01, 3.999E-03, 3.999E-03,-1.845E+01
 3.520E+03, 2.014E+02,-1.219E+02,-2.310E+01,-5.733E+01, 3.089E-01,-2.676E-01, 0.000E+00, 0.000E+00,-9.527E-01,-9.554E-01, 3.999E-03, 3.999E-03,-9.476E+01
 3.550E+03, 2.022E+02,-1.224E+02,-2.216E+01,-5.742E+01, 3.118E-01, 1.782E-01, 0.000E+00, 0.000E+00, 4.686E-01, 6.963E-01, 3.999E-03, 3.999E-03,-5.724E+01
 3.580E+03, 2.009E+02,-1.227E+02,-2.150E+01,-5.711E+01, 3.100E-01,-4.321E-02, 0.000E+00, 0.000E+00,-2.002E-01,-1.437E-01, 3.999E-03, 3.999E-03,-7.328E+01
 3.610E+03, 2.002E+02,-1.214E+02,-2.238E+01,-5.631E+01, 3.060E-01, 9.482E-02, 0.000E+00, 0.000E+00, 1.535E-01, 4.662E-01, 3.999E-03, 3.999E-03,-6.100E+01
 3.640E+03, 2.015E+02,-1.218E+02,-2.323E+01,-5.629E+01, 3.258E-01, 1.672E-01, 0.000E+00, 0.000E+00, 6.033E-01, 5.962E-01, 3.999E-03, 3.999E-03,-1.260E+01
 3.670E+03, 2.001E+02,-1.227E+02,-2.109E+01,-5.711E+01, 3.245E-01,-1.919E-01, 0.000E+00, 0.000E+00,-7.641E-01,-6.875E-01, 3.999E-03, 3.999E-03,-7.378E+01
 3.700E+03, 2.019E+02,-1.237E+02,-2.150E+01,-5.720E+01, 3.126E-01,-8.829E-02, 0.000E+00, 0.000E+00,-3.543E-01,-2.681E-01, 3.999E-03, 3.999E-03,-1.022E+02
 3.730E+03, 2.024E+02,-1.228E+02,-2.282E+01,-5.690E+01, 3.289E-01, 4.926E-02, 0.000E+00, 0.000E+00, 1.557E-01, 1.997E-01, 3.999E-03, 3.999E-03,-8.970E+01
 3.760E+03, 2.008E+02,-1.222E+02,-2.219E+01,-5.614E+01, 2.907E-01, 1.975E-01, 0.000E+00, 0.000E+00, 5.491E-01, 7.957E-01, 3.999E-03, 3.999E-03,-4.575E+01
 3.790E+03, 2.013E+02,-1.228E+02,-2.257E+01,-5.626E+01, 2.944E-01,-2.543E-02, 0.000E+00, 0.000E+00,-1.546E-01,-5.838E-02, 3.999E-03, 3.999E-03,-5.815E+01
 3.820E+03, 1.984E+02,-1.220E+02,-2.061E+01,-5.630E+01, 3.214E-01,-7.953E-02, 0.000E+00, 0.000E+00,-3.778E-01,-2.290E-01, 3.999E-03, 3.999E-03,-8.838E+01
 3.850E+03, 2.010E+02,-1.225E+02,-2.233E+01,-5.665E+01, 3.023E-01,-1.007E-01, 0.000E+00, 0.000E+00,-4.873E-01,-2.927E-01, 3.999E-03, 3.999E-03,-1.274E+02
 3.880E+03, 2.033E+02,-1.243E+02,-2.185E+01,-5.658E+01, 3.165E-01, 3.473E-01, 0.000E+00, 0.000E+00, 1.199E+00, 1.256E+00, 3.999E-03, 3.999E-03,-3.145E+01
 3.910E+03, 2.006E+02,-1.229E+02,-2.142E+01,-5.644E+01, 2.896E-01, 2.509E-02, 0.000E+00, 0.000E+00, 3.699E-02, 1.242E-01, 3.999E-03, 3.999E-03,-2.848E+01
 3.940E+03, 2.016E+02,-1.230E+02,-2.299E+01,-5.604E+01, 2.998E-01,-7.051E-02, 0.000E+00, 0.000E+00,-3.597E-01,-2.034E-01, 3.999E-03, 3.999E-03,-5.729E+01
 3.970E+03, 2.005E+02,-1.220E+02,-2.311E+01,-5.565E+01, 3.322E-01, 1.920E-02, 0.000E+00, 0.000E+00, 2.596E-02, 8.739E-02, 3.999E-03, 3.999E-03,-5.521E+01
 4.000E+03, 2.009E+02,-1.242E+02,-2.023E+01,-5.680E+01, 3.102E-01,-2.141E-02, 0.000E+00, 0.000E+00,-1.491E-01,-2.962E-02, 3.999E-03, 3.999E-03,-6.716E+01
 4.030E+03, 2.020E+02,-1.229E+02,-2.272E+01,-5.624E+01, 3.190E-01, 1.649E-01, 0.000E+00, 0.000E+00, 5.154E-01, 6.282E-01, 3.999E-03, 3.999E-03,-2.588E+01
 4.060E+03, 1.980E+02,-1.229E+02,-1.974E+01,-5.590E+01, 3.024E-01,-1.124E-01, 0.000E+00, 0.000E+00,-4.426E-01,-3.816E-01, 3.999E-03, 3.999E-03,-6.135E+01
 4.090E+03, 2.000E+02,-1.226E+02,-2.229E+01,-5.609E+01, 3.172E-01,-2.731E-01, 0.000E+00, 0.000E+00,-1.044E+00,-9.292E-01, 3.999E-03, 3.999E-03,-1.450E+02
 4.120E+03, 2.044E+02,-1.241E+02,-2.367E+01,-5.628E+01, 3.114E-01, 2.326E-01, 0.000E+00, 0.000E+00, 7.824E-01, 8.544E-01, 3.999E-03, 3.999E-03,-8.238E+01
 4.150E+03, 2.008E+02,-1.242E+02,-2.032E+01,-5.626E+01, 3.059E-01, 9.687E-02, 0.000E+00, 0.000E+00, 2.160E-01, 4.310E-01, 3.999E-03, 3.999E-03,-6.507E+01
 4.180E+03, 2.003E+02,-1.233E+02,-2.158E+01,-5.575E+01, 3.226E-01,-1.980E-02, 0.000E+00, 0.000E+00,-1.265E-01,-3.508E-02, 3.999E-03, 3.999E-03,-7.520E+01
 4.210E+03, 2.011E+02,-1.225E+02,-2.267E+01,-5.571E+01, 2.926E-01, 1.737E-01, 0.000E+00, 0.000E+00, 5.038E-01, 6.822E-01, 3.999E-03, 3.999E-03,-3.484E+01
 4.240E+03, 2.015E+02,-1.238E+02,-2.222E+01,-5.585E+01, 3.097E-01,-2.273E-02, 0.000E+00, 0.000E+00,-1.148E-01,-7.806E-02, 3.999E-03, 3.999E-03,-4.404E+01
 4.270E+03, 2.001E+02,-1.217E+02,-2.294E+01,-5.510E+01, 2.917E-01, 2.253E-01, 0.000E+00, 0.000E+00, 7.032E-01, 8.615E-01, 3.999E-03, 3.999E-03, 1.229E+01
 4.300E+03, 2.029E+02,-1.240E+02,-2.413E+01,-5.563E+01, 3.044E-01,-2.207E-01, 0.000E+00, 0.000E+00,-7.866E-01,-7.699E-01, 3.999E-03, 3.999E-03,-5.081E+01
 4.330E+03, 1.984E+02,-1.224E+02,-2.034E+01,-5.546E+01, 3.060E-01, 1.796E-01, 0.000E+00, 0.000E+00, 4.803E-01, 7.075E-01, 3.999E-03, 3.999E-03,-1.237E+01
 4.360E+03, 2.028E+02,-1.239E+02,-2.406E+01,-5.541E+01, 3.042E-01,-8.924E-02, 0.000E+00, 0.000E+00,-2.564E-01,-3.237E-01, 3.999E-03, 3.999E-03,-3.292E+01
 4.390E+03, 2.004E+02,-1.229E+02,-2.292E+01,-5.531E+01, 3.122E-01,-1.669E-01, 0.000E+00, 0.000E+00,-6.620E-01,-5.640E-01, 3.999E-03, 3.999E-03,-8.590E+01
 4.420E+03, 1.996E+02,-1.237E+02,-2.070E+01,-5.500E+01, 2.729E-01, 1.754E-01, 0.000E+00, 0.000E+00, 5.206E-01, 6.745E-01, 3.999E-03, 3.999E-03,-4.419E+01
 4.450E+03, 2.030E+02,-1.251E+02,-2.256E+01,-5.553E+01, 3.253E-01, 4.073E-02, 0.000E+00, 0.000E+00, 1.046E-01, 1.991E-01, 3.999E-03, 3.999E-03,-3.582E+01
 4.480E+03, 2.001E+02,-1.235E+02,-2.191E+01,-5.508E+01, 3.147E-01,-8.606E-02, 0.000E+00, 0.000E+00,-3.892E-01,-2.480E-01, 3.999E-03, 3.999E-03,-6.697E+01
 4.510E+03, 2.003E+02,-1.232E+02,-2.165E+01,-5.495E+01, 3.251E-01, 2.675E-01, 0.000E+00, 0.000E+00, 8.700E-01, 1.034E+00, 3.999E-03, 3.999E-03, 2.735E+00
 4.540E+03, 2.028E+02,-1.241E+02,-2.429E+01,-5.549E+01, 3.132E-01,-2.998E-01, 0.000E+00, 0.000E+00,-1.112E+00,-1.065E+00, 3.999E-03, 3.999E-03,-8.633E+01
 4.570E+03, 2.012E+02,-1.238E+02,-2.201E+01,-5.505E+01, 3.086E-01, 2.434E-01, 0.000E+00, 0.000E+00, 7.165E-01, 9.720E-01, 3.999E-03, 3.999E-03,-2.898E+01
 4.600E+03, 2.002E+02,-1.232E+02,-2.260E+01,-5.462E+01, 3.071E-01, 8.364E-03, 0.000E+00, 0.000E+00,-6.261E-02, 9.159E-02, 3.999E-03, 3.999E-03,-3.400E+01
 4.630E+03, 2.020E+02,-1.240E+02,-2.382E+01,-5.488E+01, 3.239E-01,-1.680E-01, 0.000E+00, 0.000E+00,-6.318E-01,-5.822E-01, 3.999E-03, 3.999E-03,-8.458E+01
 4.660E+03, 2.001E+02,-1.234E+02,-2.178E+01,-5.498E+01, 2.772E-01, 8.277E-02, 0.000E+00, 0.000E+00, 2.163E-01, 3.434E-01, 3.999E-03, 3.999E-03,-6.725E+01
 4.690E+03, 2.016E+02,-1.243E+02,-2.230E+01,-5.465E+01, 3.092E-01, 2.212E-01, 0.000E+00, 0.000E+00, 6.714E-01, 8.550E-01, 3.999E-03, 3.999E-03,-1.351E+01
 4.720E+03, 1.997E+02,-1.241E+02,-2.121E+01,-5.460E+01, 3.130E-01, 1.794E-02, 0.000E+00, 0.000E+00,-5.648E-02, 1.197E-01, 3.999E-03, 3.999E-03,-1.803E+01
 4.750E+03, 2.024E+02,-1.243E+02,-2.380E+01,-5.458E+01, 3.312E-01,-1.711E-02, 0.000E+00, 0.000E+00,-1.096E-01,-2.975E-02, 3.999E-03, 3.999E-03,-2.681E+01
 4.780E+03, 1.990E+02,-1.232E+02,-2.187E+01,-5.474E+01, 3.144E-01,-2.098E-01, 0.000E+00, 0.000E+00,-8.141E-01,-7.326E-01, 3.999E-03, 3.999E-03,-9.202E+01
 4.810E+03, 2.023E+02,-1.248E+02,-2.267E+01,-5.448E+01, 3.178E-01, 2.412E-01, 0.000E+00, 0.000E+00, 7.598E-01, 9.228E-01, 3.999E-03, 3.999E-03,-3.122E+01
 4.840E+03, 2.017E+02,-1.234E+02,-2.420E+01,-5.452E+01, 2.961E-01,-6.878E-02, 0.000E+00, 0.000E+00,-3.125E-01,-1.804E-01, 3.999E-03, 3.999E-03,-5.626E+01
 4.870E+03, 2.009E+02,-1.237E+02,-2.311E+01,-5.429E+01, 2.844E-01, 9.549E-05, 0.000E+00, 0.000E+00,-5.037E-02, 6.681E-02, 3.999E-03, 3.999E-03,-6.029E+01
 4.900E+03, 2.005E+02,-1.242E+02,-2.190E+01,-5.445E+01, 3.004E-01, 6.848E-02, 0.000E+00, 0.000E+00, 1.190E-01, 3.383E-01, 3.999E-03, 3.999E-03,-5.076E+01
 4.930E+03, 2.009E+02,-1.235E+02,-2.368E+01,-5.365E+01, 3.142E-01, 1.380E-01, 0.000E+00, 0.000E+00, 4.308E-01, 5.284E-01, 3.999E-03, 3.999E-03,-1.626E+01
 4.960E+03, 2.007E+02,-1.243E+02,-2.251E+01,-5.423E+01, 3.276E-01,-2.429E-02, 0.000E+00, 0.000E+00,-1.729E-01,-6.406E-02, 3.999E-03, 3.999E-03,-3.010E+01
 4.990E+03, 2.010E+02,-1.239E+02,-2.284E+01,-5.426E+01, 3.165E-01, 9.531E-02, 0.000E+00, 0.000E+00, 2.051E-01, 4.159E-01, 3.999E-03, 3.999E-03,-1.367E+01
 5.020E+03, 2.020E+02,-1.245E+02,-2.403E+01,-5.459E+01, 3.073E-01,-3.176E-01, 0.000E+00, 0.000E+00,-1.127E+00,-1.118E+00, 3.999E-03, 3.999E-03,-1.039E+02
 5.050E+03, 2.015E+02,-1.244E+02,-2.246E+01,-5.418E+01, 3.279E-01, 2.793E-01, 0.000E+00, 0.000E+00, 7.889E-01, 1.088E+00, 3.999E-03, 3.999E-03,-4.062E+01
 5.080E+03, 2.002E+02,-1.245E+02,-2.201E+01,-5.453E+01, 3.236E-01,-2.026E-01, 0.000E+00, 0.000E+00,-7.944E-01,-7.052E-01, 3.999E-03, 3.999E-03,-1.042E+02
 5.110E+03, 2.008E+02,-1.231E+02,-2.398E+01,-5.353E+01, 3.028E-01, 1.906E-01, 0.000E+00, 0.000E+00, 6.545E-01, 7.049E-01, 3.999E-03, 3.999E-03,-5.175E+01
 5.140E+03, 1.996E+02,-1.234E+02,-2.290E+01,-5.349E+01, 3.064E-01, 2.266E-02, 0.000E+00, 0.000E+00,-1.408E-04, 1.294E-01, 3.999E-03, 3.999E-03,-5.176E+01
 5.170E+03, 2.015E+02,-1.249E+02,-2.294E+01,-5.419E+01, 3.051E-01,-1.218E-01, 0.000E+00, 0.000E+00,-5.392E-01,-3.897E-01, 3.999E-03, 3.999E-03,-9.496E+01
 5.200E+03, 2.006E+02,-1.234E+02,-2.349E+01,-5.391E+01, 3.213E-01, 4.000E-02, 0.000E+00, 0.000E+00,-1.508E-02, 2.158E-01, 3.999E-03, 3.999E-03,-9.617E+01
 5.230E+03, 2.012E+02,-1.241E+02,-2.344E+01,-5.396E+01, 3.058E-01, 1.019E-02, 0.000E+00, 0.000E+00,-2.242E-02, 4.878E-02, 3.999E-03, 3.999E-03,-9.797E+01
 5.260E+03, 2.004E+02,-1.230E+02,-2.335E+01,-5.330E+01, 2.804E-01, 3.561E-01, 0.000E+00, 0.000E+00, 1.161E+00, 1.321E+00, 3.999E-03, 3.999E-03,-5.006E+00
 5.290E+03, 2.010E+02,-1.232E+02,-2.510E+01,-5.349E+01, 3.159E-01,-1.789E-01, 0.000E+00, 0.000E+00,-7.373E-01,-6.046E-01, 3.999E-03, 3.999E-03,-6.405E+01
 5.320E+03, 2.015E+02,-1.251E+02,-2.374E+01,-5.352E+01, 3.200E-01,-1.848E-01, 0.000E+00, 0.000E+00,-7.621E-01,-6.313E-01, 3.999E-03, 3.999E-03,-1.251E+02
 5.350E+03, 2.006E+02,-1.236E+02,-2.325E+01,-5.336E+01, 3.002E-01, 2.463E-01, 0.000E+00, 0.000E+00, 7.590E-01, 9.738E-01, 3.999E-03, 3.999E-03,-6.430E+01
 5.380E+03, 2.007E+02,-1.252E+02,-2.208E+01,-5.365E+01, 3.338E-01, 1.233E-02, 0.000E+00, 0.000E+00, 9.330E-03, 7.239E-02, 3.999E-03, 3.999E-03,-6.355E+01
 5.410E+03, 2.028E+02,-1.244E+02,-2.463E+01,-5.379E+01, 3.307E-01, 8.035E-02, 0.000E+00, 0.000E+00, 1.540E-01, 3.647E-01, 3.999E-03, 3.999E-03,-5.121E+01
 5.440E+03, 1.999E+02,-1.255E+02,-2.081E+01,-5.387E+01, 3.164E-01, 2.230E-02, 0.000E+00, 0.000E+00, 7.526E-02, 6.943E-02, 3.999E-03, 3.999E-03,-4.519E+01
 5.470E+03, 2.008E+02,-1.246E+02,-2.296E+01,-5.356E+01, 3.240E-01,-2.782E-02, 0.000E+00, 0.000E+00,-1.499E-01,-6.413E-02, 3.999E-03, 3.999E-03,-5.720E+01
 5.500E+03, 2.001E+02,-1.233E+02,-2.464E+01,-5.313E+01, 2.990E-01,-2.477E-01, 0.000E+00, 0.000E+00,-9.503E-01,-8.502E-01, 3.999E-03, 3.999E-03,-1.333E+02
 5.530E+03, 2.008E+02,-1.236E+02,-2.328E+01,-5.287E+01, 3.048E-01, 4.807E-01, 0.000E+00, 0.000E+00, 1.591E+00, 1.808E+00, 3.999E-03, 3.999E-03,-5.959E+00
 5.560E+03, 2.008E+02,-1.242E+02,-2.428E+01,-5.340E+01, 3.062E-01,-3.130E-01, 0.000E+00, 0.000E+00,-1.259E+00,-1.062E+00, 3.999E-03, 3.999E-03,-1.069E+02
 5.590E+03, 2.001E+02,-1.238E+02,-2.338E+01,-5.274E+01, 3.069E-01, 1.322E-01, 0.000E+00, 0.000E+00, 3.140E-01, 5.448E-01, 3.999E-03, 3.999E-03,-8.168E+01
 5.620E+03, 2.022E+02,-1.250E+02,-2.428E+01,-5.324E+01, 3.021E-01,-5.406E-02, 0.000E+00, 0.000E+00,-2.351E-01,-1.483E-01, 3.999E-03, 3.999E-03,-1.005E+02
 5.650E+03, 2.011E+02,-1.248E+02,-2.337E+01,-5.312E+01, 3.081E-01, 2.937E-02, 0.000E+00, 0.000E+00, 4.478E-02, 1.499E-01, 3.999E-03, 3.999E-03,-9.691E+01
 5.680E+03, 2.015E+02,-1.248E+02,-2.317E+01,-5.323E+01, 3.094E-01, 1.817E-01, 0.000E+00, 0.000E+00, 5.307E-01, 7.347E-01, 3.999E-03, 3.999E-03,-5.441E+01
 5.710E+03, 2.005E+02,-1.254E+02,-2.190E+01,-5.326E+01, 3.235E-01, 8.451E-02, 0.000E+00, 0.000E+00, 1.901E-01, 3.477E-01, 3.999E-03, 3.999E-03,-3.920E+01
 5.740E+03, 2.016E+02,-1.244E+02,-2.379E+01,-5.354E+01, 3.009E-01, 1.374E-02, 0.000E+00, 0.000E+00,-3.678E-03, 1.025E-01, 3.999E-03, 3.999E-03,-3.950E+01
 5.770E+03, 1.996E+02,-1.236E+02,-2.424E+01,-5.232E+01, 3.096E-01,-9.583E-02, 0.000E+00, 0.000E+00,-4.035E-01,-2.878E-01, 3.999E-03, 3.999E-03,-7.184E+01
 5.800E+03, 2.015E+02,-1.236E+02,-2.495E+01,-5.301E+01, 3.135E-01, 9.364E-02, 0.000E+00, 0.000E+00, 2.280E-01, 3.929E-01, 3.999E-03, 3.999E-03,-5.358E+01
 5.830E+03, 2.016E+02,-1.252E+02,-2.301E+01,-5.318E+01, 3.208E-01, 1.530E-01, 0.000E+00, 0.000E+00, 3.472E-01, 6.390E-01, 3.999E-03, 3.999E-03,-2.579E+01
 5.860E+03, 2.023E+02,-1.258E+02,-2.383E+01,-5.301E+01, 2.970E-01,-4.312E-02, 0.000E+00, 0.000E+00,-2.349E-01,-1.179E-01, 3.999E-03, 3.999E-03,-4.460E+01
 5.890E+03, 1.999E+02,-1.248E+02,-2.250E+01,-5.308E+01, 3.190E-01,-6.392E-02, 0.000E+00, 0.000E+00,-3.000E-01,-1.740E-01, 3.999E-03, 3.999E-03,-6.864E+01
 5.920E+03, 2.009E+02,-1.240E+02,-2.429E+01,-5.233E+01, 3.225E-01, 1.899E-01, 0.000E+00, 0.000E+00, 5.869E-01, 7.497E-01, 3.999E-03, 3.999E-03,-2.166E+01
 5.950E+03, 1.992E+02,-1.240E+02,-2.345E+01,-5.280E+01, 3.196E-01,-3.216E-01, 0.000E+00, 0.000E+00,-1.286E+00,-1.054E+00, 3.999E-03, 3.999E-03,-1.247E+02
 5.980E+03, 2.025E+02,-1.262E+02,-2.257E+01,-5.315E+01, 3.096E-01, 3.234E-01, 0.000E+00, 0.000E+00, 1.011E+00, 1.223E+00, 3.999E-03, 3.999E-03,-4.372E+01
