s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.090E+03, 4.544E+01,-2.736E+01,-7.285E+00,-1.013E+01, 3.148E-01, 2.267E-01, 0.000E+00, 0.000E+00, 7.240E-01, 1.210E+00, 3.999E-03, 3.999E-03, 7.906E+00
 3.120E+03, 3.932E+01,-2.605E+01,-4.394E+00,-9.548E+00, 3.113E-01,-2.223E-01, 0.000E+00, 0.000E+00,-6.862E-01,-5.802E-01, 3.999E-03, 3.999E-03,-4.676E+01
 3.150E+03, 4.844E+01,-2.768E+01,-1.007E+01,-1.066E+01, 2.923E-01,-1.373E-02, 0.000E+00, 0.000E+00,-8.342E-02, 3.125E-01, 3.999E-03, 3.999E-03,-5.340E+01
 3.180E+03, 4.476E+01,-2.895E+01,-4.360E+00,-1.077E+01, 2.649E-01, 2.213E-01, 0.000E+00, 0.000E+00, 8.326E-01, 1.164E+00, 3.999E-03, 3.999E-03, 1.282E+01
 3.210E+03, 4.317E+01,-2.765E+01,-5.612E+00,-1.035E+01, 2.863E-01,-1.825E-01, 0.000E+00, 0.000E+00,-6.246E-01,-3.321E-01, 3.999E-03, 3.999E-03,-3.691E+01
 3.240E+03, 5.362E+01,-3.121E+01,-9.718E+00,-1.237E+01, 2.824E-01, 9.123E-02, 0.000E+00, 0.000E+00, 2.512E-01, 6.852E-01, 3.999E-03, 3.999E-03,-1.693E+01
 3.270E+03, 4.210E+01,-2.793E+01,-3.680E+00,-1.052E+01, 2.756E-01,-3.005E-02, 0.000E+00, 0.000E+00,-9.355E-02, 2.134E-01, 3.999E-03, 3.999E-03,-2.438E+01
 3.300E+03, 4.344E+01,-2.719E+01,-6.476E+00,-1.018E+01, 3.184E-01,-1.658E-01, 0.000E+00, 0.000E+00,-6.211E-01,-2.551E-01, 3.999E-03, 3.999E-03,-7.386E+01
 3.330E+03, 5.399E+01,-3.196E+01,-8.429E+00,-1.310E+01, 2.765E-01, 1.471E-01, 0.000E+00, 0.000E+00, 4.196E-01, 9.282E-01, 3.999E-03, 3.999E-03,-4.049E+01
 3.360E+03, 3.783E+01,-2.705E+01,-3.154E-01,-1.024E+01, 2.895E-01, 1.098E-01, 0.000E+00, 0.000E+00, 3.509E-01, 6.250E-01, 3.999E-03, 3.999E-03,-1.250E+01
 3.390E+03, 6.037E+01,-3.234E+01,-1.522E+01,-1.282E+01, 3.079E-01,-5.948E-02, 0.000E+00, 0.000E+00,-9.612E-02, 2.355E-01, 3.999E-03, 3.999E-03,-2.014E+01
 3.420E+03, 5.775E+01,-3.435E+01,-8.807E+00,-1.405E+01, 2.726E-01, 1.557E-01, 0.000E+00, 0.000E+00, 3.634E-01, 9.678E-01, 3.999E-03, 3.999E-03, 8.822E+00
 3.450E+03, 5.406E+01,-3.426E+01,-6.097E+00,-1.401E+01, 2.704E-01,-1.301E-01, 0.000E+00, 0.000E+00,-5.099E-01,-1.664E-01, 3.999E-03, 3.999E-03,-3.175E+01
 3.480E+03, 4.955E+01,-3.172E+01,-5.840E+00,-1.222E+01, 2.568E-01,-1.276E-01, 0.000E+00, 0.000E+00,-5.014E-01,-9.038E-02, 3.999E-03, 3.999E-03,-7.167E+01
 3.510E+03, 5.273E+01,-3.317E+01,-6.287E+00,-1.295E+01, 2.417E-01, 6.093E-02, 0.000E+00, 0.000E+00, 2.273E-01, 6.237E-01, 3.999E-03, 3.999E-03,-5.357E+01
 3.540E+03, 5.809E+01,-3.470E+01,-8.932E+00,-1.389E+01, 2.916E-01, 1.278E-01, 0.000E+00, 0.000E+00, 3.378E-01, 9.861E-01, 3.999E-03, 3.999E-03,-2.669E+01
 3.570E+03, 7.754E+01,-4.259E+01,-1.741E+01,-1.782E+01, 2.593E-01,-1.702E-01, 0.000E+00, 0.000E+00,-3.324E-01,-1.964E-01, 3.999E-03, 3.999E-03,-5.317E+01
 3.600E+03, 6.364E+01,-4.066E+01,-6.845E+00,-1.575E+01, 2.353E-01,-9.178E-03, 0.000E+00, 0.000E+00,-2.820E-02, 6.173E-01, 3.999E-03, 3.999E-03,-5.541E+01
 3.630E+03, 4.611E+01,-3.375E+01, 8.513E-01,-1.312E+01, 2.602E-01, 5.288E-02, 0.000E+00, 0.000E+00, 2.554E-01, 4.124E-01, 3.999E-03, 3.999E-03,-3.509E+01
 3.660E+03, 6.466E+01,-3.818E+01,-1.036E+01,-1.582E+01, 2.713E-01, 2.674E-02, 0.000E+00, 0.000E+00,-2.891E-02, 6.074E-01, 3.999E-03, 3.999E-03,-3.739E+01
 3.690E+03, 1.197E+02,-5.569E+01,-3.123E+01,-2.375E+01, 2.630E-01, 3.373E+00, 0.000E+00, 0.000E+00, 1.216E+01, 1.263E+01, 3.999E-03, 3.999E-03, 9.308E+02
 3.720E+03, 2.245E+02,-1.101E+02,-6.874E+01,-5.021E+01, 1.825E-01,-2.998E+00, 0.000E+00, 0.000E+00,-1.129E+01,-7.366E+00, 3.999E-03, 3.999E-03, 3.183E+01
 3.750E+03, 7.102E+02,-3.891E+02,-1.869E+02,-1.251E+02, 6.503E-02,-2.198E+00, 0.000E+00, 0.000E+00,-9.730E+00, 6.930E+00, 3.999E-03, 3.999E-03,-7.415E+02
 3.780E+03, 6.093E+02,-4.373E+02,-3.021E+01,-1.253E+02,-1.443E-01, 3.292E+00, 0.000E+00, 0.000E+00, 1.036E+01, 1.962E+01, 3.999E-03, 3.999E-03, 8.367E+01
 3.810E+03, 2.166E+02,-1.979E+02, 4.514E+01,-6.492E+01, 5.846E-02,-4.787E-01, 0.000E+00, 0.000E+00,-1.752E+00,-1.438E+00, 3.999E-03, 3.999E-03,-5.585E+01
 3.840E+03, 1.360E+02,-1.165E+02, 2.176E+01,-4.085E+01, 1.484E-01, 1.810E-01, 0.000E+00, 0.000E+00, 6.215E-01, 7.246E-01, 3.999E-03, 3.999E-03,-6.441E+00
 3.870E+03, 1.206E+02,-9.543E+01, 8.278E+00,-3.384E+01, 2.345E-01,-8.814E-02, 0.000E+00, 0.000E+00,-3.430E-01,-2.438E-01, 3.999E-03, 3.999E-03,-3.374E+01
 3.900E+03, 1.101E+02,-8.165E+01, 1.081E+00,-2.958E+01, 2.709E-01, 7.319E-02, 0.000E+00, 0.000E+00, 2.557E-01, 3.356E-01, 3.999E-03, 3.999E-03,-1.337E+01
 3.930E+03, 9.240E+01,-7.387E+01, 7.268E+00,-2.655E+01, 2.318E-01,-2.661E-01, 0.000E+00, 0.000E+00,-1.022E+00,-7.816E-01, 3.999E-03, 3.999E-03,-9.477E+01
 3.960E+03, 7.880E+01,-6.130E+01, 4.189E+00,-2.144E+01, 2.611E-01, 1.323E-01, 0.000E+00, 0.000E+00, 4.395E-01, 6.427E-01, 3.999E-03, 3.999E-03,-5.979E+01
 3.990E+03, 7.805E+01,-5.689E+01,-6.885E-01,-1.981E+01, 2.669E-01, 2.755E-01, 0.000E+00, 0.000E+00, 9.373E-01, 1.201E+00, 3.999E-03, 3.999E-03, 1.476E+01
 4.020E+03, 7.891E+01,-5.625E+01,-3.522E+00,-1.940E+01, 2.879E-01,-8.442E-02, 0.000E+00, 0.000E+00,-2.814E-01,-5.587E-02, 3.999E-03, 3.999E-03,-7.626E+00
 4.050E+03, 8.175E+01,-5.487E+01,-7.570E+00,-1.942E+01, 2.862E-01,-2.369E-02, 0.000E+00, 0.000E+00,-1.383E-01, 1.453E-01, 3.999E-03, 3.999E-03,-1.864E+01
 4.080E+03, 7.144E+01,-5.262E+01,-8.900E-02,-1.862E+01, 2.902E-01, 5.158E-02, 0.000E+00, 0.000E+00, 1.157E-01, 4.583E-01, 3.999E-03, 3.999E-03,-9.426E+00
 4.110E+03, 6.611E+01,-4.732E+01,-2.376E+00,-1.651E+01, 2.970E-01, 1.441E-02, 0.000E+00, 0.000E+00, 6.122E-02, 2.197E-01, 3.999E-03, 3.999E-03,-4.550E+00
 4.140E+03, 6.515E+01,-4.658E+01,-2.950E+00,-1.614E+01, 2.782E-01,-1.780E-01, 0.000E+00, 0.000E+00,-6.792E-01,-4.109E-01, 3.999E-03, 3.999E-03,-5.860E+01
 4.170E+03, 7.001E+01,-4.703E+01,-6.129E+00,-1.641E+01, 3.078E-01, 1.280E-01, 0.000E+00, 0.000E+00, 4.137E-01, 8.770E-01, 3.999E-03, 3.999E-03,-2.568E+01
 4.200E+03, 6.069E+01,-4.354E+01,-2.538E+00,-1.496E+01, 2.682E-01,-1.559E-01, 0.000E+00, 0.000E+00,-5.282E-01,-2.288E-01, 3.999E-03, 3.999E-03,-6.771E+01
 4.230E+03, 6.434E+01,-4.316E+01,-6.686E+00,-1.462E+01, 3.129E-01,-5.359E-02, 0.000E+00, 0.000E+00,-1.516E-01, 1.414E-01, 3.999E-03, 3.999E-03,-7.979E+01
 4.260E+03, 6.401E+01,-4.295E+01,-5.595E+00,-1.467E+01, 2.964E-01, 2.411E-01, 0.000E+00, 0.000E+00, 8.197E-01, 1.326E+00, 3.999E-03, 3.999E-03,-1.460E+01
 4.290E+03, 6.121E+01,-4.215E+01,-5.012E+00,-1.459E+01, 3.109E-01,-2.315E-01, 0.000E+00, 0.000E+00,-7.893E-01,-4.632E-01, 3.999E-03, 3.999E-03,-7.744E+01
 4.320E+03, 6.239E+01,-4.298E+01,-3.211E+00,-1.522E+01, 2.445E-01, 2.912E-01, 0.000E+00, 0.000E+00, 1.007E+00, 1.508E+00, 3.999E-03, 3.999E-03, 2.634E+00
 4.350E+03, 5.682E+01,-3.898E+01,-4.655E+00,-1.307E+01, 2.773E-01,-1.545E-02, 0.000E+00, 0.000E+00,-4.177E-03, 3.731E-01, 3.999E-03, 3.999E-03, 2.301E+00
 4.380E+03, 6.153E+01,-3.983E+01,-7.866E+00,-1.371E+01, 2.934E-01,-5.941E-03, 0.000E+00, 0.000E+00, 4.363E-02, 4.163E-01, 3.999E-03, 3.999E-03, 5.776E+00
 4.410E+03, 6.242E+01,-4.095E+01,-7.255E+00,-1.424E+01, 2.875E-01,-5.825E-02, 0.000E+00, 0.000E+00,-2.031E-01, 1.983E-01, 3.999E-03, 3.999E-03,-1.039E+01
 4.440E+03, 6.532E+01,-4.201E+01,-8.606E+00,-1.459E+01, 2.630E-01,-7.321E-02, 0.000E+00, 0.000E+00,-2.217E-01, 2.992E-01, 3.999E-03, 3.999E-03,-2.802E+01
 4.470E+03, 5.559E+01,-3.921E+01,-3.114E+00,-1.351E+01, 2.610E-01,-1.564E-01, 0.000E+00, 0.000E+00,-5.502E-01,-1.322E-01, 3.999E-03, 3.999E-03,-7.184E+01
 4.500E+03, 5.022E+01,-3.591E+01,-1.653E+00,-1.223E+01, 2.821E-01, 1.651E-01, 0.000E+00, 0.000E+00, 6.086E-01, 8.777E-01, 3.999E-03, 3.999E-03,-2.337E+01
 4.530E+03, 5.428E+01,-3.549E+01,-6.418E+00,-1.232E+01, 3.105E-01, 1.616E-02, 0.000E+00, 0.000E+00, 1.497E-01, 3.822E-01, 3.999E-03, 3.999E-03,-1.146E+01
 4.560E+03, 5.224E+01,-3.473E+01,-5.630E+00,-1.161E+01, 2.998E-01, 8.245E-02, 0.000E+00, 0.000E+00, 3.696E-01, 6.442E-01, 3.999E-03, 3.999E-03, 1.794E+01
 4.590E+03, 5.208E+01,-3.455E+01,-5.950E+00,-1.230E+01, 3.059E-01,-2.787E-01, 0.000E+00, 0.000E+00,-1.031E+00,-6.962E-01, 3.999E-03, 3.999E-03,-6.421E+01
 4.620E+03, 4.880E+01,-3.327E+01,-3.331E+00,-1.143E+01, 3.066E-01, 2.892E-01, 0.000E+00, 0.000E+00, 1.053E+00, 1.363E+00, 3.999E-03, 3.999E-03, 1.953E+01
 4.650E+03, 4.684E+01,-3.220E+01,-3.969E+00,-1.136E+01, 2.827E-01,-2.705E-01, 0.000E+00, 0.000E+00,-9.424E-01,-6.728E-01, 3.999E-03, 3.999E-03,-5.553E+01
 4.680E+03, 4.306E+01,-3.029E+01,-2.471E+00,-1.029E+01, 3.141E-01, 3.615E-02, 0.000E+00, 0.000E+00, 2.032E-01, 3.570E-01, 3.999E-03, 3.999E-03,-3.936E+01
 4.710E+03, 5.097E+01,-3.162E+01,-8.484E+00,-1.085E+01, 3.308E-01,-1.703E-02, 0.000E+00, 0.000E+00,-2.540E-02, 3.284E-01, 3.999E-03, 3.999E-03,-4.138E+01
 4.740E+03, 4.648E+01,-3.085E+01,-4.683E+00,-1.026E+01, 2.987E-01, 2.246E-01, 0.000E+00, 0.000E+00, 8.242E-01, 1.206E+00, 3.999E-03, 3.999E-03, 2.426E+01
 4.770E+03, 4.998E+01,-3.200E+01,-7.333E+00,-1.098E+01, 2.981E-01,-1.562E-01, 0.000E+00, 0.000E+00,-5.004E-01,-1.848E-01, 3.999E-03, 3.999E-03,-1.560E+01
 4.800E+03, 4.301E+01,-2.970E+01,-3.311E+00,-1.012E+01, 3.154E-01,-1.119E-02, 0.000E+00, 0.000E+00, 1.416E-02, 1.902E-01, 3.999E-03, 3.999E-03,-1.448E+01
 4.830E+03, 4.527E+01,-2.997E+01,-4.960E+00,-1.012E+01, 2.826E-01, 5.561E-02, 0.000E+00, 0.000E+00, 1.946E-01, 5.613E-01, 3.999E-03, 3.999E-03, 1.018E+00
 4.860E+03, 4.440E+01,-2.880E+01,-6.396E+00,-9.885E+00, 3.143E-01,-2.452E-01, 0.000E+00, 0.000E+00,-8.420E-01,-6.082E-01, 3.999E-03, 3.999E-03,-6.597E+01
 4.890E+03, 4.146E+01,-2.806E+01,-3.538E+00,-9.468E+00, 3.049E-01, 1.762E-01, 0.000E+00, 0.000E+00, 6.757E-01, 8.746E-01, 3.999E-03, 3.999E-03,-1.215E+01
 4.920E+03, 4.347E+01,-2.811E+01,-5.577E+00,-9.864E+00, 2.988E-01,-3.298E-02, 0.000E+00, 0.000E+00,-1.537E-01, 1.881E-01, 3.999E-03, 3.999E-03,-2.438E+01
 4.950E+03, 4.591E+01,-2.956E+01,-5.665E+00,-1.058E+01, 2.824E-01, 2.973E-02, 0.000E+00, 0.000E+00, 1.091E-01, 4.144E-01, 3.999E-03, 3.999E-03,-1.569E+01
 4.980E+03, 4.069E+01,-2.748E+01,-3.651E+00,-9.616E+00, 3.208E-01, 1.878E-02, 0.000E+00, 0.000E+00, 5.426E-02, 2.911E-01, 3.999E-03, 3.999E-03,-1.137E+01
 5.010E+03, 4.821E+01,-2.854E+01,-9.842E+00,-1.000E+01, 3.006E-01,-8.476E-02, 0.000E+00, 0.000E+00,-3.036E-01, 4.036E-02, 3.999E-03, 3.999E-03,-3.556E+01
 5.040E+03, 3.964E+01,-2.768E+01,-2.335E+00,-9.620E+00, 2.572E-01, 5.862E-03, 0.000E+00, 0.000E+00,-1.744E-02, 2.654E-01, 3.999E-03, 3.999E-03,-3.694E+01
 5.070E+03, 3.898E+01,-2.636E+01,-4.015E+00,-8.755E+00, 2.908E-01,-4.536E-02, 0.000E+00, 0.000E+00,-8.668E-02, 1.010E-01, 3.999E-03, 3.999E-03,-4.384E+01
 5.100E+03, 4.170E+01,-2.694E+01,-5.443E+00,-8.971E+00, 2.905E-01, 9.235E-02, 0.000E+00, 0.000E+00, 3.201E-01, 7.331E-01, 3.999E-03, 3.999E-03,-1.836E+01
 5.130E+03, 4.644E+01,-2.829E+01,-8.184E+00,-9.868E+00, 2.360E-01,-2.861E-03, 0.000E+00, 0.000E+00,-9.327E-03, 3.326E-01, 3.999E-03, 3.999E-03,-1.910E+01
 5.160E+03, 4.119E+01,-2.695E+01,-4.822E+00,-9.262E+00, 2.635E-01, 3.720E-02, 0.000E+00, 0.000E+00, 9.499E-02, 4.585E-01, 3.999E-03, 3.999E-03,-1.154E+01
 5.190E+03, 3.346E+01,-2.414E+01,-1.547E+00,-8.226E+00, 3.253E-01,-7.757E-02, 0.000E+00, 0.000E+00,-2.203E-01,-2.130E-01, 3.999E-03, 3.999E-03,-2.908E+01
 5.220E+03, 3.771E+01,-2.444E+01,-4.598E+00,-8.265E+00, 3.050E-01, 1.518E-01, 0.000E+00, 0.000E+00, 4.957E-01, 8.689E-01, 3.999E-03, 3.999E-03, 1.046E+01
 5.250E+03, 3.542E+01,-2.411E+01,-3.377E+00,-8.138E+00, 3.176E-01,-4.105E-02, 0.000E+00, 0.000E+00,-1.540E-01, 7.429E-02, 3.999E-03, 3.999E-03,-1.802E+00
 5.280E+03, 4.797E+01,-2.727E+01,-1.127E+01,-9.744E+00, 2.743E-01,-1.686E-01, 0.000E+00, 0.000E+00,-6.619E-01,-2.080E-01, 3.999E-03, 3.999E-03,-5.440E+01
 5.310E+03, 3.986E+01,-2.613E+01,-4.125E+00,-9.231E+00, 2.783E-01, 1.425E-01, 0.000E+00, 0.000E+00, 4.346E-01, 8.036E-01, 3.999E-03, 3.999E-03,-1.975E+01
 5.340E+03, 5.287E+01,-3.050E+01,-1.064E+01,-1.193E+01, 2.784E-01,-6.085E-02, 0.000E+00, 0.000E+00,-1.722E-01, 1.981E-02, 3.999E-03, 3.999E-03,-3.345E+01
 5.370E+03, 6.076E+01,-3.280E+01,-1.506E+01,-1.267E+01, 2.677E-01, 2.603E-02, 0.000E+00, 0.000E+00, 1.676E-01, 5.176E-01, 3.999E-03, 3.999E-03,-2.013E+01
 5.400E+03, 1.070E+02,-4.909E+01,-3.752E+01,-1.984E+01, 2.827E-01,-2.238E-02, 0.000E+00, 0.000E+00, 6.083E-02, 8.165E-01, 3.999E-03, 3.999E-03,-1.529E+01
 5.430E+03, 3.883E+02,-1.863E+02,-1.240E+02,-7.349E+01, 1.444E-01,-5.617E-01, 0.000E+00, 0.000E+00,-2.863E+00, 4.060E+00, 3.999E-03, 3.999E-03,-2.434E+02
 5.460E+03, 8.590E+02,-5.133E+02,-1.839E+02,-1.400E+02,-1.143E-01, 9.614E-01, 0.000E+00, 0.000E+00, 6.479E-01, 2.256E+01, 3.999E-03, 3.999E-03,-1.918E+02
 5.490E+03, 3.820E+02,-3.308E+02, 4.895E+01,-9.706E+01,-1.810E-01, 3.624E-01, 0.000E+00, 0.000E+00, 6.381E-01, 3.290E+00, 3.999E-03, 3.999E-03,-1.411E+02
 5.520E+03, 1.704E+02,-1.551E+02, 3.552E+01,-5.021E+01, 4.198E-02, 2.217E-01, 0.000E+00, 0.000E+00, 7.887E-01, 8.526E-01, 3.999E-03, 3.999E-03,-7.827E+01
 5.550E+03, 1.281E+02,-1.074E+02, 1.571E+01,-3.591E+01, 1.605E-01, 1.979E-01, 0.000E+00, 0.000E+00, 6.484E-01, 8.240E-01, 3.999E-03, 3.999E-03,-2.665E+01
 5.580E+03, 1.170E+02,-8.961E+01, 3.275E+00,-3.084E+01, 2.141E-01,-2.676E-02, 0.000E+00, 0.000E+00,-7.866E-02,-3.272E-02, 3.999E-03, 3.999E-03,-3.291E+01
 5.610E+03, 9.991E+01,-7.702E+01, 3.132E+00,-2.607E+01, 2.592E-01, 5.423E-02, 0.000E+00, 0.000E+00, 1.854E-01, 2.602E-01, 3.999E-03, 3.999E-03,-1.816E+01
 5.640E+03, 8.571E+01,-6.505E+01, 1.787E+00,-2.261E+01, 2.690E-01, 2.299E-02, 0.000E+00, 0.000E+00, 6.954E-02, 1.324E-01, 3.999E-03, 3.999E-03,-1.263E+01
 5.670E+03, 9.065E+01,-6.399E+01,-4.411E+00,-2.225E+01, 2.909E-01, 5.661E-02, 0.000E+00, 0.000E+00, 1.721E-01, 3.401E-01, 3.999E-03, 3.999E-03, 1.079E+00
 5.700E+03, 8.175E+01,-6.102E+01, 1.078E-01,-2.117E+01, 2.614E-01,-7.676E-02, 0.000E+00, 0.000E+00,-2.502E-01,-1.464E-01, 3.999E-03, 3.999E-03,-1.882E+01
 5.730E+03, 7.549E+01,-5.422E+01,-3.265E+00,-1.850E+01, 2.536E-01,-1.171E-01, 0.000E+00, 0.000E+00,-4.225E-01,-3.574E-01, 3.999E-03, 3.999E-03,-5.248E+01
 5.760E+03, 7.662E+01,-5.509E+01,-2.447E+00,-1.853E+01, 2.957E-01, 2.367E-01, 0.000E+00, 0.000E+00, 7.602E-01, 1.085E+00, 3.999E-03, 3.999E-03, 8.010E+00
 5.790E+03, 7.405E+01,-5.180E+01,-5.120E+00,-1.713E+01, 2.637E-01, 2.423E-02, 0.000E+00, 0.000E+00, 6.474E-02, 2.821E-01, 3.999E-03, 3.999E-03, 1.316E+01
 5.820E+03, 7.147E+01,-5.139E+01,-3.504E+00,-1.694E+01, 2.325E-01,-1.682E-01, 0.000E+00, 0.000E+00,-5.805E-01,-3.042E-01, 3.999E-03, 3.999E-03,-3.307E+01
 5.850E+03, 7.073E+01,-4.945E+01,-5.003E+00,-1.633E+01, 2.894E-01,-3.174E-02, 0.000E+00, 0.000E+00,-1.304E-01, 1.990E-01, 3.999E-03, 3.999E-03,-4.344E+01
 5.880E+03, 6.789E+01,-4.759E+01,-4.462E+00,-1.555E+01, 2.629E-01, 8.266E-02, 0.000E+00, 0.000E+00, 2.871E-01, 6.272E-01, 3.999E-03, 3.999E-03,-2.057E+01
 5.910E+03, 6.269E+01,-4.591E+01,-1.831E+00,-1.503E+01, 2.512E-01,-4.588E-02, 0.000E+00, 0.000E+00,-1.193E-01, 1.184E-01, 3.999E-03, 3.999E-03,-3.007E+01
 5.940E+03, 6.328E+01,-4.358E+01,-4.910E+00,-1.421E+01, 2.470E-01, 1.524E-01, 0.000E+00, 0.000E+00, 5.113E-01, 9.706E-01, 3.999E-03, 3.999E-03, 1.065E+01
 5.970E+03, 5.330E+01,-3.962E+01,-1.532E+00,-1.261E+01, 2.729E-01,-1.616E-01, 0.000E+00, 0.000E+00,-4.459E-01,-3.500E-01, 3.999E-03, 3.999E-03,-2.482E+01
 6.000E+03, 5.296E+01,-3.709E+01,-4.025E+00,-1.181E+01, 2.786E-01, 1.480E-02, 0.000E+00, 0.000E+00, 1.061E-01, 3.360E-01, 3.999E-03, 3.999E-03,-1.637E+01
 6.030E+03, 5.488E+01,-3.732E+01,-5.263E+00,-1.201E+01, 2.785E-01, 6.906E-02, 0.000E+00, 0.000E+00, 2.888E-01, 6.360E-01, 3.999E-03, 3.999E-03, 6.620E+00
 6.060E+03, 5.449E+01,-3.671E+01,-6.319E+00,-1.161E+01, 2.802E-01,-9.880E-02, 0.000E+00, 0.000E+00,-2.675E-01, 3.091E-02, 3.999E-03, 3.999E-03,-1.467E+01
 6.090E+03, 5.093E+01,-3.569E+01,-4.155E+00,-1.139E+01, 2.610E-01,-1.166E-01, 0.000E+00, 0.000E+00,-2.840E-01,-1.577E-01, 3.999E-03, 3.999E-03,-3.728E+01
 6.120E+03, 5.149E+01,-3.539E+01,-4.398E+00,-1.116E+01, 2.697E-01, 1.659E-01, 0.000E+00, 0.000E+00, 6.316E-01, 9.879E-01, 3.999E-03, 3.999E-03, 1.307E+01
 6.150E+03, 4.773E+01,-3.315E+01,-4.944E+00,-1.038E+01, 2.884E-01,-2.704E-01, 0.000E+00, 0.000E+00,-7.595E-01,-7.366E-01, 3.999E-03, 3.999E-03,-4.724E+01
 6.180E+03, 5.129E+01,-3.296E+01,-7.706E+00,-1.033E+01, 2.927E-01, 9.060E-02, 0.000E+00, 0.000E+00, 4.208E-01, 6.760E-01, 3.999E-03, 3.999E-03,-1.374E+01
 6.210E+03, 4.428E+01,-3.191E+01,-2.228E+00,-1.027E+01, 2.763E-01,-4.120E-02, 0.000E+00, 0.000E+00,-9.094E-02, 9.859E-02, 3.999E-03, 3.999E-03,-2.098E+01
 6.240E+03, 4.058E+01,-2.895E+01,-2.471E+00,-9.017E+00, 2.840E-01, 8.738E-02, 0.000E+00, 0.000E+00, 3.569E-01, 5.133E-01, 3.999E-03, 3.999E-03, 7.381E+00
 6.270E+03, 4.594E+01,-3.024E+01,-6.534E+00,-9.435E+00, 2.650E-01,-1.354E-01, 0.000E+00, 0.000E+00,-3.397E-01,-1.396E-01, 3.999E-03, 3.999E-03,-1.966E+01
 6.300E+03, 4.511E+01,-3.024E+01,-5.011E+00,-9.870E+00, 3.145E-01,-8.606E-03, 0.000E+00, 0.000E+00,-2.993E-02, 2.914E-01, 3.999E-03, 3.999E-03,-2.204E+01
 6.330E+03, 5.682E+01,-3.335E+01,-1.217E+01,-1.099E+01, 2.970E-01, 9.545E-02, 0.000E+00, 0.000E+00, 3.160E-01, 7.097E-01, 3.999E-03, 3.999E-03, 3.120E+00
 6.360E+03, 5.230E+01,-3.412E+01,-6.927E+00,-1.166E+01, 2.761E-01,-1.333E-01, 0.000E+00, 0.000E+00,-4.585E-01,-2.658E-01, 3.999E-03, 3.999E-03,-3.337E+01
 6.390E+03, 5.299E+01,-3.367E+01,-8.550E+00,-1.105E+01, 2.936E-01,-1.456E-01, 0.000E+00, 0.000E+00,-5.101E-01,-1.307E-01, 3.999E-03, 3.999E-03,-7.400E+01
 6.420E+03, 5.069E+01,-3.378E+01,-5.457E+00,-1.131E+01, 2.567E-01, 4.894E-02, 0.000E+00, 0.000E+00, 1.533E-01, 4.524E-01, 3.999E-03, 3.999E-03,-6.178E+01
 6.450E+03, 5.702E+01,-3.663E+01,-7.960E+00,-1.188E+01, 2.841E-01, 1.155E-01, 0.000E+00, 0.000E+00, 4.281E-01, 9.414E-01, 3.999E-03, 3.999E-03,-2.773E+01
 6.480E+03, 4.677E+01,-3.339E+01,-2.426E+00,-1.074E+01, 2.766E-01, 7.117E-02, 0.000E+00, 0.000E+00, 3.614E-01, 5.534E-01, 3.999E-03, 3.999E-03, 1.013E+00
 6.510E+03, 5.488E+01,-3.471E+01,-8.803E+00,-1.110E+01, 2.788E-01, 3.443E-02, 0.000E+00, 0.000E+00, 2.247E-01, 5.815E-01, 3.999E-03, 3.999E-03, 1.889E+01
 6.540E+03, 4.616E+01,-3.159E+01,-4.117E+00,-1.050E+01, 2.827E-01,-2.729E-02, 0.000E+00, 0.000E+00,-1.104E-01, 2.088E-01, 3.999E-03, 3.999E-03, 1.010E+01
 6.570E+03, 5.654E+01,-3.475E+01,-9.649E+00,-1.181E+01, 2.638E-01, 5.236E-02, 0.000E+00, 0.000E+00, 1.365E-01, 6.574E-01, 3.999E-03, 3.999E-03, 2.095E+01
 6.600E+03, 4.634E+01,-3.178E+01,-4.177E+00,-1.044E+01, 2.639E-01,-1.939E-02, 0.000E+00, 0.000E+00,-9.992E-02, 1.957E-01, 3.999E-03, 3.999E-03, 1.299E+01
 6.630E+03, 6.783E+01,-3.781E+01,-1.733E+01,-1.345E+01, 3.108E-01,-3.594E-01, 0.000E+00, 0.000E+00,-1.297E+00,-8.100E-01, 3.999E-03, 3.999E-03,-9.023E+01
 6.660E+03, 5.634E+01,-3.814E+01,-4.634E+00,-1.316E+01, 2.317E-01, 8.990E-02, 0.000E+00, 0.000E+00, 3.221E-01, 7.264E-01, 3.999E-03, 3.999E-03,-6.461E+01
 6.690E+03, 4.564E+01,-3.308E+01,-1.036E+00,-1.077E+01, 2.320E-01, 2.428E-01, 0.000E+00, 0.000E+00, 9.163E-01, 1.217E+00, 3.999E-03, 3.999E-03, 8.353E+00
 6.720E+03, 5.237E+01,-3.413E+01,-6.981E+00,-1.156E+01, 2.693E-01,-1.071E-01, 0.000E+00, 0.000E+00,-3.394E-01,-1.443E-01, 3.999E-03, 3.999E-03,-1.867E+01
 6.750E+03, 5.760E+01,-3.431E+01,-1.077E+01,-1.173E+01, 2.496E-01, 2.056E-01, 0.000E+00, 0.000E+00, 6.652E-01, 1.247E+00, 3.999E-03, 3.999E-03, 3.424E+01
 6.780E+03, 5.833E+01,-3.596E+01,-1.012E+01,-1.294E+01, 2.717E-01,-2.790E-01, 0.000E+00, 0.000E+00,-9.237E-01,-6.965E-01, 3.999E-03, 3.999E-03,-3.936E+01
