s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.090E+03, 1.401E+02,-9.500E+01,-1.341E+01,-3.148E+01, 1.874E-01,-4.148E-02, 0.000E+00, 0.000E+00,-8.059E-02, 3.466E-01, 3.999E-03, 3.999E-03,-1.194E+01
 3.120E+03, 1.350E+02,-9.463E+01,-9.462E+00,-3.139E+01, 1.889E-01,-2.042E-01, 0.000E+00, 0.000E+00,-6.806E-01,-4.585E-01, 3.999E-03, 3.999E-03,-6.611E+01
 3.150E+03, 1.405E+02,-9.643E+01,-1.156E+01,-3.212E+01, 2.419E-01, 8.167E-02, 0.000E+00, 0.000E+00, 2.532E-01, 6.965E-01, 3.999E-03, 3.999E-03,-4.592E+01
 3.180E+03, 1.397E+02,-9.621E+01,-1.097E+01,-3.210E+01, 2.458E-01, 1.578E-01, 0.000E+00, 0.000E+00, 6.138E-01, 8.333E-01, 3.999E-03, 3.999E-03, 2.951E+00
 3.210E+03, 1.393E+02,-9.668E+01,-1.020E+01,-3.214E+01, 1.884E-01, 1.469E-02, 0.000E+00, 0.000E+00, 1.363E-01, 4.754E-01, 3.999E-03, 3.999E-03, 1.380E+01
 3.240E+03, 1.386E+02,-9.636E+01,-1.086E+01,-3.177E+01, 2.205E-01,-1.677E-01, 0.000E+00, 0.000E+00,-4.984E-01,-2.990E-01, 3.999E-03, 3.999E-03,-2.589E+01
 3.270E+03, 1.382E+02,-9.605E+01,-1.043E+01,-3.149E+01, 2.324E-01, 2.338E-02, 0.000E+00, 0.000E+00, 1.234E-01, 4.745E-01, 3.999E-03, 3.999E-03,-1.607E+01
 3.300E+03, 1.369E+02,-9.570E+01,-1.052E+01,-3.116E+01, 2.003E-01,-2.538E-01, 0.000E+00, 0.000E+00,-8.462E-01,-5.707E-01, 3.999E-03, 3.999E-03,-8.352E+01
 3.330E+03, 1.348E+02,-9.390E+01,-9.884E+00,-3.102E+01, 1.897E-01,-6.672E-02, 0.000E+00, 0.000E+00,-2.071E-01, 1.689E-01, 3.999E-03, 3.999E-03,-1.000E+02
 3.360E+03, 1.356E+02,-9.417E+01,-1.048E+01,-3.069E+01, 1.851E-01, 3.486E-02, 0.000E+00, 0.000E+00, 2.041E-01, 5.137E-01, 3.999E-03, 3.999E-03,-8.374E+01
 3.390E+03, 1.357E+02,-9.339E+01,-1.112E+01,-3.038E+01, 1.912E-01, 2.349E-01, 0.000E+00, 0.000E+00, 8.374E-01, 1.272E+00, 3.999E-03, 3.999E-03,-1.701E+01
 3.420E+03, 1.316E+02,-9.224E+01,-8.897E+00,-2.998E+01, 1.893E-01, 1.173E-01, 0.000E+00, 0.000E+00, 4.689E-01, 7.712E-01, 3.999E-03, 3.999E-03, 2.032E+01
 3.450E+03, 1.347E+02,-9.350E+01,-1.086E+01,-3.050E+01, 2.303E-01,-1.136E-01, 0.000E+00, 0.000E+00,-3.783E-01,-8.947E-02, 3.999E-03, 3.999E-03,-9.836E+00
 3.480E+03, 1.367E+02,-9.447E+01,-1.126E+01,-3.065E+01, 2.338E-01, 4.883E-02, 0.000E+00, 0.000E+00, 2.637E-01, 5.910E-01, 3.999E-03, 3.999E-03, 1.115E+01
 3.510E+03, 1.384E+02,-9.551E+01,-1.193E+01,-3.090E+01, 2.379E-01,-2.900E-02, 0.000E+00, 0.000E+00,-5.745E-02, 2.322E-01, 3.999E-03, 3.999E-03, 6.569E+00
 3.540E+03, 1.363E+02,-9.598E+01,-9.803E+00,-3.124E+01, 1.739E-01,-3.287E-01, 0.000E+00, 0.000E+00,-1.128E+00,-8.292E-01, 3.999E-03, 3.999E-03,-8.324E+01
 3.570E+03, 1.396E+02,-9.643E+01,-1.122E+01,-3.104E+01, 2.070E-01, 2.663E-01, 0.000E+00, 0.000E+00, 9.598E-01, 1.375E+00, 3.999E-03, 3.999E-03,-6.741E+00
 3.600E+03, 1.348E+02,-9.530E+01,-8.770E+00,-3.057E+01, 2.211E-01, 3.440E-02, 0.000E+00, 0.000E+00, 1.527E-01, 4.110E-01, 3.999E-03, 3.999E-03, 5.418E+00
 3.630E+03, 1.403E+02,-9.690E+01,-1.188E+01,-3.139E+01, 2.274E-01,-2.023E-02, 0.000E+00, 0.000E+00,-2.583E-02, 3.338E-01, 3.999E-03, 3.999E-03, 3.361E+00
 3.660E+03, 1.394E+02,-9.646E+01,-1.240E+01,-3.070E+01, 1.912E-01,-1.352E-01, 0.000E+00, 0.000E+00,-3.863E-01,-1.247E-01, 3.999E-03, 3.999E-03,-2.743E+01
 3.690E+03, 1.369E+02,-9.575E+01,-1.001E+01,-3.079E+01, 1.923E-01, 4.651E-02, 0.000E+00, 0.000E+00, 1.645E-01, 6.073E-01, 3.999E-03, 3.999E-03,-1.433E+01
 3.720E+03, 1.359E+02,-9.509E+01,-1.003E+01,-3.063E+01, 1.637E-01,-2.717E-02, 0.000E+00, 0.000E+00,-7.943E-02, 3.339E-01, 3.999E-03, 3.999E-03,-2.065E+01
 3.750E+03, 1.374E+02,-9.560E+01,-1.120E+01,-3.052E+01, 1.954E-01,-1.677E-02, 0.000E+00, 0.000E+00, 4.678E-02, 2.786E-01, 3.999E-03, 3.999E-03,-1.692E+01
 3.780E+03, 1.375E+02,-9.644E+01,-1.022E+01,-3.037E+01, 2.156E-01, 1.285E-01, 0.000E+00, 0.000E+00, 5.166E-01, 7.762E-01, 3.999E-03, 3.999E-03, 2.422E+01
 3.810E+03, 1.415E+02,-9.742E+01,-1.308E+01,-3.101E+01, 2.071E-01,-8.090E-02, 0.000E+00, 0.000E+00,-2.704E-01, 1.471E-01, 3.999E-03, 3.999E-03, 2.692E+00
 3.840E+03, 1.387E+02,-9.672E+01,-1.132E+01,-3.030E+01, 1.722E-01, 3.140E-02, 0.000E+00, 0.000E+00, 1.656E-01, 5.451E-01, 3.999E-03, 3.999E-03, 1.588E+01
 3.870E+03, 1.414E+02,-9.811E+01,-1.217E+01,-3.104E+01, 1.985E-01,-6.001E-02, 0.000E+00, 0.000E+00,-1.868E-01, 1.828E-01, 3.999E-03, 3.999E-03, 1.015E+00
 3.900E+03, 1.419E+02,-9.926E+01,-1.140E+01,-3.131E+01, 2.249E-01,-3.068E-02, 0.000E+00, 0.000E+00,-8.293E-02, 1.667E-01, 3.999E-03, 3.999E-03,-5.593E+00
 3.930E+03, 1.398E+02,-9.839E+01,-1.094E+01,-3.111E+01, 1.752E-01,-3.598E-01, 0.000E+00, 0.000E+00,-1.213E+00,-8.637E-01, 3.999E-03, 3.999E-03,-1.021E+02
 3.960E+03, 1.393E+02,-9.797E+01,-9.778E+00,-3.072E+01, 1.791E-01, 2.241E-01, 0.000E+00, 0.000E+00, 8.203E-01, 1.227E+00, 3.999E-03, 3.999E-03,-3.677E+01
 3.990E+03, 1.477E+02,-1.013E+02,-1.468E+01,-3.172E+01, 1.929E-01,-6.107E-02, 0.000E+00, 0.000E+00,-1.653E-01, 1.960E-01, 3.999E-03, 3.999E-03,-4.994E+01
 4.020E+03, 1.386E+02,-9.824E+01,-9.758E+00,-3.080E+01, 1.668E-01,-1.666E-01, 0.000E+00, 0.000E+00,-5.516E-01,-2.220E-01, 3.999E-03, 3.999E-03,-9.386E+01
 4.050E+03, 1.383E+02,-9.762E+01,-8.794E+00,-3.055E+01, 1.483E-01, 3.926E-01, 0.000E+00, 0.000E+00, 1.401E+00, 1.829E+00, 3.999E-03, 3.999E-03, 1.783E+01
 4.080E+03, 1.425E+02,-9.832E+01,-1.370E+01,-3.049E+01, 1.913E-01,-9.348E-02, 0.000E+00, 0.000E+00,-2.854E-01, 9.691E-02, 3.999E-03, 3.999E-03,-4.879E+00
 4.110E+03, 1.393E+02,-9.792E+01,-1.050E+01,-3.088E+01, 2.295E-01,-2.681E-02, 0.000E+00, 0.000E+00,-3.220E-02, 1.869E-01, 3.999E-03, 3.999E-03,-7.443E+00
 4.140E+03, 1.392E+02,-9.759E+01,-1.134E+01,-3.030E+01, 1.893E-01,-8.838E-02, 0.000E+00, 0.000E+00,-2.713E-01, 9.165E-02, 3.999E-03, 3.999E-03,-2.906E+01
 4.170E+03, 1.439E+02,-9.970E+01,-1.320E+01,-3.101E+01, 2.282E-01,-5.081E-02, 0.000E+00, 0.000E+00,-1.248E-01, 1.410E-01, 3.999E-03, 3.999E-03,-3.899E+01
 4.200E+03, 1.431E+02,-1.015E+02,-1.030E+01,-3.146E+01, 2.224E-01,-6.235E-02, 0.000E+00, 0.000E+00,-1.479E-01, 2.238E-02, 3.999E-03, 3.999E-03,-5.078E+01
 4.230E+03, 1.379E+02,-9.818E+01,-9.240E+00,-3.037E+01, 1.579E-01,-5.613E-02, 0.000E+00, 0.000E+00,-2.309E-01, 2.561E-01, 3.999E-03, 3.999E-03,-6.917E+01
 4.260E+03, 1.404E+02,-9.776E+01,-1.180E+01,-3.017E+01, 2.029E-01, 1.855E-01, 0.000E+00, 0.000E+00, 6.817E-01, 1.095E+00, 3.999E-03, 3.999E-03,-1.491E+01
 4.290E+03, 1.384E+02,-9.769E+01,-1.056E+01,-2.992E+01, 2.158E-01, 4.631E-02, 0.000E+00, 0.000E+00, 2.301E-01, 4.865E-01, 3.999E-03, 3.999E-03, 3.422E+00
 4.320E+03, 1.369E+02,-9.637E+01,-1.106E+01,-2.991E+01, 2.166E-01,-2.163E-01, 0.000E+00, 0.000E+00,-6.941E-01,-4.232E-01, 3.999E-03, 3.999E-03,-5.185E+01
 4.350E+03, 1.369E+02,-9.680E+01,-9.830E+00,-2.948E+01, 1.344E-01, 1.890E-01, 0.000E+00, 0.000E+00, 5.956E-01, 1.151E+00, 3.999E-03, 3.999E-03,-4.405E+00
 4.380E+03, 1.383E+02,-9.645E+01,-1.234E+01,-2.934E+01, 2.088E-01,-7.438E-04, 0.000E+00, 0.000E+00, 1.002E-01, 3.592E-01, 3.999E-03, 3.999E-03, 3.578E+00
 4.410E+03, 1.346E+02,-9.574E+01,-1.007E+01,-2.909E+01, 1.799E-01,-1.524E-01, 0.000E+00, 0.000E+00,-4.798E-01,-2.306E-01, 3.999E-03, 3.999E-03,-3.466E+01
 4.440E+03, 1.387E+02,-9.691E+01,-1.200E+01,-2.938E+01, 1.873E-01, 8.364E-02, 0.000E+00, 0.000E+00, 3.178E-01, 6.584E-01, 3.999E-03, 3.999E-03,-9.361E+00
 4.470E+03, 1.330E+02,-9.512E+01,-9.116E+00,-2.923E+01, 1.907E-01,-2.174E-01, 0.000E+00, 0.000E+00,-7.245E-01,-4.526E-01, 3.999E-03, 3.999E-03,-6.708E+01
 4.500E+03, 1.371E+02,-9.551E+01,-1.180E+01,-2.892E+01, 1.874E-01, 2.335E-01, 0.000E+00, 0.000E+00, 8.815E-01, 1.254E+00, 3.999E-03, 3.999E-03, 3.076E+00
 4.530E+03, 1.349E+02,-9.495E+01,-1.123E+01,-2.860E+01, 1.948E-01,-1.279E-02, 0.000E+00, 0.000E+00,-5.829E-03, 2.715E-01, 3.999E-03, 3.999E-03, 2.612E+00
 4.560E+03, 1.381E+02,-9.679E+01,-1.202E+01,-2.913E+01, 1.915E-01,-2.156E-02, 0.000E+00, 0.000E+00, 2.007E-02, 3.021E-01, 3.999E-03, 3.999E-03, 4.212E+00
 4.590E+03, 1.354E+02,-9.583E+01,-1.097E+01,-2.905E+01, 1.880E-01,-2.183E-01, 0.000E+00, 0.000E+00,-7.108E-01,-5.077E-01, 3.999E-03, 3.999E-03,-5.236E+01
 4.620E+03, 1.358E+02,-9.598E+01,-1.047E+01,-2.883E+01, 2.287E-01, 1.529E-01, 0.000E+00, 0.000E+00, 5.676E-01, 9.031E-01, 3.999E-03, 3.999E-03,-7.116E+00
 4.650E+03, 1.328E+02,-9.511E+01,-8.662E+00,-2.886E+01, 1.906E-01, 2.912E-02, 0.000E+00, 0.000E+00, 1.367E-01, 4.023E-01, 3.999E-03, 3.999E-03, 3.772E+00
 4.680E+03, 1.412E+02,-9.760E+01,-1.442E+01,-2.907E+01, 2.268E-01,-2.834E-02, 0.000E+00, 0.000E+00, 1.482E-02, 2.942E-01, 3.999E-03, 3.999E-03, 4.952E+00
 4.710E+03, 1.376E+02,-9.699E+01,-1.095E+01,-2.955E+01, 1.887E-01, 2.848E-02, 0.000E+00, 0.000E+00, 1.419E-01, 3.616E-01, 3.999E-03, 3.999E-03, 1.625E+01
 4.740E+03, 1.388E+02,-9.785E+01,-1.170E+01,-2.946E+01, 1.913E-01,-1.470E-01, 0.000E+00, 0.000E+00,-3.590E-01,-1.774E-01, 3.999E-03, 3.999E-03,-1.233E+01
 4.770E+03, 1.354E+02,-9.667E+01,-9.670E+00,-2.890E+01, 2.084E-01, 5.143E-02, 0.000E+00, 0.000E+00, 2.346E-01, 4.554E-01, 3.999E-03, 3.999E-03, 6.355E+00
 4.800E+03, 1.385E+02,-9.756E+01,-1.213E+01,-2.903E+01, 1.824E-01,-1.677E-01, 0.000E+00, 0.000E+00,-4.710E-01,-1.960E-01, 3.999E-03, 3.999E-03,-3.114E+01
 4.830E+03, 1.357E+02,-9.617E+01,-1.054E+01,-2.868E+01, 1.600E-01, 2.219E-02, 0.000E+00, 0.000E+00, 1.029E-01, 4.915E-01, 3.999E-03, 3.999E-03,-2.294E+01
 4.860E+03, 1.343E+02,-9.561E+01,-1.036E+01,-2.835E+01, 2.038E-01,-2.015E-02, 0.000E+00, 0.000E+00, 3.373E-02, 1.866E-01, 3.999E-03, 3.999E-03,-2.025E+01
 4.890E+03, 1.354E+02,-9.569E+01,-1.155E+01,-2.849E+01, 1.814E-01,-1.881E-01, 0.000E+00, 0.000E+00,-5.512E-01,-3.130E-01, 3.999E-03, 3.999E-03,-6.415E+01
 4.920E+03, 1.343E+02,-9.608E+01,-9.197E+00,-2.873E+01, 1.822E-01, 5.150E-02, 0.000E+00, 0.000E+00, 2.150E-01, 4.855E-01, 3.999E-03, 3.999E-03,-4.702E+01
 4.950E+03, 1.354E+02,-9.549E+01,-1.202E+01,-2.808E+01, 1.514E-01,-1.767E-01, 0.000E+00, 0.000E+00,-5.341E-01,-2.214E-01, 3.999E-03, 3.999E-03,-8.956E+01
 4.980E+03, 1.355E+02,-9.486E+01,-1.238E+01,-2.793E+01, 1.670E-01, 3.669E-02, 0.000E+00, 0.000E+00, 1.811E-01, 4.886E-01, 3.999E-03, 3.999E-03,-7.514E+01
 5.010E+03, 1.379E+02,-9.666E+01,-1.232E+01,-2.843E+01, 1.448E-01, 8.372E-02, 0.000E+00, 0.000E+00, 3.053E-01, 7.436E-01, 3.999E-03, 3.999E-03,-5.082E+01
 5.040E+03, 1.348E+02,-9.593E+01,-9.332E+00,-2.851E+01, 1.758E-01, 3.049E-01, 0.000E+00, 0.000E+00, 1.102E+00, 1.543E+00, 3.999E-03, 3.999E-03, 3.700E+01
 5.070E+03, 1.360E+02,-9.643E+01,-1.161E+01,-2.822E+01, 1.793E-01,-1.581E-01, 0.000E+00, 0.000E+00,-4.720E-01,-2.519E-01, 3.999E-03, 3.999E-03,-5.596E-01
 5.100E+03, 1.320E+02,-9.442E+01,-1.056E+01,-2.767E+01, 1.890E-01,-3.060E-01, 0.000E+00, 0.000E+00,-1.016E+00,-7.495E-01, 3.999E-03, 3.999E-03,-8.147E+01
 5.130E+03, 1.339E+02,-9.508E+01,-9.963E+00,-2.819E+01, 1.870E-01, 2.093E-01, 0.000E+00, 0.000E+00, 7.232E-01, 1.075E+00, 3.999E-03, 3.999E-03,-2.385E+01
 5.160E+03, 1.323E+02,-9.356E+01,-1.136E+01,-2.713E+01, 1.883E-01, 4.822E-02, 0.000E+00, 0.000E+00, 3.043E-01, 4.859E-01, 3.999E-03, 3.999E-03, 3.708E-01
 5.190E+03, 1.321E+02,-9.400E+01,-1.056E+01,-2.749E+01, 1.864E-01,-2.122E-02, 0.000E+00, 0.000E+00,-4.385E-02, 2.598E-01, 3.999E-03, 3.999E-03,-3.125E+00
 5.220E+03, 1.303E+02,-9.282E+01,-1.054E+01,-2.737E+01, 1.732E-01,-2.322E-01, 0.000E+00, 0.000E+00,-7.574E-01,-5.021E-01, 3.999E-03, 3.999E-03,-6.339E+01
 5.250E+03, 1.337E+02,-9.384E+01,-1.196E+01,-2.736E+01, 1.619E-01, 1.214E-01, 0.000E+00, 0.000E+00, 5.366E-01, 8.664E-01, 3.999E-03, 3.999E-03,-2.065E+01
 5.280E+03, 1.328E+02,-9.450E+01,-1.080E+01,-2.769E+01, 1.601E-01,-1.676E-01, 0.000E+00, 0.000E+00,-5.398E-01,-1.732E-01, 3.999E-03, 3.999E-03,-6.367E+01
 5.310E+03, 1.426E+02,-9.788E+01,-1.532E+01,-2.869E+01, 1.835E-01, 1.620E-01, 0.000E+00, 0.000E+00, 6.821E-01, 1.036E+00, 3.999E-03, 3.999E-03,-9.376E+00
 5.340E+03, 1.337E+02,-9.672E+01,-9.211E+00,-2.821E+01, 1.825E-01,-2.454E-01, 0.000E+00, 0.000E+00,-9.122E-01,-5.094E-01, 3.999E-03, 3.999E-03,-8.201E+01
 5.370E+03, 1.368E+02,-9.602E+01,-1.254E+01,-2.813E+01, 1.774E-01, 1.738E-02, 0.000E+00, 0.000E+00, 2.268E-01, 3.187E-01, 3.999E-03, 3.999E-03,-6.394E+01
 5.400E+03, 1.397E+02,-9.798E+01,-1.233E+01,-2.846E+01, 1.711E-01, 2.376E-01, 0.000E+00, 0.000E+00, 8.763E-01, 1.320E+00, 3.999E-03, 3.999E-03, 5.843E+00
 5.430E+03, 1.372E+02,-9.781E+01,-1.078E+01,-2.848E+01, 1.847E-01,-9.110E-03, 0.000E+00, 0.000E+00,-2.805E-02, 3.428E-01, 3.999E-03, 3.999E-03, 3.609E+00
 5.460E+03, 1.358E+02,-9.710E+01,-1.136E+01,-2.826E+01, 1.806E-01,-4.152E-01, 0.000E+00, 0.000E+00,-1.334E+00,-1.161E+00, 3.999E-03, 3.999E-03,-1.026E+02
 5.490E+03, 1.389E+02,-9.700E+01,-1.246E+01,-2.781E+01, 1.269E-01, 4.696E-01, 0.000E+00, 0.000E+00, 1.759E+00, 2.181E+00, 3.999E-03, 3.999E-03, 3.770E+01
 5.520E+03, 1.435E+02,-1.006E+02,-1.372E+01,-2.922E+01, 1.527E-01,-9.873E-02, 0.000E+00, 0.000E+00,-3.227E-01, 3.046E-02, 3.999E-03, 3.999E-03, 1.201E+01
 5.550E+03, 1.402E+02,-9.898E+01,-1.247E+01,-2.861E+01, 1.663E-01,-3.376E-02, 0.000E+00, 0.000E+00,-5.503E-02, 2.926E-01, 3.999E-03, 3.999E-03, 7.626E+00
 5.580E+03, 1.399E+02,-9.894E+01,-1.203E+01,-2.863E+01, 1.503E-01, 3.002E-02, 0.000E+00, 0.000E+00, 1.146E-01, 4.791E-01, 3.999E-03, 3.999E-03, 1.675E+01
 5.610E+03, 1.363E+02,-9.716E+01,-1.076E+01,-2.829E+01, 1.637E-01,-2.972E-02, 0.000E+00, 0.000E+00,-7.173E-03, 2.765E-01, 3.999E-03, 3.999E-03, 1.618E+01
 5.640E+03, 1.382E+02,-9.741E+01,-1.331E+01,-2.781E+01, 1.400E-01,-2.356E-01, 0.000E+00, 0.000E+00,-8.288E-01,-4.624E-01, 3.999E-03, 3.999E-03,-4.982E+01
 5.670E+03, 1.391E+02,-9.868E+01,-1.093E+01,-2.870E+01, 1.539E-01, 2.002E-01, 0.000E+00, 0.000E+00, 7.512E-01, 1.103E+00, 3.999E-03, 3.999E-03, 1.005E+01
 5.700E+03, 1.369E+02,-9.822E+01,-1.124E+01,-2.822E+01, 1.605E-01,-3.407E-01, 0.000E+00, 0.000E+00,-1.158E+00,-9.489E-01, 3.999E-03, 3.999E-03,-8.209E+01
 5.730E+03, 1.418E+02,-1.001E+02,-1.237E+01,-2.864E+01, 1.953E-01, 2.140E-01, 0.000E+00, 0.000E+00, 8.350E-01, 1.073E+00, 3.999E-03, 3.999E-03,-1.563E+01
 5.760E+03, 1.427E+02,-1.004E+02,-1.316E+01,-2.888E+01, 1.798E-01, 2.370E-02, 0.000E+00, 0.000E+00, 1.123E-01, 4.249E-01, 3.999E-03, 3.999E-03,-6.683E+00
 5.790E+03, 1.382E+02,-9.889E+01,-1.115E+01,-2.814E+01, 1.795E-01,-4.573E-02, 0.000E+00, 0.000E+00,-1.060E-01, 1.787E-01, 3.999E-03, 3.999E-03,-1.513E+01
 5.820E+03, 1.417E+02,-9.998E+01,-1.286E+01,-2.867E+01, 1.631E-01,-6.844E-02, 0.000E+00, 0.000E+00,-1.696E-01, 2.473E-01, 3.999E-03, 3.999E-03,-2.863E+01
 5.850E+03, 1.371E+02,-9.900E+01,-9.850E+00,-2.815E+01, 1.563E-01,-1.790E-02, 0.000E+00, 0.000E+00,-7.884E-02, 2.547E-01, 3.999E-03, 3.999E-03,-3.491E+01
 5.880E+03, 1.412E+02,-9.950E+01,-1.294E+01,-2.827E+01, 2.165E-01, 1.700E-01, 0.000E+00, 0.000E+00, 6.741E-01, 8.833E-01, 3.999E-03, 3.999E-03, 1.878E+01
 5.910E+03, 1.405E+02,-9.980E+01,-1.170E+01,-2.870E+01, 1.143E-01,-6.127E-03, 0.000E+00, 0.000E+00, 2.620E-02, 4.094E-01, 3.999E-03, 3.999E-03, 2.087E+01
 5.940E+03, 1.388E+02,-9.946E+01,-1.222E+01,-2.782E+01, 1.327E-01,-3.719E-01, 0.000E+00, 0.000E+00,-1.202E+00,-9.806E-01, 3.999E-03, 3.999E-03,-7.488E+01
 5.970E+03, 1.411E+02,-1.002E+02,-1.278E+01,-2.827E+01, 2.075E-01,-1.039E-01, 0.000E+00, 0.000E+00,-2.913E-01,-4.400E-04, 3.999E-03, 3.999E-03,-9.808E+01
 6.000E+03, 1.409E+02,-9.912E+01,-1.289E+01,-2.791E+01, 1.362E-01, 2.866E-01, 0.000E+00, 0.000E+00, 1.077E+00, 1.415E+00, 3.999E-03, 3.999E-03,-1.230E+01
 6.030E+03, 1.380E+02,-9.861E+01,-1.136E+01,-2.755E+01, 1.449E-01, 9.284E-02, 0.000E+00, 0.000E+00, 4.405E-01, 7.514E-01, 3.999E-03, 3.999E-03, 2.279E+01
 6.060E+03, 1.414E+02,-9.976E+01,-1.302E+01,-2.816E+01, 1.739E-01, 7.970E-02, 0.000E+00, 0.000E+00, 3.020E-01, 7.203E-01, 3.999E-03, 3.999E-03, 4.685E+01
 6.090E+03, 1.445E+02,-1.019E+02,-1.438E+01,-2.836E+01, 1.557E-01,-1.666E-01, 0.000E+00, 0.000E+00,-4.421E-01,-2.223E-01, 3.999E-03, 3.999E-03, 1.163E+01
 6.120E+03, 1.416E+02,-1.008E+02,-1.272E+01,-2.829E+01, 1.976E-01,-1.469E-01, 0.000E+00, 0.000E+00,-4.305E-01,-1.959E-01, 3.999E-03, 3.999E-03,-2.267E+01
 6.150E+03, 1.463E+02,-1.036E+02,-1.361E+01,-2.907E+01, 1.870E-01,-7.139E-02, 0.000E+00, 0.000E+00,-2.509E-01, 2.052E-01, 3.999E-03, 3.999E-03,-4.265E+01
 6.180E+03, 1.423E+02,-1.020E+02,-1.130E+01,-2.890E+01, 1.892E-01, 7.979E-04, 0.000E+00, 0.000E+00, 6.737E-02, 2.453E-01, 3.999E-03, 3.999E-03,-3.729E+01
 6.210E+03, 1.448E+02,-1.025E+02,-1.408E+01,-2.854E+01, 1.326E-01,-2.899E-01, 0.000E+00, 0.000E+00,-9.505E-01,-5.488E-01, 3.999E-03, 3.999E-03,-1.130E+02
 6.240E+03, 1.431E+02,-1.013E+02,-1.240E+01,-2.813E+01, 1.017E-01, 3.739E-01, 0.000E+00, 0.000E+00, 1.437E+00, 1.804E+00, 3.999E-03, 3.999E-03, 1.494E+00
 6.270E+03, 1.426E+02,-1.017E+02,-1.235E+01,-2.842E+01, 2.065E-01,-1.429E-03, 0.000E+00, 0.000E+00, 1.055E-02, 3.348E-01, 3.999E-03, 3.999E-03, 2.334E+00
 6.300E+03, 1.379E+02,-9.977E+01,-1.081E+01,-2.764E+01, 1.521E-01,-2.207E-01, 0.000E+00, 0.000E+00,-7.191E-01,-3.762E-01, 3.999E-03, 3.999E-03,-5.495E+01
 6.330E+03, 1.418E+02,-9.983E+01,-1.418E+01,-2.745E+01, 1.467E-01, 2.251E-02, 0.000E+00, 0.000E+00, 1.740E-01, 5.036E-01, 3.999E-03, 3.999E-03,-4.109E+01
 6.360E+03, 1.411E+02,-9.989E+01,-1.303E+01,-2.760E+01, 1.468E-01, 8.838E-02, 0.000E+00, 0.000E+00, 3.551E-01, 7.769E-01, 3.999E-03, 3.999E-03,-1.281E+01
 6.390E+03, 1.379E+02,-9.971E+01,-1.042E+01,-2.781E+01, 2.366E-01,-6.972E-02, 0.000E+00, 0.000E+00,-2.555E-01, 9.712E-02, 3.999E-03, 3.999E-03,-3.315E+01
 6.420E+03, 1.390E+02,-9.955E+01,-1.263E+01,-2.733E+01, 2.055E-01,-2.324E-01, 0.000E+00, 0.000E+00,-6.053E-01,-5.696E-01, 3.999E-03, 3.999E-03,-8.138E+01
 6.450E+03, 1.385E+02,-9.855E+01,-1.226E+01,-2.701E+01, 2.043E-01, 1.950E-01, 0.000E+00, 0.000E+00, 7.525E-01, 1.037E+00, 3.999E-03, 3.999E-03,-2.146E+01
 6.480E+03, 1.373E+02,-9.739E+01,-1.235E+01,-2.714E+01, 1.571E-01, 4.322E-02, 0.000E+00, 0.000E+00, 2.027E-01, 5.777E-01, 3.999E-03, 3.999E-03,-5.315E+00
 6.510E+03, 1.389E+02,-9.916E+01,-1.226E+01,-2.738E+01, 1.721E-01,-1.231E-02, 0.000E+00, 0.000E+00,-2.315E-03, 3.060E-01, 3.999E-03, 3.999E-03,-5.499E+00
 6.540E+03, 1.383E+02,-9.858E+01,-1.244E+01,-2.764E+01, 1.977E-01,-1.958E-01, 0.000E+00, 0.000E+00,-7.009E-01,-3.435E-01, 3.999E-03, 3.999E-03,-6.134E+01
 6.570E+03, 1.376E+02,-9.851E+01,-1.172E+01,-2.720E+01, 1.479E-01,-5.089E-02, 0.000E+00, 0.000E+00,-2.008E-01, 2.451E-01, 3.999E-03, 3.999E-03,-7.734E+01
 6.600E+03, 1.408E+02,-9.960E+01,-1.316E+01,-2.738E+01, 2.133E-01, 2.201E-01, 0.000E+00, 0.000E+00, 8.018E-01, 1.106E+00, 3.999E-03, 3.999E-03,-1.347E+01
 6.630E+03, 1.378E+02,-9.905E+01,-1.171E+01,-2.758E+01, 1.486E-01,-2.994E-01, 0.000E+00, 0.000E+00,-1.006E+00,-6.544E-01, 3.999E-03, 3.999E-03,-9.356E+01
 6.660E+03, 1.429E+02,-1.006E+02,-1.377E+01,-2.749E+01, 1.531E-01, 2.751E-01, 0.000E+00, 0.000E+00, 1.022E+00, 1.397E+00, 3.999E-03, 3.999E-03,-1.218E+01
 6.690E+03, 1.455E+02,-1.022E+02,-1.511E+01,-2.813E+01, 1.888E-01,-8.814E-02, 0.000E+00, 0.000E+00,-2.341E-01, 1.162E-01, 3.999E-03, 3.999E-03,-3.082E+01
 6.720E+03, 1.485E+02,-1.048E+02,-1.503E+01,-2.877E+01, 1.669E-01,-1.235E-01, 0.000E+00, 0.000E+00,-3.983E-01,-5.305E-02, 3.999E-03, 3.999E-03,-6.254E+01
 6.750E+03, 1.455E+02,-1.045E+02,-1.201E+01,-2.832E+01, 1.432E-01, 1.395E-01, 0.000E+00, 0.000E+00, 4.890E-01, 9.661E-01, 3.999E-03, 3.999E-03,-2.360E+01
 6.780E+03, 1.462E+02,-1.047E+02,-1.323E+01,-2.842E+01, 1.541E-01,-1.340E-01, 0.000E+00, 0.000E+00,-3.415E-01,-1.338E-01, 3.999E-03, 3.999E-03,-5.080E+01
