s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.190E+03, 2.007E+02,-9.823E+01,-6.213E+01,-4.039E+01, 5.209E-01, 1.248E-01, 0.000E+00, 0.000E+00, 3.809E-01, 5.854E-01, 3.999E-03, 3.999E-03,-1.758E+02
 3.220E+03, 1.993E+02,-9.852E+01,-6.067E+01,-4.091E+01, 5.097E-01,-1.545E-01, 0.000E+00, 0.000E+00,-5.331E-01,-4.474E-01, 3.999E-03, 3.999E-03,-2.182E+02
 3.250E+03, 2.003E+02,-9.845E+01,-6.177E+01,-4.022E+01, 5.199E-01, 9.595E-02, 0.000E+00, 0.000E+00, 2.704E-01, 4.872E-01, 3.999E-03, 3.999E-03,-1.967E+02
 3.280E+03, 2.002E+02,-9.775E+01,-6.300E+01,-3.933E+01, 5.266E-01, 1.815E-01, 0.000E+00, 0.000E+00, 5.586E-01, 8.052E-01, 3.999E-03, 3.999E-03,-1.522E+02
 3.310E+03, 2.010E+02,-9.811E+01,-6.342E+01,-4.017E+01, 4.943E-01,-1.160E-01, 0.000E+00, 0.000E+00,-4.114E-01,-3.042E-01, 3.999E-03, 3.999E-03,-1.850E+02
 3.340E+03, 1.987E+02,-9.775E+01,-6.282E+01,-3.895E+01, 5.217E-01,-1.717E-01, 0.000E+00, 0.000E+00,-6.172E-01,-4.834E-01, 3.999E-03, 3.999E-03,-2.341E+02
 3.370E+03, 2.012E+02,-9.864E+01,-6.239E+01,-3.984E+01, 5.217E-01, 2.521E-01, 0.000E+00, 0.000E+00, 7.929E-01, 1.064E+00, 3.999E-03, 3.999E-03,-1.710E+02
 3.400E+03, 1.992E+02,-9.875E+01,-6.159E+01,-3.972E+01, 5.170E-01,-2.042E-01, 0.000E+00, 0.000E+00,-7.370E-01,-5.972E-01, 3.999E-03, 3.999E-03,-2.297E+02
 3.430E+03, 2.005E+02,-9.870E+01,-6.213E+01,-3.978E+01, 5.098E-01, 9.547E-02, 0.000E+00, 0.000E+00, 3.483E-01, 4.378E-01, 3.999E-03, 3.999E-03,-2.019E+02
 3.460E+03, 1.999E+02,-9.849E+01,-6.212E+01,-3.945E+01, 5.104E-01, 1.042E-01, 0.000E+00, 0.000E+00, 3.271E-01, 4.969E-01, 3.999E-03, 3.999E-03,-1.759E+02
 3.490E+03, 2.005E+02,-9.847E+01,-6.301E+01,-3.927E+01, 5.172E-01, 3.794E-02, 0.000E+00, 0.000E+00, 9.602E-02, 2.670E-01, 3.999E-03, 3.999E-03,-1.683E+02
 3.520E+03, 1.995E+02,-9.855E+01,-6.258E+01,-3.964E+01, 5.187E-01,-3.174E-01, 0.000E+00, 0.000E+00,-1.107E+00,-1.020E+00, 3.999E-03, 3.999E-03,-2.564E+02
 3.550E+03, 2.007E+02,-9.836E+01,-6.314E+01,-3.886E+01, 5.147E-01, 2.828E-01, 0.000E+00, 0.000E+00, 9.583E-01, 1.125E+00, 3.999E-03, 3.999E-03,-1.802E+02
 3.580E+03, 1.995E+02,-9.825E+01,-6.264E+01,-3.907E+01, 5.097E-01,-3.514E-02, 0.000E+00, 0.000E+00,-1.366E-01,-4.175E-03, 3.999E-03, 3.999E-03,-1.911E+02
 3.610E+03, 2.014E+02,-9.895E+01,-6.365E+01,-3.931E+01, 5.146E-01,-5.740E-02, 0.000E+00, 0.000E+00,-2.441E-01,-6.597E-02, 3.999E-03, 3.999E-03,-2.105E+02
 3.640E+03, 1.988E+02,-9.785E+01,-6.219E+01,-3.863E+01, 5.110E-01, 1.992E-01, 0.000E+00, 0.000E+00, 6.422E-01, 8.450E-01, 3.999E-03, 3.999E-03,-1.594E+02
 3.670E+03, 2.009E+02,-9.875E+01,-6.386E+01,-3.891E+01, 5.212E-01,-1.042E-01, 0.000E+00, 0.000E+00,-4.104E-01,-2.266E-01, 3.999E-03, 3.999E-03,-1.920E+02
 3.700E+03, 1.996E+02,-9.857E+01,-6.291E+01,-3.860E+01, 5.160E-01,-3.573E-02, 0.000E+00, 0.000E+00,-1.395E-01,-1.090E-02, 3.999E-03, 3.999E-03,-2.031E+02
 3.730E+03, 1.995E+02,-9.914E+01,-6.277E+01,-3.835E+01, 5.132E-01,-1.329E-01, 0.000E+00, 0.000E+00,-4.902E-01,-3.398E-01, 3.999E-03, 3.999E-03,-2.421E+02
 3.760E+03, 1.998E+02,-9.927E+01,-6.240E+01,-3.864E+01, 5.194E-01,-2.668E-02, 0.000E+00, 0.000E+00,-1.148E-01, 3.040E-02, 3.999E-03, 3.999E-03,-2.513E+02
 3.790E+03, 2.007E+02,-9.936E+01,-6.285E+01,-3.879E+01, 5.136E-01, 3.340E-02, 0.000E+00, 0.000E+00, 8.017E-02, 2.484E-01, 3.999E-03, 3.999E-03,-2.449E+02
 3.820E+03, 2.005E+02,-9.897E+01,-6.231E+01,-3.869E+01, 5.062E-01, 3.606E-01, 0.000E+00, 0.000E+00, 1.245E+00, 1.395E+00, 3.999E-03, 3.999E-03,-1.458E+02
 3.850E+03, 1.996E+02,-9.881E+01,-6.315E+01,-3.826E+01, 5.092E-01,-9.185E-02, 0.000E+00, 0.000E+00,-3.786E-01,-1.800E-01, 3.999E-03, 3.999E-03,-1.759E+02
 3.880E+03, 1.994E+02,-9.886E+01,-6.311E+01,-3.819E+01, 5.108E-01,-1.389E-01, 0.000E+00, 0.000E+00,-5.086E-01,-3.630E-01, 3.999E-03, 3.999E-03,-2.164E+02
 3.910E+03, 2.000E+02,-9.906E+01,-6.311E+01,-3.838E+01, 5.077E-01,-6.215E-02, 0.000E+00, 0.000E+00,-2.425E-01,-9.608E-02, 3.999E-03, 3.999E-03,-2.357E+02
 3.940E+03, 1.997E+02,-9.905E+01,-6.234E+01,-3.822E+01, 5.039E-01, 1.732E-01, 0.000E+00, 0.000E+00, 5.744E-01, 7.408E-01, 3.999E-03, 3.999E-03,-1.900E+02
 3.970E+03, 2.013E+02,-9.893E+01,-6.508E+01,-3.791E+01, 5.262E-01,-8.406E-02, 0.000E+00, 0.000E+00,-3.456E-01,-1.589E-01, 3.999E-03, 3.999E-03,-2.175E+02
 4.000E+03, 1.998E+02,-9.862E+01,-6.411E+01,-3.764E+01, 5.184E-01,-7.682E-02, 0.000E+00, 0.000E+00,-3.125E-01,-1.318E-01, 3.999E-03, 3.999E-03,-2.423E+02
 4.030E+03, 1.996E+02,-9.830E+01,-6.433E+01,-3.744E+01, 5.192E-01,-4.231E-02, 0.000E+00, 0.000E+00,-1.417E-01,-4.710E-02, 3.999E-03, 3.999E-03,-2.536E+02
 4.060E+03, 2.010E+02,-9.903E+01,-6.332E+01,-3.794E+01, 4.985E-01, 4.052E-01, 0.000E+00, 0.000E+00, 1.368E+00, 1.579E+00, 3.999E-03, 3.999E-03,-1.447E+02
 4.090E+03, 1.997E+02,-9.898E+01,-6.465E+01,-3.713E+01, 5.223E-01,-2.768E-01, 0.000E+00, 0.000E+00,-1.012E+00,-8.351E-01, 3.999E-03, 3.999E-03,-2.253E+02
 4.120E+03, 2.007E+02,-9.984E+01,-6.330E+01,-3.805E+01, 5.114E-01,-2.675E-02, 0.000E+00, 0.000E+00,-1.036E-01, 2.101E-02, 3.999E-03, 3.999E-03,-2.336E+02
 4.150E+03, 1.991E+02,-9.940E+01,-6.229E+01,-3.733E+01, 5.049E-01, 1.534E-01, 0.000E+00, 0.000E+00, 4.829E-01, 6.876E-01, 3.999E-03, 3.999E-03,-1.951E+02
 4.180E+03, 2.000E+02,-9.913E+01,-6.449E+01,-3.685E+01, 5.161E-01,-3.588E-02, 0.000E+00, 0.000E+00,-1.576E-01, 7.511E-03, 3.999E-03, 3.999E-03,-2.077E+02
 4.210E+03, 2.012E+02,-1.002E+02,-6.292E+01,-3.777E+01, 5.017E-01, 2.523E-01, 0.000E+00, 0.000E+00, 8.066E-01, 1.053E+00, 3.999E-03, 3.999E-03,-1.435E+02
 4.240E+03, 1.989E+02,-9.932E+01,-6.394E+01,-3.685E+01, 5.131E-01,-3.227E-01, 0.000E+00, 0.000E+00,-1.154E+00,-1.016E+00, 3.999E-03, 3.999E-03,-2.353E+02
 4.270E+03, 2.001E+02,-9.972E+01,-6.324E+01,-3.748E+01, 5.042E-01, 1.440E-02, 0.000E+00, 0.000E+00, 2.534E-02, 1.812E-01, 3.999E-03, 3.999E-03,-2.333E+02
 4.300E+03, 2.008E+02,-9.951E+01,-6.390E+01,-3.730E+01, 5.138E-01, 2.024E-01, 0.000E+00, 0.000E+00, 6.688E-01, 8.486E-01, 3.999E-03, 3.999E-03,-1.801E+02
 4.330E+03, 2.002E+02,-9.942E+01,-6.412E+01,-3.707E+01, 5.175E-01, 3.512E-03, 0.000E+00, 0.000E+00,-1.937E-02, 1.411E-01, 3.999E-03, 3.999E-03,-1.816E+02
 4.360E+03, 1.993E+02,-9.923E+01,-6.377E+01,-3.659E+01, 5.123E-01, 4.315E-02, 0.000E+00, 0.000E+00, 1.531E-01, 2.620E-01, 3.999E-03, 3.999E-03,-1.694E+02
 4.390E+03, 2.014E+02,-9.945E+01,-6.568E+01,-3.676E+01, 5.171E-01,-2.083E-02, 0.000E+00, 0.000E+00,-1.086E-01, 5.772E-02, 3.999E-03, 3.999E-03,-1.781E+02
 4.420E+03, 1.989E+02,-9.956E+01,-6.372E+01,-3.638E+01, 5.170E-01,-1.313E-01, 0.000E+00, 0.000E+00,-4.927E-01,-3.263E-01, 3.999E-03, 3.999E-03,-2.173E+02
 4.450E+03, 2.002E+02,-9.947E+01,-6.416E+01,-3.668E+01, 5.059E-01, 1.091E-01, 0.000E+00, 0.000E+00, 3.578E-01, 5.122E-01, 3.999E-03, 3.999E-03,-1.888E+02
 4.480E+03, 2.003E+02,-9.981E+01,-6.351E+01,-3.708E+01, 4.940E-01, 1.154E-01, 0.000E+00, 0.000E+00, 3.748E-01, 5.313E-01, 3.999E-03, 3.999E-03,-1.590E+02
 4.510E+03, 1.997E+02,-9.961E+01,-6.422E+01,-3.664E+01, 5.051E-01,-1.673E-01, 0.000E+00, 0.000E+00,-5.943E-01,-4.767E-01, 3.999E-03, 3.999E-03,-2.063E+02
 4.540E+03, 2.003E+02,-9.972E+01,-6.433E+01,-3.677E+01, 5.078E-01,-5.418E-02, 0.000E+00, 0.000E+00,-2.063E-01,-7.077E-02, 3.999E-03, 3.999E-03,-2.227E+02
 4.570E+03, 2.003E+02,-9.963E+01,-6.497E+01,-3.625E+01, 5.151E-01,-5.789E-02, 0.000E+00, 0.000E+00,-2.698E-01,-5.307E-02, 3.999E-03, 3.999E-03,-2.442E+02
 4.600E+03, 1.996E+02,-9.889E+01,-6.529E+01,-3.561E+01, 5.155E-01, 9.536E-02, 0.000E+00, 0.000E+00, 3.333E-01, 4.381E-01, 3.999E-03, 3.999E-03,-2.176E+02
 4.630E+03, 2.005E+02,-9.981E+01,-6.478E+01,-3.633E+01, 5.094E-01,-3.356E-02, 0.000E+00, 0.000E+00,-1.586E-01, 2.093E-02, 3.999E-03, 3.999E-03,-2.302E+02
 4.660E+03, 1.998E+02,-9.898E+01,-6.493E+01,-3.591E+01, 5.111E-01, 1.494E-01, 0.000E+00, 0.000E+00, 4.988E-01, 6.566E-01, 3.999E-03, 3.999E-03,-1.905E+02
 4.690E+03, 2.006E+02,-9.968E+01,-6.501E+01,-3.616E+01, 5.031E-01, 2.086E-02, 0.000E+00, 0.000E+00,-1.498E-02, 2.369E-01, 3.999E-03, 3.999E-03,-1.917E+02
 4.720E+03, 1.994E+02,-9.921E+01,-6.484E+01,-3.557E+01, 5.057E-01, 6.896E-02, 0.000E+00, 0.000E+00, 2.320E-01, 3.595E-01, 3.999E-03, 3.999E-03,-1.733E+02
 4.750E+03, 2.004E+02,-9.956E+01,-6.536E+01,-3.605E+01, 5.062E-01,-6.461E-02, 0.000E+00, 0.000E+00,-2.384E-01,-1.143E-01, 3.999E-03, 3.999E-03,-1.923E+02
 4.780E+03, 2.004E+02,-9.967E+01,-6.530E+01,-3.544E+01, 5.176E-01, 1.408E-01, 0.000E+00, 0.000E+00, 4.405E-01, 6.448E-01, 3.999E-03, 3.999E-03,-1.572E+02
 4.810E+03, 1.998E+02,-9.971E+01,-6.513E+01,-3.544E+01, 5.042E-01,-4.341E-02, 0.000E+00, 0.000E+00,-1.688E-01,-3.176E-02, 3.999E-03, 3.999E-03,-1.706E+02
 4.840E+03, 1.995E+02,-1.007E+02,-6.383E+01,-3.611E+01, 5.056E-01,-2.969E-01, 0.000E+00, 0.000E+00,-1.101E+00,-8.997E-01, 3.999E-03, 3.999E-03,-2.583E+02
 4.870E+03, 2.000E+02,-9.985E+01,-6.482E+01,-3.549E+01, 5.032E-01, 1.066E-01, 0.000E+00, 0.000E+00, 3.619E-01, 4.918E-01, 3.999E-03, 3.999E-03,-2.295E+02
 4.900E+03, 2.001E+02,-9.983E+01,-6.472E+01,-3.559E+01, 5.050E-01, 1.326E-01, 0.000E+00, 0.000E+00, 4.203E-01, 6.113E-01, 3.999E-03, 3.999E-03,-1.961E+02
 4.930E+03, 2.007E+02,-9.972E+01,-6.615E+01,-3.537E+01, 5.077E-01,-5.337E-02, 0.000E+00, 0.000E+00,-2.402E-01,-4.000E-02, 3.999E-03, 3.999E-03,-2.152E+02
 4.960E+03, 2.001E+02,-9.978E+01,-6.526E+01,-3.520E+01, 5.096E-01, 1.077E-01, 0.000E+00, 0.000E+00, 3.830E-01, 4.850E-01, 3.999E-03, 3.999E-03,-1.847E+02
 4.990E+03, 1.998E+02,-9.956E+01,-6.562E+01,-3.507E+01, 5.052E-01,-3.578E-02, 0.000E+00, 0.000E+00,-1.719E-01, 9.730E-03, 3.999E-03, 3.999E-03,-1.984E+02
 5.020E+03, 1.996E+02,-9.986E+01,-6.465E+01,-3.524E+01, 5.070E-01, 1.112E-01, 0.000E+00, 0.000E+00, 3.854E-01, 5.084E-01, 3.999E-03, 3.999E-03,-1.677E+02
 5.050E+03, 2.000E+02,-9.955E+01,-6.641E+01,-3.509E+01, 5.097E-01,-2.622E-01, 0.000E+00, 0.000E+00,-9.535E-01,-7.965E-01, 3.999E-03, 3.999E-03,-2.436E+02
 5.080E+03, 2.010E+02,-9.980E+01,-6.582E+01,-3.545E+01, 5.098E-01, 1.017E-01, 0.000E+00, 0.000E+00, 3.282E-01, 4.870E-01, 3.999E-03, 3.999E-03,-2.175E+02
 5.110E+03, 1.991E+02,-9.954E+01,-6.498E+01,-3.469E+01, 5.103E-01, 1.047E-01, 0.000E+00, 0.000E+00, 3.327E-01, 5.044E-01, 3.999E-03, 3.999E-03,-1.910E+02
 5.140E+03, 2.006E+02,-1.000E+02,-6.596E+01,-3.473E+01, 5.096E-01, 1.076E-01, 0.000E+00, 0.000E+00, 3.340E-01, 5.177E-01, 3.999E-03, 3.999E-03,-1.645E+02
 5.170E+03, 1.998E+02,-1.004E+02,-6.527E+01,-3.506E+01, 5.087E-01,-1.888E-01, 0.000E+00, 0.000E+00,-6.935E-01,-5.382E-01, 3.999E-03, 3.999E-03,-2.197E+02
 5.200E+03, 2.003E+02,-1.004E+02,-6.511E+01,-3.493E+01, 4.968E-01, 6.675E-02, 0.000E+00, 0.000E+00, 1.698E-01, 3.945E-01, 3.999E-03, 3.999E-03,-2.062E+02
 5.230E+03, 2.000E+02,-9.995E+01,-6.571E+01,-3.486E+01, 4.979E-01,-7.118E-02, 0.000E+00, 0.000E+00,-2.681E-01,-1.223E-01, 3.999E-03, 3.999E-03,-2.275E+02
 5.260E+03, 2.000E+02,-1.001E+02,-6.541E+01,-3.473E+01, 5.127E-01, 6.184E-02, 0.000E+00, 0.000E+00, 1.930E-01, 3.425E-01, 3.999E-03, 3.999E-03,-2.121E+02
 5.290E+03, 2.011E+02,-9.975E+01,-6.684E+01,-3.446E+01, 5.063E-01, 1.782E-01, 0.000E+00, 0.000E+00, 5.905E-01, 7.628E-01, 3.999E-03, 3.999E-03,-1.652E+02
 5.320E+03, 1.990E+02,-9.952E+01,-6.557E+01,-3.427E+01, 5.044E-01, 1.117E-02, 0.000E+00, 0.000E+00,-1.048E-02, 1.765E-01, 3.999E-03, 3.999E-03,-1.660E+02
 5.350E+03, 1.998E+02,-9.994E+01,-6.650E+01,-3.443E+01, 5.143E-01,-2.504E-01, 0.000E+00, 0.000E+00,-8.875E-01,-7.692E-01, 3.999E-03, 3.999E-03,-2.366E+02
 5.380E+03, 2.012E+02,-1.005E+02,-6.612E+01,-3.446E+01, 5.037E-01, 2.149E-01, 0.000E+00, 0.000E+00, 6.982E-01, 9.096E-01, 3.999E-03, 3.999E-03,-1.810E+02
 5.410E+03, 1.994E+02,-1.004E+02,-6.509E+01,-3.448E+01, 5.072E-01,-4.406E-02, 0.000E+00, 0.000E+00,-1.711E-01,-3.176E-02, 3.999E-03, 3.999E-03,-1.947E+02
 5.440E+03, 1.988E+02,-9.998E+01,-6.491E+01,-3.458E+01, 4.958E-01,-1.368E-01, 0.000E+00, 0.000E+00,-5.452E-01,-3.252E-01, 3.999E-03, 3.999E-03,-2.381E+02
 5.470E+03, 2.014E+02,-9.996E+01,-6.727E+01,-3.400E+01, 5.070E-01, 2.259E-01, 0.000E+00, 0.000E+00, 7.748E-01, 9.210E-01, 3.999E-03, 3.999E-03,-1.764E+02
 5.500E+03, 1.990E+02,-9.994E+01,-6.574E+01,-3.442E+01, 5.088E-01,-2.774E-01, 0.000E+00, 0.000E+00,-9.843E-01,-8.676E-01, 3.999E-03, 3.999E-03,-2.547E+02
 5.530E+03, 2.005E+02,-1.003E+02,-6.652E+01,-3.414E+01, 5.050E-01,-2.955E-02, 0.000E+00, 0.000E+00,-1.302E-01, 2.231E-02, 3.999E-03, 3.999E-03,-2.651E+02
 5.560E+03, 1.996E+02,-9.969E+01,-6.597E+01,-3.405E+01, 5.066E-01, 8.905E-02, 0.000E+00, 0.000E+00, 2.957E-01, 4.327E-01, 3.999E-03, 3.999E-03,-2.415E+02
 5.590E+03, 2.012E+02,-1.004E+02,-6.660E+01,-3.377E+01, 4.996E-01, 2.915E-01, 0.000E+00, 0.000E+00, 9.669E-01, 1.193E+00, 3.999E-03, 3.999E-03,-1.646E+02
 5.620E+03, 1.995E+02,-1.001E+02,-6.607E+01,-3.403E+01, 5.047E-01,-1.604E-01, 0.000E+00, 0.000E+00,-6.082E-01,-4.271E-01, 3.999E-03, 3.999E-03,-2.130E+02
 5.650E+03, 1.994E+02,-1.001E+02,-6.654E+01,-3.381E+01, 5.113E-01,-2.509E-01, 0.000E+00, 0.000E+00,-8.627E-01,-7.893E-01, 3.999E-03, 3.999E-03,-2.817E+02
 5.680E+03, 2.017E+02,-1.007E+02,-6.674E+01,-3.380E+01, 5.111E-01, 3.195E-01, 0.000E+00, 0.000E+00, 1.083E+00, 1.263E+00, 3.999E-03, 3.999E-03,-1.955E+02
 5.710E+03, 2.005E+02,-1.004E+02,-6.670E+01,-3.380E+01, 5.098E-01,-1.171E-02, 0.000E+00, 0.000E+00,-6.762E-02, 8.684E-02, 3.999E-03, 3.999E-03,-2.009E+02
 5.740E+03, 1.978E+02,-9.955E+01,-6.600E+01,-3.332E+01, 5.008E-01,-2.713E-01, 0.000E+00, 0.000E+00,-9.847E-01,-8.278E-01, 3.999E-03, 3.999E-03,-2.792E+02
 5.770E+03, 2.016E+02,-1.000E+02,-6.734E+01,-3.354E+01, 5.031E-01, 4.372E-01, 0.000E+00, 0.000E+00, 1.495E+00, 1.681E+00, 3.999E-03, 3.999E-03,-1.602E+02
 5.800E+03, 1.999E+02,-1.002E+02,-6.681E+01,-3.348E+01, 5.072E-01,-5.776E-02, 0.000E+00, 0.000E+00,-2.171E-01,-8.251E-02, 3.999E-03, 3.999E-03,-1.775E+02
 5.830E+03, 2.010E+02,-1.008E+02,-6.737E+01,-3.341E+01, 5.091E-01,-7.746E-02, 0.000E+00, 0.000E+00,-3.506E-01,-1.039E-01, 3.999E-03, 3.999E-03,-2.054E+02
 5.860E+03, 1.980E+02,-1.000E+02,-6.580E+01,-3.296E+01, 4.961E-01,-1.486E-01, 0.000E+00, 0.000E+00,-5.447E-01,-4.000E-01, 3.999E-03, 3.999E-03,-2.488E+02
 5.890E+03, 2.003E+02,-1.005E+02,-6.611E+01,-3.367E+01, 4.982E-01, 1.553E-01, 0.000E+00, 0.000E+00, 5.128E-01, 6.789E-01, 3.999E-03, 3.999E-03,-2.080E+02
 5.920E+03, 2.015E+02,-1.008E+02,-6.746E+01,-3.343E+01, 5.118E-01, 5.941E-02, 0.000E+00, 0.000E+00, 1.476E-01, 3.622E-01, 3.999E-03, 3.999E-03,-1.962E+02
 5.950E+03, 1.994E+02,-1.002E+02,-6.657E+01,-3.297E+01, 5.016E-01,-1.714E-02, 0.000E+00, 0.000E+00,-9.400E-02, 7.179E-02, 3.999E-03, 3.999E-03,-2.037E+02
 5.980E+03, 1.996E+02,-1.007E+02,-6.630E+01,-3.330E+01, 5.025E-01,-1.242E-01, 0.000E+00, 0.000E+00,-4.418E-01,-3.224E-01, 3.999E-03, 3.999E-03,-2.389E+02
