s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.190E+03, 2.010E+02,-9.847E+01,-6.236E+01,-4.025E+01, 5.223E-01, 1.181E-01, 0.000E+00, 0.000E+00, 4.154E-01, 5.224E-01, 3.999E-03, 3.999E-03,-1.666E+02
 3.220E+03, 1.995E+02,-9.861E+01,-6.108E+01,-4.025E+01, 5.152E-01,-2.330E-02, 0.000E+00, 0.000E+00,-1.100E-01, 4.716E-02, 3.999E-03, 3.999E-03,-1.754E+02
 3.250E+03, 1.998E+02,-9.901E+01,-6.075E+01,-4.046E+01, 5.192E-01, 1.193E-02, 0.000E+00, 0.000E+00, 2.728E-02, 1.632E-01, 3.999E-03, 3.999E-03,-1.732E+02
 3.280E+03, 2.004E+02,-9.838E+01,-6.266E+01,-4.040E+01, 5.163E-01,-2.579E-01, 0.000E+00, 0.000E+00,-9.017E-01,-8.075E-01, 3.999E-03, 3.999E-03,-2.450E+02
 3.310E+03, 2.010E+02,-9.840E+01,-6.299E+01,-3.963E+01, 5.203E-01, 1.525E-01, 0.000E+00, 0.000E+00, 5.136E-01, 6.675E-01, 3.999E-03, 3.999E-03,-2.041E+02
 3.340E+03, 1.984E+02,-9.802E+01,-6.112E+01,-3.978E+01, 5.205E-01,-4.523E-02, 0.000E+00, 0.000E+00,-2.282E-01,-3.049E-04, 3.999E-03, 3.999E-03,-2.223E+02
 3.370E+03, 2.010E+02,-9.850E+01,-6.249E+01,-4.039E+01, 5.164E-01, 5.131E-03, 0.000E+00, 0.000E+00,-3.024E-03, 1.437E-01, 3.999E-03, 3.999E-03,-2.225E+02
 3.400E+03, 2.003E+02,-9.830E+01,-6.280E+01,-3.963E+01, 5.233E-01,-1.311E-02, 0.000E+00, 0.000E+00,-7.032E-02, 8.138E-02, 3.999E-03, 3.999E-03,-2.281E+02
 3.430E+03, 2.004E+02,-9.811E+01,-6.322E+01,-3.944E+01, 5.263E-01, 2.867E-02, 0.000E+00, 0.000E+00, 8.470E-02, 2.280E-01, 3.999E-03, 3.999E-03,-2.214E+02
 3.460E+03, 1.993E+02,-9.812E+01,-6.250E+01,-3.920E+01, 5.190E-01,-4.343E-02, 0.000E+00, 0.000E+00,-2.025E-01,-8.022E-03, 3.999E-03, 3.999E-03,-2.375E+02
 3.490E+03, 2.000E+02,-9.862E+01,-6.183E+01,-3.954E+01, 5.180E-01, 1.482E-01, 0.000E+00, 0.000E+00, 5.061E-01, 6.420E-01, 3.999E-03, 3.999E-03,-1.972E+02
 3.520E+03, 2.001E+02,-9.895E+01,-6.205E+01,-3.966E+01, 5.096E-01,-7.631E-02, 0.000E+00, 0.000E+00,-3.056E-01,-1.361E-01, 3.999E-03, 3.999E-03,-2.215E+02
 3.550E+03, 2.003E+02,-9.886E+01,-6.243E+01,-3.895E+01, 5.171E-01, 1.840E-01, 0.000E+00, 0.000E+00, 5.993E-01, 7.945E-01, 3.999E-03, 3.999E-03,-1.738E+02
 3.580E+03, 1.992E+02,-9.905E+01,-6.177E+01,-3.941E+01, 5.252E-01,-2.351E-01, 0.000E+00, 0.000E+00,-8.315E-01,-7.164E-01, 3.999E-03, 3.999E-03,-2.400E+02
 3.610E+03, 2.005E+02,-9.949E+01,-6.162E+01,-3.974E+01, 5.130E-01, 4.147E-03, 0.000E+00, 0.000E+00,-3.592E-02, 1.600E-01, 3.999E-03, 3.999E-03,-2.429E+02
 3.640E+03, 2.002E+02,-9.903E+01,-6.244E+01,-3.859E+01, 5.153E-01, 2.038E-01, 0.000E+00, 0.000E+00, 6.839E-01, 8.528E-01, 3.999E-03, 3.999E-03,-1.884E+02
 3.670E+03, 2.002E+02,-9.867E+01,-6.321E+01,-3.904E+01, 5.125E-01,-1.323E-01, 0.000E+00, 0.000E+00,-4.874E-01,-3.412E-01, 3.999E-03, 3.999E-03,-2.272E+02
 3.700E+03, 2.000E+02,-9.893E+01,-6.299E+01,-3.832E+01, 5.147E-01, 5.912E-02, 0.000E+00, 0.000E+00, 1.614E-01, 3.525E-01, 3.999E-03, 3.999E-03,-2.144E+02
 3.730E+03, 1.991E+02,-9.879E+01,-6.306E+01,-3.808E+01, 5.092E-01,-1.712E-01, 0.000E+00, 0.000E+00,-6.528E-01,-4.617E-01, 3.999E-03, 3.999E-03,-2.663E+02
 3.760E+03, 2.015E+02,-9.962E+01,-6.217E+01,-3.917E+01, 4.967E-01, 3.563E-01, 0.000E+00, 0.000E+00, 1.223E+00, 1.387E+00, 3.999E-03, 3.999E-03,-1.690E+02
 3.790E+03, 1.995E+02,-9.967E+01,-6.178E+01,-3.868E+01, 5.177E-01,-8.747E-02, 0.000E+00, 0.000E+00,-3.151E-01,-1.903E-01, 3.999E-03, 3.999E-03,-1.941E+02
 3.820E+03, 2.012E+02,-9.985E+01,-6.264E+01,-3.866E+01, 5.100E-01, 1.519E-01, 0.000E+00, 0.000E+00, 4.677E-01, 6.915E-01, 3.999E-03, 3.999E-03,-1.569E+02
 3.850E+03, 1.996E+02,-9.918E+01,-6.203E+01,-3.868E+01, 5.079E-01, 5.536E-02, 0.000E+00, 0.000E+00, 1.749E-01, 3.169E-01, 3.999E-03, 3.999E-03,-1.430E+02
 3.880E+03, 1.991E+02,-9.870E+01,-6.280E+01,-3.836E+01, 5.088E-01,-1.649E-01, 0.000E+00, 0.000E+00,-6.021E-01,-4.586E-01, 3.999E-03, 3.999E-03,-1.909E+02
 3.910E+03, 1.997E+02,-9.912E+01,-6.356E+01,-3.809E+01, 5.196E-01,-2.726E-01, 0.000E+00, 0.000E+00,-9.780E-01,-8.362E-01, 3.999E-03, 3.999E-03,-2.687E+02
 3.940E+03, 2.018E+02,-1.001E+02,-6.312E+01,-3.814E+01, 5.165E-01, 3.443E-01, 0.000E+00, 0.000E+00, 1.208E+00, 1.332E+00, 3.999E-03, 3.999E-03,-1.725E+02
 3.970E+03, 1.986E+02,-9.968E+01,-6.175E+01,-3.811E+01, 5.102E-01,-2.367E-01, 0.000E+00, 0.000E+00,-8.782E-01,-6.927E-01, 3.999E-03, 3.999E-03,-2.425E+02
 4.000E+03, 2.015E+02,-1.002E+02,-6.317E+01,-3.851E+01, 5.210E-01,-2.393E-02, 0.000E+00, 0.000E+00,-1.285E-01, 5.402E-02, 3.999E-03, 3.999E-03,-2.527E+02
 4.030E+03, 1.989E+02,-9.910E+01,-6.182E+01,-3.773E+01, 5.122E-01, 2.521E-01, 0.000E+00, 0.000E+00, 8.484E-01, 1.024E+00, 3.999E-03, 3.999E-03,-1.851E+02
 4.060E+03, 2.006E+02,-9.955E+01,-6.362E+01,-3.764E+01, 5.171E-01, 6.945E-02, 0.000E+00, 0.000E+00, 2.352E-01, 3.608E-01, 3.999E-03, 3.999E-03,-1.664E+02
 4.090E+03, 2.003E+02,-9.988E+01,-6.280E+01,-3.790E+01, 5.166E-01, 3.288E-02, 0.000E+00, 0.000E+00, 9.811E-02, 2.377E-01, 3.999E-03, 3.999E-03,-1.586E+02
 4.120E+03, 1.999E+02,-9.986E+01,-6.350E+01,-3.763E+01, 5.193E-01,-2.855E-01, 0.000E+00, 0.000E+00,-1.028E+00,-8.790E-01, 3.999E-03, 3.999E-03,-2.405E+02
 4.150E+03, 1.998E+02,-9.935E+01,-6.255E+01,-3.765E+01, 5.199E-01, 2.553E-01, 0.000E+00, 0.000E+00, 8.893E-01, 1.018E+00, 3.999E-03, 3.999E-03,-1.697E+02
 4.180E+03, 1.999E+02,-9.969E+01,-6.358E+01,-3.741E+01, 5.159E-01,-1.394E-01, 0.000E+00, 0.000E+00,-5.130E-01,-3.638E-01, 3.999E-03, 3.999E-03,-2.106E+02
 4.210E+03, 2.002E+02,-9.966E+01,-6.338E+01,-3.752E+01, 5.161E-01, 2.379E-02, 0.000E+00, 0.000E+00, 5.240E-02, 2.166E-01, 3.999E-03, 3.999E-03,-2.064E+02
 4.240E+03, 1.995E+02,-9.969E+01,-6.313E+01,-3.721E+01, 5.140E-01,-5.055E-02, 0.000E+00, 0.000E+00,-2.193E-01,-3.704E-02, 3.999E-03, 3.999E-03,-2.239E+02
 4.270E+03, 2.006E+02,-9.952E+01,-6.383E+01,-3.733E+01, 5.225E-01, 1.170E-01, 0.000E+00, 0.000E+00, 3.815E-01, 5.433E-01, 3.999E-03, 3.999E-03,-1.935E+02
 4.300E+03, 2.012E+02,-9.961E+01,-6.469E+01,-3.693E+01, 5.121E-01, 1.496E-01, 0.000E+00, 0.000E+00, 5.079E-01, 6.470E-01, 3.999E-03, 3.999E-03,-1.531E+02
 4.330E+03, 1.990E+02,-9.977E+01,-6.291E+01,-3.712E+01, 5.139E-01,-1.507E-01, 0.000E+00, 0.000E+00,-5.438E-01,-4.084E-01, 3.999E-03, 3.999E-03,-1.964E+02
 4.360E+03, 1.997E+02,-9.969E+01,-6.324E+01,-3.731E+01, 5.116E-01,-4.592E-02, 0.000E+00, 0.000E+00,-1.890E-01,-3.411E-02, 3.999E-03, 3.999E-03,-2.114E+02
 4.390E+03, 2.001E+02,-9.981E+01,-6.368E+01,-3.699E+01, 5.131E-01,-4.370E-03, 0.000E+00, 0.000E+00,-1.321E-02, 9.188E-02, 3.999E-03, 3.999E-03,-2.125E+02
 4.420E+03, 2.010E+02,-1.002E+02,-6.374E+01,-3.681E+01, 5.120E-01, 2.383E-01, 0.000E+00, 0.000E+00, 7.671E-01, 1.004E+00, 3.999E-03, 3.999E-03,-1.514E+02
 4.450E+03, 1.986E+02,-9.981E+01,-6.289E+01,-3.697E+01, 5.192E-01,-2.753E-01, 0.000E+00, 0.000E+00,-1.018E+00,-8.253E-01, 3.999E-03, 3.999E-03,-2.324E+02
 4.480E+03, 2.016E+02,-9.998E+01,-6.516E+01,-3.636E+01, 5.090E-01, 1.869E-01, 0.000E+00, 0.000E+00, 6.250E-01, 7.938E-01, 3.999E-03, 3.999E-03,-1.827E+02
 4.510E+03, 1.998E+02,-1.002E+02,-6.351E+01,-3.669E+01, 5.176E-01,-9.213E-02, 0.000E+00, 0.000E+00,-3.566E-01,-1.903E-01, 3.999E-03, 3.999E-03,-2.111E+02
 4.540E+03, 1.999E+02,-1.000E+02,-6.398E+01,-3.636E+01, 5.063E-01,-4.399E-02, 0.000E+00, 0.000E+00,-1.964E-01,-1.313E-02, 3.999E-03, 3.999E-03,-2.267E+02
 4.570E+03, 2.012E+02,-1.000E+02,-6.431E+01,-3.644E+01, 5.073E-01, 2.852E-01, 0.000E+00, 0.000E+00, 9.481E-01, 1.155E+00, 3.999E-03, 3.999E-03,-1.512E+02
 4.600E+03, 1.985E+02,-9.980E+01,-6.284E+01,-3.638E+01, 5.103E-01,-5.650E-02, 0.000E+00, 0.000E+00,-2.380E-01,-6.014E-02, 3.999E-03, 3.999E-03,-1.701E+02
 4.630E+03, 2.001E+02,-1.005E+02,-6.412E+01,-3.632E+01, 5.116E-01,-2.203E-01, 0.000E+00, 0.000E+00,-8.221E-01,-6.217E-01, 3.999E-03, 3.999E-03,-2.356E+02
 4.660E+03, 2.011E+02,-1.006E+02,-6.408E+01,-3.647E+01, 5.177E-01, 1.543E-01, 0.000E+00, 0.000E+00, 5.254E-01, 6.691E-01, 3.999E-03, 3.999E-03,-1.937E+02
 4.690E+03, 1.996E+02,-1.001E+02,-6.341E+01,-3.619E+01, 5.119E-01, 7.506E-02, 0.000E+00, 0.000E+00, 2.166E-01, 4.068E-01, 3.999E-03, 3.999E-03,-1.765E+02
 4.720E+03, 1.999E+02,-1.001E+02,-6.432E+01,-3.589E+01, 5.096E-01,-1.950E-02, 0.000E+00, 0.000E+00,-1.353E-01, 8.619E-02, 3.999E-03, 3.999E-03,-1.872E+02
 4.750E+03, 1.999E+02,-1.001E+02,-6.446E+01,-3.588E+01, 5.095E-01,-4.216E-02, 0.000E+00, 0.000E+00,-1.529E-01,-3.542E-02, 3.999E-03, 3.999E-03,-1.994E+02
 4.780E+03, 2.006E+02,-1.006E+02,-6.421E+01,-3.598E+01, 5.134E-01, 6.566E-02, 0.000E+00, 0.000E+00, 1.810E-01, 3.720E-01, 3.999E-03, 3.999E-03,-1.850E+02
 4.810E+03, 1.999E+02,-1.003E+02,-6.395E+01,-3.607E+01, 5.113E-01,-1.225E-02, 0.000E+00, 0.000E+00,-1.801E-02, 5.417E-02, 3.999E-03, 3.999E-03,-1.864E+02
 4.840E+03, 2.002E+02,-1.008E+02,-6.408E+01,-3.615E+01, 4.982E-01,-1.755E-01, 0.000E+00, 0.000E+00,-6.424E-01,-4.937E-01, 3.999E-03, 3.999E-03,-2.375E+02
 4.870E+03, 1.999E+02,-1.006E+02,-6.329E+01,-3.608E+01, 5.056E-01, 1.068E-01, 0.000E+00, 0.000E+00, 3.776E-01, 4.838E-01, 3.999E-03, 3.999E-03,-2.075E+02
 4.900E+03, 1.998E+02,-1.008E+02,-6.348E+01,-3.558E+01, 5.107E-01, 9.735E-02, 0.000E+00, 0.000E+00, 2.964E-01, 4.887E-01, 3.999E-03, 3.999E-03,-1.839E+02
 4.930E+03, 2.002E+02,-1.008E+02,-6.408E+01,-3.584E+01, 5.163E-01,-6.365E-02, 0.000E+00, 0.000E+00,-2.451E-01,-9.986E-02, 3.999E-03, 3.999E-03,-2.034E+02
 4.960E+03, 2.011E+02,-1.004E+02,-6.548E+01,-3.576E+01, 5.146E-01,-5.755E-02, 0.000E+00, 0.000E+00,-2.147E-01,-8.575E-02, 3.999E-03, 3.999E-03,-2.205E+02
 4.990E+03, 1.996E+02,-1.002E+02,-6.370E+01,-3.575E+01, 5.118E-01, 1.343E-01, 0.000E+00, 0.000E+00, 4.463E-01, 6.045E-01, 3.999E-03, 3.999E-03,-1.850E+02
 5.020E+03, 1.986E+02,-9.990E+01,-6.441E+01,-3.498E+01, 5.065E-01,-1.097E-01, 0.000E+00, 0.000E+00,-4.294E-01,-2.499E-01, 3.999E-03, 3.999E-03,-2.192E+02
 5.050E+03, 2.005E+02,-1.007E+02,-6.438E+01,-3.569E+01, 5.146E-01, 5.520E-02, 0.000E+00, 0.000E+00, 1.538E-01, 3.365E-01, 3.999E-03, 3.999E-03,-2.069E+02
 5.080E+03, 2.002E+02,-1.003E+02,-6.506E+01,-3.523E+01, 5.131E-01,-2.407E-02, 0.000E+00, 0.000E+00,-5.792E-02, 1.139E-02, 3.999E-03, 3.999E-03,-2.115E+02
 5.110E+03, 2.001E+02,-1.004E+02,-6.451E+01,-3.528E+01, 5.021E-01, 9.427E-02, 0.000E+00, 0.000E+00, 3.144E-01, 4.624E-01, 3.999E-03, 3.999E-03,-1.865E+02
 5.140E+03, 1.999E+02,-1.008E+02,-6.471E+01,-3.533E+01, 5.151E-01,-2.157E-01, 0.000E+00, 0.000E+00,-8.021E-01,-6.203E-01, 3.999E-03, 3.999E-03,-2.504E+02
 5.170E+03, 2.005E+02,-1.005E+02,-6.476E+01,-3.479E+01, 5.145E-01, 3.524E-01, 0.000E+00, 0.000E+00, 1.210E+00, 1.379E+00, 3.999E-03, 3.999E-03,-1.542E+02
 5.200E+03, 2.009E+02,-1.004E+02,-6.598E+01,-3.485E+01, 5.093E-01, 3.169E-02, 0.000E+00, 0.000E+00, 1.189E-01, 2.156E-01, 3.999E-03, 3.999E-03,-1.447E+02
 5.230E+03, 1.992E+02,-1.000E+02,-6.550E+01,-3.465E+01, 5.070E-01,-2.379E-01, 0.000E+00, 0.000E+00,-8.724E-01,-7.016E-01, 3.999E-03, 3.999E-03,-2.142E+02
 5.260E+03, 2.009E+02,-1.005E+02,-6.570E+01,-3.482E+01, 5.021E-01, 9.886E-02, 0.000E+00, 0.000E+00, 3.102E-01, 4.842E-01, 3.999E-03, 3.999E-03,-1.895E+02
 5.290E+03, 1.998E+02,-1.002E+02,-6.520E+01,-3.487E+01, 5.061E-01,-6.838E-02, 0.000E+00, 0.000E+00,-2.898E-01,-9.705E-02, 3.999E-03, 3.999E-03,-2.125E+02
 5.320E+03, 1.999E+02,-1.001E+02,-6.548E+01,-3.444E+01, 5.151E-01, 1.050E-01, 0.000E+00, 0.000E+00, 3.408E-01, 5.046E-01, 3.999E-03, 3.999E-03,-1.854E+02
 5.350E+03, 1.997E+02,-1.005E+02,-6.493E+01,-3.478E+01, 5.063E-01,-5.407E-02, 0.000E+00, 0.000E+00,-2.022E-01,-6.886E-02, 3.999E-03, 3.999E-03,-2.015E+02
 5.380E+03, 2.002E+02,-1.005E+02,-6.528E+01,-3.464E+01, 5.122E-01, 8.228E-02, 0.000E+00, 0.000E+00, 2.724E-01, 4.169E-01, 3.999E-03, 3.999E-03,-1.798E+02
 5.410E+03, 2.004E+02,-1.004E+02,-6.572E+01,-3.443E+01, 5.120E-01, 6.483E-02, 0.000E+00, 0.000E+00, 2.034E-01, 3.597E-01, 3.999E-03, 3.999E-03,-1.636E+02
 5.440E+03, 1.996E+02,-1.002E+02,-6.561E+01,-3.431E+01, 5.087E-01,-3.876E-02, 0.000E+00, 0.000E+00,-1.669E-01, 2.227E-04, 3.999E-03, 3.999E-03,-1.769E+02
 5.470E+03, 2.008E+02,-1.010E+02,-6.571E+01,-3.471E+01, 5.104E-01,-1.093E-01, 0.000E+00, 0.000E+00,-3.956E-01,-2.649E-01, 3.999E-03, 3.999E-03,-2.084E+02
 5.500E+03, 1.995E+02,-1.003E+02,-6.526E+01,-3.419E+01, 5.153E-01, 3.979E-02, 0.000E+00, 0.000E+00, 1.070E-01, 2.764E-01, 3.999E-03, 3.999E-03,-1.999E+02
 5.530E+03, 2.004E+02,-1.004E+02,-6.559E+01,-3.434E+01, 5.075E-01, 1.959E-01, 0.000E+00, 0.000E+00, 6.715E-01, 8.137E-01, 3.999E-03, 3.999E-03,-1.464E+02
 5.560E+03, 1.993E+02,-1.002E+02,-6.566E+01,-3.388E+01, 5.121E-01,-4.264E-02, 0.000E+00, 0.000E+00,-1.902E-01,-9.807E-03, 3.999E-03, 3.999E-03,-1.616E+02
 5.590E+03, 2.012E+02,-1.007E+02,-6.724E+01,-3.404E+01, 5.143E-01,-1.382E-01, 0.000E+00, 0.000E+00,-4.969E-01,-3.666E-01, 3.999E-03, 3.999E-03,-2.011E+02
 5.620E+03, 1.989E+02,-1.000E+02,-6.576E+01,-3.364E+01, 5.090E-01,-6.681E-02, 0.000E+00, 0.000E+00,-2.560E-01,-1.091E-01, 3.999E-03, 3.999E-03,-2.215E+02
 5.650E+03, 1.997E+02,-1.012E+02,-6.474E+01,-3.426E+01, 5.055E-01,-5.696E-02, 0.000E+00, 0.000E+00,-2.497E-01,-4.802E-02, 3.999E-03, 3.999E-03,-2.414E+02
 5.680E+03, 2.014E+02,-1.008E+02,-6.698E+01,-3.344E+01, 5.106E-01, 2.265E-01, 0.000E+00, 0.000E+00, 7.753E-01, 9.355E-01, 3.999E-03, 3.999E-03,-1.797E+02
 5.710E+03, 1.999E+02,-1.010E+02,-6.520E+01,-3.430E+01, 5.086E-01,-5.873E-02, 0.000E+00, 0.000E+00,-2.152E-01,-8.642E-02, 3.999E-03, 3.999E-03,-1.968E+02
 5.740E+03, 2.007E+02,-1.005E+02,-6.620E+01,-3.367E+01, 5.142E-01, 2.500E-01, 0.000E+00, 0.000E+00, 8.395E-01, 1.020E+00, 3.999E-03, 3.999E-03,-1.300E+02
 5.770E+03, 1.978E+02,-1.004E+02,-6.525E+01,-3.372E+01, 5.143E-01,-4.687E-01, 0.000E+00, 0.000E+00,-1.694E+00,-1.509E+00, 3.999E-03, 3.999E-03,-2.648E+02
 5.800E+03, 2.013E+02,-1.004E+02,-6.668E+01,-3.375E+01, 5.092E-01, 3.303E-01, 0.000E+00, 0.000E+00, 1.138E+00, 1.290E+00, 3.999E-03, 3.999E-03,-1.742E+02
 5.830E+03, 1.999E+02,-1.004E+02,-6.722E+01,-3.334E+01, 5.154E-01,-2.828E-01, 0.000E+00, 0.000E+00,-1.020E+00,-8.608E-01, 3.999E-03, 3.999E-03,-2.554E+02
 5.860E+03, 2.002E+02,-1.003E+02,-6.618E+01,-3.345E+01, 5.072E-01, 2.846E-01, 0.000E+00, 0.000E+00, 9.741E-01, 1.134E+00, 3.999E-03, 3.999E-03,-1.779E+02
 5.890E+03, 2.004E+02,-1.001E+02,-6.730E+01,-3.329E+01, 5.099E-01, 2.383E-02, 0.000E+00, 0.000E+00, 7.876E-02, 2.044E-01, 3.999E-03, 3.999E-03,-1.716E+02
 5.920E+03, 2.005E+02,-1.009E+02,-6.645E+01,-3.331E+01, 5.158E-01, 7.488E-02, 0.000E+00, 0.000E+00, 2.154E-01, 4.116E-01, 3.999E-03, 3.999E-03,-1.544E+02
 5.950E+03, 2.001E+02,-1.008E+02,-6.643E+01,-3.340E+01, 5.100E-01,-3.938E-02, 0.000E+00, 0.000E+00,-1.332E-01,-2.530E-02, 3.999E-03, 3.999E-03,-1.651E+02
 5.980E+03, 2.000E+02,-1.007E+02,-6.673E+01,-3.324E+01, 5.130E-01,-9.355E-02, 0.000E+00, 0.000E+00,-3.600E-01,-1.985E-01, 3.999E-03, 3.999E-03,-1.937E+02
