s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.490E+03, 1.963E+02,-1.210E+02,-2.126E+01,-5.457E+01, 5.427E-01,-4.243E-02, 0.000E+00, 0.000E+00,-1.976E-01,-7.233E-02, 3.999E-03, 3.999E-03,-6.154E+01
 3.520E+03, 1.971E+02,-1.214E+02,-2.163E+01,-5.448E+01, 5.444E-01, 5.164E-02, 0.000E+00, 0.000E+00, 1.462E-01, 2.496E-01, 3.999E-03, 3.999E-03,-4.984E+01
 3.550E+03, 1.960E+02,-1.208E+02,-2.164E+01,-5.433E+01, 5.469E-01,-1.169E-01, 0.000E+00, 0.000E+00,-4.390E-01,-3.463E-01, 3.999E-03, 3.999E-03,-8.498E+01
 3.580E+03, 1.963E+02,-1.209E+02,-2.179E+01,-5.417E+01, 5.433E-01,-1.458E-02, 0.000E+00, 0.000E+00,-9.483E-02, 2.468E-02, 3.999E-03, 3.999E-03,-9.257E+01
 3.610E+03, 1.970E+02,-1.214E+02,-2.140E+01,-5.449E+01, 5.413E-01, 5.772E-02, 0.000E+00, 0.000E+00, 1.512E-01, 2.821E-01, 3.999E-03, 3.999E-03,-8.047E+01
 3.640E+03, 1.978E+02,-1.216E+02,-2.170E+01,-5.458E+01, 5.513E-01, 1.422E-01, 0.000E+00, 0.000E+00, 4.708E-01, 5.721E-01, 3.999E-03, 3.999E-03,-4.278E+01
 3.670E+03, 1.961E+02,-1.210E+02,-2.163E+01,-5.425E+01, 5.496E-01,-9.175E-02, 0.000E+00, 0.000E+00,-3.423E-01,-2.680E-01, 3.999E-03, 3.999E-03,-7.018E+01
 3.700E+03, 1.971E+02,-1.212E+02,-2.206E+01,-5.418E+01, 5.396E-01, 5.178E-02, 0.000E+00, 0.000E+00, 1.486E-01, 2.514E-01, 3.999E-03, 3.999E-03,-5.829E+01
 3.730E+03, 1.974E+02,-1.219E+02,-2.147E+01,-5.447E+01, 5.452E-01, 1.027E-02, 0.000E+00, 0.000E+00, 7.006E-04, 1.043E-01, 3.999E-03, 3.999E-03,-5.823E+01
 3.760E+03, 1.970E+02,-1.217E+02,-2.146E+01,-5.441E+01, 5.492E-01,-1.055E-02, 0.000E+00, 0.000E+00,-6.019E-02, 2.227E-02, 3.999E-03, 3.999E-03,-6.305E+01
 3.790E+03, 1.965E+02,-1.207E+02,-2.244E+01,-5.349E+01, 5.433E-01, 1.019E-01, 0.000E+00, 0.000E+00, 3.213E-01, 4.276E-01, 3.999E-03, 3.999E-03,-3.733E+01
 3.820E+03, 1.964E+02,-1.213E+02,-2.154E+01,-5.409E+01, 5.387E-01,-1.796E-02, 0.000E+00, 0.000E+00,-1.287E-01, 2.618E-02, 3.999E-03, 3.999E-03,-4.763E+01
 3.850E+03, 1.966E+02,-1.217E+02,-2.172E+01,-5.378E+01, 5.456E-01,-6.541E-02, 0.000E+00, 0.000E+00,-2.784E-01,-1.541E-01, 3.999E-03, 3.999E-03,-6.992E+01
 3.880E+03, 1.971E+02,-1.217E+02,-2.194E+01,-5.376E+01, 5.439E-01, 7.701E-02, 0.000E+00, 0.000E+00, 2.122E-01, 3.540E-01, 3.999E-03, 3.999E-03,-5.294E+01
 3.910E+03, 1.962E+02,-1.210E+02,-2.274E+01,-5.321E+01, 5.452E-01,-1.076E-01, 0.000E+00, 0.000E+00,-4.003E-01,-3.209E-01, 3.999E-03, 3.999E-03,-8.496E+01
 3.940E+03, 1.976E+02,-1.219E+02,-2.265E+01,-5.327E+01, 5.418E-01, 1.122E-01, 0.000E+00, 0.000E+00, 3.632E-01, 4.615E-01, 3.999E-03, 3.999E-03,-5.588E+01
 3.970E+03, 1.962E+02,-1.222E+02,-2.094E+01,-5.354E+01, 5.398E-01,-1.739E-02, 0.000E+00, 0.000E+00,-9.692E-02, 1.025E-02, 3.999E-03, 3.999E-03,-6.364E+01
 4.000E+03, 1.971E+02,-1.217E+02,-2.218E+01,-5.366E+01, 5.389E-01, 3.796E-02, 0.000E+00, 0.000E+00, 1.246E-01, 1.882E-01, 3.999E-03, 3.999E-03,-5.367E+01
