s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.490E+03, 2.017E+02,-1.233E+02,-2.394E+01,-5.408E+01, 3.012E-01, 2.371E-01, 0.000E+00, 0.000E+00, 7.863E-01, 9.062E-01, 3.999E-03, 3.999E-03,-2.783E+01
 3.520E+03, 1.998E+02,-1.226E+02,-2.431E+01,-5.304E+01, 2.935E-01, 2.661E-02, 0.000E+00, 0.000E+00, 1.291E-01, 1.693E-01, 3.999E-03, 3.999E-03,-1.749E+01
 3.550E+03, 1.978E+02,-1.239E+02,-2.082E+01,-5.354E+01, 2.553E-01,-7.754E-02, 0.000E+00, 0.000E+00,-3.054E-01,-2.719E-01, 3.999E-03, 3.999E-03,-4.190E+01
 3.580E+03, 2.028E+02,-1.241E+02,-2.462E+01,-5.413E+01, 2.142E-01, 2.934E-02, 0.000E+00, 0.000E+00, 7.481E-02, 1.898E-01, 3.999E-03, 3.999E-03,-3.591E+01
 3.610E+03, 2.029E+02,-1.260E+02,-2.285E+01,-5.492E+01, 2.543E-01,-2.366E-01, 0.000E+00, 0.000E+00,-8.741E-01,-8.102E-01, 3.999E-03, 3.999E-03,-1.058E+02
 3.640E+03, 1.979E+02,-1.242E+02,-1.906E+01,-5.425E+01, 2.923E-01, 2.514E-01, 0.000E+00, 0.000E+00, 7.764E-01, 1.018E+00, 3.999E-03, 3.999E-03,-4.365E+01
 3.670E+03, 2.003E+02,-1.242E+02,-2.360E+01,-5.348E+01, 3.111E-01,-3.105E-01, 0.000E+00, 0.000E+00,-1.143E+00,-1.076E+00, 3.999E-03, 3.999E-03,-1.351E+02
 3.700E+03, 2.012E+02,-1.243E+02,-2.269E+01,-5.352E+01, 2.358E-01, 3.480E-01, 0.000E+00, 0.000E+00, 1.183E+00, 1.288E+00, 3.999E-03, 3.999E-03,-4.036E+01
 3.730E+03, 2.000E+02,-1.246E+02,-2.165E+01,-5.399E+01, 2.496E-01,-7.349E-03, 0.000E+00, 0.000E+00,-3.827E-02, 5.534E-04, 3.999E-03, 3.999E-03,-4.342E+01
 3.760E+03, 1.976E+02,-1.241E+02,-2.010E+01,-5.395E+01, 2.609E-01,-1.141E-01, 0.000E+00, 0.000E+00,-4.653E-01,-3.565E-01, 3.999E-03, 3.999E-03,-8.066E+01
 3.790E+03, 2.028E+02,-1.246E+02,-2.404E+01,-5.379E+01, 2.469E-01, 1.889E-01, 0.000E+00, 0.000E+00, 6.070E-01, 7.522E-01, 3.999E-03, 3.999E-03,-3.215E+01
 3.820E+03, 2.040E+02,-1.257E+02,-2.581E+01,-5.340E+01, 3.237E-01,-2.377E-01, 0.000E+00, 0.000E+00,-7.907E-01,-8.417E-01, 3.999E-03, 3.999E-03,-9.542E+01
 3.850E+03, 1.990E+02,-1.253E+02,-1.992E+01,-5.385E+01, 2.412E-01, 3.875E-02, 0.000E+00, 0.000E+00, 6.165E-02, 1.948E-01, 3.999E-03, 3.999E-03,-9.049E+01
 3.880E+03, 1.993E+02,-1.242E+02,-2.190E+01,-5.313E+01, 2.568E-01, 1.207E-01, 0.000E+00, 0.000E+00, 4.577E-01, 4.457E-01, 3.999E-03, 3.999E-03,-5.388E+01
 3.910E+03, 2.004E+02,-1.249E+02,-2.314E+01,-5.343E+01, 2.714E-01,-3.219E-01, 0.000E+00, 0.000E+00,-1.127E+00,-1.118E+00, 3.999E-03, 3.999E-03,-1.441E+02
 3.940E+03, 1.999E+02,-1.233E+02,-2.339E+01,-5.278E+01, 2.327E-01, 2.251E-01, 0.000E+00, 0.000E+00, 7.523E-01, 8.495E-01, 3.999E-03, 3.999E-03,-8.396E+01
 3.970E+03, 2.018E+02,-1.239E+02,-2.587E+01,-5.209E+01, 2.690E-01, 3.958E-02, 0.000E+00, 0.000E+00, 1.381E-01, 1.760E-01, 3.999E-03, 3.999E-03,-7.291E+01
 4.000E+03, 2.014E+02,-1.252E+02,-2.402E+01,-5.238E+01, 2.637E-01, 4.104E-02, 0.000E+00, 0.000E+00, 1.188E-01, 1.949E-01, 3.999E-03, 3.999E-03,-6.341E+01
