s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.490E+03, 2.014E+02,-1.236E+02,-2.369E+01,-5.342E+01, 3.587E-01, 3.608E-01, 0.000E+00, 0.000E+00, 1.146E+00, 1.393E+00, 3.999E-03, 3.999E-03,-2.799E+01
 3.520E+03, 2.012E+02,-1.236E+02,-2.517E+01,-5.352E+01, 3.393E-01,-2.924E-01, 0.000E+00, 0.000E+00,-1.024E+00,-1.028E+00, 3.999E-03, 3.999E-03,-1.099E+02
 3.550E+03, 1.985E+02,-1.225E+02,-2.303E+01,-5.281E+01, 3.415E-01, 1.554E-01, 0.000E+00, 0.000E+00, 4.642E-01, 6.346E-01, 3.999E-03, 3.999E-03,-7.275E+01
 3.580E+03, 2.020E+02,-1.261E+02,-2.205E+01,-5.437E+01, 3.182E-01,-8.046E-02, 0.000E+00, 0.000E+00,-2.573E-01,-2.708E-01, 3.999E-03, 3.999E-03,-9.331E+01
 3.610E+03, 1.995E+02,-1.244E+02,-2.100E+01,-5.342E+01, 3.342E-01, 3.543E-01, 0.000E+00, 0.000E+00, 1.144E+00, 1.356E+00, 3.999E-03, 3.999E-03,-1.729E+00
 3.640E+03, 2.012E+02,-1.248E+02,-2.374E+01,-5.359E+01, 3.471E-01,-2.420E-01, 0.000E+00, 0.000E+00,-8.952E-01,-8.269E-01, 3.999E-03, 3.999E-03,-7.333E+01
 3.670E+03, 2.008E+02,-1.258E+02,-2.084E+01,-5.368E+01, 3.363E-01, 2.790E-01, 0.000E+00, 0.000E+00, 9.101E-01, 1.051E+00, 3.999E-03, 3.999E-03,-5.458E-01
 3.700E+03, 2.005E+02,-1.243E+02,-2.353E+01,-5.313E+01, 3.371E-01,-1.026E-01, 0.000E+00, 0.000E+00,-4.278E-01,-2.588E-01, 3.999E-03, 3.999E-03,-3.476E+01
 3.730E+03, 1.991E+02,-1.250E+02,-2.290E+01,-5.275E+01, 3.291E-01,-5.247E-01, 0.000E+00, 0.000E+00,-1.928E+00,-1.727E+00, 3.999E-03, 3.999E-03,-1.889E+02
 3.760E+03, 2.010E+02,-1.262E+02,-2.078E+01,-5.344E+01, 3.410E-01, 3.502E-01, 0.000E+00, 0.000E+00, 1.144E+00, 1.335E+00, 3.999E-03, 3.999E-03,-9.745E+01
 3.790E+03, 2.000E+02,-1.251E+02,-2.118E+01,-5.357E+01, 3.437E-01, 1.633E-01, 0.000E+00, 0.000E+00, 5.302E-01, 6.441E-01, 3.999E-03, 3.999E-03,-5.504E+01
 3.820E+03, 2.002E+02,-1.245E+02,-2.371E+01,-5.263E+01, 3.381E-01,-1.429E-01, 0.000E+00, 0.000E+00,-5.613E-01,-4.249E-01, 3.999E-03, 3.999E-03,-9.991E+01
 3.850E+03, 1.998E+02,-1.253E+02,-2.100E+01,-5.303E+01, 3.001E-01, 2.729E-01, 0.000E+00, 0.000E+00, 8.789E-01, 1.047E+00, 3.999E-03, 3.999E-03,-2.957E+01
 3.880E+03, 2.018E+02,-1.261E+02,-2.224E+01,-5.326E+01, 3.479E-01, 1.442E-01, 0.000E+00, 0.000E+00, 3.725E-01, 6.349E-01, 3.999E-03, 3.999E-03, 2.170E-01
 3.910E+03, 1.999E+02,-1.243E+02,-2.468E+01,-5.211E+01, 3.303E-01,-3.597E-01, 0.000E+00, 0.000E+00,-1.351E+00,-1.200E+00, 3.999E-03, 3.999E-03,-1.078E+02
 3.940E+03, 2.006E+02,-1.260E+02,-2.129E+01,-5.305E+01, 3.183E-01, 1.795E-01, 0.000E+00, 0.000E+00, 5.117E-01, 7.297E-01, 3.999E-03, 3.999E-03,-6.689E+01
 3.970E+03, 1.999E+02,-1.247E+02,-2.263E+01,-5.240E+01, 3.129E-01, 1.574E-01, 0.000E+00, 0.000E+00, 4.602E-01, 6.444E-01, 3.999E-03, 3.999E-03,-3.006E+01
 4.000E+03, 2.006E+02,-1.273E+02,-2.070E+01,-5.357E+01, 3.306E-01,-2.840E-01, 0.000E+00, 0.000E+00,-1.130E+00,-9.120E-01, 3.999E-03, 3.999E-03,-1.203E+02
