s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.190E+03, 1.987E+02,-1.265E+02,-2.129E+01,-5.149E+01, 3.356E-01,-1.118E-01, 0.000E+00, 0.000E+00,-4.360E-01,-3.425E-01, 3.999E-03, 3.999E-03,-1.369E+02
 3.220E+03, 2.017E+02,-1.286E+02,-1.954E+01,-5.290E+01, 3.385E-01, 3.733E-01, 0.000E+00, 0.000E+00, 1.317E+00, 1.373E+00, 3.999E-03, 3.999E-03,-3.169E+01
 3.250E+03, 2.014E+02,-1.283E+02,-2.139E+01,-5.290E+01, 3.231E-01,-3.827E-01, 0.000E+00, 0.000E+00,-1.400E+00,-1.286E+00, 3.999E-03, 3.999E-03,-1.435E+02
 3.280E+03, 2.003E+02,-1.277E+02,-2.107E+01,-5.154E+01, 3.626E-01, 1.140E-01, 0.000E+00, 0.000E+00, 3.470E-01, 4.884E-01, 3.999E-03, 3.999E-03,-1.158E+02
 3.310E+03, 2.006E+02,-1.277E+02,-2.052E+01,-5.216E+01, 3.303E-01, 2.096E-01, 0.000E+00, 0.000E+00, 7.326E-01, 7.735E-01, 3.999E-03, 3.999E-03,-5.725E+01
 3.340E+03, 2.012E+02,-1.289E+02,-2.115E+01,-5.148E+01, 3.454E-01,-1.730E-02, 0.000E+00, 0.000E+00,-5.179E-02,-3.536E-02, 3.999E-03, 3.999E-03,-6.139E+01
 3.370E+03, 1.996E+02,-1.278E+02,-2.008E+01,-5.184E+01, 3.236E-01, 2.115E-02, 0.000E+00, 0.000E+00,-1.281E-02, 1.628E-01, 3.999E-03, 3.999E-03,-6.241E+01
 3.400E+03, 1.984E+02,-1.278E+02,-1.991E+01,-5.114E+01, 3.537E-01,-4.422E-02, 0.000E+00, 0.000E+00,-1.636E-01,-1.230E-01, 3.999E-03, 3.999E-03,-7.547E+01
 3.430E+03, 2.020E+02,-1.293E+02,-2.060E+01,-5.235E+01, 3.630E-01, 4.963E-02, 0.000E+00, 0.000E+00, 1.358E-01, 2.416E-01, 3.999E-03, 3.999E-03,-6.461E+01
 3.460E+03, 2.000E+02,-1.284E+02,-2.057E+01,-5.123E+01, 3.589E-01, 3.710E-02, 0.000E+00, 0.000E+00, 9.514E-02, 2.109E-01, 3.999E-03, 3.999E-03,-5.701E+01
 3.490E+03, 1.983E+02,-1.281E+02,-1.980E+01,-5.077E+01, 3.304E-01,-7.671E-02, 0.000E+00, 0.000E+00,-3.687E-01,-1.657E-01, 3.999E-03, 3.999E-03,-8.647E+01
 3.520E+03, 1.999E+02,-1.277E+02,-2.214E+01,-5.021E+01, 3.511E-01, 5.732E-02, 0.000E+00, 0.000E+00, 1.838E-01, 2.371E-01, 3.999E-03, 3.999E-03,-7.178E+01
 3.550E+03, 1.991E+02,-1.290E+02,-1.996E+01,-5.080E+01, 3.487E-01,-1.573E-01, 0.000E+00, 0.000E+00,-5.749E-01,-4.787E-01, 3.999E-03, 3.999E-03,-1.177E+02
 3.580E+03, 2.018E+02,-1.286E+02,-2.151E+01,-5.157E+01, 3.449E-01, 1.701E-01, 0.000E+00, 0.000E+00, 5.561E-01, 6.830E-01, 3.999E-03, 3.999E-03,-7.337E+01
 3.610E+03, 2.009E+02,-1.289E+02,-2.121E+01,-5.067E+01, 3.363E-01, 1.849E-01, 0.000E+00, 0.000E+00, 6.599E-01, 6.901E-01, 3.999E-03, 3.999E-03,-2.061E+01
 3.640E+03, 2.001E+02,-1.297E+02,-2.048E+01,-5.092E+01, 3.436E-01,-2.743E-01, 0.000E+00, 0.000E+00,-1.007E+00,-9.151E-01, 3.999E-03, 3.999E-03,-1.011E+02
 3.670E+03, 1.989E+02,-1.294E+02,-1.943E+01,-5.082E+01, 3.354E-01,-2.086E-01, 0.000E+00, 0.000E+00,-8.126E-01,-6.370E-01, 3.999E-03, 3.999E-03,-1.660E+02
 3.700E+03, 2.009E+02,-1.289E+02,-2.192E+01,-5.007E+01, 3.270E-01, 8.759E-02, 0.000E+00, 0.000E+00, 2.545E-01, 4.665E-01, 3.999E-03, 3.999E-03,-1.457E+02
 3.730E+03, 1.993E+02,-1.294E+02,-1.883E+01,-5.074E+01, 3.347E-01, 2.374E-01, 0.000E+00, 0.000E+00, 8.060E-01, 9.108E-01, 3.999E-03, 3.999E-03,-8.119E+01
 3.760E+03, 2.002E+02,-1.295E+02,-2.149E+01,-4.982E+01, 3.430E-01,-1.457E-01, 0.000E+00, 0.000E+00,-5.784E-01,-4.476E-01, 3.999E-03, 3.999E-03,-1.274E+02
 3.790E+03, 2.001E+02,-1.294E+02,-2.082E+01,-4.955E+01, 3.596E-01, 2.345E-01, 0.000E+00, 0.000E+00, 7.950E-01, 8.992E-01, 3.999E-03, 3.999E-03,-6.383E+01
 3.820E+03, 2.038E+02,-1.319E+02,-2.133E+01,-5.020E+01, 3.553E-01, 2.661E-01, 0.000E+00, 0.000E+00, 9.483E-01, 1.022E+00, 3.999E-03, 3.999E-03, 1.191E+01
 3.850E+03, 1.983E+02,-1.305E+02,-1.876E+01,-5.031E+01, 3.359E-01,-4.227E-01, 0.000E+00, 0.000E+00,-1.573E+00,-1.401E+00, 3.999E-03, 3.999E-03,-1.137E+02
 3.880E+03, 2.035E+02,-1.309E+02,-2.307E+01,-4.913E+01, 3.802E-01, 2.630E-01, 0.000E+00, 0.000E+00, 9.114E-01, 1.026E+00, 3.999E-03, 3.999E-03,-4.089E+01
 3.910E+03, 1.963E+02,-1.292E+02,-1.738E+01,-4.996E+01, 2.968E-01,-3.718E-03, 0.000E+00, 0.000E+00,-5.829E-02, 5.461E-02, 3.999E-03, 3.999E-03,-4.555E+01
 3.940E+03, 2.013E+02,-1.312E+02,-2.031E+01,-5.004E+01, 3.509E-01, 1.126E-02, 0.000E+00, 0.000E+00, 6.816E-03, 9.067E-02, 3.999E-03, 3.999E-03,-4.500E+01
 3.970E+03, 1.979E+02,-1.295E+02,-1.980E+01,-4.947E+01, 3.311E-01,-2.504E-01, 0.000E+00, 0.000E+00,-9.012E-01,-8.364E-01, 3.999E-03, 3.999E-03,-1.171E+02
 4.000E+03, 2.005E+02,-1.297E+02,-2.108E+01,-4.932E+01, 3.319E-01, 2.677E-01, 0.000E+00, 0.000E+00, 8.943E-01, 1.036E+00, 3.999E-03, 3.999E-03,-4.564E+01
 4.030E+03, 1.978E+02,-1.294E+02,-1.953E+01,-4.893E+01, 3.265E-01, 9.169E-02, 0.000E+00, 0.000E+00, 3.512E-01, 3.585E-01, 3.999E-03, 3.999E-03,-1.758E+01
 4.060E+03, 2.040E+02,-1.318E+02,-2.270E+01,-4.993E+01, 3.472E-01,-6.573E-02, 0.000E+00, 0.000E+00,-2.568E-01,-1.830E-01, 3.999E-03, 3.999E-03,-3.809E+01
 4.090E+03, 1.990E+02,-1.302E+02,-2.100E+01,-4.834E+01, 3.487E-01,-5.987E-02, 0.000E+00, 0.000E+00,-1.910E-01,-1.986E-01, 3.999E-03, 3.999E-03,-5.335E+01
 4.120E+03, 1.994E+02,-1.314E+02,-1.982E+01,-4.889E+01, 3.502E-01,-1.809E-01, 0.000E+00, 0.000E+00,-7.257E-01,-5.502E-01, 3.999E-03, 3.999E-03,-1.113E+02
 4.150E+03, 1.999E+02,-1.312E+02,-1.901E+01,-4.910E+01, 3.349E-01, 3.082E-01, 0.000E+00, 0.000E+00, 1.042E+00, 1.179E+00, 3.999E-03, 3.999E-03,-2.803E+01
 4.180E+03, 2.008E+02,-1.314E+02,-2.033E+01,-4.899E+01, 3.149E-01, 1.268E-01, 0.000E+00, 0.000E+00, 4.002E-01, 5.590E-01, 3.999E-03, 3.999E-03, 3.960E+00
 4.210E+03, 1.986E+02,-1.302E+02,-2.001E+01,-4.915E+01, 3.239E-01,-2.123E-01, 0.000E+00, 0.000E+00,-8.335E-01,-6.932E-01, 3.999E-03, 3.999E-03,-6.258E+01
 4.240E+03, 2.002E+02,-1.298E+02,-2.158E+01,-4.869E+01, 3.293E-01, 1.336E-01, 0.000E+00, 0.000E+00, 4.690E-01, 5.274E-01, 3.999E-03, 3.999E-03,-2.509E+01
 4.270E+03, 2.035E+02,-1.316E+02,-2.434E+01,-4.809E+01, 3.538E-01,-7.749E-02, 0.000E+00, 0.000E+00,-2.978E-01,-1.942E-01, 3.999E-03, 3.999E-03,-4.888E+01
 4.300E+03, 2.001E+02,-1.320E+02,-1.903E+01,-4.966E+01, 3.094E-01,-9.732E-02, 0.000E+00, 0.000E+00,-3.538E-01,-3.023E-01, 3.999E-03, 3.999E-03,-7.715E+01
 4.330E+03, 1.973E+02,-1.297E+02,-1.897E+01,-4.860E+01, 3.094E-01, 1.010E-01, 0.000E+00, 0.000E+00, 3.030E-01, 4.323E-01, 3.999E-03, 3.999E-03,-5.296E+01
 4.360E+03, 2.020E+02,-1.297E+02,-2.472E+01,-4.774E+01, 3.597E-01, 6.760E-02, 0.000E+00, 0.000E+00, 1.798E-01, 3.118E-01, 3.999E-03, 3.999E-03,-3.860E+01
 4.390E+03, 2.016E+02,-1.314E+02,-2.192E+01,-4.897E+01, 3.460E-01,-1.487E-01, 0.000E+00, 0.000E+00,-5.676E-01,-4.332E-01, 3.999E-03, 3.999E-03,-8.394E+01
 4.420E+03, 1.963E+02,-1.293E+02,-1.961E+01,-4.773E+01, 2.958E-01,-4.842E-02, 0.000E+00, 0.000E+00,-2.598E-01,-1.036E-01, 3.999E-03, 3.999E-03,-1.047E+02
 4.450E+03, 2.022E+02,-1.307E+02,-2.365E+01,-4.770E+01, 3.366E-01, 1.183E-01, 0.000E+00, 0.000E+00, 3.546E-01, 5.574E-01, 3.999E-03, 3.999E-03,-7.640E+01
 4.480E+03, 2.009E+02,-1.313E+02,-2.217E+01,-4.781E+01, 3.423E-01,-7.288E-02, 0.000E+00, 0.000E+00,-2.992E-01,-1.516E-01, 3.999E-03, 3.999E-03,-1.003E+02
 4.510E+03, 2.013E+02,-1.310E+02,-2.188E+01,-4.785E+01, 3.448E-01, 3.278E-01, 0.000E+00, 0.000E+00, 1.120E+00, 1.255E+00, 3.999E-03, 3.999E-03,-1.080E+01
 4.540E+03, 1.995E+02,-1.315E+02,-2.185E+01,-4.717E+01, 3.592E-01,-2.856E-01, 0.000E+00, 0.000E+00,-1.044E+00,-9.465E-01, 3.999E-03, 3.999E-03,-9.422E+01
 4.570E+03, 2.007E+02,-1.326E+02,-2.003E+01,-4.795E+01, 3.269E-01, 1.659E-01, 0.000E+00, 0.000E+00, 5.120E-01, 6.818E-01, 3.999E-03, 3.999E-03,-5.332E+01
 4.600E+03, 1.992E+02,-1.313E+02,-2.010E+01,-4.830E+01, 3.220E-01,-6.353E-02, 0.000E+00, 0.000E+00,-2.554E-01,-1.784E-01, 3.999E-03, 3.999E-03,-7.375E+01
 4.630E+03, 1.996E+02,-1.305E+02,-2.241E+01,-4.774E+01, 3.381E-01,-3.082E-01, 0.000E+00, 0.000E+00,-1.110E+00,-9.929E-01, 3.999E-03, 3.999E-03,-1.625E+02
 4.660E+03, 2.038E+02,-1.323E+02,-2.225E+01,-4.798E+01, 3.698E-01, 6.079E-01, 0.000E+00, 0.000E+00, 2.030E+00, 2.280E+00, 3.999E-03, 3.999E-03,-2.926E-01
 4.690E+03, 1.974E+02,-1.313E+02,-1.894E+01,-4.816E+01, 3.148E-01,-2.980E-01, 0.000E+00, 0.000E+00,-1.028E+00,-1.032E+00, 3.999E-03, 3.999E-03,-8.243E+01
 4.720E+03, 2.016E+02,-1.315E+02,-2.276E+01,-4.743E+01, 3.539E-01, 7.494E-02, 0.000E+00, 0.000E+00, 2.620E-01, 3.185E-01, 3.999E-03, 3.999E-03,-6.151E+01
 4.750E+03, 1.991E+02,-1.315E+02,-2.008E+01,-4.822E+01, 3.268E-01,-1.683E-01, 0.000E+00, 0.000E+00,-6.319E-01,-5.407E-01, 3.999E-03, 3.999E-03,-1.120E+02
 4.780E+03, 2.002E+02,-1.300E+02,-2.291E+01,-4.692E+01, 3.433E-01, 2.698E-01, 0.000E+00, 0.000E+00, 8.909E-01, 1.051E+00, 3.999E-03, 3.999E-03,-4.081E+01
 4.810E+03, 1.991E+02,-1.302E+02,-2.266E+01,-4.695E+01, 3.103E-01,-1.685E-01, 0.000E+00, 0.000E+00,-5.566E-01,-5.581E-01, 3.999E-03, 3.999E-03,-8.528E+01
 4.840E+03, 1.989E+02,-1.306E+02,-2.158E+01,-4.720E+01, 3.303E-01,-1.113E-01, 0.000E+00, 0.000E+00,-4.148E-01,-3.257E-01, 3.999E-03, 3.999E-03,-1.184E+02
 4.870E+03, 2.005E+02,-1.305E+02,-2.224E+01,-4.700E+01, 3.364E-01, 3.875E-01, 0.000E+00, 0.000E+00, 1.303E+00, 1.464E+00, 3.999E-03, 3.999E-03,-1.434E+01
 4.900E+03, 2.031E+02,-1.324E+02,-2.365E+01,-4.762E+01, 3.498E-01,-1.354E-01, 0.000E+00, 0.000E+00,-4.956E-01,-4.146E-01, 3.999E-03, 3.999E-03,-5.391E+01
 4.930E+03, 1.985E+02,-1.300E+02,-2.208E+01,-4.644E+01, 3.588E-01, 9.297E-02, 0.000E+00, 0.000E+00, 3.006E-01, 3.987E-01, 3.999E-03, 3.999E-03,-2.990E+01
 4.960E+03, 2.018E+02,-1.314E+02,-2.526E+01,-4.589E+01, 3.862E-01,-1.504E-01, 0.000E+00, 0.000E+00,-5.598E-01,-4.609E-01, 3.999E-03, 3.999E-03,-7.468E+01
 4.990E+03, 1.982E+02,-1.311E+02,-2.002E+01,-4.704E+01, 3.420E-01, 1.441E-01, 0.000E+00, 0.000E+00, 4.385E-01, 5.639E-01, 3.999E-03, 3.999E-03,-3.967E+01
 5.020E+03, 2.003E+02,-1.309E+02,-2.362E+01,-4.618E+01, 3.460E-01,-5.162E-02, 0.000E+00, 0.000E+00,-2.119E-01,-1.093E-01, 3.999E-03, 3.999E-03,-5.660E+01
 5.050E+03, 2.034E+02,-1.322E+02,-2.405E+01,-4.726E+01, 3.539E-01, 5.033E-02, 0.000E+00, 0.000E+00, 1.595E-01, 2.786E-01, 3.999E-03, 3.999E-03,-4.386E+01
 5.080E+03, 1.963E+02,-1.305E+02,-2.001E+01,-4.588E+01, 3.279E-01, 3.205E-02, 0.000E+00, 0.000E+00, 6.751E-03, 1.890E-01, 3.999E-03, 3.999E-03,-4.332E+01
 5.110E+03, 2.041E+02,-1.322E+02,-2.569E+01,-4.683E+01, 3.898E-01,-8.856E-02, 0.000E+00, 0.000E+00,-3.077E-01,-2.768E-01, 3.999E-03, 3.999E-03,-6.791E+01
 5.140E+03, 1.980E+02,-1.311E+02,-2.184E+01,-4.566E+01, 3.705E-01,-1.402E-01, 0.000E+00, 0.000E+00,-5.949E-01,-4.056E-01, 3.999E-03, 3.999E-03,-1.154E+02
 5.170E+03, 1.981E+02,-1.299E+02,-2.229E+01,-4.606E+01, 3.319E-01, 7.175E-02, 0.000E+00, 0.000E+00, 2.219E-01, 3.223E-01, 3.999E-03, 3.999E-03,-9.767E+01
 5.200E+03, 2.006E+02,-1.315E+02,-2.354E+01,-4.608E+01, 3.510E-01,-7.960E-02, 0.000E+00, 0.000E+00,-2.803E-01,-2.389E-01, 3.999E-03, 3.999E-03,-1.201E+02
 5.230E+03, 2.025E+02,-1.312E+02,-2.504E+01,-4.588E+01, 3.366E-01, 2.297E-01, 0.000E+00, 0.000E+00, 7.622E-01, 9.250E-01, 3.999E-03, 3.999E-03,-5.911E+01
 5.260E+03, 1.982E+02,-1.309E+02,-2.163E+01,-4.626E+01, 3.208E-01,-1.356E-01, 0.000E+00, 0.000E+00,-5.001E-01,-4.185E-01, 3.999E-03, 3.999E-03,-9.904E+01
 5.290E+03, 2.004E+02,-1.312E+02,-2.299E+01,-4.626E+01, 3.329E-01, 6.700E-02, 0.000E+00, 0.000E+00, 1.784E-01, 3.173E-01, 3.999E-03, 3.999E-03,-8.479E+01
 5.320E+03, 1.993E+02,-1.329E+02,-1.909E+01,-4.773E+01, 3.177E-01,-7.487E-02, 0.000E+00, 0.000E+00,-3.279E-01,-1.736E-01, 3.999E-03, 3.999E-03,-1.110E+02
 5.350E+03, 2.025E+02,-1.334E+02,-2.183E+01,-4.720E+01, 3.473E-01, 1.126E-01, 0.000E+00, 0.000E+00, 3.271E-01, 5.178E-01, 3.999E-03, 3.999E-03,-8.486E+01
 5.380E+03, 2.007E+02,-1.317E+02,-2.333E+01,-4.618E+01, 3.488E-01,-1.047E-01, 0.000E+00, 0.000E+00,-4.058E-01,-2.980E-01, 3.999E-03, 3.999E-03,-1.173E+02
 5.410E+03, 2.013E+02,-1.313E+02,-2.337E+01,-4.584E+01, 3.077E-01, 4.110E-01, 0.000E+00, 0.000E+00, 1.390E+00, 1.593E+00, 3.999E-03, 3.999E-03,-6.329E+00
 5.440E+03, 1.990E+02,-1.313E+02,-2.435E+01,-4.437E+01, 4.009E-01,-2.555E-01, 0.000E+00, 0.000E+00,-8.848E-01,-8.883E-01, 3.999E-03, 3.999E-03,-7.704E+01
 5.470E+03, 1.995E+02,-1.323E+02,-2.127E+01,-4.650E+01, 3.440E-01,-1.206E-01, 0.000E+00, 0.000E+00,-4.813E-01,-3.375E-01, 3.999E-03, 3.999E-03,-1.155E+02
 5.500E+03, 2.010E+02,-1.320E+02,-2.353E+01,-4.569E+01, 3.422E-01, 1.138E-02, 0.000E+00, 0.000E+00, 2.501E-03, 1.374E-01, 3.999E-03, 3.999E-03,-1.153E+02
 5.530E+03, 1.995E+02,-1.313E+02,-2.273E+01,-4.564E+01, 3.511E-01, 2.868E-02, 0.000E+00, 0.000E+00, 8.632E-02, 1.486E-01, 3.999E-03, 3.999E-03,-1.084E+02
 5.560E+03, 1.996E+02,-1.305E+02,-2.319E+01,-4.583E+01, 3.295E-01, 1.360E-01, 0.000E+00, 0.000E+00, 4.197E-01, 5.609E-01, 3.999E-03, 3.999E-03,-7.485E+01
 5.590E+03, 2.015E+02,-1.327E+02,-2.449E+01,-4.487E+01, 3.818E-01,-8.685E-02, 0.000E+00, 0.000E+00,-3.084E-01,-2.463E-01, 3.999E-03, 3.999E-03,-9.950E+01
 5.620E+03, 1.986E+02,-1.321E+02,-2.115E+01,-4.550E+01, 3.670E-01, 5.711E-02, 0.000E+00, 0.000E+00, 1.524E-01, 2.808E-01, 3.999E-03, 3.999E-03,-8.732E+01
 5.650E+03, 2.009E+02,-1.315E+02,-2.454E+01,-4.484E+01, 3.920E-01, 9.869E-02, 0.000E+00, 0.000E+00, 2.435E-01, 4.620E-01, 3.999E-03, 3.999E-03,-6.787E+01
 5.680E+03, 2.010E+02,-1.324E+02,-2.416E+01,-4.546E+01, 3.589E-01,-2.981E-01, 0.000E+00, 0.000E+00,-1.091E+00,-9.622E-01, 3.999E-03, 3.999E-03,-1.552E+02
 5.710E+03, 1.993E+02,-1.320E+02,-2.237E+01,-4.463E+01, 3.396E-01, 1.939E-01, 0.000E+00, 0.000E+00, 6.433E-01, 7.618E-01, 3.999E-03, 3.999E-03,-1.038E+02
 5.740E+03, 1.996E+02,-1.320E+02,-2.186E+01,-4.564E+01, 3.481E-01, 1.284E-01, 0.000E+00, 0.000E+00, 3.507E-01, 5.556E-01, 3.999E-03, 3.999E-03,-7.577E+01
 5.770E+03, 1.996E+02,-1.327E+02,-2.180E+01,-4.544E+01, 3.283E-01,-4.837E-02, 0.000E+00, 0.000E+00,-2.298E-01,-9.272E-02, 3.999E-03, 3.999E-03,-9.414E+01
 5.800E+03, 2.011E+02,-1.321E+02,-2.388E+01,-4.523E+01, 3.382E-01, 4.300E-02, 0.000E+00, 0.000E+00, 1.305E-01, 2.079E-01, 3.999E-03, 3.999E-03,-8.371E+01
 5.830E+03, 2.001E+02,-1.328E+02,-2.149E+01,-4.558E+01, 3.295E-01, 1.754E-01, 0.000E+00, 0.000E+00, 6.071E-01, 7.127E-01, 3.999E-03, 3.999E-03,-3.523E+01
 5.860E+03, 1.993E+02,-1.322E+02,-2.146E+01,-4.630E+01, 3.306E-01,-1.313E-01, 0.000E+00, 0.000E+00,-5.436E-01,-4.039E-01, 3.999E-03, 3.999E-03,-7.867E+01
 5.890E+03, 2.014E+02,-1.324E+02,-2.354E+01,-4.572E+01, 3.430E-01, 3.716E-03, 0.000E+00, 0.000E+00, 3.439E-03, 8.639E-02, 3.999E-03, 3.999E-03,-7.840E+01
 5.920E+03, 2.002E+02,-1.321E+02,-2.282E+01,-4.539E+01, 3.364E-01, 6.337E-02, 0.000E+00, 0.000E+00, 1.731E-01, 3.093E-01, 3.999E-03, 3.999E-03,-6.457E+01
 5.950E+03, 2.009E+02,-1.320E+02,-2.482E+01,-4.462E+01, 3.458E-01,-1.241E-01, 0.000E+00, 0.000E+00,-4.657E-01,-3.783E-01, 3.999E-03, 3.999E-03,-1.018E+02
 5.980E+03, 1.969E+02,-1.319E+02,-2.079E+01,-4.441E+01, 3.388E-01, 9.197E-03, 0.000E+00, 0.000E+00, 2.181E-02, 8.794E-02, 3.999E-03, 3.999E-03,-1.000E+02
