s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.190E+03, 2.027E+02,-1.285E+02,-2.122E+01,-5.237E+01, 3.848E-01, 3.571E-01, 0.000E+00, 0.000E+00, 1.235E+00, 1.318E+00, 3.999E-03, 3.999E-03,-3.775E+01
 3.220E+03, 1.973E+02,-1.284E+02,-1.815E+01,-5.181E+01, 3.849E-01,-2.906E-01, 0.000E+00, 0.000E+00,-1.084E+00,-9.472E-01, 3.999E-03, 3.999E-03,-1.243E+02
 3.250E+03, 2.029E+02,-1.291E+02,-2.137E+01,-5.161E+01, 4.272E-01, 4.420E-01, 0.000E+00, 0.000E+00, 1.471E+00, 1.684E+00, 3.999E-03, 3.999E-03,-6.763E+00
 3.280E+03, 1.997E+02,-1.286E+02,-1.959E+01,-5.263E+01, 3.753E-01,-3.249E-01, 0.000E+00, 0.000E+00,-1.150E+00,-1.106E+00, 3.999E-03, 3.999E-03,-9.867E+01
 3.310E+03, 1.987E+02,-1.273E+02,-2.086E+01,-5.083E+01, 3.903E-01, 8.588E-03, 0.000E+00, 0.000E+00,-2.640E-02, 1.047E-01, 3.999E-03, 3.999E-03,-1.008E+02
 3.340E+03, 2.015E+02,-1.296E+02,-1.894E+01,-5.275E+01, 3.853E-01, 1.997E-01, 0.000E+00, 0.000E+00, 6.437E-01, 7.865E-01, 3.999E-03, 3.999E-03,-4.938E+01
 3.370E+03, 1.998E+02,-1.289E+02,-2.036E+01,-5.177E+01, 3.830E-01,-3.485E-01, 0.000E+00, 0.000E+00,-1.282E+00,-1.146E+00, 3.999E-03, 3.999E-03,-1.518E+02
 3.400E+03, 2.010E+02,-1.287E+02,-2.077E+01,-5.127E+01, 3.772E-01, 2.280E-01, 0.000E+00, 0.000E+00, 7.916E-01, 8.907E-01, 3.999E-03, 3.999E-03,-8.853E+01
 3.430E+03, 2.007E+02,-1.298E+02,-1.917E+01,-5.164E+01, 3.874E-01, 1.547E-01, 0.000E+00, 0.000E+00, 4.937E-01, 6.316E-01, 3.999E-03, 3.999E-03,-4.906E+01
 3.460E+03, 1.983E+02,-1.291E+02,-1.773E+01,-5.227E+01, 3.481E-01,-2.137E-01, 0.000E+00, 0.000E+00,-7.929E-01,-6.673E-01, 3.999E-03, 3.999E-03,-1.124E+02
 3.490E+03, 2.009E+02,-1.280E+02,-2.234E+01,-5.025E+01, 3.917E-01, 2.256E-01, 0.000E+00, 0.000E+00, 7.794E-01, 8.701E-01, 3.999E-03, 3.999E-03,-5.010E+01
 3.520E+03, 2.013E+02,-1.288E+02,-2.147E+01,-5.114E+01, 3.821E-01, 7.440E-02, 0.000E+00, 0.000E+00, 2.127E-01, 3.643E-01, 3.999E-03, 3.999E-03,-3.311E+01
 3.550E+03, 1.988E+02,-1.288E+02,-1.920E+01,-5.087E+01, 3.753E-01, 6.998E-02, 0.000E+00, 0.000E+00, 2.133E-01, 3.766E-01, 3.999E-03, 3.999E-03,-1.608E+01
 3.580E+03, 1.994E+02,-1.293E+02,-1.996E+01,-5.093E+01, 3.843E-01,-1.849E-01, 0.000E+00, 0.000E+00,-6.991E-01,-5.956E-01, 3.999E-03, 3.999E-03,-7.193E+01
 3.610E+03, 2.015E+02,-1.300E+02,-2.023E+01,-5.169E+01, 3.864E-01,-2.269E-02, 0.000E+00, 0.000E+00,-5.552E-02,-4.420E-02, 3.999E-03, 3.999E-03,-7.637E+01
 3.640E+03, 1.996E+02,-1.290E+02,-1.975E+01,-5.036E+01, 3.672E-01, 2.860E-01, 0.000E+00, 0.000E+00, 9.689E-01, 1.096E+00, 3.999E-03, 3.999E-03, 1.094E+00
 3.670E+03, 1.973E+02,-1.297E+02,-1.862E+01,-5.065E+01, 3.677E-01,-5.109E-01, 0.000E+00, 0.000E+00,-1.793E+00,-1.770E+00, 3.999E-03, 3.999E-03,-1.422E+02
 3.700E+03, 2.013E+02,-1.301E+02,-1.916E+01,-5.111E+01, 3.681E-01, 4.837E-01, 0.000E+00, 0.000E+00, 1.625E+00, 1.834E+00, 3.999E-03, 3.999E-03,-1.244E+01
 3.730E+03, 2.003E+02,-1.298E+02,-2.088E+01,-5.039E+01, 3.889E-01,-1.973E-01, 0.000E+00, 0.000E+00,-7.275E-01,-6.405E-01, 3.999E-03, 3.999E-03,-7.057E+01
 3.760E+03, 2.024E+02,-1.305E+02,-2.134E+01,-5.087E+01, 3.903E-01,-2.414E-02, 0.000E+00, 0.000E+00,-1.252E-01,-1.452E-02, 3.999E-03, 3.999E-03,-8.058E+01
 3.790E+03, 2.003E+02,-1.306E+02,-1.962E+01,-5.054E+01, 3.865E-01,-7.012E-02, 0.000E+00, 0.000E+00,-2.691E-01,-1.794E-01, 3.999E-03, 3.999E-03,-1.021E+02
 3.820E+03, 1.990E+02,-1.297E+02,-1.933E+01,-5.001E+01, 3.714E-01, 1.070E-01, 0.000E+00, 0.000E+00, 3.404E-01, 4.679E-01, 3.999E-03, 3.999E-03,-7.484E+01
 3.850E+03, 1.983E+02,-1.298E+02,-1.793E+01,-5.049E+01, 3.528E-01, 1.422E-01, 0.000E+00, 0.000E+00, 4.502E-01, 5.754E-01, 3.999E-03, 3.999E-03,-3.888E+01
 3.880E+03, 2.015E+02,-1.304E+02,-2.262E+01,-4.950E+01, 4.003E-01,-2.665E-01, 0.000E+00, 0.000E+00,-9.347E-01,-8.962E-01, 3.999E-03, 3.999E-03,-1.136E+02
 3.910E+03, 1.994E+02,-1.298E+02,-1.997E+01,-4.910E+01, 3.968E-01, 2.923E-01, 0.000E+00, 0.000E+00, 9.617E-01, 1.143E+00, 3.999E-03, 3.999E-03,-3.672E+01
 3.940E+03, 2.018E+02,-1.307E+02,-2.164E+01,-5.001E+01, 3.757E-01,-8.382E-02, 0.000E+00, 0.000E+00,-3.424E-01,-1.914E-01, 3.999E-03, 3.999E-03,-6.407E+01
 3.970E+03, 1.990E+02,-1.304E+02,-1.947E+01,-4.946E+01, 3.761E-01,-2.085E-02, 0.000E+00, 0.000E+00,-1.113E-01, 1.805E-02, 3.999E-03, 3.999E-03,-7.296E+01
 4.000E+03, 1.995E+02,-1.303E+02,-1.896E+01,-5.024E+01, 3.506E-01, 1.091E-01, 0.000E+00, 0.000E+00, 3.464E-01, 4.728E-01, 3.999E-03, 3.999E-03,-4.529E+01
 4.030E+03, 1.992E+02,-1.302E+02,-1.992E+01,-4.932E+01, 3.673E-01, 2.605E-02, 0.000E+00, 0.000E+00, 6.133E-02, 1.705E-01, 3.999E-03, 3.999E-03,-4.039E+01
 4.060E+03, 2.009E+02,-1.307E+02,-2.052E+01,-4.966E+01, 3.592E-01, 7.894E-02, 0.000E+00, 0.000E+00, 2.323E-01, 3.833E-01, 3.999E-03, 3.999E-03,-2.183E+01
 4.090E+03, 1.995E+02,-1.309E+02,-1.999E+01,-4.954E+01, 3.702E-01,-2.686E-01, 0.000E+00, 0.000E+00,-9.608E-01,-9.035E-01, 3.999E-03, 3.999E-03,-9.860E+01
 4.120E+03, 2.019E+02,-1.306E+02,-2.276E+01,-4.903E+01, 3.722E-01,-7.153E-02, 0.000E+00, 0.000E+00,-2.785E-01,-1.828E-01, 3.999E-03, 3.999E-03,-1.209E+02
 4.150E+03, 1.993E+02,-1.298E+02,-2.032E+01,-4.885E+01, 3.558E-01, 2.115E-01, 0.000E+00, 0.000E+00, 6.755E-01, 8.376E-01, 3.999E-03, 3.999E-03,-6.689E+01
 4.180E+03, 1.996E+02,-1.309E+02,-1.895E+01,-4.924E+01, 3.676E-01, 3.225E-01, 0.000E+00, 0.000E+00, 1.082E+00, 1.237E+00, 3.999E-03, 3.999E-03, 1.953E+01
 4.210E+03, 2.025E+02,-1.313E+02,-2.289E+01,-4.918E+01, 3.888E-01,-2.193E-01, 0.000E+00, 0.000E+00,-7.557E-01,-7.108E-01, 3.999E-03, 3.999E-03,-4.086E+01
 4.240E+03, 1.968E+02,-1.301E+02,-1.936E+01,-4.833E+01, 3.759E-01,-2.692E-01, 0.000E+00, 0.000E+00,-1.013E+00,-8.499E-01, 3.999E-03, 3.999E-03,-1.218E+02
 4.270E+03, 2.020E+02,-1.302E+02,-2.321E+01,-4.853E+01, 3.746E-01, 1.381E-01, 0.000E+00, 0.000E+00, 4.258E-01, 5.947E-01, 3.999E-03, 3.999E-03,-8.782E+01
 4.300E+03, 2.003E+02,-1.303E+02,-2.155E+01,-4.846E+01, 3.607E-01, 9.955E-02, 0.000E+00, 0.000E+00, 3.109E-01, 4.297E-01, 3.999E-03, 3.999E-03,-6.300E+01
 4.330E+03, 1.992E+02,-1.305E+02,-2.050E+01,-4.871E+01, 3.685E-01,-6.787E-02, 0.000E+00, 0.000E+00,-2.592E-01,-1.794E-01, 3.999E-03, 3.999E-03,-8.371E+01
 4.360E+03, 1.985E+02,-1.308E+02,-1.975E+01,-4.813E+01, 3.452E-01, 1.846E-02, 0.000E+00, 0.000E+00, 1.255E-02, 1.587E-01, 3.999E-03, 3.999E-03,-8.271E+01
 4.390E+03, 2.024E+02,-1.320E+02,-2.134E+01,-4.915E+01, 3.596E-01, 5.768E-02, 0.000E+00, 0.000E+00, 1.688E-01, 2.729E-01, 3.999E-03, 3.999E-03,-6.921E+01
 4.420E+03, 1.998E+02,-1.320E+02,-1.904E+01,-4.930E+01, 3.684E-01,-7.701E-02, 0.000E+00, 0.000E+00,-2.934E-01,-1.962E-01, 3.999E-03, 3.999E-03,-9.265E+01
 4.450E+03, 2.018E+02,-1.305E+02,-2.283E+01,-4.841E+01, 3.752E-01, 1.227E-01, 0.000E+00, 0.000E+00, 3.551E-01, 5.373E-01, 3.999E-03, 3.999E-03,-6.428E+01
 4.480E+03, 1.987E+02,-1.315E+02,-1.867E+01,-4.920E+01, 3.701E-01,-1.370E-01, 0.000E+00, 0.000E+00,-5.457E-01,-4.029E-01, 3.999E-03, 3.999E-03,-1.079E+02
 4.510E+03, 1.985E+02,-1.289E+02,-2.228E+01,-4.747E+01, 3.759E-01, 7.588E-02, 0.000E+00, 0.000E+00, 2.453E-01, 3.465E-01, 3.999E-03, 3.999E-03,-8.830E+01
 4.540E+03, 2.008E+02,-1.313E+02,-2.107E+01,-4.781E+01, 3.626E-01, 3.354E-01, 0.000E+00, 0.000E+00, 1.084E+00, 1.314E+00, 3.999E-03, 3.999E-03,-1.659E+00
 4.570E+03, 2.002E+02,-1.312E+02,-2.357E+01,-4.741E+01, 4.079E-01,-6.271E-01, 0.000E+00, 0.000E+00,-2.166E+00,-2.195E+00, 3.999E-03, 3.999E-03,-1.747E+02
 4.600E+03, 2.014E+02,-1.312E+02,-2.200E+01,-4.749E+01, 3.749E-01, 3.576E-01, 0.000E+00, 0.000E+00, 1.185E+00, 1.374E+00, 3.999E-03, 3.999E-03,-8.003E+01
 4.630E+03, 1.988E+02,-1.306E+02,-2.045E+01,-4.760E+01, 3.564E-01, 1.398E-01, 0.000E+00, 0.000E+00, 4.295E-01, 5.858E-01, 3.999E-03, 3.999E-03,-4.572E+01
 4.660E+03, 2.022E+02,-1.318E+02,-2.287E+01,-4.800E+01, 3.835E-01,-6.134E-02, 0.000E+00, 0.000E+00,-2.780E-01,-1.193E-01, 3.999E-03, 3.999E-03,-6.794E+01
 4.690E+03, 1.980E+02,-1.307E+02,-2.042E+01,-4.706E+01, 4.065E-01, 4.432E-02, 0.000E+00, 0.000E+00, 1.262E-01, 2.427E-01, 3.999E-03, 3.999E-03,-5.785E+01
 4.720E+03, 2.016E+02,-1.315E+02,-2.244E+01,-4.769E+01, 3.731E-01, 6.812E-02, 0.000E+00, 0.000E+00, 1.720E-01, 3.923E-01, 3.999E-03, 3.999E-03,-4.410E+01
 4.750E+03, 1.993E+02,-1.313E+02,-2.091E+01,-4.754E+01, 3.685E-01,-5.911E-02, 0.000E+00, 0.000E+00,-2.471E-01,-1.443E-01, 3.999E-03, 3.999E-03,-6.383E+01
 4.780E+03, 2.017E+02,-1.307E+02,-2.413E+01,-4.726E+01, 3.849E-01,-3.309E-02, 0.000E+00, 0.000E+00,-1.500E-01,-4.567E-02, 3.999E-03, 3.999E-03,-7.583E+01
 4.810E+03, 1.974E+02,-1.308E+02,-2.000E+01,-4.661E+01, 3.753E-01, 8.128E-02, 0.000E+00, 0.000E+00, 1.912E-01, 3.903E-01, 3.999E-03, 3.999E-03,-6.055E+01
 4.840E+03, 2.002E+02,-1.306E+02,-2.287E+01,-4.683E+01, 3.704E-01, 6.080E-02, 0.000E+00, 0.000E+00, 2.544E-01, 2.456E-01, 3.999E-03, 3.999E-03,-4.023E+01
 4.870E+03, 2.018E+02,-1.318E+02,-2.288E+01,-4.766E+01, 3.862E-01,-1.111E-01, 0.000E+00, 0.000E+00,-4.208E-01,-3.150E-01, 3.999E-03, 3.999E-03,-7.386E+01
 4.900E+03, 1.999E+02,-1.305E+02,-2.308E+01,-4.692E+01, 3.782E-01,-1.470E-01, 0.000E+00, 0.000E+00,-5.744E-01,-3.762E-01, 3.999E-03, 3.999E-03,-1.197E+02
 4.930E+03, 2.004E+02,-1.298E+02,-2.332E+01,-4.666E+01, 3.581E-01, 3.609E-01, 0.000E+00, 0.000E+00, 1.188E+00, 1.402E+00, 3.999E-03, 3.999E-03,-2.483E+01
 4.960E+03, 2.000E+02,-1.303E+02,-2.332E+01,-4.701E+01, 3.648E-01,-1.359E-01, 0.000E+00, 0.000E+00,-5.685E-01,-3.656E-01, 3.999E-03, 3.999E-03,-7.025E+01
 4.990E+03, 1.991E+02,-1.303E+02,-2.226E+01,-4.679E+01, 3.705E-01, 5.203E-02, 0.000E+00, 0.000E+00, 1.479E-01, 2.614E-01, 3.999E-03, 3.999E-03,-5.843E+01
 5.020E+03, 2.008E+02,-1.307E+02,-2.527E+01,-4.558E+01, 4.132E-01,-1.454E-01, 0.000E+00, 0.000E+00,-5.256E-01,-4.370E-01, 3.999E-03, 3.999E-03,-1.004E+02
 5.050E+03, 2.021E+02,-1.310E+02,-2.493E+01,-4.608E+01, 3.772E-01, 1.284E-01, 0.000E+00, 0.000E+00, 4.068E-01, 5.452E-01, 3.999E-03, 3.999E-03,-6.795E+01
 5.080E+03, 1.965E+02,-1.299E+02,-2.019E+01,-4.669E+01, 3.440E-01,-1.904E-02, 0.000E+00, 0.000E+00,-1.456E-01, 4.499E-02, 3.999E-03, 3.999E-03,-7.959E+01
 5.110E+03, 2.033E+02,-1.324E+02,-2.386E+01,-4.747E+01, 4.035E-01,-6.927E-02, 0.000E+00, 0.000E+00,-2.787E-01,-1.668E-01, 3.999E-03, 3.999E-03,-1.019E+02
 5.140E+03, 1.971E+02,-1.299E+02,-2.103E+01,-4.611E+01, 3.601E-01, 1.458E-01, 0.000E+00, 0.000E+00, 4.506E-01, 6.056E-01, 3.999E-03, 3.999E-03,-6.585E+01
 5.170E+03, 2.027E+02,-1.316E+02,-2.505E+01,-4.676E+01, 3.851E-01,-1.728E-01, 0.000E+00, 0.000E+00,-6.182E-01,-5.527E-01, 3.999E-03, 3.999E-03,-1.152E+02
 5.200E+03, 1.988E+02,-1.313E+02,-2.047E+01,-4.662E+01, 3.643E-01, 2.736E-01, 0.000E+00, 0.000E+00, 9.013E-01, 1.073E+00, 3.999E-03, 3.999E-03,-4.321E+01
 5.230E+03, 2.002E+02,-1.314E+02,-2.441E+01,-4.546E+01, 4.097E-01,-2.922E-01, 0.000E+00, 0.000E+00,-1.044E+00,-9.566E-01, 3.999E-03, 3.999E-03,-1.266E+02
 5.260E+03, 2.009E+02,-1.310E+02,-2.354E+01,-4.663E+01, 3.655E-01,-2.030E-02, 0.000E+00, 0.000E+00,-1.616E-01, 5.335E-02, 3.999E-03, 3.999E-03,-1.395E+02
 5.290E+03, 1.987E+02,-1.307E+02,-2.188E+01,-4.633E+01, 3.500E-01, 4.292E-03, 0.000E+00, 0.000E+00,-2.405E-02, 1.118E-01, 3.999E-03, 3.999E-03,-1.415E+02
 5.320E+03, 2.005E+02,-1.310E+02,-2.336E+01,-4.600E+01, 3.765E-01, 1.838E-01, 0.000E+00, 0.000E+00, 5.855E-01, 7.475E-01, 3.999E-03, 3.999E-03,-9.470E+01
 5.350E+03, 2.008E+02,-1.308E+02,-2.390E+01,-4.625E+01, 3.815E-01, 3.978E-02, 0.000E+00, 0.000E+00, 7.852E-02, 2.621E-01, 3.999E-03, 3.999E-03,-8.843E+01
 5.380E+03, 2.015E+02,-1.321E+02,-2.278E+01,-4.632E+01, 3.751E-01, 2.236E-01, 0.000E+00, 0.000E+00, 7.435E-01, 9.061E-01, 3.999E-03, 3.999E-03,-2.905E+01
 5.410E+03, 1.975E+02,-1.314E+02,-2.164E+01,-4.591E+01, 3.776E-01,-4.331E-01, 0.000E+00, 0.000E+00,-1.565E+00,-1.456E+00, 3.999E-03, 3.999E-03,-1.541E+02
 5.440E+03, 2.004E+02,-1.314E+02,-2.344E+01,-4.577E+01, 3.836E-01, 3.562E-02, 0.000E+00, 0.000E+00, 8.309E-02, 2.427E-01, 3.999E-03, 3.999E-03,-1.475E+02
 5.470E+03, 2.012E+02,-1.321E+02,-2.306E+01,-4.613E+01, 3.919E-01, 9.036E-02, 0.000E+00, 0.000E+00, 2.861E-01, 3.917E-01, 3.999E-03, 3.999E-03,-1.246E+02
 5.500E+03, 2.002E+02,-1.319E+02,-2.197E+01,-4.602E+01, 3.537E-01, 2.152E-01, 0.000E+00, 0.000E+00, 7.126E-01, 8.490E-01, 3.999E-03, 3.999E-03,-6.775E+01
 5.530E+03, 1.990E+02,-1.313E+02,-2.255E+01,-4.585E+01, 3.689E-01,-1.356E-01, 0.000E+00, 0.000E+00,-5.026E-01,-4.013E-01, 3.999E-03, 3.999E-03,-1.079E+02
 5.560E+03, 2.003E+02,-1.309E+02,-2.350E+01,-4.605E+01, 3.520E-01, 5.012E-02, 0.000E+00, 0.000E+00, 1.365E-01, 2.827E-01, 3.999E-03, 3.999E-03,-9.703E+01
 5.590E+03, 2.007E+02,-1.323E+02,-2.296E+01,-4.621E+01, 3.764E-01,-1.969E-01, 0.000E+00, 0.000E+00,-8.069E-01,-5.712E-01, 3.999E-03, 3.999E-03,-1.615E+02
 5.620E+03, 2.005E+02,-1.313E+02,-2.302E+01,-4.535E+01, 3.734E-01, 4.197E-01, 0.000E+00, 0.000E+00, 1.435E+00, 1.573E+00, 3.999E-03, 3.999E-03,-4.690E+01
 5.650E+03, 1.980E+02,-1.321E+02,-2.059E+01,-4.628E+01, 3.548E-01,-2.897E-01, 0.000E+00, 0.000E+00,-1.106E+00,-9.061E-01, 3.999E-03, 3.999E-03,-1.352E+02
 5.680E+03, 2.023E+02,-1.325E+02,-2.347E+01,-4.566E+01, 3.528E-01, 3.543E-01, 0.000E+00, 0.000E+00, 1.223E+00, 1.379E+00, 3.999E-03, 3.999E-03,-3.751E+01
 5.710E+03, 1.988E+02,-1.314E+02,-2.233E+01,-4.574E+01, 3.538E-01,-1.847E-01, 0.000E+00, 0.000E+00,-7.195E-01,-5.526E-01, 3.999E-03, 3.999E-03,-9.500E+01
 5.740E+03, 2.007E+02,-1.321E+02,-2.350E+01,-4.580E+01, 3.596E-01,-1.517E-01, 0.000E+00, 0.000E+00,-5.735E-01,-4.303E-01, 3.999E-03, 3.999E-03,-1.408E+02
 5.770E+03, 1.994E+02,-1.309E+02,-2.258E+01,-4.590E+01, 3.689E-01, 1.253E-01, 0.000E+00, 0.000E+00, 4.079E-01, 5.059E-01, 3.999E-03, 3.999E-03,-1.082E+02
 5.800E+03, 2.008E+02,-1.324E+02,-2.222E+01,-4.590E+01, 3.674E-01, 1.965E-01, 0.000E+00, 0.000E+00, 6.328E-01, 8.079E-01, 3.999E-03, 3.999E-03,-5.766E+01
 5.830E+03, 2.016E+02,-1.322E+02,-2.455E+01,-4.553E+01, 3.736E-01,-1.584E-01, 0.000E+00, 0.000E+00,-6.081E-01,-4.676E-01, 3.999E-03, 3.999E-03,-1.063E+02
 5.860E+03, 1.984E+02,-1.315E+02,-2.249E+01,-4.477E+01, 3.897E-01,-2.695E-02, 0.000E+00, 0.000E+00,-1.590E-01, 7.766E-04, 3.999E-03, 3.999E-03,-1.190E+02
 5.890E+03, 2.018E+02,-1.322E+02,-2.516E+01,-4.480E+01, 3.876E-01,-1.429E-03, 0.000E+00, 0.000E+00, 4.273E-03, 2.628E-02, 3.999E-03, 3.999E-03,-1.186E+02
 5.920E+03, 1.993E+02,-1.332E+02,-1.987E+01,-4.603E+01, 3.614E-01, 2.078E-01, 0.000E+00, 0.000E+00, 6.624E-01, 8.467E-01, 3.999E-03, 3.999E-03,-6.567E+01
 5.950E+03, 1.983E+02,-1.315E+02,-2.164E+01,-4.523E+01, 3.624E-01, 7.481E-02, 0.000E+00, 0.000E+00, 1.928E-01, 3.627E-01, 3.999E-03, 3.999E-03,-5.028E+01
 5.980E+03, 2.016E+02,-1.325E+02,-2.458E+01,-4.528E+01, 3.924E-01,-1.605E-01, 0.000E+00, 0.000E+00,-5.754E-01,-5.068E-01, 3.999E-03, 3.999E-03,-9.628E+01
