s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.190E+03, 1.977E+02,-1.226E+02,-2.200E+01,-5.317E+01, 5.339E-01, 1.254E-01, 0.000E+00, 0.000E+00, 4.047E-01, 5.282E-01, 3.999E-03, 3.999E-03,-6.966E+01
 3.220E+03, 1.969E+02,-1.225E+02,-2.188E+01,-5.285E+01, 5.341E-01, 2.688E-02, 0.000E+00, 0.000E+00, 4.243E-02, 1.866E-01, 3.999E-03, 3.999E-03,-6.627E+01
 3.250E+03, 1.965E+02,-1.230E+02,-2.146E+01,-5.265E+01, 5.332E-01,-8.028E-02, 0.000E+00, 0.000E+00,-3.002E-01,-2.139E-01, 3.999E-03, 3.999E-03,-9.026E+01
 3.280E+03, 1.969E+02,-1.230E+02,-2.189E+01,-5.231E+01, 5.306E-01, 7.199E-02, 0.000E+00, 0.000E+00, 2.218E-01, 3.383E-01, 3.999E-03, 3.999E-03,-7.254E+01
 3.310E+03, 1.973E+02,-1.234E+02,-2.151E+01,-5.257E+01, 5.361E-01, 1.058E-01, 0.000E+00, 0.000E+00, 3.318E-01, 4.564E-01, 3.999E-03, 3.999E-03,-4.604E+01
 3.340E+03, 1.972E+02,-1.230E+02,-2.236E+01,-5.254E+01, 5.309E-01,-9.022E-02, 0.000E+00, 0.000E+00,-3.185E-01,-2.577E-01, 3.999E-03, 3.999E-03,-7.148E+01
 3.370E+03, 1.968E+02,-1.235E+02,-2.176E+01,-5.199E+01, 5.267E-01, 7.344E-03, 0.000E+00, 0.000E+00,-5.932E-03, 1.103E-01, 3.999E-03, 3.999E-03,-7.196E+01
 3.400E+03, 1.970E+02,-1.236E+02,-2.186E+01,-5.192E+01, 5.313E-01, 5.093E-02, 0.000E+00, 0.000E+00, 1.477E-01, 2.611E-01, 3.999E-03, 3.999E-03,-6.015E+01
 3.430E+03, 1.971E+02,-1.240E+02,-2.155E+01,-5.225E+01, 5.302E-01,-1.088E-01, 0.000E+00, 0.000E+00,-3.995E-01,-3.137E-01, 3.999E-03, 3.999E-03,-9.206E+01
 3.460E+03, 1.972E+02,-1.236E+02,-2.160E+01,-5.222E+01, 5.334E-01, 8.543E-02, 0.000E+00, 0.000E+00, 2.741E-01, 3.791E-01, 3.999E-03, 3.999E-03,-7.015E+01
 3.490E+03, 1.970E+02,-1.236E+02,-2.214E+01,-5.166E+01, 5.275E-01, 6.639E-03, 0.000E+00, 0.000E+00, 4.809E-03, 9.723E-02, 3.999E-03, 3.999E-03,-6.977E+01
 3.520E+03, 1.971E+02,-1.240E+02,-2.189E+01,-5.166E+01, 5.254E-01,-1.019E-02, 0.000E+00, 0.000E+00,-7.464E-02, 5.015E-02, 3.999E-03, 3.999E-03,-7.573E+01
 3.550E+03, 1.973E+02,-1.234E+02,-2.294E+01,-5.137E+01, 5.284E-01, 1.241E-02, 0.000E+00, 0.000E+00, 2.657E-02, 1.175E-01, 3.999E-03, 3.999E-03,-7.361E+01
 3.580E+03, 1.973E+02,-1.237E+02,-2.267E+01,-5.137E+01, 5.289E-01, 2.289E-02, 0.000E+00, 0.000E+00, 3.770E-02, 1.662E-01, 3.999E-03, 3.999E-03,-7.060E+01
 3.610E+03, 1.966E+02,-1.237E+02,-2.162E+01,-5.163E+01, 5.226E-01, 3.574E-02, 0.000E+00, 0.000E+00, 9.251E-02, 2.044E-01, 3.999E-03, 3.999E-03,-6.321E+01
 3.640E+03, 1.973E+02,-1.245E+02,-2.176E+01,-5.148E+01, 5.331E-01, 3.054E-02, 0.000E+00, 0.000E+00, 6.208E-02, 1.983E-01, 3.999E-03, 3.999E-03,-5.825E+01
 3.670E+03, 1.968E+02,-1.244E+02,-2.129E+01,-5.149E+01, 5.260E-01, 4.597E-02, 0.000E+00, 0.000E+00, 1.566E-01, 2.260E-01, 3.999E-03, 3.999E-03,-4.574E+01
 3.700E+03, 1.969E+02,-1.246E+02,-2.220E+01,-5.095E+01, 5.242E-01,-1.734E-01, 0.000E+00, 0.000E+00,-6.286E-01,-5.387E-01, 3.999E-03, 3.999E-03,-9.596E+01
 3.730E+03, 1.973E+02,-1.242E+02,-2.252E+01,-5.082E+01, 5.305E-01, 5.246E-02, 0.000E+00, 0.000E+00, 1.366E-01, 2.739E-01, 3.999E-03, 3.999E-03,-8.505E+01
 3.760E+03, 1.968E+02,-1.245E+02,-2.178E+01,-5.076E+01, 5.297E-01, 6.664E-02, 0.000E+00, 0.000E+00, 1.973E-01, 3.144E-01, 3.999E-03, 3.999E-03,-6.929E+01
 3.790E+03, 1.970E+02,-1.250E+02,-2.146E+01,-5.105E+01, 5.281E-01,-3.939E-03, 0.000E+00, 0.000E+00,-5.075E-02, 6.789E-02, 3.999E-03, 3.999E-03,-7.334E+01
 3.820E+03, 1.967E+02,-1.249E+02,-2.148E+01,-5.089E+01, 5.261E-01,-1.706E-02, 0.000E+00, 0.000E+00,-7.376E-02, 9.257E-03, 3.999E-03, 3.999E-03,-7.923E+01
 3.850E+03, 1.972E+02,-1.248E+02,-2.183E+01,-5.092E+01, 5.270E-01, 4.806E-02, 0.000E+00, 0.000E+00, 1.373E-01, 2.467E-01, 3.999E-03, 3.999E-03,-6.827E+01
 3.880E+03, 1.971E+02,-1.253E+02,-2.169E+01,-5.072E+01, 5.302E-01,-5.362E-02, 0.000E+00, 0.000E+00,-2.063E-01,-1.141E-01, 3.999E-03, 3.999E-03,-8.476E+01
 3.910E+03, 1.970E+02,-1.250E+02,-2.176E+01,-5.061E+01, 5.242E-01, 4.305E-02, 0.000E+00, 0.000E+00, 1.257E-01, 2.294E-01, 3.999E-03, 3.999E-03,-7.472E+01
 3.940E+03, 1.967E+02,-1.249E+02,-2.193E+01,-5.052E+01, 5.174E-01,-8.245E-02, 0.000E+00, 0.000E+00,-3.208E-01,-2.099E-01, 3.999E-03, 3.999E-03,-1.004E+02
 3.970E+03, 1.967E+02,-1.252E+02,-2.187E+01,-4.995E+01, 5.312E-01, 9.145E-02, 0.000E+00, 0.000E+00, 3.074E-01, 3.876E-01, 3.999E-03, 3.999E-03,-7.581E+01
 4.000E+03, 1.974E+02,-1.252E+02,-2.218E+01,-5.037E+01, 5.249E-01, 3.221E-02, 0.000E+00, 0.000E+00, 6.942E-02, 2.066E-01, 3.999E-03, 3.999E-03,-7.026E+01
 4.030E+03, 1.971E+02,-1.252E+02,-2.210E+01,-5.018E+01, 5.165E-01, 2.492E-02, 0.000E+00, 0.000E+00, 6.747E-02, 1.619E-01, 3.999E-03, 3.999E-03,-6.487E+01
 4.060E+03, 1.973E+02,-1.253E+02,-2.227E+01,-5.009E+01, 5.241E-01, 2.531E-02, 0.000E+00, 0.000E+00, 3.248E-02, 1.874E-01, 3.999E-03, 3.999E-03,-6.228E+01
 4.090E+03, 1.973E+02,-1.253E+02,-2.194E+01,-5.034E+01, 5.206E-01, 7.991E-02, 0.000E+00, 0.000E+00, 2.636E-01, 3.500E-01, 3.999E-03, 3.999E-03,-4.122E+01
 4.120E+03, 1.965E+02,-1.254E+02,-2.159E+01,-5.005E+01, 5.159E-01,-3.744E-02, 0.000E+00, 0.000E+00,-2.003E-01,-2.480E-02, 3.999E-03, 3.999E-03,-5.723E+01
 4.150E+03, 1.973E+02,-1.257E+02,-2.185E+01,-5.030E+01, 5.239E-01,-4.018E-02, 0.000E+00, 0.000E+00,-1.548E-01,-7.544E-02, 3.999E-03, 3.999E-03,-6.960E+01
 4.180E+03, 1.956E+02,-1.256E+02,-2.052E+01,-4.980E+01, 5.099E-01, 5.537E-02, 0.000E+00, 0.000E+00, 1.514E-01, 2.843E-01, 3.999E-03, 3.999E-03,-5.751E+01
 4.210E+03, 1.982E+02,-1.263E+02,-2.268E+01,-4.973E+01, 5.161E-01,-1.541E-02, 0.000E+00, 0.000E+00,-7.080E-02, 1.851E-02, 3.999E-03, 3.999E-03,-6.317E+01
 4.240E+03, 1.966E+02,-1.257E+02,-2.161E+01,-4.967E+01, 5.075E-01, 4.626E-03, 0.000E+00, 0.000E+00,-2.724E-02, 1.003E-01, 3.999E-03, 3.999E-03,-6.535E+01
 4.270E+03, 1.971E+02,-1.255E+02,-2.308E+01,-4.902E+01, 5.149E-01,-2.785E-02, 0.000E+00, 0.000E+00,-1.009E-01,-3.567E-02, 3.999E-03, 3.999E-03,-7.340E+01
 4.300E+03, 1.968E+02,-1.255E+02,-2.249E+01,-4.932E+01, 5.146E-01,-3.519E-02, 0.000E+00, 0.000E+00,-1.562E-01,-3.877E-02, 3.999E-03, 3.999E-03,-8.588E+01
 4.330E+03, 1.973E+02,-1.255E+02,-2.290E+01,-4.938E+01, 5.209E-01, 1.154E-02, 0.000E+00, 0.000E+00, 2.987E-02, 1.080E-01, 3.999E-03, 3.999E-03,-8.349E+01
 4.360E+03, 1.972E+02,-1.255E+02,-2.261E+01,-4.927E+01, 5.138E-01, 1.231E-01, 0.000E+00, 0.000E+00, 3.771E-01, 5.292E-01, 3.999E-03, 3.999E-03,-5.336E+01
 4.390E+03, 1.967E+02,-1.252E+02,-2.297E+01,-4.919E+01, 5.177E-01,-8.275E-02, 0.000E+00, 0.000E+00,-3.411E-01,-2.036E-01, 3.999E-03, 3.999E-03,-8.061E+01
 4.420E+03, 1.975E+02,-1.256E+02,-2.273E+01,-4.946E+01, 5.108E-01, 6.128E-02, 0.000E+00, 0.000E+00, 1.984E-01, 2.906E-01, 3.999E-03, 3.999E-03,-6.476E+01
 4.450E+03, 1.966E+02,-1.254E+02,-2.254E+01,-4.915E+01, 5.168E-01,-6.410E-03, 0.000E+00, 0.000E+00,-5.938E-02, 6.304E-02, 3.999E-03, 3.999E-03,-6.950E+01
 4.480E+03, 1.964E+02,-1.253E+02,-2.279E+01,-4.884E+01, 5.132E-01,-6.128E-02, 0.000E+00, 0.000E+00,-2.247E-01,-1.505E-01, 3.999E-03, 3.999E-03,-8.745E+01
 4.510E+03, 1.973E+02,-1.255E+02,-2.315E+01,-4.897E+01, 5.152E-01, 4.883E-02, 0.000E+00, 0.000E+00, 1.533E-01, 2.468E-01, 3.999E-03, 3.999E-03,-7.520E+01
 4.540E+03, 1.972E+02,-1.257E+02,-2.300E+01,-4.883E+01, 5.088E-01, 1.687E-02, 0.000E+00, 0.000E+00,-2.852E-03, 1.625E-01, 3.999E-03, 3.999E-03,-7.543E+01
 4.570E+03, 1.970E+02,-1.255E+02,-2.363E+01,-4.847E+01, 5.092E-01,-4.460E-02, 0.000E+00, 0.000E+00,-1.634E-01,-8.898E-02, 3.999E-03, 3.999E-03,-8.848E+01
 4.600E+03, 1.972E+02,-1.255E+02,-2.334E+01,-4.857E+01, 5.043E-01, 7.367E-02, 0.000E+00, 0.000E+00, 2.041E-01, 3.560E-01, 3.999E-03, 3.999E-03,-7.218E+01
 4.630E+03, 1.966E+02,-1.257E+02,-2.300E+01,-4.870E+01, 5.124E-01,-1.209E-01, 0.000E+00, 0.000E+00,-4.470E-01,-3.499E-01, 3.999E-03, 3.999E-03,-1.079E+02
 4.660E+03, 1.974E+02,-1.257E+02,-2.316E+01,-4.853E+01, 5.166E-01, 1.945E-01, 0.000E+00, 0.000E+00, 6.715E-01, 7.550E-01, 3.999E-03, 3.999E-03,-5.425E+01
 4.690E+03, 1.970E+02,-1.259E+02,-2.268E+01,-4.891E+01, 5.084E-01, 2.570E-03, 0.000E+00, 0.000E+00,-7.768E-03, 8.392E-02, 3.999E-03, 3.999E-03,-5.487E+01
 4.720E+03, 1.973E+02,-1.257E+02,-2.317E+01,-4.900E+01, 5.142E-01,-5.011E-02, 0.000E+00, 0.000E+00,-1.936E-01,-1.094E-01, 3.999E-03, 3.999E-03,-7.034E+01
 4.750E+03, 1.968E+02,-1.258E+02,-2.291E+01,-4.873E+01, 5.100E-01,-1.009E-01, 0.000E+00, 0.000E+00,-3.717E-01,-2.831E-01, 3.999E-03, 3.999E-03,-1.000E+02
 4.780E+03, 1.971E+02,-1.249E+02,-2.443E+01,-4.796E+01, 5.015E-01, 1.224E-01, 0.000E+00, 0.000E+00, 3.887E-01, 5.208E-01, 3.999E-03, 3.999E-03,-6.900E+01
 4.810E+03, 1.975E+02,-1.251E+02,-2.438E+01,-4.825E+01, 5.143E-01, 5.128E-02, 0.000E+00, 0.000E+00, 1.489E-01, 2.663E-01, 3.999E-03, 3.999E-03,-5.710E+01
 4.840E+03, 1.961E+02,-1.258E+02,-2.307E+01,-4.807E+01, 5.141E-01,-1.646E-01, 0.000E+00, 0.000E+00,-6.239E-01,-4.934E-01, 3.999E-03, 3.999E-03,-1.070E+02
 4.870E+03, 1.975E+02,-1.259E+02,-2.296E+01,-4.872E+01, 5.149E-01, 1.448E-01, 0.000E+00, 0.000E+00, 4.624E-01, 5.997E-01, 3.999E-03, 3.999E-03,-7.000E+01
 4.900E+03, 1.973E+02,-1.258E+02,-2.331E+01,-4.866E+01, 5.090E-01, 6.132E-03, 0.000E+00, 0.000E+00, 7.342E-03, 9.581E-02, 3.999E-03, 3.999E-03,-6.942E+01
 4.930E+03, 1.971E+02,-1.265E+02,-2.256E+01,-4.850E+01, 5.058E-01,-4.740E-02, 0.000E+00, 0.000E+00,-2.110E-01,-7.851E-02, 3.999E-03, 3.999E-03,-8.628E+01
 4.960E+03, 1.967E+02,-1.254E+02,-2.362E+01,-4.798E+01, 5.095E-01, 4.102E-02, 0.000E+00, 0.000E+00, 1.128E-01, 2.243E-01, 3.999E-03, 3.999E-03,-7.728E+01
 4.990E+03, 1.970E+02,-1.247E+02,-2.516E+01,-4.740E+01, 5.068E-01, 5.670E-02, 0.000E+00, 0.000E+00, 1.916E-01, 2.646E-01, 3.999E-03, 3.999E-03,-6.196E+01
 5.020E+03, 1.974E+02,-1.252E+02,-2.531E+01,-4.722E+01, 5.113E-01, 2.434E-02, 0.000E+00, 0.000E+00, 7.162E-02, 1.578E-01, 3.999E-03, 3.999E-03,-5.624E+01
 5.050E+03, 1.973E+02,-1.253E+02,-2.476E+01,-4.758E+01, 5.117E-01, 2.358E-02, 0.000E+00, 0.000E+00, 4.944E-02, 1.657E-01, 3.999E-03, 3.999E-03,-5.229E+01
 5.080E+03, 1.964E+02,-1.253E+02,-2.452E+01,-4.728E+01, 5.096E-01,-1.062E-01, 0.000E+00, 0.000E+00,-4.089E-01,-2.951E-01, 3.999E-03, 3.999E-03,-8.497E+01
 5.110E+03, 1.975E+02,-1.263E+02,-2.389E+01,-4.761E+01, 5.106E-01, 1.794E-02, 0.000E+00, 0.000E+00, 2.194E-02, 1.492E-01, 3.999E-03, 3.999E-03,-8.321E+01
 5.140E+03, 1.974E+02,-1.260E+02,-2.396E+01,-4.790E+01, 5.093E-01, 5.770E-03, 0.000E+00, 0.000E+00, 2.984E-02, 7.733E-02, 3.999E-03, 3.999E-03,-8.083E+01
 5.170E+03, 1.967E+02,-1.257E+02,-2.427E+01,-4.741E+01, 5.110E-01,-7.939E-02, 0.000E+00, 0.000E+00,-2.936E-01,-2.105E-01, 3.999E-03, 3.999E-03,-1.043E+02
 5.200E+03, 1.974E+02,-1.261E+02,-2.399E+01,-4.746E+01, 5.143E-01, 1.130E-01, 0.000E+00, 0.000E+00, 3.605E-01, 4.852E-01, 3.999E-03, 3.999E-03,-7.549E+01
 5.230E+03, 1.973E+02,-1.263E+02,-2.347E+01,-4.791E+01, 5.164E-01, 4.109E-02, 0.000E+00, 0.000E+00, 1.264E-01, 2.203E-01, 3.999E-03, 3.999E-03,-6.539E+01
 5.260E+03, 1.967E+02,-1.260E+02,-2.378E+01,-4.735E+01, 5.096E-01, 2.792E-02, 0.000E+00, 0.000E+00, 7.190E-02, 1.746E-01, 3.999E-03, 3.999E-03,-5.964E+01
 5.290E+03, 1.972E+02,-1.258E+02,-2.465E+01,-4.739E+01, 5.011E-01,-9.390E-02, 0.000E+00, 0.000E+00,-3.736E-01,-2.406E-01, 3.999E-03, 3.999E-03,-8.950E+01
 5.320E+03, 1.970E+02,-1.260E+02,-2.443E+01,-4.691E+01, 5.121E-01, 5.363E-02, 0.000E+00, 0.000E+00, 1.510E-01, 2.722E-01, 3.999E-03, 3.999E-03,-7.743E+01
 5.350E+03, 1.973E+02,-1.262E+02,-2.402E+01,-4.749E+01, 5.131E-01, 1.375E-02, 0.000E+00, 0.000E+00, 2.592E-02, 1.208E-01, 3.999E-03, 3.999E-03,-7.536E+01
 5.380E+03, 1.970E+02,-1.259E+02,-2.448E+01,-4.712E+01, 5.057E-01,-5.601E-02, 0.000E+00, 0.000E+00,-2.244E-01,-1.159E-01, 3.999E-03, 3.999E-03,-9.329E+01
 5.410E+03, 1.972E+02,-1.259E+02,-2.449E+01,-4.706E+01, 5.046E-01, 6.526E-02, 0.000E+00, 0.000E+00, 2.106E-01, 3.010E-01, 3.999E-03, 3.999E-03,-7.647E+01
 5.440E+03, 1.968E+02,-1.253E+02,-2.523E+01,-4.662E+01, 5.025E-01, 2.715E-03, 0.000E+00, 0.000E+00,-3.697E-02, 9.867E-02, 3.999E-03, 3.999E-03,-7.942E+01
 5.470E+03, 1.973E+02,-1.256E+02,-2.579E+01,-4.615E+01, 5.124E-01, 7.465E-02, 0.000E+00, 0.000E+00, 2.119E-01, 3.551E-01, 3.999E-03, 3.999E-03,-6.248E+01
 5.500E+03, 1.970E+02,-1.259E+02,-2.486E+01,-4.673E+01, 5.115E-01,-7.350E-03, 0.000E+00, 0.000E+00,-2.346E-02, 3.210E-02, 3.999E-03, 3.999E-03,-6.436E+01
 5.530E+03, 1.974E+02,-1.260E+02,-2.535E+01,-4.653E+01, 5.052E-01,-3.619E-02, 0.000E+00, 0.000E+00,-1.777E-01,-3.465E-02, 3.999E-03, 3.999E-03,-7.855E+01
 5.560E+03, 1.972E+02,-1.257E+02,-2.563E+01,-4.645E+01, 5.055E-01,-8.122E-02, 0.000E+00, 0.000E+00,-3.497E-01,-1.824E-01, 3.999E-03, 3.999E-03,-1.065E+02
 5.590E+03, 1.967E+02,-1.256E+02,-2.510E+01,-4.646E+01, 5.075E-01,-1.503E-02, 0.000E+00, 0.000E+00,-8.083E-02, 2.277E-02, 3.999E-03, 3.999E-03,-1.129E+02
 5.620E+03, 1.974E+02,-1.260E+02,-2.499E+01,-4.635E+01, 5.095E-01, 1.681E-01, 0.000E+00, 0.000E+00, 5.472E-01, 6.841E-01, 3.999E-03, 3.999E-03,-6.922E+01
 5.650E+03, 1.973E+02,-1.262E+02,-2.486E+01,-4.646E+01, 5.079E-01, 4.162E-02, 0.000E+00, 0.000E+00, 9.667E-02, 2.409E-01, 3.999E-03, 3.999E-03,-6.149E+01
 5.680E+03, 1.970E+02,-1.260E+02,-2.495E+01,-4.669E+01, 5.123E-01,-7.449E-02, 0.000E+00, 0.000E+00,-2.563E-01,-2.028E-01, 3.999E-03, 3.999E-03,-8.196E+01
 5.710E+03, 1.973E+02,-1.258E+02,-2.495E+01,-4.653E+01, 5.068E-01, 1.519E-01, 0.000E+00, 0.000E+00, 4.916E-01, 6.243E-01, 3.999E-03, 3.999E-03,-4.267E+01
 5.740E+03, 1.969E+02,-1.259E+02,-2.569E+01,-4.613E+01, 5.071E-01,-1.411E-01, 0.000E+00, 0.000E+00,-5.109E-01,-4.250E-01, 3.999E-03, 3.999E-03,-8.348E+01
 5.770E+03, 1.974E+02,-1.265E+02,-2.474E+01,-4.639E+01, 5.047E-01, 7.804E-02, 0.000E+00, 0.000E+00, 2.385E-01, 3.599E-01, 3.999E-03, 3.999E-03,-6.443E+01
 5.800E+03, 1.966E+02,-1.256E+02,-2.577E+01,-4.599E+01, 5.059E-01,-1.319E-01, 0.000E+00, 0.000E+00,-4.928E-01,-3.838E-01, 3.999E-03, 3.999E-03,-1.038E+02
 5.830E+03, 1.976E+02,-1.268E+02,-2.423E+01,-4.673E+01, 5.087E-01, 1.071E-01, 0.000E+00, 0.000E+00, 3.243E-01, 4.715E-01, 3.999E-03, 3.999E-03,-7.791E+01
 5.860E+03, 1.967E+02,-1.263E+02,-2.496E+01,-4.584E+01, 5.062E-01, 3.035E-02, 0.000E+00, 0.000E+00, 8.439E-02, 1.838E-01, 3.999E-03, 3.999E-03,-7.116E+01
 5.890E+03, 1.972E+02,-1.270E+02,-2.376E+01,-4.656E+01, 5.061E-01, 9.591E-02, 0.000E+00, 0.000E+00, 2.602E-01, 4.505E-01, 3.999E-03, 3.999E-03,-5.038E+01
 5.920E+03, 1.971E+02,-1.268E+02,-2.462E+01,-4.601E+01, 5.029E-01, 2.991E-02, 0.000E+00, 0.000E+00, 8.187E-02, 1.828E-01, 3.999E-03, 3.999E-03,-4.384E+01
 5.950E+03, 1.970E+02,-1.268E+02,-2.494E+01,-4.600E+01, 5.082E-01,-1.247E-01, 0.000E+00, 0.000E+00,-4.933E-01,-3.452E-01, 3.999E-03, 3.999E-03,-8.325E+01
 5.980E+03, 1.969E+02,-1.273E+02,-2.387E+01,-4.615E+01, 5.003E-01, 1.651E-02, 0.000E+00, 0.000E+00, 2.638E-02, 1.383E-01, 3.999E-03, 3.999E-03,-8.115E+01
