s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.290E+03, 1.001E+02,-4.881E+01,-1.864E+01,-3.282E+01, 2.976E-01, 3.652E-02, 0.000E+00, 0.000E+00, 9.185E-02, 1.928E-01, 2.000E-03, 2.000E-03,-1.258E+02
 3.320E+03, 9.955E+01,-4.891E+01,-1.842E+01,-3.269E+01, 2.973E-01,-8.980E-02, 0.000E+00, 0.000E+00,-3.448E-01,-2.602E-01, 2.000E-03, 2.000E-03,-1.533E+02
 3.350E+03, 1.012E+02,-4.902E+01,-1.922E+01,-3.277E+01, 2.987E-01, 1.657E-01, 0.000E+00, 0.000E+00, 5.748E-01, 6.320E-01, 2.000E-03, 2.000E-03,-1.074E+02
 3.380E+03, 9.947E+01,-4.922E+01,-1.873E+01,-3.250E+01, 3.075E-01,-2.900E-01, 0.000E+00, 0.000E+00,-1.048E+00,-9.678E-01, 2.000E-03, 2.000E-03,-1.911E+02
 3.410E+03, 1.006E+02,-4.896E+01,-1.903E+01,-3.242E+01, 2.964E-01, 1.837E-01, 0.000E+00, 0.000E+00, 6.260E-01, 7.056E-01, 2.000E-03, 2.000E-03,-1.410E+02
 3.440E+03, 1.003E+02,-4.901E+01,-1.846E+01,-3.263E+01, 3.002E-01, 1.764E-01, 0.000E+00, 0.000E+00, 5.727E-01, 6.929E-01, 2.000E-03, 2.000E-03,-9.527E+01
 3.470E+03, 9.961E+01,-4.900E+01,-1.878E+01,-3.259E+01, 2.995E-01,-2.027E-01, 0.000E+00, 0.000E+00,-7.143E-01,-6.718E-01, 2.000E-03, 2.000E-03,-1.523E+02
 3.500E+03, 1.003E+02,-4.913E+01,-1.845E+01,-3.226E+01, 3.018E-01, 2.630E-01, 0.000E+00, 0.000E+00, 8.966E-01, 9.900E-01, 2.000E-03, 2.000E-03,-8.067E+01
 3.530E+03, 9.969E+01,-4.920E+01,-1.867E+01,-3.249E+01, 2.975E-01,-1.720E-01, 0.000E+00, 0.000E+00,-6.489E-01,-5.418E-01, 2.000E-03, 2.000E-03,-1.325E+02
 3.560E+03, 9.919E+01,-4.875E+01,-1.838E+01,-3.254E+01, 2.947E-01,-9.416E-02, 0.000E+00, 0.000E+00,-3.611E-01,-2.777E-01, 2.000E-03, 2.000E-03,-1.613E+02
 3.590E+03, 1.016E+02,-4.943E+01,-2.021E+01,-3.209E+01, 3.114E-01, 3.599E-02, 0.000E+00, 0.000E+00, 1.101E-01, 1.819E-01, 2.000E-03, 2.000E-03,-1.525E+02
 3.620E+03, 9.845E+01,-4.828E+01,-1.862E+01,-3.168E+01, 2.933E-01, 5.370E-02, 0.000E+00, 0.000E+00, 1.894E-01, 2.283E-01, 2.000E-03, 2.000E-03,-1.374E+02
 3.650E+03, 1.010E+02,-4.937E+01,-1.988E+01,-3.213E+01, 3.064E-01,-4.311E-02, 0.000E+00, 0.000E+00,-2.032E-01,-7.904E-02, 2.000E-03, 2.000E-03,-1.537E+02
 3.680E+03, 9.980E+01,-4.927E+01,-1.830E+01,-3.252E+01, 3.024E-01,-1.807E-02, 0.000E+00, 0.000E+00,-8.850E-02,-1.012E-02, 2.000E-03, 2.000E-03,-1.607E+02
 3.710E+03, 1.001E+02,-4.886E+01,-1.941E+01,-3.191E+01, 2.926E-01, 5.511E-02, 0.000E+00, 0.000E+00, 1.361E-01, 2.772E-01, 2.000E-03, 2.000E-03,-1.499E+02
 3.740E+03, 9.968E+01,-4.908E+01,-1.945E+01,-3.198E+01, 3.041E-01,-2.216E-01, 0.000E+00, 0.000E+00,-7.759E-01,-7.427E-01, 2.000E-03, 2.000E-03,-2.118E+02
 3.770E+03, 1.005E+02,-4.865E+01,-1.943E+01,-3.191E+01, 2.951E-01, 2.850E-01, 0.000E+00, 0.000E+00, 9.581E-01, 1.077E+00, 2.000E-03, 2.000E-03,-1.353E+02
 3.800E+03, 1.002E+02,-4.922E+01,-1.975E+01,-3.192E+01, 3.034E-01,-1.777E-01, 0.000E+00, 0.000E+00,-6.030E-01,-6.017E-01, 2.000E-03, 2.000E-03,-1.835E+02
 3.830E+03, 1.007E+02,-4.917E+01,-1.923E+01,-3.221E+01, 2.951E-01, 1.121E-01, 0.000E+00, 0.000E+00, 3.150E-01, 4.831E-01, 2.000E-03, 2.000E-03,-1.583E+02
 3.860E+03, 9.905E+01,-4.904E+01,-1.801E+01,-3.214E+01, 3.020E-01, 4.609E-02, 0.000E+00, 0.000E+00, 1.561E-01, 2.080E-01, 2.000E-03, 2.000E-03,-1.459E+02
 3.890E+03, 1.019E+02,-4.915E+01,-2.116E+01,-3.178E+01, 2.971E-01, 2.105E-03, 0.000E+00, 0.000E+00,-2.375E-02, 6.952E-02, 2.000E-03, 2.000E-03,-1.478E+02
 3.920E+03, 9.876E+01,-4.890E+01,-1.797E+01,-3.179E+01, 2.972E-01, 1.286E-01, 0.000E+00, 0.000E+00, 4.070E-01, 5.245E-01, 2.000E-03, 2.000E-03,-1.153E+02
 3.950E+03, 1.008E+02,-4.926E+01,-2.069E+01,-3.162E+01, 3.027E-01,-1.838E-01, 0.000E+00, 0.000E+00,-6.601E-01,-6.027E-01, 2.000E-03, 2.000E-03,-1.680E+02
 3.980E+03, 9.946E+01,-4.897E+01,-1.847E+01,-3.190E+01, 2.975E-01, 1.324E-01, 0.000E+00, 0.000E+00, 4.101E-01, 5.468E-01, 2.000E-03, 2.000E-03,-1.352E+02
 4.010E+03, 1.004E+02,-4.926E+01,-1.952E+01,-3.176E+01, 2.993E-01, 5.925E-02, 0.000E+00, 0.000E+00, 1.754E-01, 2.762E-01, 2.000E-03, 2.000E-03,-1.212E+02
 4.040E+03, 9.879E+01,-4.856E+01,-1.909E+01,-3.186E+01, 2.892E-01,-1.956E-01, 0.000E+00, 0.000E+00,-7.246E-01,-6.258E-01, 2.000E-03, 2.000E-03,-1.792E+02
 4.070E+03, 1.016E+02,-4.962E+01,-2.014E+01,-3.193E+01, 3.086E-01, 4.487E-02, 0.000E+00, 0.000E+00, 1.065E-01, 2.341E-01, 2.000E-03, 2.000E-03,-1.707E+02
 4.100E+03, 1.001E+02,-4.886E+01,-2.017E+01,-3.121E+01, 3.008E-01, 4.145E-02, 0.000E+00, 0.000E+00, 1.405E-01, 1.945E-01, 2.000E-03, 2.000E-03,-1.594E+02
 4.130E+03, 9.952E+01,-4.917E+01,-1.933E+01,-3.123E+01, 3.078E-01, 2.055E-02, 0.000E+00, 0.000E+00, 6.443E-02, 1.193E-01, 2.000E-03, 2.000E-03,-1.543E+02
 4.160E+03, 1.001E+02,-4.891E+01,-1.975E+01,-3.124E+01, 3.008E-01, 1.767E-01, 0.000E+00, 0.000E+00, 6.273E-01, 6.601E-01, 2.000E-03, 2.000E-03,-1.042E+02
 4.190E+03, 9.905E+01,-4.934E+01,-1.851E+01,-3.150E+01, 3.025E-01,-3.294E-02, 0.000E+00, 0.000E+00,-1.791E-01,-3.167E-02, 2.000E-03, 2.000E-03,-1.185E+02
 4.220E+03, 1.020E+02,-4.934E+01,-2.196E+01,-3.116E+01, 3.110E-01,-4.723E-02, 0.000E+00, 0.000E+00,-1.453E-01,-1.415E-01, 2.000E-03, 2.000E-03,-1.301E+02
 4.250E+03, 9.947E+01,-4.908E+01,-1.974E+01,-3.103E+01, 2.984E-01,-5.645E-02, 0.000E+00, 0.000E+00,-2.367E-01,-1.374E-01, 2.000E-03, 2.000E-03,-1.490E+02
 4.280E+03, 9.998E+01,-4.928E+01,-1.959E+01,-3.137E+01, 3.005E-01,-9.554E-04, 0.000E+00, 0.000E+00,-8.506E-03, 3.923E-02, 2.000E-03, 2.000E-03,-1.497E+02
 4.310E+03, 9.901E+01,-4.878E+01,-1.926E+01,-3.150E+01, 2.917E-01,-1.204E-01, 0.000E+00, 0.000E+00,-4.683E-01,-3.584E-01, 2.000E-03, 2.000E-03,-1.871E+02
 4.340E+03, 1.009E+02,-4.912E+01,-2.064E+01,-3.104E+01, 3.035E-01, 1.502E-01, 0.000E+00, 0.000E+00, 5.212E-01, 5.802E-01, 2.000E-03, 2.000E-03,-1.455E+02
 4.370E+03, 1.002E+02,-4.912E+01,-1.965E+01,-3.125E+01, 3.064E-01, 1.567E-01, 0.000E+00, 0.000E+00, 5.469E-01, 5.983E-01, 2.000E-03, 2.000E-03,-1.018E+02
 4.400E+03, 9.845E+01,-4.900E+01,-1.884E+01,-3.121E+01, 3.007E-01,-1.423E-01, 0.000E+00, 0.000E+00,-5.328E-01,-4.457E-01, 2.000E-03, 2.000E-03,-1.443E+02
 4.430E+03, 1.017E+02,-4.936E+01,-2.097E+01,-3.137E+01, 3.026E-01, 8.757E-02, 0.000E+00, 0.000E+00, 2.921E-01, 3.602E-01, 2.000E-03, 2.000E-03,-1.210E+02
 4.460E+03, 9.906E+01,-4.888E+01,-1.985E+01,-3.115E+01, 3.040E-01,-2.214E-01, 0.000E+00, 0.000E+00,-7.889E-01,-7.379E-01, 2.000E-03, 2.000E-03,-1.841E+02
 4.490E+03, 1.012E+02,-4.938E+01,-2.096E+01,-3.083E+01, 3.056E-01, 8.857E-02, 0.000E+00, 0.000E+00, 2.914E-01, 3.734E-01, 2.000E-03, 2.000E-03,-1.608E+02
 4.520E+03, 9.920E+01,-4.865E+01,-1.965E+01,-3.097E+01, 2.939E-01, 6.953E-02, 0.000E+00, 0.000E+00, 2.236E-01, 2.984E-01, 2.000E-03, 2.000E-03,-1.429E+02
 4.550E+03, 1.008E+02,-4.922E+01,-2.079E+01,-3.116E+01, 3.028E-01,-4.230E-02, 0.000E+00, 0.000E+00,-1.635E-01,-1.039E-01, 2.000E-03, 2.000E-03,-1.560E+02
 4.580E+03, 9.880E+01,-4.917E+01,-1.828E+01,-3.138E+01, 2.940E-01, 7.965E-02, 0.000E+00, 0.000E+00, 2.581E-01, 3.399E-01, 2.000E-03, 2.000E-03,-1.354E+02
 4.610E+03, 1.010E+02,-4.974E+01,-2.010E+01,-3.125E+01, 3.038E-01, 4.256E-02, 0.000E+00, 0.000E+00, 1.206E-01, 2.112E-01, 2.000E-03, 2.000E-03,-1.257E+02
 4.640E+03, 9.967E+01,-4.882E+01,-2.009E+01,-3.123E+01, 2.882E-01,-9.403E-02, 0.000E+00, 0.000E+00,-3.642E-01,-2.713E-01, 2.000E-03, 2.000E-03,-1.548E+02
 4.670E+03, 1.003E+02,-4.908E+01,-1.989E+01,-3.109E+01, 2.958E-01, 1.779E-01, 0.000E+00, 0.000E+00, 6.040E-01, 6.848E-01, 2.000E-03, 2.000E-03,-1.066E+02
 4.700E+03, 9.980E+01,-4.932E+01,-1.961E+01,-3.131E+01, 2.949E-01,-7.636E-02, 0.000E+00, 0.000E+00,-2.798E-01,-2.203E-01, 2.000E-03, 2.000E-03,-1.289E+02
 4.730E+03, 9.943E+01,-4.906E+01,-1.965E+01,-3.111E+01, 2.882E-01,-5.924E-02, 0.000E+00, 0.000E+00,-2.341E-01,-1.531E-01, 2.000E-03, 2.000E-03,-1.476E+02
 4.760E+03, 1.006E+02,-4.966E+01,-1.987E+01,-3.157E+01, 3.034E-01,-1.037E-01, 0.000E+00, 0.000E+00,-3.796E-01,-3.108E-01, 2.000E-03, 2.000E-03,-1.780E+02
 4.790E+03, 1.002E+02,-4.902E+01,-2.011E+01,-3.104E+01, 2.961E-01, 1.234E-01, 0.000E+00, 0.000E+00, 3.978E-01, 5.024E-01, 2.000E-03, 2.000E-03,-1.462E+02
 4.820E+03, 9.958E+01,-4.934E+01,-2.007E+01,-3.053E+01, 3.062E-01,-4.892E-02, 0.000E+00, 0.000E+00,-2.083E-01,-1.103E-01, 2.000E-03, 2.000E-03,-1.628E+02
 4.850E+03, 1.012E+02,-4.940E+01,-2.147E+01,-3.034E+01, 3.012E-01, 8.247E-02, 0.000E+00, 0.000E+00, 2.652E-01, 3.433E-01, 2.000E-03, 2.000E-03,-1.416E+02
 4.880E+03, 9.923E+01,-4.909E+01,-2.002E+01,-3.055E+01, 3.004E-01,-7.289E-02, 0.000E+00, 0.000E+00,-2.663E-01,-2.058E-01, 2.000E-03, 2.000E-03,-1.629E+02
 4.910E+03, 9.993E+01,-4.919E+01,-2.068E+01,-3.029E+01, 3.000E-01,-3.056E-03, 0.000E+00, 0.000E+00,-6.000E-02, 6.069E-02, 2.000E-03, 2.000E-03,-1.677E+02
 4.940E+03, 1.012E+02,-4.966E+01,-2.113E+01,-3.055E+01, 3.078E-01, 6.514E-02, 0.000E+00, 0.000E+00, 2.118E-01, 2.806E-01, 2.000E-03, 2.000E-03,-1.508E+02
 4.970E+03, 9.935E+01,-4.875E+01,-2.026E+01,-3.026E+01, 2.988E-01, 1.228E-01, 0.000E+00, 0.000E+00, 4.010E-01, 4.997E-01, 2.000E-03, 2.000E-03,-1.187E+02
 5.000E+03, 1.000E+02,-4.933E+01,-2.035E+01,-3.056E+01, 2.998E-01, 1.656E-02, 0.000E+00, 0.000E+00, 2.499E-02, 1.205E-01, 2.000E-03, 2.000E-03,-1.167E+02
 5.030E+03, 1.005E+02,-4.938E+01,-1.995E+01,-3.113E+01, 2.944E-01, 8.758E-02, 0.000E+00, 0.000E+00, 2.537E-01, 3.877E-01, 2.000E-03, 2.000E-03,-9.644E+01
 5.060E+03, 9.954E+01,-4.947E+01,-2.001E+01,-3.088E+01, 3.052E-01,-2.269E-01, 0.000E+00, 0.000E+00,-8.204E-01,-7.488E-01, 2.000E-03, 2.000E-03,-1.620E+02
 5.090E+03, 9.961E+01,-4.937E+01,-1.981E+01,-3.099E+01, 2.983E-01,-1.277E-01, 0.000E+00, 0.000E+00,-4.823E-01,-3.873E-01, 2.000E-03, 2.000E-03,-2.006E+02
 5.120E+03, 1.006E+02,-4.947E+01,-2.072E+01,-3.011E+01, 3.121E-01, 2.115E-01, 0.000E+00, 0.000E+00, 7.179E-01, 8.102E-01, 2.000E-03, 2.000E-03,-1.432E+02
 5.150E+03, 1.012E+02,-4.883E+01,-2.210E+01,-3.033E+01, 2.978E-01, 8.919E-02, 0.000E+00, 0.000E+00, 2.906E-01, 3.685E-01, 2.000E-03, 2.000E-03,-1.200E+02
 5.180E+03, 9.911E+01,-4.904E+01,-1.950E+01,-3.062E+01, 2.968E-01, 7.608E-02, 0.000E+00, 0.000E+00, 2.508E-01, 3.239E-01, 2.000E-03, 2.000E-03,-9.998E+01
 5.210E+03, 1.008E+02,-4.961E+01,-2.129E+01,-3.052E+01, 3.042E-01,-1.555E-01, 0.000E+00, 0.000E+00,-5.739E-01,-4.889E-01, 2.000E-03, 2.000E-03,-1.458E+02
 5.240E+03, 1.002E+02,-4.933E+01,-2.036E+01,-3.069E+01, 3.015E-01, 3.610E-02, 0.000E+00, 0.000E+00, 1.016E-01, 1.835E-01, 2.000E-03, 2.000E-03,-1.377E+02
 5.270E+03, 9.919E+01,-4.941E+01,-1.980E+01,-3.024E+01, 3.103E-01, 4.771E-03, 0.000E+00, 0.000E+00, 2.214E-02, 5.437E-02, 2.000E-03, 2.000E-03,-1.359E+02
 5.300E+03, 9.946E+01,-4.888E+01,-2.091E+01,-3.021E+01, 2.971E-01,-1.229E-01, 0.000E+00, 0.000E+00,-4.837E-01,-3.630E-01, 2.000E-03, 2.000E-03,-1.745E+02
 5.330E+03, 9.955E+01,-4.948E+01,-2.026E+01,-3.040E+01, 3.034E-01,-1.341E-01, 0.000E+00, 0.000E+00,-4.862E-01,-4.294E-01, 2.000E-03, 2.000E-03,-2.134E+02
 5.360E+03, 1.021E+02,-4.964E+01,-2.159E+01,-3.040E+01, 3.099E-01, 2.947E-01, 0.000E+00, 0.000E+00, 1.021E+00, 1.095E+00, 2.000E-03, 2.000E-03,-1.318E+02
 5.390E+03, 9.788E+01,-4.873E+01,-2.003E+01,-2.981E+01, 3.043E-01,-1.738E-01, 0.000E+00, 0.000E+00,-6.349E-01,-5.618E-01, 2.000E-03, 2.000E-03,-1.825E+02
 5.420E+03, 1.012E+02,-4.950E+01,-2.196E+01,-2.996E+01, 3.069E-01, 2.605E-02, 0.000E+00, 0.000E+00, 1.012E-01, 1.273E-01, 2.000E-03, 2.000E-03,-1.744E+02
 5.450E+03, 9.843E+01,-4.857E+01,-2.041E+01,-2.998E+01, 2.913E-01,-1.106E-01, 0.000E+00, 0.000E+00,-3.972E-01,-3.434E-01, 2.000E-03, 2.000E-03,-2.061E+02
 5.480E+03, 1.015E+02,-4.927E+01,-2.174E+01,-3.000E+01, 3.062E-01, 2.872E-01, 0.000E+00, 0.000E+00, 9.881E-01, 1.074E+00, 2.000E-03, 2.000E-03,-1.272E+02
 5.510E+03, 9.923E+01,-4.880E+01,-2.047E+01,-3.003E+01, 2.910E-01, 5.935E-02, 0.000E+00, 0.000E+00, 1.777E-01, 2.718E-01, 2.000E-03, 2.000E-03,-1.130E+02
 5.540E+03, 1.009E+02,-4.929E+01,-2.105E+01,-3.061E+01, 2.912E-01, 5.493E-02, 0.000E+00, 0.000E+00, 1.669E-01, 2.578E-01, 2.000E-03, 2.000E-03,-9.964E+01
 5.570E+03, 9.887E+01,-4.872E+01,-2.076E+01,-3.006E+01, 2.890E-01,-1.693E-01, 0.000E+00, 0.000E+00,-6.107E-01,-5.491E-01, 2.000E-03, 2.000E-03,-1.484E+02
 5.600E+03, 1.004E+02,-4.959E+01,-2.103E+01,-3.028E+01, 2.952E-01,-1.112E-01, 0.000E+00, 0.000E+00,-4.287E-01,-3.303E-01, 2.000E-03, 2.000E-03,-1.827E+02
 5.630E+03, 1.012E+02,-4.961E+01,-2.084E+01,-3.068E+01, 2.952E-01, 1.054E-01, 0.000E+00, 0.000E+00, 3.354E-01, 4.403E-01, 2.000E-03, 2.000E-03,-1.559E+02
 5.660E+03, 9.885E+01,-4.932E+01,-1.909E+01,-3.048E+01, 2.923E-01, 7.674E-02, 0.000E+00, 0.000E+00, 2.507E-01, 3.230E-01, 2.000E-03, 2.000E-03,-1.358E+02
 5.690E+03, 1.017E+02,-4.931E+01,-2.171E+01,-3.062E+01, 2.903E-01, 1.259E-01, 0.000E+00, 0.000E+00, 4.258E-01, 4.984E-01, 2.000E-03, 2.000E-03,-1.018E+02
 5.720E+03, 9.797E+01,-4.905E+01,-1.934E+01,-3.044E+01, 2.893E-01,-2.427E-01, 0.000E+00, 0.000E+00,-8.748E-01,-8.092E-01, 2.000E-03, 2.000E-03,-1.717E+02
 5.750E+03, 1.027E+02,-4.952E+01,-2.281E+01,-3.040E+01, 2.984E-01, 7.739E-02, 0.000E+00, 0.000E+00, 2.428E-01, 3.326E-01, 2.000E-03, 2.000E-03,-1.523E+02
 5.780E+03, 9.839E+01,-4.901E+01,-1.930E+01,-3.004E+01, 2.841E-01, 8.448E-02, 0.000E+00, 0.000E+00, 2.004E-01, 4.092E-01, 2.000E-03, 2.000E-03,-1.363E+02
 5.810E+03, 1.000E+02,-4.941E+01,-2.067E+01,-3.030E+01, 2.881E-01,-5.289E-02, 0.000E+00, 0.000E+00,-2.396E-01,-1.065E-01, 2.000E-03, 2.000E-03,-1.554E+02
 5.840E+03, 9.974E+01,-4.918E+01,-2.026E+01,-3.037E+01, 2.848E-01, 6.656E-02, 0.000E+00, 0.000E+00, 2.340E-01, 2.807E-01, 2.000E-03, 2.000E-03,-1.367E+02
 5.870E+03, 1.016E+02,-4.959E+01,-2.210E+01,-3.033E+01, 2.961E-01,-7.408E-02, 0.000E+00, 0.000E+00,-2.626E-01,-2.203E-01, 2.000E-03, 2.000E-03,-1.577E+02
 5.900E+03, 9.998E+01,-4.968E+01,-2.019E+01,-3.032E+01, 2.943E-01, 9.815E-03, 0.000E+00, 0.000E+00, 1.278E-02, 8.910E-02, 2.000E-03, 2.000E-03,-1.567E+02
 5.930E+03, 1.001E+02,-4.927E+01,-2.146E+01,-2.969E+01, 3.070E-01,-2.257E-02, 0.000E+00, 0.000E+00,-1.013E-01,-2.326E-02, 2.000E-03, 2.000E-03,-1.648E+02
 5.960E+03, 9.850E+01,-4.883E+01,-1.999E+01,-2.974E+01, 2.911E-01, 5.845E-02, 0.000E+00, 0.000E+00, 1.474E-01, 2.843E-01, 2.000E-03, 2.000E-03,-1.530E+02
 5.990E+03, 1.007E+02,-4.982E+01,-2.089E+01,-3.002E+01, 3.049E-01, 6.005E-02, 0.000E+00, 0.000E+00, 1.687E-01, 2.797E-01, 2.000E-03, 2.000E-03,-1.395E+02
