s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
 3.290E+03, 9.658E+01,-4.751E+01,-1.728E+01,-3.210E+01, 3.402E-01, 8.327E-04, 0.000E+00, 0.000E+00, 2.239E-04, 4.358E-02, 2.000E-03, 2.000E-03,-1.427E+02
 3.320E+03, 9.663E+01,-4.763E+01,-1.723E+01,-3.209E+01, 3.408E-01,-9.666E-03, 0.000E+00, 0.000E+00,-3.315E-02, 5.871E-03, 2.000E-03, 2.000E-03,-1.453E+02
 3.350E+03, 9.679E+01,-4.754E+01,-1.741E+01,-3.218E+01, 3.380E-01,-1.989E-02, 0.000E+00, 0.000E+00,-7.584E-02,-2.799E-02, 2.000E-03, 2.000E-03,-1.514E+02
 3.380E+03, 9.679E+01,-4.739E+01,-1.764E+01,-3.204E+01, 3.388E-01, 8.450E-03, 0.000E+00, 0.000E+00, 3.413E-02, 6.767E-02, 2.000E-03, 2.000E-03,-1.486E+02
 3.410E+03, 9.655E+01,-4.730E+01,-1.762E+01,-3.185E+01, 3.386E-01, 2.817E-02, 0.000E+00, 0.000E+00, 9.158E-02, 1.426E-01, 2.000E-03, 2.000E-03,-1.413E+02
 3.440E+03, 9.659E+01,-4.747E+01,-1.768E+01,-3.179E+01, 3.386E-01,-2.116E-02, 0.000E+00, 0.000E+00,-6.547E-02,-4.238E-02, 2.000E-03, 2.000E-03,-1.465E+02
 3.470E+03, 9.603E+01,-4.740E+01,-1.729E+01,-3.160E+01, 3.383E-01, 1.768E-02, 0.000E+00, 0.000E+00, 6.244E-02, 1.007E-01, 2.000E-03, 2.000E-03,-1.416E+02
 3.500E+03, 9.671E+01,-4.736E+01,-1.803E+01,-3.163E+01, 3.373E-01,-6.900E-03, 0.000E+00, 0.000E+00,-2.600E-02, 1.641E-02, 2.000E-03, 2.000E-03,-1.436E+02
 3.530E+03, 9.660E+01,-4.739E+01,-1.794E+01,-3.159E+01, 3.393E-01,-7.359E-03, 0.000E+00, 0.000E+00,-2.470E-02, 1.325E-02, 2.000E-03, 2.000E-03,-1.456E+02
 3.560E+03, 9.668E+01,-4.773E+01,-1.750E+01,-3.175E+01, 3.393E-01,-2.499E-03, 0.000E+00, 0.000E+00,-1.235E-03, 2.543E-02, 2.000E-03, 2.000E-03,-1.457E+02
 3.590E+03, 9.659E+01,-4.764E+01,-1.743E+01,-3.174E+01, 3.366E-01, 3.156E-02, 0.000E+00, 0.000E+00, 1.108E-01, 1.494E-01, 2.000E-03, 2.000E-03,-1.369E+02
 3.620E+03, 9.662E+01,-4.750E+01,-1.779E+01,-3.179E+01, 3.386E-01,-6.033E-02, 0.000E+00, 0.000E+00,-2.135E-01,-1.715E-01, 2.000E-03, 2.000E-03,-1.539E+02
 3.650E+03, 9.660E+01,-4.741E+01,-1.797E+01,-3.145E+01, 3.404E-01, 2.729E-02, 0.000E+00, 0.000E+00, 9.503E-02, 1.343E-01, 2.000E-03, 2.000E-03,-1.463E+02
 3.680E+03, 9.674E+01,-4.764E+01,-1.769E+01,-3.178E+01, 3.382E-01,-2.718E-02, 0.000E+00, 0.000E+00,-9.378E-02,-5.697E-02, 2.000E-03, 2.000E-03,-1.538E+02
 3.710E+03, 9.692E+01,-4.762E+01,-1.771E+01,-3.186E+01, 3.390E-01, 1.039E-02, 0.000E+00, 0.000E+00, 3.284E-02, 7.757E-02, 2.000E-03, 2.000E-03,-1.512E+02
 3.740E+03, 9.687E+01,-4.746E+01,-1.792E+01,-3.179E+01, 3.369E-01, 4.531E-03, 0.000E+00, 0.000E+00, 1.880E-02, 5.261E-02, 2.000E-03, 2.000E-03,-1.497E+02
 3.770E+03, 9.681E+01,-4.731E+01,-1.810E+01,-3.161E+01, 3.398E-01, 3.971E-02, 0.000E+00, 0.000E+00, 1.466E-01, 1.741E-01, 2.000E-03, 2.000E-03,-1.380E+02
 3.800E+03, 9.628E+01,-4.739E+01,-1.786E+01,-3.135E+01, 3.389E-01,-7.910E-03, 0.000E+00, 0.000E+00,-3.131E-02, 1.429E-02, 2.000E-03, 2.000E-03,-1.405E+02
 3.830E+03, 9.679E+01,-4.738E+01,-1.841E+01,-3.132E+01, 3.362E-01,-1.187E-02, 0.000E+00, 0.000E+00,-4.204E-02,-2.300E-03, 2.000E-03, 2.000E-03,-1.438E+02
 3.860E+03, 9.653E+01,-4.719E+01,-1.868E+01,-3.097E+01, 3.392E-01,-5.318E-03, 0.000E+00, 0.000E+00,-1.978E-02, 1.974E-02, 2.000E-03, 2.000E-03,-1.454E+02
 3.890E+03, 9.649E+01,-4.715E+01,-1.853E+01,-3.107E+01, 3.371E-01, 1.515E-02, 0.000E+00, 0.000E+00, 5.110E-02, 9.430E-02, 2.000E-03, 2.000E-03,-1.413E+02
 3.920E+03, 9.662E+01,-4.739E+01,-1.821E+01,-3.133E+01, 3.391E-01,-4.573E-03, 0.000E+00, 0.000E+00,-1.144E-02, 2.107E-02, 2.000E-03, 2.000E-03,-1.422E+02
 3.950E+03, 9.667E+01,-4.751E+01,-1.829E+01,-3.123E+01, 3.373E-01,-2.534E-02, 0.000E+00, 0.000E+00,-9.159E-02,-5.013E-02, 2.000E-03, 2.000E-03,-1.495E+02
 3.980E+03, 9.646E+01,-4.762E+01,-1.798E+01,-3.115E+01, 3.377E-01, 2.089E-03, 0.000E+00, 0.000E+00, 1.039E-02, 4.627E-02, 2.000E-03, 2.000E-03,-1.487E+02
 4.010E+03, 9.659E+01,-4.751E+01,-1.814E+01,-3.125E+01, 3.360E-01,-3.900E-03, 0.000E+00, 0.000E+00,-8.343E-03, 2.328E-02, 2.000E-03, 2.000E-03,-1.494E+02
 4.040E+03, 9.666E+01,-4.735E+01,-1.849E+01,-3.106E+01, 3.370E-01, 1.894E-02, 0.000E+00, 0.000E+00, 6.735E-02, 1.062E-01, 2.000E-03, 2.000E-03,-1.440E+02
 4.070E+03, 9.673E+01,-4.705E+01,-1.933E+01,-3.072E+01, 3.365E-01,-2.653E-02, 0.000E+00, 0.000E+00,-9.672E-02,-5.240E-02, 2.000E-03, 2.000E-03,-1.517E+02
 4.100E+03, 9.677E+01,-4.750E+01,-1.840E+01,-3.112E+01, 3.384E-01, 2.126E-02, 0.000E+00, 0.000E+00, 7.405E-02, 1.135E-01, 2.000E-03, 2.000E-03,-1.458E+02
 4.130E+03, 9.658E+01,-4.778E+01,-1.788E+01,-3.121E+01, 3.389E-01, 5.780E-03, 0.000E+00, 0.000E+00, 2.366E-02, 5.722E-02, 2.000E-03, 2.000E-03,-1.439E+02
 4.160E+03, 9.676E+01,-4.762E+01,-1.824E+01,-3.125E+01, 3.355E-01,-2.188E-02, 0.000E+00, 0.000E+00,-7.168E-02,-4.125E-02, 2.000E-03, 2.000E-03,-1.497E+02
 4.190E+03, 9.647E+01,-4.718E+01,-1.895E+01,-3.057E+01, 3.371E-01, 2.833E-02, 0.000E+00, 0.000E+00, 1.031E-01, 1.352E-01, 2.000E-03, 2.000E-03,-1.414E+02
 4.220E+03, 9.658E+01,-4.736E+01,-1.866E+01,-3.090E+01, 3.393E-01,-1.810E-02, 0.000E+00, 0.000E+00,-6.143E-02,-2.512E-02, 2.000E-03, 2.000E-03,-1.463E+02
 4.250E+03, 9.673E+01,-4.769E+01,-1.805E+01,-3.125E+01, 3.390E-01, 1.379E-02, 0.000E+00, 0.000E+00, 4.730E-02, 8.782E-02, 2.000E-03, 2.000E-03,-1.426E+02
 4.280E+03, 9.652E+01,-4.747E+01,-1.859E+01,-3.075E+01, 3.370E-01, 7.532E-03, 0.000E+00, 0.000E+00, 2.385E-02, 6.769E-02, 2.000E-03, 2.000E-03,-1.406E+02
 4.310E+03, 9.672E+01,-4.739E+01,-1.900E+01,-3.061E+01, 3.346E-01, 6.653E-03, 0.000E+00, 0.000E+00, 1.895E-02, 6.533E-02, 2.000E-03, 2.000E-03,-1.391E+02
 4.340E+03, 9.653E+01,-4.735E+01,-1.882E+01,-3.068E+01, 3.370E-01,-4.377E-03, 0.000E+00, 0.000E+00,-5.935E-03, 1.744E-02, 2.000E-03, 2.000E-03,-1.396E+02
 4.370E+03, 9.640E+01,-4.767E+01,-1.818E+01,-3.090E+01, 3.369E-01,-2.505E-02, 0.000E+00, 0.000E+00,-8.806E-02,-4.927E-02, 2.000E-03, 2.000E-03,-1.466E+02
 4.400E+03, 9.679E+01,-4.759E+01,-1.827E+01,-3.118E+01, 3.353E-01, 2.118E-02, 0.000E+00, 0.000E+00, 7.751E-02, 1.119E-01, 2.000E-03, 2.000E-03,-1.405E+02
 4.430E+03, 9.672E+01,-4.741E+01,-1.891E+01,-3.068E+01, 3.372E-01, 5.570E-03, 0.000E+00, 0.000E+00, 1.424E-02, 6.282E-02, 2.000E-03, 2.000E-03,-1.393E+02
 4.460E+03, 9.668E+01,-4.761E+01,-1.845E+01,-3.097E+01, 3.381E-01,-2.050E-02, 0.000E+00, 0.000E+00,-6.461E-02,-3.894E-02, 2.000E-03, 2.000E-03,-1.445E+02
 4.490E+03, 9.636E+01,-4.758E+01,-1.839E+01,-3.067E+01, 3.371E-01, 8.564E-03, 0.000E+00, 0.000E+00, 2.856E-02, 7.046E-02, 2.000E-03, 2.000E-03,-1.422E+02
 4.520E+03, 9.656E+01,-4.761E+01,-1.837E+01,-3.086E+01, 3.359E-01, 7.131E-03, 0.000E+00, 0.000E+00, 2.954E-02, 6.160E-02, 2.000E-03, 2.000E-03,-1.398E+02
 4.550E+03, 9.672E+01,-4.774E+01,-1.844E+01,-3.087E+01, 3.383E-01,-1.152E-02, 0.000E+00, 0.000E+00,-4.287E-02,-3.043E-06, 2.000E-03, 2.000E-03,-1.433E+02
 4.580E+03, 9.667E+01,-4.772E+01,-1.838E+01,-3.084E+01, 3.346E-01, 1.271E-02, 0.000E+00, 0.000E+00, 4.646E-02, 8.352E-02, 2.000E-03, 2.000E-03,-1.395E+02
 4.610E+03, 9.655E+01,-4.747E+01,-1.885E+01,-3.060E+01, 3.371E-01,-3.061E-02, 0.000E+00, 0.000E+00,-1.101E-01,-6.488E-02, 2.000E-03, 2.000E-03,-1.483E+02
 4.640E+03, 9.634E+01,-4.761E+01,-1.842E+01,-3.057E+01, 3.349E-01, 1.255E-02, 0.000E+00, 0.000E+00, 4.353E-02, 8.216E-02, 2.000E-03, 2.000E-03,-1.449E+02
 4.670E+03, 9.658E+01,-4.756E+01,-1.872E+01,-3.058E+01, 3.340E-01, 8.068E-03, 0.000E+00, 0.000E+00, 2.650E-02, 6.868E-02, 2.000E-03, 2.000E-03,-1.427E+02
 4.700E+03, 9.689E+01,-4.759E+01,-1.870E+01,-3.090E+01, 3.361E-01,-4.531E-03, 0.000E+00, 0.000E+00,-1.725E-02, 2.418E-02, 2.000E-03, 2.000E-03,-1.441E+02
 4.730E+03, 9.635E+01,-4.746E+01,-1.871E+01,-3.046E+01, 3.355E-01, 3.746E-03, 0.000E+00, 0.000E+00, 1.795E-02, 4.892E-02, 2.000E-03, 2.000E-03,-1.427E+02
 4.760E+03, 9.654E+01,-4.752E+01,-1.907E+01,-3.030E+01, 3.350E-01,-1.929E-02, 0.000E+00, 0.000E+00,-6.658E-02,-2.891E-02, 2.000E-03, 2.000E-03,-1.480E+02
 4.790E+03, 9.632E+01,-4.741E+01,-1.909E+01,-3.017E+01, 3.366E-01,-2.015E-02, 0.000E+00, 0.000E+00,-7.232E-02,-2.981E-02, 2.000E-03, 2.000E-03,-1.538E+02
 4.820E+03, 9.669E+01,-4.748E+01,-1.934E+01,-3.015E+01, 3.359E-01, 3.513E-03, 0.000E+00, 0.000E+00, 1.579E-02, 4.848E-02, 2.000E-03, 2.000E-03,-1.525E+02
 4.850E+03, 9.676E+01,-4.745E+01,-1.930E+01,-3.027E+01, 3.379E-01, 1.200E-02, 0.000E+00, 0.000E+00, 4.701E-02, 7.869E-02, 2.000E-03, 2.000E-03,-1.488E+02
 4.880E+03, 9.708E+01,-4.759E+01,-1.902E+01,-3.071E+01, 3.369E-01, 2.327E-02, 0.000E+00, 0.000E+00, 7.989E-02, 1.218E-01, 2.000E-03, 2.000E-03,-1.424E+02
 4.910E+03, 9.645E+01,-4.753E+01,-1.897E+01,-3.032E+01, 3.366E-01,-2.834E-02, 0.000E+00, 0.000E+00,-9.487E-02,-6.318E-02, 2.000E-03, 2.000E-03,-1.500E+02
 4.940E+03, 9.662E+01,-4.755E+01,-1.896E+01,-3.037E+01, 3.363E-01, 1.375E-02, 0.000E+00, 0.000E+00, 4.930E-02, 8.793E-02, 2.000E-03, 2.000E-03,-1.460E+02
 4.970E+03, 9.654E+01,-4.750E+01,-1.890E+01,-3.035E+01, 3.360E-01, 3.521E-02, 0.000E+00, 0.000E+00, 1.267E-01, 1.620E-01, 2.000E-03, 2.000E-03,-1.359E+02
 5.000E+03, 9.643E+01,-4.755E+01,-1.901E+01,-3.029E+01, 3.362E-01,-5.144E-02, 0.000E+00, 0.000E+00,-1.851E-01,-1.359E-01, 2.000E-03, 2.000E-03,-1.507E+02
 5.030E+03, 9.642E+01,-4.755E+01,-1.916E+01,-2.993E+01, 3.350E-01, 3.508E-02, 0.000E+00, 0.000E+00, 1.294E-01, 1.577E-01, 2.000E-03, 2.000E-03,-1.404E+02
 5.060E+03, 9.668E+01,-4.772E+01,-1.898E+01,-3.034E+01, 3.371E-01,-2.775E-02, 0.000E+00, 0.000E+00,-1.005E-01,-5.703E-02, 2.000E-03, 2.000E-03,-1.484E+02
 5.090E+03, 9.662E+01,-4.777E+01,-1.878E+01,-3.033E+01, 3.360E-01, 1.539E-02, 0.000E+00, 0.000E+00, 5.757E-02, 9.052E-02, 2.000E-03, 2.000E-03,-1.438E+02
 5.120E+03, 9.655E+01,-4.734E+01,-1.947E+01,-3.009E+01, 3.325E-01,-2.362E-02, 0.000E+00, 0.000E+00,-7.912E-02,-4.499E-02, 2.000E-03, 2.000E-03,-1.501E+02
 5.150E+03, 9.677E+01,-4.742E+01,-1.953E+01,-3.005E+01, 3.360E-01, 2.100E-02, 0.000E+00, 0.000E+00, 5.943E-02, 1.209E-01, 2.000E-03, 2.000E-03,-1.454E+02
 5.180E+03, 9.632E+01,-4.742E+01,-1.937E+01,-2.981E+01, 3.357E-01, 1.340E-02, 0.000E+00, 0.000E+00, 6.214E-02, 7.651E-02, 2.000E-03, 2.000E-03,-1.404E+02
 5.210E+03, 9.666E+01,-4.759E+01,-1.929E+01,-3.013E+01, 3.356E-01,-2.271E-02, 0.000E+00, 0.000E+00,-8.488E-02,-3.811E-02, 2.000E-03, 2.000E-03,-1.472E+02
 5.240E+03, 9.664E+01,-4.761E+01,-1.908E+01,-3.024E+01, 3.352E-01, 6.638E-03, 0.000E+00, 0.000E+00, 2.942E-02, 5.880E-02, 2.000E-03, 2.000E-03,-1.448E+02
 5.270E+03, 9.664E+01,-4.743E+01,-1.967E+01,-2.982E+01, 3.351E-01, 7.371E-03, 0.000E+00, 0.000E+00, 2.366E-02, 6.761E-02, 2.000E-03, 2.000E-03,-1.429E+02
 5.300E+03, 9.627E+01,-4.727E+01,-1.972E+01,-2.957E+01, 3.335E-01, 9.660E-04, 0.000E+00, 0.000E+00,-3.403E-03, 4.799E-02, 2.000E-03, 2.000E-03,-1.432E+02
 5.330E+03, 9.635E+01,-4.726E+01,-1.974E+01,-2.967E+01, 3.349E-01,-7.995E-03, 0.000E+00, 0.000E+00,-2.562E-02, 9.175E-03, 2.000E-03, 2.000E-03,-1.453E+02
 5.360E+03, 9.666E+01,-4.767E+01,-1.923E+01,-3.004E+01, 3.352E-01, 6.800E-04, 0.000E+00, 0.000E+00,-3.278E-03, 4.620E-02, 2.000E-03, 2.000E-03,-1.455E+02
 5.390E+03, 9.679E+01,-4.765E+01,-1.939E+01,-3.008E+01, 3.342E-01,-1.759E-02, 0.000E+00, 0.000E+00,-6.812E-02,-1.876E-02, 2.000E-03, 2.000E-03,-1.510E+02
 5.420E+03, 9.679E+01,-4.755E+01,-1.930E+01,-3.017E+01, 3.338E-01, 2.834E-02, 0.000E+00, 0.000E+00, 1.051E-01, 1.351E-01, 2.000E-03, 2.000E-03,-1.426E+02
 5.450E+03, 9.662E+01,-4.742E+01,-1.989E+01,-2.966E+01, 3.361E-01,-2.023E-02, 0.000E+00, 0.000E+00,-7.311E-02,-3.129E-02, 2.000E-03, 2.000E-03,-1.484E+02
 5.480E+03, 9.683E+01,-4.760E+01,-1.939E+01,-3.002E+01, 3.348E-01, 4.169E-02, 0.000E+00, 0.000E+00, 1.548E-01, 1.820E-01, 2.000E-03, 2.000E-03,-1.361E+02
 5.510E+03, 9.650E+01,-4.743E+01,-1.956E+01,-2.984E+01, 3.344E-01,-1.584E-02, 0.000E+00, 0.000E+00,-5.657E-02,-1.485E-02, 2.000E-03, 2.000E-03,-1.406E+02
 5.540E+03, 9.651E+01,-4.752E+01,-1.943E+01,-2.996E+01, 3.342E-01,-4.126E-02, 0.000E+00, 0.000E+00,-1.477E-01,-1.046E-01, 2.000E-03, 2.000E-03,-1.524E+02
 5.570E+03, 9.638E+01,-4.735E+01,-1.983E+01,-2.940E+01, 3.348E-01, 4.081E-02, 0.000E+00, 0.000E+00, 1.407E-01, 1.846E-01, 2.000E-03, 2.000E-03,-1.411E+02
 5.600E+03, 9.677E+01,-4.781E+01,-1.918E+01,-3.023E+01, 3.344E-01,-6.074E-02, 0.000E+00, 0.000E+00,-2.098E-01,-1.766E-01, 2.000E-03, 2.000E-03,-1.579E+02
 5.630E+03, 9.648E+01,-4.764E+01,-1.917E+01,-2.978E+01, 3.328E-01, 6.622E-02, 0.000E+00, 0.000E+00, 2.312E-01, 2.731E-01, 2.000E-03, 2.000E-03,-1.394E+02
 5.660E+03, 9.627E+01,-4.748E+01,-1.968E+01,-2.941E+01, 3.325E-01,-6.375E-04, 0.000E+00, 0.000E+00, 3.061E-03, 3.633E-02, 2.000E-03, 2.000E-03,-1.392E+02
 5.690E+03, 9.638E+01,-4.758E+01,-1.950E+01,-2.964E+01, 3.317E-01,-2.171E-02, 0.000E+00, 0.000E+00,-7.419E-02,-3.810E-02, 2.000E-03, 2.000E-03,-1.451E+02
 5.720E+03, 9.636E+01,-4.745E+01,-1.978E+01,-2.944E+01, 3.343E-01,-4.018E-03, 0.000E+00, 0.000E+00,-3.432E-03, 1.740E-02, 2.000E-03, 2.000E-03,-1.454E+02
 5.750E+03, 9.694E+01,-4.782E+01,-1.955E+01,-2.981E+01, 3.332E-01, 2.431E-02, 0.000E+00, 0.000E+00, 8.971E-02, 1.215E-01, 2.000E-03, 2.000E-03,-1.382E+02
 5.780E+03, 9.664E+01,-4.769E+01,-1.982E+01,-2.957E+01, 3.315E-01,-6.125E-02, 0.000E+00, 0.000E+00,-2.206E-01,-1.704E-01, 2.000E-03, 2.000E-03,-1.558E+02
 5.810E+03, 9.635E+01,-4.724E+01,-2.018E+01,-2.913E+01, 3.330E-01, 3.590E-02, 0.000E+00, 0.000E+00, 1.236E-01, 1.656E-01, 2.000E-03, 2.000E-03,-1.460E+02
 5.840E+03, 9.659E+01,-4.756E+01,-1.989E+01,-2.940E+01, 3.340E-01, 1.395E-02, 0.000E+00, 0.000E+00, 5.631E-02, 8.473E-02, 2.000E-03, 2.000E-03,-1.415E+02
 5.870E+03, 9.661E+01,-4.765E+01,-1.979E+01,-2.955E+01, 3.343E-01,-2.827E-02, 0.000E+00, 0.000E+00,-1.028E-01,-5.903E-02, 2.000E-03, 2.000E-03,-1.497E+02
 5.900E+03, 9.707E+01,-4.762E+01,-2.008E+01,-2.964E+01, 3.339E-01, 8.080E-03, 0.000E+00, 0.000E+00, 2.832E-02, 6.697E-02, 2.000E-03, 2.000E-03,-1.474E+02
 5.930E+03, 9.672E+01,-4.752E+01,-1.979E+01,-2.968E+01, 3.333E-01, 1.311E-02, 0.000E+00, 0.000E+00, 5.701E-02, 7.957E-02, 2.000E-03, 2.000E-03,-1.429E+02
 5.960E+03, 9.628E+01,-4.740E+01,-1.972E+01,-2.952E+01, 3.328E-01,-2.550E-02, 0.000E+00, 0.000E+00,-9.581E-02,-4.713E-02, 2.000E-03, 2.000E-03,-1.505E+02
 5.990E+03, 9.669E+01,-4.746E+01,-1.984E+01,-2.957E+01, 3.322E-01, 3.930E-02, 0.000E+00, 0.000E+00, 1.287E-01, 1.856E-01, 2.000E-03, 2.000E-03,-1.402E+02
