s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.800E+02, 8.365E+02, 4.969E+02, 4.271E+02, 2.621E+02, 7.852E+01, 5.768E+01, 6.108E+02, 5.660E+02, 5.535E+02, 4.731E+02, 2.799E+02, 7.813E+01, 1.168E+03, 9.411E+02, 1.001E+03, 9.944E+02, 7.650E+02, 9.233E+02, 4.815E+01, 2.397E+01, 1.202E+01, 3.262E+01, 5.911E-01, 4.989E-01, 2.517E-01, 9.526E-01, 2.993E+00, 4.792E-02,-5.854E-04, 5.300E-02,-1.622E-02,-5.193E-02, 6.016E-01, 5.141E-01, 1.590E-01,-7.252E-01,-2.785E+00, 7.260E-02, 6.327E-03,-6.288E-02, 3.951E-01, 1.995E-01
 3.900E+02, 8.309E+02, 5.833E+02, 5.094E+02, 2.892E+02, 9.189E+01, 5.850E+01, 6.230E+02, 5.649E+02, 5.502E+02, 4.784E+02, 2.686E+02, 7.969E+01, 1.177E+03, 9.865E+02, 1.045E+03, 1.030E+03, 8.221E+02, 8.770E+02, 5.108E+01, 2.437E+01, 1.263E+01, 3.306E+01, 6.102E-01, 5.217E-01, 2.413E-01, 1.004E+00, 3.036E+00, 3.792E-02, 3.599E-02, 1.267E-03, 1.038E-01, 1.102E-01, 6.155E-01, 5.272E-01, 1.629E-01,-7.717E-01,-2.827E+00, 1.173E-01, 3.092E-02,-3.199E-02, 4.375E-01, 1.249E-01
 4.000E+02, 8.387E+02, 5.814E+02, 4.803E+02, 2.556E+02, 8.525E+01, 5.803E+01, 6.168E+02, 5.745E+02, 5.604E+02, 5.025E+02, 2.998E+02, 8.030E+01, 1.153E+03, 1.015E+03, 1.035E+03, 1.056E+03, 8.530E+02, 8.957E+02, 5.405E+01, 2.443E+01, 1.309E+01, 3.288E+01, 6.267E-01, 5.290E-01, 2.183E-01, 1.068E+00, 2.974E+00, 1.124E-01,-1.368E-02, 2.423E-02,-8.103E-02,-9.848E-02, 6.251E-01, 5.420E-01, 1.054E-01,-8.020E-01,-2.769E+00, 9.666E-02,-7.036E-03,-7.112E-02, 4.303E-01, 1.005E-01
 4.100E+02, 8.474E+02, 6.199E+02, 5.347E+02, 2.769E+02, 9.605E+01, 6.223E+01, 6.187E+02, 5.783E+02, 5.665E+02, 5.108E+02, 2.877E+02, 8.280E+01, 1.149E+03, 1.033E+03, 1.010E+03, 1.057E+03, 8.655E+02, 9.766E+02, 5.675E+01, 2.593E+01, 1.395E+01, 3.507E+01, 6.154E-01, 5.396E-01, 2.500E-01, 1.028E+00, 3.095E+00,-8.246E-02, 3.969E-02, 6.082E-02,-2.079E-02, 7.658E-02, 6.242E-01, 5.508E-01, 1.067E-01,-7.569E-01,-2.894E+00, 4.932E-02, 1.932E-03,-3.891E-02, 4.125E-01, 1.402E-01
 4.200E+02, 8.715E+02, 6.196E+02, 5.270E+02, 2.730E+02, 1.010E+02, 6.589E+01, 6.208E+02, 5.825E+02, 5.662E+02, 4.972E+02, 2.768E+02, 8.975E+01, 1.193E+03, 1.025E+03, 1.003E+03, 1.060E+03, 7.052E+02, 8.935E+02, 5.902E+01, 2.557E+01, 1.451E+01, 3.284E+01, 6.399E-01, 5.371E-01, 2.364E-01, 1.015E+00, 3.128E+00, 8.999E-03, 2.830E-02, 8.565E-02, 8.107E-03, 8.865E-03, 6.518E-01, 5.535E-01, 8.656E-02,-7.582E-01,-2.925E+00, 7.861E-02, 6.640E-03,-5.969E-02, 3.842E-01, 5.969E-02
 4.300E+02, 8.896E+02, 6.604E+02, 5.478E+02, 2.448E+02, 8.671E+01, 6.724E+01, 6.175E+02, 5.830E+02, 5.732E+02, 5.220E+02, 3.072E+02, 8.548E+01, 1.185E+03, 1.020E+03, 1.001E+03, 1.045E+03, 8.438E+02, 9.707E+02, 5.985E+01, 2.690E+01, 1.502E+01, 3.641E+01, 6.356E-01, 5.455E-01, 3.169E-01, 1.054E+00, 3.185E+00,-6.244E-02, 2.745E-03, 1.347E-01, 1.978E-02, 9.001E-02, 6.446E-01, 5.552E-01, 4.072E-02,-7.649E-01,-2.977E+00, 4.885E-02,-3.706E-02,-1.744E-02, 4.172E-01,-4.216E-02
 4.400E+02, 8.635E+02, 7.659E+02, 7.145E+02, 4.143E+02, 1.615E+02, 6.719E+01, 6.381E+02, 6.023E+02, 5.901E+02, 5.317E+02, 3.512E+02, 8.957E+01, 1.189E+03, 1.044E+03, 1.014E+03, 1.080E+03, 7.821E+02, 9.224E+02, 6.670E+01, 2.884E+01, 1.623E+01, 3.630E+01, 6.533E-01, 5.495E-01, 2.783E-01, 1.217E+00, 3.320E+00,-5.885E-02, 1.582E-02, 4.795E-02,-3.209E-01, 8.875E-02, 6.609E-01, 5.595E-01, 4.360E-02,-7.629E-01,-3.112E+00, 7.288E-02, 1.042E-02,-2.552E-02, 4.402E-01, 4.866E-02
 4.500E+02, 8.397E+02, 7.465E+02, 6.838E+02, 4.214E+02, 1.333E+02, 6.969E+01, 6.346E+02, 5.941E+02, 5.809E+02, 5.286E+02, 3.701E+02, 9.049E+01, 1.170E+03, 1.075E+03, 9.800E+02, 1.051E+03, 7.707E+02, 9.883E+02, 6.725E+01, 2.895E+01, 1.681E+01, 3.745E+01, 6.690E-01, 5.530E-01, 2.988E-01, 1.266E+00, 3.326E+00,-3.972E-02,-3.004E-02, 1.941E-01,-4.096E-01, 1.203E-01, 6.780E-01, 5.658E-01,-1.352E-01,-7.073E-01,-3.123E+00, 6.970E-02,-3.554E-02, 5.995E-03, 4.228E-01, 3.584E-02
 4.600E+02, 8.380E+02, 7.940E+02, 7.408E+02, 4.018E+02, 1.236E+02, 7.070E+01, 6.291E+02, 5.926E+02, 5.817E+02, 5.417E+02, 3.848E+02, 9.554E+01, 1.150E+03, 1.080E+03, 9.791E+02, 1.061E+03, 7.634E+02, 1.035E+03, 7.041E+01, 2.850E+01, 1.753E+01, 3.803E+01, 6.712E-01, 5.733E-01, 3.038E-01, 1.226E+00, 3.296E+00, 6.850E-03, 2.987E-02, 1.477E-01,-4.033E-01, 1.165E-01, 6.784E-01, 5.899E-01,-2.756E-02,-7.465E-01,-3.086E+00, 7.910E-02, 1.553E-02, 2.597E-02, 4.482E-01, 6.013E-02
 4.700E+02, 8.304E+02, 8.075E+02, 7.477E+02, 4.367E+02, 1.424E+02, 6.871E+01, 6.149E+02, 5.829E+02, 5.724E+02, 5.370E+02, 3.582E+02, 1.007E+02, 1.117E+03, 1.099E+03, 9.372E+02, 1.014E+03, 7.376E+02, 9.025E+02, 7.497E+01, 2.836E+01, 1.786E+01, 3.868E+01, 6.745E-01, 5.611E-01, 2.493E-01, 1.184E+00, 3.308E+00, 5.599E-03, 1.302E-03, 1.038E-01,-2.572E-01, 1.304E-02, 6.893E-01, 5.817E-01,-2.775E-02,-7.855E-01,-3.114E+00, 6.825E-02,-2.334E-02, 5.276E-03, 4.287E-01, 2.788E-01
 4.800E+02, 8.483E+02, 8.209E+02, 7.818E+02, 5.076E+02, 1.576E+02, 7.316E+01, 6.376E+02, 5.919E+02, 5.797E+02, 5.408E+02, 4.019E+02, 1.024E+02, 1.133E+03, 1.040E+03, 9.291E+02, 1.020E+03, 7.488E+02, 9.949E+02, 7.766E+01, 2.989E+01, 1.878E+01, 3.994E+01, 6.655E-01, 5.604E-01, 3.060E-01, 1.309E+00, 3.403E+00,-6.822E-02,-2.462E-04, 1.456E-01,-4.465E-01, 8.946E-02, 6.772E-01, 5.698E-01, 5.387E-02,-7.908E-01,-3.191E+00, 2.875E-02,-4.002E-02,-3.998E-02, 3.837E-01, 1.790E-01
 4.900E+02, 8.246E+02, 7.501E+02, 7.695E+02, 6.530E+02, 2.238E+02, 7.713E+01, 6.299E+02, 5.883E+02, 5.831E+02, 5.448E+02, 4.059E+02, 1.023E+02, 1.153E+03, 1.075E+03, 9.280E+02, 1.025E+03, 8.538E+02, 1.015E+03, 7.730E+01, 3.077E+01, 1.958E+01, 4.604E+01, 6.967E-01, 5.697E-01, 2.941E-01, 1.319E+00, 3.442E+00,-4.233E-02, 3.165E-03, 9.302E-02,-4.861E-01, 2.330E-01, 7.058E-01, 5.777E-01,-5.440E-02,-8.465E-01,-3.227E+00, 4.213E-02,-2.369E-02,-6.595E-04, 4.511E-01, 2.726E-02
 5.000E+02, 8.168E+02, 8.376E+02, 8.004E+02, 4.890E+02, 1.675E+02, 7.657E+01, 6.192E+02, 5.945E+02, 5.895E+02, 5.306E+02, 3.755E+02, 1.082E+02, 1.130E+03, 1.082E+03, 9.424E+02, 1.010E+03, 6.235E+02, 1.030E+03, 8.280E+01, 3.152E+01, 2.071E+01, 4.205E+01, 7.087E-01, 5.879E-01, 3.004E-01, 1.305E+00, 3.503E+00,-3.500E-02, 2.264E-02, 9.617E-02,-4.225E-01,-1.592E-02, 7.169E-01, 5.936E-01, 2.269E-02,-8.357E-01,-3.277E+00, 1.008E-01,-1.425E-03,-1.890E-02, 4.039E-01, 5.767E-02
 5.100E+02, 8.196E+02, 8.470E+02, 8.315E+02, 6.271E+02, 1.875E+02, 7.907E+01, 6.232E+02, 5.904E+02, 5.906E+02, 5.569E+02, 3.999E+02, 1.145E+02, 1.132E+03, 1.104E+03, 9.157E+02, 9.708E+02, 7.015E+02, 9.491E+02, 8.105E+01, 3.123E+01, 2.100E+01, 4.214E+01, 7.138E-01, 6.058E-01, 2.629E-01, 1.235E+00, 3.519E+00, 4.095E-02,-2.726E-02, 7.136E-02,-3.654E-01,-1.111E-01, 7.186E-01, 6.121E-01, 5.376E-03,-8.516E-01,-3.295E+00, 1.155E-01, 2.829E-02, 1.188E-02, 3.423E-01, 9.077E-02
 5.200E+02, 8.488E+02, 8.603E+02, 8.572E+02, 6.058E+02, 2.041E+02, 8.198E+01, 6.251E+02, 5.973E+02, 5.924E+02, 5.696E+02, 4.580E+02, 1.144E+02, 1.117E+03, 1.083E+03, 9.136E+02, 9.870E+02, 8.410E+02, 1.042E+03, 8.301E+01, 3.238E+01, 2.159E+01, 4.849E+01, 7.118E-01, 5.913E-01, 2.743E-01, 1.377E+00, 3.484E+00,-8.032E-02,-3.857E-03, 8.913E-02,-2.995E-01, 7.582E-02, 7.218E-01, 6.040E-01,-9.195E-02,-8.571E-01,-3.254E+00, 4.545E-02,-1.869E-02, 2.911E-02, 4.978E-01, 2.302E-01
 5.300E+02, 8.597E+02, 8.220E+02, 8.127E+02, 7.175E+02, 2.548E+02, 8.498E+01, 6.416E+02, 6.109E+02, 6.042E+02, 5.815E+02, 4.705E+02, 1.160E+02, 1.126E+03, 1.093E+03, 9.006E+02, 1.015E+03, 8.265E+02, 1.005E+03, 8.735E+01, 3.451E+01, 2.278E+01, 4.512E+01, 7.046E-01, 5.891E-01, 3.394E-01, 1.398E+00, 3.635E+00,-5.571E-02,-1.495E-02, 1.351E-01,-3.534E-01,-2.173E-03, 7.201E-01, 6.033E-01,-3.829E-03,-9.258E-01,-3.400E+00, 4.130E-02,-1.472E-03, 6.709E-02, 4.510E-01, 1.648E-01
 5.400E+02, 8.286E+02, 8.810E+02, 8.262E+02, 5.395E+02, 1.980E+02, 8.483E+01, 6.236E+02, 6.079E+02, 6.066E+02, 5.858E+02, 4.520E+02, 1.175E+02, 1.122E+03, 1.092E+03, 8.901E+02, 9.895E+02, 8.196E+02, 1.055E+03, 8.860E+01, 3.419E+01, 2.318E+01, 4.721E+01, 7.376E-01, 6.333E-01, 3.133E-01, 1.355E+00, 3.613E+00,-2.552E-02,-1.200E-02,-3.185E-02,-4.809E-01,-1.094E-01, 7.464E-01, 6.328E-01,-4.548E-02,-9.063E-01,-3.377E+00, 9.766E-02, 6.596E-02, 6.671E-02, 4.208E-01, 1.254E-01
 5.500E+02, 8.509E+02, 8.116E+02, 8.190E+02, 6.631E+02, 2.701E+02, 8.828E+01, 6.353E+02, 6.118E+02, 6.102E+02, 5.940E+02, 4.731E+02, 1.246E+02, 1.103E+03, 1.065E+03, 8.901E+02, 9.798E+02, 8.244E+02, 1.071E+03, 8.946E+01, 3.446E+01, 2.388E+01, 4.924E+01, 7.377E-01, 6.074E-01, 3.501E-01, 1.460E+00, 3.606E+00, 9.950E-03, 1.331E-02,-4.643E-02,-5.514E-01,-1.487E-01, 7.452E-01, 6.200E-01,-2.708E-02,-9.064E-01,-3.371E+00, 6.732E-02,-1.310E-02, 4.597E-02, 4.423E-01, 2.782E-01
 5.600E+02, 8.330E+02, 8.280E+02, 8.349E+02, 6.648E+02, 2.265E+02, 8.833E+01, 6.356E+02, 6.083E+02, 6.046E+02, 6.054E+02, 5.186E+02, 1.235E+02, 1.113E+03, 1.111E+03, 9.050E+02, 9.788E+02, 9.087E+02, 1.072E+03, 8.672E+01, 3.553E+01, 2.438E+01, 4.944E+01, 7.388E-01, 6.253E-01, 2.579E-01, 1.372E+00, 3.681E+00,-4.173E-02,-3.030E-02, 5.603E-02,-3.060E-01,-1.909E-01, 7.485E-01, 6.346E-01, 1.810E-02,-9.493E-01,-3.453E+00, 7.362E-02, 1.397E-02,-1.637E-02, 4.211E-01, 2.250E-01
 5.700E+02, 8.382E+02, 8.570E+02, 8.438E+02, 7.231E+02, 2.864E+02, 8.914E+01, 6.300E+02, 6.087E+02, 6.083E+02, 6.088E+02, 5.054E+02, 1.294E+02, 1.100E+03, 1.106E+03, 9.116E+02, 9.567E+02, 8.899E+02, 1.018E+03, 9.148E+01, 3.629E+01, 2.538E+01, 5.044E+01, 7.705E-01, 6.575E-01, 3.076E-01, 1.474E+00, 3.680E+00, 2.733E-02, 4.527E-02,-1.404E-03,-3.889E-01,-1.249E-01, 7.752E-01, 6.712E-01,-4.480E-02,-1.007E+00,-3.456E+00, 1.433E-01, 7.891E-02, 7.524E-02, 4.568E-01, 3.027E-01
 5.800E+02, 8.371E+02, 8.489E+02, 8.609E+02, 6.922E+02, 2.747E+02, 9.383E+01, 6.434E+02, 6.341E+02, 6.355E+02, 6.454E+02, 5.386E+02, 1.251E+02, 1.079E+03, 1.122E+03, 8.860E+02, 9.683E+02, 8.589E+02, 1.098E+03, 9.045E+01, 3.666E+01, 2.567E+01, 5.170E+01, 7.536E-01, 6.496E-01, 3.260E-01, 1.491E+00, 3.742E+00, 3.202E-02, 4.503E-02,-6.850E-02,-3.336E-01,-1.309E-01, 7.573E-01, 6.660E-01, 1.134E-01,-1.063E+00,-3.498E+00, 1.177E-01, 9.214E-02, 1.739E-02, 4.344E-01, 2.202E-01
 5.900E+02, 8.312E+02, 8.247E+02, 8.368E+02, 7.174E+02, 3.165E+02, 9.335E+01, 6.415E+02, 6.161E+02, 6.270E+02, 6.505E+02, 5.846E+02, 1.320E+02, 1.082E+03, 1.124E+03, 8.776E+02, 9.471E+02, 9.322E+02, 1.041E+03, 9.198E+01, 3.654E+01, 2.646E+01, 5.179E+01, 7.684E-01, 6.493E-01, 3.535E-01, 1.375E+00, 3.690E+00,-2.150E-02, 3.143E-02, 1.286E-02,-1.344E-01,-1.852E-01, 7.776E-01, 6.533E-01, 9.834E-02,-1.028E+00,-3.423E+00, 1.017E-01, 1.759E-02, 2.086E-02, 4.900E-01, 3.276E-01
 6.000E+02, 8.470E+02, 9.296E+02, 9.254E+02, 7.781E+02, 3.024E+02, 9.456E+01, 6.397E+02, 6.190E+02, 6.283E+02, 6.381E+02, 5.934E+02, 1.325E+02, 1.087E+03, 1.149E+03, 8.913E+02, 9.180E+02, 7.895E+02, 1.076E+03, 8.925E+01, 3.668E+01, 2.726E+01, 5.059E+01, 7.662E-01, 6.259E-01, 3.343E-01, 1.446E+00, 3.789E+00, 9.695E-02, 6.490E-02,-7.158E-02,-1.656E-01,-1.940E-01, 7.687E-01, 6.344E-01,-1.046E-01,-9.968E-01,-3.520E+00, 1.467E-01, 2.096E-03, 4.945E-02, 4.375E-01, 3.294E-01
 6.100E+02, 7.559E+02, 8.074E+02, 5.379E+02, 2.863E+02, 1.241E+02, 9.115E+01, 6.192E+02, 5.645E+02, 5.228E+02, 3.360E+02, 2.328E+02, 1.176E+02, 1.172E+03, 9.364E+02, 8.075E+02, 8.230E+02, 3.477E+02, 4.269E+02, 6.802E+01, 3.016E+01, 2.341E+01, 2.579E+01, 7.832E-01, 6.704E-01, 3.799E-01, 1.051E+00, 3.263E+00, 9.470E-02, 2.027E-02,-1.412E-01,-3.120E-02,-1.276E-01, 7.963E-01, 6.757E-01, 1.304E-01,-8.386E-01,-3.063E+00, 9.472E-02, 4.292E-02,-2.049E-02, 3.785E-01, 2.190E-01
 6.200E+02, 7.167E+02, 4.829E+02, 2.105E+02, 1.114E+02, 1.038E+02, 9.140E+01, 5.972E+02, 5.542E+02, 4.006E+02, 1.593E+02, 1.318E+02, 1.171E+02, 1.223E+03, 8.655E+02, 8.729E+02, 7.811E+02, 1.961E+02, 2.278E+02, 6.581E+01, 2.767E+01, 2.178E+01, 2.098E+01, 7.707E-01, 6.565E-01, 3.649E-01, 9.122E-01, 3.138E+00, 1.037E-01, 4.251E-02,-6.877E-02,-5.131E-02,-6.777E-02, 7.627E-01, 6.723E-01, 1.528E-01,-8.184E-01,-2.949E+00, 1.901E-01, 8.427E-02,-1.799E-02, 3.364E-01, 1.650E-01
 6.300E+02, 7.130E+02, 3.557E+02, 1.800E+02, 1.111E+02, 1.016E+02, 9.016E+01, 6.140E+02, 4.892E+02, 3.481E+02, 1.569E+02, 1.261E+02, 1.124E+02, 1.208E+03, 8.494E+02, 9.003E+02, 7.785E+02, 1.926E+02, 2.077E+02, 6.371E+01, 2.691E+01, 2.126E+01, 2.041E+01, 7.332E-01, 6.161E-01, 3.020E-01, 8.981E-01, 3.017E+00,-8.416E-02,-5.890E-02, 7.462E-03,-1.180E-01,-9.806E-02, 7.388E-01, 6.081E-01, 8.303E-02,-7.857E-01,-2.824E+00, 2.366E-02,-8.822E-02,-4.672E-02, 3.473E-01, 3.661E-01
 6.400E+02, 7.209E+02, 2.510E+02, 1.318E+02, 1.086E+02, 1.034E+02, 9.359E+01, 5.989E+02, 5.366E+02, 3.916E+02, 1.544E+02, 1.223E+02, 1.111E+02, 1.196E+03, 8.488E+02, 9.044E+02, 7.734E+02, 1.730E+02, 2.125E+02, 6.446E+01, 2.778E+01, 2.111E+01, 2.005E+01, 7.222E-01, 6.013E-01, 2.995E-01, 9.026E-01, 3.097E+00,-1.129E-01,-4.966E-02, 8.633E-02,-1.456E-01,-1.176E-01, 7.382E-01, 6.046E-01, 7.066E-02,-7.829E-01,-2.901E+00, 1.900E-03,-1.122E-01,-2.734E-02, 3.557E-01, 2.539E-01
 6.500E+02, 7.341E+02, 3.114E+02, 1.542E+02, 1.092E+02, 1.024E+02, 9.134E+01, 6.168E+02, 4.927E+02, 3.540E+02, 1.470E+02, 1.269E+02, 1.108E+02, 1.195E+03, 8.481E+02, 9.116E+02, 7.664E+02, 1.786E+02, 2.011E+02, 6.529E+01, 2.734E+01, 2.114E+01, 1.992E+01, 7.432E-01, 6.497E-01, 3.157E-01, 9.350E-01, 3.083E+00,-1.937E-02, 1.623E-02,-8.548E-02,-1.769E-01,-1.387E-01, 7.444E-01, 6.534E-01, 1.298E-01,-8.080E-01,-2.905E+00, 1.007E-01, 7.627E-02,-5.115E-02, 3.765E-01, 2.682E-01
 6.600E+02, 7.109E+02, 3.882E+02, 1.622E+02, 1.143E+02, 1.039E+02, 9.097E+01, 6.038E+02, 4.850E+02, 3.483E+02, 1.557E+02, 1.265E+02, 1.121E+02, 1.175E+03, 8.074E+02, 9.297E+02, 7.486E+02, 1.908E+02, 2.090E+02, 6.156E+01, 2.770E+01, 2.078E+01, 1.957E+01, 7.446E-01, 6.581E-01, 2.746E-01, 9.192E-01, 3.067E+00,-8.168E-03, 2.767E-02,-5.402E-02,-1.056E-01,-1.268E-01, 7.569E-01, 6.685E-01, 9.329E-02,-7.971E-01,-2.856E+00, 8.459E-02, 5.426E-02,-4.386E-02, 3.702E-01, 3.388E-01
 6.700E+02, 7.077E+02, 2.705E+02, 1.397E+02, 1.065E+02, 1.010E+02, 9.112E+01, 6.047E+02, 4.640E+02, 3.357E+02, 1.570E+02, 1.311E+02, 1.099E+02, 1.191E+03, 8.435E+02, 9.263E+02, 7.522E+02, 1.849E+02, 2.016E+02, 6.762E+01, 2.774E+01, 2.089E+01, 1.948E+01, 7.678E-01, 6.437E-01, 2.978E-01, 9.014E-01, 3.052E+00, 6.115E-02,-4.174E-02, 4.982E-02,-1.208E-01,-7.535E-02, 7.724E-01, 6.489E-01,-3.644E-02,-7.956E-01,-2.853E+00, 1.504E-01, 5.305E-02, 2.499E-02, 3.461E-01, 3.024E-01
 6.800E+02, 6.987E+02, 3.818E+02, 1.648E+02, 1.094E+02, 1.022E+02, 8.970E+01, 6.053E+02, 5.269E+02, 4.017E+02, 1.628E+02, 1.254E+02, 1.075E+02, 1.180E+03, 8.306E+02, 9.496E+02, 7.567E+02, 1.932E+02, 2.051E+02, 6.402E+01, 2.836E+01, 2.104E+01, 1.952E+01, 7.372E-01, 6.586E-01, 3.158E-01, 8.875E-01, 3.093E+00, 4.418E-02,-8.954E-03,-1.181E-02,-6.460E-02,-1.065E-01, 7.469E-01, 6.728E-01, 1.323E-01,-8.177E-01,-2.884E+00, 1.044E-01, 8.861E-02,-4.596E-02, 3.225E-01, 3.389E-01
 6.900E+02, 7.063E+02, 5.181E+02, 2.592E+02, 1.154E+02, 1.048E+02, 8.975E+01, 5.943E+02, 5.093E+02, 3.379E+02, 1.497E+02, 1.281E+02, 1.166E+02, 1.172E+03, 8.151E+02, 9.242E+02, 7.485E+02, 1.763E+02, 2.035E+02, 6.435E+01, 2.806E+01, 2.095E+01, 1.951E+01, 7.393E-01, 6.418E-01, 2.894E-01, 8.898E-01, 3.071E+00,-3.114E-02,-2.196E-02,-5.282E-02,-1.446E-01,-1.120E-01, 7.494E-01, 6.536E-01, 1.144E-01,-7.795E-01,-2.858E+00, 6.703E-02, 2.086E-02,-1.794E-02, 3.404E-01, 3.419E-01
 7.000E+02, 7.048E+02, 3.204E+02, 1.577E+02, 1.083E+02, 1.036E+02, 9.341E+01, 6.107E+02, 5.013E+02, 3.497E+02, 1.639E+02, 1.297E+02, 1.148E+02, 1.174E+03, 8.580E+02, 9.239E+02, 7.536E+02, 1.952E+02, 2.144E+02, 6.457E+01, 2.803E+01, 2.099E+01, 1.935E+01, 7.486E-01, 6.587E-01, 3.153E-01, 9.244E-01, 3.084E+00, 5.248E-02,-2.196E-02,-3.295E-02,-1.149E-01,-7.309E-02, 7.533E-01, 6.626E-01, 1.631E-01,-8.238E-01,-2.873E+00, 1.196E-01, 9.700E-02,-2.949E-02, 3.727E-01, 4.138E-01
 7.100E+02, 7.179E+02, 3.595E+02, 1.936E+02, 1.133E+02, 1.040E+02, 9.085E+01, 6.178E+02, 4.704E+02, 3.210E+02, 1.579E+02, 1.282E+02, 1.124E+02, 1.207E+03, 8.178E+02, 9.428E+02, 7.549E+02, 1.858E+02, 2.010E+02, 5.993E+01, 2.829E+01, 2.105E+01, 1.929E+01, 7.485E-01, 6.386E-01, 3.095E-01, 9.145E-01, 3.108E+00, 5.320E-02, 3.773E-02,-7.521E-02,-1.223E-01,-1.315E-01, 7.502E-01, 6.443E-01, 1.480E-01,-8.009E-01,-2.905E+00, 1.067E-01, 6.543E-02,-6.065E-02, 3.475E-01, 3.151E-01
 7.200E+02, 6.806E+02, 3.714E+02, 1.780E+02, 1.134E+02, 1.052E+02, 9.401E+01, 6.246E+02, 4.916E+02, 3.830E+02, 1.586E+02, 1.265E+02, 1.134E+02, 1.134E+03, 8.291E+02, 9.172E+02, 7.501E+02, 2.119E+02, 2.125E+02, 6.531E+01, 2.828E+01, 2.103E+01, 1.926E+01, 7.620E-01, 6.706E-01, 3.637E-01, 9.184E-01, 3.113E+00, 2.569E-02, 2.848E-02,-4.638E-02,-1.494E-01,-6.247E-02, 7.633E-01, 6.632E-01, 2.320E-01,-8.130E-01,-2.902E+00, 1.526E-01, 1.119E-01,-1.503E-04, 3.573E-01, 3.087E-01
 7.300E+02, 7.081E+02, 3.394E+02, 1.513E+02, 1.127E+02, 1.051E+02, 9.377E+01, 6.029E+02, 5.144E+02, 3.951E+02, 1.664E+02, 1.296E+02, 1.130E+02, 1.150E+03, 8.185E+02, 9.280E+02, 7.348E+02, 1.794E+02, 2.039E+02, 6.059E+01, 2.814E+01, 2.104E+01, 1.908E+01, 7.516E-01, 6.588E-01, 3.197E-01, 9.395E-01, 3.103E+00,-3.530E-02, 3.610E-03,-4.329E-02,-1.151E-01,-4.122E-02, 7.572E-01, 6.779E-01, 1.322E-01,-8.495E-01,-2.911E+00, 1.295E-01, 8.683E-02,-3.023E-02, 3.733E-01, 2.313E-01
 7.400E+02, 7.023E+02, 3.111E+02, 1.548E+02, 1.116E+02, 1.043E+02, 9.138E+01, 6.282E+02, 5.134E+02, 3.852E+02, 1.552E+02, 1.257E+02, 1.153E+02, 1.144E+03, 8.292E+02, 9.199E+02, 7.413E+02, 1.886E+02, 1.996E+02, 6.403E+01, 2.799E+01, 2.094E+01, 1.902E+01, 7.589E-01, 6.662E-01, 3.084E-01, 8.988E-01, 3.114E+00, 3.272E-02, 1.553E-02,-7.358E-02,-9.511E-02,-1.042E-01, 7.648E-01, 6.840E-01, 6.742E-02,-7.836E-01,-2.919E+00, 1.303E-01, 9.254E-02,-2.194E-02, 3.599E-01, 2.963E-01
 7.500E+02, 6.778E+02, 3.241E+02, 1.537E+02, 1.103E+02, 1.041E+02, 9.268E+01, 6.032E+02, 5.228E+02, 3.842E+02, 1.635E+02, 1.294E+02, 1.166E+02, 1.172E+03, 8.040E+02, 9.510E+02, 7.398E+02, 1.984E+02, 2.020E+02, 6.595E+01, 2.821E+01, 2.091E+01, 1.909E+01, 7.634E-01, 6.482E-01, 3.084E-01, 9.372E-01, 3.091E+00, 2.590E-02,-3.303E-02, 2.089E-02,-6.281E-02,-1.061E-01, 7.650E-01, 6.522E-01, 2.812E-02,-8.099E-01,-2.899E+00, 1.371E-01, 2.350E-02,-3.969E-02, 3.779E-01, 2.363E-01
 7.600E+02, 7.259E+02, 3.782E+02, 1.736E+02, 1.184E+02, 1.081E+02, 9.389E+01, 6.075E+02, 5.069E+02, 3.867E+02, 1.604E+02, 1.275E+02, 1.150E+02, 1.158E+03, 8.455E+02, 9.200E+02, 7.480E+02, 2.002E+02, 2.021E+02, 6.307E+01, 2.874E+01, 2.124E+01, 1.915E+01, 7.459E-01, 6.604E-01, 3.181E-01, 9.508E-01, 3.132E+00,-1.143E-01,-1.612E-02,-1.589E-01,-1.446E-01,-1.056E-01, 7.511E-01, 6.696E-01,-2.381E-01,-8.163E-01,-2.935E+00, 2.294E-02,-1.700E-03,-6.376E-03, 3.620E-01, 3.002E-01
 7.700E+02, 7.140E+02, 3.521E+02, 1.763E+02, 1.162E+02, 1.062E+02, 9.351E+01, 6.167E+02, 4.976E+02, 3.705E+02, 1.595E+02, 1.269E+02, 1.152E+02, 1.161E+03, 8.236E+02, 9.189E+02, 7.542E+02, 2.088E+02, 2.136E+02, 6.265E+01, 2.855E+01, 2.132E+01, 1.921E+01, 7.548E-01, 6.606E-01, 3.085E-01, 9.469E-01, 3.144E+00, 3.853E-02,-2.923E-02,-7.572E-02,-1.434E-01,-6.846E-02, 7.619E-01, 6.644E-01, 1.297E-01,-8.178E-01,-2.946E+00, 1.163E-01, 7.825E-02,-3.990E-02, 3.587E-01, 2.770E-01
