s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.800E+02, 8.308E+02, 7.163E+02, 6.373E+02, 4.156E+02, 1.744E+02, 6.226E+01, 6.126E+02, 5.764E+02, 5.717E+02, 5.408E+02, 4.099E+02, 9.363E+01, 1.257E+03, 1.172E+03, 9.705E+02, 9.842E+02, 1.009E+03, 1.042E+03, 6.788E+01, 2.366E+01, 1.313E+01, 3.434E+01, 6.091E-01, 5.075E-01, 2.533E-01, 1.531E+00, 3.183E+00, 8.177E-02, 2.481E-02,-1.737E-02,-9.234E-01,-7.472E-02, 6.257E-01, 5.221E-01, 1.307E-01,-6.652E-01,-2.976E+00, 6.975E-02,-3.059E-02, 1.356E-02, 4.016E-01,-4.550E-01
 3.900E+02, 7.989E+02, 7.840E+02, 7.253E+02, 4.957E+02, 1.529E+02, 6.608E+01, 6.085E+02, 5.810E+02, 5.748E+02, 5.442E+02, 4.275E+02, 9.619E+01, 1.228E+03, 1.154E+03, 9.353E+02, 9.807E+02, 9.620E+02, 1.041E+03, 7.019E+01, 2.393E+01, 1.397E+01, 3.575E+01, 6.162E-01, 5.141E-01, 2.683E-01, 1.566E+00, 3.217E+00,-9.366E-04, 4.160E-02, 5.571E-02,-8.811E-01,-1.199E-02, 6.328E-01, 5.315E-01, 1.846E-01,-6.723E-01,-2.989E+00, 5.507E-02, 4.140E-03, 4.368E-02, 4.184E-01,-4.916E-01
 4.000E+02, 7.886E+02, 8.001E+02, 7.383E+02, 5.186E+02, 2.267E+02, 6.764E+01, 6.108E+02, 5.782E+02, 5.746E+02, 5.555E+02, 4.357E+02, 1.044E+02, 1.206E+03, 1.137E+03, 9.194E+02, 9.640E+02, 9.663E+02, 1.079E+03, 7.181E+01, 2.469E+01, 1.459E+01, 3.968E+01, 6.250E-01, 5.191E-01, 2.980E-01, 1.475E+00, 3.219E+00, 2.329E-02,-1.563E-02, 8.285E-02,-6.411E-01,-1.076E-01, 6.433E-01, 5.339E-01, 3.245E-02,-6.850E-01,-2.998E+00, 4.637E-02, 1.477E-02, 3.980E-02, 4.550E-01,-3.980E-01
 4.100E+02, 7.945E+02, 8.104E+02, 7.869E+02, 6.693E+02, 2.473E+02, 6.710E+01, 6.075E+02, 5.806E+02, 5.767E+02, 5.625E+02, 4.796E+02, 1.033E+02, 1.196E+03, 1.129E+03, 9.231E+02, 9.507E+02, 1.043E+03, 1.095E+03, 7.199E+01, 2.550E+01, 1.540E+01, 4.158E+01, 6.525E-01, 5.370E-01, 3.360E-01, 1.698E+00, 3.257E+00, 4.979E-02,-4.513E-03, 1.647E-01,-9.807E-01,-3.053E-02, 6.716E-01, 5.607E-01,-3.037E-02,-7.271E-01,-3.056E+00, 5.832E-02, 1.722E-02, 3.778E-02, 5.300E-01,-5.268E-01
 4.200E+02, 7.671E+02, 8.402E+02, 8.097E+02, 6.211E+02, 2.685E+02, 7.093E+01, 5.970E+02, 5.777E+02, 5.760E+02, 5.626E+02, 4.778E+02, 1.109E+02, 1.142E+03, 1.090E+03, 8.752E+02, 8.822E+02, 1.035E+03, 1.135E+03, 7.144E+01, 2.503E+01, 1.607E+01, 4.780E+01, 6.437E-01, 5.248E-01, 2.661E-01, 1.676E+00, 3.250E+00,-9.121E-02,-8.969E-03, 2.296E-02,-8.533E-01, 7.448E-03, 6.588E-01, 5.371E-01, 4.891E-02,-8.265E-01,-3.012E+00, 1.390E-02,-5.615E-02, 4.259E-02, 5.258E-01,-3.547E-01
 4.300E+02, 7.770E+02, 9.033E+02, 9.261E+02, 7.035E+02, 2.373E+02, 7.297E+01, 6.052E+02, 5.846E+02, 5.791E+02, 5.609E+02, 5.031E+02, 1.185E+02, 1.172E+03, 1.100E+03, 9.008E+02, 9.287E+02, 9.840E+02, 1.088E+03, 7.050E+01, 2.661E+01, 1.688E+01, 4.337E+01, 6.678E-01, 5.469E-01, 3.048E-01, 1.479E+00, 3.379E+00,-1.202E-02,-1.858E-02, 8.647E-02,-5.484E-01,-4.024E-02, 6.862E-01, 5.598E-01, 2.745E-02,-7.584E-01,-3.134E+00, 5.750E-02,-1.982E-02, 6.346E-02, 5.301E-01,-5.491E-01
 4.400E+02, 7.756E+02, 8.739E+02, 8.350E+02, 7.048E+02, 3.432E+02, 7.868E+01, 6.086E+02, 5.843E+02, 5.806E+02, 5.642E+02, 5.066E+02, 1.253E+02, 1.142E+03, 1.098E+03, 8.726E+02, 8.891E+02, 9.910E+02, 1.109E+03, 7.523E+01, 2.715E+01, 1.757E+01, 4.607E+01, 6.784E-01, 5.647E-01, 3.354E-01, 1.605E+00, 3.409E+00,-4.596E-03, 5.039E-03, 3.742E-02,-6.790E-01,-3.765E-02, 6.980E-01, 5.801E-01, 7.852E-02,-8.200E-01,-3.145E+00, 5.649E-02, 9.169E-03, 4.950E-02, 6.072E-01,-3.646E-01
 4.500E+02, 7.690E+02, 8.889E+02, 8.821E+02, 7.541E+02, 3.123E+02, 7.744E+01, 6.032E+02, 5.811E+02, 5.841E+02, 5.927E+02, 5.346E+02, 1.157E+02, 1.153E+03, 1.084E+03, 8.766E+02, 8.988E+02, 9.490E+02, 1.087E+03, 7.422E+01, 2.809E+01, 1.819E+01, 4.580E+01, 6.865E-01, 5.742E-01, 3.746E-01, 1.437E+00, 3.425E+00, 3.164E-03,-6.486E-03, 1.440E-01,-1.803E-01,-5.129E-02, 7.059E-01, 5.875E-01,-3.637E-02,-8.030E-01,-3.182E+00, 7.427E-02,-7.995E-04, 7.677E-02, 6.297E-01,-4.905E-01
 4.600E+02, 7.705E+02, 8.914E+02, 8.887E+02, 7.153E+02, 3.090E+02, 7.998E+01, 6.024E+02, 5.738E+02, 5.716E+02, 5.783E+02, 5.602E+02, 1.348E+02, 1.124E+03, 1.077E+03, 8.704E+02, 8.666E+02, 1.016E+03, 1.119E+03, 7.644E+01, 2.812E+01, 1.884E+01, 5.327E+01, 6.985E-01, 5.738E-01, 3.630E-01, 1.691E+00, 3.475E+00,-9.096E-02, 2.163E-02, 8.403E-02,-7.939E-01, 1.921E-02, 7.115E-01, 5.823E-01,-1.214E-01,-9.128E-01,-3.241E+00, 4.451E-02,-4.309E-02, 6.574E-02, 5.767E-01,-5.160E-01
 4.700E+02, 7.918E+02, 8.771E+02, 8.818E+02, 7.824E+02, 4.568E+02, 8.601E+01, 6.079E+02, 5.814E+02, 5.797E+02, 5.822E+02, 5.607E+02, 1.453E+02, 1.129E+03, 1.102E+03, 8.560E+02, 8.861E+02, 1.039E+03, 1.136E+03, 8.036E+01, 2.885E+01, 1.964E+01, 5.193E+01, 7.098E-01, 5.857E-01, 3.594E-01, 1.784E+00, 3.504E+00, 5.007E-02, 3.304E-02, 1.170E-01,-8.877E-01, 7.058E-02, 7.260E-01, 6.054E-01,-8.773E-02,-8.688E-01,-3.245E+00, 5.162E-02, 7.340E-03, 1.219E-01, 6.386E-01,-4.908E-01
 4.800E+02, 7.872E+02, 9.176E+02, 9.238E+02, 8.083E+02, 4.362E+02, 8.622E+01, 6.006E+02, 5.916E+02, 5.932E+02, 5.844E+02, 5.511E+02, 1.526E+02, 1.123E+03, 1.078E+03, 8.629E+02, 8.667E+02, 9.510E+02, 1.121E+03, 7.926E+01, 2.915E+01, 2.049E+01, 5.003E+01, 7.108E-01, 5.854E-01, 3.686E-01, 1.547E+00, 3.478E+00, 6.729E-02, 6.880E-02,-6.192E-03,-1.140E-01,-1.566E-01, 7.301E-01, 6.037E-01, 4.891E-02,-8.488E-01,-3.214E+00, 5.243E-02, 9.971E-03, 3.813E-02, 7.237E-01,-4.043E-01
 4.900E+02, 7.795E+02, 9.030E+02, 9.037E+02, 7.913E+02, 4.283E+02, 8.660E+01, 6.055E+02, 5.828E+02, 5.899E+02, 6.042E+02, 5.717E+02, 1.482E+02, 1.110E+03, 1.092E+03, 8.750E+02, 8.816E+02, 1.026E+03, 1.127E+03, 7.854E+01, 2.988E+01, 2.094E+01, 5.435E+01, 7.190E-01, 5.829E-01, 3.140E-01, 1.560E+00, 3.517E+00,-2.340E-02,-6.932E-03, 5.388E-02,-4.272E-01,-8.341E-02, 7.385E-01, 5.880E-01, 6.052E-02,-8.863E-01,-3.236E+00, 6.287E-02, 5.321E-03, 7.934E-02, 6.404E-01,-4.226E-01
 5.000E+02, 7.721E+02, 8.318E+02, 8.644E+02, 8.271E+02, 4.179E+02, 9.231E+01, 5.982E+02, 5.862E+02, 5.922E+02, 6.129E+02, 6.054E+02, 1.579E+02, 1.116E+03, 1.068E+03, 8.475E+02, 8.485E+02, 1.001E+03, 1.175E+03, 7.677E+01, 3.020E+01, 2.174E+01, 5.105E+01, 7.318E-01, 5.954E-01, 3.415E-01, 1.762E+00, 3.558E+00,-2.201E-02, 1.412E-03, 2.263E-02,-6.973E-01,-6.448E-02, 7.491E-01, 6.080E-01,-1.146E-01,-9.012E-01,-3.287E+00, 5.836E-02, 1.317E-02, 5.546E-02, 6.844E-01,-2.789E-01
 5.100E+02, 7.956E+02, 8.926E+02, 8.766E+02, 8.284E+02, 4.521E+02, 9.219E+01, 6.098E+02, 6.019E+02, 6.061E+02, 6.135E+02, 5.974E+02, 1.721E+02, 1.106E+03, 1.087E+03, 8.513E+02, 8.691E+02, 9.980E+02, 1.154E+03, 8.274E+01, 3.152E+01, 2.244E+01, 5.535E+01, 7.232E-01, 6.064E-01, 3.922E-01, 1.686E+00, 3.620E+00,-3.432E-02, 1.448E-02, 6.183E-04,-2.342E-01,-1.409E-01, 7.450E-01, 6.210E-01,-7.952E-02,-8.933E-01,-3.359E+00, 6.763E-02, 1.206E-02, 4.840E-02, 8.060E-01,-3.025E-01
 5.200E+02, 8.283E+02, 9.395E+02, 9.329E+02, 8.549E+02, 4.619E+02, 9.506E+01, 6.124E+02, 6.037E+02, 6.074E+02, 6.062E+02, 5.959E+02, 1.548E+02, 1.119E+03, 1.094E+03, 8.516E+02, 8.812E+02, 9.800E+02, 1.187E+03, 8.640E+01, 3.205E+01, 2.353E+01, 5.689E+01, 7.518E-01, 6.173E-01, 3.851E-01, 1.707E+00, 3.696E+00,-3.933E-02, 4.479E-02, 2.478E-02,-3.062E-01,-3.141E-04, 7.672E-01, 6.411E-01,-1.535E-01,-9.472E-01,-3.421E+00, 7.217E-02, 2.602E-02, 1.287E-01, 8.680E-01,-5.191E-01
 5.300E+02, 8.080E+02, 8.822E+02, 9.050E+02, 9.196E+02, 5.336E+02, 9.661E+01, 6.151E+02, 6.092E+02, 6.130E+02, 6.260E+02, 6.372E+02, 1.751E+02, 1.099E+03, 1.050E+03, 8.458E+02, 8.557E+02, 1.029E+03, 1.185E+03, 8.179E+01, 3.338E+01, 2.421E+01, 5.510E+01, 7.353E-01, 6.018E-01, 3.838E-01, 1.916E+00, 3.741E+00, 1.084E-01, 3.073E-02,-8.044E-03,-7.258E-01,-6.623E-02, 7.482E-01, 6.225E-01,-1.889E-01,-9.816E-01,-3.459E+00, 9.128E-02, 4.010E-02, 1.772E-01, 7.996E-01,-3.712E-01
 5.400E+02, 7.924E+02, 8.869E+02, 9.108E+02, 9.087E+02, 5.900E+02, 1.037E+02, 6.216E+02, 6.089E+02, 6.041E+02, 6.069E+02, 6.335E+02, 1.900E+02, 1.101E+03, 1.085E+03, 8.460E+02, 8.544E+02, 1.003E+03, 1.176E+03, 8.235E+01, 3.348E+01, 2.517E+01, 5.835E+01, 7.486E-01, 6.132E-01, 3.342E-01, 1.800E+00, 3.725E+00,-7.233E-03,-3.483E-02, 6.785E-02,-4.230E-01,-3.510E-02, 7.620E-01, 6.208E-01,-2.124E-01,-1.020E+00,-3.458E+00, 1.048E-01, 1.918E-02, 8.831E-02, 8.106E-01,-1.980E-01
 5.500E+02, 8.104E+02, 8.747E+02, 8.978E+02, 9.011E+02, 6.298E+02, 1.368E+02, 6.263E+02, 6.012E+02, 6.010E+02, 6.129E+02, 6.411E+02, 2.957E+02, 1.073E+03, 1.086E+03, 8.443E+02, 8.587E+02, 1.036E+03, 1.172E+03, 8.761E+01, 3.507E+01, 2.639E+01, 6.045E+01, 7.850E-01, 6.332E-01, 4.220E-01, 1.796E+00, 3.795E+00,-8.724E-03,-8.146E-03,-7.821E-03,-1.892E-01, 1.173E-01, 8.001E-01, 6.426E-01,-2.451E-01,-1.047E+00,-3.501E+00, 9.429E-02, 1.137E-02, 1.472E-01, 9.134E-01,-2.911E-01
 5.600E+02, 8.055E+02, 9.149E+02, 9.441E+02, 9.240E+02, 6.263E+02, 1.111E+02, 6.249E+02, 6.150E+02, 6.205E+02, 6.357E+02, 6.585E+02, 2.567E+02, 1.068E+03, 1.061E+03, 8.405E+02, 8.599E+02, 1.043E+03, 1.176E+03, 8.749E+01, 3.504E+01, 2.682E+01, 6.447E+01, 7.834E-01, 6.230E-01, 4.191E-01, 1.810E+00, 3.799E+00,-3.743E-02,-3.285E-03, 8.533E-02,-1.834E-01,-2.873E-02, 8.004E-01, 6.371E-01,-1.045E-01,-9.420E-01,-3.507E+00, 9.178E-02, 3.167E-02, 1.800E-01, 1.021E+00,-3.012E-01
 5.700E+02, 8.102E+02, 8.450E+02, 8.671E+02, 9.177E+02, 6.831E+02, 1.178E+02, 6.349E+02, 6.177E+02, 6.163E+02, 6.160E+02, 6.377E+02, 3.161E+02, 1.083E+03, 1.053E+03, 8.569E+02, 8.579E+02, 1.045E+03, 1.215E+03, 8.554E+01, 3.634E+01, 2.829E+01, 6.109E+01, 7.887E-01, 6.411E-01, 4.383E-01, 2.022E+00, 3.851E+00, 3.293E-02,-3.727E-03, 1.564E-02,-2.701E-01, 6.110E-02, 8.135E-01, 6.691E-01,-3.549E-01,-1.119E+00,-3.572E+00, 7.453E-02, 6.697E-02, 1.882E-01, 1.020E+00,-3.619E-01
 5.800E+02, 8.076E+02, 9.199E+02, 9.523E+02, 9.672E+02, 6.332E+02, 1.114E+02, 6.314E+02, 6.130E+02, 6.156E+02, 6.244E+02, 6.425E+02, 3.172E+02, 1.076E+03, 1.069E+03, 8.503E+02, 8.637E+02, 1.065E+03, 1.171E+03, 8.857E+01, 3.752E+01, 2.871E+01, 6.344E+01, 8.009E-01, 6.499E-01, 4.471E-01, 1.927E+00, 3.803E+00, 5.736E-02, 1.827E-02,-8.437E-02,-3.906E-01,-1.167E-02, 8.223E-01, 6.632E-01,-2.744E-01,-1.049E+00,-3.534E+00, 1.123E-01, 2.540E-02, 1.929E-01, 1.009E+00,-1.895E-01
 5.900E+02, 8.209E+02, 8.560E+02, 8.808E+02, 9.155E+02, 7.791E+02, 1.339E+02, 6.438E+02, 6.291E+02, 6.254E+02, 6.299E+02, 6.597E+02, 3.609E+02, 1.056E+03, 1.074E+03, 8.447E+02, 8.565E+02, 1.075E+03, 1.198E+03, 9.178E+01, 3.856E+01, 2.967E+01, 6.676E+01, 7.900E-01, 6.518E-01, 5.465E-01, 1.975E+00, 3.968E+00,-1.112E-01,-1.294E-02,-5.616E-02,-4.313E-01, 6.144E-02, 8.031E-01, 6.674E-01,-2.696E-01,-1.120E+00,-3.686E+00, 2.150E-02,-1.006E-02, 2.386E-01, 9.665E-01,-2.422E-01
 6.000E+02, 8.473E+02, 9.723E+02, 9.780E+02, 9.883E+02, 7.528E+02, 1.228E+02, 6.376E+02, 6.221E+02, 6.247E+02, 6.404E+02, 6.945E+02, 3.620E+02, 1.073E+03, 1.118E+03, 8.458E+02, 8.685E+02, 1.061E+03, 1.225E+03, 9.528E+01, 3.820E+01, 3.049E+01, 6.793E+01, 8.115E-01, 6.560E-01, 4.018E-01, 1.867E+00, 3.944E+00,-5.491E-02,-1.135E-02, 1.958E-02,-1.556E-01,-1.954E-01, 8.271E-01, 6.693E-01,-8.960E-02,-1.061E+00,-3.640E+00, 5.995E-02, 1.897E-02, 1.925E-01, 1.062E+00,-2.496E-01
 6.100E+02, 7.771E+02, 8.533E+02, 8.346E+02, 5.207E+02, 2.219E+02, 1.069E+02, 6.138E+02, 6.610E+02, 6.616E+02, 5.951E+02, 4.286E+02, 1.613E+02, 1.120E+03, 9.132E+02, 7.759E+02, 7.888E+02, 4.331E+02, 7.481E+02, 7.206E+01, 3.337E+01, 2.615E+01, 3.021E+01, 8.243E-01, 6.900E-01, 4.111E-01, 1.445E+00, 3.593E+00, 4.660E-02,-3.205E-02,-6.468E-02,-5.115E-02,-1.806E-01, 8.403E-01, 7.024E-01, 4.201E-02,-1.122E+00,-3.328E+00, 7.598E-02, 3.589E-02, 5.747E-02, 4.552E-01,-3.333E-01
 6.200E+02, 7.813E+02, 8.572E+02, 7.349E+02, 2.088E+02, 1.233E+02, 1.058E+02, 6.347E+02, 6.078E+02, 5.945E+02, 4.456E+02, 2.009E+02, 1.286E+02, 1.156E+03, 8.957E+02, 8.022E+02, 7.866E+02, 2.747E+02, 3.640E+02, 7.302E+01, 2.965E+01, 2.408E+01, 2.457E+01, 7.852E-01, 6.658E-01, 3.658E-01, 1.058E+00, 3.392E+00, 2.255E-03,-3.331E-02,-9.934E-03,-8.088E-02,-1.126E-01, 8.018E-01, 6.675E-01,-4.761E-02,-9.628E-01,-3.162E+00, 8.618E-02, 5.966E-02, 7.065E-02, 2.792E-01,-3.052E-01
 6.300E+02, 7.647E+02, 8.447E+02, 6.861E+02, 1.509E+02, 1.172E+02, 1.034E+02, 6.423E+02, 6.285E+02, 6.130E+02, 4.351E+02, 1.766E+02, 1.274E+02, 1.177E+03, 8.855E+02, 9.323E+02, 7.923E+02, 3.026E+02, 3.802E+02, 7.561E+01, 2.988E+01, 2.347E+01, 2.365E+01, 7.592E-01, 6.629E-01, 3.623E-01, 1.025E+00, 3.395E+00, 7.442E-02, 1.256E-03,-7.212E-02,-8.887E-02,-2.744E-01, 7.808E-01, 6.720E-01, 1.519E-01,-9.259E-01,-3.167E+00, 8.051E-02, 7.994E-02, 5.209E-02, 2.742E-01,-3.864E-01
 6.400E+02, 7.750E+02, 8.437E+02, 6.735E+02, 1.493E+02, 1.160E+02, 1.047E+02, 6.534E+02, 6.101E+02, 5.956E+02, 4.477E+02, 1.804E+02, 1.294E+02, 1.186E+03, 8.915E+02, 8.853E+02, 7.885E+02, 3.003E+02, 3.912E+02, 7.390E+01, 2.965E+01, 2.343E+01, 2.344E+01, 7.693E-01, 6.426E-01, 2.699E-01, 9.839E-01, 3.376E+00,-4.292E-02,-5.620E-02, 7.192E-02, 2.923E-03,-1.726E-01, 7.810E-01, 6.544E-01, 7.602E-02,-8.970E-01,-3.152E+00, 1.225E-01, 6.607E-02, 9.333E-02, 2.841E-01,-2.604E-01
 6.500E+02, 7.565E+02, 8.131E+02, 5.614E+02, 1.374E+02, 1.152E+02, 1.045E+02, 6.514E+02, 6.412E+02, 6.719E+02, 4.468E+02, 1.748E+02, 1.314E+02, 1.154E+03, 8.941E+02, 8.747E+02, 7.882E+02, 2.956E+02, 3.821E+02, 7.357E+01, 3.014E+01, 2.356E+01, 2.321E+01, 7.375E-01, 6.043E-01, 3.505E-01, 1.041E+00, 3.422E+00,-1.013E-01,-8.995E-02, 9.162E-02,-7.391E-02,-2.975E-01, 7.551E-01, 6.064E-01, 5.984E-03,-9.729E-01,-3.180E+00, 4.289E-02,-6.597E-02, 3.569E-02, 2.652E-01,-2.782E-01
 6.600E+02, 7.748E+02, 8.236E+02, 5.777E+02, 1.570E+02, 1.215E+02, 1.062E+02, 6.380E+02, 6.247E+02, 6.311E+02, 4.628E+02, 1.725E+02, 1.266E+02, 1.124E+03, 8.687E+02, 8.476E+02, 7.803E+02, 3.278E+02, 3.381E+02, 7.321E+01, 3.041E+01, 2.362E+01, 2.307E+01, 7.460E-01, 6.248E-01, 3.155E-01, 1.044E+00, 3.401E+00,-1.020E-01,-1.052E-01, 3.183E-02,-1.002E-01,-2.749E-01, 7.586E-01, 6.170E-01,-1.946E-02,-9.547E-01,-3.184E+00, 5.097E-02,-7.587E-02, 5.108E-02, 2.399E-01,-3.402E-01
 6.700E+02, 7.564E+02, 8.235E+02, 6.679E+02, 2.160E+02, 1.263E+02, 1.060E+02, 6.383E+02, 6.296E+02, 6.504E+02, 4.405E+02, 1.696E+02, 1.329E+02, 1.114E+03, 8.657E+02, 8.388E+02, 7.818E+02, 3.025E+02, 3.651E+02, 7.505E+01, 3.006E+01, 2.364E+01, 2.295E+01, 7.550E-01, 6.277E-01, 2.852E-01, 1.063E+00, 3.420E+00,-8.455E-02,-7.285E-02, 1.205E-02,-1.039E-01,-1.832E-01, 7.676E-01, 6.283E-01, 3.472E-02,-9.680E-01,-3.186E+00, 7.364E-02,-1.403E-02, 9.420E-02, 2.868E-01,-3.220E-01
 6.800E+02, 7.803E+02, 8.519E+02, 4.945E+02, 1.312E+02, 1.171E+02, 1.061E+02, 6.411E+02, 6.281E+02, 6.054E+02, 3.722E+02, 1.802E+02, 1.334E+02, 1.115E+03, 8.746E+02, 8.317E+02, 7.722E+02, 2.862E+02, 3.567E+02, 7.311E+01, 3.136E+01, 2.391E+01, 2.286E+01, 7.609E-01, 6.354E-01, 2.923E-01, 1.035E+00, 3.456E+00,-8.688E-02,-3.704E-02, 3.317E-02,-8.477E-02,-1.441E-01, 7.752E-01, 6.435E-01,-4.918E-02,-9.539E-01,-3.213E+00,-2.328E-04,-3.569E-02, 9.403E-02, 2.715E-01,-2.896E-01
 6.900E+02, 7.476E+02, 8.174E+02, 5.664E+02, 1.814E+02, 1.216E+02, 1.068E+02, 6.358E+02, 6.203E+02, 6.229E+02, 3.966E+02, 1.651E+02, 1.264E+02, 1.117E+03, 8.799E+02, 8.441E+02, 7.698E+02, 2.947E+02, 3.260E+02, 7.511E+01, 2.989E+01, 2.376E+01, 2.267E+01, 7.596E-01, 6.347E-01, 2.922E-01, 1.050E+00, 3.397E+00,-7.050E-02,-7.627E-02, 6.340E-02,-1.297E-01,-1.372E-01, 7.743E-01, 6.336E-01, 1.446E-02,-9.601E-01,-3.164E+00, 2.736E-02,-4.814E-02, 8.970E-02, 2.871E-01,-3.139E-01
 7.000E+02, 7.909E+02, 7.895E+02, 5.806E+02, 1.502E+02, 1.212E+02, 1.082E+02, 6.434E+02, 6.816E+02, 6.778E+02, 4.239E+02, 1.666E+02, 1.290E+02, 1.107E+03, 8.924E+02, 8.567E+02, 7.814E+02, 2.910E+02, 3.506E+02, 7.396E+01, 3.043E+01, 2.378E+01, 2.248E+01, 7.392E-01, 6.286E-01, 3.488E-01, 1.057E+00, 3.458E+00,-1.379E-01,-4.907E-02, 4.243E-02,-7.941E-02,-3.251E-01, 7.501E-01, 6.313E-01, 1.349E-01,-9.755E-01,-3.202E+00, 1.006E-02,-5.227E-02,-3.414E-02, 2.579E-01,-2.938E-01
 7.100E+02, 7.845E+02, 7.797E+02, 5.362E+02, 1.549E+02, 1.199E+02, 1.086E+02, 6.445E+02, 6.251E+02, 6.093E+02, 4.163E+02, 1.863E+02, 1.297E+02, 1.128E+03, 8.804E+02, 8.672E+02, 7.763E+02, 2.798E+02, 3.583E+02, 7.270E+01, 3.143E+01, 2.430E+01, 2.281E+01, 7.592E-01, 6.256E-01, 2.564E-01, 1.068E+00, 3.421E+00,-1.230E-01,-4.438E-02, 5.255E-02,-5.975E-02,-1.758E-01, 7.722E-01, 6.391E-01, 8.957E-02,-9.817E-01,-3.181E+00, 5.205E-02,-3.371E-02, 5.978E-02, 2.744E-01,-2.770E-01
 7.200E+02, 7.307E+02, 8.833E+02, 6.188E+02, 1.359E+02, 1.194E+02, 1.085E+02, 6.352E+02, 6.462E+02, 6.456E+02, 4.101E+02, 1.762E+02, 1.329E+02, 1.120E+03, 8.776E+02, 8.566E+02, 7.819E+02, 2.935E+02, 3.560E+02, 7.439E+01, 3.094E+01, 2.427E+01, 2.271E+01, 7.706E-01, 6.658E-01, 3.369E-01, 1.071E+00, 3.464E+00, 1.891E-02,-2.632E-02,-2.310E-02,-1.016E-01,-1.716E-01, 7.851E-01, 6.759E-01, 2.358E-01,-9.845E-01,-3.229E+00, 1.052E-01, 1.013E-01, 4.541E-02, 2.431E-01,-3.467E-01
 7.300E+02, 7.495E+02, 8.556E+02, 6.859E+02, 1.538E+02, 1.171E+02, 1.054E+02, 6.718E+02, 6.308E+02, 5.995E+02, 4.380E+02, 1.782E+02, 1.319E+02, 1.099E+03, 8.670E+02, 8.693E+02, 7.813E+02, 3.022E+02, 3.376E+02, 7.459E+01, 3.128E+01, 2.436E+01, 2.274E+01, 7.613E-01, 6.423E-01, 3.959E-01, 1.025E+00, 3.461E+00,-4.059E-02,-4.069E-02,-3.215E-03,-7.572E-02,-1.849E-01, 7.810E-01, 6.429E-01, 5.371E-02,-9.388E-01,-3.214E+00, 8.005E-02, 2.415E-02, 3.995E-02, 2.688E-01,-2.365E-01
 7.400E+02, 8.131E+02, 8.537E+02, 4.907E+02, 1.449E+02, 1.247E+02, 1.126E+02, 6.571E+02, 6.296E+02, 6.191E+02, 4.760E+02, 1.942E+02, 1.328E+02, 1.107E+03, 8.947E+02, 8.554E+02, 7.683E+02, 2.794E+02, 3.388E+02, 7.490E+01, 3.269E+01, 2.468E+01, 2.270E+01, 7.519E-01, 6.450E-01, 2.997E-01, 1.099E+00, 3.478E+00,-1.208E-01,-1.924E-02, 4.391E-02,-1.092E-01,-2.630E-01, 7.635E-01, 6.440E-01, 3.583E-02,-1.003E+00,-3.218E+00, 1.928E-02,-2.469E-02, 8.667E-02, 2.586E-01,-2.793E-01
 7.500E+02, 7.755E+02, 7.987E+02, 5.892E+02, 1.792E+02, 1.277E+02, 1.106E+02, 6.297E+02, 6.521E+02, 6.440E+02, 4.490E+02, 1.867E+02, 1.301E+02, 1.110E+03, 8.698E+02, 8.703E+02, 7.721E+02, 3.245E+02, 3.297E+02, 7.649E+01, 3.113E+01, 2.484E+01, 2.285E+01, 7.862E-01, 6.694E-01, 3.264E-01, 1.086E+00, 3.465E+00, 3.403E-02, 1.463E-02,-6.633E-02,-8.214E-02,-2.531E-01, 7.943E-01, 6.762E-01, 8.014E-02,-1.007E+00,-3.197E+00, 1.194E-01, 5.691E-02, 6.842E-02, 2.591E-01,-2.799E-01
 7.600E+02, 7.324E+02, 8.766E+02, 7.961E+02, 1.851E+02, 1.239E+02, 1.077E+02, 6.328E+02, 6.284E+02, 6.251E+02, 4.525E+02, 1.882E+02, 1.344E+02, 1.085E+03, 8.514E+02, 8.700E+02, 7.772E+02, 3.567E+02, 3.632E+02, 7.402E+01, 3.131E+01, 2.436E+01, 2.282E+01, 7.836E-01, 6.412E-01, 3.606E-01, 1.072E+00, 3.455E+00, 4.992E-02,-3.148E-02,-4.226E-02,-3.176E-02,-1.347E-01, 7.896E-01, 6.532E-01, 8.073E-02,-9.811E-01,-3.198E+00, 8.522E-02,-8.903E-03, 1.123E-01, 2.767E-01,-2.512E-01
 7.700E+02, 7.770E+02, 8.996E+02, 8.020E+02, 1.916E+02, 1.281E+02, 1.105E+02, 6.423E+02, 6.417E+02, 6.454E+02, 4.703E+02, 1.824E+02, 1.361E+02, 1.128E+03, 8.613E+02, 8.993E+02, 7.860E+02, 3.458E+02, 3.548E+02, 7.016E+01, 3.177E+01, 2.477E+01, 2.300E+01, 7.796E-01, 6.474E-01, 3.439E-01, 1.048E+00, 3.488E+00, 9.991E-02, 3.987E-02,-1.512E-01,-2.755E-02,-2.315E-01, 7.975E-01, 6.607E-01, 1.550E-02,-9.642E-01,-3.225E+00, 1.406E-01, 7.446E-02, 1.258E-02, 2.750E-01,-3.066E-01
