s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.800E+02, 8.137E+02, 5.345E+02, 4.570E+02, 2.275E+02, 9.092E+01, 5.628E+01, 6.062E+02, 5.590E+02, 5.375E+02, 4.434E+02, 2.567E+02, 7.363E+01, 1.169E+03, 9.303E+02, 1.065E+03, 9.920E+02, 7.272E+02, 8.760E+02, 4.235E+01, 2.292E+01, 1.128E+01, 2.961E+01, 5.891E-01, 4.935E-01, 2.374E-01, 1.015E+00, 2.958E+00, 4.831E-02, 2.515E-02, 1.049E-01, 1.503E-01,-4.798E-02, 5.975E-01, 4.965E-01, 9.636E-02,-8.206E-01,-2.719E+00, 9.379E-02,-2.003E-02,-1.911E-02, 3.777E-01, 2.599E-01
 3.900E+02, 8.629E+02, 6.101E+02, 5.239E+02, 2.798E+02, 9.768E+01, 5.640E+01, 6.160E+02, 5.808E+02, 5.675E+02, 4.819E+02, 2.807E+02, 7.851E+01, 1.196E+03, 9.544E+02, 1.063E+03, 1.028E+03, 6.892E+02, 8.438E+02, 4.645E+01, 2.393E+01, 1.176E+01, 2.897E+01, 6.175E-01, 5.146E-01, 2.404E-01, 9.750E-01, 2.981E+00, 3.073E-02, 1.814E-02, 9.792E-02, 1.441E-01,-1.346E-01, 6.283E-01, 5.229E-01, 1.249E-01,-7.956E-01,-2.745E+00, 8.164E-02,-1.079E-02,-1.116E-02, 4.213E-01, 6.752E-02
 4.000E+02, 8.171E+02, 5.435E+02, 4.609E+02, 2.098E+02, 7.679E+01, 5.746E+01, 6.108E+02, 5.657E+02, 5.462E+02, 4.696E+02, 2.688E+02, 7.640E+01, 1.204E+03, 9.616E+02, 1.047E+03, 1.027E+03, 8.169E+02, 9.065E+02, 4.653E+01, 2.381E+01, 1.232E+01, 3.058E+01, 6.005E-01, 5.158E-01, 2.682E-01, 1.005E+00, 2.942E+00,-2.184E-02,-3.242E-03, 6.319E-02, 4.129E-02,-6.294E-02, 6.138E-01, 5.276E-01, 1.931E-01,-7.960E-01,-2.722E+00, 6.198E-02,-1.243E-02,-5.413E-02, 3.438E-01, 2.068E-01
 4.100E+02, 8.692E+02, 6.002E+02, 5.041E+02, 2.488E+02, 8.421E+01, 5.986E+01, 6.203E+02, 5.813E+02, 5.659E+02, 4.803E+02, 2.784E+02, 7.942E+01, 1.192E+03, 1.015E+03, 1.060E+03, 1.056E+03, 7.149E+02, 8.986E+02, 4.976E+01, 2.508E+01, 1.294E+01, 3.013E+01, 6.149E-01, 5.110E-01, 2.119E-01, 9.621E-01, 3.020E+00, 1.403E-02, 2.827E-02, 3.185E-02, 1.219E-01,-9.072E-02, 6.181E-01, 5.235E-01, 1.120E-01,-7.782E-01,-2.798E+00, 1.037E-01,-1.429E-03,-4.101E-02, 4.371E-01, 9.013E-02
 4.200E+02, 8.500E+02, 6.330E+02, 5.424E+02, 2.564E+02, 8.740E+01, 6.247E+01, 6.264E+02, 5.817E+02, 5.606E+02, 4.924E+02, 2.993E+02, 8.160E+01, 1.205E+03, 9.965E+02, 1.024E+03, 1.074E+03, 7.192E+02, 9.502E+02, 5.549E+01, 2.642E+01, 1.365E+01, 3.151E+01, 6.215E-01, 5.264E-01, 2.536E-01, 1.062E+00, 3.153E+00, 1.116E-02,-3.938E-03, 6.033E-02,-1.044E-01,-3.203E-02, 6.332E-01, 5.354E-01, 1.260E-01,-7.645E-01,-2.953E+00, 9.333E-02,-1.236E-02,-4.111E-02, 4.010E-01, 1.572E-01
 4.300E+02, 8.474E+02, 6.238E+02, 5.187E+02, 2.537E+02, 8.533E+01, 6.368E+01, 6.374E+02, 5.883E+02, 5.728E+02, 5.079E+02, 2.835E+02, 8.348E+01, 1.192E+03, 1.025E+03, 1.015E+03, 1.075E+03, 8.336E+02, 9.673E+02, 5.686E+01, 2.598E+01, 1.409E+01, 3.493E+01, 6.402E-01, 5.182E-01, 2.430E-01, 1.052E+00, 3.091E+00,-3.990E-03, 3.336E-02, 7.695E-02,-2.558E-02,-3.729E-02, 6.525E-01, 5.315E-01, 1.293E-01,-7.719E-01,-2.898E+00, 6.370E-02,-1.959E-02,-1.297E-02, 4.243E-01, 5.798E-02
 4.400E+02, 8.383E+02, 6.967E+02, 6.346E+02, 3.634E+02, 1.130E+02, 6.160E+01, 6.295E+02, 5.884E+02, 5.780E+02, 5.214E+02, 3.195E+02, 8.499E+01, 1.180E+03, 1.069E+03, 1.057E+03, 1.078E+03, 8.517E+02, 9.582E+02, 6.211E+01, 2.707E+01, 1.502E+01, 3.562E+01, 6.491E-01, 5.554E-01, 2.960E-01, 1.123E+00, 3.194E+00, 6.197E-02, 1.184E-02, 5.982E-02,-1.099E-01, 3.016E-02, 6.583E-01, 5.714E-01, 1.481E-01,-8.301E-01,-2.983E+00, 9.265E-02, 1.854E-02,-5.690E-02, 4.736E-01,-7.854E-02
 4.500E+02, 8.517E+02, 7.055E+02, 6.480E+02, 3.659E+02, 1.086E+02, 6.505E+01, 6.342E+02, 5.840E+02, 5.733E+02, 5.232E+02, 3.300E+02, 8.636E+01, 1.162E+03, 1.060E+03, 1.022E+03, 1.060E+03, 7.838E+02, 9.322E+02, 6.474E+01, 2.680E+01, 1.551E+01, 3.423E+01, 6.468E-01, 5.490E-01, 2.908E-01, 1.061E+00, 3.161E+00,-1.124E-02, 1.862E-02, 1.241E-01,-9.677E-02, 1.181E-02, 6.556E-01, 5.624E-01, 1.179E-01,-7.568E-01,-2.948E+00, 9.608E-02, 2.535E-02,-1.033E-02, 4.090E-01, 8.814E-02
 4.600E+02, 8.482E+02, 7.347E+02, 6.504E+02, 3.553E+02, 1.213E+02, 6.824E+01, 6.189E+02, 5.869E+02, 5.736E+02, 5.193E+02, 3.125E+02, 9.440E+01, 1.149E+03, 1.072E+03, 9.811E+02, 1.022E+03, 7.915E+02, 9.166E+02, 6.796E+01, 2.716E+01, 1.621E+01, 3.689E+01, 6.538E-01, 5.695E-01, 2.914E-01, 1.120E+00, 3.218E+00, 5.298E-02, 4.013E-02, 2.113E-02,-1.985E-01, 3.991E-02, 6.623E-01, 5.757E-01, 1.305E-01,-7.587E-01,-3.026E+00, 1.005E-01, 2.329E-02,-4.745E-03, 4.377E-01, 1.491E-01
 4.700E+02, 8.219E+02, 7.837E+02, 7.617E+02, 3.665E+02, 1.153E+02, 6.562E+01, 6.261E+02, 5.772E+02, 5.689E+02, 5.196E+02, 3.411E+02, 9.449E+01, 1.166E+03, 1.109E+03, 9.666E+02, 1.038E+03, 8.352E+02, 8.689E+02, 7.376E+01, 2.826E+01, 1.724E+01, 3.840E+01, 6.590E-01, 5.531E-01, 2.796E-01, 1.353E+00, 3.263E+00, 7.013E-02, 5.292E-02,-9.618E-03,-5.436E-01, 4.052E-02, 6.705E-01, 5.644E-01, 2.933E-02,-7.800E-01,-3.060E+00, 9.857E-02, 3.303E-02,-1.893E-02, 3.709E-01, 1.860E-01
 4.800E+02, 8.253E+02, 7.967E+02, 7.569E+02, 3.657E+02, 1.046E+02, 7.179E+01, 6.201E+02, 5.785E+02, 5.699E+02, 5.221E+02, 3.271E+02, 9.217E+01, 1.144E+03, 1.060E+03, 9.393E+02, 9.900E+02, 8.517E+02, 1.000E+03, 7.360E+01, 2.811E+01, 1.762E+01, 4.051E+01, 6.706E-01, 5.697E-01, 3.064E-01, 1.090E+00, 3.295E+00,-4.328E-02, 5.139E-02, 3.717E-02,-1.854E-01, 1.190E-01, 6.790E-01, 5.869E-01, 1.192E-01,-7.532E-01,-3.089E+00, 5.871E-02, 2.940E-03,-2.235E-02, 3.820E-01, 1.055E-01
 4.900E+02, 8.189E+02, 8.287E+02, 7.812E+02, 4.413E+02, 1.448E+02, 7.229E+01, 6.265E+02, 5.908E+02, 5.771E+02, 5.021E+02, 3.237E+02, 9.808E+01, 1.128E+03, 1.088E+03, 9.551E+02, 1.027E+03, 7.818E+02, 9.198E+02, 7.763E+01, 2.985E+01, 1.823E+01, 3.953E+01, 6.746E-01, 5.766E-01, 2.664E-01, 1.229E+00, 3.338E+00, 9.276E-02, 2.960E-02, 5.704E-02,-3.799E-01, 7.753E-02, 6.864E-01, 5.814E-01, 6.705E-02,-7.984E-01,-3.136E+00, 8.217E-02, 3.208E-02, 6.816E-03, 4.094E-01, 2.212E-01
 5.000E+02, 8.132E+02, 8.640E+02, 8.247E+02, 4.635E+02, 1.335E+02, 7.263E+01, 6.260E+02, 5.880E+02, 5.786E+02, 5.347E+02, 3.649E+02, 9.919E+01, 1.124E+03, 1.087E+03, 9.270E+02, 1.032E+03, 7.811E+02, 9.284E+02, 7.836E+01, 3.008E+01, 1.914E+01, 3.992E+01, 6.804E-01, 5.832E-01, 2.711E-01, 1.224E+00, 3.358E+00, 9.438E-02, 2.218E-02, 5.827E-02,-2.759E-01,-1.879E-03, 6.892E-01, 5.935E-01, 7.235E-02,-8.412E-01,-3.157E+00, 1.096E-01, 2.221E-02,-3.202E-02, 3.468E-01, 1.256E-01
 5.100E+02, 8.251E+02, 8.255E+02, 8.263E+02, 5.356E+02, 1.780E+02, 7.850E+01, 6.182E+02, 5.918E+02, 5.916E+02, 5.645E+02, 3.896E+02, 1.013E+02, 1.115E+03, 1.102E+03, 9.267E+02, 9.791E+02, 6.571E+02, 9.462E+02, 7.931E+01, 3.076E+01, 1.983E+01, 4.126E+01, 7.049E-01, 5.859E-01, 3.065E-01, 1.289E+00, 3.399E+00, 5.289E-02, 1.214E-02, 2.936E-02,-2.738E-01, 9.890E-02, 7.057E-01, 5.962E-01, 3.630E-02,-8.334E-01,-3.156E+00, 1.417E-01, 4.359E-02, 2.013E-03, 3.974E-01, 2.752E-01
 5.200E+02, 8.223E+02, 8.400E+02, 8.092E+02, 4.931E+02, 1.446E+02, 7.998E+01, 6.260E+02, 5.981E+02, 5.969E+02, 5.488E+02, 4.309E+02, 1.084E+02, 1.112E+03, 1.080E+03, 9.240E+02, 9.986E+02, 8.081E+02, 1.018E+03, 8.180E+01, 3.188E+01, 2.062E+01, 4.443E+01, 6.949E-01, 5.679E-01, 3.012E-01, 1.409E+00, 3.522E+00,-4.732E-02,-1.998E-02, 1.199E-01,-5.120E-01, 4.130E-02, 7.062E-01, 5.692E-01, 5.274E-02,-8.812E-01,-3.299E+00, 5.656E-02,-5.074E-02,-9.865E-03, 3.987E-01, 1.044E-01
 5.300E+02, 8.140E+02, 8.186E+02, 8.016E+02, 5.590E+02, 1.902E+02, 8.037E+01, 6.297E+02, 5.992E+02, 6.017E+02, 5.643E+02, 4.054E+02, 1.066E+02, 1.120E+03, 1.090E+03, 9.211E+02, 9.785E+02, 8.001E+02, 9.837E+02, 8.105E+01, 3.160E+01, 2.102E+01, 4.447E+01, 7.088E-01, 6.068E-01, 3.360E-01, 1.270E+00, 3.432E+00,-1.634E-02, 1.172E-02, 1.893E-02,-3.018E-01,-9.105E-02, 7.220E-01, 6.153E-01, 1.816E-02,-8.419E-01,-3.218E+00, 7.126E-02, 1.920E-02,-3.770E-02, 4.139E-01, 2.424E-01
 5.400E+02, 8.246E+02, 8.241E+02, 7.893E+02, 6.388E+02, 2.962E+02, 8.606E+01, 6.257E+02, 6.111E+02, 6.168E+02, 5.739E+02, 4.028E+02, 1.204E+02, 1.118E+03, 1.112E+03, 9.228E+02, 9.886E+02, 8.001E+02, 9.949E+02, 8.376E+01, 3.334E+01, 2.215E+01, 4.731E+01, 7.181E-01, 6.050E-01, 3.386E-01, 1.390E+00, 3.566E+00, 3.647E-03, 1.617E-02, 2.365E-02,-4.401E-01,-7.733E-02, 7.260E-01, 6.103E-01, 5.274E-02,-8.533E-01,-3.342E+00, 1.020E-01, 3.057E-02, 5.372E-02, 4.629E-01, 1.703E-01
 5.500E+02, 8.462E+02, 8.963E+02, 8.730E+02, 6.691E+02, 2.033E+02, 8.643E+01, 6.277E+02, 5.981E+02, 5.981E+02, 5.922E+02, 4.949E+02, 1.156E+02, 1.115E+03, 1.083E+03, 8.780E+02, 9.829E+02, 8.235E+02, 9.952E+02, 8.625E+01, 3.325E+01, 2.242E+01, 4.635E+01, 7.164E-01, 6.110E-01, 3.044E-01, 1.404E+00, 3.550E+00, 1.853E-02, 6.725E-02,-2.218E-02,-3.433E-01,-6.280E-02, 7.285E-01, 6.226E-01, 4.593E-02,-9.284E-01,-3.317E+00, 7.168E-02, 1.195E-02, 2.338E-02, 4.498E-01, 3.322E-01
 5.600E+02, 8.224E+02, 8.681E+02, 8.492E+02, 6.415E+02, 2.748E+02, 8.651E+01, 6.260E+02, 6.102E+02, 6.195E+02, 6.132E+02, 4.663E+02, 1.182E+02, 1.095E+03, 1.107E+03, 8.977E+02, 9.423E+02, 8.273E+02, 9.903E+02, 8.348E+01, 3.314E+01, 2.302E+01, 4.828E+01, 7.340E-01, 6.220E-01, 2.918E-01, 1.314E+00, 3.607E+00, 9.267E-02, 6.013E-02,-4.587E-02,-3.154E-01,-2.286E-01, 7.263E-01, 6.341E-01, 2.854E-02,-8.733E-01,-3.377E+00, 2.000E-01, 4.606E-02, 5.329E-02, 4.227E-01, 1.390E-01
 5.700E+02, 8.229E+02, 8.509E+02, 8.451E+02, 7.156E+02, 2.431E+02, 8.823E+01, 6.325E+02, 6.140E+02, 6.135E+02, 6.137E+02, 5.194E+02, 1.218E+02, 1.097E+03, 1.097E+03, 8.911E+02, 9.534E+02, 7.979E+02, 1.029E+03, 8.774E+01, 3.416E+01, 2.368E+01, 4.881E+01, 7.472E-01, 6.350E-01, 3.542E-01, 1.390E+00, 3.644E+00, 8.951E-02, 8.967E-02,-7.310E-02,-1.335E-01,-1.146E-01, 7.418E-01, 6.405E-01, 1.015E-01,-1.002E+00,-3.396E+00, 1.599E-01, 8.109E-02, 3.630E-03, 4.112E-01, 1.734E-01
 5.800E+02, 8.312E+02, 9.078E+02, 8.684E+02, 6.403E+02, 3.185E+02, 9.214E+01, 6.367E+02, 6.154E+02, 6.205E+02, 6.260E+02, 5.227E+02, 1.311E+02, 1.106E+03, 1.117E+03, 9.022E+02, 9.678E+02, 8.808E+02, 1.056E+03, 8.920E+01, 3.489E+01, 2.441E+01, 5.167E+01, 7.375E-01, 6.288E-01, 3.034E-01, 1.436E+00, 3.645E+00,-3.834E-02, 2.143E-02, 1.217E-01,-1.981E-01,-8.356E-02, 7.516E-01, 6.401E-01,-1.313E-01,-1.083E+00,-3.396E+00, 3.875E-02, 9.963E-03,-1.336E-02, 4.218E-01, 2.259E-01
 5.900E+02, 8.474E+02, 9.046E+02, 9.247E+02, 6.136E+02, 2.069E+02, 9.225E+01, 6.358E+02, 6.197E+02, 6.240E+02, 6.372E+02, 5.348E+02, 1.217E+02, 1.102E+03, 1.108E+03, 8.838E+02, 9.361E+02, 7.060E+02, 1.030E+03, 9.301E+01, 3.489E+01, 2.522E+01, 4.890E+01, 7.673E-01, 6.635E-01, 2.994E-01, 1.332E+00, 3.582E+00, 9.167E-03, 1.854E-02, 3.806E-02,-2.755E-01,-1.932E-01, 7.712E-01, 6.781E-01, 1.327E-01,-9.218E-01,-3.330E+00, 1.482E-01, 1.126E-01, 2.561E-02, 5.168E-01, 2.463E-01
 6.000E+02, 8.385E+02, 8.384E+02, 8.443E+02, 6.492E+02, 2.956E+02, 9.689E+01, 6.407E+02, 6.129E+02, 6.206E+02, 6.347E+02, 5.634E+02, 1.315E+02, 1.086E+03, 1.124E+03, 8.917E+02, 9.457E+02, 7.855E+02, 1.074E+03, 9.258E+01, 3.602E+01, 2.587E+01, 4.988E+01, 7.657E-01, 6.743E-01, 3.453E-01, 1.396E+00, 3.684E+00,-2.435E-02, 4.486E-02,-3.233E-02,-1.757E-01,-2.266E-01, 7.693E-01, 6.684E-01, 2.412E-02,-1.012E+00,-3.429E+00, 1.284E-01, 8.094E-02, 2.535E-02, 4.165E-01, 2.907E-01
 6.100E+02, 7.322E+02, 6.202E+02, 4.370E+02, 2.147E+02, 1.112E+02, 9.068E+01, 6.132E+02, 5.792E+02, 5.266E+02, 3.185E+02, 2.496E+02, 1.285E+02, 1.164E+03, 9.072E+02, 8.425E+02, 7.972E+02, 2.912E+02, 3.868E+02, 6.770E+01, 2.894E+01, 2.191E+01, 2.448E+01, 7.854E-01, 6.698E-01, 3.037E-01, 9.965E-01, 3.195E+00,-4.173E-02,-6.249E-03, 2.653E-02,-1.288E-01,-1.965E-01, 7.917E-01, 6.751E-01, 1.343E-01,-8.137E-01,-2.964E+00, 9.537E-02, 4.440E-02, 2.572E-02, 4.099E-01, 3.250E-01
 6.200E+02, 7.064E+02, 3.003E+02, 1.416E+02, 1.058E+02, 9.943E+01, 8.858E+01, 6.156E+02, 4.624E+02, 3.259E+02, 1.432E+02, 1.202E+02, 1.080E+02, 1.221E+03, 8.547E+02, 9.227E+02, 7.691E+02, 1.843E+02, 2.013E+02, 6.526E+01, 2.611E+01, 2.020E+01, 1.952E+01, 7.347E-01, 6.353E-01, 2.447E-01, 8.992E-01, 3.004E+00,-4.552E-02, 1.030E-04,-3.389E-02,-9.641E-02,-3.289E-02, 7.396E-01, 6.406E-01,-1.774E-02,-7.745E-01,-2.824E+00, 5.740E-02, 4.421E-02,-7.779E-03, 3.615E-01, 3.040E-01
 6.300E+02, 6.975E+02, 2.839E+02, 1.387E+02, 1.024E+02, 9.751E+01, 8.767E+01, 5.938E+02, 4.560E+02, 3.281E+02, 1.459E+02, 1.212E+02, 1.065E+02, 1.225E+03, 8.263E+02, 9.584E+02, 7.517E+02, 1.793E+02, 2.041E+02, 6.260E+01, 2.668E+01, 1.977E+01, 1.901E+01, 7.264E-01, 6.066E-01, 3.067E-01, 9.068E-01, 3.010E+00,-2.780E-02,-1.528E-02, 9.265E-02,-1.455E-01,-1.475E-01, 7.419E-01, 6.185E-01, 6.090E-02,-7.927E-01,-2.815E+00, 8.029E-02, 8.790E-03,-4.159E-03, 3.440E-01, 3.134E-01
 6.400E+02, 7.170E+02, 2.128E+02, 1.222E+02, 1.053E+02, 9.944E+01, 8.897E+01, 5.961E+02, 4.382E+02, 2.952E+02, 1.435E+02, 1.220E+02, 1.099E+02, 1.183E+03, 8.114E+02, 9.331E+02, 7.576E+02, 1.703E+02, 1.929E+02, 6.664E+01, 2.718E+01, 1.981E+01, 1.880E+01, 7.419E-01, 6.499E-01, 2.703E-01, 8.837E-01, 2.955E+00,-1.521E-02,-1.240E-02, 1.068E-02,-1.107E-01,-1.432E-01, 7.447E-01, 6.575E-01, 1.195E-01,-7.645E-01,-2.777E+00, 1.338E-01, 1.012E-01,-4.088E-02, 3.425E-01, 4.108E-01
 6.500E+02, 7.046E+02, 2.228E+02, 1.367E+02, 1.034E+02, 9.737E+01, 8.934E+01, 5.918E+02, 4.179E+02, 2.671E+02, 1.472E+02, 1.183E+02, 1.083E+02, 1.195E+03, 8.294E+02, 9.520E+02, 7.489E+02, 1.660E+02, 1.943E+02, 6.407E+01, 2.567E+01, 1.941E+01, 1.842E+01, 7.409E-01, 6.400E-01, 3.123E-01, 8.657E-01, 3.000E+00, 8.801E-03,-6.332E-03,-1.169E-01,-1.400E-01,-1.399E-01, 7.493E-01, 6.461E-01, 2.269E-02,-7.789E-01,-2.819E+00, 1.307E-01, 7.699E-02,-4.463E-02, 3.324E-01, 2.544E-01
 6.600E+02, 6.908E+02, 3.095E+02, 1.518E+02, 1.074E+02, 9.715E+01, 8.694E+01, 5.896E+02, 4.726E+02, 3.259E+02, 1.463E+02, 1.210E+02, 1.071E+02, 1.166E+03, 8.068E+02, 9.229E+02, 7.381E+02, 2.004E+02, 2.031E+02, 6.341E+01, 2.643E+01, 1.943E+01, 1.838E+01, 7.500E-01, 6.336E-01, 3.377E-01, 8.494E-01, 2.965E+00, 2.237E-02, 1.117E-02,-2.696E-02,-5.728E-02,-8.840E-02, 7.535E-01, 6.405E-01, 4.861E-03,-7.491E-01,-2.752E+00, 1.603E-01, 7.865E-02, 8.365E-03, 3.589E-01, 3.612E-01
 6.700E+02, 7.309E+02, 2.251E+02, 1.287E+02, 1.055E+02, 9.708E+01, 8.468E+01, 6.061E+02, 4.543E+02, 3.347E+02, 1.516E+02, 1.204E+02, 1.031E+02, 1.171E+03, 8.002E+02, 9.528E+02, 7.402E+02, 1.762E+02, 1.877E+02, 6.381E+01, 2.680E+01, 1.945E+01, 1.820E+01, 7.348E-01, 6.449E-01, 3.209E-01, 8.694E-01, 2.989E+00, 1.959E-02,-3.344E-02, 2.981E-02,-7.743E-02,-9.266E-02, 7.464E-01, 6.547E-01, 1.972E-01,-7.563E-01,-2.788E+00, 1.178E-01, 8.371E-02,-7.074E-02, 3.321E-01, 3.880E-01
 6.800E+02, 6.968E+02, 3.657E+02, 1.595E+02, 1.110E+02, 9.949E+01, 8.759E+01, 6.033E+02, 4.828E+02, 3.353E+02, 1.474E+02, 1.217E+02, 1.054E+02, 1.151E+03, 8.179E+02, 9.427E+02, 7.414E+02, 1.793E+02, 1.880E+02, 6.050E+01, 2.528E+01, 1.912E+01, 1.796E+01, 7.277E-01, 6.441E-01, 2.711E-01, 8.939E-01, 2.961E+00, 7.902E-02, 3.864E-02,-7.445E-02,-5.430E-02,-1.273E-01, 7.372E-01, 6.519E-01, 1.054E-01,-7.704E-01,-2.778E+00, 1.237E-01, 9.917E-02,-5.111E-02, 3.691E-01, 3.821E-01
 6.900E+02, 7.009E+02, 2.846E+02, 1.351E+02, 1.042E+02, 9.735E+01, 8.655E+01, 5.831E+02, 4.497E+02, 3.176E+02, 1.478E+02, 1.229E+02, 1.066E+02, 1.156E+03, 8.091E+02, 9.451E+02, 7.364E+02, 1.786E+02, 1.975E+02, 6.116E+01, 2.634E+01, 1.938E+01, 1.808E+01, 7.201E-01, 6.266E-01, 3.113E-01, 8.732E-01, 2.982E+00,-4.326E-02,-2.199E-02, 3.811E-02,-1.175E-01,-7.307E-02, 7.338E-01, 6.419E-01, 5.140E-02,-7.758E-01,-2.777E+00, 6.874E-02, 2.514E-02,-6.158E-02, 3.438E-01, 4.223E-01
 7.000E+02, 7.283E+02, 3.576E+02, 1.571E+02, 1.097E+02, 9.931E+01, 8.907E+01, 6.030E+02, 4.510E+02, 2.774E+02, 1.382E+02, 1.215E+02, 1.111E+02, 1.153E+03, 7.999E+02, 9.344E+02, 7.358E+02, 1.661E+02, 1.982E+02, 6.122E+01, 2.705E+01, 1.943E+01, 1.794E+01, 7.067E-01, 5.923E-01, 3.020E-01, 8.955E-01, 3.006E+00,-8.417E-02,-5.667E-02, 1.179E-01,-1.421E-01,-1.059E-01, 7.171E-01, 6.034E-01, 4.950E-02,-7.876E-01,-2.813E+00, 2.126E-02,-5.333E-02,-6.915E-02, 3.433E-01, 3.485E-01
 7.100E+02, 6.847E+02, 2.246E+02, 1.352E+02, 1.117E+02, 1.036E+02, 9.077E+01, 6.235E+02, 4.226E+02, 3.041E+02, 1.403E+02, 1.196E+02, 1.073E+02, 1.134E+03, 7.882E+02, 9.154E+02, 7.250E+02, 1.701E+02, 1.970E+02, 6.456E+01, 2.632E+01, 1.918E+01, 1.785E+01, 7.245E-01, 6.261E-01, 2.930E-01, 9.006E-01, 3.004E+00,-7.642E-02,-3.275E-02,-2.589E-02,-1.608E-01,-1.243E-01, 7.312E-01, 6.317E-01, 4.803E-02,-7.824E-01,-2.809E+00, 5.027E-02,-2.527E-02,-3.092E-02, 3.596E-01, 3.977E-01
 7.200E+02, 6.784E+02, 3.484E+02, 1.612E+02, 1.063E+02, 9.844E+01, 8.789E+01, 5.832E+02, 4.920E+02, 3.545E+02, 1.414E+02, 1.247E+02, 1.061E+02, 1.127E+03, 7.812E+02, 9.347E+02, 7.248E+02, 1.741E+02, 1.994E+02, 5.791E+01, 2.735E+01, 1.935E+01, 1.783E+01, 7.345E-01, 6.281E-01, 3.237E-01, 8.886E-01, 3.005E+00,-4.365E-02,-6.777E-02, 5.476E-02,-1.235E-01,-8.451E-03, 7.449E-01, 6.348E-01, 8.234E-02,-7.705E-01,-2.819E+00, 1.019E-01, 3.253E-02, 6.999E-03, 3.496E-01, 3.667E-01
 7.300E+02, 6.810E+02, 2.608E+02, 1.405E+02, 1.033E+02, 9.776E+01, 8.871E+01, 6.130E+02, 4.349E+02, 3.155E+02, 1.512E+02, 1.208E+02, 1.078E+02, 1.114E+03, 7.950E+02, 9.475E+02, 7.386E+02, 1.954E+02, 1.947E+02, 5.806E+01, 2.652E+01, 1.934E+01, 1.789E+01, 7.339E-01, 6.532E-01, 2.739E-01, 8.987E-01, 3.025E+00, 2.082E-02,-4.222E-02, 9.017E-03,-7.982E-02,-3.826E-02, 7.396E-01, 6.506E-01, 9.131E-02,-7.958E-01,-2.840E+00, 9.790E-02, 8.778E-02,-1.088E-02, 3.463E-01, 3.376E-01
 7.400E+02, 7.415E+02, 2.449E+02, 1.381E+02, 1.090E+02, 1.008E+02, 8.805E+01, 5.977E+02, 4.662E+02, 3.255E+02, 1.471E+02, 1.218E+02, 1.113E+02, 1.107E+03, 7.904E+02, 9.214E+02, 7.269E+02, 1.835E+02, 1.997E+02, 6.352E+01, 2.686E+01, 1.952E+01, 1.786E+01, 7.060E-01, 5.924E-01, 3.369E-01, 8.857E-01, 2.997E+00,-1.137E-01,-6.033E-02, 6.749E-02,-1.159E-01,-1.073E-01, 7.178E-01, 5.944E-01, 1.705E-01,-7.844E-01,-2.802E+00,-3.203E-02,-9.855E-02,-4.367E-02, 3.393E-01, 3.716E-01
 7.500E+02, 6.721E+02, 2.448E+02, 1.370E+02, 1.061E+02, 1.014E+02, 9.210E+01, 6.028E+02, 4.945E+02, 3.235E+02, 1.429E+02, 1.185E+02, 1.069E+02, 1.141E+03, 7.894E+02, 9.192E+02, 7.347E+02, 1.731E+02, 1.966E+02, 6.033E+01, 2.732E+01, 1.961E+01, 1.788E+01, 7.274E-01, 6.053E-01, 2.866E-01, 9.056E-01, 3.039E+00,-8.715E-02,-4.933E-02, 7.728E-02,-2.003E-01,-7.533E-02, 7.448E-01, 6.245E-01, 1.037E-01,-7.791E-01,-2.817E+00, 2.892E-02,-4.173E-02,-3.044E-02, 3.522E-01, 4.643E-01
 7.600E+02, 7.041E+02, 3.135E+02, 1.494E+02, 1.061E+02, 1.007E+02, 9.024E+01, 5.992E+02, 4.495E+02, 3.167E+02, 1.578E+02, 1.262E+02, 1.109E+02, 1.107E+03, 7.778E+02, 9.127E+02, 7.274E+02, 1.824E+02, 2.015E+02, 6.100E+01, 2.833E+01, 1.992E+01, 1.794E+01, 7.429E-01, 6.388E-01, 2.857E-01, 8.880E-01, 3.027E+00, 2.146E-02, 1.351E-02,-1.037E-02,-1.599E-01,-8.142E-02, 7.457E-01, 6.466E-01, 4.484E-02,-7.848E-01,-2.845E+00, 1.538E-01, 8.814E-02,-2.314E-02, 3.334E-01, 4.224E-01
 7.700E+02, 6.970E+02, 3.065E+02, 1.577E+02, 1.061E+02, 9.873E+01, 8.999E+01, 5.876E+02, 4.564E+02, 3.146E+02, 1.520E+02, 1.271E+02, 1.075E+02, 1.129E+03, 7.965E+02, 9.371E+02, 7.278E+02, 1.837E+02, 1.953E+02, 5.793E+01, 2.665E+01, 1.945E+01, 1.767E+01, 7.467E-01, 6.332E-01, 3.055E-01, 8.952E-01, 3.003E+00, 5.862E-02, 1.941E-02,-6.859E-02,-1.337E-02,-4.871E-02, 7.566E-01, 6.403E-01,-7.227E-02,-7.648E-01,-2.801E+00, 1.010E-01, 4.165E-02, 2.130E-02, 3.782E-01, 3.078E-01
