s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.800E+02, 8.418E+02, 5.630E+02, 4.652E+02, 2.043E+02, 7.715E+01, 5.799E+01, 6.128E+02, 5.701E+02, 5.539E+02, 4.836E+02, 2.866E+02, 7.667E+01, 1.181E+03, 9.742E+02, 1.029E+03, 1.012E+03, 6.661E+02, 9.026E+02, 4.807E+01, 2.388E+01, 1.230E+01, 3.061E+01, 6.068E-01, 5.090E-01, 2.561E-01, 9.613E-01, 2.925E+00,-7.435E-03, 1.481E-02, 3.119E-02, 7.622E-02,-1.219E-01, 6.168E-01, 5.258E-01, 1.792E-01,-6.992E-01,-2.703E+00, 8.589E-02, 4.239E-03,-4.315E-02, 4.499E-01, 3.057E-01
 3.900E+02, 8.341E+02, 6.301E+02, 5.144E+02, 2.460E+02, 8.090E+01, 5.826E+01, 6.078E+02, 5.704E+02, 5.603E+02, 4.857E+02, 2.548E+02, 8.108E+01, 1.158E+03, 1.026E+03, 1.037E+03, 1.027E+03, 8.295E+02, 9.563E+02, 5.597E+01, 2.545E+01, 1.304E+01, 3.276E+01, 6.150E-01, 5.145E-01, 2.196E-01, 9.359E-01, 3.070E+00, 5.634E-02, 7.508E-03, 5.747E-02, 1.796E-01, 1.217E-01, 6.250E-01, 5.347E-01, 6.517E-02,-7.471E-01,-2.862E+00, 1.129E-01,-7.718E-03, 7.617E-03, 4.041E-01, 3.124E-02
 4.000E+02, 8.655E+02, 6.146E+02, 5.379E+02, 2.898E+02, 8.303E+01, 6.040E+01, 6.224E+02, 5.677E+02, 5.574E+02, 4.823E+02, 2.970E+02, 8.036E+01, 1.174E+03, 1.004E+03, 1.042E+03, 1.040E+03, 6.402E+02, 8.956E+02, 5.785E+01, 2.492E+01, 1.348E+01, 3.245E+01, 6.160E-01, 5.305E-01, 2.680E-01, 9.772E-01, 3.103E+00, 4.334E-02,-5.162E-03, 7.860E-02, 6.453E-02,-3.381E-02, 6.280E-01, 5.440E-01, 1.283E-01,-7.190E-01,-2.912E+00, 8.522E-02, 2.302E-02,-5.381E-02, 4.159E-01, 4.087E-02
 4.100E+02, 8.590E+02, 6.576E+02, 5.763E+02, 3.421E+02, 1.196E+02, 6.212E+01, 6.287E+02, 5.785E+02, 5.641E+02, 5.080E+02, 3.222E+02, 8.516E+01, 1.159E+03, 1.037E+03, 1.016E+03, 1.024E+03, 8.722E+02, 9.643E+02, 5.876E+01, 2.622E+01, 1.424E+01, 3.483E+01, 6.197E-01, 5.150E-01, 3.030E-01, 9.477E-01, 3.109E+00,-7.896E-02, 5.913E-03, 7.587E-02, 9.862E-02, 6.895E-03, 6.278E-01, 5.233E-01, 2.086E-01,-6.914E-01,-2.900E+00, 2.621E-02,-6.933E-02,-6.852E-02, 4.731E-01, 2.145E-01
 4.200E+02, 8.425E+02, 7.299E+02, 6.822E+02, 3.383E+02, 1.049E+02, 6.249E+01, 6.288E+02, 5.878E+02, 5.774E+02, 5.241E+02, 3.307E+02, 8.605E+01, 1.194E+03, 1.048E+03, 9.828E+02, 1.070E+03, 7.658E+02, 9.385E+02, 6.016E+01, 2.615E+01, 1.471E+01, 3.527E+01, 6.416E-01, 5.355E-01, 2.744E-01, 1.096E+00, 3.169E+00, 6.754E-02, 2.738E-02, 7.214E-02,-8.280E-02, 6.609E-02, 6.500E-01, 5.457E-01, 1.279E-01,-7.675E-01,-2.962E+00, 1.090E-01, 1.302E-02,-6.469E-02, 4.099E-01, 1.598E-02
 4.300E+02, 8.313E+02, 7.129E+02, 6.398E+02, 3.482E+02, 1.034E+02, 6.554E+01, 6.333E+02, 5.829E+02, 5.698E+02, 5.178E+02, 3.186E+02, 8.574E+01, 1.147E+03, 1.074E+03, 9.860E+02, 1.050E+03, 8.238E+02, 9.442E+02, 6.454E+01, 2.744E+01, 1.537E+01, 3.704E+01, 6.351E-01, 5.339E-01, 2.873E-01, 1.158E+00, 3.194E+00,-6.362E-02,-5.319E-02, 1.326E-01,-2.165E-01,-2.956E-02, 6.443E-01, 5.401E-01, 3.884E-02,-7.410E-01,-3.003E+00, 2.310E-02,-6.798E-02,-6.455E-02, 4.214E-01, 6.286E-02
 4.400E+02, 8.875E+02, 7.647E+02, 6.871E+02, 3.067E+02, 1.067E+02, 6.811E+01, 6.356E+02, 5.941E+02, 5.882E+02, 5.361E+02, 3.329E+02, 9.168E+01, 1.171E+03, 1.073E+03, 1.024E+03, 1.074E+03, 8.095E+02, 1.004E+03, 7.161E+01, 2.850E+01, 1.661E+01, 3.725E+01, 6.528E-01, 5.272E-01, 2.799E-01, 1.148E+00, 3.234E+00,-2.546E-02, 8.594E-03, 1.299E-01,-2.302E-01, 6.351E-02, 6.619E-01, 5.460E-01, 1.508E-01,-7.713E-01,-3.048E+00, 7.302E-02,-2.136E-02,-2.143E-02, 3.586E-01, 2.120E-01
 4.500E+02, 8.432E+02, 7.652E+02, 6.776E+02, 3.721E+02, 1.401E+02, 6.929E+01, 6.243E+02, 5.848E+02, 5.733E+02, 5.117E+02, 3.184E+02, 9.762E+01, 1.145E+03, 1.039E+03, 9.564E+02, 1.026E+03, 7.710E+02, 1.003E+03, 7.242E+01, 2.784E+01, 1.688E+01, 3.972E+01, 6.641E-01, 5.640E-01, 2.571E-01, 1.126E+00, 3.286E+00,-2.703E-02, 2.981E-02, 6.520E-02,-2.500E-01, 1.059E-01, 6.764E-01, 5.780E-01, 6.131E-02,-7.228E-01,-3.076E+00, 5.560E-02,-3.102E-03,-2.263E-02, 4.323E-01, 7.084E-02
 4.600E+02, 8.466E+02, 7.828E+02, 7.293E+02, 4.541E+02, 1.344E+02, 6.786E+01, 6.254E+02, 5.857E+02, 5.789E+02, 5.136E+02, 3.057E+02, 9.533E+01, 1.164E+03, 1.089E+03, 9.553E+02, 1.035E+03, 7.921E+02, 9.516E+02, 7.815E+01, 2.912E+01, 1.759E+01, 3.818E+01, 6.747E-01, 5.845E-01, 2.672E-01, 1.177E+00, 3.335E+00, 2.033E-02, 3.548E-02, 6.477E-02,-3.383E-01, 1.096E-01, 6.808E-01, 5.954E-01, 8.609E-02,-7.728E-01,-3.133E+00, 9.052E-02, 2.006E-02,-5.998E-02, 3.279E-01, 5.840E-02
 4.700E+02, 8.320E+02, 8.035E+02, 7.402E+02, 4.707E+02, 1.186E+02, 7.056E+01, 6.210E+02, 5.919E+02, 5.777E+02, 5.282E+02, 3.876E+02, 9.891E+01, 1.129E+03, 1.116E+03, 9.501E+02, 9.994E+02, 7.757E+02, 9.548E+02, 7.648E+01, 2.933E+01, 1.826E+01, 3.896E+01, 6.726E-01, 5.899E-01, 2.808E-01, 1.220E+00, 3.354E+00, 8.121E-03, 4.778E-02, 7.212E-02,-2.214E-01, 6.010E-02, 6.877E-01, 6.015E-01, 1.425E-01,-7.994E-01,-3.153E+00, 7.337E-02, 5.270E-02, 2.613E-03, 3.467E-01, 1.414E-01
 4.800E+02, 8.140E+02, 7.850E+02, 7.677E+02, 5.812E+02, 1.859E+02, 7.359E+01, 6.133E+02, 5.846E+02, 5.763E+02, 5.208E+02, 3.383E+02, 1.000E+02, 1.107E+03, 1.068E+03, 9.176E+02, 9.550E+02, 7.422E+02, 9.770E+02, 7.932E+01, 2.857E+01, 1.882E+01, 4.237E+01, 6.887E-01, 5.819E-01, 2.736E-01, 1.152E+00, 3.323E+00, 3.437E-02, 1.257E-04, 5.482E-02,-3.295E-01, 4.714E-03, 6.975E-01, 5.932E-01,-1.995E-02,-7.586E-01,-3.123E+00, 9.843E-02, 1.810E-03,-7.618E-03, 3.168E-01, 2.316E-01
 4.900E+02, 8.461E+02, 8.354E+02, 8.174E+02, 4.920E+02, 1.420E+02, 7.771E+01, 6.189E+02, 5.914E+02, 5.853E+02, 5.443E+02, 3.776E+02, 1.065E+02, 1.100E+03, 1.093E+03, 9.289E+02, 1.015E+03, 8.233E+02, 9.704E+02, 7.922E+01, 3.022E+01, 1.930E+01, 4.243E+01, 6.892E-01, 5.818E-01, 2.283E-01, 1.271E+00, 3.401E+00, 9.673E-02, 5.441E-02,-3.426E-02,-4.053E-01,-3.367E-02, 7.040E-01, 6.017E-01,-4.136E-02,-8.800E-01,-3.178E+00, 6.922E-02,-8.061E-03,-8.779E-03, 3.763E-01, 2.102E-01
 5.000E+02, 8.068E+02, 7.922E+02, 7.861E+02, 6.563E+02, 2.201E+02, 7.863E+01, 6.185E+02, 5.964E+02, 5.936E+02, 5.756E+02, 4.072E+02, 1.043E+02, 1.119E+03, 1.116E+03, 9.252E+02, 9.690E+02, 8.039E+02, 9.677E+02, 8.049E+01, 3.040E+01, 2.022E+01, 4.486E+01, 6.771E-01, 5.738E-01, 2.882E-01, 1.312E+00, 3.387E+00, 1.219E-01, 7.466E-02,-3.626E-02,-3.831E-01,-8.288E-02, 6.898E-01, 5.840E-01,-6.713E-02,-8.686E-01,-3.158E+00, 5.841E-02,-3.251E-02,-3.418E-02, 3.961E-01, 1.719E-01
 5.100E+02, 8.063E+02, 7.716E+02, 7.797E+02, 6.822E+02, 2.249E+02, 7.809E+01, 6.161E+02, 5.952E+02, 5.990E+02, 5.757E+02, 3.980E+02, 1.092E+02, 1.102E+03, 1.093E+03, 9.092E+02, 1.007E+03, 8.058E+02, 9.945E+02, 8.413E+01, 3.113E+01, 2.055E+01, 4.578E+01, 6.939E-01, 5.643E-01, 3.000E-01, 1.204E+00, 3.479E+00, 1.033E-01, 1.035E-01,-6.608E-02,-7.277E-02,-3.634E-03, 7.010E-01, 5.767E-01,-8.101E-02,-8.733E-01,-3.267E+00, 8.330E-02,-2.494E-02,-1.836E-02, 3.882E-01, 2.271E-01
 5.200E+02, 8.143E+02, 7.882E+02, 8.120E+02, 6.139E+02, 1.995E+02, 7.901E+01, 6.231E+02, 5.941E+02, 5.951E+02, 5.886E+02, 4.278E+02, 1.139E+02, 1.107E+03, 1.096E+03, 9.177E+02, 9.526E+02, 8.835E+02, 9.226E+02, 8.155E+01, 3.189E+01, 2.145E+01, 4.587E+01, 7.205E-01, 6.027E-01, 3.195E-01, 1.366E+00, 3.470E+00, 9.770E-02,-1.578E-02,-1.388E-02,-3.657E-01,-1.050E-01, 7.229E-01, 6.084E-01,-1.217E-01,-8.949E-01,-3.265E+00, 1.308E-01, 3.724E-02, 3.694E-03, 4.889E-01, 1.678E-01
 5.300E+02, 8.221E+02, 8.571E+02, 8.479E+02, 5.919E+02, 1.602E+02, 8.319E+01, 6.218E+02, 6.108E+02, 6.121E+02, 5.919E+02, 4.565E+02, 1.123E+02, 1.117E+03, 1.110E+03, 8.996E+02, 9.592E+02, 7.925E+02, 9.836E+02, 8.556E+01, 3.298E+01, 2.235E+01, 4.541E+01, 7.156E-01, 6.165E-01, 3.088E-01, 1.295E+00, 3.567E+00, 1.393E-02, 9.662E-03, 9.202E-02,-2.251E-01,-1.622E-01, 7.292E-01, 6.269E-01,-4.271E-02,-9.068E-01,-3.328E+00, 7.743E-02, 3.246E-02, 4.697E-02, 4.193E-01, 6.909E-02
 5.400E+02, 8.095E+02, 8.009E+02, 8.116E+02, 7.122E+02, 2.463E+02, 8.124E+01, 6.219E+02, 5.932E+02, 5.934E+02, 5.850E+02, 4.657E+02, 1.208E+02, 1.126E+03, 1.104E+03, 9.084E+02, 9.738E+02, 7.612E+02, 1.005E+03, 8.497E+01, 3.341E+01, 2.335E+01, 4.740E+01, 7.433E-01, 6.164E-01, 3.862E-01, 1.343E+00, 3.576E+00, 3.456E-02,-1.031E-02, 1.002E-01,-2.611E-01,-4.941E-02, 7.509E-01, 6.257E-01,-1.223E-01,-9.389E-01,-3.344E+00, 1.249E-01, 4.161E-02, 2.866E-02, 4.751E-01, 1.836E-01
 5.500E+02, 8.123E+02, 8.150E+02, 8.346E+02, 7.304E+02, 2.937E+02, 8.551E+01, 6.227E+02, 6.036E+02, 6.012E+02, 5.885E+02, 4.684E+02, 1.241E+02, 1.098E+03, 1.124E+03, 8.913E+02, 9.416E+02, 8.053E+02, 1.015E+03, 8.784E+01, 3.341E+01, 2.379E+01, 4.760E+01, 7.309E-01, 6.192E-01, 3.156E-01, 1.378E+00, 3.580E+00, 5.852E-02,-8.720E-03,-4.575E-03,-2.674E-01,-5.242E-02, 7.371E-01, 6.311E-01, 6.844E-02,-9.245E-01,-3.332E+00, 4.218E-02, 2.592E-02,-4.194E-03, 4.922E-01, 2.201E-01
 5.600E+02, 7.930E+02, 7.950E+02, 8.146E+02, 7.225E+02, 2.586E+02, 8.817E+01, 6.390E+02, 6.017E+02, 5.956E+02, 5.776E+02, 4.733E+02, 1.277E+02, 1.129E+03, 1.116E+03, 9.045E+02, 9.751E+02, 9.023E+02, 1.055E+03, 8.618E+01, 3.471E+01, 2.435E+01, 5.092E+01, 7.434E-01, 6.160E-01, 3.450E-01, 1.326E+00, 3.603E+00, 4.355E-02, 4.404E-02, 2.080E-02,-2.484E-01,-4.452E-02, 7.492E-01, 6.242E-01,-5.446E-02,-9.250E-01,-3.365E+00, 8.670E-02, 9.491E-03, 4.343E-03, 3.900E-01, 1.957E-01
 5.700E+02, 8.516E+02, 8.580E+02, 8.614E+02, 7.000E+02, 2.781E+02, 9.436E+01, 6.446E+02, 6.151E+02, 6.224E+02, 6.344E+02, 5.226E+02, 1.328E+02, 1.116E+03, 1.099E+03, 9.088E+02, 9.967E+02, 8.169E+02, 1.114E+03, 9.452E+01, 3.632E+01, 2.543E+01, 5.146E+01, 7.499E-01, 6.304E-01, 3.643E-01, 1.534E+00, 3.636E+00,-3.229E-03,-4.685E-02, 3.642E-02,-5.059E-01,-1.165E-01, 7.624E-01, 6.312E-01,-1.567E-01,-9.174E-01,-3.396E+00, 9.850E-02, 4.520E-03, 7.943E-02, 6.166E-01, 2.121E-01
 5.800E+02, 8.532E+02, 8.703E+02, 8.606E+02, 6.960E+02, 2.504E+02, 9.170E+01, 6.383E+02, 6.147E+02, 6.212E+02, 6.296E+02, 5.443E+02, 1.319E+02, 1.102E+03, 1.123E+03, 8.909E+02, 9.652E+02, 8.764E+02, 1.136E+03, 9.187E+01, 3.580E+01, 2.571E+01, 5.321E+01, 7.533E-01, 6.498E-01, 3.459E-01, 1.502E+00, 3.661E+00, 5.381E-02, 4.450E-02,-3.238E-02,-4.083E-01,-1.636E-01, 7.593E-01, 6.553E-01,-6.066E-03,-1.028E+00,-3.400E+00, 1.332E-01, 8.904E-02, 1.751E-02, 4.081E-01, 3.481E-01
 5.900E+02, 8.349E+02, 8.307E+02, 8.331E+02, 8.183E+02, 3.124E+02, 9.791E+01, 6.371E+02, 6.173E+02, 6.259E+02, 6.420E+02, 5.594E+02, 1.375E+02, 1.089E+03, 1.122E+03, 8.882E+02, 9.627E+02, 9.384E+02, 1.127E+03, 9.448E+01, 3.698E+01, 2.681E+01, 5.620E+01, 7.670E-01, 6.322E-01, 3.614E-01, 1.427E+00, 3.710E+00,-6.547E-02,-4.511E-02, 1.392E-01,-1.449E-01,-1.594E-01, 7.776E-01, 6.381E-01,-3.760E-02,-1.028E+00,-3.466E+00, 6.525E-02,-3.845E-02,-1.924E-02, 4.792E-01, 3.976E-01
 6.000E+02, 8.118E+02, 8.268E+02, 8.544E+02, 7.412E+02, 3.174E+02, 9.366E+01, 6.460E+02, 6.141E+02, 6.134E+02, 6.259E+02, 5.841E+02, 1.347E+02, 1.108E+03, 1.130E+03, 8.934E+02, 9.463E+02, 8.809E+02, 1.138E+03, 9.181E+01, 3.757E+01, 2.745E+01, 5.255E+01, 7.695E-01, 6.416E-01, 3.528E-01, 1.468E+00, 3.768E+00,-5.114E-02,-4.811E-02, 8.706E-02,-1.658E-01,-1.813E-01, 7.744E-01, 6.432E-01,-1.162E-01,-1.045E+00,-3.499E+00, 1.034E-01,-2.024E-02,-3.413E-02, 5.113E-01, 2.411E-01
 6.100E+02, 7.374E+02, 7.979E+02, 6.691E+02, 2.402E+02, 1.133E+02, 9.169E+01, 6.186E+02, 5.997E+02, 5.525E+02, 3.395E+02, 2.505E+02, 1.161E+02, 1.185E+03, 9.542E+02, 8.135E+02, 8.161E+02, 2.995E+02, 4.071E+02, 6.866E+01, 3.132E+01, 2.380E+01, 2.526E+01, 7.778E-01, 6.695E-01, 3.485E-01, 1.052E+00, 3.313E+00, 1.408E-01, 2.764E-02,-1.348E-01,-8.861E-02,-2.372E-01, 7.851E-01, 6.745E-01,-2.352E-02,-8.936E-01,-3.074E+00, 5.581E-02,-1.728E-02,-3.866E-02, 3.455E-01, 2.900E-01
 6.200E+02, 7.024E+02, 4.751E+02, 2.137E+02, 1.099E+02, 1.037E+02, 9.173E+01, 6.296E+02, 5.222E+02, 4.045E+02, 1.558E+02, 1.254E+02, 1.126E+02, 1.210E+03, 8.774E+02, 8.698E+02, 7.766E+02, 1.902E+02, 2.365E+02, 6.178E+01, 2.760E+01, 2.185E+01, 2.114E+01, 7.349E-01, 6.250E-01, 2.912E-01, 9.011E-01, 3.110E+00, 7.971E-02,-1.402E-02,-6.915E-02,-6.086E-02,-6.129E-02, 7.435E-01, 6.281E-01, 9.903E-02,-8.020E-01,-2.899E+00, 8.200E-02,-1.546E-02,-2.812E-02, 3.671E-01, 2.708E-01
 6.300E+02, 7.374E+02, 4.089E+02, 1.814E+02, 1.099E+02, 1.021E+02, 8.949E+01, 6.003E+02, 5.026E+02, 3.705E+02, 1.613E+02, 1.291E+02, 1.133E+02, 1.200E+03, 8.531E+02, 9.340E+02, 7.745E+02, 1.969E+02, 2.088E+02, 6.553E+01, 2.770E+01, 2.160E+01, 2.063E+01, 7.475E-01, 6.340E-01, 3.235E-01, 9.195E-01, 3.073E+00,-3.683E-02,-3.655E-02, 9.767E-02,-9.232E-02,-1.130E-01, 7.498E-01, 6.419E-01, 1.667E-01,-8.222E-01,-2.871E+00, 1.151E-01, 5.147E-02,-4.278E-02, 3.326E-01, 3.036E-01
 6.400E+02, 7.135E+02, 4.095E+02, 1.772E+02, 1.094E+02, 1.003E+02, 8.875E+01, 6.414E+02, 5.069E+02, 3.842E+02, 1.469E+02, 1.257E+02, 1.130E+02, 1.213E+03, 8.643E+02, 9.144E+02, 7.687E+02, 2.023E+02, 2.244E+02, 6.322E+01, 2.793E+01, 2.125E+01, 2.031E+01, 7.391E-01, 6.456E-01, 2.806E-01, 9.178E-01, 3.083E+00,-7.157E-02,-5.190E-02, 2.671E-02,-8.118E-02,-1.308E-01, 7.500E-01, 6.523E-01, 1.367E-02,-8.160E-01,-2.881E+00, 7.620E-02, 4.750E-02,-4.713E-02, 3.343E-01, 3.010E-01
 6.500E+02, 7.126E+02, 5.313E+02, 2.303E+02, 1.120E+02, 1.038E+02, 9.009E+01, 6.168E+02, 5.067E+02, 3.742E+02, 1.541E+02, 1.252E+02, 1.136E+02, 1.179E+03, 8.490E+02, 9.225E+02, 7.677E+02, 1.838E+02, 2.144E+02, 7.107E+01, 2.851E+01, 2.136E+01, 2.009E+01, 7.336E-01, 6.213E-01, 2.451E-01, 9.109E-01, 3.093E+00,-8.384E-02,-3.480E-02,-2.891E-02,-1.152E-01,-1.170E-01, 7.458E-01, 6.265E-01,-1.335E-01,-7.968E-01,-2.882E+00, 3.230E-02,-4.059E-02,-2.808E-03, 3.611E-01, 2.860E-01
 6.600E+02, 7.198E+02, 2.562E+02, 1.465E+02, 1.113E+02, 1.045E+02, 9.322E+01, 5.946E+02, 5.106E+02, 3.783E+02, 1.660E+02, 1.250E+02, 1.112E+02, 1.164E+03, 8.184E+02, 9.143E+02, 7.533E+02, 1.986E+02, 2.114E+02, 6.713E+01, 2.850E+01, 2.119E+01, 1.989E+01, 7.508E-01, 6.628E-01, 2.760E-01, 9.355E-01, 3.135E+00,-9.780E-03,-2.599E-03,-3.017E-02,-1.576E-01,-7.099E-02, 7.555E-01, 6.707E-01, 1.082E-01,-8.119E-01,-2.947E+00, 1.347E-01, 9.312E-02,-5.931E-02, 3.499E-01, 3.452E-01
 6.700E+02, 7.076E+02, 3.607E+02, 1.685E+02, 1.094E+02, 1.020E+02, 9.073E+01, 6.135E+02, 5.426E+02, 3.517E+02, 1.482E+02, 1.248E+02, 1.132E+02, 1.202E+03, 8.279E+02, 9.359E+02, 7.585E+02, 2.019E+02, 2.121E+02, 6.735E+01, 2.786E+01, 2.097E+01, 1.964E+01, 7.323E-01, 6.211E-01, 2.453E-01, 9.034E-01, 3.077E+00,-4.656E-02,-7.373E-02, 2.365E-02,-1.235E-01,-1.081E-01, 7.456E-01, 6.234E-01,-1.788E-02,-8.195E-01,-2.884E+00, 3.222E-02,-3.954E-02, 2.388E-02, 3.317E-01, 2.270E-01
 6.800E+02, 7.355E+02, 3.666E+02, 1.795E+02, 1.139E+02, 1.062E+02, 9.164E+01, 6.128E+02, 5.281E+02, 4.299E+02, 1.448E+02, 1.201E+02, 1.110E+02, 1.172E+03, 8.135E+02, 9.302E+02, 7.529E+02, 1.979E+02, 2.251E+02, 6.258E+01, 2.816E+01, 2.120E+01, 1.970E+01, 7.546E-01, 6.316E-01, 3.396E-01, 9.271E-01, 3.100E+00,-1.703E-02,-5.841E-02, 2.595E-02,-1.431E-01,-1.008E-01, 7.707E-01, 6.309E-01, 2.129E-01,-8.164E-01,-2.920E+00, 7.202E-02, 5.192E-03,-7.836E-02, 3.605E-01, 2.849E-01
 6.900E+02, 7.207E+02, 4.664E+02, 1.968E+02, 1.118E+02, 1.033E+02, 9.317E+01, 6.344E+02, 5.072E+02, 3.979E+02, 1.582E+02, 1.254E+02, 1.134E+02, 1.148E+03, 8.282E+02, 9.142E+02, 7.602E+02, 1.952E+02, 2.112E+02, 6.272E+01, 2.841E+01, 2.141E+01, 1.970E+01, 7.635E-01, 6.700E-01, 2.731E-01, 9.367E-01, 3.102E+00, 6.292E-02,-6.094E-02, 5.345E-03,-1.145E-01,-1.359E-01, 7.646E-01, 6.637E-01, 5.226E-02,-8.113E-01,-2.904E+00, 1.720E-01, 1.160E-01,-4.199E-02, 3.482E-01, 2.713E-01
 7.000E+02, 7.455E+02, 4.026E+02, 2.128E+02, 1.130E+02, 1.040E+02, 9.073E+01, 6.030E+02, 5.260E+02, 3.954E+02, 1.616E+02, 1.260E+02, 1.124E+02, 1.187E+03, 8.341E+02, 9.239E+02, 7.503E+02, 1.936E+02, 2.097E+02, 6.544E+01, 2.798E+01, 2.108E+01, 1.952E+01, 7.295E-01, 6.392E-01, 3.679E-01, 8.985E-01, 3.081E+00,-6.214E-02,-1.001E-03, 8.545E-02,-1.209E-02, 1.983E-02, 7.432E-01, 6.568E-01,-1.354E-02,-7.984E-01,-2.859E+00, 3.534E-02, 1.897E-03,-2.735E-02, 3.487E-01, 3.367E-01
 7.100E+02, 7.103E+02, 4.300E+02, 1.876E+02, 1.181E+02, 1.086E+02, 9.433E+01, 6.270E+02, 5.406E+02, 3.677E+02, 1.570E+02, 1.313E+02, 1.148E+02, 1.150E+03, 8.244E+02, 9.289E+02, 7.521E+02, 1.977E+02, 2.071E+02, 6.399E+01, 2.856E+01, 2.117E+01, 1.945E+01, 7.263E-01, 6.208E-01, 3.539E-01, 9.215E-01, 3.145E+00,-7.602E-02,-3.687E-02, 5.804E-02,-1.997E-01,-1.556E-01, 7.349E-01, 6.241E-01, 1.997E-01,-7.996E-01,-2.938E+00, 2.887E-02,-3.963E-02,-9.252E-02, 3.259E-01, 2.282E-01
 7.200E+02, 7.344E+02, 4.219E+02, 1.767E+02, 1.177E+02, 1.067E+02, 9.327E+01, 6.298E+02, 5.301E+02, 4.070E+02, 1.552E+02, 1.293E+02, 1.159E+02, 1.154E+03, 8.152E+02, 9.407E+02, 7.452E+02, 1.951E+02, 2.108E+02, 6.455E+01, 2.875E+01, 2.125E+01, 1.935E+01, 7.599E-01, 6.523E-01, 3.438E-01, 9.448E-01, 3.088E+00,-1.657E-02,-2.021E-04,-1.116E-02,-1.323E-01,-1.531E-01, 7.675E-01, 6.588E-01, 8.957E-03,-8.319E-01,-2.869E+00, 1.357E-01, 6.975E-02,-2.118E-02, 3.510E-01, 3.618E-01
 7.300E+02, 6.900E+02, 3.623E+02, 1.786E+02, 1.109E+02, 1.040E+02, 9.378E+01, 6.331E+02, 4.823E+02, 3.551E+02, 1.582E+02, 1.286E+02, 1.153E+02, 1.170E+03, 8.061E+02, 9.472E+02, 7.474E+02, 1.942E+02, 2.124E+02, 6.488E+01, 2.868E+01, 2.124E+01, 1.938E+01, 7.523E-01, 7.011E-01, 3.295E-01, 9.308E-01, 3.118E+00, 5.807E-02, 2.682E-02,-7.519E-02,-1.326E-01,-1.173E-01, 7.311E-01, 7.033E-01, 5.949E-02,-8.207E-01,-2.921E+00, 2.100E-01, 1.838E-01,-7.704E-02, 3.493E-01, 3.818E-01
 7.400E+02, 6.936E+02, 2.979E+02, 1.480E+02, 1.112E+02, 1.049E+02, 9.358E+01, 6.210E+02, 5.320E+02, 4.010E+02, 1.611E+02, 1.311E+02, 1.169E+02, 1.148E+03, 8.298E+02, 9.102E+02, 7.509E+02, 2.214E+02, 2.057E+02, 6.555E+01, 2.864E+01, 2.118E+01, 1.930E+01, 7.538E-01, 6.448E-01, 2.785E-01, 9.294E-01, 3.145E+00,-8.947E-02,-3.223E-02, 6.661E-02,-9.638E-02,-3.857E-02, 7.523E-01, 6.528E-01, 1.505E-02,-8.296E-01,-2.952E+00, 8.424E-02, 6.014E-04, 5.052E-03, 3.627E-01, 2.819E-01
 7.500E+02, 7.242E+02, 4.295E+02, 2.152E+02, 1.175E+02, 1.060E+02, 9.351E+01, 6.273E+02, 5.165E+02, 4.187E+02, 1.787E+02, 1.254E+02, 1.171E+02, 1.152E+03, 8.018E+02, 9.467E+02, 7.403E+02, 1.881E+02, 2.293E+02, 6.137E+01, 2.838E+01, 2.131E+01, 1.937E+01, 7.513E-01, 6.506E-01, 2.838E-01, 9.533E-01, 3.093E+00,-3.232E-02,-4.076E-02,-1.289E-02,-1.248E-01,-5.495E-02, 7.582E-01, 6.594E-01, 2.972E-02,-8.313E-01,-2.909E+00, 8.483E-02, 4.523E-02, 3.102E-02, 3.913E-01, 3.378E-01
 7.600E+02, 6.980E+02, 5.030E+02, 2.737E+02, 1.219E+02, 1.084E+02, 9.631E+01, 6.260E+02, 5.239E+02, 4.070E+02, 1.740E+02, 1.285E+02, 1.162E+02, 1.136E+03, 8.414E+02, 9.616E+02, 7.498E+02, 2.063E+02, 2.073E+02, 6.650E+01, 2.898E+01, 2.147E+01, 1.934E+01, 7.593E-01, 6.693E-01, 3.302E-01, 9.540E-01, 3.137E+00, 1.112E-03,-2.709E-02, 1.948E-02,-1.321E-01,-1.123E-01, 7.635E-01, 6.714E-01, 2.663E-01,-8.195E-01,-2.941E+00, 1.376E-01, 1.060E-01,-6.439E-02, 3.438E-01, 3.082E-01
 7.700E+02, 7.373E+02, 2.896E+02, 1.487E+02, 1.170E+02, 1.077E+02, 9.661E+01, 6.085E+02, 4.919E+02, 3.600E+02, 1.602E+02, 1.323E+02, 1.182E+02, 1.160E+03, 8.186E+02, 9.440E+02, 7.590E+02, 1.936E+02, 2.041E+02, 6.483E+01, 2.876E+01, 2.146E+01, 1.927E+01, 7.712E-01, 6.639E-01, 3.247E-01, 9.674E-01, 3.149E+00, 5.152E-02, 5.909E-02,-1.274E-01,-1.564E-01,-1.154E-01, 7.708E-01, 6.733E-01, 5.250E-02,-8.230E-01,-2.933E+00, 1.863E-01, 1.125E-01, 5.082E-02, 3.812E-01, 3.360E-01
