s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.300E+02, 8.636E+02, 5.383E+02, 4.814E+02, 2.870E+02, 1.000E+02, 5.300E+01, 6.192E+02, 5.882E+02, 5.718E+02, 4.776E+02, 2.460E+02, 7.280E+01, 1.193E+03, 1.016E+03, 1.078E+03, 9.608E+02, 8.395E+02, 8.847E+02, 4.009E+01, 2.006E+01, 8.912E+00, 2.094E+01, 8.772E-02,-2.897E-02, 3.218E-02,-2.113E-01,-3.775E-01, 5.538E-01, 4.722E-01, 2.697E-01, 9.564E-01, 2.987E+00, 8.528E-02,-2.803E-03, 2.456E-02,-7.246E-02,-2.582E-01, 5.680E-01, 4.925E-01, 2.268E-01,-6.366E-01,-2.761E+00, 4.027E-02, 6.633E-03,-1.293E-02, 3.620E-01,-4.308E-01
 3.400E+02, 8.748E+02, 5.832E+02, 4.777E+02, 2.652E+02, 8.825E+01, 5.344E+01, 6.158E+02, 5.774E+02, 5.608E+02, 4.588E+02, 2.553E+02, 7.210E+01, 1.219E+03, 1.041E+03, 1.083E+03, 9.853E+02, 7.953E+02, 7.558E+02, 4.251E+01, 2.088E+01, 9.266E+00, 2.102E+01,-2.752E-02,-1.631E-02, 2.395E-02,-1.396E-01,-5.184E-01, 5.523E-01, 4.845E-01, 3.012E-01, 9.948E-01, 2.946E+00, 1.310E-02,-5.711E-04, 2.003E-02,-2.946E-02,-3.756E-01, 5.698E-01, 4.900E-01, 2.824E-01,-6.842E-01,-2.728E+00, 7.463E-02, 5.130E-02,-3.999E-02, 3.547E-01,-3.123E-01
 3.500E+02, 8.244E+02, 4.935E+02, 4.438E+02, 2.648E+02, 8.584E+01, 5.455E+01, 6.158E+02, 5.772E+02, 5.596E+02, 4.849E+02, 2.510E+02, 7.230E+01, 1.213E+03, 9.911E+02, 1.052E+03, 9.604E+02, 8.461E+02, 8.757E+02, 3.909E+01, 2.010E+01, 9.491E+00, 2.324E+01,-1.743E-02,-2.073E-03, 1.734E-02,-7.379E-02,-3.650E-01, 5.619E-01, 4.752E-01, 3.046E-01, 9.672E-01, 2.888E+00, 1.484E-02, 1.333E-02, 1.850E-03, 2.089E-02,-2.603E-01, 5.732E-01, 4.888E-01, 2.747E-01,-6.825E-01,-2.669E+00, 9.007E-02, 1.878E-02,-5.166E-02, 3.295E-01,-2.466E-01
 3.600E+02, 8.823E+02, 5.200E+02, 4.456E+02, 2.586E+02, 1.010E+02, 5.733E+01, 6.101E+02, 5.821E+02, 5.646E+02, 4.912E+02, 2.553E+02, 7.276E+01, 1.221E+03, 1.032E+03, 1.077E+03, 9.771E+02, 7.569E+02, 8.320E+02, 4.376E+01, 2.092E+01, 1.012E+01, 2.271E+01, 2.879E-02, 7.245E-02,-2.561E-02,-3.384E-03,-3.904E-01, 5.694E-01, 4.736E-01, 2.730E-01, 9.267E-01, 2.977E+00, 5.330E-02, 6.274E-02,-1.589E-02, 3.561E-02,-2.574E-01, 5.825E-01, 4.854E-01, 2.393E-01,-7.102E-01,-2.734E+00, 7.659E-02, 1.045E-02,-4.962E-02, 3.157E-01,-4.338E-01
 3.700E+02, 8.938E+02, 5.433E+02, 4.479E+02, 2.461E+02, 8.891E+01, 6.073E+01, 6.244E+02, 5.881E+02, 5.757E+02, 4.975E+02, 2.466E+02, 7.579E+01, 1.219E+03, 1.095E+03, 1.084E+03, 1.001E+03, 7.635E+02, 8.136E+02, 5.056E+01, 2.204E+01, 1.044E+01, 2.084E+01,-4.487E-02, 1.900E-02, 8.908E-02,-6.683E-02,-3.619E-01, 5.800E-01, 4.940E-01, 3.178E-01, 9.448E-01, 2.953E+00, 5.677E-04, 3.387E-02, 4.994E-02, 1.083E-02,-2.976E-01, 5.964E-01, 5.050E-01, 2.527E-01,-6.945E-01,-2.751E+00, 5.029E-02, 4.648E-03,-3.152E-02, 3.546E-01,-3.332E-01
 3.800E+02, 8.575E+02, 5.827E+02, 4.787E+02, 2.528E+02, 9.072E+01, 5.917E+01, 5.892E+02, 5.618E+02, 5.521E+02, 4.757E+02, 2.460E+02, 7.967E+01, 1.183E+03, 1.031E+03, 1.006E+03, 9.739E+02, 7.707E+02, 7.867E+02, 4.987E+01, 2.103E+01, 1.084E+01, 2.379E+01,-7.117E-02, 4.736E-02, 5.655E-02, 3.011E-01,-4.789E-01, 5.785E-01, 4.922E-01, 2.766E-01, 8.816E-01, 2.925E+00,-1.014E-02, 5.390E-02, 3.839E-02, 2.409E-01,-3.434E-01, 5.955E-01, 5.072E-01, 2.354E-01,-6.995E-01,-2.703E+00, 2.474E-02, 3.056E-02,-2.541E-02, 2.968E-01,-3.451E-01
 3.900E+02, 8.789E+02, 6.286E+02, 5.251E+02, 2.954E+02, 9.536E+01, 6.148E+01, 6.159E+02, 5.779E+02, 5.621E+02, 4.869E+02, 2.853E+02, 8.010E+01, 1.200E+03, 1.057E+03, 1.000E+03, 1.019E+03, 7.460E+02, 7.929E+02, 5.602E+01, 2.205E+01, 1.154E+01, 2.237E+01, 4.412E-02, 4.004E-02, 5.874E-02,-2.177E-01,-2.777E-01, 5.885E-01, 4.954E-01, 2.880E-01, 9.175E-01, 3.028E+00, 5.632E-02, 4.727E-02, 3.669E-02,-3.327E-03,-2.037E-01, 6.053E-01, 5.058E-01, 2.098E-01,-6.412E-01,-2.794E+00, 7.278E-02, 7.767E-03,-3.299E-02, 3.689E-01,-3.353E-01
 4.000E+02, 8.380E+02, 7.042E+02, 6.555E+02, 3.004E+02, 9.192E+01, 5.999E+01, 6.036E+02, 5.686E+02, 5.548E+02, 5.019E+02, 2.817E+02, 8.505E+01, 1.206E+03, 1.119E+03, 1.007E+03, 9.958E+02, 7.768E+02, 8.141E+02, 6.001E+01, 2.281E+01, 1.225E+01, 2.343E+01, 7.544E-02, 3.542E-02, 4.367E-02,-1.837E-02,-3.141E-01, 5.981E-01, 5.120E-01, 2.924E-01, 9.407E-01, 3.079E+00, 8.036E-02, 3.922E-02, 3.364E-02, 1.024E-01,-2.300E-01, 6.160E-01, 5.248E-01, 1.858E-01,-6.645E-01,-2.853E+00, 6.749E-02, 2.269E-02,-1.247E-02, 3.637E-01,-3.550E-01
 4.100E+02, 7.959E+02, 6.937E+02, 6.155E+02, 3.145E+02, 1.005E+02, 6.127E+01, 5.949E+02, 5.601E+02, 5.493E+02, 4.816E+02, 2.574E+02, 8.280E+01, 1.179E+03, 1.111E+03, 9.808E+02, 9.783E+02, 8.227E+02, 8.154E+02, 6.139E+01, 2.257E+01, 1.269E+01, 2.627E+01, 3.453E-02,-2.896E-02, 2.855E-02,-2.731E-01,-1.885E-01, 6.032E-01, 5.071E-01, 3.126E-01, 1.012E+00, 3.001E+00, 5.070E-02,-2.824E-03, 3.516E-03,-8.902E-02,-1.380E-01, 6.223E-01, 5.254E-01, 2.528E-01,-7.167E-01,-2.818E+00, 2.578E-02,-3.151E-04,-5.451E-02, 2.849E-01,-3.043E-01
 4.200E+02, 8.426E+02, 7.662E+02, 6.764E+02, 3.835E+02, 1.196E+02, 6.590E+01, 6.190E+02, 5.747E+02, 5.621E+02, 4.970E+02, 3.032E+02, 8.561E+01, 1.182E+03, 1.127E+03, 1.002E+03, 1.025E+03, 7.998E+02, 8.590E+02, 6.405E+01, 2.429E+01, 1.339E+01, 2.813E+01,-3.592E-04,-2.666E-02, 1.410E-01,-5.523E-01,-1.435E-01, 6.120E-01, 5.118E-01, 2.913E-01, 1.104E+00, 3.090E+00, 2.248E-02,-4.091E-03, 8.820E-02,-2.081E-01,-1.102E-01, 6.234E-01, 5.280E-01, 1.579E-01,-6.721E-01,-2.871E+00, 8.241E-02, 1.649E-02,-2.449E-02, 3.425E-01,-3.281E-01
 4.300E+02, 8.249E+02, 7.744E+02, 7.313E+02, 4.009E+02, 1.075E+02, 6.567E+01, 6.126E+02, 5.770E+02, 5.677E+02, 4.976E+02, 2.851E+02, 9.306E+01, 1.157E+03, 1.113E+03, 9.780E+02, 9.985E+02, 7.970E+02, 7.995E+02, 6.777E+01, 2.450E+01, 1.411E+01, 2.839E+01, 7.178E-02, 1.114E-02, 1.050E-01,-2.999E-01,-3.624E-01, 6.208E-01, 5.309E-01, 3.313E-01, 1.104E+00, 3.065E+00, 8.933E-02, 2.905E-02, 5.798E-02,-9.423E-02,-2.988E-01, 6.401E-01, 5.472E-01, 2.246E-01,-6.855E-01,-2.843E+00, 6.689E-02, 4.493E-02, 1.740E-02, 3.051E-01,-2.506E-01
 4.400E+02, 8.106E+02, 7.719E+02, 6.794E+02, 3.452E+02, 9.774E+01, 6.802E+01, 5.973E+02, 5.655E+02, 5.564E+02, 5.048E+02, 2.874E+02, 9.294E+01, 1.124E+03, 1.107E+03, 8.972E+02, 9.493E+02, 7.616E+02, 7.967E+02, 7.109E+01, 2.419E+01, 1.444E+01, 2.937E+01,-1.475E-01,-8.669E-02, 1.489E-01,-4.637E-02,-3.527E-01, 6.174E-01, 5.089E-01, 2.999E-01, 1.021E+00, 3.035E+00,-8.199E-02,-3.120E-02, 7.181E-02, 1.346E-01,-2.974E-01, 6.307E-01, 5.188E-01, 2.105E-01,-7.079E-01,-2.813E+00,-4.261E-03,-7.265E-02,-3.826E-02, 2.693E-01,-2.532E-01
 4.500E+02, 8.220E+02, 7.841E+02, 7.396E+02, 4.317E+02, 1.182E+02, 6.986E+01, 6.023E+02, 5.829E+02, 5.671E+02, 4.895E+02, 2.991E+02, 9.495E+01, 1.144E+03, 1.089E+03, 8.901E+02, 9.771E+02, 8.383E+02, 8.562E+02, 7.100E+01, 2.521E+01, 1.527E+01, 3.138E+01,-4.818E-02, 1.595E-02, 9.797E-02,-4.723E-01,-3.874E-01, 6.303E-01, 5.219E-01, 3.023E-01, 1.111E+00, 3.099E+00,-3.049E-03, 2.898E-02, 6.066E-02,-1.405E-01,-3.038E-01, 6.497E-01, 5.361E-01, 1.524E-01,-6.856E-01,-2.856E+00, 5.778E-02, 5.094E-03, 8.374E-03, 3.665E-01,-2.700E-01
 4.600E+02, 8.031E+02, 8.084E+02, 7.704E+02, 4.853E+02, 1.455E+02, 7.335E+01, 5.925E+02, 5.737E+02, 5.706E+02, 5.057E+02, 3.178E+02, 9.733E+01, 1.123E+03, 1.095E+03, 8.763E+02, 9.189E+02, 7.767E+02, 8.872E+02, 7.226E+01, 2.543E+01, 1.589E+01, 3.148E+01,-8.170E-02,-5.610E-02, 1.205E-01,-1.532E-01,-2.975E-01, 6.472E-01, 5.311E-01, 2.785E-01, 1.096E+00, 3.109E+00,-3.062E-02,-1.991E-02, 8.095E-02, 4.125E-02,-2.587E-01, 6.647E-01, 5.420E-01, 5.806E-02,-7.084E-01,-2.876E+00, 6.283E-02, 4.061E-03, 1.288E-02, 4.023E-01,-1.636E-01
 4.700E+02, 7.944E+02, 8.021E+02, 7.720E+02, 5.144E+02, 1.537E+02, 7.427E+01, 5.956E+02, 5.702E+02, 5.685E+02, 5.281E+02, 3.689E+02, 1.023E+02, 1.129E+03, 1.082E+03, 8.526E+02, 9.321E+02, 7.255E+02, 8.373E+02, 7.411E+01, 2.628E+01, 1.645E+01, 3.419E+01,-7.157E-02,-7.449E-03, 1.092E-01,-4.726E-01,-3.207E-01, 6.539E-01, 5.487E-01, 3.356E-01, 1.156E+00, 3.179E+00,-1.208E-02, 1.697E-02, 7.887E-02,-1.647E-01,-2.688E-01, 6.734E-01, 5.677E-01, 2.167E-01,-6.667E-01,-2.947E+00, 6.811E-02, 3.604E-02,-2.344E-03, 3.454E-01,-2.125E-01
 4.800E+02, 7.982E+02, 8.394E+02, 8.166E+02, 5.294E+02, 1.759E+02, 7.534E+01, 6.080E+02, 5.845E+02, 5.796E+02, 5.371E+02, 3.578E+02, 1.076E+02, 1.117E+03, 1.101E+03, 8.953E+02, 9.534E+02, 8.114E+02, 8.839E+02, 7.261E+01, 2.714E+01, 1.702E+01, 3.590E+01, 1.107E-02, 5.008E-02, 5.270E-02,-4.754E-01,-1.257E-01, 6.603E-01, 5.543E-01, 2.822E-01, 1.243E+00, 3.248E+00, 4.522E-02, 5.545E-02, 1.475E-02,-1.500E-01,-1.095E-01, 6.784E-01, 5.716E-01, 4.511E-02,-6.889E-01,-3.023E+00, 7.377E-02, 2.880E-02, 1.007E-01, 4.107E-01,-3.195E-01
 4.900E+02, 7.834E+02, 8.303E+02, 8.298E+02, 6.162E+02, 1.617E+02, 7.558E+01, 5.962E+02, 5.756E+02, 5.740E+02, 5.391E+02, 3.858E+02, 1.076E+02, 1.113E+03, 1.091E+03, 8.772E+02, 9.121E+02, 7.351E+02, 8.241E+02, 7.347E+01, 2.775E+01, 1.759E+01, 3.320E+01, 6.786E-03,-2.904E-02, 1.103E-01,-3.336E-01,-3.010E-01, 6.732E-01, 5.703E-01, 3.181E-01, 1.238E+00, 3.214E+00, 4.336E-02,-2.431E-03, 6.843E-02,-2.585E-02,-2.240E-01, 6.901E-01, 5.830E-01, 1.909E-01,-7.911E-01,-2.986E+00, 9.105E-02, 4.639E-02, 1.953E-02, 4.706E-01,-3.495E-01
 5.000E+02, 7.731E+02, 8.079E+02, 8.313E+02, 7.204E+02, 2.080E+02, 7.969E+01, 5.984E+02, 5.874E+02, 5.893E+02, 5.719E+02, 4.585E+02, 1.080E+02, 1.096E+03, 1.068E+03, 8.853E+02, 9.110E+02, 7.616E+02, 9.209E+02, 7.249E+01, 2.863E+01, 1.826E+01, 3.692E+01, 1.166E-02,-8.183E-02, 7.315E-02,-3.751E-01,-2.903E-01, 6.884E-01, 5.654E-01, 3.399E-01, 1.372E+00, 3.309E+00, 4.539E-02,-3.873E-02, 5.840E-02,-8.948E-03,-2.352E-01, 6.991E-01, 5.747E-01, 9.488E-02,-7.876E-01,-3.033E+00, 1.276E-01, 9.089E-03, 6.023E-02, 6.610E-01,-7.493E-02
 5.100E+02, 7.844E+02, 8.508E+02, 8.435E+02, 6.465E+02, 1.983E+02, 7.930E+01, 5.992E+02, 5.781E+02, 5.772E+02, 5.492E+02, 4.137E+02, 1.130E+02, 1.095E+03, 1.071E+03, 8.685E+02, 8.986E+02, 6.268E+02, 8.818E+02, 7.667E+01, 2.862E+01, 1.896E+01, 3.624E+01,-2.183E-02,-1.655E-03, 3.491E-03,-1.185E-01,-2.263E-01, 6.797E-01, 5.733E-01, 2.845E-01, 1.274E+00, 3.320E+00, 2.594E-02, 1.529E-02,-1.531E-03, 1.698E-01,-1.506E-01, 6.966E-01, 5.845E-01, 5.856E-02,-7.459E-01,-3.067E+00, 7.946E-02, 4.951E-02, 9.163E-02, 6.228E-01,-3.789E-01
 5.200E+02, 7.855E+02, 8.210E+02, 8.302E+02, 6.379E+02, 2.559E+02, 8.415E+01, 6.050E+02, 5.827E+02, 5.844E+02, 5.514E+02, 4.665E+02, 1.127E+02, 1.096E+03, 1.065E+03, 8.531E+02, 9.270E+02, 7.514E+02, 9.182E+02, 7.940E+01, 2.947E+01, 1.937E+01, 3.975E+01,-1.410E-01, 1.890E-02, 7.570E-02,-4.098E-01,-2.071E-01, 6.964E-01, 5.782E-01, 3.305E-01, 1.445E+00, 3.383E+00,-6.010E-02, 3.783E-02, 3.026E-02, 1.220E-02,-1.418E-01, 7.158E-01, 5.934E-01, 2.787E-02,-7.553E-01,-3.148E+00, 2.950E-02,-1.930E-02, 5.678E-02, 6.537E-01,-2.634E-01
 5.300E+02, 8.092E+02, 8.081E+02, 8.165E+02, 7.472E+02, 2.833E+02, 8.761E+01, 6.087E+02, 5.825E+02, 5.803E+02, 5.707E+02, 4.758E+02, 1.207E+02, 1.088E+03, 1.098E+03, 8.758E+02, 9.334E+02, 8.019E+02, 9.636E+02, 8.077E+01, 3.026E+01, 2.021E+01, 4.394E+01,-2.478E-02,-4.412E-03, 6.206E-02,-6.974E-01,-1.748E-01, 7.107E-01, 5.804E-01, 3.556E-01, 1.449E+00, 3.438E+00, 1.793E-02, 1.952E-02, 2.019E-02,-2.154E-01,-1.224E-01, 7.279E-01, 6.003E-01, 1.312E-02,-8.101E-01,-3.199E+00, 8.206E-02, 2.473E-02, 1.669E-02, 6.719E-01,-3.315E-01
 5.400E+02, 8.068E+02, 8.541E+02, 8.542E+02, 7.007E+02, 2.533E+02, 8.531E+01, 6.001E+02, 5.879E+02, 5.885E+02, 5.768E+02, 4.270E+02, 1.200E+02, 1.106E+03, 1.083E+03, 8.666E+02, 9.033E+02, 8.173E+02, 9.446E+02, 7.741E+01, 2.995E+01, 2.067E+01, 4.348E+01, 1.080E-02, 1.771E-02, 4.975E-02,-1.055E+00,-3.250E-01, 6.913E-01, 5.799E-01, 2.854E-01, 1.447E+00, 3.528E+00, 4.479E-02, 2.409E-02, 3.924E-02,-5.475E-01,-1.788E-01, 7.052E-01, 5.928E-01, 1.092E-01,-8.676E-01,-3.235E+00, 5.549E-02, 2.330E-02, 3.766E-02, 5.687E-01,-3.797E-01
 5.500E+02, 7.851E+02, 7.708E+02, 7.847E+02, 7.851E+02, 4.087E+02, 8.477E+01, 6.127E+02, 5.910E+02, 5.960E+02, 5.697E+02, 4.756E+02, 1.298E+02, 1.102E+03, 1.072E+03, 8.922E+02, 9.325E+02, 7.559E+02, 9.199E+02, 7.907E+01, 3.092E+01, 2.127E+01, 4.088E+01, 1.717E-01, 8.157E-02,-8.185E-02,-6.255E-01,-1.759E-01, 7.185E-01, 5.850E-01, 3.458E-01, 1.405E+00, 3.470E+00, 1.482E-01, 7.704E-02,-3.089E-02,-2.455E-01,-1.174E-01, 7.317E-01, 5.986E-01,-3.938E-03,-8.362E-01,-3.217E+00, 5.331E-02,-4.912E-02, 5.864E-02, 5.450E-01,-4.065E-01
 5.600E+02, 7.692E+02, 7.686E+02, 7.874E+02, 6.697E+02, 3.100E+02, 8.998E+01, 6.096E+02, 5.865E+02, 5.829E+02, 5.668E+02, 5.011E+02, 1.214E+02, 1.089E+03, 1.057E+03, 8.512E+02, 8.934E+02, 8.613E+02, 1.004E+03, 7.882E+01, 3.134E+01, 2.207E+01, 4.119E+01,-1.059E-01,-1.026E-01, 1.075E-01,-4.116E-01,-1.246E-01, 7.162E-01, 5.916E-01, 2.693E-01, 1.413E+00, 3.507E+00,-3.631E-02,-4.922E-02, 5.775E-02,-1.154E-01,-9.047E-02, 7.283E-01, 6.049E-01, 6.691E-02,-1.015E+00,-3.256E+00, 7.973E-02, 8.596E-03, 1.104E-02, 4.842E-01,-2.795E-01
 5.700E+02, 8.056E+02, 7.890E+02, 8.076E+02, 8.063E+02, 3.998E+02, 9.196E+01, 6.108E+02, 6.088E+02, 6.062E+02, 6.077E+02, 5.485E+02, 1.352E+02, 1.081E+03, 1.069E+03, 8.637E+02, 8.961E+02, 8.355E+02, 1.008E+03, 8.142E+01, 3.208E+01, 2.278E+01, 4.571E+01,-9.510E-02,-7.906E-02, 1.234E-01,-5.028E-01,-1.331E-01, 7.347E-01, 5.931E-01, 3.306E-01, 1.466E+00, 3.578E+00,-3.003E-02,-3.725E-02, 6.600E-02,-1.118E-01,-5.707E-02, 7.542E-01, 5.994E-01,-9.287E-02,-8.784E-01,-3.306E+00, 4.205E-02,-2.075E-02, 9.849E-02, 6.346E-01,-3.826E-01
 5.800E+02, 7.939E+02, 8.285E+02, 8.452E+02, 8.467E+02, 4.732E+02, 9.742E+01, 6.222E+02, 5.968E+02, 5.959E+02, 5.972E+02, 5.817E+02, 1.457E+02, 1.092E+03, 1.087E+03, 8.720E+02, 9.318E+02, 7.532E+02, 1.038E+03, 8.479E+01, 3.355E+01, 2.381E+01, 4.417E+01,-1.583E-01,-1.013E-01, 1.419E-01,-8.937E-01,-1.537E-01, 7.302E-01, 5.940E-01, 3.492E-01, 1.601E+00, 3.671E+00,-8.019E-02,-3.323E-02, 8.134E-02,-3.942E-01,-7.714E-02, 7.450E-01, 6.060E-01,-1.007E-01,-9.060E-01,-3.398E+00, 4.628E-02,-3.324E-02, 7.641E-02, 6.854E-01,-4.323E-01
 5.900E+02, 8.019E+02, 8.200E+02, 8.325E+02, 8.330E+02, 4.135E+02, 9.864E+01, 6.082E+02, 5.931E+02, 5.930E+02, 5.930E+02, 5.813E+02, 1.438E+02, 1.067E+03, 1.079E+03, 8.559E+02, 8.829E+02, 7.837E+02, 1.042E+03, 8.457E+01, 3.290E+01, 2.413E+01, 4.635E+01,-7.338E-02,-4.180E-02, 7.580E-02,-6.059E-01, 2.143E-02, 7.426E-01, 6.092E-01, 4.176E-01, 1.536E+00, 3.718E+00,-9.812E-03, 5.051E-03, 5.751E-02,-2.065E-01, 5.102E-02, 7.589E-01, 6.371E-01,-8.515E-02,-9.573E-01,-3.463E+00, 6.180E-02, 4.671E-02, 7.996E-02, 6.427E-01,-3.725E-01
 6.000E+02, 8.108E+02, 8.267E+02, 8.297E+02, 7.917E+02, 3.841E+02, 1.077E+02, 6.224E+02, 6.062E+02, 6.135E+02, 6.399E+02, 6.221E+02, 1.451E+02, 1.074E+03, 1.088E+03, 8.548E+02, 9.017E+02, 8.299E+02, 1.083E+03, 8.898E+01, 3.387E+01, 2.495E+01, 4.939E+01,-1.259E-01,-1.233E-01, 3.923E-02,-3.976E-01,-2.593E-01, 7.442E-01, 5.981E-01, 3.757E-01, 1.638E+00, 3.678E+00,-5.185E-02,-6.520E-02, 9.550E-03,-4.261E-02,-1.851E-01, 7.648E-01, 5.907E-01,-7.150E-02,-9.755E-01,-3.411E+00, 3.097E-02,-5.553E-02, 1.521E-01, 7.766E-01,-2.573E-01
 6.100E+02, 7.172E+02, 6.343E+02, 5.309E+02, 3.078E+02, 1.396E+02, 9.057E+01, 5.820E+02, 5.514E+02, 5.345E+02, 3.608E+02, 2.443E+02, 1.214E+02, 1.009E+03, 8.464E+02, 7.677E+02, 7.394E+02, 3.823E+02, 4.488E+02, 6.501E+01, 2.638E+01, 2.062E+01, 2.446E+01,-8.805E-02,-5.239E-03, 4.786E-02,-2.146E-01, 1.047E-02, 7.805E-01, 6.562E-01, 4.085E-01, 1.076E+00, 3.200E+00,-1.935E-02, 1.144E-02, 1.695E-02,-1.031E-01, 5.711E-02, 7.840E-01, 6.705E-01, 3.214E-01,-8.476E-01,-2.973E+00, 1.505E-01, 8.866E-02, 3.785E-04, 3.520E-01,-1.825E-01
 6.200E+02, 6.833E+02, 3.627E+02, 1.599E+02, 1.076E+02, 1.025E+02, 9.049E+01, 5.701E+02, 4.862E+02, 3.763E+02, 1.574E+02, 1.285E+02, 1.150E+02, 9.912E+02, 7.576E+02, 8.596E+02, 6.864E+02, 2.024E+02, 2.115E+02, 6.548E+01, 2.474E+01, 1.819E+01, 1.780E+01, 3.475E-02,-2.368E-02,-9.709E-02,-7.897E-02,-2.357E-01, 7.266E-01, 6.157E-01, 3.026E-01, 8.945E-01, 3.063E+00, 6.401E-02, 3.108E-03,-7.688E-02,-3.805E-02,-1.757E-01, 7.414E-01, 6.176E-01, 1.883E-01,-8.096E-01,-2.860E+00, 1.049E-01, 6.433E-02,-1.367E-02, 2.909E-01,-3.288E-02
 6.300E+02, 7.068E+02, 2.628E+02, 1.334E+02, 1.048E+02, 1.004E+02, 8.929E+01, 5.859E+02, 4.555E+02, 3.577E+02, 1.579E+02, 1.264E+02, 1.057E+02, 9.544E+02, 7.757E+02, 8.834E+02, 6.845E+02, 2.375E+02, 2.107E+02, 6.541E+01, 2.523E+01, 1.762E+01, 1.717E+01, 3.269E-02,-2.361E-02,-6.601E-02,-1.159E-01,-3.769E-01, 7.089E-01, 6.203E-01, 3.741E-01, 8.705E-01, 3.108E+00, 6.718E-02, 9.393E-03,-6.351E-02,-7.138E-02,-2.344E-01, 7.196E-01, 6.335E-01, 2.145E-01,-7.904E-01,-2.868E+00, 1.016E-01, 8.526E-02,-3.348E-02, 2.742E-01,-1.155E-01
 6.400E+02, 7.067E+02, 3.145E+02, 1.645E+02, 1.080E+02, 1.003E+02, 8.747E+01, 5.662E+02, 4.693E+02, 3.312E+02, 1.525E+02, 1.252E+02, 1.077E+02, 9.421E+02, 7.819E+02, 8.919E+02, 6.912E+02, 2.222E+02, 2.093E+02, 6.375E+01, 2.431E+01, 1.733E+01, 1.676E+01, 7.177E-02, 3.324E-03,-6.923E-02,-4.949E-02,-2.365E-01, 7.166E-01, 6.284E-01, 3.293E-01, 8.671E-01, 3.102E+00, 9.749E-02, 2.477E-02,-4.492E-02,-2.098E-02,-1.585E-01, 7.308E-01, 6.431E-01, 1.764E-01,-8.013E-01,-2.874E+00, 9.490E-02, 7.878E-02,-3.214E-03, 2.870E-01,-6.686E-02
 6.500E+02, 7.669E+02, 2.553E+02, 1.489E+02, 1.105E+02, 1.004E+02, 8.964E+01, 5.882E+02, 4.427E+02, 3.111E+02, 1.567E+02, 1.254E+02, 1.039E+02, 9.421E+02, 7.520E+02, 9.040E+02, 6.787E+02, 2.267E+02, 2.072E+02, 6.203E+01, 2.457E+01, 1.725E+01, 1.646E+01,-4.336E-02, 4.545E-02,-3.174E-02,-3.356E-02,-3.255E-01, 7.203E-01, 6.078E-01, 2.382E-01, 8.645E-01, 3.040E+00, 1.074E-02, 4.064E-02,-4.548E-02,-2.267E-02,-2.099E-01, 7.372E-01, 6.175E-01, 8.958E-02,-8.008E-01,-2.788E+00, 9.316E-02, 5.214E-02, 4.658E-02, 3.217E-01,-9.230E-02
 6.600E+02, 6.844E+02, 2.130E+02, 1.244E+02, 1.076E+02, 1.021E+02, 9.009E+01, 5.786E+02, 4.362E+02, 2.876E+02, 1.516E+02, 1.264E+02, 1.028E+02, 9.763E+02, 7.678E+02, 8.971E+02, 6.818E+02, 2.322E+02, 1.979E+02, 6.440E+01, 2.470E+01, 1.703E+01, 1.628E+01,-1.772E-02, 1.111E-02,-2.984E-02,-1.003E-01,-2.658E-01, 6.919E-01, 6.045E-01, 3.538E-01, 8.590E-01, 3.029E+00, 2.159E-02, 2.910E-02,-3.658E-02,-5.989E-02,-1.652E-01, 7.050E-01, 6.093E-01, 1.935E-01,-7.990E-01,-2.785E+00, 7.907E-02, 6.244E-02,-2.892E-02, 2.637E-01,-1.412E-01
 6.700E+02, 6.682E+02, 2.913E+02, 1.358E+02, 1.029E+02, 9.675E+01, 8.900E+01, 5.691E+02, 4.310E+02, 3.257E+02, 1.435E+02, 1.174E+02, 1.046E+02, 9.566E+02, 7.673E+02, 8.897E+02, 6.785E+02, 2.313E+02, 2.034E+02, 5.958E+01, 2.406E+01, 1.684E+01, 1.617E+01,-1.309E-02, 3.328E-02,-7.958E-02,-1.314E-01,-3.635E-01, 7.045E-01, 5.969E-01, 3.664E-01, 9.022E-01, 3.050E+00, 3.063E-02, 3.860E-02,-5.971E-02,-6.656E-02,-2.351E-01, 7.194E-01, 6.032E-01, 3.221E-01,-8.075E-01,-2.817E+00, 9.740E-02, 7.117E-02,-4.219E-02, 2.794E-01,-1.136E-01
 6.800E+02, 6.749E+02, 2.677E+02, 1.352E+02, 1.050E+02, 9.959E+01, 9.040E+01, 5.504E+02, 4.582E+02, 3.327E+02, 1.607E+02, 1.235E+02, 1.025E+02, 9.745E+02, 7.682E+02, 8.634E+02, 7.080E+02, 2.257E+02, 1.970E+02, 6.547E+01, 2.423E+01, 1.689E+01, 1.620E+01,-2.072E-01,-5.674E-02, 1.078E-01,-9.741E-02,-3.332E-01, 6.914E-01, 5.828E-01, 3.584E-01, 8.660E-01, 3.043E+00,-1.214E-01,-6.276E-04, 5.419E-02,-6.195E-02,-2.350E-01, 7.017E-01, 6.006E-01, 3.054E-01,-8.035E-01,-2.814E+00,-1.749E-02,-5.913E-02,-3.428E-02, 2.730E-01,-6.899E-02
