s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.300E+02, 9.082E+02, 5.960E+02, 5.532E+02, 3.912E+02, 1.757E+02, 5.430E+01, 6.408E+02, 5.968E+02, 5.861E+02, 5.399E+02, 4.341E+02, 8.650E+01, 1.349E+03, 1.088E+03, 1.047E+03, 1.023E+03, 1.095E+03, 1.148E+03, 4.316E+01, 2.082E+01, 9.854E+00, 2.881E+01,-9.560E-02,-3.136E-02,-9.980E-03,-1.473E+00,-3.576E-01, 5.662E-01, 4.618E-01, 2.657E-01, 1.548E+00, 3.081E+00,-5.507E-02,-5.792E-03, 3.522E-04,-9.957E-01,-3.052E-01, 5.798E-01, 4.736E-01, 1.827E-01,-6.704E-01,-2.844E+00, 2.991E-03,-6.376E-02, 4.785E-04, 5.046E-01,-3.591E-01
 3.400E+02, 9.185E+02, 5.866E+02, 5.097E+02, 3.492E+02, 1.518E+02, 5.513E+01, 6.498E+02, 6.055E+02, 5.942E+02, 5.479E+02, 4.172E+02, 8.094E+01, 1.353E+03, 1.082E+03, 1.100E+03, 1.032E+03, 1.059E+03, 1.143E+03, 4.868E+01, 2.210E+01, 1.035E+01, 2.822E+01,-2.276E-02,-2.067E-02, 3.150E-02,-1.285E+00,-1.963E-01, 5.691E-01, 4.787E-01, 2.758E-01, 1.431E+00, 3.092E+00, 5.868E-03,-4.270E-03, 4.684E-02,-8.155E-01,-1.628E-01, 5.877E-01, 4.890E-01, 2.251E-01,-6.102E-01,-2.855E+00, 1.920E-02,-3.875E-02, 2.183E-03, 4.738E-01,-4.073E-01
 3.500E+02, 8.722E+02, 5.763E+02, 5.079E+02, 3.594E+02, 1.612E+02, 5.494E+01, 6.219E+02, 5.847E+02, 5.767E+02, 5.346E+02, 3.771E+02, 8.124E+01, 1.324E+03, 1.169E+03, 1.003E+03, 1.024E+03, 1.083E+03, 1.095E+03, 5.268E+01, 2.075E+01, 1.087E+01, 2.783E+01, 2.979E-03, 2.610E-02, 3.434E-02,-8.993E-01,-1.749E-01, 5.730E-01, 4.732E-01, 2.672E-01, 1.283E+00, 3.011E+00, 2.899E-02, 3.007E-02, 3.949E-02,-5.105E-01,-1.405E-01, 5.912E-01, 4.833E-01, 2.379E-01,-6.323E-01,-2.806E+00, 3.623E-02,-1.458E-02,-2.106E-02, 4.422E-01,-4.925E-01
 3.600E+02, 8.973E+02, 6.223E+02, 5.580E+02, 3.540E+02, 1.437E+02, 5.794E+01, 6.411E+02, 5.982E+02, 5.830E+02, 5.426E+02, 4.148E+02, 7.829E+01, 1.331E+03, 1.144E+03, 1.027E+03, 1.043E+03, 1.089E+03, 1.139E+03, 5.650E+01, 2.295E+01, 1.152E+01, 2.913E+01,-3.706E-02, 4.110E-02, 5.865E-02,-1.277E+00,-1.083E-01, 5.778E-01, 4.898E-01, 2.870E-01, 1.485E+00, 3.051E+00, 1.875E-03, 5.321E-02, 3.755E-02,-8.001E-01,-1.163E-01, 5.990E-01, 5.005E-01, 2.143E-01,-6.844E-01,-2.855E+00, 1.769E-02,-1.729E-02,-2.307E-02, 4.286E-01,-5.966E-01
 3.700E+02, 8.643E+02, 6.718E+02, 5.967E+02, 4.052E+02, 1.614E+02, 5.826E+01, 6.340E+02, 5.929E+02, 5.813E+02, 5.378E+02, 3.972E+02, 9.136E+01, 1.316E+03, 1.126E+03, 1.016E+03, 1.046E+03, 1.042E+03, 1.093E+03, 5.838E+01, 2.331E+01, 1.198E+01, 3.216E+01, 6.902E-03, 2.298E-02, 5.607E-02,-1.325E+00,-6.369E-02, 5.872E-01, 4.921E-01, 3.231E-01, 1.455E+00, 3.110E+00, 4.261E-02, 3.388E-02, 4.734E-02,-8.483E-01,-6.193E-02, 6.088E-01, 5.042E-01, 2.031E-01,-7.105E-01,-2.896E+00, 3.666E-02,-2.314E-02, 2.079E-02, 4.720E-01,-4.682E-01
 3.800E+02, 8.869E+02, 7.144E+02, 6.304E+02, 4.423E+02, 1.820E+02, 6.029E+01, 6.367E+02, 5.957E+02, 5.842E+02, 5.413E+02, 4.420E+02, 8.852E+01, 1.283E+03, 1.164E+03, 9.994E+02, 1.051E+03, 1.042E+03, 1.107E+03, 6.696E+01, 2.441E+01, 1.293E+01, 3.114E+01, 4.834E-03,-5.966E-03, 3.244E-02,-1.497E+00,-1.596E-01, 5.973E-01, 4.937E-01, 2.661E-01, 1.635E+00, 3.195E+00, 3.493E-02, 4.301E-03, 2.812E-02,-9.964E-01,-1.274E-01, 6.181E-01, 5.068E-01, 8.665E-02,-7.194E-01,-2.960E+00, 3.971E-02,-1.668E-02, 1.662E-02, 4.056E-01,-5.761E-01
 3.900E+02, 8.551E+02, 7.186E+02, 6.422E+02, 4.540E+02, 2.059E+02, 6.388E+01, 6.245E+02, 5.856E+02, 5.767E+02, 5.498E+02, 4.410E+02, 9.543E+01, 1.257E+03, 1.157E+03, 9.402E+02, 1.010E+03, 1.089E+03, 1.119E+03, 6.449E+01, 2.382E+01, 1.355E+01, 3.724E+01,-1.281E-01,-8.966E-02, 1.119E-01,-1.498E+00,-2.791E-02, 6.193E-01, 4.924E-01, 2.290E-01, 1.653E+00, 3.193E+00,-8.798E-02,-5.397E-02, 5.084E-02,-9.906E-01,-1.829E-02, 6.342E-01, 4.822E-01, 3.538E-02,-6.983E-01,-2.960E+00,-2.942E-02,-1.161E-01, 1.699E-03, 4.863E-01,-3.695E-01
 4.000E+02, 8.616E+02, 7.877E+02, 7.510E+02, 5.476E+02, 1.872E+02, 6.374E+01, 6.255E+02, 5.948E+02, 5.862E+02, 5.591E+02, 4.921E+02, 9.674E+01, 1.256E+03, 1.172E+03, 9.410E+02, 1.011E+03, 1.061E+03, 1.156E+03, 6.782E+01, 2.363E+01, 1.421E+01, 3.896E+01,-9.788E-02,-1.131E-01, 1.785E-01,-1.724E+00, 3.707E-02, 6.295E-01, 5.173E-01, 2.847E-01, 1.685E+00, 3.132E+00,-5.858E-02,-7.402E-02, 1.321E-01,-1.175E+00, 5.428E-02, 6.456E-01, 5.215E-01, 8.221E-02,-6.690E-01,-2.923E+00,-1.032E-02,-7.911E-02, 8.960E-03, 4.027E-01,-5.244E-01
 4.100E+02, 8.427E+02, 7.882E+02, 7.454E+02, 5.488E+02, 2.233E+02, 6.932E+01, 6.322E+02, 5.934E+02, 5.865E+02, 5.644E+02, 4.746E+02, 1.006E+02, 1.240E+03, 1.175E+03, 9.300E+02, 1.000E+03, 1.046E+03, 1.145E+03, 7.070E+01, 2.521E+01, 1.504E+01, 4.026E+01,-1.215E-01,-1.713E-02, 8.990E-02,-1.714E+00, 4.196E-02, 6.304E-01, 5.143E-01, 2.516E-01, 1.733E+00, 3.252E+00,-6.750E-02, 8.907E-03, 7.178E-02,-1.138E+00, 7.010E-02, 6.477E-01, 5.230E-01, 2.148E-02,-7.555E-01,-3.050E+00,-3.985E-03,-4.308E-02, 5.275E-02, 4.921E-01,-5.409E-01
 4.200E+02, 8.040E+02, 8.299E+02, 7.786E+02, 5.664E+02, 2.215E+02, 6.921E+01, 6.174E+02, 5.824E+02, 5.782E+02, 5.574E+02, 4.549E+02, 1.082E+02, 1.200E+03, 1.135E+03, 9.164E+02, 9.560E+02, 1.029E+03, 1.124E+03, 7.290E+01, 2.561E+01, 1.600E+01, 4.448E+01,-6.149E-02,-3.750E-03, 4.790E-02,-1.425E+00, 8.413E-03, 6.353E-01, 5.250E-01, 2.767E-01, 1.560E+00, 3.309E+00,-2.019E-02, 2.076E-02, 2.854E-02,-8.905E-01, 2.354E-02, 6.549E-01, 5.352E-01, 7.057E-02,-7.458E-01,-3.070E+00, 3.178E-02,-2.521E-02, 3.777E-03, 5.228E-01,-5.168E-01
 4.300E+02, 7.903E+02, 8.598E+02, 8.525E+02, 6.904E+02, 2.759E+02, 7.252E+01, 6.079E+02, 5.873E+02, 5.832E+02, 5.608E+02, 4.786E+02, 1.289E+02, 1.184E+03, 1.136E+03, 8.808E+02, 9.176E+02, 9.847E+02, 1.068E+03, 7.379E+01, 2.670E+01, 1.675E+01, 4.350E+01, 3.319E-02, 5.204E-02, 2.198E-01,-1.207E+00,-9.182E-02, 6.725E-01, 5.409E-01, 3.268E-01, 1.525E+00, 3.355E+00, 5.097E-02, 5.963E-02, 1.454E-01,-6.560E-01,-5.506E-02, 6.917E-01, 5.498E-01,-3.950E-02,-6.909E-01,-3.124E+00, 9.200E-02,-2.910E-02, 4.509E-02, 5.513E-01,-5.015E-01
 4.400E+02, 7.953E+02, 8.681E+02, 8.953E+02, 7.242E+02, 2.666E+02, 7.532E+01, 6.000E+02, 5.745E+02, 5.741E+02, 5.806E+02, 5.217E+02, 1.153E+02, 1.153E+03, 1.106E+03, 8.709E+02, 9.048E+02, 1.080E+03, 1.132E+03, 7.289E+01, 2.646E+01, 1.732E+01, 4.755E+01,-3.261E-02,-5.153E-02, 4.734E-02,-1.370E+00,-6.510E-02, 6.730E-01, 5.535E-01, 2.870E-01, 1.679E+00, 3.414E+00, 3.582E-03,-1.779E-02, 7.077E-03,-7.930E-01,-6.593E-02, 6.901E-01, 5.671E-01,-4.545E-02,-8.288E-01,-3.179E+00, 5.775E-02,-3.069E-02, 7.880E-02, 5.699E-01,-3.717E-01
 4.500E+02, 8.219E+02, 8.845E+02, 8.877E+02, 7.680E+02, 3.161E+02, 7.600E+01, 6.136E+02, 5.880E+02, 5.840E+02, 5.665E+02, 5.350E+02, 1.347E+02, 1.144E+03, 1.074E+03, 8.914E+02, 9.320E+02, 1.051E+03, 1.135E+03, 7.626E+01, 2.839E+01, 1.818E+01, 5.112E+01,-1.449E-01,-3.648E-02, 1.113E-01,-8.614E-01,-4.044E-03, 6.845E-01, 5.725E-01, 3.564E-01, 1.561E+00, 3.459E+00,-9.549E-02,-9.620E-03, 8.711E-02,-4.576E-01, 2.349E-02, 6.940E-01, 5.775E-01,-3.610E-02,-9.157E-01,-3.222E+00,-1.927E-03,-5.753E-02, 1.008E-01, 5.391E-01,-6.378E-01
 4.600E+02, 7.903E+02, 8.243E+02, 8.156E+02, 7.192E+02, 4.086E+02, 8.053E+01, 6.130E+02, 5.927E+02, 5.895E+02, 5.836E+02, 5.512E+02, 1.413E+02, 1.166E+03, 1.083E+03, 8.891E+02, 9.133E+02, 1.035E+03, 1.169E+03, 7.819E+01, 2.859E+01, 1.909E+01, 4.696E+01,-5.140E-02, 2.867E-03, 2.224E-01,-1.547E+00,-1.594E-02, 6.820E-01, 5.719E-01, 3.462E-01, 1.718E+00, 3.476E+00,-7.706E-03, 1.918E-02, 1.461E-01,-8.717E-01, 1.151E-02, 7.065E-01, 5.792E-01,-3.724E-02,-8.379E-01,-3.232E+00, 3.291E-02,-5.227E-03, 1.257E-01, 5.993E-01,-4.450E-01
 4.700E+02, 7.868E+02, 8.934E+02, 8.940E+02, 7.587E+02, 3.702E+02, 8.141E+01, 5.966E+02, 5.802E+02, 5.834E+02, 5.851E+02, 5.555E+02, 1.381E+02, 1.130E+03, 1.076E+03, 8.607E+02, 8.670E+02, 1.011E+03, 1.133E+03, 7.889E+01, 2.906E+01, 1.978E+01, 5.059E+01,-7.449E-02,-2.373E-02, 1.059E-01,-8.955E-01,-2.099E-01, 6.965E-01, 5.813E-01, 3.265E-01, 1.641E+00, 3.494E+00,-2.683E-02,-3.326E-03, 5.835E-02,-3.862E-01,-1.918E-01, 7.192E-01, 5.943E-01, 8.286E-02,-8.383E-01,-3.221E+00, 4.395E-02, 1.851E-03, 8.413E-02, 7.640E-01,-2.030E-01
 4.800E+02, 7.779E+02, 8.449E+02, 8.579E+02, 8.476E+02, 4.938E+02, 8.492E+01, 6.089E+02, 5.885E+02, 5.895E+02, 5.825E+02, 5.679E+02, 1.534E+02, 1.129E+03, 1.070E+03, 8.658E+02, 8.800E+02, 9.748E+02, 1.165E+03, 7.649E+01, 2.933E+01, 2.064E+01, 4.859E+01,-8.499E-02, 1.790E-02, 3.520E-02,-6.593E-01,-1.219E-01, 7.144E-01, 5.746E-01, 3.405E-01, 1.589E+00, 3.497E+00,-3.479E-02, 2.909E-02, 2.151E-02,-2.957E-01,-7.464E-02, 7.266E-01, 5.900E-01,-1.021E-01,-9.635E-01,-3.237E+00, 8.398E-02, 1.789E-02, 1.718E-01, 6.549E-01,-4.464E-01
 4.900E+02, 7.924E+02, 9.025E+02, 9.159E+02, 8.131E+02, 4.973E+02, 8.738E+01, 6.128E+02, 5.941E+02, 5.952E+02, 6.027E+02, 5.977E+02, 1.691E+02, 1.122E+03, 1.097E+03, 8.547E+02, 8.896E+02, 1.074E+03, 1.169E+03, 8.367E+01, 3.091E+01, 2.121E+01, 5.177E+01,-3.075E-02,-2.400E-02,-1.045E-03,-1.028E+00,-8.075E-02, 7.248E-01, 5.973E-01, 3.535E-01, 1.717E+00, 3.595E+00, 1.811E-02, 4.067E-03,-3.197E-02,-5.094E-01,-7.086E-02, 7.414E-01, 6.131E-01,-4.323E-02,-9.884E-01,-3.339E+00, 1.026E-01, 1.769E-02, 1.019E-01, 7.523E-01,-4.293E-01
 5.000E+02, 8.032E+02, 8.967E+02, 9.166E+02, 8.470E+02, 4.878E+02, 8.662E+01, 6.115E+02, 5.909E+02, 5.947E+02, 6.184E+02, 5.777E+02, 1.644E+02, 1.123E+03, 1.072E+03, 8.671E+02, 8.925E+02, 1.016E+03, 1.167E+03, 7.780E+01, 3.129E+01, 2.209E+01, 5.282E+01, 4.409E-02, 4.002E-02,-8.696E-02,-8.160E-01,-1.669E-01, 7.171E-01, 5.839E-01, 3.231E-01, 1.592E+00, 3.593E+00, 5.660E-02, 5.874E-02,-9.063E-02,-2.109E-01,-1.381E-01, 7.325E-01, 6.011E-01,-4.474E-02,-9.121E-01,-3.316E+00, 4.171E-02,-1.125E-03, 5.975E-02, 8.143E-01,-4.088E-01
 5.100E+02, 7.759E+02, 8.801E+02, 8.805E+02, 8.447E+02, 4.547E+02, 8.861E+01, 6.108E+02, 6.014E+02, 6.060E+02, 6.010E+02, 6.187E+02, 1.893E+02, 1.101E+03, 1.058E+03, 8.547E+02, 8.737E+02, 1.059E+03, 1.177E+03, 8.046E+01, 3.211E+01, 2.285E+01, 5.464E+01,-6.795E-02, 7.679E-03, 8.008E-02,-8.915E-01,-5.035E-02, 7.399E-01, 5.941E-01, 3.030E-01, 1.695E+00, 3.622E+00,-2.141E-02, 3.987E-02, 4.729E-02,-4.271E-01,-1.971E-02, 7.606E-01, 6.236E-01,-7.666E-02,-9.008E-01,-3.337E+00, 3.757E-02, 3.583E-03, 1.505E-01, 8.208E-01,-2.157E-01
 5.200E+02, 8.151E+02, 8.784E+02, 8.913E+02, 9.065E+02, 6.691E+02, 1.036E+02, 6.191E+02, 6.128E+02, 6.151E+02, 6.086E+02, 5.972E+02, 1.901E+02, 1.094E+03, 1.106E+03, 8.608E+02, 8.952E+02, 9.611E+02, 1.158E+03, 8.493E+01, 3.286E+01, 2.344E+01, 5.506E+01,-2.530E-02, 2.440E-03,-1.556E-02,-9.542E-01,-2.612E-02, 7.441E-01, 6.084E-01, 3.931E-01, 1.805E+00, 3.754E+00, 2.055E-02, 2.923E-02,-1.028E-02,-5.195E-01,-1.755E-02, 7.606E-01, 6.309E-01,-1.209E-01,-1.006E+00,-3.475E+00, 9.120E-02, 1.887E-02, 1.772E-01, 7.734E-01,-4.378E-01
 5.300E+02, 7.956E+02, 9.325E+02, 9.560E+02, 8.794E+02, 4.674E+02, 9.983E+01, 6.178E+02, 5.959E+02, 5.978E+02, 6.137E+02, 6.372E+02, 1.977E+02, 1.087E+03, 1.083E+03, 8.404E+02, 8.533E+02, 1.059E+03, 1.158E+03, 8.392E+01, 3.370E+01, 2.466E+01, 5.626E+01,-1.124E-01,-8.468E-02, 5.090E-02,-1.072E+00,-1.225E-01, 7.340E-01, 5.949E-01, 4.558E-01, 1.827E+00, 3.687E+00,-7.019E-02,-5.046E-02, 4.343E-02,-4.600E-01,-9.862E-02, 7.426E-01, 6.007E-01,-1.760E-01,-9.664E-01,-3.412E+00, 1.183E-01,-5.277E-03, 1.249E-01, 8.856E-01,-9.579E-02
 5.400E+02, 7.981E+02, 9.474E+02, 9.734E+02, 9.368E+02, 5.652E+02, 9.767E+01, 6.188E+02, 6.012E+02, 6.051E+02, 6.335E+02, 6.497E+02, 2.465E+02, 1.080E+03, 1.066E+03, 8.424E+02, 8.549E+02, 1.044E+03, 1.181E+03, 8.409E+01, 3.364E+01, 2.526E+01, 5.916E+01,-6.539E-02,-6.522E-02,-7.183E-02,-6.867E-01,-3.735E-02, 7.660E-01, 6.350E-01, 4.593E-01, 1.888E+00, 3.762E+00,-5.855E-05,-3.281E-02,-4.106E-02,-2.607E-01, 1.273E-02, 7.822E-01, 6.386E-01,-2.061E-01,-9.549E-01,-3.480E+00, 3.690E-02, 8.655E-03, 2.026E-01, 9.515E-01,-3.164E-01
 5.500E+02, 8.069E+02, 9.162E+02, 9.353E+02, 9.403E+02, 5.920E+02, 1.075E+02, 6.168E+02, 6.126E+02, 6.148E+02, 6.248E+02, 6.475E+02, 2.283E+02, 1.078E+03, 1.081E+03, 8.524E+02, 8.708E+02, 1.032E+03, 1.171E+03, 8.583E+01, 3.435E+01, 2.584E+01, 5.921E+01,-5.088E-02,-3.084E-02, 1.556E-02,-7.599E-01, 1.070E-02, 7.696E-01, 6.225E-01, 4.335E-01, 1.741E+00, 3.826E+00, 1.301E-02, 1.480E-03, 1.549E-02,-2.883E-01, 4.947E-02, 7.875E-01, 6.398E-01,-1.550E-01,-1.052E+00,-3.548E+00, 7.245E-02, 2.720E-02, 1.912E-01, 8.664E-01,-4.032E-01
 5.600E+02, 8.120E+02, 8.972E+02, 9.249E+02, 9.224E+02, 6.626E+02, 1.056E+02, 6.296E+02, 6.246E+02, 6.260E+02, 6.331E+02, 6.361E+02, 3.055E+02, 1.090E+03, 1.039E+03, 8.539E+02, 8.548E+02, 1.024E+03, 1.145E+03, 8.504E+01, 3.566E+01, 2.710E+01, 6.355E+01,-3.994E-02,-5.800E-02,-1.119E-01,-5.351E-01,-1.572E-01, 7.779E-01, 6.265E-01, 4.275E-01, 1.849E+00, 3.798E+00, 6.344E-03,-2.740E-02,-9.450E-02,-1.799E-01,-1.227E-01, 7.944E-01, 6.357E-01,-2.802E-01,-1.022E+00,-3.506E+00, 9.056E-02, 5.510E-02, 1.239E-01, 9.362E-01,-2.144E-01
 5.700E+02, 8.200E+02, 8.556E+02, 8.717E+02, 9.425E+02, 6.877E+02, 1.057E+02, 6.329E+02, 6.155E+02, 6.129E+02, 6.245E+02, 6.616E+02, 3.216E+02, 1.089E+03, 1.057E+03, 8.531E+02, 8.630E+02, 1.061E+03, 1.181E+03, 8.803E+01, 3.694E+01, 2.803E+01, 6.433E+01,-5.369E-02,-2.112E-02,-5.391E-03,-1.057E+00,-1.178E-01, 7.745E-01, 6.285E-01, 4.947E-01, 1.965E+00, 3.819E+00,-2.448E-03, 7.113E-03, 1.057E-02,-5.683E-01,-9.174E-02, 7.955E-01, 6.391E-01,-2.575E-01,-9.977E-01,-3.522E+00, 8.200E-02, 1.142E-02, 1.300E-01, 1.037E+00,-1.081E-01
 5.800E+02, 8.100E+02, 9.165E+02, 9.358E+02, 9.573E+02, 6.853E+02, 1.214E+02, 6.289E+02, 6.150E+02, 6.156E+02, 6.239E+02, 6.436E+02, 3.650E+02, 1.067E+03, 1.039E+03, 8.533E+02, 8.413E+02, 1.086E+03, 1.169E+03, 8.716E+01, 3.757E+01, 2.913E+01, 6.478E+01,-1.214E-01,-6.526E-02,-1.031E-01,-8.657E-01, 4.854E-02, 7.928E-01, 6.446E-01, 4.316E-01, 2.005E+00, 3.885E+00,-5.698E-02,-2.676E-02,-7.471E-02,-2.904E-01, 4.853E-02, 8.047E-01, 6.473E-01,-2.687E-01,-9.831E-01,-3.594E+00, 4.912E-02,-5.099E-03, 1.623E-01, 1.146E+00,-1.175E-01
 5.900E+02, 8.366E+02, 8.740E+02, 8.912E+02, 9.518E+02, 7.771E+02, 1.175E+02, 6.296E+02, 6.166E+02, 6.176E+02, 6.353E+02, 6.773E+02, 3.995E+02, 1.057E+03, 1.082E+03, 8.547E+02, 8.862E+02, 1.060E+03, 1.146E+03, 9.364E+01, 3.870E+01, 3.028E+01, 7.053E+01,-2.215E-01,-1.085E-01,-5.866E-02,-9.674E-01, 3.131E-02, 7.935E-01, 6.404E-01, 5.922E-01, 2.027E+00, 3.940E+00,-1.487E-01,-6.903E-02,-3.957E-02,-4.693E-01, 2.960E-02, 8.069E-01, 6.332E-01,-3.998E-01,-1.075E+00,-3.654E+00,-1.652E-02,-1.146E-01, 2.080E-01, 1.198E+00,-2.419E-01
 6.000E+02, 8.139E+02, 8.579E+02, 8.698E+02, 9.221E+02, 8.409E+02, 1.344E+02, 6.380E+02, 6.330E+02, 6.341E+02, 6.423E+02, 6.792E+02, 3.783E+02, 1.055E+03, 1.061E+03, 8.487E+02, 8.560E+02, 1.042E+03, 1.143E+03, 9.027E+01, 3.897E+01, 3.109E+01, 7.036E+01,-6.479E-02,-4.988E-02,-6.600E-02,-7.187E-01,-1.221E-01, 8.077E-01, 6.420E-01, 4.851E-01, 1.971E+00, 3.973E+00,-1.811E-02,-1.472E-02,-5.994E-02,-2.142E-01,-1.064E-01, 8.257E-01, 6.525E-01,-2.647E-01,-1.088E+00,-3.673E+00, 7.018E-02, 5.505E-03, 2.183E-01, 1.134E+00,-1.281E-01
 6.100E+02, 7.868E+02, 8.365E+02, 8.364E+02, 4.881E+02, 2.382E+02, 1.125E+02, 6.276E+02, 6.245E+02, 6.290E+02, 5.855E+02, 4.076E+02, 2.080E+02, 1.067E+03, 9.132E+02, 7.678E+02, 7.851E+02, 4.475E+02, 7.612E+02, 7.535E+01, 3.259E+01, 2.650E+01, 3.148E+01,-1.630E-01,-1.012E-01,-5.018E-02,-4.533E-01,-1.014E-01, 8.188E-01, 6.785E-01, 4.555E-01, 1.447E+00, 3.641E+00,-9.416E-02,-5.513E-02,-2.814E-02,-2.592E-01,-3.962E-02, 8.330E-01, 6.863E-01, 2.636E-01,-1.089E+00,-3.396E+00, 3.760E-02,-4.663E-02,-2.102E-02, 4.550E-01,-4.418E-01
 6.200E+02, 7.735E+02, 8.012E+02, 6.708E+02, 1.675E+02, 1.146E+02, 1.059E+02, 6.489E+02, 6.324E+02, 6.262E+02, 4.969E+02, 1.811E+02, 1.266E+02, 1.136E+03, 9.090E+02, 8.078E+02, 7.932E+02, 3.214E+02, 3.833E+02, 7.455E+01, 3.040E+01, 2.441E+01, 2.483E+01,-1.132E-01, 3.636E-02,-1.061E-01,-1.579E-01,-1.801E-01, 7.692E-01, 6.560E-01, 3.028E-01, 1.039E+00, 3.420E+00,-5.438E-02, 4.632E-02,-8.389E-02,-1.136E-01,-1.259E-01, 7.811E-01, 6.742E-01, 1.554E-02,-9.403E-01,-3.162E+00, 3.520E-02, 2.582E-03, 8.574E-02, 2.414E-01,-3.190E-01
 6.300E+02, 7.626E+02, 8.657E+02, 6.301E+02, 1.561E+02, 1.184E+02, 1.026E+02, 6.429E+02, 6.365E+02, 6.278E+02, 5.081E+02, 1.780E+02, 1.246E+02, 1.157E+03, 8.829E+02, 8.695E+02, 7.893E+02, 3.238E+02, 3.873E+02, 7.856E+01, 2.974E+01, 2.393E+01, 2.404E+01,-3.916E-02,-2.288E-02,-3.671E-02,-1.087E-01,-2.787E-01, 7.605E-01, 6.370E-01, 2.960E-01, 1.051E+00, 3.409E+00, 6.220E-03,-6.524E-03,-3.477E-02,-9.341E-02,-2.273E-01, 7.777E-01, 6.553E-01, 9.497E-02,-9.674E-01,-3.188E+00, 8.699E-02, 3.387E-02, 8.271E-02, 2.576E-01,-3.400E-01
 6.400E+02, 7.532E+02, 8.266E+02, 6.974E+02, 2.036E+02, 1.169E+02, 1.007E+02, 6.359E+02, 6.055E+02, 5.840E+02, 4.380E+02, 2.024E+02, 1.264E+02, 1.166E+03, 8.898E+02, 8.857E+02, 7.932E+02, 3.421E+02, 4.074E+02, 7.280E+01, 2.997E+01, 2.386E+01, 2.389E+01, 3.320E-02,-2.162E-02,-6.908E-02,-1.022E-01,-8.449E-02, 7.551E-01, 6.363E-01, 3.078E-01, 1.036E+00, 3.433E+00, 6.482E-02,-2.424E-03,-5.882E-02,-7.927E-02,-7.287E-02, 7.684E-01, 6.490E-01, 2.026E-01,-9.513E-01,-3.214E+00, 7.228E-02, 4.406E-02, 1.370E-02, 2.218E-01,-3.641E-01
 6.500E+02, 8.017E+02, 7.757E+02, 5.461E+02, 1.618E+02, 1.133E+02, 9.956E+01, 6.588E+02, 6.203E+02, 6.201E+02, 4.898E+02, 1.851E+02, 1.287E+02, 1.151E+03, 9.103E+02, 8.579E+02, 7.921E+02, 3.308E+02, 3.637E+02, 7.625E+01, 3.095E+01, 2.397E+01, 2.350E+01,-7.513E-02,-3.399E-03, 1.318E-02,-7.333E-02,-3.940E-01, 7.507E-01, 6.376E-01, 3.180E-01, 1.030E+00, 3.430E+00,-1.817E-02, 1.393E-02, 1.229E-02,-4.343E-02,-3.310E-01, 7.715E-01, 6.441E-01, 2.169E-01,-9.341E-01,-3.180E+00, 7.497E-02, 7.418E-02, 3.486E-02, 2.558E-01,-2.425E-01
 6.600E+02, 7.652E+02, 7.818E+02, 6.229E+02, 1.819E+02, 1.154E+02, 1.042E+02, 6.463E+02, 6.111E+02, 5.984E+02, 4.186E+02, 1.881E+02, 1.282E+02, 1.143E+03, 8.791E+02, 8.708E+02, 7.943E+02, 3.334E+02, 3.989E+02, 7.326E+01, 3.040E+01, 2.394E+01, 2.341E+01,-3.537E-02, 9.601E-03,-8.562E-02,-1.816E-01,-2.131E-01, 7.724E-01, 6.447E-01, 3.500E-01, 1.029E+00, 3.460E+00, 9.335E-03, 2.977E-02,-6.389E-02,-1.416E-01,-1.982E-01, 7.820E-01, 6.504E-01, 2.785E-01,-9.499E-01,-3.220E+00, 1.279E-01, 9.530E-02,-7.714E-03, 2.463E-01,-2.481E-01
 6.700E+02, 7.470E+02, 9.038E+02, 6.500E+02, 1.543E+02, 1.193E+02, 1.019E+02, 6.704E+02, 6.458E+02, 6.385E+02, 4.494E+02, 1.771E+02, 1.274E+02, 1.153E+03, 8.877E+02, 9.122E+02, 7.910E+02, 3.067E+02, 3.907E+02, 7.686E+01, 2.984E+01, 2.377E+01, 2.306E+01,-4.502E-02,-1.792E-02,-1.754E-02,-6.096E-02,-3.395E-01, 7.605E-01, 6.367E-01, 3.363E-01, 1.011E+00, 3.366E+00, 6.483E-03, 1.450E-02,-2.133E-02,-4.245E-02,-2.918E-01, 7.759E-01, 6.543E-01, 1.694E-01,-9.278E-01,-3.126E+00, 1.055E-01, 6.829E-02, 1.500E-02, 2.677E-01,-3.354E-01
 6.800E+02, 7.824E+02, 8.604E+02, 5.822E+02, 2.152E+02, 1.259E+02, 1.003E+02, 6.693E+02, 6.404E+02, 6.317E+02, 4.589E+02, 1.983E+02, 1.281E+02, 1.144E+03, 8.918E+02, 8.770E+02, 7.904E+02, 3.101E+02, 3.817E+02, 7.715E+01, 3.100E+01, 2.404E+01, 2.317E+01,-1.816E-01,-9.582E-02,-1.992E-02,-1.662E-01,-3.124E-01, 7.402E-01, 5.989E-01, 3.320E-01, 1.038E+00, 3.380E+00,-1.282E-01,-4.697E-02, 2.883E-03,-1.132E-01,-2.668E-01, 7.501E-01, 6.017E-01,-1.012E-01,-9.416E-01,-3.133E+00,-1.808E-02,-1.095E-01, 1.120E-01, 2.715E-01,-1.035E-01
