s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.800E+02, 5.780E+02, 3.628E+02, 3.102E+02, 1.948E+02, 1.306E+02, 9.264E+01, 6.125E+02, 5.372E+02, 5.012E+02, 3.720E+02, 2.150E+02, 1.238E+02, 1.177E+03, 7.272E+02, 1.138E+03, 8.796E+02, 9.930E+02, 1.059E+03, 2.994E+01, 2.767E+01, 1.796E+01, 4.416E+01, 7.237E-01, 6.262E-01, 2.950E-01, 8.759E-01, 2.400E+00, 9.079E-02, 3.180E-02,-8.666E-03, 1.417E-01,-2.221E-01, 7.262E-01, 5.863E-01, 1.059E-01,-7.788E-01,-2.142E+00,-1.009E-01,-2.344E-01,-3.169E-02, 2.676E-01, 1.578E-01
 3.900E+02, 6.546E+02, 4.257E+02, 3.469E+02, 2.068E+02, 1.341E+02, 9.143E+01, 6.051E+02, 5.390E+02, 5.159E+02, 4.290E+02, 2.489E+02, 1.266E+02, 1.166E+03, 7.106E+02, 1.055E+03, 8.099E+02, 8.559E+02, 9.472E+02, 3.484E+01, 2.538E+01, 1.785E+01, 4.439E+01, 7.345E-01, 6.233E-01, 2.590E-01, 8.988E-01, 2.442E+00, 4.087E-02, 5.507E-02,-2.991E-02, 1.762E-01,-6.986E-02, 7.400E-01, 5.876E-01, 1.320E-01,-7.915E-01,-2.186E+00,-1.134E-01,-2.259E-01, 2.787E-02, 3.182E-01, 1.268E-01
 4.000E+02, 6.542E+02, 4.159E+02, 3.427E+02, 2.387E+02, 1.426E+02, 8.884E+01, 5.970E+02, 5.510E+02, 5.281E+02, 4.391E+02, 2.463E+02, 1.224E+02, 1.208E+03, 7.082E+02, 1.104E+03, 8.187E+02, 8.673E+02, 9.979E+02, 3.579E+01, 2.508E+01, 1.821E+01, 4.378E+01, 7.436E-01, 6.323E-01, 3.216E-01, 9.388E-01, 2.444E+00, 2.392E-02, 1.040E-01, 2.905E-02, 6.732E-02,-1.961E-01, 7.412E-01, 6.086E-01, 1.312E-01,-8.342E-01,-2.187E+00,-8.692E-02,-2.270E-01, 3.793E-02, 2.672E-01, 1.303E-01
 4.100E+02, 6.988E+02, 4.177E+02, 3.403E+02, 1.967E+02, 1.318E+02, 8.881E+01, 5.912E+02, 5.392E+02, 5.074E+02, 3.895E+02, 2.226E+02, 1.315E+02, 1.191E+03, 7.607E+02, 1.093E+03, 8.231E+02, 7.782E+02, 9.415E+02, 3.978E+01, 2.581E+01, 1.866E+01, 4.337E+01, 7.286E-01, 6.289E-01, 2.953E-01, 9.406E-01, 2.490E+00, 6.318E-02, 1.111E-01, 3.730E-02, 2.647E-01,-1.708E-01, 7.380E-01, 6.002E-01, 2.035E-01,-7.924E-01,-2.244E+00,-1.111E-01,-2.307E-01,-8.229E-03, 2.841E-01, 9.871E-02
 4.200E+02, 6.486E+02, 4.084E+02, 3.355E+02, 1.926E+02, 1.341E+02, 9.532E+01, 5.919E+02, 5.396E+02, 5.013E+02, 3.675E+02, 2.290E+02, 1.326E+02, 1.181E+03, 7.252E+02, 1.101E+03, 8.029E+02, 7.989E+02, 1.014E+03, 3.564E+01, 2.565E+01, 1.860E+01, 4.425E+01, 7.398E-01, 6.423E-01, 3.353E-01, 9.379E-01, 2.534E+00, 4.396E-02, 1.232E-01,-7.283E-02, 2.224E-01,-7.354E-02, 7.425E-01, 6.137E-01, 1.537E-01,-8.317E-01,-2.278E+00,-9.111E-02,-2.235E-01,-2.005E-02, 2.407E-01, 6.221E-02
 4.300E+02, 6.668E+02, 3.875E+02, 3.276E+02, 1.875E+02, 1.446E+02, 9.862E+01, 5.901E+02, 5.473E+02, 5.126E+02, 3.696E+02, 2.184E+02, 1.327E+02, 1.216E+03, 7.056E+02, 1.082E+03, 8.263E+02, 8.323E+02, 9.815E+02, 3.544E+01, 2.563E+01, 1.894E+01, 4.439E+01, 7.447E-01, 6.434E-01, 3.091E-01, 9.507E-01, 2.465E+00, 7.822E-02, 7.075E-02,-3.475E-02, 1.439E-01,-1.683E-01, 7.530E-01, 6.278E-01, 9.231E-02,-8.502E-01,-2.223E+00,-1.106E-01,-1.867E-01, 2.572E-02, 2.717E-01, 1.906E-01
 4.400E+02, 6.422E+02, 4.103E+02, 3.380E+02, 2.227E+02, 1.405E+02, 9.794E+01, 6.036E+02, 5.421E+02, 5.111E+02, 3.972E+02, 2.455E+02, 1.312E+02, 1.215E+03, 7.408E+02, 1.114E+03, 8.267E+02, 8.970E+02, 9.857E+02, 3.420E+01, 2.564E+01, 1.894E+01, 4.505E+01, 7.532E-01, 6.443E-01, 2.956E-01, 9.800E-01, 2.456E+00, 3.397E-02, 3.178E-02, 1.218E-01, 1.172E-01,-1.702E-01, 7.555E-01, 6.233E-01, 9.480E-02,-8.675E-01,-2.192E+00,-1.119E-01,-2.201E-01, 4.101E-02, 2.568E-01, 1.484E-01
 4.500E+02, 6.732E+02, 3.812E+02, 3.189E+02, 2.012E+02, 1.464E+02, 9.731E+01, 6.032E+02, 5.493E+02, 5.173E+02, 4.152E+02, 2.443E+02, 1.340E+02, 1.202E+03, 7.422E+02, 1.127E+03, 8.404E+02, 9.105E+02, 1.049E+03, 3.616E+01, 2.588E+01, 1.944E+01, 4.701E+01, 7.403E-01, 6.335E-01, 2.966E-01, 9.664E-01, 2.500E+00, 4.629E-02, 8.034E-02, 1.113E-02, 1.487E-01,-2.151E-01, 7.448E-01, 6.111E-01, 1.929E-01,-8.760E-01,-2.245E+00,-1.121E-01,-2.085E-01,-5.863E-03, 2.742E-01, 7.533E-02
 4.600E+02, 6.260E+02, 4.029E+02, 3.152E+02, 1.980E+02, 1.469E+02, 9.936E+01, 6.022E+02, 5.528E+02, 5.291E+02, 4.550E+02, 2.717E+02, 1.286E+02, 1.201E+03, 7.027E+02, 1.104E+03, 8.355E+02, 8.030E+02, 9.581E+02, 3.624E+01, 2.579E+01, 1.928E+01, 4.591E+01, 7.387E-01, 6.356E-01, 2.972E-01, 9.453E-01, 2.534E+00, 2.904E-02, 1.017E-01,-4.256E-03, 1.524E-01,-1.536E-01, 7.525E-01, 6.152E-01, 1.030E-01,-8.368E-01,-2.230E+00,-7.170E-02,-1.846E-01, 1.193E-02, 2.526E-01, 5.556E-02
 4.700E+02, 6.010E+02, 4.200E+02, 3.713E+02, 2.192E+02, 1.453E+02, 9.857E+01, 6.095E+02, 5.483E+02, 5.265E+02, 4.429E+02, 2.696E+02, 1.325E+02, 1.155E+03, 7.117E+02, 1.076E+03, 7.941E+02, 9.279E+02, 1.009E+03, 3.250E+01, 2.756E+01, 1.920E+01, 4.666E+01, 7.550E-01, 6.556E-01, 2.767E-01, 9.841E-01, 2.518E+00, 4.898E-02, 3.344E-02,-3.532E-02, 1.191E-01, 2.109E-02, 7.572E-01, 6.397E-01, 9.823E-02,-8.849E-01,-2.257E+00,-1.222E-01,-2.134E-01, 7.252E-02, 2.864E-01, 1.514E-01
 4.800E+02, 6.582E+02, 3.981E+02, 3.160E+02, 1.927E+02, 1.403E+02, 9.894E+01, 6.150E+02, 5.385E+02, 5.004E+02, 3.996E+02, 2.383E+02, 1.300E+02, 1.204E+03, 7.316E+02, 1.095E+03, 8.215E+02, 8.902E+02, 9.863E+02, 3.513E+01, 2.745E+01, 1.950E+01, 4.439E+01, 7.632E-01, 6.394E-01, 3.247E-01, 9.755E-01, 2.534E+00, 7.260E-02, 8.655E-02,-1.124E-02, 1.517E-01,-9.468E-02, 7.613E-01, 6.092E-01, 2.231E-01,-8.965E-01,-2.259E+00,-1.076E-01,-2.199E-01,-8.091E-03, 2.664E-01, 4.252E-02
 4.900E+02, 6.184E+02, 4.159E+02, 3.490E+02, 2.016E+02, 1.357E+02, 1.024E+02, 6.206E+02, 5.661E+02, 5.373E+02, 4.080E+02, 2.762E+02, 1.338E+02, 1.209E+03, 6.961E+02, 1.073E+03, 8.066E+02, 9.122E+02, 1.115E+03, 3.379E+01, 2.685E+01, 1.952E+01, 4.817E+01, 7.490E-01, 6.487E-01, 2.824E-01, 1.008E+00, 2.515E+00, 3.823E-02,-1.878E-03, 3.758E-02, 4.589E-02,-5.747E-02, 7.528E-01, 6.120E-01, 1.252E-01,-8.865E-01,-2.262E+00,-1.169E-01,-2.494E-01, 4.042E-02, 2.992E-01, 1.719E-01
 5.000E+02, 6.414E+02, 4.204E+02, 3.314E+02, 2.001E+02, 1.354E+02, 9.558E+01, 6.193E+02, 5.629E+02, 5.290E+02, 4.262E+02, 2.850E+02, 1.321E+02, 1.174E+03, 6.923E+02, 1.067E+03, 8.227E+02, 8.818E+02, 1.070E+03, 3.583E+01, 2.670E+01, 1.945E+01, 4.775E+01, 7.581E-01, 6.244E-01, 2.969E-01, 1.039E+00, 2.500E+00, 8.089E-02,-5.379E-03, 4.184E-02, 1.513E-01,-7.847E-02, 7.624E-01, 5.926E-01, 1.656E-01,-9.143E-01,-2.227E+00,-5.211E-02,-2.353E-01, 1.573E-02, 3.018E-01, 1.693E-01
 5.100E+02, 6.681E+02, 4.246E+02, 3.316E+02, 1.886E+02, 1.319E+02, 9.647E+01, 5.931E+02, 5.388E+02, 5.110E+02, 4.148E+02, 2.525E+02, 1.386E+02, 1.190E+03, 7.331E+02, 1.100E+03, 8.405E+02, 7.813E+02, 1.014E+03, 3.744E+01, 2.706E+01, 1.961E+01, 4.442E+01, 7.498E-01, 6.379E-01, 3.490E-01, 9.657E-01, 2.547E+00, 5.297E-02, 7.057E-02,-6.235E-02, 1.126E-01,-8.203E-02, 7.639E-01, 6.051E-01, 1.689E-01,-8.571E-01,-2.259E+00,-7.888E-02,-2.268E-01, 2.227E-03, 2.571E-01, 4.882E-02
 5.200E+02, 6.490E+02, 4.333E+02, 3.614E+02, 2.098E+02, 1.428E+02, 1.006E+02, 6.017E+02, 5.482E+02, 5.157E+02, 3.883E+02, 2.311E+02, 1.366E+02, 1.191E+03, 7.102E+02, 1.096E+03, 8.376E+02, 8.778E+02, 9.845E+02, 3.614E+01, 2.687E+01, 1.994E+01, 4.688E+01, 7.642E-01, 6.723E-01, 2.602E-01, 9.321E-01, 2.547E+00, 4.813E-02, 1.237E-01, 1.873E-03, 1.160E-01,-6.370E-02, 7.642E-01, 6.462E-01,-1.035E-01,-8.224E-01,-2.290E+00,-1.167E-01,-2.113E-01, 1.092E-01, 3.088E-01, 1.251E-01
 5.300E+02, 6.447E+02, 3.587E+02, 2.811E+02, 1.884E+02, 1.401E+02, 9.859E+01, 6.197E+02, 5.314E+02, 4.891E+02, 3.732E+02, 2.569E+02, 1.373E+02, 1.183E+03, 7.812E+02, 1.107E+03, 8.807E+02, 9.047E+02, 9.458E+02, 3.499E+01, 2.837E+01, 2.012E+01, 4.473E+01, 7.569E-01, 6.483E-01, 2.736E-01, 8.751E-01, 2.503E+00, 8.921E-02, 4.738E-02, 2.086E-02, 1.659E-01,-1.544E-01, 7.628E-01, 6.215E-01,-4.857E-02,-7.561E-01,-2.254E+00,-7.443E-02,-2.253E-01, 3.285E-02, 3.093E-01, 9.814E-02
 5.400E+02, 6.390E+02, 4.318E+02, 3.513E+02, 2.248E+02, 1.493E+02, 1.002E+02, 6.045E+02, 5.524E+02, 5.303E+02, 4.318E+02, 2.651E+02, 1.343E+02, 1.200E+03, 7.283E+02, 1.075E+03, 8.432E+02, 7.917E+02, 1.025E+03, 3.602E+01, 2.654E+01, 2.016E+01, 4.901E+01, 7.708E-01, 6.648E-01, 3.162E-01, 9.466E-01, 2.505E+00, 5.984E-02, 7.370E-02, 6.903E-02, 1.199E-01,-1.380E-01, 7.697E-01, 6.275E-01, 1.278E-01,-8.227E-01,-2.246E+00,-1.194E-01,-2.377E-01, 6.107E-02, 3.152E-01, 1.652E-01
 5.500E+02, 6.158E+02, 4.092E+02, 3.273E+02, 1.973E+02, 1.493E+02, 1.023E+02, 6.313E+02, 5.591E+02, 5.194E+02, 4.061E+02, 2.519E+02, 1.344E+02, 1.179E+03, 7.117E+02, 1.081E+03, 8.250E+02, 8.955E+02, 1.058E+03, 3.423E+01, 2.839E+01, 1.993E+01, 4.764E+01, 7.629E-01, 6.613E-01, 3.251E-01, 9.702E-01, 2.533E+00, 2.469E-02, 1.677E-01,-4.292E-02, 1.534E-01,-9.656E-02, 7.743E-01, 6.294E-01, 1.698E-01,-8.621E-01,-2.272E+00,-1.197E-01,-2.239E-01, 3.604E-02, 2.785E-01, 1.327E-01
 5.600E+02, 6.343E+02, 4.455E+02, 3.540E+02, 1.868E+02, 1.402E+02, 1.014E+02, 6.149E+02, 5.615E+02, 5.390E+02, 4.317E+02, 2.228E+02, 1.422E+02, 1.205E+03, 7.263E+02, 1.092E+03, 8.451E+02, 1.016E+03, 1.104E+03, 3.432E+01, 2.680E+01, 2.003E+01, 4.935E+01, 7.591E-01, 6.493E-01, 3.097E-01, 9.795E-01, 2.484E+00, 1.172E-02, 6.697E-02,-2.380E-02, 1.650E-01,-1.608E-01, 7.631E-01, 6.181E-01, 1.089E-01,-8.864E-01,-2.216E+00,-9.501E-02,-2.018E-01,-4.328E-02, 2.614E-01, 1.698E-01
 5.700E+02, 5.744E+02, 3.701E+02, 3.093E+02, 1.930E+02, 1.354E+02, 1.006E+02, 6.206E+02, 5.634E+02, 5.493E+02, 4.817E+02, 3.165E+02, 1.297E+02, 1.199E+03, 6.742E+02, 1.130E+03, 8.320E+02, 9.863E+02, 1.108E+03, 3.105E+01, 2.878E+01, 1.983E+01, 4.870E+01, 7.686E-01, 6.653E-01, 3.307E-01, 9.975E-01, 2.490E+00, 5.069E-02, 3.742E-02, 4.742E-02, 1.352E-01,-4.514E-02, 7.742E-01, 6.214E-01, 2.025E-02,-8.844E-01,-2.236E+00,-8.506E-02,-2.387E-01, 1.228E-01, 3.014E-01, 1.285E-01
 5.800E+02, 6.979E+02, 4.387E+02, 3.578E+02, 2.163E+02, 1.485E+02, 9.766E+01, 6.076E+02, 5.602E+02, 5.408E+02, 4.482E+02, 2.736E+02, 1.347E+02, 1.184E+03, 7.077E+02, 1.076E+03, 8.039E+02, 8.599E+02, 9.929E+02, 3.870E+01, 2.687E+01, 1.992E+01, 4.751E+01, 7.672E-01, 6.502E-01, 2.988E-01, 1.001E+00, 2.491E+00, 1.264E-01, 3.396E-02,-5.130E-02, 1.244E-01,-9.353E-02, 7.649E-01, 6.293E-01, 5.416E-02,-8.905E-01,-2.239E+00,-1.517E-01,-2.248E-01, 1.634E-02, 2.621E-01, 1.843E-01
 5.900E+02, 6.692E+02, 4.329E+02, 3.489E+02, 2.061E+02, 1.434E+02, 1.002E+02, 6.149E+02, 5.552E+02, 5.306E+02, 4.406E+02, 2.562E+02, 1.357E+02, 1.180E+03, 7.452E+02, 1.062E+03, 8.097E+02, 8.786E+02, 1.007E+03, 3.766E+01, 2.689E+01, 2.020E+01, 4.719E+01, 7.585E-01, 6.438E-01, 2.504E-01, 9.639E-01, 2.529E+00, 7.919E-02, 2.985E-02,-6.929E-03, 1.421E-01,-9.329E-02, 7.661E-01, 6.308E-01, 4.919E-02,-8.588E-01,-2.282E+00,-7.373E-02,-2.037E-01, 2.894E-02, 2.710E-01, 1.046E-01
 6.000E+02, 7.063E+02, 4.461E+02, 3.496E+02, 2.087E+02, 1.475E+02, 1.007E+02, 5.966E+02, 5.469E+02, 5.255E+02, 4.317E+02, 2.639E+02, 1.374E+02, 1.184E+03, 7.425E+02, 1.082E+03, 8.010E+02, 9.596E+02, 9.920E+02, 3.940E+01, 2.622E+01, 2.010E+01, 4.866E+01, 7.568E-01, 6.376E-01, 2.591E-01, 9.523E-01, 2.580E+00, 3.818E-02, 5.974E-02,-1.779E-02, 1.235E-01,-1.446E-01, 7.726E-01, 6.238E-01, 1.063E-01,-8.467E-01,-2.317E+00,-3.555E-02,-1.840E-01, 4.074E-02, 2.735E-01, 6.372E-03
