s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.800E+02, 7.533E+02, 5.456E+02, 4.649E+02, 2.725E+02, 1.166E+02, 8.198E+01, 5.898E+02, 5.592E+02, 5.522E+02, 5.276E+02, 3.499E+02, 1.166E+02, 1.072E+03, 1.004E+03, 9.158E+02, 8.994E+02, 6.792E+02, 1.251E+03, 6.952E+01, 3.420E+01, 1.794E+01, 3.935E+01, 1.091E+00, 8.698E-01, 5.239E-01, 2.107E+00, 4.015E+00,-1.693E-02,-4.698E-04,-7.378E-02,-1.167E+00, 7.399E-02, 1.137E+00, 9.099E-01, 4.204E-01,-1.211E+00,-3.655E+00, 6.822E-02,-7.531E-02, 7.156E-02, 7.843E-01, 6.410E-01
 3.900E+02, 8.075E+02, 6.267E+02, 5.517E+02, 2.806E+02, 1.242E+02, 8.453E+01, 6.108E+02, 5.697E+02, 5.611E+02, 5.304E+02, 3.738E+02, 1.202E+02, 1.107E+03, 1.016E+03, 9.362E+02, 9.309E+02, 6.556E+02, 1.121E+03, 7.737E+01, 3.517E+01, 1.921E+01, 4.270E+01, 1.112E+00, 8.992E-01, 5.272E-01, 2.218E+00, 4.139E+00,-2.734E-03,-8.343E-02,-9.099E-02,-1.073E+00, 2.562E-01, 1.153E+00, 9.165E-01, 1.358E-01,-1.233E+00,-3.728E+00, 1.406E-01,-5.977E-02, 8.022E-02, 7.203E-01, 5.417E-01
 4.000E+02, 7.861E+02, 5.820E+02, 5.230E+02, 2.858E+02, 1.452E+02, 8.100E+01, 5.998E+02, 5.607E+02, 5.529E+02, 5.226E+02, 4.066E+02, 1.230E+02, 1.079E+03, 9.822E+02, 9.309E+02, 9.024E+02, 4.991E+02, 1.133E+03, 7.081E+01, 3.651E+01, 1.902E+01, 4.533E+01, 1.119E+00, 8.773E-01, 3.522E-01, 2.004E+00, 4.063E+00,-1.870E-02,-1.024E-01, 5.437E-02,-7.849E-01, 5.521E-02, 1.165E+00, 9.059E-01, 1.871E-01,-1.323E+00,-3.679E+00, 1.036E-01,-6.760E-02, 9.073E-02, 6.707E-01, 6.222E-01
 4.100E+02, 7.574E+02, 6.100E+02, 5.369E+02, 3.461E+02, 1.849E+02, 8.504E+01, 6.087E+02, 5.690E+02, 5.631E+02, 5.468E+02, 4.512E+02, 1.279E+02, 1.085E+03, 9.910E+02, 9.474E+02, 9.135E+02, 6.785E+02, 1.147E+03, 7.086E+01, 3.674E+01, 1.962E+01, 4.839E+01, 1.136E+00, 8.919E-01, 4.149E-01, 2.066E+00, 4.139E+00,-5.655E-03, 4.247E-04,-1.016E-01,-8.153E-01, 3.670E-01, 1.178E+00, 9.155E-01, 1.906E-01,-1.176E+00,-3.703E+00, 9.235E-02,-7.806E-02, 2.153E-02, 8.633E-01, 5.150E-01
 4.200E+02, 8.042E+02, 5.896E+02, 5.288E+02, 3.486E+02, 1.371E+02, 8.685E+01, 6.097E+02, 5.699E+02, 5.627E+02, 5.347E+02, 4.294E+02, 1.309E+02, 1.114E+03, 1.027E+03, 9.640E+02, 9.255E+02, 4.905E+02, 1.137E+03, 7.816E+01, 3.757E+01, 1.956E+01, 3.975E+01, 1.135E+00, 9.240E-01, 3.558E-01, 2.194E+00, 4.065E+00,-3.138E-02,-2.147E-03,-6.970E-02,-9.335E-01, 2.141E-01, 1.177E+00, 9.605E-01, 1.109E-01,-1.244E+00,-3.611E+00, 1.025E-01,-8.619E-02, 8.983E-02, 7.939E-01, 7.384E-01
 4.300E+02, 7.880E+02, 5.756E+02, 5.077E+02, 3.269E+02, 1.611E+02, 9.028E+01, 6.163E+02, 5.760E+02, 5.658E+02, 5.361E+02, 4.064E+02, 1.280E+02, 1.085E+03, 9.792E+02, 9.212E+02, 9.033E+02, 6.407E+02, 1.152E+03, 7.996E+01, 3.627E+01, 1.989E+01, 4.257E+01, 1.122E+00, 8.722E-01, 4.359E-01, 2.323E+00, 4.104E+00,-1.181E-01,-7.724E-02, 3.499E-02,-1.137E+00, 2.507E-01, 1.159E+00, 8.863E-01, 8.028E-02,-1.196E+00,-3.712E+00,-3.124E-02,-1.964E-01, 8.538E-02, 7.666E-01, 5.814E-01
 4.400E+02, 7.933E+02, 6.038E+02, 5.289E+02, 3.412E+02, 1.308E+02, 9.016E+01, 6.194E+02, 5.825E+02, 5.750E+02, 5.541E+02, 4.197E+02, 1.341E+02, 1.111E+03, 1.050E+03, 9.457E+02, 9.138E+02, 5.572E+02, 1.292E+03, 8.456E+01, 3.628E+01, 2.079E+01, 4.155E+01, 1.128E+00, 8.888E-01, 4.094E-01, 2.368E+00, 4.093E+00,-7.468E-02,-8.951E-02,-5.039E-02,-1.339E+00, 1.935E-01, 1.173E+00, 8.823E-01, 1.102E-01,-1.209E+00,-3.666E+00,-1.677E-02,-2.212E-01, 8.632E-02, 6.882E-01, 6.435E-01
 4.500E+02, 8.693E+02, 6.877E+02, 5.950E+02, 3.353E+02, 1.453E+02, 9.397E+01, 6.182E+02, 5.857E+02, 5.822E+02, 5.585E+02, 4.085E+02, 1.318E+02, 1.129E+03, 1.043E+03, 9.551E+02, 9.263E+02, 4.474E+02, 1.235E+03, 9.923E+01, 3.614E+01, 2.149E+01, 3.551E+01, 1.165E+00, 9.348E-01, 5.243E-01, 2.238E+00, 4.116E+00,-1.872E-02,-3.091E-02, 3.792E-02,-1.245E+00, 3.404E-01, 1.216E+00, 9.443E-01, 3.549E-01,-1.243E+00,-3.716E+00, 2.798E-02,-1.423E-01, 6.855E-03, 6.790E-01, 6.740E-01
 4.600E+02, 7.998E+02, 6.334E+02, 5.744E+02, 3.392E+02, 1.760E+02, 9.321E+01, 6.209E+02, 5.834E+02, 5.751E+02, 5.423E+02, 4.114E+02, 1.396E+02, 1.145E+03, 1.018E+03, 9.484E+02, 9.439E+02, 5.308E+02, 1.114E+03, 8.103E+01, 3.738E+01, 2.159E+01, 4.585E+01, 1.159E+00, 9.280E-01, 4.882E-01, 2.278E+00, 4.151E+00,-4.332E-02,-5.010E-02,-4.722E-02,-9.986E-01, 1.446E-01, 1.207E+00, 9.567E-01, 2.003E-01,-1.342E+00,-3.745E+00, 1.602E-02,-1.112E-01, 1.518E-01, 7.852E-01, 6.559E-01
 4.700E+02, 8.468E+02, 6.244E+02, 5.528E+02, 2.931E+02, 1.601E+02, 9.579E+01, 6.352E+02, 5.855E+02, 5.750E+02, 5.454E+02, 4.080E+02, 1.369E+02, 1.148E+03, 1.054E+03, 9.522E+02, 9.416E+02, 6.821E+02, 1.251E+03, 9.604E+01, 3.894E+01, 2.193E+01, 4.001E+01, 1.153E+00, 9.190E-01, 4.841E-01, 2.461E+00, 4.279E+00,-1.390E-01,-9.886E-02, 3.285E-02,-1.400E+00, 4.605E-01, 1.193E+00, 8.913E-01, 2.720E-02,-1.253E+00,-3.846E+00,-9.589E-02,-2.413E-01, 5.297E-02, 7.939E-01, 4.037E-01
 4.800E+02, 8.820E+02, 6.740E+02, 6.169E+02, 3.006E+02, 1.220E+02, 9.785E+01, 6.405E+02, 5.956E+02, 5.888E+02, 5.425E+02, 3.828E+02, 1.357E+02, 1.166E+03, 1.072E+03, 1.004E+03, 9.425E+02, 4.968E+02, 1.268E+03, 1.009E+02, 3.934E+01, 2.276E+01, 3.446E+01, 1.146E+00, 9.357E-01, 5.126E-01, 2.368E+00, 4.245E+00,-9.836E-02, 1.190E-01,-1.522E-01,-1.330E+00, 4.672E-01, 1.182E+00, 9.506E-01, 2.161E-01,-1.210E+00,-3.860E+00,-8.813E-02,-1.114E-01, 4.862E-02, 6.995E-01, 5.522E-01
 4.900E+02, 8.402E+02, 6.707E+02, 5.984E+02, 3.666E+02, 1.813E+02, 1.004E+02, 6.380E+02, 5.897E+02, 5.800E+02, 5.443E+02, 3.996E+02, 1.509E+02, 1.141E+03, 1.054E+03, 9.447E+02, 9.336E+02, 3.451E+02, 1.175E+03, 1.005E+02, 3.743E+01, 2.268E+01, 3.404E+01, 1.234E+00, 1.012E+00, 5.240E-01, 2.222E+00, 4.252E+00,-4.931E-02, 1.124E-01,-3.223E-02,-1.097E+00, 4.832E-01, 1.280E+00, 1.043E+00, 2.598E-01,-1.302E+00,-3.830E+00, 2.378E-02,-1.295E-01, 5.449E-02, 7.065E-01, 3.817E-01
 5.000E+02, 8.475E+02, 7.291E+02, 6.769E+02, 4.241E+02, 1.448E+02, 9.966E+01, 6.277E+02, 5.851E+02, 5.773E+02, 5.501E+02, 4.044E+02, 1.449E+02, 1.148E+03, 1.024E+03, 9.504E+02, 9.079E+02, 3.687E+02, 1.109E+03, 9.821E+01, 3.989E+01, 2.362E+01, 3.557E+01, 1.188E+00, 9.411E-01, 4.788E-01, 2.487E+00, 4.389E+00,-1.810E-01, 8.552E-03, 1.459E-02,-1.392E+00, 5.592E-01, 1.209E+00, 9.441E-01, 3.351E-01,-1.330E+00,-3.974E+00,-7.090E-02,-2.016E-01, 1.489E-03, 7.432E-01, 4.024E-01
 5.100E+02, 8.735E+02, 7.228E+02, 7.008E+02, 4.287E+02, 1.641E+02, 1.016E+02, 6.238E+02, 5.839E+02, 5.727E+02, 5.320E+02, 3.814E+02, 1.442E+02, 1.117E+03, 1.057E+03, 9.537E+02, 9.463E+02, 3.571E+02, 1.319E+03, 1.064E+02, 4.003E+01, 2.410E+01, 2.944E+01, 1.217E+00, 9.714E-01, 5.205E-01, 2.029E+00, 4.303E+00,-1.668E-02, 2.987E-02,-1.147E-01,-7.503E-01, 4.040E-01, 1.268E+00, 1.013E+00, 1.652E-01,-1.290E+00,-3.941E+00,-4.677E-02,-6.406E-02, 6.535E-02, 5.757E-01, 5.424E-01
 5.200E+02, 8.824E+02, 7.374E+02, 6.795E+02, 4.187E+02, 1.562E+02, 1.033E+02, 6.334E+02, 5.899E+02, 5.808E+02, 5.456E+02, 4.488E+02, 1.545E+02, 1.157E+03, 1.093E+03, 9.637E+02, 9.468E+02, 5.837E+02, 1.236E+03, 1.150E+02, 3.908E+01, 2.511E+01, 3.965E+01, 1.201E+00, 9.608E-01, 4.872E-01, 2.692E+00, 4.301E+00,-8.139E-02,-3.186E-02, 1.976E-02,-1.837E+00, 4.561E-01, 1.245E+00, 9.881E-01, 1.406E-01,-1.321E+00,-3.892E+00, 1.213E-02,-1.430E-01, 6.032E-02, 6.508E-01, 4.878E-01
 5.300E+02, 8.811E+02, 7.220E+02, 6.368E+02, 3.571E+02, 1.684E+02, 1.043E+02, 6.295E+02, 5.856E+02, 5.807E+02, 5.528E+02, 4.256E+02, 1.573E+02, 1.176E+03, 1.087E+03, 1.004E+03, 9.458E+02, 4.232E+02, 1.249E+03, 1.100E+02, 4.065E+01, 2.445E+01, 3.088E+01, 1.243E+00, 1.004E+00, 6.134E-01, 2.329E+00, 4.241E+00, 1.926E-02, 3.626E-02,-8.485E-02,-1.165E+00, 3.575E-01, 1.296E+00, 1.043E+00, 1.785E-01,-1.339E+00,-3.866E+00, 3.229E-02,-1.200E-01, 1.219E-01, 7.640E-01, 5.785E-01
 5.400E+02, 8.758E+02, 7.334E+02, 6.690E+02, 3.424E+02, 1.306E+02, 1.031E+02, 6.310E+02, 5.821E+02, 5.738E+02, 5.305E+02, 4.022E+02, 1.504E+02, 1.107E+03, 1.051E+03, 9.473E+02, 9.246E+02, 6.886E+02, 1.177E+03, 1.011E+02, 4.270E+01, 2.515E+01, 4.399E+01, 1.208E+00, 9.560E-01, 5.201E-01, 2.389E+00, 4.343E+00, 4.778E-02,-9.399E-02,-1.135E-01,-9.344E-01, 3.259E-01, 1.265E+00, 9.625E-01, 5.561E-02,-1.464E+00,-3.962E+00, 8.633E-02,-9.318E-02, 1.082E-01, 7.289E-01, 4.682E-01
 5.500E+02, 8.689E+02, 6.785E+02, 5.879E+02, 3.803E+02, 1.824E+02, 1.043E+02, 6.579E+02, 6.158E+02, 6.086E+02, 5.837E+02, 4.874E+02, 1.513E+02, 1.146E+03, 1.025E+03, 9.739E+02, 9.362E+02, 6.205E+02, 1.202E+03, 9.229E+01, 4.187E+01, 2.520E+01, 4.282E+01, 1.240E+00, 9.870E-01, 5.085E-01, 2.503E+00, 4.391E+00, 7.289E-02,-4.240E-02,-8.541E-02,-1.252E+00, 5.163E-01, 1.286E+00, 1.015E+00, 2.471E-01,-1.350E+00,-3.977E+00, 3.907E-02,-9.974E-02, 7.470E-02, 9.153E-01, 5.082E-01
 5.600E+02, 8.693E+02, 6.804E+02, 6.277E+02, 3.950E+02, 1.650E+02, 1.067E+02, 6.509E+02, 6.062E+02, 5.968E+02, 5.678E+02, 4.975E+02, 1.650E+02, 1.167E+03, 1.090E+03, 9.881E+02, 9.662E+02, 7.477E+02, 1.157E+03, 9.224E+01, 4.404E+01, 2.593E+01, 4.929E+01, 1.231E+00, 9.688E-01, 5.458E-01, 2.558E+00, 4.372E+00,-1.218E-01,-4.835E-02,-9.592E-02,-1.293E+00, 4.228E-01, 1.280E+00, 9.977E-01,-1.823E-01,-1.313E+00,-3.962E+00,-4.016E-02,-1.855E-01, 1.428E-01, 6.996E-01, 4.093E-01
 5.700E+02, 8.522E+02, 6.566E+02, 6.094E+02, 3.650E+02, 1.634E+02, 1.060E+02, 6.436E+02, 6.051E+02, 5.967E+02, 5.639E+02, 4.661E+02, 1.606E+02, 1.168E+03, 1.095E+03, 9.826E+02, 9.489E+02, 4.714E+02, 1.272E+03, 9.391E+01, 3.961E+01, 2.525E+01, 4.260E+01, 1.267E+00, 1.011E+00, 5.046E-01, 2.225E+00, 4.295E+00,-2.631E-02,-5.144E-02, 8.084E-03,-8.425E-01, 3.447E-01, 1.320E+00, 1.054E+00, 2.877E-01,-1.297E+00,-3.882E+00, 5.348E-02,-1.082E-01, 4.388E-02, 8.996E-01, 5.010E-01
 5.800E+02, 8.573E+02, 6.853E+02, 6.402E+02, 4.214E+02, 1.830E+02, 1.097E+02, 6.532E+02, 6.082E+02, 5.999E+02, 5.788E+02, 4.463E+02, 1.577E+02, 1.137E+03, 1.083E+03, 9.597E+02, 9.393E+02, 4.780E+02, 1.264E+03, 1.018E+02, 4.324E+01, 2.588E+01, 3.475E+01, 1.241E+00, 9.948E-01, 5.077E-01, 2.482E+00, 4.466E+00,-1.651E-02,-4.929E-02,-1.333E-01,-1.336E+00, 6.150E-01, 1.291E+00, 1.034E+00, 1.946E-02,-1.364E+00,-4.036E+00, 4.184E-02,-8.998E-02, 9.611E-02, 8.334E-01, 2.451E-01
 5.900E+02, 8.910E+02, 7.634E+02, 6.987E+02, 4.621E+02, 1.907E+02, 1.109E+02, 6.367E+02, 5.913E+02, 5.838E+02, 5.644E+02, 4.419E+02, 1.622E+02, 1.146E+03, 1.039E+03, 9.682E+02, 9.289E+02, 2.632E+02, 1.186E+03, 1.103E+02, 4.277E+01, 2.638E+01, 3.101E+01, 1.264E+00, 1.012E+00, 5.364E-01, 2.330E+00, 4.420E+00, 7.540E-02,-9.114E-02,-1.511E-01,-1.310E+00, 7.393E-01, 1.317E+00, 1.026E+00, 3.010E-02,-1.344E+00,-3.958E+00, 4.181E-02,-1.092E-01, 1.695E-01, 6.956E-01, 3.043E-01
 6.000E+02, 8.864E+02, 7.223E+02, 6.694E+02, 4.353E+02, 1.698E+02, 1.107E+02, 6.304E+02, 5.886E+02, 5.827E+02, 5.474E+02, 4.050E+02, 1.567E+02, 1.134E+03, 1.043E+03, 9.899E+02, 9.265E+02, 5.076E+02, 1.151E+03, 1.059E+02, 4.456E+01, 2.669E+01, 4.096E+01, 1.222E+00, 9.601E-01, 5.584E-01, 2.221E+00, 4.434E+00, 1.248E-02,-2.434E-02,-1.959E-01,-9.238E-01, 5.213E-01, 1.271E+00, 9.901E-01, 6.553E-02,-1.393E+00,-4.003E+00, 3.078E-02,-1.132E-01, 2.336E-01, 6.169E-01, 3.998E-01
 6.100E+02, 6.716E+02, 4.344E+02, 3.523E+02, 2.380E+02, 1.394E+02, 9.875E+01, 5.648E+02, 3.950E+02, 3.690E+02, 3.344E+02, 3.008E+02, 1.492E+02, 8.293E+02, 7.785E+02, 7.427E+02, 6.999E+02, 2.344E+02, 4.372E+02, 5.018E+01, 2.852E+01, 1.791E+01, 2.316E+01, 1.377E+00, 1.147E+00, 7.340E-01, 1.466E+00, 3.449E+00,-2.774E-02,-8.666E-02, 4.504E-02,-4.194E-01,-3.499E-02, 1.434E+00, 1.166E+00, 6.808E-01,-8.660E-01,-2.983E+00, 1.028E-01,-1.136E-01,-1.114E-01, 7.519E-01, 3.428E-01
 6.200E+02, 3.663E+02, 1.303E+02, 1.165E+02, 1.078E+02, 1.032E+02, 8.900E+01, 4.078E+02, 1.505E+02, 1.430E+02, 1.316E+02, 1.247E+02, 1.136E+02, 6.201E+02, 5.634E+02, 5.696E+02, 5.380E+02, 1.076E+02, 1.502E+02, 2.216E+01, 9.613E+00, 1.098E+01, 1.159E+01, 1.182E+00, 9.631E-01, 5.648E-01, 1.089E+00, 2.403E+00, 2.180E-02, 1.495E-02,-3.491E-02,-2.976E-01,-3.447E-01, 1.233E+00, 9.953E-01, 4.591E-01,-7.761E-01,-2.141E+00, 1.191E-01,-1.113E-01,-1.633E-01, 5.296E-01, 1.552E-01
 6.300E+02, 2.883E+02, 1.410E+02, 1.231E+02, 1.079E+02, 9.771E+01, 8.550E+01, 3.267E+02, 1.517E+02, 1.395E+02, 1.241E+02, 1.162E+02, 1.082E+02, 4.693E+02, 4.622E+02, 4.638E+02, 4.533E+02, 9.832E+01, 1.383E+02, 1.866E+01, 7.210E+00, 9.345E+00, 1.013E+01, 1.154E+00, 9.358E-01, 4.518E-01, 1.119E+00, 2.192E+00,-1.485E-02, 6.066E-02,-1.357E-01,-2.613E-01, 1.202E-02, 1.203E+00, 9.761E-01, 2.931E-01,-8.705E-01,-2.006E+00, 6.106E-02,-1.153E-01,-1.157E-01, 4.931E-01, 2.629E-01
 6.400E+02, 2.753E+02, 1.288E+02, 1.123E+02, 9.682E+01, 8.950E+01, 8.062E+01, 2.972E+02, 1.414E+02, 1.325E+02, 1.182E+02, 1.105E+02, 1.011E+02, 4.231E+02, 4.145E+02, 4.476E+02, 4.103E+02, 1.024E+02, 1.360E+02, 1.669E+01, 6.245E+00, 8.347E+00, 9.287E+00, 1.112E+00, 9.173E-01, 4.432E-01, 1.057E+00, 2.117E+00, 5.718E-02, 1.381E-01,-8.425E-02,-2.137E-01,-1.047E-01, 1.158E+00, 9.526E-01, 3.305E-01,-8.542E-01,-1.946E+00, 7.178E-02,-1.483E-01,-1.019E-01, 4.501E-01, 1.789E-01
 6.500E+02, 2.568E+02, 1.322E+02, 1.151E+02, 9.541E+01, 8.633E+01, 7.814E+01, 2.729E+02, 1.383E+02, 1.259E+02, 1.168E+02, 1.084E+02, 9.336E+01, 3.800E+02, 3.884E+02, 4.093E+02, 3.889E+02, 9.612E+01, 1.291E+02, 1.529E+01, 5.415E+00, 7.680E+00, 8.644E+00, 1.081E+00, 8.826E-01, 5.237E-01, 1.006E+00, 2.026E+00, 7.084E-02,-8.539E-02, 7.688E-02,-2.252E-01, 4.398E-03, 1.130E+00, 8.851E-01, 4.771E-01,-8.554E-01,-1.847E+00, 1.899E-02,-1.801E-01,-1.304E-01, 4.558E-01, 2.426E-01
 6.600E+02, 2.492E+02, 1.125E+02, 1.021E+02, 9.070E+01, 8.562E+01, 7.773E+01, 2.642E+02, 1.381E+02, 1.271E+02, 1.085E+02, 1.010E+02, 9.095E+01, 3.695E+02, 3.664E+02, 3.782E+02, 3.648E+02, 9.390E+01, 1.244E+02, 1.426E+01, 4.964E+00, 7.146E+00, 8.141E+00, 1.081E+00, 8.838E-01, 4.718E-01, 9.953E-01, 1.964E+00, 1.720E-02,-2.528E-02,-1.930E-02,-1.719E-01, 1.123E-01, 1.128E+00, 9.022E-01, 3.709E-01,-8.191E-01,-1.807E+00, 8.498E-02,-1.011E-01,-1.276E-01, 4.210E-01, 2.225E-01
