s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.800E+02, 7.292E+02, 5.268E+02, 4.627E+02, 3.086E+02, 1.482E+02, 7.953E+01, 5.919E+02, 5.547E+02, 5.484E+02, 5.326E+02, 4.335E+02, 1.176E+02, 1.051E+03, 9.721E+02, 9.131E+02, 8.764E+02, 8.861E+02, 1.160E+03, 6.483E+01, 3.520E+01, 1.801E+01, 5.757E+01, 1.082E+00, 8.953E-01, 4.636E-01, 2.104E+00, 3.980E+00, 4.870E-02,-8.441E-02,-4.332E-02,-9.137E-01,-9.150E-02, 1.130E+00, 9.154E-01, 1.605E-01,-1.261E+00,-3.577E+00, 1.205E-01,-3.143E-02, 5.229E-02, 7.758E-01, 7.309E-01
 3.900E+02, 7.265E+02, 5.768E+02, 5.169E+02, 3.409E+02, 1.653E+02, 7.941E+01, 5.965E+02, 5.585E+02, 5.533E+02, 5.336E+02, 4.226E+02, 1.229E+02, 1.064E+03, 9.514E+02, 9.179E+02, 8.716E+02, 5.979E+02, 1.140E+03, 6.928E+01, 3.478E+01, 1.876E+01, 4.916E+01, 1.093E+00, 8.956E-01, 4.903E-01, 1.919E+00, 3.969E+00, 5.645E-02,-4.428E-03,-5.804E-02,-6.266E-01, 1.135E-01, 1.140E+00, 9.205E-01, 3.305E-01,-1.245E+00,-3.589E+00, 7.727E-02,-5.624E-02, 1.452E-02, 8.170E-01, 6.583E-01
 4.000E+02, 7.629E+02, 6.131E+02, 5.596E+02, 3.726E+02, 1.799E+02, 8.125E+01, 5.869E+02, 5.613E+02, 5.557E+02, 5.339E+02, 4.243E+02, 1.250E+02, 1.066E+03, 9.408E+02, 9.140E+02, 8.898E+02, 8.006E+02, 1.093E+03, 7.175E+01, 3.356E+01, 1.872E+01, 5.208E+01, 1.115E+00, 9.274E-01, 4.387E-01, 2.127E+00, 3.980E+00, 7.676E-02,-3.017E-02,-7.622E-02,-8.816E-01, 1.387E-02, 1.164E+00, 9.576E-01, 2.229E-01,-1.101E+00,-3.584E+00, 1.177E-01,-5.681E-02,-2.172E-02, 7.155E-01, 6.210E-01
 4.100E+02, 8.080E+02, 6.484E+02, 5.757E+02, 3.569E+02, 1.601E+02, 8.595E+01, 5.816E+02, 5.520E+02, 5.468E+02, 5.269E+02, 3.995E+02, 1.258E+02, 1.096E+03, 9.862E+02, 9.134E+02, 8.818E+02, 5.100E+02, 1.155E+03, 8.277E+01, 3.374E+01, 1.967E+01, 4.667E+01, 1.121E+00, 8.702E-01, 4.341E-01, 1.891E+00, 4.024E+00,-3.883E-02,-8.451E-02, 7.969E-02,-5.787E-01, 1.374E-01, 1.171E+00, 8.502E-01, 2.137E-01,-1.232E+00,-3.668E+00, 8.278E-02,-2.167E-01, 2.983E-02, 6.132E-01, 6.442E-01
 4.200E+02, 7.829E+02, 5.831E+02, 5.138E+02, 2.866E+02, 1.367E+02, 8.685E+01, 5.873E+02, 5.581E+02, 5.512E+02, 5.383E+02, 4.049E+02, 1.219E+02, 1.063E+03, 9.832E+02, 9.116E+02, 8.924E+02, 6.128E+02, 1.127E+03, 7.566E+01, 3.373E+01, 1.930E+01, 4.383E+01, 1.129E+00, 8.955E-01, 4.479E-01, 1.911E+00, 3.865E+00,-6.151E-02,-1.341E-01, 5.820E-02,-6.034E-01, 4.322E-02, 1.175E+00, 8.713E-01, 3.579E-01,-1.286E+00,-3.437E+00, 2.629E-02,-1.778E-01,-1.632E-02, 6.945E-01, 7.431E-01
 4.300E+02, 7.601E+02, 6.013E+02, 5.400E+02, 3.477E+02, 1.570E+02, 8.706E+01, 5.977E+02, 5.645E+02, 5.608E+02, 5.442E+02, 4.295E+02, 1.351E+02, 1.094E+03, 9.724E+02, 9.223E+02, 8.941E+02, 6.791E+02, 1.132E+03, 7.025E+01, 3.526E+01, 2.038E+01, 5.269E+01, 1.153E+00, 9.261E-01, 4.248E-01, 2.186E+00, 4.092E+00, 1.171E-02, 4.528E-02,-2.854E-02,-1.168E+00, 1.860E-01, 1.207E+00, 9.521E-01, 2.132E-01,-1.260E+00,-3.690E+00, 5.019E-02,-8.919E-02, 2.735E-02, 7.807E-01, 6.319E-01
 4.400E+02, 7.559E+02, 5.585E+02, 4.901E+02, 3.043E+02, 1.350E+02, 9.015E+01, 6.115E+02, 5.751E+02, 5.681E+02, 5.512E+02, 4.271E+02, 1.371E+02, 1.088E+03, 9.674E+02, 9.420E+02, 8.961E+02, 4.631E+02, 1.093E+03, 7.402E+01, 3.720E+01, 2.048E+01, 4.414E+01, 1.148E+00, 9.066E-01, 4.842E-01, 2.263E+00, 3.971E+00, 4.200E-02, 5.491E-02,-6.812E-02,-1.279E+00, 3.139E-02, 1.187E+00, 9.271E-01, 3.574E-01,-1.297E+00,-3.533E+00, 1.370E-01,-7.907E-02,-3.615E-02, 6.670E-01, 9.096E-01
 4.500E+02, 8.126E+02, 6.196E+02, 5.588E+02, 3.607E+02, 1.474E+02, 9.266E+01, 6.036E+02, 5.671E+02, 5.620E+02, 5.455E+02, 4.436E+02, 1.336E+02, 1.083E+03, 9.810E+02, 9.254E+02, 8.880E+02, 6.591E+02, 1.111E+03, 7.584E+01, 3.581E+01, 2.090E+01, 5.133E+01, 1.144E+00, 9.002E-01, 4.434E-01, 2.080E+00, 3.985E+00,-1.262E-02,-5.850E-02,-8.156E-02,-8.591E-01,-1.650E-01, 1.195E+00, 9.331E-01,-5.136E-02,-1.247E+00,-3.597E+00, 1.048E-01,-1.101E-01, 5.402E-02, 7.574E-01, 7.021E-01
 4.600E+02, 8.064E+02, 6.522E+02, 5.924E+02, 4.030E+02, 1.457E+02, 9.547E+01, 6.057E+02, 5.669E+02, 5.595E+02, 5.404E+02, 4.400E+02, 1.357E+02, 1.094E+03, 9.963E+02, 9.456E+02, 9.287E+02, 5.608E+02, 1.112E+03, 8.191E+01, 3.729E+01, 2.152E+01, 5.036E+01, 1.178E+00, 9.471E-01, 4.526E-01, 2.189E+00, 4.171E+00, 1.315E-02,-7.795E-03,-4.256E-02,-1.070E+00, 2.582E-01, 1.228E+00, 9.914E-01, 2.599E-01,-1.260E+00,-3.796E+00, 6.264E-02,-8.667E-02, 5.785E-02, 6.873E-01, 4.864E-01
 4.700E+02, 8.282E+02, 6.214E+02, 5.441E+02, 3.405E+02, 1.429E+02, 9.197E+01, 6.042E+02, 5.718E+02, 5.661E+02, 5.360E+02, 4.022E+02, 1.369E+02, 1.098E+03, 9.919E+02, 9.380E+02, 9.076E+02, 5.605E+02, 1.102E+03, 8.570E+01, 3.605E+01, 2.207E+01, 4.694E+01, 1.182E+00, 9.234E-01, 5.066E-01, 2.072E+00, 4.140E+00,-7.591E-03,-1.077E-01,-1.048E-01,-9.745E-01, 2.150E-01, 1.230E+00, 9.632E-01,-3.807E-02,-1.231E+00,-3.777E+00, 1.202E-01,-1.140E-01, 1.376E-01, 6.696E-01, 5.530E-01
 4.800E+02, 7.895E+02, 6.599E+02, 5.778E+02, 3.194E+02, 1.453E+02, 9.429E+01, 6.178E+02, 5.804E+02, 5.737E+02, 5.392E+02, 4.126E+02, 1.357E+02, 1.089E+03, 9.799E+02, 9.488E+02, 9.171E+02, 4.130E+02, 1.084E+03, 8.366E+01, 3.842E+01, 2.152E+01, 4.542E+01, 1.175E+00, 9.292E-01, 4.374E-01, 2.317E+00, 4.135E+00, 8.322E-03,-4.145E-02, 4.901E-02,-1.092E+00, 3.833E-01, 1.225E+00, 9.492E-01, 3.376E-01,-1.377E+00,-3.723E+00, 9.303E-02,-1.404E-01, 6.925E-02, 7.945E-01, 6.784E-01
 4.900E+02, 7.850E+02, 6.054E+02, 5.446E+02, 2.989E+02, 1.313E+02, 9.565E+01, 6.218E+02, 5.798E+02, 5.710E+02, 5.422E+02, 4.208E+02, 1.423E+02, 1.076E+03, 9.882E+02, 9.309E+02, 9.041E+02, 5.572E+02, 1.224E+03, 8.206E+01, 3.988E+01, 2.243E+01, 4.573E+01, 1.184E+00, 9.196E-01, 4.503E-01, 2.238E+00, 4.265E+00,-6.262E-02,-4.074E-02, 6.661E-03,-9.984E-01, 4.058E-01, 1.229E+00, 9.408E-01, 2.422E-01,-1.266E+00,-3.842E+00, 4.894E-05,-1.727E-01, 1.734E-02, 7.410E-01, 4.955E-01
 5.000E+02, 7.986E+02, 6.171E+02, 5.690E+02, 3.465E+02, 1.498E+02, 1.007E+02, 6.312E+02, 5.878E+02, 5.793E+02, 5.445E+02, 4.331E+02, 1.427E+02, 1.101E+03, 1.002E+03, 9.313E+02, 9.039E+02, 6.116E+02, 1.225E+03, 8.452E+01, 3.722E+01, 2.251E+01, 4.513E+01, 1.189E+00, 9.718E-01, 4.626E-01, 2.271E+00, 4.144E+00, 5.964E-02,-2.342E-02,-7.269E-02,-1.030E+00, 1.384E-01, 1.243E+00, 1.019E+00, 1.856E-01,-1.278E+00,-3.749E+00, 1.128E-01,-1.942E-02, 4.115E-02, 7.900E-01, 5.683E-01
 5.100E+02, 7.893E+02, 6.211E+02, 5.394E+02, 3.109E+02, 1.511E+02, 1.019E+02, 6.312E+02, 5.845E+02, 5.793E+02, 5.447E+02, 4.013E+02, 1.478E+02, 1.096E+03, 9.972E+02, 9.453E+02, 9.087E+02, 6.483E+02, 1.223E+03, 8.548E+01, 3.982E+01, 2.302E+01, 4.775E+01, 1.196E+00, 9.527E-01, 4.781E-01, 2.074E+00, 4.199E+00, 1.935E-02, 2.374E-02,-2.614E-02,-7.565E-01, 3.774E-01, 1.234E+00, 9.885E-01, 2.676E-01,-1.259E+00,-3.780E+00, 1.063E-01,-7.865E-02, 2.320E-02, 8.505E-01, 4.908E-01
 5.200E+02, 8.584E+02, 6.983E+02, 6.430E+02, 4.424E+02, 1.823E+02, 9.980E+01, 6.215E+02, 5.846E+02, 5.778E+02, 5.523E+02, 4.302E+02, 1.525E+02, 1.104E+03, 1.015E+03, 9.381E+02, 9.143E+02, 4.386E+02, 1.175E+03, 9.337E+01, 3.889E+01, 2.460E+01, 4.446E+01, 1.199E+00, 9.765E-01, 4.880E-01, 2.169E+00, 4.204E+00, 7.895E-02,-3.015E-02,-1.161E-01,-7.784E-01, 3.576E-01, 1.259E+00, 1.022E+00,-4.597E-02,-1.333E+00,-3.778E+00, 5.305E-02,-5.800E-02, 4.844E-02, 7.953E-01, 5.038E-01
 5.300E+02, 8.417E+02, 7.349E+02, 6.890E+02, 5.014E+02, 2.334E+02, 1.040E+02, 6.315E+02, 5.916E+02, 5.842E+02, 5.605E+02, 4.829E+02, 1.562E+02, 1.085E+03, 1.004E+03, 9.516E+02, 8.988E+02, 3.832E+02, 1.221E+03, 1.031E+02, 3.991E+01, 2.478E+01, 3.602E+01, 1.228E+00, 9.629E-01, 4.743E-01, 2.417E+00, 4.316E+00,-1.160E-01,-8.872E-02, 6.162E-02,-1.197E+00, 4.855E-01, 1.268E+00, 9.557E-01,-8.596E-02,-1.260E+00,-3.917E+00,-2.588E-02,-2.026E-01, 5.965E-02, 7.212E-01, 3.069E-01
 5.400E+02, 8.535E+02, 6.443E+02, 5.133E+02, 2.716E+02, 1.258E+02, 1.031E+02, 6.081E+02, 5.745E+02, 5.658E+02, 5.242E+02, 3.600E+02, 1.497E+02, 1.082E+03, 1.023E+03, 9.471E+02, 9.064E+02, 4.726E+02, 1.244E+03, 1.046E+02, 3.924E+01, 2.400E+01, 4.044E+01, 1.199E+00, 9.602E-01, 4.847E-01, 2.028E+00, 4.237E+00,-7.739E-02,-9.449E-02,-3.343E-02,-7.885E-01, 4.887E-01, 1.249E+00, 9.617E-01, 1.287E-01,-1.302E+00,-3.834E+00, 3.579E-02,-1.112E-01, 1.021E-01, 5.796E-01, 4.020E-01
 5.500E+02, 8.259E+02, 6.185E+02, 5.429E+02, 3.048E+02, 1.522E+02, 1.028E+02, 6.252E+02, 5.834E+02, 5.786E+02, 5.601E+02, 4.202E+02, 1.550E+02, 1.097E+03, 1.005E+03, 9.695E+02, 9.128E+02, 4.488E+02, 1.154E+03, 9.214E+01, 4.073E+01, 2.414E+01, 4.711E+01, 1.244E+00, 1.000E+00, 5.436E-01, 2.195E+00, 4.245E+00,-3.600E-02, 1.391E-02,-8.844E-02,-7.916E-01, 2.762E-01, 1.291E+00, 1.036E+00, 2.599E-01,-1.413E+00,-3.843E+00, 1.166E-01,-6.866E-02, 1.252E-02, 6.888E-01, 4.686E-01
 5.600E+02, 8.453E+02, 6.826E+02, 6.021E+02, 2.777E+02, 1.400E+02, 1.092E+02, 6.388E+02, 6.018E+02, 5.943E+02, 5.714E+02, 4.603E+02, 1.631E+02, 1.105E+03, 1.002E+03, 9.509E+02, 9.101E+02, 5.826E+02, 1.244E+03, 1.010E+02, 4.069E+01, 2.574E+01, 5.225E+01, 1.222E+00, 1.004E+00, 4.438E-01, 2.269E+00, 4.257E+00,-1.247E-02, 6.992E-02,-1.685E-01,-9.849E-01, 4.360E-01, 1.282E+00, 1.062E+00,-1.600E-02,-1.330E+00,-3.831E+00, 6.039E-02,-6.649E-02, 1.331E-01, 8.499E-01, 6.347E-01
 5.700E+02, 8.349E+02, 6.810E+02, 5.962E+02, 3.251E+02, 1.425E+02, 1.053E+02, 6.264E+02, 5.925E+02, 5.874E+02, 5.653E+02, 4.644E+02, 1.602E+02, 1.120E+03, 1.032E+03, 9.657E+02, 9.328E+02, 3.999E+02, 1.149E+03, 9.981E+01, 4.120E+01, 2.546E+01, 4.857E+01, 1.259E+00, 1.024E+00, 5.341E-01, 2.349E+00, 4.362E+00, 6.348E-02,-4.233E-02,-1.132E-01,-1.262E+00, 3.937E-01, 1.309E+00, 1.060E+00, 9.451E-02,-1.292E+00,-3.947E+00, 1.200E-01,-6.025E-02, 1.226E-01, 7.741E-01, 3.548E-01
 5.800E+02, 8.465E+02, 6.668E+02, 5.813E+02, 3.424E+02, 1.587E+02, 1.083E+02, 6.405E+02, 5.993E+02, 5.916E+02, 5.714E+02, 4.809E+02, 1.603E+02, 1.128E+03, 9.899E+02, 9.778E+02, 9.290E+02, 3.860E+02, 1.176E+03, 9.445E+01, 4.138E+01, 2.556E+01, 4.592E+01, 1.252E+00, 1.012E+00, 4.822E-01, 2.302E+00, 4.268E+00,-5.283E-02, 2.683E-02,-1.150E-01,-9.962E-01, 3.386E-01, 1.296E+00, 1.034E+00, 2.070E-01,-1.303E+00,-3.854E+00, 1.410E-01,-1.046E-01, 7.804E-02, 7.592E-01, 6.242E-01
 5.900E+02, 8.439E+02, 6.657E+02, 5.885E+02, 3.579E+02, 1.787E+02, 1.150E+02, 6.308E+02, 5.946E+02, 5.871E+02, 5.635E+02, 4.798E+02, 1.631E+02, 1.107E+03, 1.049E+03, 9.644E+02, 9.251E+02, 3.880E+02, 1.288E+03, 9.734E+01, 4.297E+01, 2.601E+01, 4.564E+01, 1.250E+00, 1.027E+00, 5.370E-01, 2.095E+00, 4.392E+00,-1.226E-02,-4.885E-02, 8.457E-03,-6.235E-01, 3.735E-01, 1.296E+00, 1.047E+00, 1.226E-01,-1.363E+00,-3.967E+00, 1.200E-01,-1.123E-01, 1.731E-01, 8.290E-01, 4.375E-01
 6.000E+02, 8.773E+02, 6.735E+02, 5.900E+02, 3.346E+02, 1.727E+02, 1.065E+02, 6.301E+02, 5.890E+02, 5.787E+02, 5.494E+02, 4.145E+02, 1.653E+02, 1.113E+03, 1.041E+03, 9.396E+02, 9.383E+02, 4.192E+02, 1.214E+03, 1.094E+02, 4.136E+01, 2.682E+01, 4.172E+01, 1.275E+00, 1.003E+00, 4.426E-01, 2.080E+00, 4.234E+00,-3.319E-03,-7.749E-02, 3.470E-03,-7.440E-01, 2.964E-01, 1.314E+00, 1.020E+00, 1.144E-01,-1.353E+00,-3.853E+00, 2.112E-01,-8.671E-02, 1.304E-01, 7.700E-01, 4.845E-01
 6.100E+02, 6.614E+02, 3.652E+02, 2.931E+02, 1.660E+02, 1.186E+02, 9.989E+01, 5.564E+02, 3.915E+02, 3.687E+02, 3.259E+02, 2.543E+02, 1.498E+02, 8.167E+02, 7.724E+02, 7.347E+02, 7.095E+02, 1.741E+02, 4.289E+02, 4.884E+01, 2.713E+01, 1.770E+01, 2.344E+01, 1.357E+00, 1.121E+00, 7.029E-01, 1.274E+00, 3.312E+00,-4.584E-02,-7.681E-02, 8.636E-03,-4.893E-01,-5.233E-01, 1.413E+00, 1.146E+00, 5.916E-01,-7.739E-01,-2.796E+00, 1.560E-01,-1.240E-01,-4.834E-02, 5.669E-01, 5.779E-01
 6.200E+02, 3.714E+02, 1.319E+02, 1.162E+02, 1.026E+02, 9.586E+01, 8.446E+01, 4.028E+02, 1.547E+02, 1.426E+02, 1.323E+02, 1.241E+02, 1.137E+02, 6.085E+02, 5.649E+02, 5.810E+02, 5.366E+02, 1.095E+02, 1.520E+02, 2.181E+01, 9.439E+00, 1.081E+01, 1.192E+01, 1.194E+00, 9.751E-01, 4.974E-01, 1.100E+00, 2.325E+00,-4.926E-02,-2.919E-02,-2.962E-02,-1.660E-01,-1.786E-01, 1.247E+00, 9.868E-01, 3.916E-01,-8.489E-01,-2.085E+00, 6.333E-02,-1.816E-01,-1.314E-01, 5.274E-01, 2.692E-01
 6.300E+02, 2.899E+02, 1.153E+02, 1.031E+02, 9.604E+01, 9.243E+01, 8.521E+01, 3.190E+02, 1.495E+02, 1.353E+02, 1.189E+02, 1.128E+02, 1.049E+02, 4.627E+02, 4.324E+02, 4.813E+02, 4.541E+02, 1.042E+02, 1.477E+02, 1.822E+01, 7.241E+00, 9.231E+00, 1.040E+01, 1.167E+00, 9.323E-01, 5.096E-01, 1.101E+00, 2.192E+00, 9.991E-03,-8.527E-02,-3.407E-02,-2.157E-01,-4.716E-02, 1.219E+00, 9.420E-01, 3.402E-01,-8.986E-01,-2.006E+00, 8.330E-02,-1.722E-01,-4.337E-02, 4.800E-01, 2.277E-01
 6.400E+02, 2.748E+02, 1.234E+02, 1.076E+02, 9.033E+01, 8.630E+01, 7.725E+01, 2.983E+02, 1.473E+02, 1.295E+02, 1.149E+02, 1.096E+02, 9.850E+01, 3.837E+02, 3.959E+02, 4.200E+02, 3.951E+02, 1.063E+02, 1.364E+02, 1.628E+01, 5.999E+00, 8.237E+00, 9.514E+00, 1.130E+00, 9.346E-01, 4.779E-01, 1.018E+00, 2.101E+00, 4.784E-02,-1.198E-01,-5.370E-02,-1.738E-01, 4.287E-02, 1.179E+00, 9.502E-01, 3.225E-01,-8.479E-01,-1.928E+00, 1.203E-01,-1.081E-01,-1.143E-01, 4.675E-01, 1.996E-01
 6.500E+02, 2.566E+02, 1.216E+02, 1.067E+02, 9.109E+01, 8.434E+01, 7.821E+01, 2.672E+02, 1.453E+02, 1.281E+02, 1.094E+02, 9.998E+01, 9.368E+01, 3.484E+02, 3.697E+02, 4.002E+02, 3.710E+02, 1.034E+02, 1.337E+02, 1.496E+01, 5.230E+00, 7.564E+00, 8.869E+00, 1.091E+00, 9.012E-01, 4.071E-01, 1.008E+00, 2.023E+00, 1.221E-02,-7.490E-02,-5.140E-02,-1.622E-01,-2.941E-03, 1.144E+00, 9.339E-01, 1.775E-01,-8.352E-01,-1.848E+00, 8.936E-02,-9.306E-02,-1.022E-01, 4.657E-01, 2.255E-01
 6.600E+02, 2.493E+02, 1.073E+02, 9.687E+01, 8.607E+01, 8.354E+01, 7.464E+01, 2.590E+02, 1.384E+02, 1.285E+02, 1.091E+02, 1.031E+02, 9.189E+01, 3.514E+02, 3.555E+02, 3.855E+02, 3.571E+02, 1.005E+02, 1.265E+02, 1.396E+01, 4.761E+00, 7.025E+00, 8.370E+00, 1.084E+00, 8.976E-01, 3.996E-01, 9.914E-01, 1.983E+00, 8.701E-02,-5.951E-02,-9.877E-02,-4.223E-02,-4.114E-02, 1.137E+00, 9.256E-01, 2.155E-01,-7.754E-01,-1.810E+00, 7.508E-02,-1.249E-01,-8.553E-02, 5.100E-01, 2.014E-01
