s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.300E+02, 8.320E+02, 6.603E+02, 5.935E+02, 4.305E+02, 2.065E+02, 8.178E+01, 5.682E+02, 5.453E+02, 5.363E+02, 5.148E+02, 4.177E+02, 1.149E+02, 1.101E+03, 9.963E+02, 8.290E+02, 8.250E+02, 2.898E+02, 9.255E+02, 8.618E+01, 2.862E+01, 1.637E+01, 3.491E+01,-2.764E-01,-1.944E-01, 2.491E-01,-1.162E+00,-3.834E-01, 1.024E+00, 8.124E-01, 4.693E-01, 2.063E+00, 3.763E+00,-1.376E-01,-9.138E-02, 1.832E-01,-4.611E-01,-1.846E-01, 1.074E+00, 8.101E-01, 4.804E-03,-1.201E+00,-3.267E+00,-4.200E-02,-1.954E-01, 7.506E-02, 6.266E-01, 5.349E-01
 3.400E+02, 8.304E+02, 7.402E+02, 6.989E+02, 5.093E+02, 1.829E+02, 8.241E+01, 5.868E+02, 5.544E+02, 5.498E+02, 5.368E+02, 4.412E+02, 1.220E+02, 1.094E+03, 1.051E+03, 8.286E+02, 8.568E+02, 5.780E+02, 9.345E+02, 9.115E+01, 3.027E+01, 1.762E+01, 4.010E+01,-2.412E-01,-7.011E-02, 4.483E-02,-1.677E+00,-7.140E-02, 1.059E+00, 8.669E-01, 4.854E-01, 2.176E+00, 3.937E+00,-8.803E-02, 4.356E-03, 1.566E-02,-9.504E-01, 6.043E-02, 1.115E+00, 9.085E-01,-5.256E-02,-1.226E+00,-3.479E+00, 1.621E-03,-8.521E-02, 1.145E-01, 4.391E-01, 4.362E-01
 3.500E+02, 8.654E+02, 7.850E+02, 7.316E+02, 5.248E+02, 2.167E+02, 8.862E+01, 5.843E+02, 5.656E+02, 5.612E+02, 5.452E+02, 4.583E+02, 1.243E+02, 1.146E+03, 1.028E+03, 8.507E+02, 8.718E+02, 5.614E+02, 9.635E+02, 9.541E+01, 3.095E+01, 1.825E+01, 3.746E+01,-5.524E-02, 1.060E-01,-8.015E-03,-1.674E+00,-2.701E-01, 1.048E+00, 8.321E-01, 3.746E-01, 2.185E+00, 4.008E+00, 3.185E-02, 1.168E-01,-8.210E-03,-8.968E-01,-8.497E-02, 1.115E+00, 8.657E-01, 2.726E-02,-1.247E+00,-3.494E+00, 3.627E-02,-4.326E-02, 7.992E-02, 6.814E-01, 3.943E-01
 3.600E+02, 8.777E+02, 8.121E+02, 7.871E+02, 5.729E+02, 2.062E+02, 9.024E+01, 5.884E+02, 5.617E+02, 5.578E+02, 5.334E+02, 4.141E+02, 1.298E+02, 1.122E+03, 1.045E+03, 8.908E+02, 8.635E+02, 3.797E+02, 1.070E+03, 9.953E+01, 3.240E+01, 1.888E+01, 3.536E+01,-1.230E-01, 1.408E-02,-2.877E-02,-1.804E+00,-2.300E-01, 1.095E+00, 8.925E-01, 4.758E-01, 2.244E+00, 4.020E+00,-4.680E-03, 4.518E-02,-9.443E-03,-1.005E+00,-4.728E-02, 1.162E+00, 9.211E-01, 2.794E-01,-1.254E+00,-3.538E+00, 5.768E-02,-1.040E-02, 6.374E-02, 5.035E-01, 4.320E-01
 3.700E+02, 8.443E+02, 8.240E+02, 8.085E+02, 6.073E+02, 2.369E+02, 9.033E+01, 6.143E+02, 5.825E+02, 5.675E+02, 5.464E+02, 5.045E+02, 1.376E+02, 1.173E+03, 1.047E+03, 9.661E+02, 9.248E+02, 3.908E+02, 8.331E+02, 1.027E+02, 3.549E+01, 1.961E+01, 3.846E+01,-1.125E-01,-9.364E-02,-1.467E-01,-2.031E+00,-1.507E-01, 1.087E+00, 8.846E-01, 4.876E-01, 2.488E+00, 4.219E+00,-9.496E-03, 8.319E-03,-9.590E-02,-1.142E+00, 3.206E-02, 1.155E+00, 9.471E-01,-3.943E-02,-1.346E+00,-3.706E+00, 5.759E-02,-1.037E-02, 1.069E-01, 4.952E-01, 1.448E-01
 3.800E+02, 8.605E+02, 7.906E+02, 7.596E+02, 5.494E+02, 2.099E+02, 8.955E+01, 6.029E+02, 5.763E+02, 5.693E+02, 5.364E+02, 4.286E+02, 1.376E+02, 1.110E+03, 1.035E+03, 8.728E+02, 8.829E+02, 3.723E+02, 1.004E+03, 1.015E+02, 3.341E+01, 2.015E+01, 3.565E+01,-8.839E-03,-7.229E-02,-5.350E-02,-1.971E+00, 1.302E-01, 1.132E+00, 8.902E-01, 4.910E-01, 2.393E+00, 4.206E+00, 5.760E-02,-6.177E-03,-6.123E-02,-1.282E+00, 2.623E-01, 1.203E+00, 9.263E-01,-4.197E-02,-1.291E+00,-3.709E+00, 8.581E-02,-6.978E-02, 1.320E-01, 4.105E-01, 1.545E-01
 3.900E+02, 8.473E+02, 8.311E+02, 8.050E+02, 6.539E+02, 2.399E+02, 9.627E+01, 6.179E+02, 5.860E+02, 5.766E+02, 5.380E+02, 4.548E+02, 1.396E+02, 1.150E+03, 1.078E+03, 9.177E+02, 9.236E+02, 2.931E+02, 8.280E+02, 1.040E+02, 3.536E+01, 2.091E+01, 3.562E+01,-1.502E-01,-8.698E-02,-7.257E-02,-1.984E+00,-1.570E-01, 1.094E+00, 8.716E-01, 4.326E-01, 2.385E+00, 4.234E+00,-2.342E-02,-3.623E-02,-2.114E-02,-1.166E+00, 6.339E-02, 1.160E+00, 8.949E-01, 1.356E-02,-1.317E+00,-3.727E+00, 3.416E-02,-5.935E-02, 9.217E-02, 5.380E-01, 1.346E-01
 4.000E+02, 8.425E+02, 8.302E+02, 8.195E+02, 7.009E+02, 2.248E+02, 9.615E+01, 6.193E+02, 5.839E+02, 5.757E+02, 5.575E+02, 4.953E+02, 1.520E+02, 1.132E+03, 1.056E+03, 9.344E+02, 9.292E+02, 2.815E+02, 8.903E+02, 1.068E+02, 3.755E+01, 2.145E+01, 3.715E+01,-1.088E-01,-9.209E-02,-5.313E-02,-1.876E+00,-4.896E-01, 1.148E+00, 9.208E-01, 4.748E-01, 2.427E+00, 4.214E+00,-1.245E-02,-1.057E-02,-5.973E-02,-1.106E+00,-1.840E-01, 1.226E+00, 9.515E-01, 2.258E-02,-1.328E+00,-3.691E+00, 3.445E-02,-6.171E-02, 1.085E-01, 5.454E-01, 1.376E-01
 4.100E+02, 8.550E+02, 8.017E+02, 7.740E+02, 6.549E+02, 3.413E+02, 1.028E+02, 6.234E+02, 5.864E+02, 5.795E+02, 5.582E+02, 5.014E+02, 1.517E+02, 1.169E+03, 1.066E+03, 9.363E+02, 9.120E+02, 3.250E+02, 9.179E+02, 1.042E+02, 3.727E+01, 2.155E+01, 3.555E+01,-1.278E-01,-8.829E-02, 8.891E-02,-1.994E+00,-2.292E-01, 1.157E+00, 9.263E-01, 4.349E-01, 2.574E+00, 4.321E+00,-2.838E-02, 2.483E-03, 4.164E-02,-1.107E+00, 2.363E-02, 1.227E+00, 9.680E-01, 1.059E-01,-1.323E+00,-3.800E+00, 7.418E-02,-8.782E-02, 8.058E-02, 6.885E-01, 7.254E-02
 4.200E+02, 8.703E+02, 8.300E+02, 8.272E+02, 6.990E+02, 3.662E+02, 1.038E+02, 6.325E+02, 6.016E+02, 5.950E+02, 5.725E+02, 4.870E+02, 1.547E+02, 1.172E+03, 1.075E+03, 9.378E+02, 9.398E+02, 3.014E+02, 8.417E+02, 1.082E+02, 3.978E+01, 2.272E+01, 3.695E+01,-1.535E-01,-1.347E-01,-2.091E-01,-1.560E+00,-3.712E-01, 1.157E+00, 9.196E-01, 5.299E-01, 2.572E+00, 4.241E+00,-3.173E-02,-3.021E-02,-1.497E-01,-8.511E-01,-1.100E-01, 1.231E+00, 9.596E-01,-6.141E-02,-1.386E+00,-3.691E+00, 2.032E-02,-1.228E-01, 1.925E-01, 7.986E-01, 1.541E-01
 4.300E+02, 8.743E+02, 8.534E+02, 8.253E+02, 6.049E+02, 2.118E+02, 1.038E+02, 6.252E+02, 5.910E+02, 5.840E+02, 5.632E+02, 4.953E+02, 1.441E+02, 1.112E+03, 1.119E+03, 9.118E+02, 9.377E+02, 2.574E+02, 8.241E+02, 1.117E+02, 3.667E+01, 2.280E+01, 3.294E+01,-1.407E-01,-2.171E-01, 6.244E-02,-2.360E+00,-4.059E-01, 1.163E+00, 9.106E-01, 4.646E-01, 2.617E+00, 4.192E+00,-1.806E-02,-1.035E-01, 7.072E-02,-1.528E+00,-1.783E-01, 1.220E+00, 9.358E-01, 4.462E-02,-1.390E+00,-3.683E+00, 7.793E-02,-1.188E-01, 1.249E-01, 3.721E-01, 1.387E-01
 4.400E+02, 8.524E+02, 8.131E+02, 8.051E+02, 7.701E+02, 3.068E+02, 1.019E+02, 6.374E+02, 6.018E+02, 5.965E+02, 5.745E+02, 4.938E+02, 1.627E+02, 1.134E+03, 1.048E+03, 9.054E+02, 9.227E+02, 3.167E+02, 8.500E+02, 1.149E+02, 3.872E+01, 2.399E+01, 3.849E+01,-9.718E-02,-2.546E-01,-1.889E-01,-1.989E+00,-2.766E-01, 1.166E+00, 9.031E-01, 4.808E-01, 2.673E+00, 4.272E+00, 1.041E-02,-1.332E-01,-9.806E-02,-1.147E+00,-8.220E-02, 1.234E+00, 9.162E-01,-2.239E-01,-1.436E+00,-3.742E+00, 1.176E-01,-1.124E-01, 1.415E-01, 6.256E-01, 2.192E-01
 4.500E+02, 8.819E+02, 8.404E+02, 8.174E+02, 7.351E+02, 4.036E+02, 1.055E+02, 6.296E+02, 6.022E+02, 5.966E+02, 5.679E+02, 5.022E+02, 1.719E+02, 1.164E+03, 1.088E+03, 9.727E+02, 9.452E+02, 4.352E+02, 8.642E+02, 1.141E+02, 3.957E+01, 2.442E+01, 4.069E+01, 2.801E-02,-7.380E-02,-1.535E-01,-2.576E+00, 2.952E-02, 1.198E+00, 9.791E-01, 4.565E-01, 2.719E+00, 4.460E+00, 1.104E-01, 1.450E-02,-9.653E-02,-1.652E+00, 2.572E-01, 1.259E+00, 1.010E+00,-8.343E-02,-1.421E+00,-3.916E+00, 9.680E-02,-6.126E-02, 1.422E-01, 4.814E-01,-7.428E-02
 4.600E+02, 8.977E+02, 8.479E+02, 8.383E+02, 7.006E+02, 2.520E+02, 1.044E+02, 6.551E+02, 6.054E+02, 5.972E+02, 5.655E+02, 5.063E+02, 1.730E+02, 1.172E+03, 1.071E+03, 9.346E+02, 9.434E+02, 3.391E+02, 8.863E+02, 1.096E+02, 3.924E+01, 2.356E+01, 3.522E+01,-2.881E-02, 1.652E-02,-8.494E-02,-2.542E+00, 4.747E-02, 1.224E+00, 9.859E-01, 4.639E-01, 2.668E+00, 4.450E+00, 5.508E-02, 5.846E-02,-7.389E-02,-1.645E+00, 2.633E-01, 1.298E+00, 1.040E+00, 8.930E-02,-1.397E+00,-3.913E+00, 1.540E-01,-3.689E-02, 8.754E-02, 5.395E-01,-2.446E-02
 4.700E+02, 8.586E+02, 8.091E+02, 8.095E+02, 6.775E+02, 2.652E+02, 1.100E+02, 6.375E+02, 6.043E+02, 5.925E+02, 5.622E+02, 4.886E+02, 1.796E+02, 1.135E+03, 1.085E+03, 9.292E+02, 9.402E+02, 2.803E+02, 8.680E+02, 1.079E+02, 4.106E+01, 2.458E+01, 3.519E+01,-7.107E-02, 2.508E-02,-1.617E-01,-2.006E+00,-3.656E-02, 1.173E+00, 9.335E-01, 6.870E-01, 2.448E+00, 4.444E+00, 4.284E-02, 8.275E-02,-8.190E-02,-1.181E+00, 2.130E-01, 1.245E+00, 9.886E-01,-1.595E-01,-1.389E+00,-3.907E+00, 1.115E-01,-5.485E-02, 2.034E-01, 6.165E-01,-1.087E-01
 4.800E+02, 8.644E+02, 8.625E+02, 8.455E+02, 7.000E+02, 3.214E+02, 1.130E+02, 6.439E+02, 6.019E+02, 5.952E+02, 5.752E+02, 5.345E+02, 1.924E+02, 1.162E+03, 1.068E+03, 9.375E+02, 9.344E+02, 3.174E+02, 8.599E+02, 1.120E+02, 4.119E+01, 2.490E+01, 3.886E+01,-2.107E-01,-6.831E-02, 5.334E-02,-2.032E+00,-1.850E-02, 1.228E+00, 9.809E-01, 5.770E-01, 2.530E+00, 4.482E+00,-7.310E-02, 8.339E-03,-2.221E-03,-1.173E+00, 1.763E-01, 1.298E+00, 1.012E+00,-1.617E-01,-1.413E+00,-3.930E+00, 5.538E-03,-1.214E-01, 1.754E-01, 6.138E-01,-1.333E-01
 4.900E+02, 8.734E+02, 8.121E+02, 7.778E+02, 5.033E+02, 2.300E+02, 1.137E+02, 6.305E+02, 5.921E+02, 5.885E+02, 5.374E+02, 3.843E+02, 1.639E+02, 1.049E+03, 1.053E+03, 9.075E+02, 9.131E+02, 3.583E+02, 7.998E+02, 1.043E+02, 4.034E+01, 2.498E+01, 3.299E+01,-6.349E-02,-5.569E-02,-2.791E-01,-8.737E-01,-5.554E-01, 1.140E+00, 9.127E-01, 7.647E-01, 2.072E+00, 4.244E+00, 2.583E-02, 1.415E-02,-1.900E-01,-2.611E-01,-2.869E-01, 1.207E+00, 9.442E-01,-6.714E-02,-1.394E+00,-3.693E+00, 8.237E-02,-4.599E-02, 1.404E-01, 6.513E-01, 2.428E-01
 5.000E+02, 8.495E+02, 8.386E+02, 8.337E+02, 7.316E+02, 2.953E+02, 1.162E+02, 6.336E+02, 5.949E+02, 5.881E+02, 5.672E+02, 5.138E+02, 1.821E+02, 1.149E+03, 1.062E+03, 9.319E+02, 8.995E+02, 2.948E+02, 8.683E+02, 1.104E+02, 4.040E+01, 2.618E+01, 3.689E+01,-1.919E-01,-2.064E-01, 4.612E-03,-2.737E+00, 3.242E-01, 1.224E+00, 9.454E-01, 4.905E-01, 2.829E+00, 4.626E+00,-6.448E-02,-9.588E-02, 3.488E-02,-1.769E+00, 4.936E-01, 1.305E+00, 9.681E-01,-5.240E-02,-1.514E+00,-4.076E+00, 3.174E-02,-1.265E-01, 1.828E-01, 6.233E-01,-2.877E-01
 5.100E+02, 8.424E+02, 7.875E+02, 7.958E+02, 7.633E+02, 3.090E+02, 1.138E+02, 6.303E+02, 5.948E+02, 5.875E+02, 5.658E+02, 4.685E+02, 1.705E+02, 1.120E+03, 1.035E+03, 9.604E+02, 9.016E+02, 3.094E+02, 1.005E+03, 1.062E+02, 4.111E+01, 2.526E+01, 2.957E+01, 6.020E-02,-1.358E-01,-2.754E-01,-1.470E+00,-1.575E-01, 1.248E+00, 9.925E-01, 4.922E-01, 2.377E+00, 4.469E+00, 1.174E-01,-8.916E-03,-1.798E-01,-5.299E-01, 1.093E-01, 1.331E+00, 1.036E+00, 7.063E-02,-1.411E+00,-3.963E+00, 8.785E-02,-8.395E-02,-7.773E-03, 6.677E-01,-1.485E-01
 5.200E+02, 8.567E+02, 8.016E+02, 7.993E+02, 7.590E+02, 4.131E+02, 1.178E+02, 6.326E+02, 5.984E+02, 5.925E+02, 5.795E+02, 5.360E+02, 1.781E+02, 1.100E+03, 1.037E+03, 9.076E+02, 8.980E+02, 3.507E+02, 9.305E+02, 1.115E+02, 4.225E+01, 2.779E+01, 4.350E+01,-4.300E-02,-2.095E-01,-9.058E-02,-2.045E+00, 6.790E-02, 1.239E+00, 9.645E-01, 4.953E-01, 2.523E+00, 4.561E+00, 3.677E-02,-1.042E-01,-4.713E-02,-1.125E+00, 2.640E-01, 1.315E+00, 9.864E-01,-1.047E-01,-1.442E+00,-4.010E+00, 1.355E-01,-4.986E-02, 1.350E-01, 6.730E-01,-7.546E-02
 5.300E+02, 8.469E+02, 8.468E+02, 8.274E+02, 7.034E+02, 2.863E+02, 1.174E+02, 6.400E+02, 6.000E+02, 5.950E+02, 5.675E+02, 4.757E+02, 1.772E+02, 1.097E+03, 1.065E+03, 9.458E+02, 9.498E+02, 3.400E+02, 9.269E+02, 1.138E+02, 4.166E+01, 2.688E+01, 3.458E+01,-1.328E-01,-2.366E-02, 7.425E-02,-1.933E+00,-2.080E-01, 1.223E+00, 9.916E-01, 4.979E-01, 2.435E+00, 4.390E+00,-3.730E-02, 2.491E-02, 4.887E-02,-9.652E-01, 3.725E-02, 1.291E+00, 1.020E+00,-7.175E-02,-1.382E+00,-3.855E+00, 1.206E-01,-6.747E-02, 1.153E-01, 7.521E-01, 3.351E-02
 5.400E+02, 8.897E+02, 8.256E+02, 8.293E+02, 7.906E+02, 4.886E+02, 1.228E+02, 6.549E+02, 6.137E+02, 6.065E+02, 5.887E+02, 5.474E+02, 2.079E+02, 1.142E+03, 1.121E+03, 9.690E+02, 9.741E+02, 3.021E+02, 9.434E+02, 1.201E+02, 4.475E+01, 2.801E+01, 3.791E+01,-1.823E-01,-2.132E-01, 2.559E-02,-2.279E+00, 1.700E-02, 1.262E+00, 9.452E-01, 4.961E-01, 2.837E+00, 4.581E+00,-4.228E-02,-1.068E-01,-1.865E-02,-1.234E+00, 2.223E-01, 1.337E+00, 9.621E-01,-2.766E-01,-1.492E+00,-4.026E+00, 4.507E-02,-1.469E-01, 2.565E-01, 8.625E-01,-5.797E-02
 5.500E+02, 9.207E+02, 8.065E+02, 7.898E+02, 6.275E+02, 2.557E+02, 1.211E+02, 6.292E+02, 5.976E+02, 5.897E+02, 5.673E+02, 5.058E+02, 1.712E+02, 1.017E+03, 1.047E+03, 9.177E+02, 9.283E+02, 2.460E+02, 1.036E+03, 1.123E+02, 4.247E+01, 2.644E+01, 2.599E+01,-3.019E-01,-6.392E-02,-3.949E-02,-2.553E+00, 3.074E-01, 1.239E+00, 9.791E-01, 5.013E-01, 2.609E+00, 4.626E+00,-1.365E-01, 2.951E-02,-3.323E-02,-1.540E+00, 4.875E-01, 1.303E+00, 1.016E+00, 2.054E-01,-1.488E+00,-4.081E+00, 1.077E-02,-1.921E-01, 6.892E-02, 6.233E-01,-1.278E-01
 5.600E+02, 9.032E+02, 8.061E+02, 7.774E+02, 7.454E+02, 3.698E+02, 1.235E+02, 6.369E+02, 5.925E+02, 5.843E+02, 5.667E+02, 4.926E+02, 1.772E+02, 9.872E+02, 1.006E+03, 9.180E+02, 9.314E+02, 2.721E+02, 8.762E+02, 1.094E+02, 4.321E+01, 2.780E+01, 2.684E+01,-9.219E-02,-6.824E-02,-1.812E-01,-2.045E+00, 5.891E-01, 1.263E+00, 9.778E-01, 4.619E-01, 2.451E+00, 4.745E+00,-6.089E-04, 2.005E-02,-1.517E-01,-1.109E+00, 7.096E-01, 1.333E+00, 1.043E+00,-2.479E-01,-1.468E+00,-4.177E+00, 8.275E-02,-7.787E-02, 1.644E-01, 6.071E-01,-2.934E-01
 5.700E+02, 8.929E+02, 8.623E+02, 8.591E+02, 8.198E+02, 4.832E+02, 1.281E+02, 6.521E+02, 6.136E+02, 6.051E+02, 5.943E+02, 5.433E+02, 2.543E+02, 1.070E+03, 1.057E+03, 8.716E+02, 9.002E+02, 3.338E+02, 8.960E+02, 1.174E+02, 4.401E+01, 3.039E+01, 3.735E+01,-1.765E-02,-9.718E-02,-3.419E-01,-2.106E+00,-2.866E-02, 1.285E+00, 1.011E+00, 5.540E-01, 2.789E+00, 4.736E+00, 4.997E-02,-5.877E-03,-2.104E-01,-1.189E+00, 2.513E-01, 1.363E+00, 1.075E+00,-5.271E-02,-1.576E+00,-4.135E+00, 1.199E-01,-8.834E-03, 1.937E-01, 7.866E-01,-1.560E-01
 5.800E+02, 8.747E+02, 8.326E+02, 8.485E+02, 8.538E+02, 4.086E+02, 1.275E+02, 6.437E+02, 6.090E+02, 5.998E+02, 5.729E+02, 5.192E+02, 2.198E+02, 1.089E+03, 1.062E+03, 9.447E+02, 9.339E+02, 4.638E+02, 9.898E+02, 1.185E+02, 4.492E+01, 2.967E+01, 3.485E+01,-3.072E-02,-1.453E-01,-1.734E-01,-2.100E+00, 3.003E-01, 1.282E+00, 1.005E+00, 5.761E-01, 2.723E+00, 4.687E+00, 4.304E-02,-5.506E-02,-1.385E-01,-1.256E+00, 4.463E-01, 1.358E+00, 1.026E+00,-1.615E-01,-1.528E+00,-4.111E+00, 1.355E-01,-6.412E-02, 1.397E-01, 6.621E-01,-1.511E-01
 5.900E+02, 8.781E+02, 7.900E+02, 7.647E+02, 6.902E+02, 4.401E+02, 1.316E+02, 6.490E+02, 6.142E+02, 6.103E+02, 5.997E+02, 5.199E+02, 1.946E+02, 1.013E+03, 1.029E+03, 9.261E+02, 9.499E+02, 3.171E+02, 1.034E+03, 1.150E+02, 4.355E+01, 2.944E+01, 3.138E+01, 5.303E-02, 2.544E-03,-3.392E-01,-9.121E-01,-2.169E-01, 1.253E+00, 1.018E+00, 5.940E-01, 2.489E+00, 4.666E+00, 1.216E-01, 5.609E-02,-2.352E-01,-9.351E-02, 8.664E-02, 1.319E+00, 1.077E+00,-8.091E-02,-1.453E+00,-4.087E+00, 1.343E-01,-3.254E-02, 1.780E-01, 9.492E-01,-1.357E-01
 6.000E+02, 8.657E+02, 8.366E+02, 8.321E+02, 8.257E+02, 4.635E+02, 1.300E+02, 6.468E+02, 6.075E+02, 5.989E+02, 5.817E+02, 5.449E+02, 2.198E+02, 1.053E+03, 1.067E+03, 9.235E+02, 9.221E+02, 3.081E+02, 9.838E+02, 1.218E+02, 4.572E+01, 3.132E+01, 3.661E+01,-1.973E-01,-5.586E-02,-9.691E-02,-2.040E+00, 4.511E-01, 1.289E+00, 1.022E+00, 6.463E-01, 2.552E+00, 4.720E+00,-5.507E-02, 1.875E-02,-7.415E-02,-1.061E+00, 5.907E-01, 1.359E+00, 1.070E+00,-1.544E-01,-1.407E+00,-4.110E+00, 5.132E-02,-6.184E-02, 3.124E-01, 8.037E-01,-2.416E-01
 6.100E+02, 7.492E+02, 6.197E+02, 5.432E+02, 3.934E+02, 2.177E+02, 1.186E+02, 5.896E+02, 4.848E+02, 4.506E+02, 4.065E+02, 3.618E+02, 1.858E+02, 9.269E+02, 8.929E+02, 8.317E+02, 8.045E+02, 2.735E+02, 5.587E+02, 7.665E+01, 3.205E+01, 2.205E+01, 2.636E+01,-4.304E-02,-1.497E-01,-1.618E-01,-1.304E+00,-1.294E-01, 1.447E+00, 1.197E+00, 7.067E-01, 1.926E+00, 3.718E+00, 4.038E-02,-5.327E-02,-1.076E-01,-7.853E-01, 1.296E-01, 1.535E+00, 1.229E+00, 6.448E-01,-1.148E+00,-3.229E+00, 1.628E-01,-7.425E-02,-1.058E-01, 5.391E-01, 1.217E-01
 6.200E+02, 4.523E+02, 1.609E+02, 1.333E+02, 1.178E+02, 1.124E+02, 9.925E+01, 4.607E+02, 1.898E+02, 1.684E+02, 1.513E+02, 1.420E+02, 1.277E+02, 6.424E+02, 6.143E+02, 5.902E+02, 5.665E+02, 1.378E+02, 1.727E+02, 2.670E+01, 1.140E+01, 1.253E+01, 1.271E+01,-1.386E-01,-7.112E-02, 7.403E-03,-4.044E-01,-4.600E-01, 1.253E+00, 1.025E+00, 5.379E-01, 1.222E+00, 2.620E+00,-7.739E-02,-1.143E-02, 2.333E-02,-2.421E-01,-1.528E-01, 1.316E+00, 1.077E+00, 5.215E-01,-1.008E+00,-2.304E+00, 2.469E-01,-7.264E-02,-1.460E-01, 4.741E-01, 6.939E-02
 6.300E+02, 3.426E+02, 1.387E+02, 1.235E+02, 1.133E+02, 1.057E+02, 9.528E+01, 3.673E+02, 1.792E+02, 1.606E+02, 1.387E+02, 1.318E+02, 1.212E+02, 5.344E+02, 5.248E+02, 5.319E+02, 4.999E+02, 1.343E+02, 1.629E+02, 2.177E+01, 8.326E+00, 1.059E+01, 1.104E+01,-9.652E-02,-1.723E-01, 5.050E-02,-3.111E-01,-2.226E-01, 1.171E+00, 9.705E-01, 4.647E-01, 1.126E+00, 2.458E+00,-6.182E-03,-5.423E-02, 7.154E-02,-1.857E-01,-1.770E-02, 1.232E+00, 1.024E+00, 4.095E-01,-9.661E-01,-2.173E+00, 1.759E-01,-9.452E-02,-1.135E-01, 4.365E-01,-4.379E-02
 6.400E+02, 3.051E+02, 1.331E+02, 1.164E+02, 1.048E+02, 9.958E+01, 8.987E+01, 3.330E+02, 1.697E+02, 1.573E+02, 1.364E+02, 1.262E+02, 1.140E+02, 4.533E+02, 4.542E+02, 4.720E+02, 4.497E+02, 1.269E+02, 1.552E+02, 1.937E+01, 7.305E+00, 9.442E+00, 1.001E+01,-4.552E-02,-9.321E-02, 2.431E-02,-3.391E-01,-2.385E-01, 1.144E+00, 9.399E-01, 4.906E-01, 1.119E+00, 2.348E+00, 3.724E-02,-2.738E-02, 3.734E-02,-2.057E-01,-1.876E-02, 1.205E+00, 9.959E-01, 4.492E-01,-9.635E-01,-2.072E+00, 1.808E-01,-6.540E-02,-1.158E-01, 4.065E-01,-1.039E-01
 6.500E+02, 2.973E+02, 1.334E+02, 1.176E+02, 1.026E+02, 9.593E+01, 8.717E+01, 3.097E+02, 1.701E+02, 1.559E+02, 1.323E+02, 1.198E+02, 1.054E+02, 4.387E+02, 4.320E+02, 4.459E+02, 4.305E+02, 1.254E+02, 1.526E+02, 1.768E+01, 6.598E+00, 8.628E+00, 9.340E+00, 1.535E-02,-1.099E-01,-1.086E-01,-1.250E-01,-2.161E-01, 1.124E+00, 9.354E-01, 4.872E-01, 1.052E+00, 2.265E+00, 7.453E-02,-2.512E-02,-6.024E-02,-5.131E-02,-1.058E-02, 1.191E+00, 9.869E-01, 4.685E-01,-8.978E-01,-1.992E+00, 1.047E-01,-2.604E-02,-1.078E-01, 3.690E-01,-7.434E-02
 6.600E+02, 2.809E+02, 1.338E+02, 1.150E+02, 1.045E+02, 9.772E+01, 8.441E+01, 2.964E+02, 1.596E+02, 1.462E+02, 1.233E+02, 1.148E+02, 1.030E+02, 4.161E+02, 4.118E+02, 4.364E+02, 4.199E+02, 1.201E+02, 1.433E+02, 1.641E+01, 6.093E+00, 8.019E+00, 8.772E+00,-1.031E-02,-8.318E-02,-1.176E-01,-1.055E-01,-2.411E-01, 1.107E+00, 9.035E-01, 4.622E-01, 1.081E+00, 2.222E+00, 3.376E-02, 1.430E-03,-8.507E-02,-3.056E-02,-3.127E-02, 1.170E+00, 9.430E-01, 3.682E-01,-9.351E-01,-1.952E+00, 1.312E-01,-9.517E-02,-3.707E-02, 3.688E-01,-9.337E-02
