s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.300E+02, 8.039E+02, 7.417E+02, 6.933E+02, 4.787E+02, 1.848E+02, 7.469E+01, 5.686E+02, 5.405E+02, 5.375E+02, 5.234E+02, 3.999E+02, 1.050E+02, 1.098E+03, 1.014E+03, 8.225E+02, 8.486E+02, 3.260E+02, 9.893E+02, 8.810E+01, 2.951E+01, 1.704E+01, 3.506E+01,-1.674E-01,-1.097E-01, 1.605E-01,-1.873E+00,-5.679E-01, 9.750E-01, 7.862E-01, 4.020E-01, 2.340E+00, 3.778E+00,-5.391E-02,-1.599E-02, 9.924E-02,-1.096E+00,-2.950E-01, 1.034E+00, 8.225E-01,-2.709E-02,-1.211E+00,-3.266E+00, 5.198E-02,-1.197E-01, 2.579E-02, 4.702E-01, 5.561E-01
 3.400E+02, 8.374E+02, 7.208E+02, 6.669E+02, 5.111E+02, 1.634E+02, 7.621E+01, 5.719E+02, 5.451E+02, 5.407E+02, 5.294E+02, 4.699E+02, 1.141E+02, 1.059E+03, 1.017E+03, 8.411E+02, 8.351E+02, 5.467E+02, 1.003E+03, 8.625E+01, 3.026E+01, 1.780E+01, 3.943E+01,-8.742E-02,-1.571E-01, 2.016E-01,-1.215E+00,-1.232E-01, 1.019E+00, 8.234E-01, 4.283E-01, 1.928E+00, 3.807E+00,-1.077E-03,-6.880E-02, 9.877E-02,-5.989E-01, 5.447E-02, 1.080E+00, 8.627E-01, 5.953E-02,-1.138E+00,-3.331E+00, 5.755E-02,-5.075E-02,-2.306E-02, 6.415E-01, 4.459E-01
 3.500E+02, 8.510E+02, 7.474E+02, 7.283E+02, 5.878E+02, 2.460E+02, 7.864E+01, 5.897E+02, 5.652E+02, 5.611E+02, 5.432E+02, 4.596E+02, 1.227E+02, 1.141E+03, 1.049E+03, 9.120E+02, 8.986E+02, 2.864E+02, 9.585E+02, 9.812E+01, 3.267E+01, 1.840E+01, 3.437E+01,-1.268E-01,-1.550E-01, 7.871E-02,-2.320E+00, 2.811E-01, 1.035E+00, 8.462E-01, 4.652E-01, 2.417E+00, 4.179E+00,-2.402E-02,-5.704E-02, 1.035E-01,-1.511E+00, 3.616E-01, 1.102E+00, 8.860E-01, 1.501E-01,-1.217E+00,-3.673E+00, 9.256E-02,-8.105E-02, 7.835E-02, 6.223E-01,-2.052E-02
 3.600E+02, 8.547E+02, 8.217E+02, 7.919E+02, 5.667E+02, 2.095E+02, 8.340E+01, 5.975E+02, 5.719E+02, 5.646E+02, 5.261E+02, 4.054E+02, 1.105E+02, 1.140E+03, 1.038E+03, 9.096E+02, 8.998E+02, 2.922E+02, 8.879E+02, 9.962E+01, 3.337E+01, 1.920E+01, 3.297E+01,-1.570E-01,-9.126E-02,-5.972E-02,-1.330E+00,-3.141E-01, 1.004E+00, 8.129E-01, 3.999E-01, 2.107E+00, 3.964E+00,-5.272E-02,-2.492E-02,-1.561E-02,-6.600E-01,-6.907E-02, 1.064E+00, 8.396E-01,-9.247E-03,-1.187E+00,-3.426E+00, 3.760E-02,-1.144E-01, 9.466E-02, 6.027E-01, 1.583E-01
 3.700E+02, 8.463E+02, 7.980E+02, 7.742E+02, 5.893E+02, 2.328E+02, 8.521E+01, 6.098E+02, 5.752E+02, 5.686E+02, 5.519E+02, 4.659E+02, 1.288E+02, 1.124E+03, 1.017E+03, 8.810E+02, 8.904E+02, 4.711E+02, 9.767E+02, 1.005E+02, 3.515E+01, 2.030E+01, 3.977E+01, 3.204E-03,-9.319E-02, 3.038E-02,-2.142E+00,-3.815E-01, 1.078E+00, 8.643E-01, 4.604E-01, 2.523E+00, 4.024E+00, 7.750E-02,-9.957E-03, 1.963E-02,-1.412E+00,-1.347E-01, 1.144E+00, 9.040E-01, 4.829E-03,-1.273E+00,-3.474E+00, 7.957E-02,-6.594E-02, 1.320E-01, 5.144E-01, 4.093E-01
 3.800E+02, 8.505E+02, 7.857E+02, 7.593E+02, 5.508E+02, 2.203E+02, 9.112E+01, 6.028E+02, 5.780E+02, 5.734E+02, 5.512E+02, 4.979E+02, 1.276E+02, 1.128E+03, 1.050E+03, 8.879E+02, 8.781E+02, 5.365E+02, 9.972E+02, 9.352E+01, 3.368E+01, 2.006E+01, 3.988E+01,-1.555E-01,-5.863E-02, 4.252E-02,-2.103E+00,-1.873E-01, 1.073E+00, 8.864E-01, 3.530E-01, 2.443E+00, 4.168E+00,-3.444E-02, 1.107E-02,-1.349E-02,-1.333E+00, 1.849E-02, 1.137E+00, 9.381E-01,-1.267E-01,-1.301E+00,-3.662E+00, 5.188E-02,-5.235E-02, 1.208E-01, 5.128E-01, 1.554E-01
 3.900E+02, 8.768E+02, 8.020E+02, 7.594E+02, 5.482E+02, 2.345E+02, 8.963E+01, 6.202E+02, 5.941E+02, 5.865E+02, 5.538E+02, 4.739E+02, 1.321E+02, 1.084E+03, 1.044E+03, 8.929E+02, 9.081E+02, 3.884E+02, 9.282E+02, 1.041E+02, 3.483E+01, 2.082E+01, 3.884E+01,-1.400E-01,-3.433E-02,-6.253E-02,-2.297E+00, 1.413E-01, 1.108E+00, 9.018E-01, 4.901E-01, 2.482E+00, 4.327E+00,-3.824E-02, 3.088E-02,-4.267E-02,-1.562E+00, 3.167E-01, 1.163E+00, 9.405E-01, 1.235E-01,-1.237E+00,-3.790E+00, 3.982E-02,-4.209E-02, 8.865E-03, 5.134E-01,-8.803E-02
 4.000E+02, 8.765E+02, 8.082E+02, 7.643E+02, 5.222E+02, 1.696E+02, 9.111E+01, 6.030E+02, 5.800E+02, 5.720E+02, 5.441E+02, 4.358E+02, 1.291E+02, 1.127E+03, 1.066E+03, 8.834E+02, 8.840E+02, 3.541E+02, 9.737E+02, 1.022E+02, 3.331E+01, 2.108E+01, 3.594E+01,-1.138E-01,-7.459E-02, 9.452E-02,-2.262E+00, 4.714E-02, 1.078E+00, 8.743E-01, 4.760E-01, 2.415E+00, 4.175E+00,-2.000E-02, 3.368E-03, 3.508E-02,-1.530E+00, 2.081E-01, 1.142E+00, 9.248E-01,-1.444E-01,-1.255E+00,-3.689E+00, 2.456E-02,-4.755E-02, 4.982E-02, 4.710E-01, 1.737E-01
 4.100E+02, 8.625E+02, 8.534E+02, 8.358E+02, 5.765E+02, 2.208E+02, 9.662E+01, 6.276E+02, 6.037E+02, 5.949E+02, 5.673E+02, 4.670E+02, 1.372E+02, 1.160E+03, 1.060E+03, 9.345E+02, 9.168E+02, 2.902E+02, 9.158E+02, 1.074E+02, 3.666E+01, 2.194E+01, 3.721E+01,-1.931E-01,-9.667E-02,-1.234E-01,-2.050E+00,-6.158E-01, 1.081E+00, 8.721E-01, 5.456E-01, 2.487E+00, 4.208E+00,-6.411E-02,-1.876E-02,-1.042E-01,-1.203E+00,-2.621E-01, 1.146E+00, 9.021E-01,-8.002E-02,-1.287E+00,-3.671E+00, 1.272E-02,-1.081E-01, 1.560E-01, 6.529E-01, 1.699E-01
 4.200E+02, 8.673E+02, 8.443E+02, 8.170E+02, 6.235E+02, 2.881E+02, 9.515E+01, 6.285E+02, 5.917E+02, 5.868E+02, 5.695E+02, 5.045E+02, 1.395E+02, 1.152E+03, 1.044E+03, 8.867E+02, 9.076E+02, 3.592E+02, 8.756E+02, 1.055E+02, 3.728E+01, 2.301E+01, 3.934E+01,-2.037E-01,-8.231E-02,-1.877E-01,-1.580E+00,-2.651E-01, 1.120E+00, 8.988E-01, 4.546E-01, 2.403E+00, 4.244E+00,-8.543E-02, 2.767E-03,-9.770E-02,-7.608E-01,-6.081E-02, 1.180E+00, 9.208E-01,-8.949E-02,-1.176E+00,-3.724E+00,-2.702E-02,-1.254E-01, 1.129E-01, 7.050E-01, 1.436E-01
 4.300E+02, 8.914E+02, 8.322E+02, 8.008E+02, 5.722E+02, 1.988E+02, 9.617E+01, 6.301E+02, 5.922E+02, 5.856E+02, 5.591E+02, 5.005E+02, 1.484E+02, 1.159E+03, 1.064E+03, 9.362E+02, 9.213E+02, 2.883E+02, 9.415E+02, 1.064E+02, 3.798E+01, 2.321E+01, 3.891E+01,-4.793E-02, 1.416E-02,-1.018E-01,-1.960E+00,-4.776E-02, 1.126E+00, 8.943E-01, 4.977E-01, 2.406E+00, 4.296E+00, 4.164E-02, 5.721E-02,-5.636E-02,-1.120E+00, 1.469E-01, 1.209E+00, 9.304E-01,-6.097E-02,-1.275E+00,-3.709E+00, 5.139E-02,-9.409E-02, 9.824E-02, 6.062E-01,-2.025E-02
 4.400E+02, 8.810E+02, 8.079E+02, 7.579E+02, 6.598E+02, 2.664E+02, 9.542E+01, 6.288E+02, 5.952E+02, 5.904E+02, 5.744E+02, 5.133E+02, 1.453E+02, 1.134E+03, 1.075E+03, 9.259E+02, 9.167E+02, 4.214E+02, 9.829E+02, 1.105E+02, 3.674E+01, 2.370E+01, 4.061E+01,-3.661E-02,-6.759E-02,-3.732E-02,-2.467E+00, 1.719E-01, 1.139E+00, 9.038E-01, 4.978E-01, 2.579E+00, 4.449E+00, 4.229E-02, 2.187E-02,-1.275E-02,-1.649E+00, 3.403E-01, 1.203E+00, 9.366E-01, 2.205E-02,-1.300E+00,-3.897E+00, 4.117E-02,-1.064E-01, 6.658E-02, 4.379E-01,-2.321E-01
 4.500E+02, 8.895E+02, 8.607E+02, 8.387E+02, 5.988E+02, 2.308E+02, 9.902E+01, 6.214E+02, 5.967E+02, 5.909E+02, 5.714E+02, 4.969E+02, 1.432E+02, 1.145E+03, 1.080E+03, 9.263E+02, 9.170E+02, 3.004E+02, 9.036E+02, 1.082E+02, 3.700E+01, 2.333E+01, 3.884E+01,-1.307E-01,-1.593E-01, 8.462E-02,-1.771E+00, 2.620E-02, 1.148E+00, 9.238E-01, 5.202E-01, 2.399E+00, 4.320E+00,-3.139E-02,-3.213E-02, 8.201E-02,-9.811E-01, 2.246E-01, 1.209E+00, 9.735E-01, 8.706E-02,-1.312E+00,-3.799E+00, 1.661E-02,-1.146E-01, 9.694E-02, 6.666E-01,-1.611E-04
 4.600E+02, 8.900E+02, 8.226E+02, 7.673E+02, 5.338E+02, 1.626E+02, 1.011E+02, 6.183E+02, 5.911E+02, 5.843E+02, 5.578E+02, 4.929E+02, 1.439E+02, 1.149E+03, 1.058E+03, 9.058E+02, 9.093E+02, 4.572E+02, 9.629E+02, 1.101E+02, 3.602E+01, 2.345E+01, 4.219E+01,-8.233E-02,-7.370E-02,-5.511E-02,-2.524E+00, 1.767E-01, 1.166E+00, 9.314E-01, 4.779E-01, 2.499E+00, 4.308E+00, 4.098E-03,-7.849E-03,-3.817E-02,-1.650E+00, 2.884E-01, 1.233E+00, 9.608E-01, 1.182E-01,-1.274E+00,-3.822E+00, 6.567E-02,-5.195E-02, 6.406E-02, 5.694E-01, 2.568E-02
 4.700E+02, 9.041E+02, 8.574E+02, 8.223E+02, 5.861E+02, 1.580E+02, 1.019E+02, 6.520E+02, 5.993E+02, 5.934E+02, 5.683E+02, 4.751E+02, 1.444E+02, 1.149E+03, 1.069E+03, 9.423E+02, 9.519E+02, 3.095E+02, 9.031E+02, 1.096E+02, 3.821E+01, 2.424E+01, 3.906E+01,-1.582E-01,-1.072E-01,-6.034E-02,-2.293E+00,-7.574E-02, 1.146E+00, 9.132E-01, 4.427E-01, 2.671E+00, 4.285E+00,-5.453E-02,-2.166E-03,-5.611E-02,-1.597E+00, 1.258E-01, 1.209E+00, 9.502E-01,-7.924E-02,-1.337E+00,-3.788E+00, 7.868E-02,-1.306E-01, 1.508E-01, 3.712E-01, 9.583E-02
 4.800E+02, 9.128E+02, 8.020E+02, 7.750E+02, 5.489E+02, 2.022E+02, 1.043E+02, 6.283E+02, 5.977E+02, 5.919E+02, 5.737E+02, 5.015E+02, 1.533E+02, 1.107E+03, 1.069E+03, 9.144E+02, 9.116E+02, 4.282E+02, 9.616E+02, 1.077E+02, 3.771E+01, 2.443E+01, 4.211E+01,-1.681E-01,-1.058E-01, 1.436E-01,-2.379E+00, 4.797E-03, 1.155E+00, 9.476E-01, 4.970E-01, 2.661E+00, 4.424E+00,-4.233E-02,-2.236E-02, 8.441E-02,-1.478E+00, 2.366E-01, 1.221E+00, 1.000E+00, 6.496E-03,-1.462E+00,-3.890E+00,-2.021E-03,-1.011E-01, 7.756E-02, 5.806E-01,-6.665E-02
 4.900E+02, 8.966E+02, 8.264E+02, 7.870E+02, 5.820E+02, 2.275E+02, 1.062E+02, 6.499E+02, 6.148E+02, 6.084E+02, 5.741E+02, 4.738E+02, 1.434E+02, 1.199E+03, 1.058E+03, 9.457E+02, 9.331E+02, 3.377E+02, 8.978E+02, 1.108E+02, 3.774E+01, 2.483E+01, 3.817E+01,-1.093E-01,-1.083E-01,-1.776E-01,-2.139E+00,-8.348E-02, 1.144E+00, 8.933E-01, 4.353E-01, 2.439E+00, 4.341E+00,-3.106E-02,-2.911E-02,-1.455E-01,-1.250E+00, 8.519E-02, 1.212E+00, 9.360E-01,-2.621E-01,-1.290E+00,-3.819E+00, 8.120E-02,-8.242E-02, 1.881E-01, 5.999E-01, 2.158E-01
 5.000E+02, 8.957E+02, 8.297E+02, 7.580E+02, 4.990E+02, 1.379E+02, 1.040E+02, 6.394E+02, 6.013E+02, 5.921E+02, 5.691E+02, 4.894E+02, 1.497E+02, 1.138E+03, 1.080E+03, 9.033E+02, 9.300E+02, 3.509E+02, 8.773E+02, 1.118E+02, 3.809E+01, 2.521E+01, 3.647E+01,-1.196E-01, 9.507E-03,-7.805E-02,-2.329E+00, 1.358E-01, 1.199E+00, 9.878E-01, 4.810E-01, 2.511E+00, 4.363E+00,-1.754E-02, 6.251E-02,-7.619E-02,-1.570E+00, 3.060E-01, 1.269E+00, 1.024E+00, 7.837E-02,-1.270E+00,-3.857E+00, 9.970E-02,-8.076E-02, 1.606E-01, 4.540E-01,-8.158E-03
 5.100E+02, 8.840E+02, 8.756E+02, 8.673E+02, 7.058E+02, 2.694E+02, 1.092E+02, 6.429E+02, 6.101E+02, 6.064E+02, 5.739E+02, 4.941E+02, 1.552E+02, 1.155E+03, 1.086E+03, 9.458E+02, 9.493E+02, 3.204E+02, 8.747E+02, 1.160E+02, 4.058E+01, 2.660E+01, 3.601E+01,-1.217E-01,-8.408E-02, 5.277E-02,-2.233E+00,-2.931E-01, 1.140E+00, 9.027E-01, 4.503E-01, 2.603E+00, 4.421E+00,-1.307E-02, 1.273E-02, 4.333E-02,-1.345E+00,-4.059E-02, 1.208E+00, 9.324E-01,-3.051E-01,-1.338E+00,-3.885E+00, 4.594E-02,-1.215E-01, 2.271E-01, 6.752E-01,-2.600E-02
 5.200E+02, 9.078E+02, 8.510E+02, 8.347E+02, 7.284E+02, 3.638E+02, 1.108E+02, 6.693E+02, 6.314E+02, 6.253E+02, 6.032E+02, 5.421E+02, 1.903E+02, 1.150E+03, 1.101E+03, 9.827E+02, 9.742E+02, 3.690E+02, 8.589E+02, 1.159E+02, 4.173E+01, 2.664E+01, 4.140E+01,-1.052E-01,-1.625E-01,-2.257E-02,-2.398E+00,-2.948E-01, 1.200E+00, 9.456E-01, 3.974E-01, 2.701E+00, 4.489E+00,-1.561E-03,-6.226E-02,-3.061E-02,-1.223E+00,-3.037E-02, 1.280E+00, 9.810E-01,-2.562E-01,-1.490E+00,-3.900E+00, 8.223E-02,-8.012E-02, 2.413E-01, 8.166E-01, 2.253E-02
 5.300E+02, 8.826E+02, 8.359E+02, 8.108E+02, 6.835E+02, 2.890E+02, 1.097E+02, 6.467E+02, 6.078E+02, 5.991E+02, 5.770E+02, 5.258E+02, 1.881E+02, 1.152E+03, 1.106E+03, 9.506E+02, 9.607E+02, 2.985E+02, 8.463E+02, 1.186E+02, 4.199E+01, 2.738E+01, 4.096E+01,-6.678E-02,-3.090E-03,-2.516E-01,-2.909E+00, 2.686E-01, 1.225E+00, 9.642E-01, 5.025E-01, 2.871E+00, 4.581E+00, 1.489E-02, 6.221E-02,-1.294E-01,-2.079E+00, 4.061E-01, 1.294E+00, 1.010E+00, 1.022E-01,-1.431E+00,-3.976E+00, 1.556E-01,-5.904E-02, 1.601E-01, 5.269E-01,-1.894E-01
 5.400E+02, 8.664E+02, 8.530E+02, 8.118E+02, 5.982E+02, 2.122E+02, 1.119E+02, 6.429E+02, 6.039E+02, 5.918E+02, 5.612E+02, 4.733E+02, 1.683E+02, 1.148E+03, 1.091E+03, 9.539E+02, 9.445E+02, 2.975E+02, 9.951E+02, 1.147E+02, 4.115E+01, 2.704E+01, 3.186E+01, 1.019E-02,-3.617E-02,-1.972E-01,-2.457E+00, 3.128E-01, 1.225E+00, 9.881E-01, 4.947E-01, 2.614E+00, 4.450E+00, 8.034E-02, 3.549E-02,-1.957E-01,-1.612E+00, 4.575E-01, 1.303E+00, 1.029E+00,-5.189E-02,-1.334E+00,-3.895E+00, 1.240E-01,-6.882E-02, 1.772E-01, 5.531E-01,-4.919E-02
 5.500E+02, 8.407E+02, 8.477E+02, 8.395E+02, 6.359E+02, 2.467E+02, 1.112E+02, 6.419E+02, 5.916E+02, 5.820E+02, 5.540E+02, 4.183E+02, 1.526E+02, 1.042E+03, 1.047E+03, 8.773E+02, 9.154E+02, 2.806E+02, 8.000E+02, 1.058E+02, 4.056E+01, 2.717E+01, 2.737E+01, 9.472E-03,-5.180E-02,-1.755E-01,-1.397E+00,-1.717E-01, 1.190E+00, 9.217E-01, 5.115E-01, 2.184E+00, 4.411E+00, 8.492E-02, 4.351E-03,-1.117E-01,-7.223E-01, 1.391E-01, 1.257E+00, 9.551E-01, 4.380E-03,-1.447E+00,-3.884E+00, 1.325E-01,-5.612E-02, 1.194E-01, 5.408E-01,-8.423E-02
 5.600E+02, 8.802E+02, 8.369E+02, 8.236E+02, 7.967E+02, 3.791E+02, 1.222E+02, 6.450E+02, 6.152E+02, 6.108E+02, 5.915E+02, 5.519E+02, 2.190E+02, 1.141E+03, 1.105E+03, 9.356E+02, 9.415E+02, 4.002E+02, 8.756E+02, 1.235E+02, 4.462E+01, 3.046E+01, 4.645E+01,-1.069E-01,-1.016E-01, 3.002E-02,-2.468E+00, 2.301E-01, 1.235E+00, 9.860E-01, 4.652E-01, 2.869E+00, 4.601E+00, 4.454E-03,-3.449E-02,-2.961E-04,-1.491E+00, 4.206E-01, 1.300E+00, 1.024E+00,-4.186E-02,-1.549E+00,-3.975E+00, 8.482E-02,-4.840E-02, 9.626E-02, 7.223E-01,-1.192E-01
 5.700E+02, 8.962E+02, 8.227E+02, 8.090E+02, 5.471E+02, 1.925E+02, 1.149E+02, 6.470E+02, 6.009E+02, 5.911E+02, 5.615E+02, 4.523E+02, 1.691E+02, 1.109E+03, 1.070E+03, 9.480E+02, 9.421E+02, 2.631E+02, 9.667E+02, 1.088E+02, 3.899E+01, 2.680E+01, 2.895E+01, 1.417E-01,-9.171E-04,-9.963E-02,-2.398E+00, 1.171E-01, 1.210E+00, 9.870E-01, 4.752E-01, 2.532E+00, 4.482E+00, 1.744E-01, 7.883E-02,-5.222E-02,-1.465E+00, 2.960E-01, 1.283E+00, 1.019E+00, 2.368E-01,-1.410E+00,-3.947E+00, 4.054E-02,-1.651E-01, 5.310E-04, 5.318E-01,-6.817E-02
 5.800E+02, 8.738E+02, 8.611E+02, 8.544E+02, 8.474E+02, 5.332E+02, 1.218E+02, 6.571E+02, 6.090E+02, 6.008E+02, 5.814E+02, 5.138E+02, 1.795E+02, 1.153E+03, 1.071E+03, 1.005E+03, 9.606E+02, 3.229E+02, 8.816E+02, 1.232E+02, 4.587E+01, 3.080E+01, 4.433E+01, 1.417E-01, 6.975E-02,-2.893E-01,-2.144E+00, 2.729E-01, 1.168E+00, 9.272E-01, 5.563E-01, 2.560E+00, 4.725E+00, 1.793E-01, 1.061E-01,-2.029E-01,-1.128E+00, 4.240E-01, 1.236E+00, 9.768E-01,-2.537E-01,-1.455E+00,-4.151E+00, 2.739E-02,-1.264E-01, 1.558E-01, 7.928E-01,-2.275E-01
 5.900E+02, 8.884E+02, 8.652E+02, 8.335E+02, 6.496E+02, 2.993E+02, 1.244E+02, 6.472E+02, 6.101E+02, 6.046E+02, 5.864E+02, 5.432E+02, 1.788E+02, 1.172E+03, 1.103E+03, 9.642E+02, 9.506E+02, 3.092E+02, 9.306E+02, 1.221E+02, 4.440E+01, 2.974E+01, 4.133E+01,-1.580E-01,-1.835E-02, 2.811E-02,-2.593E+00, 1.990E-01, 1.247E+00, 1.003E+00, 5.992E-01, 2.752E+00, 4.604E+00,-1.318E-02, 5.423E-02,-6.022E-03,-1.665E+00, 3.654E-01, 1.325E+00, 1.046E+00, 1.329E-01,-1.462E+00,-4.027E+00, 4.366E-02,-6.792E-02, 3.178E-02, 5.069E-01,-9.434E-02
 6.000E+02, 9.596E+02, 8.629E+02, 8.326E+02, 7.033E+02, 3.589E+02, 1.287E+02, 6.779E+02, 6.393E+02, 6.329E+02, 6.093E+02, 5.675E+02, 2.171E+02, 1.177E+03, 1.064E+03, 9.770E+02, 9.656E+02, 4.483E+02, 9.811E+02, 1.236E+02, 4.480E+01, 3.005E+01, 4.637E+01,-3.199E-01,-1.773E-01,-9.599E-02,-2.592E+00, 1.846E-01, 1.224E+00, 9.654E-01, 5.371E-01, 2.820E+00, 4.711E+00,-1.800E-01,-6.713E-02,-2.488E-02,-1.666E+00, 3.718E-01, 1.273E+00, 9.384E-01,-1.359E-01,-1.533E+00,-4.128E+00,-5.014E-02,-2.846E-01, 1.370E-01, 5.004E-01,-2.008E-01
 6.100E+02, 7.911E+02, 5.370E+02, 4.467E+02, 2.812E+02, 1.374E+02, 1.109E+02, 6.092E+02, 4.792E+02, 4.402E+02, 3.803E+02, 3.132E+02, 1.610E+02, 8.939E+02, 8.832E+02, 7.806E+02, 7.903E+02, 2.596E+02, 5.410E+02, 6.711E+01, 3.004E+01, 2.092E+01, 2.435E+01,-3.109E-01,-1.884E-01, 4.243E-02,-1.066E+00, 5.294E-02, 1.388E+00, 1.164E+00, 7.050E-01, 1.608E+00, 3.763E+00,-1.330E-01,-6.604E-02, 2.986E-02,-6.271E-01, 2.518E-01, 1.460E+00, 1.197E+00, 6.578E-01,-9.302E-01,-3.342E+00,-1.304E-02,-1.779E-01,-1.518E-01, 5.504E-01, 1.578E-02
 6.200E+02, 4.374E+02, 1.324E+02, 1.218E+02, 1.106E+02, 1.035E+02, 9.594E+01, 4.286E+02, 1.898E+02, 1.686E+02, 1.449E+02, 1.286E+02, 1.111E+02, 6.439E+02, 5.966E+02, 5.778E+02, 5.572E+02, 1.255E+02, 1.569E+02, 2.576E+01, 1.090E+01, 1.275E+01, 1.297E+01,-2.040E-01,-1.355E-01, 7.930E-02,-4.187E-01,-4.416E-01, 1.185E+00, 9.571E-01, 5.692E-01, 1.122E+00, 2.508E+00,-8.943E-02,-6.076E-02, 8.912E-02,-2.152E-01,-1.415E-01, 1.254E+00, 9.853E-01, 4.988E-01,-9.495E-01,-2.209E+00,-2.382E-02,-1.833E-01,-1.287E-01, 4.497E-01, 2.780E-02
 6.300E+02, 3.173E+02, 1.294E+02, 1.170E+02, 1.084E+02, 1.027E+02, 9.294E+01, 3.413E+02, 1.641E+02, 1.538E+02, 1.353E+02, 1.211E+02, 1.108E+02, 5.332E+02, 5.088E+02, 5.096E+02, 4.970E+02, 1.196E+02, 1.530E+02, 2.150E+01, 8.158E+00, 1.091E+01, 1.136E+01,-5.233E-02,-7.428E-02,-1.323E-01,-4.779E-01,-4.099E-01, 1.154E+00, 9.235E-01, 5.019E-01, 1.102E+00, 2.314E+00, 1.542E-02, 1.992E-02,-7.140E-02,-2.709E-01,-1.240E-01, 1.221E+00, 9.816E-01, 4.291E-01,-9.202E-01,-2.014E+00, 1.225E-01,-1.444E-01,-1.605E-01, 4.112E-01, 2.001E-03
 6.400E+02, 2.922E+02, 1.279E+02, 1.163E+02, 1.049E+02, 1.002E+02, 8.796E+01, 3.168E+02, 1.561E+02, 1.469E+02, 1.325E+02, 1.213E+02, 1.036E+02, 4.736E+02, 4.565E+02, 4.653E+02, 4.456E+02, 1.273E+02, 1.461E+02, 1.922E+01, 7.105E+00, 9.768E+00, 1.041E+01,-7.414E-02,-7.137E-02, 6.588E-02,-3.951E-01,-2.153E-01, 1.128E+00, 9.202E-01, 4.910E-01, 1.087E+00, 2.208E+00,-9.964E-03,-1.350E-02, 3.897E-02,-2.485E-01,-1.589E-02, 1.195E+00, 9.415E-01, 3.382E-01,-9.412E-01,-1.937E+00, 7.967E-02,-1.243E-01,-1.485E-01, 3.510E-01,-3.056E-02
 6.500E+02, 2.741E+02, 1.163E+02, 1.044E+02, 9.515E+01, 9.286E+01, 8.666E+01, 2.951E+02, 1.543E+02, 1.416E+02, 1.238E+02, 1.149E+02, 1.007E+02, 4.279E+02, 4.222E+02, 4.358E+02, 4.161E+02, 1.173E+02, 1.389E+02, 1.759E+01, 6.477E+00, 8.960E+00, 9.676E+00,-9.860E-02,-4.002E-02,-5.572E-02,-3.544E-01,-2.312E-01, 1.090E+00, 9.042E-01, 4.841E-01, 1.035E+00, 2.154E+00,-2.538E-02, 3.850E-02,-3.510E-02,-2.031E-01,-2.700E-02, 1.156E+00, 9.460E-01, 4.377E-01,-8.850E-01,-1.903E+00, 1.032E-01,-8.873E-02,-1.151E-01, 4.287E-01,-7.934E-02
 6.600E+02, 2.593E+02, 1.175E+02, 1.091E+02, 9.840E+01, 9.288E+01, 8.628E+01, 2.812E+02, 1.540E+02, 1.398E+02, 1.212E+02, 1.125E+02, 9.832E+01, 4.164E+02, 4.078E+02, 4.239E+02, 3.952E+02, 1.123E+02, 1.346E+02, 1.636E+01, 6.029E+00, 8.334E+00, 9.076E+00,-9.867E-02,-1.689E-01,-2.725E-02,-2.512E-01,-2.442E-01, 1.062E+00, 8.968E-01, 4.681E-01, 1.015E+00, 2.103E+00,-2.407E-03,-6.449E-02,-3.264E-02,-1.588E-01,-1.427E-02, 1.137E+00, 9.411E-01, 3.566E-01,-8.924E-01,-1.853E+00, 3.219E-02,-9.503E-02,-1.238E-01, 3.754E-01,-9.014E-02
