s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.800E+02, 8.674E+02, 5.291E+02, 4.108E+02, 2.314E+02, 1.897E+02, 1.288E+02, 7.608E+02, 6.899E+02, 6.687E+02, 6.038E+02, 4.589E+02, 2.062E+02, 1.203E+03, 9.552E+02, 1.126E+03, 1.050E+03, 1.097E+03, 1.007E+03, 6.813E+01, 4.558E+01, 3.369E+01, 5.644E+01, 8.591E-01, 7.160E-01, 3.043E-01, 1.186E+00, 3.015E+00, 6.104E-02, 1.419E-01, 7.441E-02, 2.701E-01,-1.653E-01, 8.579E-01, 6.777E-01, 1.005E-02,-1.040E+00,-2.708E+00,-1.488E-01,-2.392E-01, 9.527E-02, 3.738E-01, 6.220E-02
 3.900E+02, 8.420E+02, 5.871E+02, 4.412E+02, 2.411E+02, 1.886E+02, 1.302E+02, 7.548E+02, 6.869E+02, 6.605E+02, 5.957E+02, 4.572E+02, 1.934E+02, 1.209E+03, 9.472E+02, 1.101E+03, 1.029E+03, 1.030E+03, 1.097E+03, 6.370E+01, 4.425E+01, 3.302E+01, 5.698E+01, 8.570E-01, 7.021E-01, 2.785E-01, 1.147E+00, 2.982E+00, 4.706E-02, 1.160E-01, 6.174E-02, 1.671E-01,-1.613E-01, 8.601E-01, 6.662E-01,-5.083E-02,-1.003E+00,-2.698E+00,-9.423E-02,-2.470E-01, 6.614E-02, 3.999E-01, 2.117E-01
 4.000E+02, 8.384E+02, 5.164E+02, 3.751E+02, 2.236E+02, 1.750E+02, 1.268E+02, 7.503E+02, 6.762E+02, 6.552E+02, 5.782E+02, 4.157E+02, 1.933E+02, 1.200E+03, 9.279E+02, 1.116E+03, 1.035E+03, 9.668E+02, 1.036E+03, 6.465E+01, 4.392E+01, 3.241E+01, 5.423E+01, 8.474E-01, 7.034E-01, 3.068E-01, 1.191E+00, 2.975E+00, 4.151E-02, 8.138E-02, 5.745E-02, 2.767E-01,-2.255E-01, 8.539E-01, 6.738E-01, 1.904E-01,-1.032E+00,-2.693E+00,-9.045E-02,-2.581E-01, 7.275E-02, 3.979E-01, 1.171E-01
 4.100E+02, 8.498E+02, 5.526E+02, 3.922E+02, 2.379E+02, 1.827E+02, 1.317E+02, 7.643E+02, 6.927E+02, 6.709E+02, 5.802E+02, 4.100E+02, 1.933E+02, 1.206E+03, 9.215E+02, 1.156E+03, 1.020E+03, 9.425E+02, 1.049E+03, 6.354E+01, 4.311E+01, 3.225E+01, 5.388E+01, 8.447E-01, 7.107E-01, 3.605E-01, 1.149E+00, 2.978E+00, 9.254E-02, 1.111E-01,-3.282E-02, 2.032E-01,-2.088E-01, 8.475E-01, 6.731E-01, 9.291E-02,-1.006E+00,-2.667E+00,-1.409E-01,-2.284E-01, 7.364E-02, 3.504E-01, 9.840E-02
 4.200E+02, 8.456E+02, 5.133E+02, 3.720E+02, 2.337E+02, 1.768E+02, 1.312E+02, 7.415E+02, 6.760E+02, 6.510E+02, 5.673E+02, 4.501E+02, 1.870E+02, 1.189E+03, 8.841E+02, 1.122E+03, 1.006E+03, 9.250E+02, 1.052E+03, 6.104E+01, 4.266E+01, 3.173E+01, 5.459E+01, 8.474E-01, 6.956E-01, 2.533E-01, 1.142E+00, 2.987E+00, 2.198E-02, 1.155E-01, 2.286E-02, 1.586E-01,-1.296E-01, 8.620E-01, 6.721E-01, 1.736E-02,-1.019E+00,-2.692E+00,-7.196E-02,-2.114E-01, 5.477E-02, 3.135E-01, 1.088E-01
 4.300E+02, 8.101E+02, 5.452E+02, 4.253E+02, 2.186E+02, 1.720E+02, 1.278E+02, 7.444E+02, 6.742E+02, 6.545E+02, 5.887E+02, 4.620E+02, 1.904E+02, 1.186E+03, 8.884E+02, 1.136E+03, 9.816E+02, 9.571E+02, 1.075E+03, 5.935E+01, 4.287E+01, 3.128E+01, 5.459E+01, 8.439E-01, 6.882E-01, 2.895E-01, 1.131E+00, 2.928E+00, 5.372E-02, 7.472E-02, 4.704E-02, 1.138E-01,-1.500E-01, 8.550E-01, 6.535E-01, 2.187E-01,-1.003E+00,-2.638E+00,-1.296E-01,-2.428E-01, 4.216E-02, 3.834E-01, 1.413E-01
 4.400E+02, 8.689E+02, 4.642E+02, 3.506E+02, 2.153E+02, 1.714E+02, 1.270E+02, 7.357E+02, 6.508E+02, 6.256E+02, 5.616E+02, 4.183E+02, 2.024E+02, 1.194E+03, 8.820E+02, 1.141E+03, 9.868E+02, 9.758E+02, 1.018E+03, 6.606E+01, 4.199E+01, 3.129E+01, 5.385E+01, 8.418E-01, 6.919E-01, 3.194E-01, 1.148E+00, 2.900E+00, 1.335E-01, 1.038E-01,-5.195E-02, 1.286E-01,-2.047E-01, 8.391E-01, 6.526E-01, 5.292E-02,-9.934E-01,-2.618E+00,-1.219E-01,-2.290E-01, 7.064E-02, 3.478E-01, 1.727E-01
 4.500E+02, 8.617E+02, 5.884E+02, 4.438E+02, 2.298E+02, 1.831E+02, 1.262E+02, 7.340E+02, 6.679E+02, 6.508E+02, 5.811E+02, 4.541E+02, 1.877E+02, 1.190E+03, 8.947E+02, 1.138E+03, 9.880E+02, 8.563E+02, 1.017E+03, 6.416E+01, 4.277E+01, 3.104E+01, 5.299E+01, 8.441E-01, 7.091E-01, 2.816E-01, 1.137E+00, 2.879E+00, 7.526E-02, 1.061E-01,-7.026E-02, 1.468E-01,-1.350E-01, 8.481E-01, 6.520E-01, 9.315E-04,-1.021E+00,-2.606E+00,-1.132E-01,-2.950E-01, 4.322E-02, 3.543E-01, 1.956E-01
 4.600E+02, 8.494E+02, 5.427E+02, 4.020E+02, 2.317E+02, 1.842E+02, 1.265E+02, 7.344E+02, 6.617E+02, 6.370E+02, 5.593E+02, 3.934E+02, 1.920E+02, 1.198E+03, 9.127E+02, 1.142E+03, 1.009E+03, 9.414E+02, 1.040E+03, 6.383E+01, 4.267E+01, 3.140E+01, 5.363E+01, 8.419E-01, 6.997E-01, 2.889E-01, 1.145E+00, 2.939E+00, 6.550E-02, 1.532E-01,-6.648E-02, 2.284E-01,-1.810E-01, 8.431E-01, 6.707E-01,-2.113E-03,-1.012E+00,-2.643E+00,-1.284E-01,-2.236E-01, 4.696E-02, 3.380E-01, 1.043E-01
 4.700E+02, 8.369E+02, 5.508E+02, 4.119E+02, 2.465E+02, 1.704E+02, 1.257E+02, 7.313E+02, 6.732E+02, 6.553E+02, 5.816E+02, 3.917E+02, 1.847E+02, 1.198E+03, 8.698E+02, 1.120E+03, 1.004E+03, 9.332E+02, 1.017E+03, 6.136E+01, 4.253E+01, 3.082E+01, 5.315E+01, 8.352E-01, 7.097E-01, 3.326E-01, 1.120E+00, 2.927E+00, 4.569E-02, 1.573E-01, 1.053E-02, 2.149E-01,-2.002E-01, 8.376E-01, 6.638E-01,-1.600E-02,-9.666E-01,-2.618E+00,-1.356E-01,-2.454E-01, 9.635E-02, 4.047E-01, 1.309E-01
 4.800E+02, 7.987E+02, 4.844E+02, 3.603E+02, 2.210E+02, 1.767E+02, 1.290E+02, 7.396E+02, 6.720E+02, 6.543E+02, 5.821E+02, 4.421E+02, 1.890E+02, 1.193E+03, 8.501E+02, 1.155E+03, 1.000E+03, 9.002E+02, 1.043E+03, 5.664E+01, 4.175E+01, 3.023E+01, 5.451E+01, 8.458E-01, 7.121E-01, 2.941E-01, 1.130E+00, 2.860E+00, 3.993E-02, 1.257E-01, 1.489E-02, 8.317E-02,-2.665E-01, 8.582E-01, 6.801E-01,-1.581E-02,-9.803E-01,-2.573E+00,-1.172E-01,-2.438E-01, 1.162E-01, 3.371E-01, 1.413E-01
 4.900E+02, 8.165E+02, 4.720E+02, 3.377E+02, 2.122E+02, 1.593E+02, 1.268E+02, 7.359E+02, 6.534E+02, 6.277E+02, 5.545E+02, 3.956E+02, 1.837E+02, 1.193E+03, 8.550E+02, 1.106E+03, 9.932E+02, 9.791E+02, 9.853E+02, 5.899E+01, 4.220E+01, 3.024E+01, 5.298E+01, 8.295E-01, 6.918E-01, 2.897E-01, 1.153E+00, 2.961E+00, 6.529E-02, 1.079E-01, 4.967E-02, 1.890E-01,-1.592E-01, 8.421E-01, 6.595E-01, 1.671E-01,-1.023E+00,-2.674E+00,-5.690E-02,-2.126E-01, 2.374E-02, 3.770E-01, 7.890E-02
 5.000E+02, 8.072E+02, 5.492E+02, 4.354E+02, 2.342E+02, 1.751E+02, 1.248E+02, 7.283E+02, 6.641E+02, 6.414E+02, 5.632E+02, 4.206E+02, 1.766E+02, 1.209E+03, 8.648E+02, 1.134E+03, 1.004E+03, 9.040E+02, 9.950E+02, 5.840E+01, 4.165E+01, 3.006E+01, 5.162E+01, 8.499E-01, 7.152E-01, 3.008E-01, 1.140E+00, 2.944E+00, 1.084E-02, 9.711E-02, 5.810E-02, 1.248E-01,-1.989E-01, 8.581E-01, 6.837E-01, 1.248E-01,-1.016E+00,-2.652E+00,-7.842E-02,-2.389E-01, 7.850E-02, 3.585E-01, 3.782E-02
 5.100E+02, 8.020E+02, 4.652E+02, 3.422E+02, 2.202E+02, 1.714E+02, 1.259E+02, 7.362E+02, 6.485E+02, 6.194E+02, 5.228E+02, 3.677E+02, 1.808E+02, 1.203E+03, 8.611E+02, 1.119E+03, 9.900E+02, 9.705E+02, 1.002E+03, 5.418E+01, 4.165E+01, 2.979E+01, 5.105E+01, 8.230E-01, 7.039E-01, 3.054E-01, 1.092E+00, 2.867E+00, 8.948E-02, 7.518E-02,-4.497E-02, 1.216E-01,-1.090E-01, 8.304E-01, 6.788E-01,-1.958E-02,-9.952E-01,-2.575E+00,-1.458E-01,-2.413E-01, 8.798E-02, 3.532E-01, 1.997E-01
 5.200E+02, 8.492E+02, 4.760E+02, 3.496E+02, 2.098E+02, 1.661E+02, 1.244E+02, 7.249E+02, 6.575E+02, 6.336E+02, 5.428E+02, 3.681E+02, 1.856E+02, 1.207E+03, 8.678E+02, 1.142E+03, 9.687E+02, 9.678E+02, 1.013E+03, 5.890E+01, 4.033E+01, 2.977E+01, 5.231E+01, 8.233E-01, 6.873E-01, 2.858E-01, 1.096E+00, 2.829E+00, 6.118E-02, 7.108E-02,-6.140E-02, 2.025E-01,-2.226E-01, 8.299E-01, 6.518E-01, 1.116E-02,-9.459E-01,-2.556E+00,-1.171E-01,-2.127E-01, 7.625E-02, 3.460E-01, 2.095E-01
 5.300E+02, 7.933E+02, 5.191E+02, 3.763E+02, 2.180E+02, 1.619E+02, 1.238E+02, 7.168E+02, 6.409E+02, 6.146E+02, 5.364E+02, 4.088E+02, 1.816E+02, 1.220E+03, 8.852E+02, 1.109E+03, 9.654E+02, 1.044E+03, 1.068E+03, 5.532E+01, 3.879E+01, 2.941E+01, 5.400E+01, 8.255E-01, 6.869E-01, 3.210E-01, 1.100E+00, 2.850E+00, 6.642E-03, 1.254E-01,-1.868E-02, 1.976E-01,-1.684E-01, 8.384E-01, 6.593E-01, 8.556E-02,-9.737E-01,-2.566E+00,-8.764E-02,-2.321E-01, 6.255E-02, 3.235E-01, 1.023E-01
 5.400E+02, 7.928E+02, 5.344E+02, 4.198E+02, 2.563E+02, 1.866E+02, 1.269E+02, 7.209E+02, 6.552E+02, 6.274E+02, 5.520E+02, 4.030E+02, 1.811E+02, 1.195E+03, 8.172E+02, 1.132E+03, 9.552E+02, 9.680E+02, 1.075E+03, 5.493E+01, 4.100E+01, 2.929E+01, 5.301E+01, 8.211E-01, 6.996E-01, 3.092E-01, 1.118E+00, 2.906E+00,-5.169E-03, 1.080E-01, 8.910E-03, 1.834E-01,-1.374E-01, 8.245E-01, 6.524E-01,-9.705E-02,-9.936E-01,-2.629E+00,-1.140E-01,-2.558E-01, 4.405E-02, 3.465E-01, 1.182E-01
 5.500E+02, 7.899E+02, 5.816E+02, 4.708E+02, 2.467E+02, 1.794E+02, 1.230E+02, 7.129E+02, 6.448E+02, 6.292E+02, 5.824E+02, 4.626E+02, 1.754E+02, 1.220E+03, 8.324E+02, 1.131E+03, 9.716E+02, 9.958E+02, 1.010E+03, 5.241E+01, 4.037E+01, 2.893E+01, 5.195E+01, 8.371E-01, 6.946E-01, 3.816E-01, 1.149E+00, 2.852E+00, 5.220E-02, 7.239E-02,-5.973E-02, 8.422E-02,-6.809E-02, 8.438E-01, 6.702E-01, 1.130E-01,-1.033E+00,-2.584E+00,-6.863E-02,-2.105E-01, 6.267E-02, 3.273E-01, 1.171E-01
 5.600E+02, 7.677E+02, 5.121E+02, 3.830E+02, 2.401E+02, 1.880E+02, 1.225E+02, 7.037E+02, 6.507E+02, 6.300E+02, 5.859E+02, 4.285E+02, 1.771E+02, 1.230E+03, 8.419E+02, 1.138E+03, 9.754E+02, 9.297E+02, 1.022E+03, 5.301E+01, 3.898E+01, 2.886E+01, 5.283E+01, 8.230E-01, 7.008E-01, 3.343E-01, 1.165E+00, 2.812E+00, 4.984E-02, 5.573E-02, 1.168E-02, 1.853E-01,-1.760E-01, 8.336E-01, 6.748E-01,-8.879E-02,-1.028E+00,-2.533E+00,-8.534E-02,-2.377E-01, 8.510E-02, 3.336E-01, 1.605E-01
 5.700E+02, 7.699E+02, 5.042E+02, 3.904E+02, 2.278E+02, 1.674E+02, 1.223E+02, 7.493E+02, 6.623E+02, 6.378E+02, 5.387E+02, 3.879E+02, 1.746E+02, 1.202E+03, 8.337E+02, 1.138E+03, 9.799E+02, 9.511E+02, 1.007E+03, 5.172E+01, 4.211E+01, 2.925E+01, 5.313E+01, 8.293E-01, 6.896E-01, 3.197E-01, 1.172E+00, 2.880E+00, 9.960E-02, 5.194E-02,-3.246E-03, 7.255E-02,-1.076E-01, 8.347E-01, 6.550E-01, 2.918E-02,-1.010E+00,-2.591E+00,-6.900E-02,-2.635E-01, 7.848E-02, 3.083E-01, 9.759E-02
 5.800E+02, 7.656E+02, 4.449E+02, 3.267E+02, 2.072E+02, 1.713E+02, 1.246E+02, 7.197E+02, 6.542E+02, 6.343E+02, 5.502E+02, 3.937E+02, 1.694E+02, 1.204E+03, 8.067E+02, 1.128E+03, 9.580E+02, 9.642E+02, 1.034E+03, 5.052E+01, 4.031E+01, 2.841E+01, 5.190E+01, 8.168E-01, 6.822E-01, 2.772E-01, 1.083E+00, 2.878E+00, 8.556E-02, 3.863E-02,-7.503E-03, 1.455E-01,-1.763E-01, 8.175E-01, 6.504E-01, 4.429E-02,-9.457E-01,-2.593E+00,-1.015E-01,-2.443E-01, 5.153E-02, 3.336E-01, 1.147E-01
 5.900E+02, 7.761E+02, 5.099E+02, 3.616E+02, 2.142E+02, 1.752E+02, 1.229E+02, 7.176E+02, 6.507E+02, 6.324E+02, 5.619E+02, 4.164E+02, 1.755E+02, 1.219E+03, 8.108E+02, 1.119E+03, 1.003E+03, 1.037E+03, 1.081E+03, 5.179E+01, 3.898E+01, 2.859E+01, 5.271E+01, 8.270E-01, 6.992E-01, 3.594E-01, 1.093E+00, 2.759E+00, 2.285E-02, 1.112E-01, 2.268E-02, 1.458E-01,-1.728E-01, 8.386E-01, 6.498E-01, 1.011E-01,-9.659E-01,-2.494E+00,-9.259E-02,-2.492E-01, 5.318E-02, 3.424E-01, 1.906E-01
 6.000E+02, 7.955E+02, 4.783E+02, 3.431E+02, 2.114E+02, 1.721E+02, 1.257E+02, 7.246E+02, 6.651E+02, 6.401E+02, 5.566E+02, 3.835E+02, 1.729E+02, 1.188E+03, 8.424E+02, 1.137E+03, 1.006E+03, 8.576E+02, 9.946E+02, 5.350E+01, 3.995E+01, 2.867E+01, 4.993E+01, 8.341E-01, 6.938E-01, 3.092E-01, 1.128E+00, 2.832E+00, 7.582E-02, 1.514E-02, 6.008E-02, 1.555E-01,-1.970E-01, 8.400E-01, 6.737E-01, 6.809E-02,-9.811E-01,-2.542E+00,-5.918E-02,-2.054E-01, 2.931E-02, 3.185E-01, 1.190E-01
