s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.600E+02, 9.936E+02, 8.685E+02, 8.147E+02, 5.774E+02, 3.053E+02, 1.164E+02, 7.038E+02, 6.457E+02, 6.337E+02, 6.022E+02, 4.920E+02, 1.723E+02, 1.054E+03, 1.147E+03, 9.717E+02, 1.054E+03, 2.654E+02, 1.171E+03, 1.284E+02, 4.456E+01, 2.694E+01, 2.713E+01, 1.352E+00, 1.111E+00, 6.127E-01, 2.617E+00, 4.422E+00, 6.266E-02,-1.775E-01,-1.143E-01,-1.898E+00, 6.355E-01, 1.438E+00, 1.121E+00, 4.625E-01,-1.251E+00,-3.818E+00,-5.999E-02,-2.391E-01, 6.465E-02, 5.947E-01,-2.442E-01, 2.226E+00, 3.343E+00
 3.700E+02, 9.671E+02, 9.165E+02, 8.968E+02, 7.451E+02, 4.286E+02, 1.200E+02, 6.955E+02, 6.502E+02, 6.394E+02, 6.153E+02, 5.793E+02, 2.367E+02, 1.095E+03, 1.148E+03, 9.513E+02, 9.884E+02, 3.577E+02, 1.049E+03, 1.425E+02, 4.621E+01, 3.018E+01, 3.978E+01, 1.334E+00, 1.077E+00, 6.064E-01, 2.915E+00, 4.642E+00, 4.844E-02,-1.915E-01,-1.064E-01,-2.183E+00, 9.211E-01, 1.403E+00, 1.082E+00, 3.192E-01,-1.405E+00,-3.981E+00,-1.570E-01,-2.741E-01, 7.122E-02, 5.314E-01,-3.466E-01, 2.848E+00, 3.817E+00
 3.800E+02, 1.050E+03, 8.914E+02, 8.598E+02, 6.906E+02, 2.703E+02, 1.179E+02, 7.101E+02, 6.587E+02, 6.487E+02, 6.211E+02, 5.711E+02, 2.101E+02, 1.125E+03, 1.199E+03, 1.009E+03, 1.037E+03, 2.831E+02, 1.118E+03, 1.384E+02, 4.551E+01, 2.760E+01, 3.040E+01, 1.353E+00, 1.082E+00, 5.873E-01, 2.792E+00, 4.701E+00, 1.354E-02,-1.737E-01,-1.761E-01,-2.127E+00, 9.351E-01, 1.429E+00, 1.097E+00, 3.590E-01,-1.278E+00,-4.052E+00,-1.079E-01,-1.913E-01,-7.647E-02, 5.025E-01,-4.991E-01, 2.558E+00, 3.836E+00
 3.900E+02, 9.558E+02, 8.939E+02, 8.527E+02, 7.148E+02, 3.515E+02, 1.204E+02, 6.932E+02, 6.543E+02, 6.453E+02, 6.231E+02, 5.685E+02, 1.947E+02, 1.040E+03, 1.159E+03, 9.362E+02, 9.808E+02, 2.970E+02, 1.202E+03, 1.358E+02, 4.601E+01, 2.949E+01, 2.961E+01, 1.357E+00, 1.088E+00, 5.962E-01, 2.844E+00, 4.565E+00,-3.897E-02,-1.653E-01,-1.459E-01,-2.138E+00, 6.795E-01, 1.428E+00, 1.102E+00, 3.464E-01,-1.332E+00,-3.977E+00,-1.013E-01,-2.316E-01,-1.395E-02, 5.910E-01,-2.918E-01, 2.306E+00, 3.548E+00
 4.000E+02, 9.513E+02, 8.779E+02, 8.777E+02, 7.858E+02, 4.424E+02, 1.242E+02, 6.974E+02, 6.474E+02, 6.398E+02, 6.215E+02, 5.780E+02, 2.369E+02, 1.054E+03, 1.104E+03, 9.728E+02, 1.020E+03, 2.513E+02, 1.224E+03, 1.392E+02, 4.782E+01, 3.048E+01, 2.904E+01, 1.344E+00, 1.040E+00, 6.168E-01, 2.850E+00, 4.724E+00, 2.222E-02,-8.306E-02,-8.174E-02,-2.131E+00, 1.027E+00, 1.427E+00, 1.067E+00, 4.429E-01,-1.272E+00,-4.045E+00,-3.641E-02,-2.462E-01, 3.689E-02, 7.472E-01,-4.499E-01, 2.411E+00, 3.649E+00
 4.100E+02, 9.875E+02, 8.652E+02, 8.348E+02, 7.690E+02, 4.508E+02, 1.206E+02, 6.878E+02, 6.395E+02, 6.302E+02, 6.068E+02, 5.587E+02, 2.025E+02, 1.014E+03, 1.099E+03, 9.360E+02, 9.809E+02, 2.617E+02, 1.234E+03, 1.431E+02, 4.585E+01, 2.987E+01, 2.829E+01, 1.363E+00, 1.098E+00, 6.014E-01, 2.671E+00, 4.577E+00,-7.495E-03,-1.257E-01,-1.638E-01,-1.791E+00, 8.651E-01, 1.440E+00, 1.138E+00, 4.852E-01,-1.302E+00,-3.908E+00,-8.352E-02,-1.650E-01,-1.198E-01, 6.112E-01,-5.586E-01, 2.453E+00, 3.463E+00
 4.200E+02, 9.826E+02, 8.921E+02, 8.650E+02, 8.208E+02, 5.644E+02, 1.259E+02, 7.139E+02, 6.626E+02, 6.538E+02, 6.303E+02, 5.945E+02, 2.338E+02, 1.037E+03, 1.096E+03, 9.502E+02, 9.966E+02, 3.048E+02, 1.110E+03, 1.457E+02, 4.750E+01, 3.197E+01, 3.393E+01, 1.378E+00, 1.095E+00, 5.801E-01, 2.805E+00, 4.670E+00, 2.558E-02,-1.134E-01,-1.172E-01,-1.818E+00, 9.819E-01, 1.448E+00, 1.127E+00, 4.282E-01,-1.311E+00,-4.023E+00,-1.050E-01,-2.505E-01,-9.386E-02, 7.909E-01,-4.689E-01, 2.586E+00, 3.832E+00
 4.300E+02, 9.978E+02, 8.946E+02, 8.730E+02, 7.581E+02, 4.800E+02, 1.474E+02, 7.060E+02, 6.609E+02, 6.516E+02, 6.255E+02, 5.809E+02, 2.401E+02, 1.082E+03, 1.192E+03, 9.620E+02, 1.013E+03, 3.753E+02, 1.087E+03, 1.480E+02, 4.877E+01, 3.273E+01, 3.914E+01, 1.336E+00, 1.045E+00, 5.625E-01, 2.960E+00, 4.783E+00,-4.428E-02,-1.391E-01,-1.184E-01,-2.060E+00, 1.156E+00, 1.423E+00, 1.062E+00, 2.466E-01,-1.367E+00,-4.054E+00,-5.243E-02,-2.498E-01, 4.103E-02, 6.862E-01,-5.195E-01, 2.564E+00, 3.777E+00
 4.400E+02, 1.043E+03, 9.900E+02, 9.674E+02, 8.106E+02, 5.288E+02, 1.535E+02, 7.128E+02, 6.695E+02, 6.616E+02, 6.422E+02, 6.162E+02, 4.138E+02, 1.170E+03, 1.139E+03, 1.026E+03, 1.002E+03, 6.559E+02, 1.112E+03, 1.433E+02, 5.095E+01, 3.149E+01, 6.471E+01, 1.430E+00, 1.181E+00, 7.050E-01, 2.907E+00, 4.872E+00, 7.625E-03,-2.166E-01,-8.696E-02,-1.517E+00, 1.043E+00, 1.506E+00, 1.185E+00, 3.140E-01,-1.646E+00,-4.109E+00,-4.934E-02,-2.580E-01, 8.067E-02, 7.796E-01,-5.437E-01, 3.141E+00, 4.135E+00
 4.500E+02, 1.064E+03, 9.223E+02, 8.536E+02, 6.410E+02, 3.964E+02, 1.317E+02, 7.106E+02, 6.663E+02, 6.580E+02, 6.371E+02, 5.923E+02, 2.408E+02, 1.194E+03, 1.228E+03, 1.061E+03, 1.079E+03, 4.720E+02, 1.236E+03, 1.393E+02, 4.969E+01, 2.990E+01, 4.221E+01, 1.399E+00, 1.138E+00, 7.195E-01, 2.618E+00, 4.756E+00, 6.604E-02,-7.738E-02,-2.203E-01,-1.598E+00, 1.011E+00, 1.479E+00, 1.187E+00, 4.105E-01,-1.305E+00,-4.033E+00,-9.491E-02,-2.398E-01, 6.235E-02, 6.486E-01,-5.420E-01, 2.489E+00, 3.761E+00
 4.600E+02, 1.060E+03, 9.518E+02, 9.051E+02, 7.556E+02, 4.593E+02, 1.368E+02, 7.033E+02, 6.568E+02, 6.484E+02, 6.315E+02, 6.000E+02, 2.700E+02, 1.165E+03, 1.216E+03, 1.015E+03, 1.031E+03, 4.545E+02, 1.219E+03, 1.454E+02, 4.941E+01, 3.176E+01, 4.851E+01, 1.381E+00, 1.082E+00, 5.388E-01, 3.013E+00, 4.915E+00, 3.070E-02,-8.458E-02,-6.797E-02,-2.237E+00, 1.253E+00, 1.460E+00, 1.069E+00, 3.401E-01,-1.311E+00,-4.146E+00,-1.899E-02,-3.370E-01, 2.108E-02, 5.637E-01,-7.231E-01, 2.784E+00, 3.910E+00
 4.700E+02, 1.075E+03, 9.407E+02, 9.038E+02, 7.861E+02, 5.392E+02, 1.383E+02, 7.358E+02, 6.851E+02, 6.765E+02, 6.575E+02, 6.295E+02, 4.025E+02, 1.224E+03, 1.196E+03, 1.071E+03, 1.057E+03, 6.442E+02, 1.138E+03, 1.402E+02, 5.107E+01, 3.173E+01, 5.962E+01, 1.392E+00, 1.079E+00, 5.238E-01, 3.097E+00, 4.847E+00,-2.788E-02,-6.073E-02, 9.066E-02,-1.985E+00, 1.142E+00, 1.475E+00, 1.113E+00, 1.522E-01,-1.584E+00,-4.061E+00,-3.883E-02,-2.811E-01, 6.772E-02, 6.783E-01,-5.081E-01, 2.837E+00, 4.027E+00
 4.800E+02, 1.051E+03, 9.515E+02, 9.163E+02, 7.626E+02, 4.937E+02, 1.699E+02, 7.180E+02, 6.658E+02, 6.594E+02, 6.434E+02, 6.222E+02, 3.813E+02, 1.161E+03, 1.140E+03, 1.011E+03, 1.007E+03, 5.869E+02, 1.219E+03, 1.459E+02, 5.115E+01, 3.180E+01, 5.070E+01, 1.412E+00, 1.111E+00, 5.474E-01, 3.270E+00, 4.835E+00,-3.073E-02,-7.658E-02,-1.110E-01,-2.549E+00, 1.175E+00, 1.502E+00, 1.148E+00, 2.875E-01,-1.639E+00,-4.071E+00,-4.381E-02,-2.597E-01, 6.203E-02, 4.642E-01,-5.096E-01, 2.814E+00, 3.937E+00
 4.900E+02, 1.087E+03, 9.360E+02, 9.117E+02, 7.452E+02, 4.680E+02, 1.475E+02, 7.142E+02, 6.667E+02, 6.601E+02, 6.437E+02, 6.158E+02, 3.615E+02, 1.160E+03, 1.201E+03, 1.048E+03, 1.052E+03, 6.089E+02, 1.258E+03, 1.461E+02, 5.066E+01, 3.227E+01, 5.252E+01, 1.436E+00, 1.143E+00, 4.993E-01, 2.914E+00, 4.888E+00, 2.942E-02,-1.607E-01,-2.492E-02,-1.739E+00, 1.048E+00, 1.516E+00, 1.153E+00, 2.497E-01,-1.610E+00,-4.146E+00,-7.654E-02,-2.390E-01, 1.031E-01, 6.266E-01,-4.699E-01, 3.134E+00, 4.055E+00
 5.000E+02, 1.077E+03, 8.953E+02, 8.565E+02, 7.478E+02, 5.660E+02, 1.553E+02, 7.223E+02, 6.661E+02, 6.578E+02, 6.394E+02, 6.120E+02, 3.354E+02, 1.181E+03, 1.145E+03, 1.034E+03, 1.034E+03, 6.453E+02, 1.224E+03, 1.458E+02, 5.199E+01, 3.298E+01, 5.368E+01, 1.388E+00, 1.101E+00, 5.864E-01, 3.152E+00, 4.926E+00,-5.095E-02, 9.329E-03,-6.191E-02,-2.127E+00, 1.274E+00, 1.463E+00, 1.109E+00, 3.973E-01,-1.546E+00,-4.130E+00,-9.660E-02,-2.870E-01, 1.393E-01, 7.616E-01,-6.769E-01, 2.790E+00, 3.911E+00
 5.100E+02, 1.077E+03, 9.620E+02, 9.073E+02, 7.396E+02, 4.978E+02, 1.614E+02, 7.374E+02, 6.855E+02, 6.758E+02, 6.547E+02, 6.345E+02, 4.455E+02, 1.206E+03, 1.191E+03, 1.040E+03, 1.067E+03, 8.818E+02, 1.184E+03, 1.500E+02, 5.320E+01, 3.395E+01, 6.714E+01, 1.418E+00, 1.132E+00, 6.614E-01, 3.122E+00, 4.899E+00, 2.639E-03, 1.882E-01,-2.408E-01,-2.172E+00, 1.128E+00, 1.493E+00, 1.154E+00, 3.264E-01,-1.716E+00,-4.169E+00,-1.101E-01,-2.841E-01, 3.064E-02, 5.384E-01,-5.005E-01, 2.883E+00, 3.971E+00
 5.200E+02, 1.080E+03, 9.356E+02, 8.937E+02, 6.947E+02, 4.640E+02, 1.579E+02, 7.398E+02, 6.939E+02, 6.853E+02, 6.605E+02, 6.224E+02, 3.757E+02, 1.207E+03, 1.209E+03, 1.046E+03, 1.072E+03, 6.987E+02, 1.117E+03, 1.441E+02, 5.251E+01, 3.353E+01, 6.219E+01, 1.427E+00, 1.137E+00, 6.308E-01, 3.133E+00, 4.948E+00, 9.967E-03,-9.364E-02,-2.867E-02,-2.414E+00, 1.178E+00, 1.503E+00, 1.146E+00, 2.421E-01,-1.600E+00,-4.171E+00,-8.881E-02,-2.668E-01, 7.285E-02, 4.184E-01,-6.821E-01, 2.695E+00, 3.958E+00
 5.300E+02, 1.106E+03, 9.295E+02, 8.782E+02, 7.552E+02, 5.575E+02, 1.672E+02, 7.562E+02, 6.989E+02, 6.911E+02, 6.692E+02, 6.426E+02, 4.283E+02, 1.206E+03, 1.195E+03, 1.051E+03, 1.072E+03, 8.085E+02, 1.091E+03, 1.468E+02, 5.499E+01, 3.475E+01, 7.228E+01, 1.423E+00, 1.109E+00, 6.115E-01, 3.221E+00, 4.946E+00,-2.532E-02,-1.691E-03,-1.014E-01,-2.184E+00, 1.231E+00, 1.479E+00, 1.121E+00, 2.934E-01,-1.670E+00,-4.169E+00,-1.558E-01,-2.859E-01, 1.360E-01, 6.167E-01,-6.303E-01, 2.988E+00, 4.003E+00
 5.400E+02, 1.119E+03, 9.729E+02, 9.438E+02, 8.061E+02, 6.021E+02, 1.695E+02, 7.107E+02, 6.694E+02, 6.641E+02, 6.524E+02, 6.344E+02, 4.301E+02, 1.212E+03, 1.152E+03, 1.074E+03, 1.023E+03, 9.356E+02, 1.207E+03, 1.491E+02, 5.427E+01, 3.445E+01, 7.229E+01, 1.447E+00, 1.136E+00, 5.524E-01, 3.025E+00, 5.017E+00,-7.261E-02,-2.375E-02,-1.394E-01,-1.821E+00, 1.017E+00, 1.520E+00, 1.130E+00, 2.203E-01,-1.719E+00,-4.205E+00,-1.030E-01,-3.656E-01, 1.865E-01, 6.194E-01,-6.038E-01, 3.142E+00, 4.296E+00
 5.500E+02, 1.111E+03, 9.536E+02, 9.104E+02, 8.399E+02, 7.130E+02, 2.451E+02, 7.123E+02, 6.737E+02, 6.678E+02, 6.553E+02, 6.389E+02, 5.299E+02, 1.229E+03, 1.109E+03, 1.090E+03, 1.001E+03, 8.188E+02, 1.184E+03, 1.460E+02, 5.247E+01, 3.457E+01, 6.851E+01, 1.462E+00, 1.156E+00, 6.276E-01, 3.064E+00, 4.964E+00,-2.729E-02,-1.073E-01, 6.693E-02,-1.642E+00, 1.055E+00, 1.538E+00, 1.186E+00, 3.056E-01,-1.780E+00,-4.141E+00,-1.396E-01,-2.692E-01, 2.685E-02, 5.962E-01,-6.655E-01, 3.089E+00, 4.098E+00
 5.600E+02, 1.116E+03, 9.620E+02, 9.317E+02, 8.375E+02, 6.684E+02, 1.583E+02, 7.290E+02, 6.793E+02, 6.697E+02, 6.436E+02, 6.111E+02, 4.784E+02, 1.219E+03, 1.181E+03, 1.095E+03, 1.082E+03, 8.793E+02, 1.189E+03, 1.499E+02, 5.358E+01, 3.498E+01, 7.259E+01, 1.472E+00, 1.190E+00, 6.205E-01, 2.896E+00, 5.011E+00, 7.864E-02,-1.874E-01,-2.527E-01,-1.434E+00, 1.019E+00, 1.563E+00, 1.203E+00, 1.036E-01,-1.978E+00,-4.267E+00,-7.778E-02,-2.728E-01, 1.011E-01, 5.653E-01,-5.910E-01, 3.110E+00, 3.966E+00
 5.700E+02, 1.142E+03, 9.705E+02, 9.331E+02, 7.963E+02, 5.481E+02, 1.760E+02, 7.477E+02, 7.022E+02, 6.949E+02, 6.712E+02, 6.395E+02, 4.429E+02, 1.257E+03, 1.178E+03, 1.108E+03, 1.058E+03, 8.150E+02, 1.273E+03, 1.450E+02, 5.551E+01, 3.471E+01, 6.605E+01, 1.445E+00, 1.118E+00, 6.658E-01, 3.271E+00, 5.013E+00, 4.587E-02,-1.339E-02,-2.658E-01,-2.392E+00, 1.121E+00, 1.529E+00, 1.133E+00, 2.940E-01,-1.679E+00,-4.256E+00,-4.580E-02,-2.955E-01, 1.601E-01, 6.041E-01,-5.757E-01, 2.922E+00, 4.023E+00
 5.800E+02, 1.045E+03, 1.003E+03, 9.612E+02, 8.241E+02, 5.247E+02, 1.589E+02, 7.565E+02, 7.044E+02, 6.963E+02, 6.781E+02, 6.484E+02, 3.976E+02, 1.257E+03, 1.197E+03, 1.079E+03, 1.070E+03, 6.368E+02, 1.137E+03, 1.511E+02, 5.484E+01, 3.554E+01, 5.947E+01, 1.462E+00, 1.165E+00, 5.893E-01, 3.053E+00, 4.901E+00, 9.948E-02,-2.031E-01,-5.006E-02,-2.066E+00, 8.983E-01, 1.533E+00, 1.167E+00, 3.747E-01,-1.619E+00,-4.194E+00,-1.360E-01,-2.803E-01,-3.062E-02, 6.330E-01,-5.792E-01, 2.787E+00, 3.796E+00
 5.900E+02, 1.102E+03, 9.973E+02, 9.451E+02, 7.968E+02, 4.688E+02, 1.591E+02, 7.666E+02, 7.110E+02, 7.038E+02, 6.881E+02, 6.659E+02, 5.070E+02, 1.233E+03, 1.192E+03, 1.086E+03, 1.093E+03, 7.491E+02, 1.091E+03, 1.554E+02, 5.861E+01, 3.744E+01, 7.084E+01, 1.443E+00, 1.138E+00, 6.478E-01, 3.141E+00, 5.055E+00,-2.334E-02,-1.487E-03,-1.539E-01,-2.144E+00, 1.325E+00, 1.524E+00, 1.191E+00, 1.831E-01,-1.668E+00,-4.238E+00,-1.435E-01,-2.400E-01, 8.717E-02, 6.240E-01,-7.099E-01, 3.103E+00, 4.069E+00
 6.000E+02, 1.061E+03, 9.831E+02, 9.650E+02, 8.020E+02, 4.383E+02, 1.612E+02, 7.496E+02, 6.960E+02, 6.849E+02, 6.673E+02, 6.437E+02, 4.076E+02, 1.274E+03, 1.190E+03, 1.143E+03, 1.095E+03, 7.548E+02, 1.099E+03, 1.538E+02, 5.673E+01, 3.707E+01, 7.244E+01, 1.444E+00, 1.134E+00, 5.475E-01, 2.847E+00, 4.959E+00, 1.082E-02, 4.472E-02, 4.438E-02,-1.600E+00, 9.021E-01, 1.536E+00, 1.177E+00, 2.408E-01,-1.574E+00,-4.246E+00,-6.025E-02,-2.951E-01, 9.248E-02, 7.353E-01,-5.120E-01, 3.022E+00, 4.001E+00
 6.100E+02, 8.463E+02, 5.479E+02, 4.789E+02, 3.651E+02, 2.799E+02, 1.426E+02, 6.401E+02, 4.985E+02, 4.783E+02, 4.422E+02, 3.882E+02, 2.384E+02, 9.823E+02, 9.063E+02, 8.719E+02, 8.418E+02, 4.075E+02, 6.220E+02, 7.647E+01, 3.407E+01, 2.688E+01, 3.525E+01, 1.569E+00, 1.303E+00, 8.974E-01, 1.632E+00, 3.621E+00, 2.534E-02, 2.546E-02,-2.076E-01,-7.445E-01, 2.046E-01, 1.664E+00, 1.328E+00, 7.823E-01,-8.919E-01,-3.100E+00,-1.018E-01,-3.545E-01,-1.439E-01, 5.196E-01, 2.338E-02, 1.390E+00, 2.762E+00
 6.200E+02, 5.002E+02, 1.995E+02, 1.716E+02, 1.452E+02, 1.296E+02, 1.200E+02, 4.943E+02, 2.138E+02, 2.038E+02, 1.908E+02, 1.785E+02, 1.623E+02, 7.228E+02, 6.458E+02, 6.682E+02, 6.196E+02, 1.638E+02, 1.930E+02, 3.709E+01, 1.485E+01, 1.807E+01, 1.861E+01, 1.375E+00, 1.131E+00, 7.275E-01, 1.252E+00, 2.582E+00,-3.068E-02, 8.999E-03,-9.396E-02,-4.494E-01,-1.381E-01, 1.457E+00, 1.166E+00, 6.976E-01,-9.234E-01,-2.263E+00,-7.380E-02,-2.710E-01,-1.952E-01, 4.537E-01, 1.183E-01, 1.009E+00, 1.917E+00
 6.300E+02, 4.088E+02, 1.530E+02, 1.423E+02, 1.298E+02, 1.205E+02, 1.105E+02, 4.235E+02, 2.016E+02, 1.903E+02, 1.730E+02, 1.629E+02, 1.442E+02, 6.224E+02, 5.737E+02, 5.969E+02, 5.605E+02, 1.435E+02, 1.844E+02, 3.153E+01, 1.186E+01, 1.577E+01, 1.631E+01, 1.331E+00, 1.105E+00, 7.196E-01, 1.106E+00, 2.421E+00,-8.149E-02, 1.881E-02, 2.771E-02,-3.267E-01,-1.396E-01, 1.412E+00, 1.114E+00, 6.609E-01,-8.342E-01,-2.146E+00,-5.663E-02,-3.326E-01,-2.537E-01, 4.010E-01, 5.567E-02, 1.006E+00, 1.803E+00
 6.400E+02, 3.755E+02, 1.559E+02, 1.435E+02, 1.309E+02, 1.254E+02, 1.123E+02, 3.880E+02, 1.954E+02, 1.850E+02, 1.647E+02, 1.550E+02, 1.392E+02, 5.659E+02, 5.302E+02, 5.652E+02, 5.122E+02, 1.356E+02, 1.711E+02, 2.835E+01, 1.045E+01, 1.430E+01, 1.484E+01, 1.305E+00, 1.052E+00, 6.790E-01, 1.131E+00, 2.332E+00,-5.174E-02, 1.886E-02,-4.289E-02,-3.338E-01,-1.780E-01, 1.380E+00, 1.075E+00, 6.343E-01,-9.576E-01,-2.081E+00,-6.771E-02,-3.213E-01,-2.212E-01, 4.594E-01,-3.072E-02, 8.900E-01, 1.699E+00
 6.500E+02, 3.570E+02, 1.508E+02, 1.411E+02, 1.302E+02, 1.201E+02, 1.077E+02, 3.629E+02, 1.890E+02, 1.780E+02, 1.602E+02, 1.475E+02, 1.298E+02, 5.199E+02, 4.979E+02, 5.387E+02, 4.844E+02, 1.330E+02, 1.677E+02, 2.605E+01, 9.601E+00, 1.318E+01, 1.385E+01, 1.278E+00, 1.045E+00, 6.672E-01, 1.133E+00, 2.228E+00, 5.562E-02,-7.898E-02,-1.191E-01,-4.433E-01,-1.612E-01, 1.345E+00, 1.078E+00, 6.170E-01,-8.531E-01,-1.931E+00,-1.197E-01,-2.631E-01,-1.678E-01, 4.120E-01,-3.541E-03, 9.313E-01, 1.700E+00
 6.600E+02, 3.434E+02, 1.519E+02, 1.392E+02, 1.239E+02, 1.188E+02, 1.022E+02, 3.582E+02, 1.735E+02, 1.652E+02, 1.485E+02, 1.396E+02, 1.281E+02, 4.920E+02, 4.776E+02, 5.240E+02, 4.697E+02, 1.403E+02, 1.652E+02, 2.434E+01, 9.290E+00, 1.234E+01, 1.308E+01, 1.275E+00, 1.046E+00, 6.688E-01, 1.091E+00, 2.197E+00, 4.698E-02,-1.516E-01,-1.294E-01,-3.698E-01,-7.726E-02, 1.354E+00, 1.081E+00, 6.158E-01,-8.309E-01,-1.938E+00,-5.031E-02,-2.101E-01,-2.443E-01, 4.615E-01,-2.379E-02, 9.346E-01, 1.684E+00
