s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.600E+02, 8.357E+02, 7.652E+02, 7.541E+02, 7.218E+02, 5.203E+02, 1.197E+02, 6.755E+02, 6.189E+02, 6.071E+02, 5.761E+02, 4.955E+02, 1.665E+02, 9.293E+02, 9.960E+02, 9.025E+02, 9.448E+02, 2.511E+02, 9.257E+02, 1.108E+02, 4.578E+01, 2.881E+01, 2.547E+01, 1.319E+00, 1.028E+00, 5.087E-01, 2.283E+00, 4.358E+00, 2.666E-02, 1.276E-02,-1.181E-01,-1.155E+00, 1.004E+00, 1.398E+00, 1.054E+00, 4.365E-01,-1.297E+00,-3.726E+00,-9.902E-02,-2.870E-01,-7.462E-02, 6.059E-01,-2.609E-01, 2.146E+00, 3.641E+00
 3.700E+02, 8.279E+02, 7.801E+02, 7.832E+02, 7.377E+02, 5.042E+02, 1.170E+02, 6.789E+02, 6.326E+02, 6.182E+02, 5.907E+02, 4.996E+02, 1.725E+02, 9.213E+02, 9.870E+02, 8.983E+02, 9.356E+02, 2.346E+02, 9.071E+02, 1.114E+02, 4.499E+01, 2.974E+01, 2.644E+01, 1.321E+00, 1.055E+00, 5.658E-01, 2.434E+00, 4.362E+00, 4.813E-02,-6.785E-02,-1.501E-01,-1.455E+00, 8.836E-01, 1.396E+00, 1.057E+00, 3.920E-01,-1.306E+00,-3.760E+00,-1.042E-01,-2.716E-01,-6.452E-02, 6.794E-01,-2.412E-01, 2.392E+00, 3.701E+00
 3.800E+02, 9.133E+02, 8.316E+02, 8.198E+02, 7.634E+02, 4.538E+02, 1.188E+02, 6.738E+02, 6.214E+02, 6.112E+02, 5.831E+02, 4.865E+02, 1.765E+02, 1.006E+03, 1.058E+03, 9.066E+02, 9.416E+02, 2.435E+02, 1.054E+03, 1.205E+02, 4.371E+01, 2.849E+01, 2.807E+01, 1.344E+00, 1.080E+00, 5.502E-01, 2.361E+00, 4.335E+00, 7.161E-02,-4.814E-02,-1.884E-01,-1.164E+00, 7.625E-01, 1.421E+00, 1.114E+00, 3.465E-01,-1.247E+00,-3.732E+00,-7.827E-02,-2.715E-01,-6.397E-02, 7.115E-01,-2.885E-02, 2.157E+00, 3.772E+00
 3.900E+02, 8.896E+02, 7.917E+02, 7.738E+02, 6.995E+02, 2.891E+02, 1.183E+02, 6.772E+02, 6.227E+02, 6.071E+02, 5.643E+02, 4.308E+02, 1.699E+02, 9.307E+02, 9.998E+02, 9.007E+02, 9.315E+02, 2.511E+02, 9.482E+02, 1.186E+02, 4.405E+01, 2.824E+01, 2.494E+01, 1.344E+00, 1.085E+00, 6.061E-01, 2.224E+00, 4.362E+00, 6.125E-02,-1.318E-01,-2.105E-01,-1.083E+00, 8.198E-01, 1.425E+00, 1.121E+00, 4.786E-01,-1.269E+00,-3.783E+00,-5.672E-02,-2.034E-01,-5.651E-02, 6.375E-01,-2.014E-01, 1.969E+00, 3.549E+00
 4.000E+02, 8.652E+02, 7.795E+02, 7.731E+02, 7.053E+02, 3.460E+02, 1.192E+02, 6.833E+02, 6.306E+02, 6.188E+02, 5.847E+02, 4.237E+02, 1.707E+02, 9.415E+02, 9.776E+02, 9.377E+02, 9.401E+02, 2.677E+02, 9.299E+02, 1.180E+02, 4.511E+01, 2.969E+01, 2.537E+01, 1.340E+00, 1.067E+00, 5.898E-01, 2.179E+00, 4.359E+00, 1.926E-02,-6.450E-02,-1.602E-01,-1.049E+00, 8.809E-01, 1.402E+00, 1.081E+00, 4.503E-01,-1.288E+00,-3.732E+00,-1.134E-01,-2.926E-01,-1.228E-01, 6.365E-01,-1.500E-01, 2.128E+00, 3.573E+00
 4.100E+02, 8.868E+02, 8.047E+02, 7.906E+02, 7.514E+02, 4.980E+02, 1.224E+02, 6.943E+02, 6.352E+02, 6.223E+02, 5.952E+02, 5.028E+02, 1.779E+02, 9.386E+02, 9.942E+02, 9.113E+02, 9.620E+02, 2.605E+02, 9.773E+02, 1.207E+02, 4.808E+01, 3.125E+01, 2.658E+01, 1.323E+00, 1.033E+00, 5.599E-01, 2.277E+00, 4.493E+00,-7.017E-03,-8.348E-02,-3.203E-01,-1.119E+00, 7.245E-01, 1.397E+00, 1.062E+00, 2.144E-01,-1.250E+00,-3.899E+00,-1.042E-01,-2.214E-01, 4.956E-02, 5.812E-01,-1.958E-01, 2.278E+00, 3.658E+00
 4.200E+02, 8.952E+02, 8.517E+02, 8.237E+02, 7.266E+02, 3.904E+02, 1.245E+02, 6.728E+02, 6.262E+02, 6.162E+02, 5.785E+02, 4.903E+02, 1.834E+02, 9.519E+02, 1.016E+03, 9.176E+02, 9.209E+02, 2.787E+02, 9.938E+02, 1.167E+02, 4.359E+01, 3.063E+01, 2.707E+01, 1.371E+00, 1.087E+00, 5.695E-01, 2.352E+00, 4.337E+00, 4.728E-02, 4.096E-02,-1.338E-01,-1.225E+00, 9.054E-01, 1.450E+00, 1.121E+00, 4.360E-01,-1.319E+00,-3.687E+00,-1.274E-01,-2.878E-01,-7.986E-02, 6.392E-01,-1.426E-01, 2.280E+00, 3.630E+00
 4.300E+02, 9.082E+02, 7.985E+02, 7.982E+02, 7.538E+02, 4.808E+02, 1.283E+02, 7.016E+02, 6.391E+02, 6.304E+02, 5.940E+02, 5.120E+02, 1.861E+02, 9.402E+02, 1.002E+03, 9.108E+02, 9.583E+02, 2.673E+02, 1.081E+03, 1.287E+02, 4.543E+01, 3.209E+01, 2.856E+01, 1.352E+00, 1.095E+00, 5.698E-01, 2.498E+00, 4.578E+00, 6.154E-02,-2.095E-01,-7.950E-02,-1.430E+00, 9.130E-01, 1.428E+00, 1.121E+00, 3.575E-01,-1.346E+00,-3.947E+00,-1.140E-01,-1.936E-01, 3.058E-03, 6.547E-01,-2.275E-01, 2.383E+00, 3.740E+00
 4.400E+02, 9.207E+02, 8.288E+02, 8.160E+02, 7.762E+02, 4.888E+02, 1.253E+02, 6.766E+02, 6.317E+02, 6.219E+02, 5.860E+02, 4.871E+02, 1.842E+02, 9.387E+02, 9.889E+02, 8.902E+02, 9.277E+02, 2.478E+02, 1.187E+03, 1.308E+02, 4.466E+01, 3.142E+01, 2.787E+01, 1.368E+00, 1.113E+00, 6.343E-01, 2.353E+00, 4.494E+00, 7.772E-03,-1.584E-01,-1.952E-01,-1.251E+00, 9.869E-01, 1.437E+00, 1.137E+00, 4.402E-01,-1.218E+00,-3.850E+00,-8.568E-02,-2.273E-01,-5.369E-02, 8.353E-01,-3.701E-01, 2.345E+00, 3.680E+00
 4.500E+02, 8.650E+02, 7.921E+02, 7.843E+02, 7.591E+02, 5.364E+02, 1.290E+02, 6.951E+02, 6.474E+02, 6.389E+02, 6.081E+02, 5.348E+02, 1.905E+02, 9.705E+02, 9.908E+02, 9.165E+02, 9.783E+02, 2.567E+02, 1.195E+03, 1.305E+02, 4.597E+01, 3.242E+01, 2.898E+01, 1.376E+00, 1.071E+00, 5.704E-01, 2.592E+00, 4.497E+00, 4.632E-02,-1.495E-01,-5.518E-02,-1.551E+00, 9.526E-01, 1.456E+00, 1.075E+00, 4.419E-01,-1.403E+00,-3.834E+00,-1.113E-01,-2.672E-01,-6.246E-03, 7.221E-01,-2.488E-01, 2.497E+00, 3.622E+00
 4.600E+02, 8.936E+02, 7.941E+02, 7.794E+02, 7.642E+02, 5.960E+02, 1.331E+02, 7.026E+02, 6.548E+02, 6.420E+02, 6.066E+02, 5.065E+02, 1.891E+02, 9.612E+02, 9.968E+02, 9.119E+02, 9.877E+02, 2.578E+02, 1.254E+03, 1.324E+02, 4.774E+01, 3.307E+01, 2.948E+01, 1.372E+00, 1.079E+00, 5.359E-01, 2.542E+00, 4.570E+00,-8.425E-03,-1.729E-02,-1.223E-01,-1.452E+00, 1.237E+00, 1.446E+00, 1.082E+00, 3.965E-01,-1.255E+00,-3.830E+00,-1.116E-01,-3.383E-01,-5.249E-02, 7.247E-01,-4.558E-01, 2.675E+00, 3.865E+00
 4.700E+02, 9.471E+02, 8.598E+02, 8.309E+02, 7.316E+02, 5.140E+02, 1.338E+02, 6.840E+02, 6.515E+02, 6.447E+02, 6.107E+02, 5.295E+02, 2.128E+02, 1.079E+03, 1.100E+03, 9.409E+02, 9.684E+02, 4.687E+02, 1.176E+03, 1.346E+02, 4.838E+01, 3.287E+01, 3.788E+01, 1.402E+00, 1.133E+00, 7.241E-01, 2.626E+00, 4.490E+00,-1.918E-02,-4.421E-02,-1.260E-01,-9.239E-01, 1.114E+00, 1.494E+00, 1.137E+00, 3.253E-01,-1.352E+00,-3.817E+00,-3.858E-02,-3.133E-01, 1.039E-01, 8.769E-01,-1.322E-01, 2.493E+00, 3.975E+00
 4.800E+02, 1.002E+03, 8.820E+02, 8.502E+02, 6.944E+02, 4.453E+02, 1.368E+02, 6.812E+02, 6.332E+02, 6.254E+02, 5.930E+02, 5.117E+02, 1.924E+02, 1.070E+03, 1.144E+03, 9.601E+02, 9.899E+02, 3.010E+02, 1.348E+03, 1.425E+02, 4.246E+01, 3.074E+01, 2.933E+01, 1.386E+00, 1.072E+00, 6.497E-01, 2.368E+00, 4.550E+00,-1.630E-02,-1.703E-02,-1.258E-01,-1.089E+00, 1.315E+00, 1.465E+00, 1.088E+00, 3.594E-01,-1.203E+00,-3.811E+00,-7.763E-02,-3.155E-01,-5.405E-02, 9.240E-01,-4.995E-01, 2.442E+00, 3.596E+00
 4.900E+02, 9.472E+02, 8.209E+02, 8.133E+02, 6.918E+02, 2.890E+02, 1.320E+02, 6.847E+02, 6.434E+02, 6.316E+02, 5.941E+02, 5.036E+02, 1.852E+02, 9.902E+02, 1.021E+03, 9.304E+02, 9.486E+02, 2.593E+02, 1.318E+03, 1.382E+02, 4.371E+01, 3.161E+01, 2.777E+01, 1.368E+00, 1.083E+00, 5.903E-01, 2.278E+00, 4.380E+00, 2.533E-02,-9.063E-02,-2.709E-01,-1.022E+00, 8.206E-01, 1.450E+00, 1.111E+00, 1.683E-01,-1.268E+00,-3.752E+00,-4.868E-02,-2.588E-01, 5.899E-02, 6.957E-01,-1.087E-01, 2.111E+00, 3.545E+00
 5.000E+02, 9.125E+02, 8.574E+02, 8.384E+02, 7.628E+02, 4.912E+02, 1.324E+02, 7.157E+02, 6.666E+02, 6.555E+02, 6.276E+02, 5.547E+02, 1.970E+02, 9.701E+02, 9.752E+02, 9.419E+02, 9.808E+02, 2.659E+02, 9.883E+02, 1.317E+02, 4.640E+01, 3.441E+01, 2.967E+01, 1.385E+00, 1.084E+00, 6.321E-01, 2.676E+00, 4.480E+00,-3.449E-02,-4.169E-02,-2.443E-01,-1.442E+00, 8.722E-01, 1.467E+00, 1.102E+00, 2.832E-01,-1.318E+00,-3.869E+00,-6.025E-02,-2.914E-01, 1.203E-01, 6.518E-01,-2.153E-01, 2.402E+00, 3.715E+00
 5.100E+02, 9.442E+02, 8.820E+02, 8.674E+02, 7.948E+02, 5.131E+02, 1.407E+02, 7.164E+02, 6.687E+02, 6.588E+02, 6.230E+02, 5.526E+02, 2.270E+02, 9.890E+02, 1.010E+03, 9.636E+02, 9.979E+02, 2.749E+02, 1.113E+03, 1.385E+02, 4.959E+01, 3.575E+01, 3.204E+01, 1.400E+00, 1.096E+00, 5.972E-01, 2.822E+00, 4.597E+00, 4.758E-02,-1.175E-01,-1.210E-01,-1.417E+00, 8.563E-01, 1.490E+00, 1.105E+00, 3.407E-01,-1.516E+00,-3.924E+00,-4.740E-02,-2.920E-01, 2.836E-02, 7.561E-01,-3.004E-01, 2.447E+00, 3.907E+00
 5.200E+02, 9.213E+02, 8.563E+02, 8.300E+02, 7.496E+02, 5.516E+02, 1.404E+02, 6.910E+02, 6.522E+02, 6.431E+02, 6.024E+02, 4.873E+02, 2.033E+02, 1.004E+03, 1.037E+03, 9.490E+02, 9.995E+02, 2.610E+02, 1.311E+03, 1.358E+02, 4.460E+01, 3.433E+01, 3.024E+01, 1.406E+00, 1.081E+00, 5.873E-01, 2.502E+00, 4.475E+00, 2.655E-02,-6.742E-04,-1.871E-01,-8.268E-01, 8.242E-01, 1.496E+00, 1.122E+00, 2.588E-01,-1.356E+00,-3.874E+00,-5.649E-02,-2.762E-01,-1.103E-02, 7.057E-01,-2.692E-01, 2.389E+00, 3.813E+00
 5.300E+02, 9.563E+02, 8.794E+02, 8.477E+02, 7.885E+02, 5.646E+02, 1.438E+02, 7.064E+02, 6.590E+02, 6.461E+02, 6.057E+02, 4.852E+02, 2.005E+02, 1.003E+03, 1.051E+03, 9.774E+02, 1.009E+03, 2.547E+02, 1.416E+03, 1.481E+02, 4.621E+01, 3.509E+01, 3.057E+01, 1.427E+00, 1.116E+00, 5.664E-01, 2.404E+00, 4.446E+00, 3.922E-03,-7.361E-03,-8.647E-02,-7.449E-01, 9.082E-01, 1.509E+00, 1.156E+00, 4.514E-01,-1.137E+00,-3.788E+00,-1.142E-01,-2.750E-01,-4.885E-02, 8.307E-01,-2.473E-01, 2.504E+00, 3.730E+00
 5.400E+02, 9.387E+02, 8.563E+02, 8.420E+02, 7.966E+02, 5.254E+02, 1.408E+02, 7.061E+02, 6.635E+02, 6.509E+02, 6.138E+02, 5.317E+02, 2.000E+02, 9.914E+02, 1.044E+03, 9.241E+02, 9.970E+02, 2.615E+02, 1.408E+03, 1.451E+02, 4.742E+01, 3.535E+01, 3.135E+01, 1.394E+00, 1.114E+00, 5.833E-01, 2.686E+00, 4.575E+00, 3.879E-02,-7.911E-02,-2.684E-01,-1.362E+00, 9.897E-01, 1.464E+00, 1.155E+00, 2.055E-01,-1.424E+00,-3.895E+00,-7.194E-02,-2.609E-01,-3.619E-02, 5.910E-01,-2.700E-01, 2.432E+00, 3.794E+00
 5.500E+02, 1.006E+03, 8.872E+02, 8.645E+02, 7.498E+02, 5.469E+02, 1.448E+02, 7.167E+02, 6.773E+02, 6.662E+02, 6.333E+02, 5.600E+02, 2.121E+02, 1.092E+03, 1.121E+03, 9.468E+02, 1.010E+03, 3.387E+02, 1.240E+03, 1.472E+02, 5.010E+01, 3.569E+01, 3.604E+01, 1.427E+00, 1.101E+00, 5.839E-01, 2.633E+00, 4.762E+00, 3.093E-02,-8.535E-02,-9.331E-02,-1.266E+00, 1.159E+00, 1.503E+00, 1.109E+00, 3.550E-01,-1.431E+00,-4.032E+00,-1.031E-01,-2.914E-01,-6.044E-03, 6.440E-01,-4.901E-01, 2.650E+00, 3.872E+00
 5.600E+02, 1.042E+03, 9.164E+02, 8.944E+02, 8.217E+02, 6.370E+02, 1.512E+02, 7.095E+02, 6.699E+02, 6.629E+02, 6.415E+02, 6.067E+02, 2.821E+02, 1.176E+03, 1.208E+03, 1.010E+03, 1.029E+03, 7.038E+02, 1.324E+03, 1.531E+02, 5.083E+01, 3.618E+01, 4.868E+01, 1.410E+00, 1.109E+00, 6.739E-01, 2.911E+00, 4.880E+00, 1.407E-02,-5.626E-02,-1.924E-01,-1.815E+00, 1.206E+00, 1.488E+00, 1.104E+00, 2.863E-01,-1.517E+00,-4.099E+00,-1.167E-01,-3.300E-01, 1.802E-03, 6.475E-01,-6.316E-01, 2.924E+00, 4.139E+00
 5.700E+02, 1.089E+03, 9.625E+02, 9.276E+02, 8.323E+02, 6.301E+02, 1.737E+02, 7.039E+02, 6.587E+02, 6.513E+02, 6.313E+02, 6.061E+02, 3.385E+02, 1.228E+03, 1.236E+03, 1.072E+03, 1.028E+03, 5.776E+02, 1.304E+03, 1.421E+02, 4.978E+01, 3.465E+01, 4.410E+01, 1.436E+00, 1.139E+00, 6.875E-01, 2.699E+00, 4.850E+00, 7.825E-03, 4.591E-03,-1.705E-01,-1.492E+00, 1.260E+00, 1.532E+00, 1.163E+00, 1.001E-01,-1.606E+00,-4.103E+00,-7.170E-02,-3.393E-01, 1.081E-01, 8.273E-01,-5.926E-01, 2.999E+00, 3.917E+00
 5.800E+02, 1.060E+03, 9.280E+02, 8.931E+02, 7.234E+02, 4.110E+02, 1.602E+02, 7.299E+02, 6.825E+02, 6.735E+02, 6.438E+02, 6.038E+02, 2.340E+02, 1.165E+03, 1.174E+03, 1.039E+03, 1.040E+03, 4.830E+02, 1.208E+03, 1.484E+02, 5.169E+01, 3.608E+01, 4.378E+01, 1.413E+00, 1.134E+00, 6.878E-01, 2.869E+00, 4.882E+00,-2.768E-02,-6.865E-02,-7.141E-02,-1.762E+00, 8.935E-01, 1.502E+00, 1.149E+00, 3.221E-01,-1.472E+00,-4.212E+00,-7.527E-02,-2.455E-01, 6.741E-02, 8.893E-01,-4.668E-01, 2.700E+00, 4.084E+00
 5.900E+02, 1.076E+03, 9.597E+02, 9.185E+02, 7.797E+02, 4.719E+02, 1.533E+02, 7.119E+02, 6.744E+02, 6.679E+02, 6.505E+02, 6.235E+02, 2.850E+02, 1.161E+03, 1.197E+03, 1.026E+03, 1.026E+03, 5.050E+02, 1.253E+03, 1.401E+02, 5.067E+01, 3.521E+01, 4.224E+01, 1.449E+00, 1.149E+00, 6.827E-01, 2.766E+00, 4.722E+00, 9.497E-03,-2.017E-02,-2.650E-01,-1.539E+00, 1.038E+00, 1.547E+00, 1.196E+00, 3.509E-01,-1.469E+00,-4.016E+00,-3.354E-02,-2.229E-01, 4.998E-02, 7.766E-01,-2.594E-01, 2.739E+00, 3.925E+00
 6.000E+02, 1.013E+03, 8.872E+02, 8.533E+02, 7.827E+02, 5.688E+02, 1.473E+02, 6.994E+02, 6.582E+02, 6.502E+02, 6.310E+02, 5.859E+02, 2.223E+02, 1.069E+03, 1.196E+03, 9.680E+02, 1.013E+03, 2.899E+02, 1.308E+03, 1.459E+02, 4.918E+01, 3.586E+01, 3.373E+01, 1.431E+00, 1.132E+00, 5.772E-01, 2.781E+00, 4.791E+00, 5.467E-02, 3.937E-02,-2.742E-01,-2.045E+00, 1.492E+00, 1.503E+00, 1.160E+00, 1.611E-01,-1.340E+00,-3.979E+00,-1.225E-01,-2.893E-01, 3.681E-02, 6.551E-01,-6.352E-01, 2.482E+00, 3.811E+00
 6.100E+02, 8.030E+02, 5.679E+02, 5.018E+02, 4.009E+02, 2.616E+02, 1.325E+02, 6.368E+02, 4.815E+02, 4.515E+02, 4.135E+02, 3.863E+02, 2.207E+02, 9.232E+02, 8.864E+02, 8.344E+02, 8.074E+02, 3.355E+02, 5.746E+02, 8.709E+01, 3.721E+01, 2.795E+01, 3.273E+01, 1.529E+00, 1.259E+00, 9.250E-01, 1.700E+00, 3.763E+00, 2.631E-02,-7.695E-02,-2.741E-01,-8.016E-01, 5.446E-01, 1.617E+00, 1.302E+00, 7.125E-01,-8.852E-01,-3.232E+00,-7.377E-02,-2.584E-01,-1.039E-01, 6.238E-01,-1.727E-01, 1.270E+00, 2.773E+00
 6.200E+02, 4.948E+02, 1.683E+02, 1.533E+02, 1.426E+02, 1.343E+02, 1.165E+02, 4.699E+02, 1.945E+02, 1.873E+02, 1.736E+02, 1.655E+02, 1.497E+02, 6.983E+02, 6.646E+02, 6.370E+02, 6.159E+02, 1.412E+02, 1.865E+02, 3.487E+01, 1.474E+01, 1.704E+01, 1.608E+01, 1.356E+00, 1.099E+00, 7.516E-01, 1.325E+00, 2.564E+00, 2.927E-02,-3.731E-02,-2.230E-01,-6.168E-01,-1.912E-01, 1.432E+00, 1.112E+00, 6.838E-01,-9.247E-01,-2.241E+00,-1.006E-01,-3.160E-01,-2.822E-01, 5.789E-01, 1.145E-01, 1.024E+00, 1.861E+00
 6.300E+02, 3.941E+02, 1.714E+02, 1.561E+02, 1.342E+02, 1.260E+02, 1.105E+02, 4.099E+02, 1.922E+02, 1.772E+02, 1.598E+02, 1.504E+02, 1.384E+02, 5.989E+02, 5.811E+02, 6.036E+02, 5.573E+02, 1.324E+02, 1.683E+02, 2.933E+01, 1.147E+01, 1.469E+01, 1.409E+01, 1.330E+00, 1.067E+00, 7.072E-01, 1.199E+00, 2.397E+00, 4.963E-02,-1.695E-01,-1.208E-01,-5.443E-01,-1.994E-01, 1.391E+00, 1.075E+00, 7.053E-01,-8.549E-01,-2.098E+00,-1.593E-01,-2.583E-01,-2.480E-01, 4.690E-01, 1.254E-02, 9.811E-01, 1.774E+00
 6.400E+02, 3.620E+02, 1.467E+02, 1.368E+02, 1.250E+02, 1.192E+02, 1.053E+02, 3.722E+02, 1.861E+02, 1.752E+02, 1.532E+02, 1.433E+02, 1.328E+02, 5.467E+02, 5.186E+02, 5.550E+02, 5.115E+02, 1.274E+02, 1.701E+02, 2.631E+01, 9.988E+00, 1.325E+01, 1.286E+01, 1.293E+00, 1.050E+00, 7.042E-01, 1.156E+00, 2.302E+00, 4.472E-02,-1.041E-01,-2.094E-01,-4.172E-01,-9.329E-02, 1.372E+00, 1.065E+00, 6.279E-01,-8.644E-01,-2.043E+00,-1.268E-01,-2.507E-01,-2.456E-01, 4.408E-01,-2.439E-02, 9.115E-01, 1.665E+00
 6.500E+02, 3.498E+02, 1.434E+02, 1.308E+02, 1.244E+02, 1.191E+02, 1.007E+02, 3.577E+02, 1.738E+02, 1.620E+02, 1.479E+02, 1.407E+02, 1.265E+02, 5.189E+02, 4.944E+02, 5.280E+02, 4.861E+02, 1.306E+02, 1.584E+02, 2.398E+01, 9.281E+00, 1.224E+01, 1.201E+01, 1.271E+00, 1.025E+00, 6.284E-01, 1.154E+00, 2.235E+00, 2.388E-02,-9.366E-02,-8.161E-02,-4.335E-01,-6.289E-02, 1.357E+00, 1.033E+00, 5.873E-01,-8.308E-01,-1.970E+00,-7.676E-02,-2.834E-01,-2.178E-01, 4.947E-01,-1.858E-02, 9.232E-01, 1.634E+00
 6.600E+02, 3.327E+02, 1.340E+02, 1.249E+02, 1.176E+02, 1.113E+02, 1.011E+02, 3.320E+02, 1.751E+02, 1.640E+02, 1.461E+02, 1.358E+02, 1.233E+02, 5.030E+02, 4.782E+02, 5.080E+02, 4.639E+02, 1.276E+02, 1.551E+02, 2.250E+01, 8.705E+00, 1.143E+01, 1.131E+01, 1.253E+00, 1.018E+00, 6.874E-01, 1.103E+00, 2.137E+00,-7.130E-03,-8.269E-02,-2.262E-01,-4.150E-01,-1.703E-01, 1.330E+00, 1.016E+00, 6.423E-01,-8.194E-01,-1.863E+00,-8.917E-02,-2.631E-01,-2.563E-01, 3.941E-01,-2.967E-02, 8.648E-01, 1.614E+00
