s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,kW/m2,kW/m2,kW/m2,kW/m2,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s,m/s
 3.600E+02, 9.728E+02, 8.722E+02, 8.071E+02, 5.417E+02, 2.175E+02, 1.183E+02, 6.991E+02, 6.647E+02, 6.560E+02, 6.250E+02, 5.736E+02, 2.125E+02, 1.105E+03, 1.186E+03, 9.586E+02, 9.917E+02, 3.043E+02, 1.059E+03, 1.354E+02, 4.283E+01, 2.782E+01, 3.341E+01, 1.328E+00, 1.074E+00, 5.353E-01, 2.883E+00, 4.657E+00,-1.300E-02,-1.377E-01,-8.050E-02,-2.368E+00, 8.176E-01, 1.407E+00, 1.084E+00, 3.234E-01,-1.234E+00,-4.051E+00,-8.053E-02,-2.382E-01,-6.452E-02, 4.442E-01,-3.667E-01, 2.411E+00, 3.578E+00
 3.700E+02, 9.575E+02, 8.788E+02, 8.763E+02, 7.580E+02, 4.687E+02, 1.253E+02, 7.007E+02, 6.467E+02, 6.366E+02, 6.173E+02, 5.845E+02, 2.485E+02, 1.162E+03, 1.164E+03, 9.959E+02, 1.014E+03, 4.461E+02, 9.548E+02, 1.394E+02, 4.801E+01, 3.010E+01, 4.471E+01, 1.327E+00, 1.067E+00, 5.793E-01, 2.789E+00, 4.647E+00, 1.299E-02,-4.880E-02,-3.398E-02,-2.020E+00, 6.556E-01, 1.406E+00, 1.094E+00, 4.335E-01,-1.355E+00,-4.006E+00,-3.379E-02,-2.455E-01, 1.110E-01, 6.076E-01,-2.767E-01, 2.359E+00, 3.712E+00
 3.800E+02, 9.492E+02, 9.356E+02, 9.257E+02, 7.684E+02, 5.113E+02, 1.237E+02, 7.069E+02, 6.629E+02, 6.529E+02, 6.316E+02, 6.063E+02, 3.495E+02, 1.244E+03, 1.200E+03, 1.067E+03, 1.074E+03, 8.133E+02, 1.051E+03, 1.424E+02, 4.975E+01, 2.921E+01, 5.909E+01, 1.355E+00, 1.111E+00, 6.900E-01, 2.789E+00, 4.796E+00, 6.276E-02,-1.864E-02,-3.622E-01,-1.683E+00, 6.138E-01, 1.421E+00, 1.127E+00, 3.358E-01,-1.349E+00,-4.164E+00,-9.531E-02,-2.873E-01, 6.375E-02, 6.142E-01,-3.706E-01, 2.455E+00, 3.748E+00
 3.900E+02, 1.003E+03, 9.792E+02, 9.614E+02, 7.879E+02, 4.434E+02, 1.257E+02, 7.209E+02, 6.684E+02, 6.595E+02, 6.411E+02, 6.251E+02, 3.775E+02, 1.227E+03, 1.115E+03, 1.075E+03, 1.030E+03, 4.334E+02, 1.034E+03, 1.401E+02, 4.709E+01, 2.866E+01, 5.207E+01, 1.359E+00, 1.085E+00, 5.628E-01, 2.825E+00, 4.679E+00,-2.609E-02,-4.503E-02,-1.447E-01,-1.819E+00, 5.959E-01, 1.431E+00, 1.101E+00, 3.022E-01,-1.379E+00,-4.030E+00,-1.209E-01,-2.910E-01, 1.002E-02, 5.891E-01,-3.923E-01, 2.668E+00, 3.780E+00
 4.000E+02, 1.041E+03, 9.399E+02, 9.031E+02, 7.235E+02, 3.724E+02, 1.251E+02, 6.914E+02, 6.475E+02, 6.391E+02, 6.193E+02, 5.927E+02, 3.350E+02, 1.197E+03, 1.141E+03, 1.057E+03, 1.004E+03, 5.721E+02, 1.144E+03, 1.413E+02, 4.744E+01, 2.849E+01, 5.186E+01, 1.362E+00, 1.086E+00, 5.858E-01, 2.855E+00, 4.837E+00,-3.060E-02,-5.557E-02,-9.144E-02,-1.880E+00, 9.367E-01, 1.441E+00, 1.112E+00, 2.339E-01,-1.510E+00,-4.081E+00,-1.063E-01,-2.674E-01, 4.026E-02, 5.472E-01,-5.829E-01, 2.744E+00, 3.930E+00
 4.100E+02, 1.068E+03, 9.342E+02, 8.780E+02, 6.769E+02, 4.225E+02, 1.343E+02, 7.284E+02, 6.657E+02, 6.556E+02, 6.371E+02, 6.201E+02, 3.772E+02, 1.192E+03, 1.209E+03, 1.025E+03, 1.060E+03, 6.049E+02, 1.260E+03, 1.363E+02, 4.819E+01, 2.962E+01, 5.102E+01, 1.371E+00, 1.086E+00, 6.372E-01, 2.942E+00, 4.779E+00,-2.119E-02,-6.979E-03,-1.412E-01,-2.064E+00, 7.854E-01, 1.453E+00, 1.106E+00, 4.345E-01,-1.489E+00,-4.133E+00,-3.630E-02,-2.963E-01,-8.423E-03, 4.381E-01,-5.615E-01, 2.821E+00, 4.031E+00
 4.200E+02, 1.101E+03, 9.043E+02, 8.537E+02, 6.802E+02, 4.539E+02, 1.583E+02, 7.241E+02, 6.730E+02, 6.638E+02, 6.409E+02, 5.968E+02, 2.791E+02, 1.206E+03, 1.186E+03, 1.017E+03, 1.076E+03, 6.325E+02, 1.259E+03, 1.361E+02, 4.915E+01, 3.036E+01, 4.930E+01, 1.357E+00, 1.077E+00, 5.386E-01, 2.891E+00, 4.776E+00, 6.704E-02,-3.350E-02,-2.857E-02,-1.982E+00, 8.791E-01, 1.442E+00, 1.085E+00, 3.737E-01,-1.469E+00,-4.069E+00,-4.156E-02,-2.847E-01,-4.605E-02, 5.794E-01,-3.745E-01, 2.628E+00, 3.880E+00
 4.300E+02, 1.014E+03, 9.405E+02, 8.842E+02, 7.046E+02, 3.871E+02, 1.357E+02, 7.299E+02, 6.855E+02, 6.767E+02, 6.516E+02, 6.237E+02, 3.502E+02, 1.255E+03, 1.197E+03, 1.080E+03, 1.070E+03, 5.937E+02, 1.069E+03, 1.479E+02, 5.015E+01, 3.092E+01, 6.079E+01, 1.384E+00, 1.102E+00, 6.037E-01, 3.099E+00, 4.820E+00, 2.085E-02,-1.232E-01,-1.428E-01,-2.135E+00, 7.105E-01, 1.477E+00, 1.120E+00, 1.147E-01,-1.718E+00,-4.149E+00,-6.086E-02,-2.495E-01, 4.497E-02, 6.435E-01,-4.219E-01, 2.613E+00, 3.915E+00
 4.400E+02, 1.024E+03, 9.213E+02, 9.014E+02, 7.432E+02, 4.279E+02, 1.344E+02, 7.249E+02, 6.792E+02, 6.709E+02, 6.517E+02, 6.297E+02, 3.695E+02, 1.216E+03, 1.164E+03, 1.077E+03, 1.053E+03, 5.838E+02, 1.225E+03, 1.351E+02, 5.023E+01, 3.016E+01, 5.333E+01, 1.399E+00, 1.119E+00, 5.741E-01, 2.990E+00, 4.781E+00, 5.707E-02,-7.692E-02,-2.430E-01,-2.225E+00, 8.724E-01, 1.476E+00, 1.145E+00, 2.673E-01,-1.628E+00,-4.081E+00,-1.573E-01,-2.670E-01, 6.378E-02, 3.935E-01,-3.659E-01, 2.836E+00, 3.928E+00
 4.500E+02, 1.065E+03, 8.941E+02, 8.518E+02, 7.196E+02, 4.945E+02, 1.427E+02, 6.967E+02, 6.651E+02, 6.574E+02, 6.309E+02, 5.801E+02, 2.861E+02, 1.202E+03, 1.183E+03, 1.038E+03, 1.026E+03, 5.430E+02, 1.221E+03, 1.388E+02, 4.874E+01, 3.039E+01, 4.672E+01, 1.369E+00, 1.095E+00, 5.971E-01, 2.935E+00, 4.781E+00,-2.481E-02,-1.148E-02,-6.675E-02,-1.970E+00, 1.038E+00, 1.450E+00, 1.111E+00, 2.679E-01,-1.473E+00,-4.025E+00,-6.223E-02,-2.574E-01, 3.009E-02, 5.743E-01,-6.829E-01, 2.669E+00, 3.785E+00
 4.600E+02, 1.012E+03, 9.836E+02, 9.703E+02, 8.395E+02, 5.225E+02, 1.386E+02, 7.195E+02, 6.781E+02, 6.690E+02, 6.507E+02, 6.276E+02, 3.296E+02, 1.252E+03, 1.151E+03, 1.096E+03, 1.014E+03, 6.282E+02, 1.183E+03, 1.448E+02, 5.100E+01, 3.193E+01, 5.773E+01, 1.392E+00, 1.102E+00, 6.540E-01, 2.848E+00, 4.949E+00, 2.403E-02,-1.408E-01,-1.243E-01,-1.469E+00, 8.638E-01, 1.468E+00, 1.121E+00, 1.360E-01,-1.567E+00,-4.226E+00,-8.797E-02,-2.505E-01, 1.439E-01, 6.911E-01,-4.638E-01, 2.979E+00, 4.101E+00
 4.700E+02, 1.078E+03, 9.899E+02, 9.565E+02, 7.406E+02, 4.199E+02, 1.472E+02, 7.338E+02, 6.851E+02, 6.770E+02, 6.591E+02, 6.404E+02, 4.594E+02, 1.232E+03, 1.117E+03, 1.069E+03, 1.024E+03, 7.562E+02, 1.045E+03, 1.427E+02, 5.097E+01, 3.162E+01, 6.475E+01, 1.387E+00, 1.102E+00, 6.244E-01, 3.076E+00, 4.831E+00,-2.978E-02, 2.523E-02,-3.617E-02,-2.023E+00, 9.512E-01, 1.479E+00, 1.105E+00, 2.697E-01,-1.551E+00,-4.097E+00,-4.278E-02,-3.140E-01, 3.380E-02, 7.067E-01,-4.281E-01, 3.008E+00, 3.983E+00
 4.800E+02, 1.000E+03, 9.384E+02, 9.126E+02, 7.812E+02, 4.926E+02, 1.363E+02, 7.234E+02, 6.752E+02, 6.654E+02, 6.478E+02, 6.306E+02, 3.991E+02, 1.282E+03, 1.197E+03, 1.149E+03, 1.065E+03, 7.488E+02, 1.012E+03, 1.479E+02, 5.231E+01, 3.140E+01, 6.503E+01, 1.436E+00, 1.155E+00, 6.043E-01, 2.779E+00, 4.958E+00,-3.782E-02, 1.356E-01,-2.585E-02,-1.695E+00, 6.859E-01, 1.524E+00, 1.161E+00, 3.549E-01,-1.636E+00,-4.225E+00,-6.306E-02,-3.157E-01, 1.945E-02, 5.742E-01,-5.242E-01, 2.696E+00, 3.797E+00
 4.900E+02, 1.033E+03, 9.182E+02, 9.021E+02, 7.802E+02, 5.171E+02, 1.397E+02, 7.374E+02, 6.831E+02, 6.719E+02, 6.455E+02, 6.216E+02, 4.095E+02, 1.241E+03, 1.208E+03, 1.082E+03, 1.088E+03, 8.090E+02, 1.092E+03, 1.459E+02, 5.214E+01, 3.219E+01, 6.486E+01, 1.412E+00, 1.122E+00, 6.558E-01, 3.028E+00, 4.917E+00,-5.899E-03, 3.410E-02,-8.639E-03,-1.976E+00, 8.926E-01, 1.493E+00, 1.112E+00, 2.953E-01,-1.652E+00,-4.228E+00,-5.697E-02,-3.226E-01, 8.066E-02, 4.898E-01,-4.874E-01, 2.673E+00, 3.849E+00
 5.000E+02, 1.062E+03, 9.571E+02, 9.301E+02, 7.775E+02, 4.813E+02, 1.435E+02, 7.410E+02, 6.882E+02, 6.790E+02, 6.492E+02, 6.167E+02, 3.221E+02, 1.231E+03, 1.231E+03, 1.064E+03, 1.087E+03, 5.185E+02, 1.121E+03, 1.463E+02, 5.253E+01, 3.246E+01, 5.077E+01, 1.400E+00, 1.103E+00, 5.353E-01, 3.129E+00, 4.917E+00, 4.446E-02, 7.419E-02,-3.822E-03,-2.389E+00, 1.105E+00, 1.484E+00, 1.125E+00, 4.266E-01,-1.502E+00,-4.221E+00,-1.188E-01,-2.983E-01,-5.384E-02, 4.749E-01,-5.371E-01, 2.543E+00, 3.749E+00
 5.100E+02, 1.073E+03, 9.546E+02, 9.325E+02, 7.998E+02, 4.948E+02, 1.484E+02, 7.333E+02, 6.863E+02, 6.770E+02, 6.545E+02, 6.286E+02, 4.407E+02, 1.222E+03, 1.187E+03, 1.104E+03, 1.046E+03, 7.987E+02, 1.186E+03, 1.506E+02, 5.337E+01, 3.344E+01, 6.380E+01, 1.419E+00, 1.117E+00, 5.888E-01, 2.847E+00, 4.943E+00,-9.862E-03,-1.037E-01,-1.476E-02,-1.493E+00, 9.087E-01, 1.482E+00, 1.141E+00, 3.047E-01,-1.675E+00,-4.223E+00,-6.711E-02,-2.768E-01, 1.129E-01, 6.129E-01,-4.588E-01, 3.050E+00, 3.941E+00
 5.200E+02, 1.059E+03, 9.825E+02, 9.764E+02, 8.544E+02, 5.285E+02, 1.525E+02, 7.340E+02, 6.844E+02, 6.770E+02, 6.581E+02, 6.349E+02, 3.815E+02, 1.218E+03, 1.150E+03, 1.092E+03, 1.034E+03, 6.610E+02, 1.088E+03, 1.513E+02, 5.371E+01, 3.391E+01, 6.171E+01, 1.417E+00, 1.100E+00, 6.134E-01, 3.111E+00, 5.030E+00,-1.126E-03,-1.312E-01,-3.855E-02,-1.828E+00, 9.457E-01, 1.490E+00, 1.101E+00, 2.703E-01,-1.595E+00,-4.272E+00,-1.290E-01,-2.881E-01, 8.361E-02, 7.253E-01,-4.993E-01, 2.918E+00, 4.090E+00
 5.300E+02, 1.088E+03, 9.726E+02, 9.359E+02, 8.590E+02, 5.585E+02, 1.514E+02, 7.081E+02, 6.674E+02, 6.583E+02, 6.350E+02, 6.151E+02, 4.488E+02, 1.231E+03, 1.130E+03, 1.062E+03, 1.004E+03, 7.236E+02, 1.158E+03, 1.454E+02, 5.229E+01, 3.383E+01, 6.472E+01, 1.459E+00, 1.153E+00, 6.547E-01, 2.827E+00, 4.914E+00,-2.668E-03,-9.255E-02,-1.361E-01,-1.372E+00, 1.027E+00, 1.536E+00, 1.161E+00, 4.623E-01,-1.719E+00,-4.195E+00,-8.569E-02,-2.979E-01, 8.751E-02, 6.591E-01,-5.066E-01, 2.961E+00, 3.971E+00
 5.400E+02, 1.034E+03, 9.573E+02, 9.350E+02, 8.505E+02, 4.314E+02, 1.486E+02, 7.357E+02, 6.897E+02, 6.816E+02, 6.651E+02, 6.420E+02, 4.172E+02, 1.267E+03, 1.151E+03, 1.126E+03, 1.026E+03, 7.560E+02, 1.151E+03, 1.525E+02, 5.465E+01, 3.409E+01, 6.358E+01, 1.419E+00, 1.132E+00, 5.273E-01, 2.937E+00, 5.013E+00, 4.766E-02,-2.381E-01,-2.249E-01,-1.539E+00, 9.535E-01, 1.482E+00, 1.138E+00, 9.770E-02,-1.626E+00,-4.285E+00,-1.397E-01,-2.307E-01, 1.089E-01, 8.987E-01,-5.587E-01, 2.849E+00, 4.038E+00
 5.500E+02, 1.059E+03, 1.005E+03, 9.808E+02, 7.859E+02, 4.709E+02, 1.623E+02, 7.179E+02, 6.794E+02, 6.716E+02, 6.497E+02, 6.210E+02, 3.940E+02, 1.208E+03, 1.163E+03, 1.088E+03, 1.028E+03, 8.002E+02, 1.116E+03, 1.507E+02, 5.370E+01, 3.521E+01, 6.775E+01, 1.425E+00, 1.144E+00, 6.743E-01, 2.856E+00, 5.012E+00, 1.570E-02,-2.164E-01,-4.086E-02,-1.426E+00, 9.136E-01, 1.494E+00, 1.120E+00, 3.760E-02,-1.871E+00,-4.296E+00,-9.353E-02,-2.939E-01, 1.506E-01, 5.618E-01,-4.115E-01, 2.827E+00, 4.228E+00
 5.600E+02, 1.106E+03, 9.725E+02, 9.272E+02, 7.751E+02, 5.195E+02, 1.672E+02, 7.393E+02, 6.943E+02, 6.873E+02, 6.693E+02, 6.502E+02, 4.491E+02, 1.250E+03, 1.180E+03, 1.083E+03, 1.064E+03, 7.957E+02, 1.215E+03, 1.460E+02, 5.454E+01, 3.501E+01, 6.776E+01, 1.462E+00, 1.153E+00, 5.271E-01, 3.264E+00, 5.018E+00, 2.755E-02,-2.140E-01,-8.822E-02,-2.000E+00, 1.017E+00, 1.549E+00, 1.142E+00, 2.243E-01,-1.816E+00,-4.314E+00,-4.717E-02,-2.838E-01, 5.811E-02, 6.112E-01,-5.481E-01, 2.924E+00, 4.044E+00
 5.700E+02, 1.121E+03, 9.580E+02, 9.123E+02, 7.450E+02, 5.234E+02, 1.631E+02, 7.247E+02, 6.814E+02, 6.716E+02, 6.495E+02, 6.241E+02, 4.542E+02, 1.213E+03, 1.171E+03, 1.055E+03, 1.041E+03, 8.569E+02, 1.216E+03, 1.471E+02, 5.233E+01, 3.546E+01, 6.826E+01, 1.451E+00, 1.161E+00, 5.805E-01, 3.034E+00, 4.962E+00,-7.628E-02,-9.299E-02,-5.791E-02,-1.790E+00, 9.750E-01, 1.540E+00, 1.159E+00, 3.223E-01,-1.826E+00,-4.207E+00,-6.955E-02,-3.569E-01, 9.431E-02, 5.412E-01,-5.883E-01, 3.111E+00, 4.048E+00
 5.800E+02, 1.130E+03, 9.429E+02, 8.934E+02, 7.798E+02, 5.856E+02, 2.201E+02, 7.733E+02, 7.199E+02, 7.115E+02, 6.910E+02, 6.587E+02, 4.875E+02, 1.227E+03, 1.192E+03, 1.081E+03, 1.096E+03, 9.751E+02, 1.192E+03, 1.372E+02, 5.692E+01, 3.592E+01, 7.865E+01, 1.457E+00, 1.147E+00, 6.281E-01, 3.310E+00, 5.019E+00, 7.023E-03,-1.255E-01,-1.804E-01,-2.210E+00, 1.129E+00, 1.538E+00, 1.160E+00, 4.327E-02,-1.758E+00,-4.255E+00,-8.544E-02,-2.980E-01, 1.260E-01, 5.738E-01,-5.340E-01, 3.115E+00, 4.117E+00
 5.900E+02, 1.107E+03, 1.002E+03, 9.561E+02, 7.805E+02, 5.409E+02, 1.661E+02, 7.549E+02, 7.064E+02, 6.981E+02, 6.756E+02, 6.519E+02, 4.417E+02, 1.272E+03, 1.166E+03, 1.114E+03, 1.054E+03, 8.897E+02, 1.163E+03, 1.511E+02, 5.573E+01, 3.608E+01, 7.681E+01, 1.446E+00, 1.145E+00, 6.629E-01, 3.169E+00, 5.117E+00,-3.996E-03,-9.361E-02,-6.196E-02,-1.673E+00, 1.202E+00, 1.519E+00, 1.153E+00, 3.103E-01,-1.766E+00,-4.309E+00,-9.337E-02,-3.086E-01, 1.141E-01, 6.406E-01,-6.673E-01, 3.075E+00, 4.107E+00
 6.000E+02, 1.096E+03, 1.002E+03, 9.597E+02, 7.859E+02, 5.245E+02, 1.575E+02, 7.631E+02, 7.028E+02, 6.937E+02, 6.770E+02, 6.602E+02, 4.926E+02, 1.277E+03, 1.170E+03, 1.147E+03, 1.106E+03, 9.841E+02, 1.195E+03, 1.510E+02, 5.988E+01, 3.626E+01, 7.549E+01, 1.450E+00, 1.152E+00, 5.960E-01, 3.014E+00, 5.030E+00, 5.361E-03,-1.951E-02,-1.955E-01,-1.891E+00, 9.370E-01, 1.523E+00, 1.163E+00, 2.750E-01,-1.782E+00,-4.276E+00,-1.172E-01,-2.955E-01, 4.661E-02, 5.946E-01,-4.326E-01, 3.034E+00, 4.055E+00
 6.100E+02, 8.287E+02, 5.563E+02, 4.642E+02, 3.125E+02, 1.995E+02, 1.415E+02, 6.451E+02, 5.001E+02, 4.678E+02, 4.294E+02, 3.835E+02, 2.861E+02, 9.669E+02, 8.811E+02, 8.751E+02, 8.301E+02, 3.700E+02, 5.496E+02, 7.902E+01, 3.445E+01, 2.598E+01, 3.609E+01, 1.553E+00, 1.287E+00, 9.361E-01, 1.583E+00, 3.668E+00, 5.055E-02,-1.006E-01,-1.706E-01,-6.307E-01, 3.235E-01, 1.643E+00, 1.314E+00, 8.680E-01,-1.038E+00,-3.163E+00,-1.336E-01,-2.621E-01,-2.378E-01, 5.329E-01,-1.604E-01, 1.223E+00, 2.674E+00
 6.200E+02, 5.069E+02, 2.124E+02, 1.858E+02, 1.545E+02, 1.358E+02, 1.193E+02, 4.996E+02, 2.083E+02, 1.990E+02, 1.814E+02, 1.733E+02, 1.573E+02, 7.066E+02, 6.531E+02, 6.470E+02, 6.158E+02, 1.641E+02, 2.052E+02, 3.655E+01, 1.478E+01, 1.790E+01, 1.872E+01, 1.363E+00, 1.113E+00, 7.528E-01, 1.250E+00, 2.587E+00, 4.753E-02,-6.372E-02,-1.750E-01,-3.936E-01,-1.385E-01, 1.446E+00, 1.159E+00, 7.150E-01,-9.791E-01,-2.249E+00,-8.841E-02,-2.434E-01,-1.857E-01, 4.964E-01, 9.124E-02, 9.828E-01, 1.903E+00
 6.300E+02, 4.040E+02, 1.582E+02, 1.459E+02, 1.350E+02, 1.256E+02, 1.103E+02, 4.220E+02, 2.083E+02, 1.938E+02, 1.706E+02, 1.593E+02, 1.407E+02, 6.027E+02, 5.726E+02, 5.998E+02, 5.538E+02, 1.513E+02, 1.884E+02, 3.117E+01, 1.184E+01, 1.568E+01, 1.652E+01, 1.321E+00, 1.076E+00, 7.021E-01, 1.138E+00, 2.430E+00, 2.378E-02,-1.588E-01,-8.525E-02,-3.252E-01,-1.315E-01, 1.408E+00, 1.078E+00, 6.428E-01,-8.644E-01,-2.142E+00,-6.868E-02,-2.901E-01,-1.842E-01, 4.350E-01,-1.567E-02, 1.060E+00, 1.736E+00
 6.400E+02, 3.729E+02, 1.477E+02, 1.381E+02, 1.261E+02, 1.207E+02, 1.083E+02, 3.847E+02, 1.951E+02, 1.842E+02, 1.664E+02, 1.540E+02, 1.271E+02, 5.335E+02, 5.297E+02, 5.590E+02, 5.073E+02, 1.605E+02, 1.850E+02, 2.801E+01, 1.038E+01, 1.426E+01, 1.514E+01, 1.300E+00, 1.077E+00, 6.902E-01, 1.134E+00, 2.320E+00,-2.186E-03,-2.128E-01,-8.270E-02,-4.588E-01,-1.236E-01, 1.358E+00, 1.066E+00, 6.539E-01,-8.008E-01,-2.032E+00,-6.183E-02,-2.816E-01,-2.538E-01, 3.862E-01,-1.601E-02, 9.769E-01, 1.718E+00
 6.500E+02, 3.556E+02, 1.534E+02, 1.378E+02, 1.219E+02, 1.172E+02, 1.086E+02, 3.628E+02, 1.837E+02, 1.738E+02, 1.576E+02, 1.438E+02, 1.294E+02, 5.216E+02, 4.958E+02, 5.383E+02, 4.765E+02, 1.388E+02, 1.723E+02, 2.578E+01, 9.628E+00, 1.316E+01, 1.410E+01, 1.262E+00, 1.041E+00, 6.652E-01, 1.105E+00, 2.232E+00,-6.914E-03,-1.185E-01,-1.146E-01,-4.568E-01,-1.677E-01, 1.334E+00, 1.063E+00, 6.403E-01,-7.658E-01,-1.929E+00,-1.302E-01,-2.302E-01,-2.403E-01, 3.855E-01, 2.566E-02, 9.585E-01, 1.635E+00
 6.600E+02, 3.460E+02, 1.450E+02, 1.340E+02, 1.252E+02, 1.156E+02, 1.025E+02, 3.480E+02, 1.831E+02, 1.720E+02, 1.543E+02, 1.415E+02, 1.262E+02, 4.720E+02, 4.835E+02, 5.106E+02, 4.662E+02, 1.452E+02, 1.750E+02, 2.411E+01, 8.748E+00, 1.234E+01, 1.332E+01, 1.263E+00, 1.051E+00, 6.752E-01, 1.070E+00, 2.210E+00, 2.268E-03,-1.757E-01,-1.930E-01,-4.324E-01,-1.051E-01, 1.337E+00, 1.076E+00, 6.099E-01,-7.790E-01,-1.953E+00,-5.773E-02,-1.991E-01,-2.711E-01, 4.477E-01,-2.825E-02, 8.929E-01, 1.667E+00
